gene	baseMean	log2FoldChange	pvalue	padj
CCDC88A	548.6	3.3	6.202e-18	6.755e-17
SLMO2	2884.5	-2.2	3.816e-18	6.908e-17
TPM1	2317	-2.1	5.248e-18	7.028e-17
CYP2R1	65.8	3.2	7.566e-18	7.031e-17
TRMT1	579.4	1.8	6.136e-18	7.031e-17
AC069547.1	175.5	-3.9	9.116e-18	7.169e-17
SLC2A14	277.5	-4.1	6.292e-18	7.205e-17
PRRC1	614.9	2.1	7.296e-18	7.238e-17
TXNDC12	797	2	4.857e-18	7.386e-17
B3GNT5	145.1	3.6	7.128e-18	7.819e-17
TAF8	579.8	-1.3	6.843e-18	7.819e-17
SEC23A	184.5	6.3	8.730e-18	8.082e-17
SEL1L	2554.1	-2.2	4.556e-18	8.200e-17
STAR	50.1	4.7	9.329e-18	8.229e-17
IL1R1	361.3	-3.8	4.594e-18	8.803e-17
EVL	103.8	4.6	8.356e-18	8.947e-17
GABARAP	315.7	-3.4	9.772e-18	9.023e-17
ZYX	113.7	5.5	8.589e-18	9.186e-17
UBE2D3	13732.7	-2.5	6.987e-18	9.281e-17
UQCC2	776.5	2.5	9.657e-18	9.521e-17
PTPRCAP	66.9	6.4	1.037e-17	9.634e-17
SEMA4A	94.8	5.3	1.069e-17	9.652e-17
DDHD1	815.6	-3.4	8.881e-18	1.008e-16
TMTC4	83.5	5	1.128e-17	1.017e-16
BDH1	348.3	6	1.118e-17	1.028e-16
HNRNPA1L2	86.9	3.8	7.318e-18	1.036e-16
CCDC117	2006.4	-3.4	5.807e-18	1.038e-16
SAT1	13709.7	-2.4	8.940e-18	1.063e-16
PIP5KL1	63.9	-4.8	1.148e-17	1.063e-16
DNAJC3	932.4	2.3	1.100e-17	1.078e-16
H6PD	163.6	3.9	9.867e-18	1.116e-16
RPAP1	412.7	2.6	7.329e-18	1.119e-16
OBFC1	178.7	4.2	1.224e-17	1.121e-16
PSME1	9119.5	-2	6.255e-18	1.126e-16
STRIP2	2260.8	-3.3	8.381e-18	1.126e-16
NUTM2A-AS1	1257	-2.8	1.228e-17	1.140e-16
FNDC3B	404.7	3.6	6.127e-18	1.161e-16
SLC25A53	205.5	-2	1.180e-17	1.181e-16
NUCB1	5218.2	-2.2	6.655e-18	1.182e-16
ETS2	482.1	3.5	7.790e-18	1.184e-16
HEBP1	3217.3	-3	9.011e-18	1.206e-16
CCDC91	406.9	-1.7	7.937e-18	1.206e-16
SLC35B2	737.9	2.7	1.074e-17	1.207e-16
ANKRD9	175.7	-5.6	1.570e-17	1.211e-16
STAP1	84.4	6.8	1.374e-17	1.226e-16
HELLS	1140.7	3.6	1.271e-17	1.237e-16
CTC-503J8.6	108.1	3.4	1.173e-17	1.263e-16
FAM57A	157	3.4	1.684e-17	1.296e-16
RNF182	211	-7.7	1.368e-17	1.309e-16
AC069547.2	87.5	-4.1	9.626e-18	1.346e-16
METTL21A	394.4	2.3	9.298e-18	1.384e-16
RHOC	51	4	1.654e-17	1.408e-16
ITLN1	248.1	-8.9	1.839e-17	1.412e-16
SUPT4H1	1738.2	-2.2	1.614e-17	1.429e-16
NPIPB3	238.2	-2.8	1.498e-17	1.486e-16
CYBRD1	2996.1	-3.3	1.268e-17	1.487e-16
IMP3	689.3	1.9	1.366e-17	1.524e-16
GGT7	35.2	5	1.697e-17	1.535e-16
ANAPC4	388.8	3.5	1.699e-17	1.535e-16
PSMG1	1058.5	3.1	9.382e-18	1.539e-16
SFXN2	292	4.8	1.705e-17	1.540e-16
SHISA4	689.2	-5	1.629e-17	1.572e-16
METTL4	614.4	-1.5	1.169e-17	1.647e-16
SLC41A3	217.5	2.5	2.190e-17	1.672e-16
PCIF1	2700.6	-1.9	9.687e-18	1.698e-16
CLTC	15252.1	-2.5	9.708e-18	1.701e-16
LPP	123.3	5.2	1.598e-17	1.704e-16
SLC39A13	109.6	2.4	1.959e-17	1.727e-16
MAGED1	485.9	6.8	1.174e-17	1.731e-16
UBB	8503.3	-4.8	1.517e-17	1.767e-16
MAPKAPK5-AS1	176.2	3.2	1.883e-17	1.781e-16
IER3	100	3.9	2.092e-17	1.841e-16
COMMD6	498	2.6	1.297e-17	1.909e-16
ANKRD18B	163	-3.4	2.568e-17	1.951e-16
TES	199.1	3.5	2.079e-17	1.963e-16
CDS2	638.9	2.1	1.884e-17	1.975e-16
SYNE3	779.8	-2.6	1.352e-17	1.986e-16
RAB31	55.3	4.5	2.218e-17	1.986e-16
PPP1R26	67.9	8.8	2.234e-17	1.999e-16
MCTS1	516	2	2.146e-17	2.053e-16
RAB27B	62	10.1	2.316e-17	2.086e-16
RHBDF1	125.7	-4.4	2.417e-17	2.117e-16
DUSP10	93.2	3.3	2.035e-17	2.153e-16
EP400NL	97.3	3.1	2.087e-17	2.159e-16
CYP3A5	145.3	-3.7	2.120e-17	2.240e-16
CDK11A	1015.7	-2.9	2.486e-17	2.281e-16
MRPL51	1296	1.8	2.494e-17	2.287e-16
H3F3A	1117	-2	2.556e-17	2.343e-16
PRIMPOL	221.7	1.6	2.635e-17	2.346e-16
ADCY5	48.1	-5.9	2.623e-17	2.353e-16
RABEP2	38	5.3	2.816e-17	2.353e-16
ZNF589	124.3	5.3	1.718e-17	2.353e-16
TMED3	924.2	4.1	2.683e-17	2.422e-16
CORO1B	177.8	5.5	2.742e-17	2.435e-16
C16orf59	191.5	4.6	2.625e-17	2.454e-16
MAPK12	48.7	5	3.006e-17	2.544e-16
AAED1	53	6	3.056e-17	2.586e-16
FAM117B	105.5	3.6	2.963e-17	2.626e-16
PLEKHA2	100.9	6	2.621e-17	2.691e-16
ACOT9	305.4	3.1	1.853e-17	2.733e-16
TMEM167B	1301.8	-2	3.078e-17	2.767e-16
NUP98	5520.2	-1.9	2.176e-17	2.772e-16
LINS	652.8	-1.7	1.923e-17	2.789e-16
ERLIN1	721.9	3.3	2.964e-17	2.802e-16
TRIB2	123.3	5	2.687e-17	2.811e-16
HECA	1389.5	-3.8	1.815e-17	2.910e-16
SEC63	521.6	2.3	3.103e-17	2.927e-16
HKDC1	106.5	-7.6	2.802e-17	2.927e-16
MLH3	78.5	4	2.193e-17	2.978e-16
CA2	8402.7	-4	1.749e-17	3.029e-16
CCDC101	222.5	1.9	3.150e-17	3.039e-16
STYK1	65.9	-4.9	3.635e-17	3.052e-16
GAMT	138.1	7.8	3.021e-17	3.081e-16
NIPBL	2704.1	-1.8	1.811e-17	3.132e-16
RWDD3	122.3	-3	3.122e-17	3.181e-16
FNIP1	2957.1	-2	2.626e-17	3.323e-16
ITPK1	292.6	2.3	2.535e-17	3.650e-16
TSPAN18	82.6	-4.1	3.614e-17	3.757e-16
SRM	223.7	5.8	5.181e-17	3.850e-16
ARL11	44.9	6.2	4.427e-17	3.882e-16
ZNF132	68.5	3.7	4.434e-17	3.887e-16
UNC5CL	89.6	-4.3	3.841e-17	3.898e-16
TRIB3	6103.4	-3.8	3.091e-17	3.898e-16
PIGM	377.1	3.2	4.573e-17	4.003e-16
RAPGEF1	132.7	3.6	4.028e-17	4.173e-16
PGAM5	128.4	4.4	4.936e-17	4.230e-16
SEPT9	77.1	5.9	4.087e-17	4.230e-16
SLC37A2	53.1	10	4.904e-17	4.320e-16
NDUFS5	2271.6	2.4	3.839e-17	4.343e-16
MPPE1	96.6	3	4.394e-17	4.445e-16
GNB4	202.2	4.7	4.688e-17	4.478e-16
RP1-27K12.4	43.5	-5.6	5.569e-17	4.559e-16
ADPRH	43.1	7.1	5.684e-17	4.651e-16
EDARADD	45.5	7.2	5.364e-17	4.709e-16
DHX57	212.9	3.1	5.014e-17	4.781e-16
BTN2A1	129.3	2.9	5.509e-17	4.794e-16
CLEC11A	155.5	5.7	6.536e-17	4.815e-16
TLE1	65.7	5	5.499e-17	4.821e-16
CRNKL1	1428.7	-2.4	5.431e-17	4.856e-16
C3orf58	3491.8	-4.2	2.868e-17	4.896e-16
IFT20	467.6	-2.3	5.693e-17	4.942e-16
MROH1	215.2	2.2	5.268e-17	5.006e-16
SYNE2	342.4	-4.9	3.625e-17	5.155e-16
CDK5	113.2	3.3	6.080e-17	5.165e-16
UNC45A	2909.9	-2.5	3.095e-17	5.217e-16
WDR86	54.4	-6.7	6.127e-17	5.347e-16
TUBB2A	3438.1	-4.6	4.838e-17	5.426e-16
TARBP1	180.7	4.1	5.929e-17	5.617e-16
SIDT2	1125.6	-2.8	6.948e-17	5.871e-16
POLR1B	532.3	3.2	5.898e-17	5.964e-16
COG1	1130.9	-2	6.715e-17	5.969e-16
PRKAG2	55	4.5	7.008e-17	6.103e-16
CHM	85.6	2.7	7.248e-17	6.132e-16
C3orf65	125.7	-4	6.057e-17	6.189e-16
DGKE	63.7	3.3	7.623e-17	6.269e-16
SUFU	58.2	3.6	7.872e-17	6.837e-16
FKBP11	92.9	5.7	6.882e-17	6.871e-16
CROT	53.7	5.9	8.502e-17	6.874e-16
ST6GALNAC4	3033.1	-4.3	5.485e-17	6.929e-16
GINS1	356.4	2.7	3.908e-17	6.970e-16
SASH3	171.6	6.8	8.202e-17	7.052e-16
EML3	101.5	4.6	5.330e-17	7.055e-16
PPM1D	1451.1	-2.4	4.561e-17	7.112e-16
TMOD1	2250.7	-5.4	5.644e-17	7.113e-16
KIF21B	282.9	5.1	7.687e-17	7.224e-16
FBXO3	658.9	-2	5.296e-17	7.451e-16
PHYH	287.7	3	5.474e-17	7.570e-16
PQBP1	1242.3	-1.8	9.097e-17	7.617e-16
ANKH	1032.9	-2.7	9.211e-17	7.708e-16
FCER1G	249.7	6.9	9.032e-17	7.733e-16
ACSL4	1088	2.2	9.524e-17	7.963e-16
QPCTL	32.1	4.2	9.394e-17	8.097e-16
PCCA	148.2	4.3	8.226e-17	8.151e-16
ZDHHC13	272.1	2.6	9.694e-17	8.284e-16
FAM76B	897.9	-2.7	9.237e-17	8.436e-16
HSD17B12	505.5	3.8	4.850e-17	8.582e-16
LSM14A	2644.1	-1.6	5.193e-17	8.620e-16
APOL2	1009.9	-2.3	1.047e-16	8.722e-16
DERL1	2042.7	-2.1	7.147e-17	8.944e-16
MYO15B	297.1	5	6.421e-17	8.972e-16
RPN2	3877.1	2.9	7.316e-17	8.973e-16
SNRNP27	380.3	-1.1	6.462e-17	9.021e-16
ENO3	66	5.1	1.154e-16	9.217e-16
RP11-295G20.2	66	3	1.143e-16	9.717e-16
HGSNAT	213.8	3.3	1.351e-16	9.725e-16
ACSF3	886.9	-1.6	1.087e-16	9.872e-16
TYMS	1120.1	2.4	1.150e-16	1.005e-15
PLD1	396.2	3.3	7.257e-17	1.010e-15
POLA2	823.1	2.8	7.269e-17	1.012e-15
RICTOR	1476.7	-2.9	6.612e-17	1.018e-15
PCF11	1090.7	-1.6	1.189e-16	1.023e-15
C1orf198	1243.6	-3.3	1.184e-16	1.033e-15
ACP6	34.1	5.9	1.221e-16	1.034e-15
METTL8	197.3	3.2	1.230e-16	1.041e-15
SCYL2	1841.8	-1.9	1.211e-16	1.041e-15
IL1RAP	81.4	7.9	1.260e-16	1.044e-15
RP5-864K19.4	98.7	-3.4	1.269e-16	1.052e-15
CLC	16420.4	7.9	6.345e-17	1.054e-15
ALKBH2	140.3	4.9	1.067e-16	1.067e-15
BRAF	689.5	-2.2	1.199e-16	1.082e-15
DIS3L	355	4.2	6.263e-17	1.095e-15
SLC22A18	52.9	3	1.376e-16	1.106e-15
RPL35	4359.3	2.2	9.358e-17	1.136e-15
RANBP17	111.6	4.9	1.144e-16	1.141e-15
AGO4	73	4.6	1.386e-16	1.144e-15
ARHGEF9	53.6	5.8	1.436e-16	1.153e-15
PLEKHM1	1639.7	-2.5	1.374e-16	1.174e-15
RASSF2	256.3	6.3	1.140e-16	1.183e-15
MAGEH1	73.1	4.5	1.215e-16	1.210e-15
PSMG4	805.5	-2.2	8.927e-17	1.230e-15
GCA	205.6	3.2	1.407e-16	1.244e-15
TOPORS	2505.6	-2.8	1.108e-16	1.340e-15
TBL1XR1	4966.4	-2.1	1.297e-16	1.410e-15
ANKLE1	2156	-2.8	1.310e-16	1.423e-15
ORAI1	76	5.6	1.106e-16	1.428e-15
ETV6	271.1	3.1	1.721e-16	1.519e-15
GIGYF2	1780.2	-1.7	1.796e-16	1.527e-15
RP11-271C24.2	37.5	-3.2	1.836e-16	1.537e-15
SYTL3	28.2	5.2	1.835e-16	1.548e-15
PABPC1	24287.9	-1.7	1.297e-16	1.562e-15
KBTBD3	128.5	-2.1	1.622e-16	1.571e-15
LNX2	1362.4	-3.9	1.765e-16	1.577e-15
HYAL1	23.1	-4	2.830e-16	1.593e-15
BOLA3-AS1	148.6	4.7	1.997e-16	1.634e-15
GOLGA8A	193.5	4.9	1.979e-16	1.651e-15
JAM3	70.6	2.9	1.296e-16	1.665e-15
ANXA7	4777.6	-2.9	1.399e-16	1.679e-15
RPGR	283.7	-1.8	1.930e-16	1.693e-15
RNASE6	33	9.3	2.175e-16	1.701e-15
PGAP2	289	2.8	2.044e-16	1.701e-15
FBXO38	1175.8	-1.9	1.993e-16	1.706e-15
ZNF141	125.1	6.2	2.062e-16	1.715e-15
TDG	1054.1	-1.7	1.937e-16	1.722e-15
REM2	60.5	-4.3	2.158e-16	1.808e-15
MAP1LC3A	208	-2.2	2.572e-16	1.809e-15
GPATCH3	521.2	-2	1.336e-16	1.819e-15
C4orf46	238.5	2.5	2.589e-16	1.819e-15
MARCH5	1264.4	-2.4	2.160e-16	1.819e-15
EFCAB4B	119.8	6.2	1.894e-16	1.819e-15
SLU7	3080.5	-2.5	1.119e-16	1.823e-15
PVRL1	257.3	3.2	2.236e-16	1.852e-15
RAB5A	1399.7	-2.5	2.220e-16	1.866e-15
MYCT1	36.3	9.6	2.372e-16	1.978e-15
MIF4GD	313.8	2.2	1.476e-16	2.034e-15
PFN1	5566.2	2.1	1.253e-16	2.037e-15
AKAP1	131.6	7.1	2.530e-16	2.049e-15
HARBI1	440.7	-2.7	1.524e-16	2.096e-15
AMOTL1	253	4.3	2.414e-16	2.098e-15
ST3GAL2	1407	-2.1	2.525e-16	2.143e-15
SNRPA	751.7	2.4	2.234e-16	2.155e-15
TSC22D2	1142.2	-2.3	2.686e-16	2.164e-15
CEP95	865.9	-1.3	1.610e-16	2.176e-15
PAPOLA	3311.5	-1.7	1.383e-16	2.240e-15
KLHL42	100.1	4.4	1.830e-16	2.321e-15
PUM1	1495.9	-1.2	2.862e-16	2.392e-15
SNX20	180.1	6.4	3.485e-16	2.427e-15
SLC52A2	178.5	2.8	2.975e-16	2.575e-15
RP11-468E2.4	51.8	-3.2	3.402e-16	2.625e-15
FBXO28	727.2	-1.6	2.066e-16	2.651e-15
NPDC1	35.9	9.7	3.394e-16	2.658e-15
LPIN1	321.9	2.4	1.969e-16	2.691e-15
HSD17B13	86.1	-4.3	2.777e-16	2.697e-15
OR2AT4	57.4	-7.2	3.453e-16	2.700e-15
SHKBP1	1019	2.1	3.417e-16	2.736e-15
NKRF	91.2	2.8	2.170e-16	2.738e-15
TMCC1	49.7	3.8	3.320e-16	2.739e-15
TBC1D4	100	6.4	2.914e-16	2.764e-15
XYLB	121.3	5.2	3.379e-16	2.764e-15
UBL7-AS1	105.9	2.6	3.458e-16	2.771e-15
SRGAP3	49.4	5	3.392e-16	2.796e-15
FYCO1	693	-2.3	2.146e-16	2.875e-15
SYT11	48.8	5.1	3.761e-16	2.883e-15
TOMM40L	71	3.2	3.608e-16	2.886e-15
CSF1	320.8	5.9	1.724e-16	2.915e-15
DNAJB6	3122.3	-2.5	1.865e-16	2.958e-15
THOC6	454	2.3	3.689e-16	3.007e-15
DDIT4	2605.6	-4.2	1.996e-16	3.197e-15
ALKBH3	330.3	3.7	1.939e-16	3.273e-15
TRRAP	569	2.3	3.776e-16	3.287e-15
AC116366.5	143.4	-4.1	3.538e-16	3.336e-15
MICA	40.8	3.2	4.385e-16	3.348e-15
NDE1	1125.9	-2.1	4.099e-16	3.383e-15
RIC8B	103.9	2.3	2.705e-16	3.385e-15
GNPTAB	462.4	2.1	2.592e-16	3.394e-15
TGM2	2953.4	-5	2.969e-16	3.470e-15
TPST2	2491.1	-2.2	3.070e-16	3.587e-15
TGOLN2	1610.5	1.8	4.222e-16	3.662e-15
ROCK1	741	1.8	3.930e-16	3.726e-15
SNX30	34.9	3.6	4.606e-16	3.732e-15
NDUFA5	1543.7	-1.9	4.502e-16	3.752e-15
TRIM65	74.5	4.5	3.044e-16	3.795e-15
RAP1GDS1	710.9	4	4.036e-16	3.820e-15
GPX7	40.2	9.4	5.104e-16	3.937e-15
MBNL3	1407.5	-2.9	4.809e-16	3.948e-15
HMGB1	5234.3	1.7	3.372e-16	4.000e-15
CECR5	160.4	5.9	5.059e-16	4.086e-15
CD74	726.3	6.3	4.791e-16	4.134e-15
SMIM19	150.4	2	4.866e-16	4.134e-15
RP11-304L19.5	128.9	3.5	4.372e-16	4.177e-15
MAPKAPK3	665.5	2.8	3.165e-16	4.185e-15
TFDP1	2062.4	-2.1	2.646e-16	4.192e-15
FAHD2B	114.2	5.4	5.318e-16	4.198e-15
AMT	169.1	3.1	4.435e-16	4.406e-15
GPANK1	956.7	-1.7	5.335e-16	4.418e-15
SERPINI1	340.4	-4	5.572e-16	4.482e-15
MMAB	338	1.8	5.607e-16	4.509e-15
RECK	35.1	3.1	6.024e-16	4.546e-15
DGKH	236.9	-4	6.746e-16	4.590e-15
TEX30	582.5	2.4	5.460e-16	4.688e-15
DNAJB9	1897	-2.7	5.518e-16	4.736e-15
VASN	131.9	-4.1	6.061e-16	4.766e-15
GOLGA5	1224.7	-2.1	3.334e-16	4.853e-15
ZFP91	1376.4	-2.4	5.960e-16	4.916e-15
NUMBL	333.6	-3.3	6.326e-16	5.069e-15
PHGDH	234.4	7.4	6.403e-16	5.128e-15
PPAPDC2	94.4	2.3	6.565e-16	5.255e-15
FKBP5	1978	2.9	4.613e-16	5.315e-15
ANKRD61	32.2	-3.6	6.710e-16	5.408e-15
FGFRL1	85.4	2.9	5.895e-16	5.462e-15
SAP30BP	1792.7	-1.3	6.484e-16	5.541e-15
VPS11	2155.1	-2.5	5.440e-16	5.627e-15
RSPRY1	1187.8	-1.7	7.212e-16	5.627e-15
CDKN2B	153	-3.7	6.713e-16	5.640e-15
ITCH	989.3	-1.4	7.044e-16	5.706e-15
SLC16A1	2961.9	-3.4	5.586e-16	5.771e-15
USP13	42.5	5.6	7.679e-16	5.837e-15
MMRN1	74.6	5.7	6.382e-16	6.021e-15
ARRB2	3615.7	-3.4	3.924e-16	6.078e-15
ARF1	18722.1	-2	3.949e-16	6.114e-15
AP1S1	59.8	3.7	8.211e-16	6.134e-15
PLXND1	462.3	4.8	7.720e-16	6.139e-15
CCM2	341	3	3.836e-16	6.320e-15
SLC39A1	608.7	2.6	6.814e-16	6.333e-15
FAM135A	54.9	3.2	8.048e-16	6.386e-15
FAM21A	433.1	-3.9	3.881e-16	6.386e-15
APAF1	83.9	3.7	6.793e-16	6.386e-15
MAP4K1	35.5	6.4	7.989e-16	6.390e-15
PACS2	102.5	4.2	7.025e-16	6.595e-15
CYFIP1	180.7	6.1	7.723e-16	6.702e-15
CALM1	1906.3	2.6	8.621e-16	6.934e-15
SNRPE	1455.9	3	8.685e-16	7.074e-15
PPIB	772.8	2.2	7.296e-16	7.120e-15
DDX5	22937.4	-1.9	6.386e-16	7.273e-15
ZCCHC9	228	1.8	9.583e-16	7.577e-15
LINC01094	182	-3.6	9.588e-16	7.577e-15
SAPCD2	66	3.8	1.032e-15	7.653e-15
GLYR1	1450.5	-1.4	9.543e-16	7.653e-15
BLMH	856.6	3.2	7.910e-16	7.698e-15
DBN1	49.4	5.1	9.717e-16	7.731e-15
WDR54	86.9	8.5	9.977e-16	7.867e-15
FGFR4	89.4	-4	1.030e-15	7.956e-15
AP000769.1	145	-5.6	6.573e-16	7.977e-15
SFT2D2	1455.9	1.5	9.916e-16	8.035e-15
PPP1CB	10962	-3.1	5.227e-16	8.088e-15
ADCK5	175.3	2.2	9.940e-16	8.236e-15
TMEM160	79.4	3.1	1.099e-15	8.469e-15
TERF2IP	2967.5	-4.1	7.691e-16	8.707e-15
CARS	2666.7	-2.3	5.701e-16	8.807e-15
C19orf10	1155.5	2.9	1.050e-15	8.818e-15
ELMO1	417	2.5	1.139e-15	8.941e-15
NT5DC2	231.9	5.4	1.062e-15	9.123e-15
EXOSC8	821.9	2.1	7.145e-16	9.194e-15
CD300A	120.4	6	1.248e-15	9.588e-15
VARS2	180.9	3.5	1.229e-15	9.634e-15
MTR	797.5	2	1.076e-15	9.852e-15
DDB1	10147	-2.8	8.737e-16	9.852e-15
ZNF738	54.7	4.2	1.272e-15	1.004e-14
AC011747.7	45.9	-5.2	1.314e-15	1.028e-14
ALG5	416.1	3.5	8.209e-16	1.035e-14
MRPS25	757.3	2	1.140e-15	1.042e-14
VRK3	1616.7	-2	1.367e-15	1.043e-14
MYO1G	438.5	5.7	1.340e-15	1.047e-14
HLA-DMA	150.9	4	1.274e-15	1.048e-14
FAM101B	665.7	5.2	1.261e-15	1.053e-14
LRP5L	70.8	4	8.931e-16	1.073e-14
PLVAP	85.9	-5.7	1.412e-15	1.079e-14
WDR48	3226.7	-2.9	9.497e-16	1.086e-14
SSH2	316.9	2.4	6.841e-16	1.105e-14
LRPAP1	1670.1	2.2	1.458e-15	1.109e-14
RP11-930P14.1	39.2	-5.9	1.426e-15	1.119e-14
ACTR1A	3146.5	-1.8	7.440e-16	1.126e-14
MKNK1	1558.8	-2	1.464e-15	1.171e-14
PTK7	35.1	6.3	1.732e-15	1.264e-14
RPS20	6675.1	2	8.315e-16	1.270e-14
ST3GAL3	287.1	2	1.663e-15	1.291e-14
SLC39A3	1451.5	3.8	1.702e-15	1.291e-14
MAK16	362.3	2.5	1.697e-15	1.317e-14
GPBP1	2585.4	-1.6	1.164e-15	1.325e-14
SKP2	580.2	4.8	1.049e-15	1.334e-14
HINFP	522.2	-1.7	1.111e-15	1.345e-14
TMEM164	637.9	3.2	1.632e-15	1.352e-14
SHOC2	1681.5	-1.9	1.634e-15	1.353e-14
SETDB2	204.5	1.6	1.426e-15	1.362e-14
DPY19L4	97.7	6.3	1.488e-15	1.364e-14
SLC39A14	208.8	6.8	1.688e-15	1.374e-14
FAM49B	659	3	1.138e-15	1.374e-14
MLXIP	4677.5	-2.8	9.079e-16	1.379e-14
ZBTB16	103.3	3.8	1.543e-15	1.381e-14
RNF166	120.1	3.8	1.164e-15	1.384e-14
C15orf26	146.5	-4	1.533e-15	1.401e-14
ANKRD12	3856.7	-2.3	1.289e-15	1.459e-14
PSMD7	2425.6	-2	1.307e-15	1.479e-14
GNPNAT1	163.2	4	1.757e-15	1.483e-14
GDAP1	49.5	4.7	1.947e-15	1.500e-14
AL158147.2	58.2	-4.8	2.065e-15	1.517e-14
ATP6V0E1	4963.1	-1.5	1.533e-15	1.529e-14
LAIR1	396.5	6.4	1.214e-15	1.556e-14
PRKAB2	686	-2.8	1.321e-15	1.587e-14
RP11-160H22.5	35.7	-5.1	2.170e-15	1.591e-14
SLC9A9	22.5	8.7	3.108e-15	1.601e-14
CTC-524C5.2	90.3	-2.2	1.354e-15	1.602e-14
ZNF528	49.2	4.3	2.085e-15	1.613e-14
VPS13B	3832.7	-2.6	1.079e-15	1.628e-14
EHD4	87.1	8.8	1.839e-15	1.635e-14
SERGEF	180.5	2.8	1.952e-15	1.639e-14
VILL	60.9	5.1	2.145e-15	1.657e-14
LRRC45	91.7	5.7	1.897e-15	1.684e-14
SUCLG2	389.5	3	2.243e-15	1.717e-14
PPP1R3B	2936.1	-4.1	1.616e-15	1.781e-14
RPL28	6331.4	1.4	1.203e-15	1.790e-14
KIF21A	334.8	1.7	1.421e-15	1.811e-14
ZDHHC6	644.9	1.8	1.518e-15	1.813e-14
STRIP1	945.1	-1.5	2.224e-15	1.817e-14
TMX1	1495.6	2.7	2.436e-15	1.818e-14
P2RX1	320	4.9	1.434e-15	1.824e-14
RRAD	110.8	-6.5	2.429e-15	1.854e-14
DOCK7	175.1	2.5	2.433e-15	1.856e-14
PSTPIP2	1002.7	3.2	2.423e-15	1.876e-14
C11orf31	404.2	2.7	2.476e-15	1.887e-14
ZNF613	74.3	4.3	2.476e-15	1.887e-14
NAGPA	179.4	3.9	2.369e-15	1.900e-14
KIAA0586	926.6	-1.4	1.379e-15	1.905e-14
LEPRE1	753.1	2.3	2.142e-15	1.907e-14
MT1F	74.3	10.6	2.251e-15	1.984e-14
RAB4A	88.2	3	2.277e-15	2.006e-14
ZNF185	274.7	-2.7	3.149e-15	2.027e-14
AKT1S1	345.1	-2.8	1.637e-15	2.039e-14
NINJ2	547	-2.8	2.626e-15	2.132e-14
DARS	998	2.6	2.740e-15	2.140e-14
APBA2	69.1	8.6	1.876e-15	2.192e-14
EPN2	378.6	-2.5	1.792e-15	2.192e-14
FAM168A	121.9	3.1	2.971e-15	2.207e-14
COMMD10	250.2	2.1	3.450e-15	2.214e-14
OSGEPL1	72.2	3.6	1.898e-15	2.214e-14
LAMTOR5	3119.9	-2.2	2.064e-15	2.250e-14
ZNF430	178.1	1.9	3.024e-15	2.288e-14
ADAM12	86	-4.8	2.623e-15	2.300e-14
USP42	431.3	-1.7	1.905e-15	2.324e-14
SMIM1	753.9	-4.6	2.898e-15	2.342e-14
GSKIP	763.9	-3.4	2.518e-15	2.346e-14
ZBTB1	328.1	3.2	3.145e-15	2.375e-14
RP11-116O18.3	58.1	-6.6	3.479e-15	2.466e-14
TRMT2A	529.3	2	2.844e-15	2.511e-14
TBC1D2	72.5	3.8	2.819e-15	2.518e-14
SLC35B4	211	5	2.717e-15	2.527e-14
DAB2	24.7	9.1	5.208e-15	2.646e-14
RP11-305E17.6	47.4	-3.1	3.752e-15	2.653e-14
SSR2	2083.4	2.5	2.435e-15	2.691e-14
ZFP3	50	5.7	3.711e-15	2.793e-14
PSMB6	5176.7	-2	2.911e-15	2.837e-14
ABL1	436.9	1.7	2.348e-15	2.848e-14
AGAP3	99.1	6.7	2.466e-15	2.855e-14
SESN1	2274	-3.2	3.000e-15	2.920e-14
ACP1	5099.8	-2.9	2.027e-15	2.993e-14
POC1B	1789.1	-3	2.200e-15	2.998e-14
CD300LF	127.7	6.6	3.464e-15	3.013e-14
PTDSS1	1273.7	3	3.970e-15	3.064e-14
NTHL1	115	8.7	3.501e-15	3.109e-14
AC022007.5	246.3	-3.4	3.826e-15	3.140e-14
CTTNBP2	66.6	5.9	4.163e-15	3.145e-14
ZSCAN9	115.2	4.6	3.652e-15	3.169e-14
SELP	58.5	8.3	4.291e-15	3.239e-14
RPS27L	4130	-1.4	2.234e-15	3.252e-14
NSUN4	359.1	1.4	2.114e-15	3.278e-14
PPIA	5630.2	3.1	2.265e-15	3.294e-14
CRCP	158.5	1.9	4.072e-15	3.332e-14
CWC25	1498.3	-2	4.393e-15	3.333e-14
ASMTL	249.3	3.1	4.471e-15	3.338e-14
URB1	456.2	2.7	2.787e-15	3.355e-14
RP5-882C2.2	501.9	-3.2	2.185e-15	3.379e-14
RNF115	911.3	-2.8	4.267e-15	3.402e-14
IP6K2	1965.1	-1.5	3.175e-15	3.408e-14
MT1X	126.4	5.8	4.681e-15	3.419e-14
CHCHD6	95.5	6	4.613e-15	3.436e-14
TYW3	255.6	2.9	3.770e-15	3.463e-14
TRAFD1	1261.7	-1.5	4.353e-15	3.464e-14
C1orf105	32.5	-6.2	4.631e-15	3.472e-14
INPP4B	25.6	8.9	7.021e-15	3.501e-14
TOM1L1	109.9	5.3	4.727e-15	3.513e-14
MAP7	79.5	6	4.848e-15	3.530e-14
GORAB	38.3	8.6	5.065e-15	3.531e-14
SAMHD1	88.5	7.1	4.102e-15	3.531e-14
C1orf216	96.8	3.5	4.859e-15	3.534e-14
