gene	baseMean	log2FoldChange	pvalue	padj
ZNF787	25.8	-2.5	1.950e-06	1.614e-05
TNFRSF21	89.5	-5.1	1.203e-06	1.623e-05
ZNF112	6.3	-6.7	2.278e-06	1.624e-05
SH2D3C	76.5	-4.9	1.512e-06	1.625e-05
DDX31	155.4	-3.1	1.451e-06	1.627e-05
ZDHHC24	157.1	-2.4	1.735e-06	1.627e-05
ZNF251	58.5	-2	1.910e-06	1.631e-05
ZNF233	14.4	-3.5	1.912e-06	1.632e-05
RUNX2	75.6	-7.4	1.391e-06	1.640e-05
ZMYND19	70.6	-4	1.228e-06	1.649e-05
ATP6V1E2	11.9	-4.3	2.255e-06	1.651e-05
PAPSS1	365	-5.3	1.703e-06	1.653e-05
CST7	321	-5.8	1.769e-06	1.653e-05
FILIP1L	62.9	-4.3	2.022e-06	1.660e-05
TOMM34	656.2	-1.8	1.728e-06	1.676e-05
WDR81	2979.9	3.2	2.477e-06	1.677e-05
PRKCQ	273.4	-2.5	1.506e-06	1.678e-05
KLHL36	152	-2.1	1.599e-06	1.679e-05
TMEM205	109.2	-2.9	1.260e-06	1.683e-05
SDF2L1	390	-2.3	1.305e-06	1.686e-05
ATG2B	2470	2.8	1.888e-06	1.693e-05
GRIK5	21.6	-5.5	2.327e-06	1.693e-05
C5	927.4	5.5	1.593e-06	1.694e-05
GDE1	8061	3.7	2.462e-06	1.701e-05
ZNF589	124.2	-3.1	1.855e-06	1.720e-05
FRYL	2938	1.8	2.591e-06	1.744e-05
ERMP1	100.9	-2.7	1.882e-06	1.744e-05
LINC00278	85.8	-17.6	1.651e-06	1.751e-05
SFMBT2	19.9	-5.4	1.988e-06	1.752e-05
ZFYVE1	2275.3	3.3	2.543e-06	1.752e-05
TMEM86B	273.5	3.2	1.686e-06	1.757e-05
KHNYN	3210.9	3.5	2.619e-06	1.758e-05
ACY1	19	-3	2.177e-06	1.769e-05
SIGLEC14	26.6	-7.5	2.055e-06	1.775e-05
GSAP	23.4	-4.5	2.201e-06	1.786e-05
XYLT2	126.9	-2.5	1.692e-06	1.786e-05
ITGA6	28.2	-8.8	2.134e-06	1.790e-05
RP11-57H12.3	138	4.2	1.945e-06	1.791e-05
CACNB3	19.7	-6.5	2.137e-06	1.791e-05
SACS	270.3	-3.4	1.629e-06	1.791e-05
PABPN1	234.6	-1.8	1.727e-06	1.791e-05
DYRK3	618.6	3.7	9.287e-07	1.801e-05
DNAJC2	602.9	-1.3	9.288e-07	1.801e-05
PMM1	464.9	2.2	1.898e-06	1.811e-05
RP11-869B15.1	5.5	-7.2	2.273e-06	1.834e-05
SLC25A30	51.4	-2.9	2.214e-06	1.850e-05
GATA2	1230.8	-4.1	1.891e-06	1.861e-05
LTBP2	66	3.3	2.310e-06	1.861e-05
MYBBP1A	609.6	-3.5	1.960e-06	1.865e-05
NPRL3	2564.4	2.6	2.812e-06	1.866e-05
SPINT1	32.7	-9.7	2.256e-06	1.879e-05
SLC2A3	269.1	-5	2.059e-06	1.881e-05
TMEM63B	1746.6	3.2	2.339e-06	1.912e-05
CD302	20.9	-4.6	2.346e-06	1.951e-05
PLAUR	199.1	-5.1	1.792e-06	1.954e-05
TRIM25	485.9	-2.2	1.889e-06	1.971e-05
RRAGD	50.2	-3.8	2.384e-06	1.978e-05
BIK	12.5	-6.7	2.784e-06	1.986e-05
KIAA0754	25	-4.2	2.399e-06	1.990e-05
C20orf203	12.8	-5	2.805e-06	1.999e-05
LINC00656	56.2	7.1	2.352e-06	2.001e-05
GAS6	22.4	-3.2	2.419e-06	2.002e-05
PM20D2	84.3	-4.3	1.766e-06	2.020e-05
TMEM147	685.9	-1.5	2.232e-06	2.026e-05
GOLGA8B	252.5	-3.2	2.241e-06	2.033e-05
SEPSECS	459.7	0.8	1.616e-06	2.035e-05
PLEK2	4058.2	4.4	3.024e-06	2.040e-05
LONRF1	30.6	-4	2.514e-06	2.073e-05
MESDC1	19.5	-9.3	2.513e-06	2.073e-05
NBR1	6600.4	3	3.161e-06	2.074e-05
MPZL1	432	-2.4	2.314e-06	2.091e-05
CPOX	2962.8	3.4	2.226e-06	2.091e-05
GUCY1A3	26.1	-5.3	2.434e-06	2.094e-05
SLC16A10	23	-3.8	2.998e-06	2.119e-05
LRRK1	20.7	-4.3	2.466e-06	2.119e-05
C18orf25	848.2	1.2	1.114e-06	2.120e-05
ZNF362	85	-4.1	2.083e-06	2.149e-05
IL18	94.3	-1.5	2.403e-06	2.164e-05
HLA-DPB1	76	-4.9	2.406e-06	2.165e-05
INPP4B	25.6	-8.2	2.652e-06	2.173e-05
ZNF599	34.8	-2.9	2.651e-06	2.173e-05
SMN1	54.3	-2.1	2.671e-06	2.188e-05
NLRP1	40.3	-6.4	2.677e-06	2.190e-05
TMEM251	122.5	-2.1	2.464e-06	2.211e-05
FBL	1676.9	-1.8	2.376e-06	2.216e-05
RNF125	30.1	-6.8	2.811e-06	2.219e-05
EEA1	153.2	-2	2.493e-06	2.234e-05
ZNF189	162.5	-1.7	2.091e-06	2.239e-05
SPRY1	12.4	-6.7	2.797e-06	2.282e-05
WDR27	76.8	-2.3	2.901e-06	2.284e-05
AIP	391.2	-1.9	2.458e-06	2.285e-05
DGKH	237	3.2	2.912e-06	2.291e-05
NOP14	108.8	-1.8	2.927e-06	2.301e-05
FAM134C	3302.9	2.2	3.559e-06	2.305e-05
ATP6AP2	3003	1.2	3.559e-06	2.307e-05
IL2RB	12.5	-7.3	2.851e-06	2.316e-05
ARF4	8894.4	2.7	3.584e-06	2.317e-05
TRAPPC6A	134	-1.9	2.272e-06	2.318e-05
PARVG	282	-5.5	2.607e-06	2.322e-05
ZNF385D	8.6	-7.6	2.972e-06	2.325e-05
NIFK	493.3	-2	1.939e-06	2.333e-05
TINF2	1044.7	1.3	2.930e-06	2.333e-05
SLC24A3	47.5	-6.7	3.174e-06	2.336e-05
EML4	307.2	-1.8	2.310e-06	2.348e-05
SLC16A3	146	-4.3	3.005e-06	2.348e-05
NID1	24.9	-6.3	2.803e-06	2.368e-05
SH3RF1	42	-4.4	2.934e-06	2.370e-05
ACSF2	82.5	-3	2.341e-06	2.376e-05
RP11-511B23.2	84.1	6.8	3.050e-06	2.378e-05
NCK2	24.8	-4.4	2.848e-06	2.401e-05
PPAP2A	93	-7.2	1.902e-06	2.414e-05
ARL4D	9.1	-3.4	4.352e-06	2.418e-05
TMEM140	5284.2	5.3	3.773e-06	2.418e-05
ZCCHC8	1391.4	1.5	2.575e-06	2.443e-05
RP11-737O24.2	151.6	6	2.326e-06	2.455e-05
DGCR14	472.7	0.9	2.440e-06	2.465e-05
TMEM170B	18	-6.6	3.179e-06	2.467e-05
HLA-DRA	250.3	-5.7	2.808e-06	2.474e-05
MARS2	217.7	-3.3	2.816e-06	2.480e-05
KIAA2013	192.8	-1.6	2.514e-06	2.496e-05
GALM	83.3	-4.7	2.838e-06	2.497e-05
RP11-372E1.6	14.7	4.9	3.228e-06	2.499e-05
HARBI1	441	2.7	2.862e-06	2.516e-05
SLC6A8	1069.4	3.6	2.677e-06	2.526e-05
NFKB1	156	-4.2	2.525e-06	2.538e-05
ZNF730	21.3	-4.9	3.692e-06	2.538e-05
HBA1	33692.2	5.5	3.887e-06	2.539e-05
NAPG	2527.7	2.6	4.009e-06	2.549e-05
FAM21A	433.5	3.6	2.151e-06	2.551e-05
SRGAP3	49.3	-5.7	3.203e-06	2.556e-05
KAZN	9.4	-5.4	4.389e-06	2.569e-05
FUT7	9.1	-19.4	3.919e-06	2.602e-05
RASGRP2	135.5	-6.4	3.411e-06	2.625e-05
SPATA5L1	38.1	-2	3.318e-06	2.643e-05
CPXM1	102.8	-7.5	2.120e-06	2.657e-05
PROK2	19.7	-8.9	3.206e-06	2.665e-05
SORD	179.5	-3.9	3.472e-06	2.666e-05
RP6-159A1.3	10.9	-7.6	4.865e-06	2.666e-05
OSBPL1A	181.5	-2.8	2.713e-06	2.666e-05
C1orf186	377.8	-6.3	3.083e-06	2.685e-05
PTGER2	19.5	-7.5	3.945e-06	2.691e-05
TRPM4	7.4	-7.1	3.528e-06	2.699e-05
ETS2	481.6	-2.8	2.717e-06	2.706e-05
ZNF143	1523.5	2.8	2.720e-06	2.708e-05
ENO1	7390	-3	4.299e-06	2.713e-05
LY75	23	-5.7	3.994e-06	2.717e-05
COL4A6	9.9	4.9	4.992e-06	2.722e-05
VPS9D1	44.2	-3.3	3.354e-06	2.722e-05
ATP6V0D1	3959.3	1.7	4.220e-06	2.725e-05
MICALCL	654.4	5.8	1.490e-06	2.727e-05
PARP8	31.6	-5.3	3.589e-06	2.736e-05
WBSCR22	1047.8	-1.6	3.568e-06	2.764e-05
STAC	50.4	-8.2	3.434e-06	2.780e-05
UBE2D4	215.3	-1.7	2.823e-06	2.795e-05
IKBIP	45.5	-2.8	3.574e-06	2.815e-05
FGFRL1	85.4	-2	2.601e-06	2.830e-05
HMGN4	379.4	-1.3	2.866e-06	2.833e-05
RP11-348P10.2	11.6	-3.3	4.197e-06	2.835e-05
F12	5.8	-5.1	4.915e-06	2.835e-05
LSM14A	2645	1.4	3.169e-06	2.840e-05
CSNK1E	208.7	-2.1	3.308e-06	2.850e-05
C2CD3	928	1.7	3.323e-06	2.861e-05
SESN3	3852.8	4.2	4.468e-06	2.864e-05
RPL39	864.1	-1	2.524e-06	2.938e-05
ABHD14B	598.6	-2	3.418e-06	2.939e-05
RP11-644F5.11	11.9	-5.6	3.594e-06	2.941e-05
TRIB3	6110.9	3.8	4.761e-06	2.970e-05
STK11	565.3	2.7	3.463e-06	2.972e-05
MICU1	1529	1.4	3.898e-06	2.993e-05
RPA3-AS1	371.7	1.3	3.495e-06	2.997e-05
SLC25A33	30.1	-2.7	3.742e-06	3.000e-05
KEL	3676.3	3.3	4.712e-06	3.006e-05
PTPN18	385.3	-2.8	2.604e-06	3.017e-05
PLXNB3	43.1	-3.9	3.896e-06	3.037e-05
DNAJB9	1898.8	3.1	3.316e-06	3.045e-05
RBX1	2437.5	2.4	3.689e-06	3.045e-05
CYBA	51.3	-7.4	3.942e-06	3.068e-05
BTN3A2	176.1	-2.6	3.192e-06	3.074e-05
CNN3	633.2	4.7	2.670e-06	3.084e-05
MEIS1	137.2	-4.4	2.877e-06	3.091e-05
EDARADD	45.5	-7	3.899e-06	3.109e-05
EIF4E3	17.8	-5.5	3.831e-06	3.109e-05
FAT2	43.1	3.6	4.005e-06	3.109e-05
IRF1	2679.5	3.2	5.081e-06	3.137e-05
SEMA4D	458.2	-2.9	3.222e-06	3.140e-05
SLC26A1	11.8	-4.7	4.073e-06	3.155e-05
NUCB1	5221.3	2.1	3.571e-06	3.155e-05
DYX1C1	11	-5.6	4.921e-06	3.173e-05
AC016629.3	211.9	3.9	3.269e-06	3.179e-05
TBC1D23	2501.4	2.3	5.202e-06	3.200e-05
IL17RA	300.5	-4.4	2.715e-06	3.200e-05
RP11-809O17.1	9.3	-5.3	6.035e-06	3.214e-05
ZNF771	56.2	-2.2	4.576e-06	3.214e-05
P4HA3	24.8	3.4	4.181e-06	3.226e-05
PKN3	81.1	-2.8	4.382e-06	3.263e-05
ANO9	6.8	-7.2	5.082e-06	3.263e-05
LYAR	398.8	-2.6	3.876e-06	3.276e-05
BAIAP2-AS1	10.7	-4.5	4.402e-06	3.276e-05
ATP6V1C1	5433.5	3.1	3.740e-06	3.284e-05
DBN1	49.4	-5.6	4.269e-06	3.285e-05
RP11-773D16.1	77.9	1.6	3.399e-06	3.285e-05
PICK1	18.4	-3.2	4.329e-06	3.328e-05
RELN	14.9	7.5	4.341e-06	3.334e-05
TSG101	4928.2	3	5.317e-06	3.336e-05
PODNL1	23.7	2	4.502e-06	3.337e-05
CTB-176F20.3	4.9	-7	5.228e-06	3.340e-05
PRR13	579	-1.4	1.910e-06	3.394e-05
PGAM5	128.2	-3	3.234e-06	3.426e-05
KLHL12	1427.1	1.6	3.932e-06	3.435e-05
TEAD3	8.3	-4.6	5.421e-06	3.456e-05
OGDH	4618.4	2.6	4.266e-06	3.459e-05
OR2AT4	57.5	3.7	4.548e-06	3.476e-05
CLN8	2361.7	4	5.726e-06	3.484e-05
C1orf105	32.5	4.2	4.729e-06	3.487e-05
TYRO3	22.3	-4.9	4.568e-06	3.487e-05
NAP1L3	11	-7.4	4.752e-06	3.502e-05
WBP2	9742.7	3.4	4.025e-06	3.502e-05
TBC1D2	72.4	-2.5	4.758e-06	3.503e-05
DHX37	331.7	-1.6	3.096e-06	3.503e-05
FEM1C	1074.1	2.5	4.070e-06	3.536e-05
RP6-99M1.2	21.9	-5.7	4.823e-06	3.546e-05
SLC48A1	4479.1	1.5	5.912e-06	3.580e-05
SYNE3	780.4	2.9	3.772e-06	3.604e-05
GFOD2	2027.9	3.2	5.956e-06	3.608e-05
CERS4	9.5	-7.3	6.477e-06	3.611e-05
SAMD13	9.5	-6.4	4.930e-06	3.615e-05
RAMP1	25.5	-6	4.959e-06	3.633e-05
SERPING1	15.5	-8.4	5.568e-06	3.633e-05
MSMO1	1980.2	2.8	4.217e-06	3.646e-05
ACTR3C	7.7	-5.8	6.977e-06	3.646e-05
HERC1	10909.4	3.1	4.257e-06	3.678e-05
KIAA0125	196.9	-3.5	3.710e-06	3.685e-05
BBS12	771.5	3.7	4.439e-06	3.686e-05
CXCR4	812.2	-5.6	3.906e-06	3.712e-05
WAC-AS1	43.1	-2.7	4.785e-06	3.714e-05
CYP7B1	10.8	-8.1	5.938e-06	3.736e-05
P2RX6	5.8	-6.7	7.183e-06	3.741e-05
NPEPL1	20.3	-2.7	5.793e-06	3.759e-05
FAM213A	18.5	-7.5	4.823e-06	3.802e-05
KHDC1	13.4	-5.5	5.920e-06	3.837e-05
MYL12B	5224.1	1.3	4.821e-06	3.850e-05
DNMBP	39.5	-3.1	5.114e-06	3.850e-05
ABCB10	1791.5	2.9	5.219e-06	3.859e-05
STXBP1	630	1.9	4.517e-06	3.877e-05
NDN	16.4	-6.6	5.164e-06	3.884e-05
TENC1	9.5	-6.6	6.221e-06	3.894e-05
ZNF334	16.6	-4.8	6.071e-06	3.921e-05
GPKOW	1098.3	1.7	4.166e-06	3.931e-05
SEC22C	1651.1	1.9	4.773e-06	3.931e-05
TMEM14B	1816.4	1.7	4.787e-06	3.941e-05
PTPLAD2	231.7	-3.5	4.007e-06	3.942e-05
SERINC3	8252.2	2.1	6.451e-06	3.951e-05
HIVEP2	118	-4	3.841e-06	3.977e-05
PAM16	28.7	-3	5.342e-06	3.998e-05
HHAT	13.2	-8.2	5.362e-06	4.013e-05
CAPN15	159.4	-2.2	4.096e-06	4.019e-05
RP11-398K22.12	13.8	-4.1	5.391e-06	4.031e-05
TTC3	713.3	-2.6	2.330e-06	4.034e-05
ZNF135	10.5	-6.8	5.650e-06	4.070e-05
PDE6B	51.8	-3.6	6.007e-06	4.075e-05
AGPAT9	225.9	-5.6	4.414e-06	4.075e-05
CRTC1	53.7	-2.5	5.479e-06	4.086e-05
MEX3A	6.7	-6.2	5.679e-06	4.088e-05
LRP5L	70.7	-3.3	4.398e-06	4.117e-05
RP11-305E17.6	47.4	2.6	5.726e-06	4.118e-05
KIF1B	97.1	-2	4.413e-06	4.128e-05
TGOLN2	1609.5	-1.6	5.065e-06	4.134e-05
NREP	90.1	-3.7	3.536e-06	4.140e-05
NT5DC3	137	-3.4	4.033e-06	4.143e-05
YEATS2	422.4	-2.3	4.901e-06	4.152e-05
RP11-665N17.4	153.3	7.1	5.103e-06	4.157e-05
TOPORS	2507.4	2.5	6.860e-06	4.160e-05
TMEM219	451.4	-2.5	5.122e-06	4.168e-05
ERAP2	75.3	-3.8	5.168e-06	4.200e-05
ELMO1	416.6	-2.9	4.972e-06	4.200e-05
ZNF71	48.8	-3.7	6.235e-06	4.200e-05
RASA2	134.1	-2.9	5.880e-06	4.203e-05
PRICKLE4	19.3	-2.7	5.685e-06	4.206e-05
NAPA	5378.1	3.1	7.145e-06	4.206e-05
SCAMP4	137.2	-1.2	5.194e-06	4.212e-05
DYNLL1	3199.2	1.1	7.215e-06	4.248e-05
RIMKLB	1585.3	3	5.893e-06	4.274e-05
LHX4	29.4	-2.2	5.998e-06	4.275e-05
ELP5	523.3	-1.6	4.639e-06	4.300e-05
RNF115	911.9	1.9	2.528e-06	4.319e-05
AGO1	302.9	-3.7	5.204e-06	4.375e-05
PXN	72.3	-3.5	4.734e-06	4.381e-05
EI24	426.7	-1.7	5.281e-06	4.435e-05
URB1	455.8	-2.7	5.298e-06	4.447e-05
TRHDE	53.2	6.1	6.276e-06	4.458e-05
ZNFX1	6662.5	3.3	7.628e-06	4.470e-05
CNRIP1	463.4	-3.6	4.000e-06	4.481e-05
SCO2	76.5	-2.2	6.348e-06	4.502e-05
RP11-167J8.3	9	4	6.365e-06	4.513e-05
TRIM23	457.7	3.5	5.622e-06	4.526e-05
RP11-673E1.4	14.3	6.7	6.199e-06	4.544e-05
RP4-655J12.4	19.6	4.1	6.227e-06	4.564e-05
ME3	65.2	-3.5	6.873e-06	4.578e-05
HSCB	31.5	-2.7	6.877e-06	4.579e-05
KCNMB3	28.2	-3.7	6.449e-06	4.718e-05
LIX1L	136.4	-2.3	5.192e-06	4.773e-05
CTBP1	967.8	-1.7	6.715e-06	4.823e-05
ZNF625	9.2	-4.8	9.728e-06	4.903e-05
OFD1	1994.7	2.8	5.891e-06	4.909e-05
KIAA1549	27.2	-5.2	6.737e-06	4.918e-05
ESAM	26.1	-8.5	6.741e-06	4.918e-05
CREB3L3	12.5	-5.8	7.895e-06	4.951e-05
NAB2	109.4	-2.5	5.419e-06	4.965e-05
MALRD1	10.4	-7.5	9.289e-06	4.967e-05
SLC35D1	331.4	-2.9	4.598e-06	4.973e-05
CRYBG3	16.3	-8.8	6.877e-06	5.007e-05
AKAP2	16.1	-6.6	6.894e-06	5.014e-05
DPH3	1047.2	2.2	5.868e-06	5.030e-05
CRYGD	10.4	-7.5	9.431e-06	5.031e-05
NCBP2-AS2	574.4	-1.7	2.988e-06	5.031e-05
ABCC6	10.8	-5.2	7.191e-06	5.041e-05
NAPB	1176.7	2.8	6.326e-06	5.041e-05
COL9A3	6.2	-7.1	1.011e-05	5.059e-05
TEX264	365.8	-2.4	6.153e-06	5.087e-05
SLC18B1	1376.9	3.3	6.395e-06	5.087e-05
RBM47	22.3	-4.5	6.723e-06	5.090e-05
RP11-843P14.1	46.1	2.7	7.741e-06	5.094e-05
NEDD4L	1220.9	3	6.412e-06	5.094e-05
CCDC26	49.6	-4.3	7.050e-06	5.098e-05
CHAC2	562.6	2.3	5.680e-06	5.158e-05
AP1S2	196	-3.2	6.502e-06	5.158e-05
SGK223	11.9	-6.7	7.150e-06	5.166e-05
ZCCHC24	24.3	-3.5	8.343e-06	5.179e-05
AMPD3	616.4	2.6	4.841e-06	5.188e-05
RSU1	2713.8	1.6	9.037e-06	5.189e-05
HIRA	392.2	1.7	6.315e-06	5.194e-05
TBC1D17	847.1	2.8	4.856e-06	5.197e-05
CDKN2B	153.1	3.4	6.591e-06	5.210e-05
RAP2A	314.8	1.8	6.594e-06	5.210e-05
CHKA	91.9	-2.1	6.634e-06	5.239e-05
LGR6	14.5	-7.4	7.574e-06	5.262e-05
FAIM	59.6	-3.7	7.644e-06	5.307e-05
COMMD7	334.2	-3.9	5.906e-06	5.334e-05
MKL1	470	-2.3	6.827e-06	5.381e-05
ABCB7	977.6	1.9	6.358e-06	5.381e-05
CCDC78	13.6	-3.6	8.726e-06	5.383e-05
CCNH	1280.9	0.8	7.644e-06	5.385e-05
ATP2A2	284.4	-2.5	6.598e-06	5.396e-05
OSER1-AS1	322.9	3.9	5.104e-06	5.432e-05
PHACTR4	442.2	-2.1	6.699e-06	5.473e-05
RPUSD1	201.1	-2.8	7.923e-06	5.478e-05
BCAS4	19.2	-3.2	8.915e-06	5.483e-05
ARHGEF1	396.2	-3.2	5.034e-06	5.489e-05
FAM83H	13.1	-6.2	7.963e-06	5.495e-05
PRKAB1	3360.4	1.6	9.661e-06	5.495e-05
DYRK2	82.9	-2.4	7.014e-06	5.497e-05
PWWP2B	13.3	-6.6	7.380e-06	5.506e-05
UNC13D	1432.4	-1.7	6.571e-06	5.526e-05
SPTBN1	145.2	-5.7	7.078e-06	5.539e-05
BTF3L4	1070	1	7.922e-06	5.544e-05
ZNF354B	33.9	-3.4	7.582e-06	5.544e-05
KCTD10	300.1	-1.4	6.192e-06	5.544e-05
RHBDF2	18.7	-4.1	7.460e-06	5.550e-05
ZSCAN21	95.9	1.5	5.658e-06	5.565e-05
RNF141	512.4	0.8	7.132e-06	5.565e-05
TMEM159	71.8	-3.3	5.027e-06	5.627e-05
HAGHL	112.2	-3.2	7.249e-06	5.651e-05
SGPP1	119.9	-3.4	8.285e-06	5.682e-05
TRAF3IP3	179.8	-3.9	6.514e-06	5.722e-05
RP4-778K6.3	4.1	-6.1	9.692e-06	5.727e-05
HPS1	25223.7	3.6	9.946e-06	5.764e-05
RCL1	5890.2	2.8	1.024e-05	5.785e-05
SDC3	55.6	-5.6	8.170e-06	5.789e-05
FAM207A	54.9	-1.8	8.021e-06	5.832e-05
ERLIN2	148.5	-1.8	5.252e-06	5.854e-05
XBP1	548.4	-3.9	3.572e-06	5.855e-05
STX7	1244.8	1.3	6.612e-06	5.875e-05
GPR89A	215.4	1.1	6.648e-06	5.902e-05
DDX19B	163.2	-1.1	8.650e-06	5.902e-05
ATXN7L1	150.5	-2	6.775e-06	5.917e-05
TP53INP2	468.6	2.7	7.347e-06	5.917e-05
SLC9A9	22.5	-7.8	9.810e-06	5.943e-05
PCYT1A	971.7	1.2	7.152e-06	5.943e-05
AL158147.2	58.2	3.5	8.427e-06	5.943e-05
WDR20	801.7	1.7	7.396e-06	5.943e-05
RP11-10K16.1	8.4	-5	1.233e-05	5.988e-05
ZNF654	479	1.9	7.494e-06	6.017e-05
SPDYC	87.3	4.3	8.856e-06	6.017e-05
MCTP2	271.7	-3	8.989e-06	6.104e-05
NIN	291.9	-2.4	6.937e-06	6.127e-05
ZNF33B	187.7	-1.7	7.984e-06	6.154e-05
CRLF3	1053	2.2	7.992e-06	6.157e-05
ANKRD13B	7.5	-6.8	9.091e-06	6.162e-05
TOX	19.8	-9.2	8.838e-06	6.197e-05
WDR77	926.6	-2.7	7.526e-06	6.220e-05
RP11-611L7.1	48.2	-2.5	9.815e-06	6.255e-05
ZNF652	158.9	-2.2	7.116e-06	6.265e-05
LPCAT1	17.8	-8	9.277e-06	6.273e-05
GIPR	42	-5.4	9.283e-06	6.274e-05
SLC19A1	371	-4.3	6.041e-06	6.276e-05
C5orf47	24.3	19.5	8.980e-06	6.276e-05
ECHS1	971.5	-2.1	7.893e-06	6.293e-05
FNDC3A	373	-1.6	6.076e-06	6.303e-05
SHISA7	117.3	3.9	7.224e-06	6.339e-05
UBE2O	1913.5	2.6	8.292e-06	6.350e-05
TSPYL2	161	1.4	7.361e-06	6.354e-05
KIF3C	31.5	-3.2	1.006e-05	6.377e-05
UBBP4	582.3	3.5	8.399e-06	6.423e-05
LAT2	262.3	-4.7	8.413e-06	6.431e-05
CTNNA1	4066.6	1.9	1.163e-05	6.456e-05
IVD	928.9	-2.1	8.493e-06	6.486e-05
DOCK8	580	-3.2	4.030e-06	6.493e-05
ABHD15	19.7	-5.2	9.339e-06	6.493e-05
PRRC2B	697.3	-2.6	8.223e-06	6.516e-05
GPR176	13	5.1	9.383e-06	6.516e-05
LST1	83.4	-7.7	8.558e-06	6.520e-05
LNPEP	1185	-1.4	7.971e-06	6.521e-05
BPNT1	89.1	-2.6	8.618e-06	6.560e-05
CACNA1C-AS2	7.3	-4.8	9.803e-06	6.565e-05
PP13439	8.7	-4.7	1.293e-05	6.576e-05
PCK2	2363.9	2.5	1.201e-05	6.621e-05
USP12	1977.1	3.3	1.203e-05	6.626e-05
IFI27	3601.9	5.2	9.031e-06	6.626e-05
EIF4G3	319.6	-2.9	6.475e-06	6.652e-05
ALCAM	60.3	-5.3	9.982e-06	6.662e-05
CD96	23.7	-5.4	9.221e-06	6.662e-05
MEF2C-AS1	6.1	-6.6	9.998e-06	6.662e-05
C20orf202	14.4	8.1	9.652e-06	6.662e-05
EFHD2	155.2	-4.1	7.414e-06	6.714e-05
ARPC5L	323.8	-1.7	6.566e-06	6.727e-05
CD276	41.2	-9.9	1.076e-05	6.744e-05
SPRN	39.1	-2.2	9.798e-06	6.754e-05
DZANK1	17.6	-5	9.407e-06	6.773e-05
CTD-3184A7.4	36.1	-2.4	9.864e-06	6.793e-05
STON1	38.1	-8.9	9.887e-06	6.802e-05
ST3GAL4	386.9	-3.8	6.486e-06	6.804e-05
ADCK3	787.7	-2	7.891e-06	6.817e-05
P4HA1	266.8	-2.4	7.558e-06	6.817e-05
VSIG10	42.5	-4.3	9.938e-06	6.825e-05
XXbac-B135H6.15	8.9	-7.7	1.447e-05	6.853e-05
CERS6	50.1	-3	1.000e-05	6.866e-05
TSNARE1	58.2	-1.3	1.101e-05	6.866e-05
TMPRSS5	59.3	3	1.041e-05	6.894e-05
CDYL	541.4	1.8	9.249e-06	6.957e-05
SPRY4	10.9	-8.2	1.384e-05	6.958e-05
NPM1	7131	-2.6	9.594e-06	6.963e-05
NRD1	5978.1	1.6	1.277e-05	6.969e-05
IGFBP7	40.7	-5.6	1.056e-05	6.976e-05
RNF208	17.7	-3.6	1.020e-05	6.980e-05
MLLT1	18.2	-3.2	9.781e-06	6.988e-05
TTC33	365.5	2.1	6.937e-06	7.039e-05
KCTD13	88.3	-2.1	6.565e-06	7.060e-05
ZFP41	31.1	-2.2	1.042e-05	7.110e-05
SVOPL	18.3	-9.1	1.051e-05	7.172e-05
CHMP5	2195.8	2	9.955e-06	7.196e-05
ATP8A1	32.9	-4.5	1.096e-05	7.218e-05
ZBTB38	110.8	-4.5	7.685e-06	7.239e-05
TRERF1	69.8	-6.3	1.102e-05	7.248e-05
ALAS1	1344.9	-3.2	8.522e-06	7.291e-05
PIAS1	1569.9	1.5	1.091e-05	7.292e-05
KLHL23	77.6	-3.8	7.787e-06	7.322e-05
GPLD1	150.5	2.6	8.776e-06	7.383e-05
LAPTM5	7481.2	-2.2	9.537e-06	7.393e-05
RBFA	173.1	-2.8	8.296e-06	7.394e-05
NUBPL	91.5	-1.9	1.128e-05	7.400e-05
TRPV5	18.3	5.9	1.130e-05	7.404e-05
RP11-162D16.2	20.8	3.6	1.132e-05	7.415e-05
DDAH2	191.5	-2.7	9.979e-06	7.425e-05
TAC3	185.2	5	8.379e-06	7.451e-05
CMTM7	205	-2.7	8.406e-06	7.466e-05
RNF144B	69.6	-2.3	1.142e-05	7.466e-05
NPDC1	35.8	-8.4	1.103e-05	7.466e-05
FTCDNL1	5.9	-5	1.148e-05	7.504e-05
THAP6	171.1	0.9	1.018e-05	7.556e-05
TGFBR1	247.7	-3.1	1.024e-05	7.595e-05
LIPA	391.5	-2.2	7.578e-06	7.603e-05
CELF3	4.8	6.6	8.873e-06	7.603e-05
TPI1	5689.6	-2	1.381e-05	7.620e-05
PODXL2	8.8	-5.8	1.173e-05	7.646e-05
SLC7A8	301.8	-5	7.449e-06	7.659e-05
ZNF300	10.6	-6.8	1.189e-05	7.729e-05
ANKRD46	78.3	-1.6	1.188e-05	7.729e-05
NANOS1	87.9	-1.4	1.046e-05	7.729e-05
GALNT1	239.4	-2.9	1.187e-05	7.729e-05
EPG5	1849.7	2	1.175e-05	7.763e-05
IFRD1	1261.4	1.8	9.887e-06	7.838e-05
PVRL2	54	-3.1	1.166e-05	7.841e-05
CISH	3423	2.3	1.101e-05	7.843e-05
SPNS2	8.1	-6.9	1.408e-05	7.875e-05
RTKN2	12	-7.3	1.174e-05	7.885e-05
RAB44	87.3	-6.9	9.398e-06	7.922e-05
PINLYP	27.8	-4.1	1.150e-05	7.922e-05
