gene	baseMean	log2FoldChange	pvalue	padj
QDPR	341.2	-2.5	2.034e-07	1.904e-06
IGFBP7	40.7	-7.1	2.265e-07	1.904e-06
RNASE6	32.9	-7.8	2.266e-07	1.904e-06
ALAS1	1344.9	-3.5	2.681e-07	1.908e-06
AP2B1	10963.8	2.2	2.057e-07	1.916e-06
GHITM	12569.8	2.5	2.016e-07	1.917e-06
B3GNT1	45.6	-5.7	2.436e-07	1.919e-06
MKRN1	6961.1	4.5	2.086e-07	1.940e-06
CRY1	878.2	2.7	2.545e-07	1.940e-06
P2RX4	96.3	-4	1.895e-07	1.940e-06
TNFRSF8	13.9	-7.1	2.668e-07	1.950e-06
CDHR1	15.8	-6.8	2.948e-07	1.950e-06
UST	30.9	4.5	2.697e-07	1.953e-06
ZNF285	18.3	-7	2.688e-07	1.963e-06
RDH10	115.8	-2.6	2.314e-07	1.973e-06
SALL2	16.2	-6.6	2.713e-07	1.979e-06
NQO1	120.3	-4.4	1.982e-07	1.979e-06
CYP4V2	34.8	-4.6	2.635e-07	1.986e-06
KLC2	81.2	2.4	1.991e-07	1.986e-06
EXD2	142.9	-3.9	2.338e-07	1.988e-06
STYK1	66	4	2.614e-07	2.000e-06
PP13439	8.7	-6.3	3.302e-07	2.007e-06
FRYL	2938	1.9	2.130e-07	2.008e-06
AC002454.1	9.5	-6.6	3.236e-07	2.008e-06
NYNRIN	89.6	-4.4	1.977e-07	2.009e-06
ABTB1	1719.3	4.2	2.980e-07	2.014e-06
CTD-2007H13.3	65	4.8	2.462e-07	2.043e-06
AGO4	72.9	-3.6	2.072e-07	2.065e-06
BTN3A1	84.1	-3.2	2.442e-07	2.068e-06
RAB5B	2619.6	2.8	2.250e-07	2.070e-06
TNFAIP6	43.2	-5.9	2.671e-07	2.080e-06
MAN1B1	446.6	-1.7	2.460e-07	2.080e-06
RP11-288H12.4	50	4.1	2.752e-07	2.093e-06
TTPAL	1765.7	2.3	2.991e-07	2.097e-06
TP53TG1	39.3	-3.8	2.798e-07	2.125e-06
CTD-2555K7.4	80.6	5.8	2.165e-07	2.149e-06
CASC7	3893	2.1	2.556e-07	2.160e-06
FHL2	1995.8	1.6	2.582e-07	2.177e-06
NADK	257.3	-1.9	2.207e-07	2.182e-06
ZFP91	1377.4	2.5	3.398e-07	2.183e-06
GAS2	22.3	3.2	3.030e-07	2.191e-06
TMCO4	82.1	-4.6	2.232e-07	2.203e-06
NCK2	24.8	-5	3.116e-07	2.221e-06
APOBEC2	98.4	2.8	2.246e-07	2.221e-06
MTURN	530.3	2.1	2.993e-07	2.242e-06
LRMP	236.7	-1.6	2.322e-07	2.285e-06
RP1-90G24.10	103.5	4.2	2.333e-07	2.295e-06
ATG4D	291.7	2.5	2.508e-07	2.297e-06
SUSD3	22.7	-6.4	3.054e-07	2.301e-06
BAP1	2688.9	1.2	2.477e-07	2.304e-06
RP11-673E1.4	14.3	7.3	3.216e-07	2.306e-06
ITM2B	8489.2	2.7	2.763e-07	2.316e-06
NUP50	3391.8	1.4	2.493e-07	2.316e-06
INPP4B	25.6	-8.1	3.091e-07	2.323e-06
GPR56	380.7	-2.7	2.544e-07	2.337e-06
PSMG2	1747.6	1.1	2.803e-07	2.342e-06
HBA1	33692.2	5.7	2.538e-07	2.354e-06
PPP1R18	121.9	-6.1	2.409e-07	2.357e-06
UQCC1	487.5	-1.8	2.569e-07	2.364e-06
TNKS	637	1.6	2.784e-07	2.372e-06
PQLC3	92.4	-3.8	2.476e-07	2.419e-06
TMEM144	78.5	-4.7	2.490e-07	2.431e-06
SIMC1	40.6	-6.5	3.260e-07	2.443e-06
STK39	25.8	-5.2	3.281e-07	2.451e-06
RP11-673E1.1	27.6	4.2	3.011e-07	2.451e-06
CPPED1	537.7	-2.1	3.307e-07	2.451e-06
CDK10	672	-1.2	2.865e-07	2.451e-06
RP11-930P14.1	39.3	4.2	3.339e-07	2.457e-06
HBQ1	4004	4.5	2.666e-07	2.457e-06
TPD52	74.3	-5.5	2.476e-07	2.460e-06
CSF1	320.3	-4.6	2.704e-07	2.473e-06
ZKSCAN2	36.8	-2.3	3.046e-07	2.473e-06
RP11-10K16.1	8.4	-6.2	4.136e-07	2.505e-06
CIR1	1788.4	3.3	3.028e-07	2.507e-06
LHFP	41.2	-7.7	3.571e-07	2.507e-06
PRKCQ	273.4	-2.6	2.167e-07	2.513e-06
AGPAT9	225.9	-5.9	2.614e-07	2.534e-06
RP4-655J12.4	19.6	4.4	3.615e-07	2.535e-06
WASF2	10693.2	3	2.826e-07	2.536e-06
EPB41L4A	82.3	2.6	2.619e-07	2.536e-06
CSF2RB	2661.5	-5.5	2.797e-07	2.536e-06
REEP3	401.5	1.8	3.103e-07	2.560e-06
PGAP1	12.7	-6.2	3.661e-07	2.561e-06
RCL1	5890.2	3	3.105e-07	2.564e-06
BTN2A2	23	-5.1	3.635e-07	2.571e-06
ANGPT1	41.6	-8.6	3.469e-07	2.571e-06
SLC39A11	382.9	-3.7	3.136e-07	2.581e-06
TMEM160	79.3	-2.5	2.687e-07	2.590e-06
EDIL3	14.4	7	3.669e-07	2.591e-06
KAT2A	127.1	-3.1	2.693e-07	2.597e-06
SDAD1	514.6	-1.9	3.206e-07	2.634e-06
MARCKSL1	78	-2.4	3.221e-07	2.644e-06
ZNF682	12.5	-7.1	3.596e-07	2.652e-06
NUBPL	91.5	-2.1	2.770e-07	2.663e-06
CISD3	116.4	-4.9	2.769e-07	2.663e-06
MARCH5	1265.1	2.5	4.289e-07	2.681e-06
PDGFC	19	-3.6	3.861e-07	2.682e-06
IL17RA	300.5	-4.5	2.980e-07	2.682e-06
WDFY2	177.6	-2.1	2.808e-07	2.693e-06
NDUFAF6	423.4	-1.6	2.995e-07	2.702e-06
RNF10	24768.1	4.6	3.020e-07	2.711e-06
RP11-57H12.3	138	4.2	3.328e-07	2.720e-06
CHST14	19.8	-6.1	3.892e-07	2.720e-06
UBTF	2302.1	1.2	3.326e-07	2.720e-06
SYNCRIP	1268.2	-2.3	4.043e-07	2.739e-06
WAC-AS1	43.1	-2.9	3.815e-07	2.756e-06
PNMA1	1198.9	3.1	3.393e-07	2.766e-06
GUCY1B3	135.8	-4.8	3.403e-07	2.771e-06
TMEM67	73.6	-2.9	2.892e-07	2.771e-06
ERP29	1450.6	-2	4.502e-07	2.795e-06
BCS1L	517.5	-3.6	3.854e-07	2.796e-06
TRIM6	29.2	-4.9	3.525e-07	2.807e-06
RNF14	5692.2	4	3.448e-07	2.808e-06
RBX1	2437.5	2.5	3.129e-07	2.823e-06
SEC63	521.2	-2	3.485e-07	2.830e-06
CTNNBL1	1032.8	-1.8	4.588e-07	2.840e-06
UTP11L	737.8	-1.5	3.941e-07	2.852e-06
ZNF362	85	-4.2	2.949e-07	2.864e-06
CNPY3	543.7	-3.4	4.366e-07	2.884e-06
WDR45	2409.6	4	3.564e-07	2.887e-06
HIAT1	2450.8	2.4	3.562e-07	2.889e-06
GLRX	1884.9	-4.2	4.345e-07	2.920e-06
UBE3D	64.4	-2.5	4.259e-07	2.922e-06
BLVRB	42850.9	3.4	3.621e-07	2.928e-06
AC015987.1	22.2	3.5	4.221e-07	2.930e-06
RAB4A	88.2	-2.4	3.108e-07	2.946e-06
LACE1	93.6	-2.5	3.650e-07	2.947e-06
TBC1D23	2501.4	2.3	3.656e-07	2.951e-06
UBXN4	2426.4	0.8	3.686e-07	2.973e-06
RP1-1J6.2	31.7	4	4.163e-07	2.974e-06
PCIF1	2702.6	2.5	3.710e-07	2.995e-06
C19orf70	432.5	-1.8	3.738e-07	3.011e-06
DUS2	291.5	-2.5	3.428e-07	3.013e-06
MYL4	2920.9	3.6	3.742e-07	3.017e-06
DDX5	22944.9	1.7	3.745e-07	3.018e-06
NPEPL1	20.3	-3	4.445e-07	3.032e-06
PTGER2	19.5	-7.5	4.217e-07	3.046e-06
NOP56	1764.5	-3.1	4.568e-07	3.046e-06
RNF122	13.9	-7.2	4.432e-07	3.046e-06
ATG2B	2470	2.8	3.789e-07	3.047e-06
GAB2	251	-3.9	2.705e-07	3.052e-06
NFXL1	138.8	-2.8	3.253e-07	3.068e-06
ACTR1A	3147.5	1.3	3.449e-07	3.069e-06
TSG101	4928.2	3.1	3.528e-07	3.072e-06
ADAMTS4	15.1	5.9	4.988e-07	3.093e-06
EIF1	28185.8	2.6	3.487e-07	3.098e-06
RCC1	1550.3	-2.2	4.866e-07	3.103e-06
VRK3	1617.6	2	3.888e-07	3.109e-06
PLEKHA5	38.4	-4.8	3.974e-07	3.110e-06
ARHGAP30	301.4	-4.5	3.556e-07	3.122e-06
PLEK2	4058.2	4.5	3.523e-07	3.123e-06
ESR2	322.3	3.9	3.581e-07	3.152e-06
MAT2B	18137.3	4.7	3.615e-07	3.166e-06
RP4-800J21.3	21	3.2	4.635e-07	3.175e-06
LAPTM5	7481.2	-2.3	3.983e-07	3.180e-06
AIG1	238	-4.6	3.430e-07	3.206e-06
PPP1R2	937.9	2	5.070e-07	3.218e-06
SMTNL1	27.6	2.3	4.394e-07	3.218e-06
ZDHHC24	157.1	-2.5	3.451e-07	3.218e-06
ADAM28	68.8	-5.6	3.380e-07	3.219e-06
C8orf82	21.7	-3.8	4.778e-07	3.221e-06
NSUN3	3590.4	5.5	3.740e-07	3.229e-06
STK11IP	354.9	-1.6	4.105e-07	3.257e-06
SEMA4D	458.2	-3	3.760e-07	3.257e-06
SPTA1	21843.2	3.7	3.741e-07	3.258e-06
ZNF506	43.5	-3.8	4.198e-07	3.259e-06
FIS1	4993.5	2.9	4.115e-07	3.267e-06
PABPC1	24294.8	1.5	3.815e-07	3.285e-06
SPARC	45.2	-8.7	4.512e-07	3.289e-06
CLN8	2361.7	4.1	4.162e-07	3.300e-06
EP300	5501.2	3.2	4.191e-07	3.321e-06
SP140L	159.6	-1.7	3.584e-07	3.322e-06
RP11-690G19.3	714.9	3.1	5.159e-07	3.322e-06
ZNF587B	212.5	-2.3	3.582e-07	3.322e-06
TTC33	365.5	2.2	3.814e-07	3.322e-06
FPGS	914.5	-2.9	5.191e-07	3.337e-06
C11orf83	74.3	-2.3	3.533e-07	3.337e-06
CSRP1	1386.6	-4.4	5.353e-07	3.364e-06
QTRTD1	193.6	-4.2	3.647e-07	3.369e-06
APOBR	126.9	-6.1	3.665e-07	3.384e-06
FAHD2B	114	-4.7	3.659e-07	3.387e-06
SRPRB	929	-3.2	5.708e-07	3.387e-06
WAC	2406.4	2.1	3.874e-07	3.387e-06
LINC00884	37.8	-3.7	4.417e-07	3.401e-06
RP11-85G21.1	7.5	6.1	6.013e-07	3.416e-06
MYEOV2	396.1	-2.2	3.967e-07	3.437e-06
FTCDNL1	5.9	-5.7	6.058e-07	3.438e-06
STMN3	22.7	-5.5	5.671e-07	3.446e-06
MEX3A	6.7	-6.1	6.103e-07	3.461e-06
MOB3C	3014.9	3.9	4.421e-07	3.473e-06
BCKDHB	174.5	-4.1	3.789e-07	3.485e-06
PLEKHA1	12.4	-6	5.295e-07	3.519e-06
MTPN	1553.9	1.9	5.970e-07	3.527e-06
NME6	134.7	-3	3.832e-07	3.528e-06
CASP6	249.8	-3.9	3.227e-07	3.538e-06
FAM132B	1985.7	4.2	4.215e-07	3.582e-06
HIST3H2A	569.7	3.5	5.644e-07	3.594e-06
C20orf112	898.2	-2.8	4.601e-07	3.594e-06
RP11-145M9.4	47.9	-3.2	5.198e-07	3.596e-06
PBDC1	310.1	-1.9	4.243e-07	3.616e-06
SLC50A1	1521	1.7	5.846e-07	3.634e-06
HIBCH	278.8	-3.3	4.660e-07	3.634e-06
RP11-967K21.1	31.3	3.3	5.307e-07	3.665e-06
NIFK	493.3	-2	4.318e-07	3.673e-06
SLC6A8	1069.4	3.5	5.695e-07	3.682e-06
TMEM59	8120.3	3.1	4.754e-07	3.704e-06
ZNF672	1708.4	1.9	5.733e-07	3.704e-06
ANKRD46	78.3	-1.8	4.763e-07	3.704e-06
CCNJ	117.4	-4	4.075e-07	3.713e-06
TIMM10	970.6	-2.2	4.809e-07	3.736e-06
HCLS1	859	-2.6	4.679e-07	3.739e-06
CLK4	1415.4	2.7	6.399e-07	3.747e-06
TEX15	33.4	-6	5.366e-07	3.747e-06
FAM98A	482.4	-1.8	4.862e-07	3.771e-06
PER3	80.1	-3.4	4.108e-07	3.814e-06
SIAH2	3150.9	4.3	4.598e-07	3.873e-06
HERC1	10909.4	3.2	4.613e-07	3.884e-06
ROBO1	22.2	-7.2	5.847e-07	3.888e-06
ACTR3B	35.5	-3.1	5.130e-07	3.888e-06
CTD-2647E9.3	31.1	-5.9	5.149e-07	3.900e-06
ATP6V0D1	3959.3	1.7	5.046e-07	3.901e-06
RNF135	136.1	-3.1	4.217e-07	3.901e-06
ZNF135	10.5	-6.8	6.743e-07	3.901e-06
QPRT	138.8	-2.4	4.303e-07	3.908e-06
LPIN1	321.7	-2.2	4.616e-07	3.915e-06
MARC1	44.3	-7.6	5.985e-07	3.916e-06
FLCN	3198.8	3.1	4.579e-07	3.919e-06
ZNF605	42.3	-3.7	5.577e-07	3.956e-06
TGOLN2	1609.5	-1.6	6.189e-07	3.958e-06
CYSLTR2	689.6	4.2	5.148e-07	3.964e-06
OGDH	4618.4	2.7	4.678e-07	3.997e-06
ALDH7A1	22.3	-7.9	6.131e-07	4.001e-06
ACTR3C	7.7	-5.7	7.309e-07	4.021e-06
RP11-202G11.2	6.8	7.3	7.384e-07	4.102e-06
FAM65B	64.1	-2.9	5.831e-07	4.124e-06
CALM2	11864	1.6	4.895e-07	4.128e-06
FAR2	140.7	-4.3	4.603e-07	4.145e-06
ALDH4A1	240.6	-3	3.864e-07	4.152e-06
AC007246.3	7	-5.9	7.410e-07	4.152e-06
KCTD21-AS1	14.1	-4.5	6.995e-07	4.152e-06
OR2W3	849.6	4.7	6.686e-07	4.174e-06
PRDM11	20.6	-4.3	6.345e-07	4.174e-06
C19orf82	42.1	-3.6	6.189e-07	4.197e-06
C15orf39	287.9	-2.5	4.998e-07	4.203e-06
NPIPB4	221.2	2.2	4.701e-07	4.214e-06
GSAP	23.4	-5.5	7.194e-07	4.258e-06
HCG27	35.8	2	6.301e-07	4.266e-06
MRPS25	756.7	-2.1	6.264e-07	4.266e-06
FAM107B	101	-7.1	4.685e-07	4.283e-06
ZNF582-AS1	10.1	-5.9	7.924e-07	4.371e-06
MAFF	949.9	5.8	7.202e-07	4.379e-06
TCP11L1	213.9	1.5	4.942e-07	4.421e-06
ITPRIPL1	22.8	-5	6.877e-07	4.445e-06
CCSER1	37.1	-5.9	6.350e-07	4.452e-06
PPA1	1814.7	-3	7.678e-07	4.459e-06
GPANK1	957.3	2	7.186e-07	4.540e-06
EDARADD	45.5	-7.8	6.740e-07	4.543e-06
CTC-507E2.1	71.7	2.2	5.006e-07	4.559e-06
PROSER2	19	-4.7	7.014e-07	4.564e-06
DSTYK	1106.5	2	7.879e-07	4.565e-06
RP11-11N9.4	23.8	-4.6	7.090e-07	4.567e-06
COX7C	4150.2	-1	5.586e-07	4.608e-06
MFI2	22.3	-4.6	7.077e-07	4.611e-06
CUTC	544.6	-1.2	7.461e-07	4.611e-06
MUC1	55.6	-3.9	7.189e-07	4.622e-06
HRAS	68.7	-2.9	5.226e-07	4.646e-06
SUDS3	682	1.3	5.974e-07	4.655e-06
ABHD4	6361.2	4.5	5.607e-07	4.660e-06
FST	11.9	-6.9	7.268e-07	4.664e-06
MEN1	65.9	-2.5	6.870e-07	4.676e-06
AQP3	2059.5	2.7	5.576e-07	4.680e-06
POLL	1882	2.9	7.491e-07	4.700e-06
NPIPB3	238.4	2.3	4.427e-07	4.704e-06
APOA1BP	480.8	-3	5.693e-07	4.725e-06
PLCD1	9.6	-6.2	8.879e-07	4.794e-06
MAPKAPK5-AS1	176.1	-2.8	4.521e-07	4.797e-06
DGKZ	297.1	-2.3	5.819e-07	4.823e-06
NCR3	16.8	-7.6	7.462e-07	4.831e-06
SPTBN1	145.2	-6	6.503e-07	4.899e-06
ZNF805	342.2	3.6	6.530e-07	4.917e-06
NUDT5	522.3	-2.7	7.345e-07	4.930e-06
RP11-119F19.2	45.1	2	7.134e-07	4.940e-06
ZNF175	511.6	2.3	5.990e-07	4.951e-06
RALA	376.1	-1.3	6.016e-07	4.987e-06
NCEH1	3332.5	3.4	5.989e-07	4.996e-06
TSPYL2	161	1.5	5.681e-07	5.001e-06
CDK5	113.1	-2.8	5.684e-07	5.007e-06
PSME1	9124.3	1.9	6.139e-07	5.007e-06
EID1	3033.5	1.3	6.692e-07	5.029e-06
PIAS3	248.2	-1.7	5.726e-07	5.031e-06
ZMYND19	70.6	-3.9	5.625e-07	5.046e-06
IFITM10	60.3	4.2	6.876e-07	5.046e-06
CHAC1	503.4	4.2	6.115e-07	5.050e-06
RP11-473M20.7	24.4	-5.9	7.978e-07	5.065e-06
FBXO16	8.5	-6	9.503e-07	5.086e-06
EFHD2	155.2	-4.2	5.808e-07	5.096e-06
ZNF19	209.9	2.3	5.853e-07	5.133e-06
RP11-76N22.2	72.5	7.8	6.894e-07	5.150e-06
B4GALT3	11232.1	4.7	6.238e-07	5.172e-06
MYADM	288.3	-4.5	6.335e-07	5.197e-06
AUTS2	10	-7	9.756e-07	5.208e-06
CBX8	24.2	-3.2	8.261e-07	5.225e-06
PIM1	48821.4	3.5	7.005e-07	5.231e-06
RFX3	708.2	2.8	7.085e-07	5.279e-06
FUCA2	523.9	-3.7	8.756e-07	5.314e-06
INTS10	915.6	-1.9	7.137e-07	5.314e-06
CREB3L3	12.5	-5.8	8.342e-07	5.314e-06
SH2D3C	76.5	-4.8	7.250e-07	5.393e-06
IFIT2	2012	5.9	7.242e-07	5.394e-06
THEM5	230	8.4	5.178e-07	5.414e-06
ADPRH	43.1	-5.3	7.503e-07	5.458e-06
ATP10D	197.5	-4.6	5.310e-07	5.526e-06
CPED1	56.7	-2.8	7.617e-07	5.536e-06
ANAPC16	1352.1	1.8	7.505e-07	5.568e-06
KCNJ12	29.7	-4.3	8.493e-07	5.579e-06
BAIAP2-AS1	10.7	-6.1	1.011e-06	5.610e-06
SIL1	403.3	-1.5	6.779e-07	5.617e-06
NEDD8	786.7	-1.2	7.596e-07	5.625e-06
SLFN12	31.9	-4.2	7.769e-07	5.632e-06
PPIF	821.4	-3.6	7.413e-07	5.641e-06
MIR194-2	40.3	7.4	8.474e-07	5.641e-06
PRR5	1005.2	2.3	7.656e-07	5.660e-06
TRPV5	18.3	6.4	9.050e-07	5.673e-06
CIRH1A	916.1	-2.8	8.613e-07	5.674e-06
PFKFB2	830.9	2.9	8.621e-07	5.677e-06
TRIM29	23.7	-6.7	9.934e-07	5.677e-06
TIMM8B	650.5	-1.2	8.647e-07	5.689e-06
GCSAML	715.6	-5.6	9.483e-07	5.697e-06
CHD3	611.4	-2.1	7.513e-07	5.697e-06
LAMTOR3	2365.3	2.5	7.730e-07	5.706e-06
SMAD1	58.3	-3.9	7.918e-07	5.710e-06
TRIM16	56.6	-3.2	8.430e-07	5.712e-06
CREB3L4	124.5	-3.2	7.943e-07	5.842e-06
C9orf116	18	-5.9	9.362e-07	5.842e-06
ARHGAP18	271.6	-1.8	6.819e-07	5.876e-06
FAM83A-AS1	36.9	3.5	9.437e-07	5.882e-06
NCOA7	947.6	1.9	1.066e-06	5.901e-06
RP11-166B2.1	21	4.4	9.388e-07	5.901e-06
IRF5	47.7	-7.5	9.013e-07	5.953e-06
GNG2	201.5	-4.5	5.862e-07	6.027e-06
HCG14	20.8	4.8	1.063e-06	6.035e-06
NTN1	6.9	-5.8	1.152e-06	6.043e-06
WIPI2	2110.6	2.8	8.279e-07	6.077e-06
POP5	404.9	-2.2	7.631e-07	6.099e-06
THOP1	493.8	-2.8	7.632e-07	6.099e-06
RP11-390B4.5	51.6	1.8	9.459e-07	6.132e-06
ARL5B	374.4	1.5	7.635e-07	6.138e-06
COL4A6	9.9	5	1.180e-06	6.173e-06
GSKIP	764.3	2.3	9.508e-07	6.196e-06
TULP2	151.9	8	6.100e-07	6.268e-06
OSER1	8048.4	4.9	7.824e-07	6.273e-06
ENG	1320.4	-3.9	1.145e-06	6.304e-06
WDR12	887.9	-3	1.068e-06	6.347e-06
SDCCAG3	97.7	-2.3	7.271e-07	6.350e-06
IGFALS	15.8	4.8	9.739e-07	6.379e-06
P2RY2	55.1	-7.5	1.033e-06	6.386e-06
PLAC8	94	-6.2	7.504e-07	6.427e-06
IMMP2L	97.8	-1.3	8.849e-07	6.442e-06
DNAJC6	2680.4	3.1	7.995e-07	6.458e-06
DCAF8	6512.2	3.6	7.997e-07	6.458e-06
MAK16	362	-2.9	8.081e-07	6.458e-06
PPP1R3D	15.5	-4.8	1.153e-06	6.487e-06
USP43	9.1	-6	1.222e-06	6.490e-06
RGS10	1167.6	1.7	8.963e-07	6.508e-06
PGRMC1	347.7	-2.9	8.980e-07	6.518e-06
ZNF93	47	-6.6	9.775e-07	6.528e-06
EPG5	1849.7	2.1	1.131e-06	6.537e-06
CMTM5	35.5	-8.5	1.002e-06	6.537e-06
C11orf1	148.6	-1.8	7.705e-07	6.548e-06
TXNDC17	728.1	-1.6	9.037e-07	6.548e-06
YEATS2	422.4	-2.3	8.289e-07	6.551e-06
ADCK4	160.2	-1.4	9.052e-07	6.551e-06
CHCHD7	286.7	-1.9	8.264e-07	6.571e-06
ATP8A1	32.9	-5	9.885e-07	6.579e-06
POLR3G	133.9	-2.7	7.750e-07	6.588e-06
RAB3D	201.6	-5.2	9.123e-07	6.591e-06
COPG2	31.7	-4.1	9.381e-07	6.634e-06
GPR97	159.6	-8	9.217e-07	6.653e-06
GPR176	13	5.4	1.080e-06	6.671e-06
RPRD1B	1106.1	1.4	1.229e-06	6.685e-06
CLDN12	27.7	-4.5	9.475e-07	6.689e-06
ARID5B	76.3	-5.6	7.928e-07	6.703e-06
PACS2	102.4	-3.6	7.930e-07	6.718e-06
NMT2	93	-2.8	7.828e-07	6.750e-06
MAP4K4	1703.9	1.3	1.244e-06	6.752e-06
KIAA0430	5557	3.7	8.645e-07	6.760e-06
FAM171A1	79.8	-6.7	7.855e-07	6.764e-06
SLIRP	1235.3	-1.7	1.135e-06	6.773e-06
RAB11FIP1	864.3	-2.2	1.061e-06	6.799e-06
TVP23B	840.4	3	9.218e-07	6.811e-06
RP5-864K19.4	98.8	4.8	8.145e-07	6.857e-06
NME3	97.1	-1.9	8.153e-07	6.857e-06
USP30-AS1	23.6	3.5	1.064e-06	6.859e-06
TEAD4	21.9	-6.4	1.123e-06	6.893e-06
CROT	53.7	-4.6	9.825e-07	6.896e-06
PIK3CG	57.8	-4.5	1.046e-06	6.897e-06
CHN2	28.8	-5.1	1.091e-06	6.916e-06
MOB2	356.7	2.7	8.759e-07	6.916e-06
WDR18	776.9	-2.1	9.721e-07	6.955e-06
ATP6V1A	6009	2.6	9.851e-07	7.042e-06
REEP4	7056.9	3.5	9.848e-07	7.042e-06
BCAT1	617.4	-4.2	9.916e-07	7.086e-06
TMEM201	234.2	-3.3	7.125e-07	7.133e-06
CGRRF1	464.6	2.7	9.059e-07	7.134e-06
AC025287.1	21.7	5.9	1.116e-06	7.159e-06
MYNN	1167	2.2	1.322e-06	7.190e-06
DYNLL1	3199.2	1.1	1.019e-06	7.270e-06
RAP2B	3221.3	2.6	1.037e-06	7.405e-06
TUBA4A	7625.9	3.5	1.044e-06	7.449e-06
CD151	234.6	-2.4	7.463e-07	7.449e-06
AEBP1	45.2	-7.5	1.171e-06	7.502e-06
HEATR4	38	-4	1.082e-06	7.542e-06
RWDD3	122.3	2.4	9.038e-07	7.543e-06
ORAI2	208.4	-3.9	7.634e-07	7.632e-06
DOCK1	16.3	-7.4	1.266e-06	7.632e-06
RP11-1149O23.4	26.8	-3.5	1.271e-06	7.660e-06
AC016907.3	7.1	7.2	1.451e-06	7.716e-06
MTMR3	5920.2	3.5	1.089e-06	7.741e-06
DCP1B	1751.2	3.4	1.094e-06	7.759e-06
AF001548.5	250.7	4.3	9.334e-07	7.759e-06
RPPH1	24.1	-2.1	1.309e-06	7.873e-06
LINC01136	50	5.1	1.135e-06	7.876e-06
TMEM231	59.4	-2.3	1.215e-06	7.924e-06
BCAS3	583.5	2.8	1.264e-06	7.981e-06
JADE3	88.5	-3.8	9.633e-07	8.000e-06
AMOTL1	252.7	-3.4	9.643e-07	8.005e-06
EDEM2	485.3	-2.9	1.133e-06	8.010e-06
GPR89A	215.4	1.2	8.101e-07	8.023e-06
PHB	918.7	-3.4	1.135e-06	8.023e-06
RP5-1104E15.6	84.2	3	9.710e-07	8.047e-06
PLCH1	11.6	-6.3	1.327e-06	8.049e-06
PPP1R14A	12.8	-6.1	1.278e-06	8.103e-06
MPV17	744.9	-2.3	1.292e-06	8.130e-06
HENMT1	87.2	-3.6	9.809e-07	8.135e-06
MYCT1	36.3	-8.6	1.284e-06	8.142e-06
AP4S1	125.1	1.6	9.860e-07	8.170e-06
RP1-27K12.4	43.6	4.3	1.371e-06	8.188e-06
ZMAT1	29.2	-7	1.266e-06	8.201e-06
CYB561D2	276.3	-1.5	1.169e-06	8.223e-06
PDIA3	3088	-1.9	1.067e-06	8.244e-06
ZNF836	20.9	-3.9	1.386e-06	8.268e-06
KMT2E	3987.3	2.1	1.175e-06	8.274e-06
SRRD	543.3	3.3	1.179e-06	8.279e-06
UBQLN1	4772.2	3.2	1.084e-06	8.360e-06
RPS18	11205.1	-2	1.106e-06	8.436e-06
PLD3	1035.9	-2.6	1.595e-06	8.537e-06
RP11-65I12.1	12.4	-3.9	1.424e-06	8.552e-06
RABL2B	108.6	-1.3	1.224e-06	8.579e-06
DEGS2	16.5	-6	1.433e-06	8.625e-06
RIT1	2577	3.8	1.233e-06	8.637e-06
WDR81	2979.9	3.1	1.235e-06	8.651e-06
LTV1	709.7	-2.7	1.389e-06	8.667e-06
ZNF730	21.3	-6	1.447e-06	8.669e-06
APOBEC3D	69.4	-1.9	1.250e-06	8.740e-06
TMEM156	17	-7	1.392e-06	8.745e-06
ENSA	1512.9	0.6	1.644e-06	8.764e-06
MIR29A	461.8	6.3	1.256e-06	8.772e-06
RECK	35.1	-2.6	1.370e-06	8.808e-06
SNAPC4	57.7	-2.2	1.293e-06	8.839e-06
GGT7	35.1	-3.9	1.436e-06	8.876e-06
APPL1	75.5	-5.7	1.088e-06	8.897e-06
SCAP	836.6	-1.1	1.280e-06	8.922e-06
PRRG4	36.3	-3	1.517e-06	8.966e-06
BIRC2	3657.6	3.7	1.292e-06	9.002e-06
SMIM1	754.2	3.4	1.593e-06	9.041e-06
NUFIP1	145.9	-3.2	1.110e-06	9.050e-06
HIST3H2BB	63.3	4.4	1.449e-06	9.068e-06
TPK1	32.9	-4.2	1.421e-06	9.097e-06
STAM2	881.4	2.1	1.469e-06	9.107e-06
ATRAID	823.4	-1.4	1.285e-06	9.179e-06
GSPT2	88.8	-4.4	1.127e-06	9.179e-06
RASGRP2	135.5	-6.3	1.127e-06	9.179e-06
FAM21C	1362.5	3.1	1.761e-06	9.217e-06
LRIG2	317.6	-1.1	1.189e-06	9.225e-06
RP11-312O7.2	16	3	1.573e-06	9.249e-06
SPATA9	162.7	2.9	9.486e-07	9.249e-06
VAT1L	21.6	5.5	1.594e-06	9.367e-06
PPP1R3B	2940	5.2	1.251e-06	9.416e-06
COX7A2L	2987.8	1.2	1.253e-06	9.427e-06
NEK8	54.6	-2.1	1.480e-06	9.427e-06
RP11-509J21.1	119.9	2.4	1.142e-06	9.460e-06
RTKN2	12	-7.2	1.767e-06	9.460e-06
MYD88	504.7	-2.7	1.243e-06	9.475e-06
CTD-2037K23.2	61.9	-2.6	1.548e-06	9.475e-06
SLC12A2	106.3	-4	1.177e-06	9.538e-06
BBS7	278	1.3	9.971e-07	9.682e-06
