gene	baseMean	log2FoldChange	pvalue	padj
IPO7	648.7	1.5	1.560e-10	1.170e-09
GALK1	164.5	4.9	1.836e-10	1.173e-09
LANCL1	956	2.1	1.230e-10	1.181e-09
UFL1	470	1.6	1.479e-10	1.201e-09
VPS13B	3832.7	-2	1.453e-10	1.204e-09
TMEM192	233	-1.6	1.892e-10	1.207e-09
BRI3BP	363.2	2.8	1.677e-10	1.212e-09
SCFD2	205.4	3.3	1.586e-10	1.225e-09
UST	30.8	-3.5	2.434e-10	1.230e-09
SHC1	1883.3	-1.4	1.663e-10	1.245e-09
LUZPP1	22.2	-5	1.791e-10	1.253e-09
MIF4GD	313.8	1.6	1.559e-10	1.262e-09
PHPT1	598.8	2	1.698e-10	1.267e-09
GCNT1	133	-3.1	2.001e-10	1.272e-09
MNS1	78.4	3.2	3.278e-10	1.278e-09
ZDHHC12	698	2.3	1.796e-10	1.278e-09
TOM1	995	-1.3	1.147e-10	1.288e-09
SKP2	580.2	3.6	1.743e-10	1.288e-09
RP11-510M2.2	16.8	-2.8	2.001e-10	1.289e-09
FAM104A	5394.7	-2	1.642e-10	1.292e-09
TAF7	3186.4	-1.5	1.613e-10	1.295e-09
PLEKHJ1	801.9	1.1	1.827e-10	1.297e-09
MSN	3712.2	1.8	1.621e-10	1.301e-09
SNIP1	425	-1.2	1.640e-10	1.321e-09
ACER3	196.6	1.8	1.726e-10	1.323e-09
CCDC28B	340.4	1.9	1.689e-10	1.330e-09
RECQL4	454.7	3.1	1.696e-10	1.334e-09
CCDC15	250	2.6	1.581e-10	1.346e-09
AZI1	214.6	2	2.102e-10	1.349e-09
LINC01021	652.8	-2.2	1.849e-10	1.359e-09
HACE1	94.6	2	3.078e-10	1.367e-09
NCAPD3	1984	2.4	1.752e-10	1.370e-09
PTGIR	59.4	-4.8	2.871e-10	1.380e-09
FAM76A	159.1	2.1	2.163e-10	1.384e-09
LASP1	2638	-1.4	1.693e-10	1.385e-09
POLI	108.8	3.6	3.030e-10	1.392e-09
ZHX1	582	1	1.907e-10	1.398e-09
UNC45A	2909.9	-1.8	1.972e-10	1.405e-09
SCMH1	255.4	2.3	1.845e-10	1.406e-09
KIT	1771.6	3.7	1.991e-10	1.417e-09
RCL1	5886.6	-1.8	1.748e-10	1.425e-09
RPL36AL	4386.9	-1.1	1.792e-10	1.426e-09
LIN9	406.3	3.1	2.033e-10	1.446e-09
CDCA3	1197.5	3.3	2.035e-10	1.446e-09
ALDOC	224.9	-3.2	2.273e-10	1.448e-09
NAT6	237.7	-2.2	1.694e-10	1.462e-09
ITPR2	595.7	-2	2.009e-10	1.466e-09
FAM136A	637.9	2.5	2.102e-10	1.474e-09
ZFP3	50	4.6	2.318e-10	1.474e-09
AIG1	238.2	3.6	1.952e-10	1.480e-09
MCCC2	634.1	2.2	1.708e-10	1.484e-09
CKAP2L	1081.2	2	2.132e-10	1.509e-09
UBB	8503.3	-3.3	2.073e-10	1.522e-09
TRDMT1	73.2	2.9	3.410e-10	1.554e-09
RAP2B	3219.5	-2	1.951e-10	1.581e-09
TRIM52-AS1	313.3	-1.4	2.068e-10	1.606e-09
UBR5	1095.4	-1.1	1.713e-10	1.606e-09
KDM1A	316.8	1.9	2.132e-10	1.610e-09
CEP135	337.6	2.2	2.554e-10	1.616e-09
SLC35A2	829.3	-1.5	2.271e-10	1.647e-09
UBR7	1509	2.6	2.272e-10	1.662e-09
LSM5	979.4	1.9	2.296e-10	1.679e-09
CPSF3	1645	2.7	2.305e-10	1.684e-09
RPL28	6331.4	1	2.391e-10	1.684e-09
EXO1	1145.9	3.2	1.548e-10	1.702e-09
NNT	2063.5	1.9	2.423e-10	1.705e-09
C1orf35	317.2	2.1	2.218e-10	1.714e-09
FANCA	871	2.6	2.465e-10	1.714e-09
ULK4	145.6	2.3	3.813e-10	1.726e-09
LENG1	252.1	-1.1	2.790e-10	1.729e-09
PAFAH1B3	331.6	3.4	2.262e-10	1.745e-09
TSKU	733.9	-2.4	2.438e-10	1.759e-09
CLK4	1414.2	-1.8	1.608e-10	1.762e-09
RP11-295P9.8	30.7	-3.4	2.917e-10	1.805e-09
CCDC167	323.6	1.6	2.890e-10	1.817e-09
CD59	5526.2	-1.4	2.340e-10	1.834e-09
MCM3	3732.2	3.4	2.568e-10	1.865e-09
AK2	1670.3	2.2	2.572e-10	1.867e-09
SRD5A3	365.2	3.4	2.707e-10	1.894e-09
TOR2A	445.2	1.7	3.042e-10	1.907e-09
FANCF	144.7	2.1	3.061e-10	1.919e-09
SLCO2B1	582	-5.6	2.695e-10	1.949e-09
KCTD21	44.2	-2.5	3.220e-10	1.984e-09
ZNF132	68.5	2.7	5.254e-10	1.986e-09
CSRNP1	197.4	-3.1	2.407e-10	1.998e-09
RP5-886K2.3	48.3	-1.8	4.310e-10	2.024e-09
CBX6	1150.9	1	2.231e-10	2.025e-09
SLC10A7	199.8	1.6	3.260e-10	2.036e-09
FOXN3	682.4	-2.4	2.955e-10	2.036e-09
BLMH	856.6	2.3	2.959e-10	2.038e-09
TNPO3	705.2	1.5	2.948e-10	2.051e-09
NIPBL	2704.1	-1.2	2.868e-10	2.068e-09
SMG6	357.1	1.3	2.707e-10	2.068e-09
RP4-535B20.4	26.4	-5.4	3.195e-10	2.084e-09
INO80B	67	-2.4	3.421e-10	2.097e-09
FAM20B	2867.4	-1.2	2.638e-10	2.100e-09
GLOD4	1066.9	1.4	3.038e-10	2.109e-09
TMEM245	1980.2	-1.5	2.792e-10	2.121e-09
ASMTL	249.3	2.4	3.505e-10	2.145e-09
PSAP	26687.7	-2.1	2.720e-10	2.161e-09
PPP1CB	10962	-2.2	2.855e-10	2.167e-09
AMOTL1	253	3.2	2.642e-10	2.177e-09
FZD3	217.2	3.3	2.588e-10	2.177e-09
LIAS	189.3	1.6	2.653e-10	2.184e-09
USP45	189.6	1.3	2.664e-10	2.192e-09
C20orf112	899	1.9	2.603e-10	2.207e-09
C19orf71	31.8	-4.4	3.646e-10	2.224e-09
ZBTB48	558.5	-1.8	3.138e-10	2.229e-09
IMPACT	278.2	2.5	3.069e-10	2.266e-09
ANKRD9	175.7	-3.6	3.671e-10	2.272e-09
PBX3	120	1.9	6.137e-10	2.292e-09
PUS7L	162.4	2.1	2.736e-10	2.293e-09
PARN	634.8	1.5	2.758e-10	2.331e-09
WDR4	450.5	2.4	3.026e-10	2.341e-09
ZFP36L1	310.5	1.7	3.224e-10	2.374e-09
RP11-665C16.5	26.4	-2.5	3.708e-10	2.395e-09
AGO1	303.2	2.4	3.937e-10	2.429e-09
RPL39L	102	-4.1	5.505e-10	2.439e-09
KRT1	419.3	-6.5	3.970e-10	2.447e-09
UQCRH	3028.8	1.4	3.135e-10	2.470e-09
C9orf91	47.4	-3.5	5.397e-10	2.495e-09
MTF2	987.6	1.3	3.548e-10	2.526e-09
MSH3	228.7	2.1	3.027e-10	2.526e-09
CYP2R1	65.8	2.2	5.305e-10	2.547e-09
RBM19	973.6	-1.2	2.869e-10	2.561e-09
GCDH	1879.7	-2	2.912e-10	2.599e-09
SLC12A7	939.7	-2	2.887e-10	2.625e-09
HNRNPA1L2	86.9	2.6	4.381e-10	2.648e-09
POMP	4657.1	-0.9	3.757e-10	2.668e-09
PCK2	2364	2.2	3.953e-10	2.705e-09
GGT1	310.7	-2.2	3.594e-10	2.760e-09
PGF	507.9	-3.2	3.803e-10	2.780e-09
CTDP1	160.5	-2.7	4.574e-10	2.803e-09
SGOL1	521.4	2.1	3.354e-10	2.809e-09
KDM4C	2920.6	-0.9	3.605e-10	2.821e-09
CCDC109B	142.2	2.1	4.690e-10	2.825e-09
MRPL9	373.3	1.6	4.149e-10	2.830e-09
ZNF83	446.9	1.7	3.896e-10	2.842e-09
NTPCR	273.8	1.6	4.788e-10	2.880e-09
LEPROTL1	532.5	1.7	4.090e-10	2.885e-09
TMEM262	36.2	-2.9	4.729e-10	2.888e-09
ZNF595	126.9	3.8	4.738e-10	2.892e-09
RP11-63P12.6	37	-8.2	6.329e-10	2.899e-09
TM2D2	252.9	1.7	4.922e-10	2.954e-09
SNRPB	2571.4	2.8	3.815e-10	2.973e-09
SLC38A9	213.5	1.8	4.127e-10	3.000e-09
GNB1L	84.2	3	7.224e-10	3.049e-09
FOXN2	509.2	1.9	4.109e-10	3.066e-09
LRRC14	321.7	1.4	4.031e-10	3.071e-09
ELMOD2	319.4	1.4	4.545e-10	3.083e-09
ELF4	445.8	-2	5.129e-10	3.119e-09
LAPTM5	7486.7	-1.7	4.448e-10	3.127e-09
ACTB	102833.5	-1.8	4.053e-10	3.148e-09
NIPA1	67.3	3.5	7.040e-10	3.177e-09
FBXO32	24.2	-4.8	5.139e-10	3.220e-09
C2CD5	503.2	2.1	4.350e-10	3.234e-09
PITRM1	3019.5	-1.3	4.655e-10	3.266e-09
LAMC1	53.3	-4.2	7.256e-10	3.302e-09
RAI1	154.5	2.3	4.030e-10	3.309e-09
ZNF331	267.5	2.3	5.516e-10	3.341e-09
RAB11FIP1	864.9	1.8	4.987e-10	3.367e-09
DOK1	223.5	2.7	5.658e-10	3.370e-09
CNEP1R1	222.6	1.6	5.588e-10	3.381e-09
HSPA1A	395.3	-2.9	4.569e-10	3.386e-09
SAYSD1	190.7	1.8	5.692e-10	3.386e-09
FAM109A	41.2	-3.5	5.716e-10	3.399e-09
C7orf49	807.6	-1.5	5.170e-10	3.444e-09
VDAC1	1838.6	2.1	3.327e-10	3.498e-09
GLTP	117.9	1.4	5.870e-10	3.542e-09
EPB41L4A-AS1	441.8	-1.6	5.877e-10	3.545e-09
OIP5	619.2	2.2	5.431e-10	3.611e-09
CLUH	384.4	1.9	4.810e-10	3.629e-09
HDDC2	511.9	1.4	4.841e-10	3.651e-09
ALG9	60.6	2.1	6.176e-10	3.660e-09
ZNF714	209.7	2.8	6.121e-10	3.684e-09
RP11-35G9.3	12.9	-3.6	5.964e-10	3.704e-09
RC3H2	980.8	-1.5	5.538e-10	3.714e-09
RHOG	1285.3	1.1	3.556e-10	3.723e-09
HIRIP3	416.9	2.1	4.970e-10	3.739e-09
AC096772.6	48.1	-3	8.071e-10	3.784e-09
MYH10	1454.7	2	3.648e-10	3.814e-09
POMK	374.9	1.6	5.220e-10	3.839e-09
TMEM201	234.4	2.5	4.743e-10	3.856e-09
OST4	2112.5	-1.3	5.169e-10	3.867e-09
ZNF846	49.8	3	8.632e-10	3.883e-09
TMF1	935.3	-1.3	5.819e-10	3.887e-09
ZBTB1	328.1	2.3	5.452e-10	3.894e-09
ZNF45	260.6	2.7	6.721e-10	4.023e-09
AP5S1	167.6	1.4	5.086e-10	4.124e-09
GNL3L	446.1	-1.5	5.791e-10	4.131e-09
ATAD5	722.4	2.6	5.054e-10	4.132e-09
TNK2	1020.2	-3.2	6.265e-10	4.175e-09
POLR3GL	643.7	1	6.342e-10	4.177e-09
FAM162A	456.6	2.3	6.995e-10	4.177e-09
NKIRAS2	1283.3	-0.9	4.735e-10	4.183e-09
MCM10	1141	2.1	6.091e-10	4.203e-09
RP11-220I1.1	1399	-0.9	6.210e-10	4.284e-09
MXD1	1278.6	-1.7	4.174e-10	4.334e-09
ASH1L	1899.4	-1.6	6.619e-10	4.398e-09
METTL22	989.5	-1.6	6.427e-10	4.428e-09
UQCRC1	4850.1	1.4	5.893e-10	4.484e-09
ANAPC10	199.6	1.1	7.731e-10	4.526e-09
ADRBK1	481.6	1.5	6.077e-10	4.526e-09
BBX	799.7	-1	6.657e-10	4.536e-09
DIAPH3	944.4	2.1	4.380e-10	4.536e-09
NCOA7	947.1	-1	6.619e-10	4.549e-09
HAT1	2346.9	2.4	6.277e-10	4.552e-09
TUSC2	957.7	-1.3	4.437e-10	4.588e-09
TFB1M	204.9	2.5	5.769e-10	4.639e-09
TAS1R3	47.1	-2.9	1.050e-09	4.675e-09
ETV3	302.6	-1.1	6.622e-10	4.682e-09
ZNF772	131	2	8.042e-10	4.690e-09
EXOSC10	1450.2	1.8	7.423e-10	4.904e-09
RP5-1022P6.5	14.3	-7.5	7.741e-10	4.960e-09
FAM213B	413.5	3.3	6.936e-10	5.030e-09
GPATCH2L	746.3	-0.8	7.772e-10	5.071e-09
MCM7	8382.1	2	6.733e-10	5.090e-09
E2F8	700.8	2.6	6.308e-10	5.099e-09
RNF175	77.8	-4.1	8.728e-10	5.157e-09
SAFB2	592.8	-1.5	7.607e-10	5.187e-09
LINC00998	113.5	2.5	8.880e-10	5.243e-09
AGFG2	133.9	2.4	9.049e-10	5.255e-09
HIST1H3E	17.2	-3.2	8.234e-10	5.256e-09
B3GNT5	145.1	2.4	1.299e-09	5.308e-09
HELB	125.6	-2.3	1.266e-09	5.362e-09
TXLNA	1448.4	0.9	8.191e-10	5.381e-09
CMC1	236.2	1.9	7.019e-10	5.483e-09
NCAPH	1538	2.5	5.356e-10	5.489e-09
NOP10	2151.9	-0.8	7.637e-10	5.489e-09
AP003733.1	50.2	-2.8	1.249e-09	5.515e-09
C3orf18	31.8	-3.2	1.263e-09	5.520e-09
FANCI	2635.1	2.9	8.156e-10	5.545e-09
RBM8A	1664	-0.7	8.475e-10	5.552e-09
HSPA4L	292.8	1.9	7.947e-10	5.566e-09
ARHGAP12	177.9	-1.8	9.646e-10	5.572e-09
NFATC1	568.3	-1.7	8.546e-10	5.592e-09
EEF2K	652.1	2.6	8.645e-10	5.654e-09
ZC3HC1	439.9	1.6	9.709e-10	5.692e-09
IPO5	2493.4	2.1	7.876e-10	5.759e-09
TRAF2	467.1	2.5	7.865e-10	5.768e-09
DARS2	869.6	2.2	8.695e-10	5.878e-09
KIF20B	1216	1.8	6.943e-10	6.015e-09
ANP32B	20361.9	-1.2	8.309e-10	6.065e-09
N4BP2L2	2737.2	-1.1	9.464e-10	6.172e-09
WDR83OS	1268.9	-1.8	9.148e-10	6.186e-09
GBP1	34.6	-7	1.363e-09	6.218e-09
JAK1	2871.9	-1.7	9.218e-10	6.226e-09
PTCD2	91.6	2.5	1.083e-09	6.226e-09
ZNF773	93.3	3	1.544e-09	6.243e-09
KIAA0825	26	-2.7	1.082e-09	6.309e-09
URB2	502.4	2.2	1.092e-09	6.365e-09
DUSP12	346.1	2.1	8.858e-10	6.465e-09
TBCA	761.2	0.9	9.634e-10	6.480e-09
HFE	31.4	-6.5	1.115e-09	6.493e-09
SHOC2	1681.5	-1.4	6.404e-10	6.493e-09
LBH	6609.7	-1.5	8.751e-10	6.509e-09
BCS1L	518	3.2	9.773e-10	6.514e-09
EIF4G1	9383.3	-1.3	8.978e-10	6.514e-09
FOSL2	331.6	-3.8	9.143e-10	6.653e-09
PIDD	576.1	1.8	1.005e-09	6.740e-09
E2F4	3887.2	-1.2	1.065e-09	6.896e-09
TIMM9	280	1.2	1.216e-09	6.948e-09
KLC3	489.3	-4.5	1.085e-09	7.023e-09
CDC25A	220	2.8	1.242e-09	7.205e-09
ZSWIM1	419.4	-1	1.124e-09	7.271e-09
CRHBP	60.9	-9.8	1.690e-09	7.281e-09
EED	360.4	1.6	1.054e-09	7.285e-09
NIT2	523.8	-1.1	1.101e-09	7.359e-09
PXMP4	165.8	1.9	9.445e-10	7.408e-09
RP1-1J6.2	31.7	-3	1.301e-09	7.408e-09
SPOP	1683.8	-1.3	8.697e-10	7.446e-09
PTPN11	985.6	1.2	7.432e-10	7.484e-09
ZNF16	133.3	3.1	2.182e-09	7.614e-09
MDC1	544.2	1.5	1.143e-09	7.625e-09
ZNF274	618.9	1.3	1.184e-09	7.625e-09
HSPH1	2421.8	-1.7	1.143e-09	7.634e-09
DET1	99.9	1.6	2.196e-09	7.650e-09
RELL1	95.9	2.3	1.331e-09	7.674e-09
C1orf51	22.9	-6.9	1.346e-09	7.760e-09
NPM1	7137.7	1.9	1.165e-09	7.765e-09
RP11-108L7.15	32.8	3.2	1.356e-09	7.813e-09
NXF1	2326.7	-1.1	1.177e-09	7.841e-09
ATG10	141.3	1.7	2.294e-09	7.970e-09
RP11-434B12.1	13.1	-4.5	1.388e-09	7.986e-09
WDYHV1	74.8	4.9	1.412e-09	7.992e-09
SMAD5	367.3	2	1.120e-09	8.059e-09
UBN2	1609.2	-2.4	9.700e-10	8.094e-09
NFIC	266.8	2	1.191e-09	8.158e-09
POLE4	165.8	2.9	1.421e-09	8.158e-09
OGG1	282.2	2.1	1.423e-09	8.167e-09
ELF1	1814.3	-1.6	9.855e-10	8.211e-09
SUPT6H	2110.5	-1	1.245e-09	8.258e-09
LTV1	710.3	1.9	1.062e-09	8.325e-09
CCNJ	117.5	2.8	1.462e-09	8.378e-09
DNAJB12	1744.6	-1.1	8.531e-10	8.511e-09
MBNL3	1407.5	-2	1.290e-09	8.545e-09
CRY2	907	-1.5	1.095e-09	8.570e-09
TUBGCP4	711.7	2	1.299e-09	8.579e-09
ARHGAP10	51.1	6.6	1.529e-09	8.740e-09
RBM28	737.9	1.2	1.325e-09	8.740e-09
TIMP3	128.6	3.8	2.129e-09	8.740e-09
DDX27	1417.2	-1.6	1.036e-09	8.760e-09
NSMAF	310.2	2	1.400e-09	8.911e-09
ZNF460	2738.8	-1	1.373e-09	9.064e-09
FAM72A	141.5	2.2	1.619e-09	9.238e-09
GPHN	141	2.3	2.260e-09	9.255e-09
FAM198B	41.1	4.3	2.195e-09	9.297e-09
IFITM10	60.2	-2.7	1.664e-09	9.330e-09
TOMM40L	71	2.3	2.756e-09	9.477e-09
FTX	374	-1.8	1.403e-09	9.528e-09
ZHX3	134.4	1.8	2.346e-09	9.589e-09
HERC3	463.5	2.1	1.393e-09	9.715e-09
USP37	340.5	2.6	1.400e-09	9.755e-09
PARP1	2751.6	3.2	1.406e-09	9.759e-09
PCSK1N	157.4	-7	1.447e-09	9.809e-09
PI16	25.5	-7.5	1.782e-09	1.012e-08
ZNF569	155.9	2.4	1.352e-09	1.018e-08
SPECC1L	190	1.9	1.804e-09	1.024e-08
MAP3K3	210.6	-1.6	1.837e-09	1.026e-08
DGCR6	62.5	3.1	2.418e-09	1.029e-08
RNF170	132.9	2.1	1.839e-09	1.043e-08
NCOA5	312.8	1.2	1.515e-09	1.052e-08
GNA13	1562	-1.1	1.608e-09	1.054e-08
C1orf74	109.5	3.1	1.863e-09	1.055e-08
ZNF561	174.7	2	1.562e-09	1.055e-08
MTMR14	1769.6	-1.8	1.288e-09	1.058e-08
IKZF4	152.5	1.9	1.445e-09	1.084e-08
HMGB3	887.4	2.3	1.746e-09	1.101e-08
ZMYM1	181.2	2.4	1.963e-09	1.109e-08
RABL5	183.7	2.3	1.448e-09	1.109e-08
C4orf33	304.7	1.9	1.575e-09	1.113e-08
RPS8	12908.9	1.2	1.582e-09	1.114e-08
ARSB	575.1	2.3	1.443e-09	1.114e-08
ZSCAN9	115.2	3.3	2.758e-09	1.117e-08
TRMT2B	260	1.9	1.465e-09	1.119e-08
NADSYN1	1447.5	-0.8	1.373e-09	1.124e-08
ATP6V1A	6005	-2	1.580e-09	1.138e-08
KIAA0556	266.9	-1.3	2.044e-09	1.151e-08
ITGB1BP1	656.3	2	1.789e-09	1.163e-08
MLF2	3285.7	-1	1.642e-09	1.181e-08
TBC1D1	156.4	2.2	1.553e-09	1.184e-08
ME2	186	2.3	1.593e-09	1.188e-08
EEF1E1	175.7	2.7	1.601e-09	1.193e-08
SFXN2	292	3.2	1.761e-09	1.212e-08
SMC3	2337.8	1.4	1.936e-09	1.212e-08
PTRH2	461.4	1.6	1.791e-09	1.232e-08
VARS2	180.9	2.5	2.238e-09	1.235e-08
TNFAIP3	204.1	-2.9	2.238e-09	1.235e-08
NLE1	320.8	3.7	1.763e-09	1.238e-08
CCNE2	323.5	2.7	1.827e-09	1.254e-08
NFS1	412.7	1.6	1.877e-09	1.254e-08
ZNF527	51.2	4.7	2.281e-09	1.257e-08
RP11-1006G14.1	7	-7.3	1.676e-09	1.259e-08
WHSC1	1464.2	2	1.952e-09	1.263e-08
OXA1L	1682.9	1.3	1.543e-09	1.277e-08
ZNF566	87.1	1.7	3.785e-09	1.278e-08
OBFC1	178.7	2.8	1.917e-09	1.278e-08
LMF2	590.7	1.6	1.675e-09	1.280e-08
CTD-2007H13.3	64.9	-3.2	3.071e-09	1.287e-08
KDM6B	455.9	-2.8	2.083e-09	1.297e-08
PRDX6	10845.1	-1.1	2.143e-09	1.333e-08
RP4-737E23.2	13.1	-5.5	2.416e-09	1.348e-08
TOE1	385.6	2.2	1.989e-09	1.359e-08
ZNF510	319.9	-1.7	1.969e-09	1.374e-08
CTD-3065J16.9	51.6	-2	3.191e-09	1.388e-08
GATAD2A	1482.9	-1.4	2.237e-09	1.389e-08
TMEM168	324.8	2.4	2.245e-09	1.393e-08
MGST1	385.3	-3	2.253e-09	1.398e-08
ANPEP	260.3	-3.5	2.585e-09	1.415e-08
NCAPG	1911.7	2.5	1.754e-09	1.416e-08
TRIM23	457.2	-2.7	2.066e-09	1.438e-08
ZNF600	130.2	2.7	3.740e-09	1.440e-08
UBA52	10639.1	-0.9	2.262e-09	1.453e-08
ZCCHC2	724.7	-2.2	2.268e-09	1.453e-08
GPBP1	2585.4	-1.1	2.157e-09	1.462e-08
APITD1	39.8	2.9	2.669e-09	1.481e-08
RP11-443B20.1	40.1	2.2	2.724e-09	1.486e-08
BTBD10	462.8	1.5	2.249e-09	1.487e-08
TMEM107	102.4	2.2	2.684e-09	1.487e-08
IDE	1135.4	1	1.859e-09	1.495e-08
PSMC3IP	163.6	1.6	2.709e-09	1.500e-08
DPH5	150.2	2.7	2.004e-09	1.503e-08
CAPS2	54.7	1.9	3.629e-09	1.507e-08
NFAT5	1832.9	-2.6	1.877e-09	1.507e-08
SKA2	1273.7	1.5	2.451e-09	1.511e-08
CTDSPL	153.8	2.2	2.033e-09	1.522e-08
TOM1L1	109.9	3.9	3.875e-09	1.537e-08
CBS	454.2	4.6	2.334e-09	1.537e-08
MXI1	4102.3	-2.6	2.285e-09	1.540e-08
SIGMAR1	1578	1.7	2.505e-09	1.541e-08
ZFP1	203.4	2.3	2.346e-09	1.543e-08
P2RY1	421.2	-2.4	2.360e-09	1.552e-08
MTPN	1553.1	-1.2	2.530e-09	1.555e-08
APIP	342.3	1.6	2.532e-09	1.555e-08
AEN	7536.4	-2.3	2.545e-09	1.562e-08
SDCBP	6239	-2.1	2.478e-09	1.578e-08
RNF39	14.1	-3.8	2.873e-09	1.581e-08
SIK2	547	1.3	2.622e-09	1.591e-08
NOTCH2	577.5	1.9	2.134e-09	1.604e-08
TMEM97	585.2	2.8	2.675e-09	1.639e-08
SUMO3	1790.7	1.2	2.675e-09	1.639e-08
RP11-14J7.6	17.5	-7.7	2.993e-09	1.644e-08
TOP2A	9907.3	2.2	2.597e-09	1.649e-08
ARNT2	13.7	-7.8	2.923e-09	1.656e-08
BCL2L12	387.7	1.5	2.720e-09	1.664e-08
HSDL2	721	2.5	2.723e-09	1.665e-08
ARL1	515.5	1.9	2.766e-09	1.672e-08
SLC25A17	410.5	2	2.444e-09	1.677e-08
THRB	159.9	3.1	2.311e-09	1.678e-08
FUS	3116.1	1.4	2.649e-09	1.678e-08
TSG101	4924.1	-2.1	2.402e-09	1.680e-08
HSPA5	13741.5	-2.4	2.483e-09	1.695e-08
TSPO2	1800.8	-1.7	2.801e-09	1.706e-08
ADAM9	268.9	2.8	2.303e-09	1.706e-08
SERGEF	180.5	2	2.618e-09	1.706e-08
TMEM55B	606.4	-2.3	2.748e-09	1.720e-08
KIAA1731	472.8	1.9	2.553e-09	1.745e-08
DSTYK	1105.9	-0.9	2.165e-09	1.749e-08
IQGAP3	526.1	2.6	2.991e-09	1.800e-08
SLC12A6	690.3	-1.4	2.429e-09	1.812e-08
PPP1R32	55.5	-2	4.501e-09	1.823e-08
ARID4A	1040.9	-1.4	2.304e-09	1.823e-08
CLEC4A	51.6	-3.2	4.464e-09	1.825e-08
KIAA2018	746.6	-1.5	3.023e-09	1.836e-08
CNIH1	660.5	2	3.095e-09	1.858e-08
DNAJB1	6167.3	-1.4	2.824e-09	1.876e-08
SMAGP	55.7	-2.6	3.507e-09	1.877e-08
TM2D3	1127.9	-1.2	2.994e-09	1.883e-08
TTC33	365.3	-1.5	3.484e-09	1.894e-08
DBF4	1092.7	1.6	3.022e-09	1.899e-08
ALG14	180.6	2.4	2.595e-09	1.910e-08
ZBED1	259.3	2.8	2.962e-09	1.918e-08
IVD	929.7	1.3	3.058e-09	1.920e-08
KDM2A	1036.8	-1.6	2.446e-09	1.927e-08
TMPO	4891.5	2.2	2.872e-09	1.943e-08
HIST1H4C	1310.9	2.8	2.070e-09	1.955e-08
DCAF17	213.9	1.9	3.031e-09	1.959e-08
SPA17	53.9	1.7	4.932e-09	2.005e-08
CCDC97	472	-0.9	3.117e-09	2.013e-08
ESYT1	1946	1.8	2.910e-09	2.013e-08
CDCA4	1325.5	2.4	2.530e-09	2.026e-08
GK	224.5	-1.7	3.143e-09	2.027e-08
NDUFV2	6353.5	-1.7	3.247e-09	2.031e-08
COX16	298.5	1.3	3.067e-09	2.031e-08
F2R	545.2	-3.7	3.279e-09	2.045e-08
THAP7	359.9	1.6	3.176e-09	2.045e-08
SESN3	3848.8	-3.2	3.314e-09	2.068e-08
KBTBD6	160.1	1.9	3.213e-09	2.068e-08
CTA-29F11.1	116.5	-2.2	5.531e-09	2.068e-08
C19orf57	62.7	1.9	3.854e-09	2.078e-08
KIF20A	1324	3	2.216e-09	2.080e-08
ZDHHC5	973.3	-1.2	2.264e-09	2.125e-08
LIPE-AS1	106.2	-2.7	3.952e-09	2.128e-08
RABL3	184.4	1.5	3.999e-09	2.153e-08
KLF3	5841.2	-1.7	3.469e-09	2.159e-08
LEO1	469.9	2.6	4.012e-09	2.159e-08
PMS2	147.8	1.5	5.613e-09	2.168e-08
C16orf72	414.2	-1.7	3.341e-09	2.201e-08
FOXRED1	788.2	2.4	3.595e-09	2.230e-08
NUP37	661.7	2.3	3.724e-09	2.230e-08
RHBDL2	24.5	-2.7	4.071e-09	2.257e-08
OCIAD2	345.5	1.6	3.451e-09	2.270e-08
JMY	1157.4	-2.7	2.863e-09	2.273e-08
ANKRA2	856.3	-0.9	3.891e-09	2.301e-08
UBXN11	687.9	-1.2	3.897e-09	2.304e-08
LSM2	700.5	1.9	3.773e-09	2.318e-08
DNAJB9	1897	-1.8	3.742e-09	2.319e-08
NUMBL	333.6	-2.2	3.478e-09	2.332e-08
RASA2	134.2	2.2	7.278e-09	2.352e-08
SPATA7	43.2	2.8	5.710e-09	2.385e-08
TUBG1	3716.3	2.7	3.665e-09	2.394e-08
B9D2	114.4	-1.3	7.419e-09	2.395e-08
RPL27	5086.3	1.1	3.705e-09	2.418e-08
SPDL1	735.9	2.5	3.982e-09	2.439e-08
FAM134C	3300.8	-1.3	3.616e-09	2.468e-08
HIBCH	279	2.3	3.495e-09	2.475e-08
RNF11	2401.1	-3.2	3.813e-09	2.485e-08
AGA	209.6	3.1	3.471e-09	2.509e-08
ZNF232	103.6	3.3	4.711e-09	2.512e-08
NEDD1	687.4	2.1	4.236e-09	2.518e-08
C10orf118	1042.2	-2.3	3.275e-09	2.534e-08
SCAND1	1318	-1.4	3.319e-09	2.567e-08
APOBEC3G	253.3	1.7	4.061e-09	2.579e-08
RUVBL1	1090.2	2.6	4.207e-09	2.590e-08
RP13-991F5.2	21.9	-2.9	4.786e-09	2.629e-08
NUF2	1169.6	2.4	4.440e-09	2.633e-08
MUL1	1081.7	-1.6	4.331e-09	2.664e-08
SEC63	521.6	1.5	4.516e-09	2.677e-08
ASAP3	72.6	-4.7	5.094e-09	2.706e-08
RNF4	1502.5	1.2	2.933e-09	2.713e-08
ARIH2	3341.8	-1.3	4.606e-09	2.727e-08
USP42	431.3	-1.1	5.140e-09	2.728e-08
TMCO6	525.5	-1.8	4.526e-09	2.752e-08
