gene	baseMean	log2FoldChange	pvalue	padj
TXNDC16	964.2	-0.9	2.822e-04	1.586e-03
DHCR24	1234.3	2.1	3.046e-04	1.588e-03
TLE4	209.4	-1.5	2.979e-04	1.591e-03
RRP1B	742.8	1.3	3.066e-04	1.597e-03
PI4KA	857.4	-0.7	3.071e-04	1.599e-03
TPRG1L	907.6	-2.1	2.106e-04	1.603e-03
RP11-368P15.3	40.4	-1.7	3.008e-04	1.604e-03
HIST1H3D	163.4	-1.8	3.021e-04	1.610e-03
TRMT11	151	1.1	4.342e-04	1.617e-03
C1orf21	56.4	2.1	3.057e-04	1.628e-03
SYTL4	408.6	-1.1	2.777e-04	1.630e-03
QDPR	341.4	1.6	2.784e-04	1.633e-03
CBR1	1008.2	1.7	2.944e-04	1.634e-03
VAV3	57.4	2.2	3.085e-04	1.639e-03
KIF3A	55.7	1.5	2.856e-04	1.639e-03
GRK6	621.8	-1.2	3.170e-04	1.643e-03
SLC9A3R1	592.9	0.7	2.966e-04	1.644e-03
TRIM38	1849.1	-0.9	3.202e-04	1.658e-03
AIG1	238.2	1.8	2.983e-04	1.663e-03
PPRC1	564.3	1.2	2.490e-04	1.671e-03
CCDC157	116.2	-1.4	3.181e-04	1.686e-03
CES2	861.1	0.7	2.517e-04	1.688e-03
BAD	166.7	-1	3.049e-04	1.697e-03
HOOK2	57.8	1.3	3.484e-04	1.698e-03
MALSU1	501.1	0.8	2.910e-04	1.698e-03
NAA20	928.1	0.9	3.469e-04	1.699e-03
MAU2	1826.1	-0.6	3.296e-04	1.701e-03
TRIM27	1405.5	0.8	3.068e-04	1.706e-03
PERP	20.8	2.6	2.538e-04	1.723e-03
MKS1	397.2	1	2.967e-04	1.727e-03
AL160175.1	23.7	-2.7	2.406e-04	1.727e-03
MIR3150A	13.4	2.8	2.374e-04	1.729e-03
STAM2	880.9	-0.7	3.391e-04	1.745e-03
FUT10	143.3	1.6	3.321e-04	1.745e-03
C1QBP	3593.7	1.7	3.174e-04	1.747e-03
RNF5	1590.8	-0.8	2.711e-04	1.756e-03
LRRC59	1626.1	1.1	2.715e-04	1.758e-03
AC018755.1	42.5	-1.7	3.346e-04	1.762e-03
ACOT11	40.2	1.8	3.473e-04	1.762e-03
PLIN3	621.9	1.5	2.372e-04	1.780e-03
PAPSS1	365.4	2.6	3.227e-04	1.783e-03
IL10RA	428.9	-2.6	3.251e-04	1.784e-03
ANKRD50	43.9	2.1	3.151e-04	1.788e-03
PRKD2	312	-1.5	3.493e-04	1.790e-03
KMT2E	3984.8	-0.8	3.252e-04	1.796e-03
HIST1H2AH	47.5	-1.2	3.425e-04	1.798e-03
MARVELD3	6.2	-5.5	2.671e-04	1.800e-03
GUCY1A3	26.1	2.7	2.533e-04	1.806e-03
DNAJC12	36.4	1.8	3.465e-04	1.816e-03
CLCN2	205.4	-1.2	3.480e-04	1.817e-03
F12	5.8	4.5	2.704e-04	1.819e-03
CCDC22	198.4	1.7	3.475e-04	1.820e-03
ESYT1	1946	1.1	3.576e-04	1.826e-03
RP11-673E1.4	14.3	-2.8	1.870e-04	1.830e-03
ZNF736	130	1.5	3.503e-04	1.832e-03
BCLAF1	3697.2	0.7	3.298e-04	1.832e-03
CALCOCO2	4874.8	-0.8	3.599e-04	1.835e-03
REEP2	10.9	3.9	2.587e-04	1.837e-03
GAB2	251.3	1.5	5.032e-04	1.837e-03
MRRF	615.7	0.9	3.358e-04	1.843e-03
ARL4A	20871	-1.3	2.859e-04	1.845e-03
GMEB1	351.4	-0.7	3.407e-04	1.855e-03
TNFRSF10A	55.3	2.2	3.585e-04	1.862e-03
TJP2	230	-1.1	5.116e-04	1.864e-03
TRIM35	178.9	0.9	3.724e-04	1.870e-03
COL18A1-AS1	8.2	-2.8	2.531e-04	1.874e-03
NINJ2	547	-1.3	3.443e-04	1.884e-03
IFT43	152.5	0.9	3.755e-04	1.884e-03
SIL1	403.6	0.7	3.470e-04	1.884e-03
LIMD2	192.3	1.4	3.670e-04	1.901e-03
FAM213A	18.5	4.8	1.959e-04	1.904e-03
ERLIN1	721.9	1.4	3.513e-04	1.905e-03
PPP6C	2577.9	-0.5	3.495e-04	1.909e-03
RHBDD1	1372.7	-0.8	3.974e-04	1.909e-03
HCG27	35.8	-1.7	3.409e-04	1.910e-03
PRMT5	499	1.8	3.776e-04	1.911e-03
CYP1B1	612.4	-2.3	3.781e-04	1.912e-03
TRAPPC6A	134.1	1	4.013e-04	1.912e-03
AC025171.1	101.8	-1.2	4.030e-04	1.919e-03
RP11-849H4.2	95.5	-0.9	3.704e-04	1.919e-03
AGO1	303.2	1.3	3.552e-04	1.919e-03
ARHGAP23	161.9	-1.9	3.713e-04	1.921e-03
PTPN7	2836.4	0.9	3.500e-04	1.924e-03
CDC34	402.8	-1.9	3.568e-04	1.926e-03
ZSCAN31	61.1	1.7	3.868e-04	1.928e-03
RP11-166P13.4	10.1	2.4	1.704e-04	1.930e-03
FKBP5	1978	1.3	3.034e-04	1.937e-03
MAP4K1	35.5	2.3	4.095e-04	1.946e-03
C11orf83	74.3	0.9	4.247e-04	1.951e-03
IFNGR1	200.6	1.1	3.788e-04	1.954e-03
CDKN2B-AS1	10.3	-2.7	2.788e-04	1.954e-03
GMDS	141.1	1.6	4.265e-04	1.957e-03
ARVCF	95.4	-1.3	3.819e-04	1.967e-03
EHD3	34.3	2.9	3.968e-04	1.970e-03
GPR89A	215.4	-0.7	3.646e-04	1.972e-03
RP1-1J6.2	31.7	-2.4	3.860e-04	1.979e-03
CDCA7L	414.6	1.4	3.671e-04	1.984e-03
POC1B	1789.1	-1.3	4.171e-04	1.984e-03
NR2F6	84.9	2	3.875e-04	1.984e-03
ASB9	11.9	5.2	2.716e-04	1.985e-03
ZNF891	19.7	1.4	3.021e-04	1.993e-03
ZNF43	171	1.7	3.913e-04	2.009e-03
USP28	137.4	1.8	4.064e-04	2.011e-03
CEP170	190.6	0.8	3.948e-04	2.025e-03
TMEM56	3040.4	-1.3	3.720e-04	2.027e-03
ITM2C	252.7	2.1	5.675e-04	2.034e-03
KCTD15	126	1.5	4.118e-04	2.034e-03
TAF9	4124.9	0.8	4.086e-04	2.042e-03
LAT	416	2.5	3.803e-04	2.048e-03
GPANK1	956.7	-0.7	3.839e-04	2.051e-03
NOP14-AS1	210.9	-0.8	5.736e-04	2.052e-03
ABCB9	265.1	1.4	4.165e-04	2.054e-03
LRRC2	648.6	-1.5	3.823e-04	2.055e-03
SPG21	536.1	1	3.847e-04	2.067e-03
WDR89	223.9	1	4.207e-04	2.072e-03
CLDND1	1043.7	-0.8	3.305e-04	2.075e-03
EFTUD2	2554.8	1.1	3.895e-04	2.076e-03
USP24	2803.2	-0.9	3.294e-04	2.078e-03
PHF13	757.5	-1.1	3.905e-04	2.079e-03
ATP13A2	119.6	0.9	4.090e-04	2.085e-03
TRAPPC2L	666.8	1.1	2.871e-04	2.087e-03
XRN2	1850.5	1.4	3.927e-04	2.088e-03
ANKRD46	78.3	1	4.257e-04	2.090e-03
AGPAT5	1197.4	1.4	4.453e-04	2.098e-03
DFFB	113.3	1.7	4.490e-04	2.100e-03
EPM2AIP1	1453	-0.9	4.460e-04	2.100e-03
MYCT1	36.3	4.3	4.288e-04	2.102e-03
CTC-251D13.1	27.6	-1.6	3.845e-04	2.110e-03
ACTR3B	35.5	1.6	4.519e-04	2.113e-03
APH1A	449.1	0.6	4.274e-04	2.118e-03
KCTD10	300.3	0.8	3.998e-04	2.119e-03
CTB-152G17.6	69.9	-1.6	4.333e-04	2.120e-03
GRHL1	217.2	-1	5.998e-04	2.127e-03
ELAC2	1758.2	1	4.019e-04	2.127e-03
SERTAD2	2617.4	-1.2	4.305e-04	2.129e-03
NUSAP1	6334.5	-1.6	3.409e-04	2.136e-03
DIAPH3	944.4	-1.3	4.562e-04	2.139e-03
NUTM2A-AS1	1257	-1.2	4.570e-04	2.142e-03
TBC1D14	489.1	1.3	4.035e-04	2.147e-03
RWDD2B	105.9	1.6	4.765e-04	2.147e-03
TIPIN	281.4	1	6.079e-04	2.149e-03
PPP1R12A	1702	-0.6	4.083e-04	2.155e-03
UBE3D	64.4	1.8	4.640e-04	2.157e-03
CHRNE	18.3	-2	3.323e-04	2.157e-03
SNX5	2234	0.4	3.453e-04	2.157e-03
APBB1IP	53.1	2.1	3.979e-04	2.169e-03
IQCH-AS1	20	1.4	3.348e-04	2.170e-03
ARMCX6	127.7	1.3	4.687e-04	2.173e-03
OSGEPL1	72.2	1.1	4.694e-04	2.176e-03
KIAA1551	1801.3	-1	4.429e-04	2.178e-03
NDUFAB1	1528.5	0.7	4.142e-04	2.195e-03
CYP27B1	14.1	2.5	2.333e-04	2.197e-03
RMDN1	424.5	0.9	4.169e-04	2.205e-03
ZNF512	410.7	1.1	4.200e-04	2.206e-03
HEATR3	50.9	1.9	4.421e-04	2.215e-03
KCTD6	162.4	-0.9	4.575e-04	2.218e-03
TMEM219	451.8	1.1	4.015e-04	2.225e-03
WDR62	1159.1	-0.9	4.540e-04	2.225e-03
RPL17	105.8	1.2	4.457e-04	2.230e-03
CTD-2514K5.2	50.6	-1.8	4.449e-04	2.234e-03
ZNF385D	8.6	4.9	3.310e-04	2.240e-03
FRMD6	21.5	3.6	3.288e-04	2.241e-03
STAT3	1712.1	0.8	4.250e-04	2.241e-03
LENG1	252.1	-0.7	4.257e-04	2.241e-03
CASZ1	56.3	-1.6	4.498e-04	2.254e-03
PAQR8	25	2.1	2.418e-04	2.266e-03
CACYBP	2452	0.9	4.331e-04	2.279e-03
TBCA	761.2	0.6	4.665e-04	2.279e-03
DLEU1	382.3	1.3	4.668e-04	2.279e-03
CHMP3	596.9	-0.5	4.359e-04	2.292e-03
NSUN5	405.3	1	4.364e-04	2.292e-03
KIAA1549	27.3	4.1	4.587e-04	2.292e-03
MICALCL	653.5	-2	4.392e-04	2.307e-03
KCTD7	264.6	-1.2	4.627e-04	2.310e-03
LEPROTL1	532.5	1	4.404e-04	2.312e-03
LINC00959	8.8	2.6	3.414e-04	2.316e-03
CLIP2	199	1	6.641e-04	2.316e-03
TIMM22	544.2	0.9	4.763e-04	2.316e-03
BAIAP2	89.9	2.3	5.220e-04	2.316e-03
RUFY3	57.9	2.1	4.670e-04	2.318e-03
DRP2	13.8	-1.7	3.638e-04	2.326e-03
ATHL1	44.6	2.3	4.325e-04	2.326e-03
TEC	223.4	1.8	4.455e-04	2.329e-03
DMAP1	805.2	-0.5	4.828e-04	2.343e-03
RP1-90G24.6	23.4	-2.2	3.418e-04	2.346e-03
DMGDH	15.3	-2.5	2.529e-04	2.352e-03
PLA2G4A	123.2	1.9	4.916e-04	2.355e-03
MTA3	112.4	1.4	4.938e-04	2.365e-03
CCDC41	224.6	0.6	4.944e-04	2.367e-03
CASP10	552.2	0.7	4.632e-04	2.399e-03
TMEM74	21.1	-2.9	3.503e-04	2.399e-03
PLCL2-AS1	9.2	-5.1	3.782e-04	2.408e-03
MYBL2	1161	-1.4	4.653e-04	2.408e-03
DDAH1	29.9	4.2	4.870e-04	2.413e-03
NAA15	2130.3	1.2	4.639e-04	2.417e-03
CROT	53.7	1.7	4.906e-04	2.420e-03
SOX12	38.4	2.1	5.311e-04	2.420e-03
RNF135	136.2	1.3	5.074e-04	2.421e-03
SP100	2723.9	-0.5	4.704e-04	2.428e-03
KIAA1586	1587.4	-0.8	5.304e-04	2.428e-03
CS	1862	0.6	5.034e-04	2.428e-03
GIPC2	42.6	-1.8	4.571e-04	2.439e-03
C10orf118	1042.2	-1.5	4.715e-04	2.449e-03
DUS4L	108.6	1.7	4.964e-04	2.450e-03
LRPPRC	3671.5	1.5	4.680e-04	2.455e-03
GPN3	559	0.7	4.750e-04	2.464e-03
BLMH	856.6	1.3	4.750e-04	2.464e-03
HIST1H1B	347.4	-1.1	4.538e-04	2.467e-03
GPR89B	69.3	-0.9	5.200e-04	2.471e-03
LYST	621.7	-1.3	3.966e-04	2.472e-03
SWAP70	302.7	1.4	4.571e-04	2.482e-03
YTHDC2	472.2	-0.8	4.799e-04	2.484e-03
CMTM6	445.6	1	4.600e-04	2.496e-03
RP3-514A23.2	6.1	-3	3.570e-04	2.497e-03
BDH1	348.3	2.1	4.843e-04	2.501e-03
TGFBRAP1	236.8	1.5	5.091e-04	2.501e-03
CMKLR1	783.2	-1.9	4.877e-04	2.501e-03
B3GALNT2	87	1.2	5.561e-04	2.511e-03
ANKRD9	175.7	-2.3	4.875e-04	2.514e-03
CDC25B	1126.5	-1.3	4.180e-04	2.522e-03
SCYL3	141.2	-0.6	5.339e-04	2.526e-03
WHSC1	1464.2	-1.2	5.593e-04	2.539e-03
ZNF23	462.4	-1.2	4.961e-04	2.539e-03
LRSAM1	254.8	0.7	4.992e-04	2.570e-03
DPPA4	50.7	2.5	5.447e-04	2.573e-03
ENSA	1512.8	-0.5	5.398e-04	2.579e-03
HIST1H2BM	61.6	-1.5	5.299e-04	2.584e-03
RNASE6	33	2.9	5.752e-04	2.591e-03
E2F7	529.9	-1.6	4.220e-04	2.613e-03
EPS15L1	1266.9	0.7	5.780e-04	2.616e-03
RP11-930O11.1	18.5	-3.5	4.171e-04	2.618e-03
TCEA1	2599.6	-0.9	5.159e-04	2.631e-03
RP11-887P2.5	31.1	-1.5	5.858e-04	2.633e-03
DNMBP	39.5	1.9	5.004e-04	2.637e-03
HM13	1678.1	0.9	5.836e-04	2.637e-03
TBC1D2	72.5	1.5	5.433e-04	2.641e-03
ZDHHC20	92.8	1.1	5.897e-04	2.644e-03
LINC00853	31.6	-1.6	5.482e-04	2.672e-03
GGT1	310.7	1.3	5.220e-04	2.675e-03
ARHGAP27	640.6	-3.2	5.639e-04	2.680e-03
DCP2	3086.2	-0.5	5.274e-04	2.681e-03
FZD4	6	3.1	4.084e-04	2.681e-03
TESK2	246	-1.2	5.517e-04	2.684e-03
H1FX	40.6	-2.5	5.110e-04	2.684e-03
AGK	318.2	1.4	5.254e-04	2.687e-03
NEIL2	555	1.5	4.382e-04	2.696e-03
ZCCHC2	724.7	-1.4	4.406e-04	2.710e-03
INTS6	394.3	-0.8	5.719e-04	2.710e-03
CKS2	2549.5	-0.7	4.567e-04	2.742e-03
GSDMB	215	-2.1	5.386e-04	2.746e-03
RP11-203B9.4	119	-1.3	6.378e-04	2.755e-03
CREBBP	2389.4	-1.4	5.400e-04	2.755e-03
PUS7L	162.4	1.1	5.411e-04	2.756e-03
IQCK	21.3	1.4	4.006e-04	2.761e-03
MRPL1	334.4	1.1	5.842e-04	2.761e-03
RPL3L	51.3	-2.4	5.288e-04	2.765e-03
RP4-655J12.4	19.5	-2.3	4.025e-04	2.768e-03
RP11-132A1.4	9.5	5.2	4.024e-04	2.768e-03
MLXIP	4677.5	-1.2	5.438e-04	2.768e-03
ATG14	6298.3	-1.2	4.627e-04	2.768e-03
KLHL23	77.7	1.7	6.438e-04	2.770e-03
PPP3CB	395.7	-1.9	5.466e-04	2.778e-03
FTSJ3	854.1	1.1	4.563e-04	2.789e-03
HIST1H3C	150.7	-1.6	5.786e-04	2.794e-03
VGLL4	147.2	1	6.302e-04	2.797e-03
ABCG2	3362.6	-1.7	4.688e-04	2.797e-03
ALKBH7	543.7	1.6	4.071e-04	2.802e-03
SH3BP2	177.8	1.5	5.539e-04	2.805e-03
ME1	4.6	5.6	1.057e-04	2.807e-03
TAF5	87.4	-1.4	5.847e-04	2.807e-03
NUMA1	2455.7	-0.9	5.487e-04	2.808e-03
HFE	31.4	3.8	6.071e-04	2.818e-03
RNPEP	142.3	1.8	6.397e-04	2.830e-03
PELI1	162.3	-1.1	5.902e-04	2.830e-03
CD109	41.8	4.4	6.397e-04	2.832e-03
MLEC	637	1.1	4.655e-04	2.832e-03
SHISA4	689.2	-2.1	4.149e-04	2.845e-03
MASTL	572.4	-0.7	5.696e-04	2.855e-03
APLP2	5618.4	-0.7	5.652e-04	2.855e-03
LPIN2	26918.4	-1.1	5.699e-04	2.856e-03
ZNF706	1491.3	0.8	6.124e-04	2.867e-03
TP53BP2	698.1	-1.2	6.129e-04	2.868e-03
RFESD	1676.4	-0.9	6.469e-04	2.871e-03
TRIM13	856.2	-0.7	4.748e-04	2.880e-03
EPC2	327.8	-1	6.166e-04	2.883e-03
MTMR10	436.6	-1.3	5.729e-04	2.883e-03
NPRL3	2562.4	-1	6.175e-04	2.885e-03
C19orf12	36.1	2.6	6.557e-04	2.888e-03
MLC1	1126.5	2.5	6.185e-04	2.888e-03
PPCS	541	0.5	4.776e-04	2.891e-03
NBEAL2	520.1	2	4.791e-04	2.899e-03
TRAF4	79.6	1.3	6.072e-04	2.902e-03
ST5	33.4	-1.6	5.649e-04	2.914e-03
PNPT1	886.8	1.6	4.839e-04	2.925e-03
RCC1	1551.4	1.3	5.048e-04	2.963e-03
LMAN1	865.5	1.4	5.967e-04	2.973e-03
ZNF259	580.1	1	4.380e-04	2.982e-03
JAK2	1554.1	-1	5.989e-04	2.982e-03
HIST1H2BH	69.8	-1.6	6.492e-04	2.984e-03
CYP2S1	25.5	2.5	4.549e-04	2.992e-03
RP11-775D22.2	14.4	-1.9	3.359e-04	2.993e-03
SLC38A7	650.9	0.8	4.413e-04	2.998e-03
NAPA-AS1	35	-1.3	5.886e-04	3.026e-03
LMTK2	263.2	-0.9	6.596e-04	3.027e-03
UCHL3	522.2	1	5.027e-04	3.027e-03
LINC01136	49.9	-3.2	6.404e-04	3.034e-03
NDUFAF7	205	0.7	6.079e-04	3.036e-03
AZI2	683.8	-0.7	6.147e-04	3.049e-03
ALS2CR11	26.2	-3.3	4.692e-04	3.076e-03
NEK7	492.2	-2.1	6.642e-04	3.077e-03
UVRAG	514.8	-0.9	4.548e-04	3.080e-03
NUDCD1	367.8	1.4	6.173e-04	3.080e-03
SNRPB2	1008.4	0.4	7.016e-04	3.080e-03
TXNDC12	797	0.8	6.664e-04	3.083e-03
TRAF5	100	2.5	7.086e-04	3.088e-03
EHD2	24	4.1	4.750e-04	3.106e-03
PDCD10	3865.9	-1	6.728e-04	3.109e-03
CTD-2054N24.2	10.9	2	4.621e-04	3.111e-03
HIST1H3A	103.8	-1.5	6.614e-04	3.119e-03
POLQ	890.5	-1.1	6.793e-04	3.136e-03
GLG1	1000.6	-0.9	5.410e-04	3.145e-03
GPHN	141	1.2	6.788e-04	3.198e-03
HIST1H1E	522.6	-1.3	5.366e-04	3.210e-03
SLC7A11	789.6	-1.6	6.964e-04	3.210e-03
TTC13	160.8	1.2	6.826e-04	3.212e-03
EP400NL	97.3	1.1	7.078e-04	3.222e-03
RUNX1T1	16.4	-3.4	3.651e-04	3.223e-03
ZBTB8A	10.4	3.1	5.323e-04	3.225e-03
TLE1	65.7	1.6	6.341e-04	3.229e-03
SIRT1	356.8	-1.4	7.080e-04	3.257e-03
PHB	919.5	1.8	6.624e-04	3.259e-03
ATG16L2	188.5	-1.8	6.931e-04	3.265e-03
MAN1A1	2593.7	-2.3	6.632e-04	3.282e-03
CASP7	98.8	1.2	7.582e-04	3.282e-03
RAB2B	471.9	-0.7	6.326e-04	3.282e-03
NONO	4125.9	0.5	6.571e-04	3.285e-03
RAB36	9.4	4.2	5.186e-04	3.288e-03
TNFRSF8	13.9	4.4	3.749e-04	3.297e-03
NSUN2	1118.8	1	7.585e-04	3.298e-03
MMP15	9.3	5.2	5.208e-04	3.298e-03
NCF1	136.1	-3.3	7.673e-04	3.313e-03
SAMD13	9.6	3.1	5.501e-04	3.316e-03
SORT1	126	-2.1	7.937e-04	3.316e-03
HSPA4	3029.8	1.3	6.722e-04	3.316e-03
RBM5	2593	-0.7	6.743e-04	3.324e-03
TP53	1181.4	0.7	7.271e-04	3.324e-03
TMEM161A	367	1.3	6.746e-04	3.324e-03
MCF2L2	7.2	2.3	5.556e-04	3.341e-03
STX7	1244.4	-0.9	6.784e-04	3.341e-03
GART	2751.6	1.4	6.789e-04	3.342e-03
GPSM3	99.3	1.8	7.800e-04	3.355e-03
MRC2	51.2	-2.4	7.179e-04	3.357e-03
DNAJC19	585	0.6	5.033e-04	3.357e-03
NIP7	618	0.9	6.841e-04	3.363e-03
PJA1	84	2.1	7.213e-04	3.370e-03
EXOSC2	427.9	1	7.409e-04	3.376e-03
CYP4V2	34.8	2.4	7.866e-04	3.380e-03
ELK1	563.4	1.1	6.950e-04	3.386e-03
PI4K2A	1325.1	-1.1	7.437e-04	3.386e-03
C20orf112	899	1	7.455e-04	3.393e-03
AGMAT	9.9	2.6	5.429e-04	3.413e-03
TRIM5	1050.6	0.8	6.989e-04	3.426e-03
VAT1L	21.6	-1.4	5.414e-04	3.429e-03
FAM210A	226	1.3	7.363e-04	3.429e-03
ASAH2B	9.4	1.9	5.747e-04	3.437e-03
USP19	782.2	-0.7	7.107e-04	3.453e-03
FBXO16	8.5	2.9	5.223e-04	3.455e-03
TSNARE1	58.3	1.1	6.923e-04	3.477e-03
FAM83D	2210.6	-0.8	6.054e-04	3.481e-03
USMG5	1517.3	0.6	7.142e-04	3.491e-03
ST6GALNAC4	3033.1	-1.7	7.206e-04	3.495e-03
URM1	606.2	0.6	7.719e-04	3.498e-03
KLHL8	235.2	0.8	1.078e-03	3.499e-03
CTSB	22936.2	-1.2	7.249e-04	3.512e-03
ANAPC1	604.2	0.8	5.309e-04	3.513e-03
TRMT12	179.3	0.8	7.603e-04	3.513e-03
DIDO1	982.9	-0.6	7.774e-04	3.517e-03
CARS-AS1	14.8	-2.5	5.340e-04	3.519e-03
BEX2	30.2	-2	7.891e-04	3.525e-03
RMND5B	1128.1	-0.5	8.224e-04	3.525e-03
NOTCH1	181.7	1.5	7.900e-04	3.527e-03
IFT172	226.8	1	7.908e-04	3.529e-03
EBNA1BP2	977.2	1.2	7.290e-04	3.546e-03
ORAI3	168.4	1.4	1.097e-03	3.546e-03
ARHGAP18	271.8	0.9	7.967e-04	3.551e-03
SLC19A2	125.3	1	8.642e-04	3.556e-03
RP11-545E17.3	33.4	-1.2	7.719e-04	3.566e-03
SLC16A9	54.9	2.8	7.154e-04	3.566e-03
NAGLU	96.8	1.4	7.751e-04	3.566e-03
SP4	794.7	-0.9	5.436e-04	3.580e-03
TADA2B	353.2	-1.2	7.438e-04	3.609e-03
CD70	247	1.2	1.122e-03	3.618e-03
GNPTAB	462.4	0.8	7.117e-04	3.618e-03
WBP4	1082.5	-0.7	7.480e-04	3.626e-03
SCFD2	205.4	1.6	8.190e-04	3.638e-03
PRDX4	950.6	1.5	7.568e-04	3.638e-03
ST3GAL3	287.1	-0.8	7.649e-04	3.674e-03
IQGAP3	526.1	-1.6	6.311e-04	3.674e-03
PAPSS2	19.5	3.1	4.266e-04	3.674e-03
TMEM9B-AS1	43.4	-1	8.321e-04	3.690e-03
RBM12	1668.2	0.4	6.529e-04	3.690e-03
BCKDHB	174.6	1.6	7.665e-04	3.699e-03
KAT6A	880.3	-0.8	7.714e-04	3.699e-03
RABGAP1L	3589.4	-0.6	8.293e-04	3.716e-03
DYRK1A	1456.2	-1.6	6.598e-04	3.724e-03
PTPRA	414	-1.2	7.724e-04	3.724e-03
RALGAPB	757.3	-0.9	5.705e-04	3.734e-03
RAB27B	62	2.3	8.162e-04	3.743e-03
HSPD1	5734.2	1.4	7.685e-04	3.744e-03
AP2S1	2272.1	-0.8	7.780e-04	3.750e-03
HIST1H2BG	60.7	-1.5	8.233e-04	3.758e-03
PDE4A	82.1	2.5	8.536e-04	3.769e-03
C16orf46	44.7	1.4	8.237e-04	3.771e-03
MAPRE3	83	1.6	8.248e-04	3.774e-03
DYRK2	82.9	1.2	9.015e-04	3.792e-03
LYRM4	450.3	1	8.503e-04	3.794e-03
POLR3H	442.6	1	7.967e-04	3.802e-03
RHOB	15.3	-4.2	6.137e-04	3.813e-03
TAB2	927.4	-1.5	8.024e-04	3.827e-03
BMX	8.4	4.5	6.228e-04	3.835e-03
PLXNB3	43.2	3	8.405e-04	3.837e-03
SENP7	447.2	-0.9	8.100e-04	3.859e-03
RP11-430C7.4	6.8	-4.8	6.638e-04	3.889e-03
MANF	355.6	1.3	8.178e-04	3.893e-03
ZNF33B	187.9	1.1	1.221e-03	3.893e-03
CCDC19	4	4.9	6.497e-05	3.895e-03
IFFO2	18.2	3.3	6.303e-04	3.904e-03
LAP3	1148.5	1.8	8.214e-04	3.905e-03
UXT	1183.2	-0.4	9.270e-04	3.907e-03
SEPSECS	459.6	-0.5	8.163e-04	3.907e-03
AC009542.2	26.8	-1.7	8.639e-04	3.916e-03
CYB5R3	2703.6	-0.5	8.196e-04	3.920e-03
NKIRAS1	55.6	1	8.664e-04	3.939e-03
TMEM25	17.9	2.6	6.094e-04	3.939e-03
NAPG	2525.7	-0.8	8.894e-04	3.942e-03
HECTD1	1859.3	-0.4	8.899e-04	3.943e-03
RALY	1095.1	-1	7.141e-04	3.986e-03
C5	926.4	-1.8	8.449e-04	4.033e-03
PITX1	14.2	-2.1	6.557e-04	4.045e-03
ACSF2	82.5	1.2	1.002e-03	4.045e-03
SNTB2	96.6	-1.3	8.963e-04	4.049e-03
DCUN1D5	1017.2	1.4	8.531e-04	4.066e-03
COX10	295	1.3	9.201e-04	4.067e-03
HS1BP3	807.3	-0.7	7.100e-04	4.068e-03
AC002454.1	9.5	4	6.664e-04	4.068e-03
ELF4	445.8	-1.2	9.246e-04	4.083e-03
RNF38	692.8	-0.6	7.140e-04	4.088e-03
ZNF775	127.3	1.1	9.382e-04	4.091e-03
DONSON	205.7	-1.8	8.622e-04	4.095e-03
LRFN4	35.8	2.3	9.846e-04	4.096e-03
FBXL20	1424.9	-0.8	7.408e-04	4.115e-03
PPID	669.2	1.1	8.737e-04	4.120e-03
CTB-138E5.1	3.9	5.5	1.662e-04	4.135e-03
TSPAN32	267.8	1	9.525e-04	4.145e-03
SEPN1	80.2	2	1.033e-03	4.145e-03
TTL	377.4	-1	8.805e-04	4.145e-03
SFXN3	307.6	-1.2	8.754e-04	4.145e-03
ARHGAP33	362.5	-2	8.746e-04	4.145e-03
TBL3	1296.9	1.2	8.786e-04	4.163e-03
FBXW11	1372.2	-0.7	8.858e-04	4.165e-03
UTP18	893.3	1.1	6.490e-04	4.170e-03
ABI3	24.2	-3.8	7.233e-04	4.182e-03
KIAA0040	238.4	1.9	9.336e-04	4.186e-03
RORA	241.6	-1.7	1.333e-03	4.191e-03
ELP2	1676.5	0.9	8.874e-04	4.197e-03
ZNF48	11.4	2.4	6.946e-04	4.245e-03
SNRK	1096.2	-0.8	9.687e-04	4.246e-03
FAM151B	6.5	4.3	6.646e-04	4.246e-03
PPP2R5E	338.9	-1.3	9.063e-04	4.248e-03
GALK2	311.7	1.2	8.583e-04	4.248e-03
PSMD6-AS2	262.2	-0.9	9.826e-04	4.251e-03
FURIN	3704.6	-0.9	9.085e-04	4.254e-03
C9orf153	29.5	-2.4	9.529e-04	4.257e-03
ESAM	26.1	4.3	5.088e-04	4.266e-03
LACE1	93.7	1.3	9.556e-04	4.282e-03
THEMIS2	1403.8	1.3	9.806e-04	4.286e-03
FKBP1A	2535.1	0.8	7.780e-04	4.309e-03
B3GNT1	45.7	2	9.674e-04	4.315e-03
CD38	328.2	1.9	9.229e-04	4.344e-03
SPRYD3	380.3	1.1	9.308e-04	4.347e-03
SMIM20	222.8	1	1.391e-03	4.348e-03
B3GNT8	154.7	-2.5	9.728e-04	4.349e-03
TRIM33	934.5	-1.7	9.999e-04	4.359e-03
SLC35F2	148.4	2	1.096e-03	4.359e-03
CCDC112	85.5	1.3	1.073e-03	4.408e-03
STK17B	6911.7	-1.1	9.293e-04	4.408e-03
C11orf49	289.1	1	9.392e-04	4.408e-03
LONP1	1045.3	-0.8	1.072e-03	4.427e-03
BIN2	448.1	1.2	9.509e-04	4.427e-03
TTPAL	1764.7	-1.1	8.082e-04	4.429e-03
