gene	baseMean	log2FoldChange	pvalue	padj
BAG2	499.6	-1.2	8.814e-04	4.694e-03
ADCK3	788	-0.9	1.004e-03	4.705e-03
C6orf163	25.9	2.5	5.651e-04	4.705e-03
FAM173B	234.8	1.1	7.914e-04	4.709e-03
NENF	117.4	3.2	6.115e-04	4.722e-03
TNPO3	705.2	0.8	1.059e-03	4.722e-03
RIOK3	40720.1	-0.9	1.201e-03	4.722e-03
MAPK9	162.5	1.9	7.342e-04	4.727e-03
ZNF747	117	-1	6.132e-04	4.731e-03
DPY19L2	54.8	3.6	7.262e-04	4.741e-03
MRPS9	707.6	1.1	1.015e-03	4.744e-03
SHISA7	117.3	1.7	7.123e-04	4.747e-03
SYT11	48.8	-2.2	6.028e-04	4.761e-03
EXOSC1	599.1	0.6	1.225e-03	4.761e-03
TMEM70	543.8	1.1	1.232e-03	4.782e-03
BUB3	2976.4	0.8	1.193e-03	4.807e-03
PPP1R3E	176.1	-1.6	7.494e-04	4.807e-03
UBL7-AS1	105.9	1.6	6.269e-04	4.819e-03
VAMP4	260.8	-0.8	9.372e-04	4.826e-03
GPR63	47.6	2.1	7.438e-04	4.835e-03
BCL6	1687.5	-1.3	1.375e-03	4.848e-03
KLHDC4	450.1	1.2	1.139e-03	4.852e-03
NOMO2	40.1	1.3	7.722e-04	4.865e-03
MIEF2	164.5	-1.1	8.242e-04	4.865e-03
UFD1L	1146.5	-0.8	1.286e-03	4.867e-03
INSIG2	187.4	1.4	7.644e-04	4.885e-03
PDE4D	55.4	2	7.768e-04	4.885e-03
SYNGR3	14	-3.9	6.289e-04	4.885e-03
HSPB11	599.9	0.7	9.296e-04	4.895e-03
SNX17	2841.8	-0.9	1.223e-03	4.902e-03
MRPS10	1504.9	0.9	1.396e-03	4.902e-03
RP11-158H5.7	41.8	-1.7	6.258e-04	4.908e-03
ZC3H11A	1876.1	-0.6	1.334e-03	4.908e-03
TM9SF2	2555	0.7	1.652e-03	4.922e-03
SLC23A2	212.8	1.6	8.393e-04	4.932e-03
RGS9	156.2	1.8	9.668e-04	4.944e-03
DMXL1	750.2	0.8	1.124e-03	4.953e-03
REEP2	10.9	-3.1	2.342e-04	4.968e-03
ATHL1	44.6	-2.6	6.313e-04	4.968e-03
EXT2	643.5	1.4	1.130e-03	4.970e-03
PIGB	162.8	1.5	8.481e-04	4.970e-03
ZNF814	251.4	0.9	7.638e-04	4.970e-03
C1orf51	22.9	-1.8	6.086e-04	4.985e-03
NDFIP2	430.9	1.5	1.180e-03	4.985e-03
DDX27	1417.2	-0.8	1.365e-03	5.040e-03
RP5-1043L13.1	25.5	3.9	6.172e-04	5.040e-03
CCDC174	725.1	-0.7	1.095e-03	5.043e-03
FANCI	2635.1	1.5	1.240e-03	5.052e-03
KAT5	672.8	-1	1.098e-03	5.052e-03
SUN1	830.3	-1	1.153e-03	5.052e-03
SBDS	1120.7	-1.1	1.386e-03	5.058e-03
POLR2C	676.6	-1.2	9.691e-04	5.058e-03
LARP4	985.7	-0.6	1.455e-03	5.063e-03
C1orf43	4009.9	-0.8	1.315e-03	5.071e-03
NSMF	115.8	-1.4	7.284e-04	5.076e-03
NUP93	1793.3	1.1	1.406e-03	5.076e-03
MARS2	217.9	-1.9	7.856e-04	5.078e-03
MRPL49	1806	-1.4	1.359e-03	5.078e-03
NVL	407.1	1.3	7.043e-04	5.087e-03
DPH7	501.6	-0.5	1.067e-03	5.087e-03
CUL1	1100.3	1	1.400e-03	5.091e-03
ARHGEF2	2416.1	-0.5	1.257e-03	5.093e-03
ZNF649	106.3	1.7	7.800e-04	5.093e-03
FANCC	279.2	1.4	7.900e-04	5.095e-03
AC069547.2	87.5	1.4	7.001e-04	5.099e-03
TMX2	1423.6	-0.9	1.410e-03	5.117e-03
MAPKAPK3	665.5	-1.1	1.179e-03	5.132e-03
KCTD21	44.2	-1.2	6.650e-04	5.172e-03
DRAM2	593	-0.9	1.363e-03	5.181e-03
EWSR1	5476.5	-0.7	1.767e-03	5.190e-03
ATN1	213.3	1.5	1.165e-03	5.197e-03
CCM2	341	1.2	1.010e-03	5.228e-03
AC093627.9	14.6	3.9	6.890e-04	5.257e-03
SLC39A9	950.8	-0.7	1.432e-03	5.317e-03
SCNM1	577	-0.8	1.172e-03	5.334e-03
NMNAT3	631	-1.4	1.174e-03	5.345e-03
SRSF7	2218.7	0.7	1.359e-03	5.347e-03
GPS1	1705	-0.8	1.480e-03	5.348e-03
CTD-2510F5.4	22	2.7	6.673e-04	5.378e-03
BRI3BP	363.2	1.8	1.144e-03	5.406e-03
NT5M	179.6	1.8	8.682e-04	5.429e-03
MELK	1020.6	1.8	1.484e-03	5.491e-03
C1orf174	618.4	-1.1	1.210e-03	5.495e-03
THAP8	107.4	-0.9	8.491e-04	5.498e-03
OSBPL3	546.9	1.4	1.214e-03	5.509e-03
VDAC2	1410.9	-1	1.545e-03	5.511e-03
ARIH2	3341.8	-0.7	1.448e-03	5.511e-03
MBNL2	6149.7	-0.6	1.409e-03	5.517e-03
VRK2	619.4	1.3	1.224e-03	5.540e-03
HSF1	1256.6	-1	1.540e-03	5.540e-03
GPR146	535.3	-1.1	1.226e-03	5.546e-03
ZNF304	304.4	-0.7	1.180e-03	5.552e-03
HMBOX1	481.4	0.8	1.344e-03	5.567e-03
ZNF672	1707.7	-1.1	1.551e-03	5.569e-03
TTC1	1774	-0.6	1.555e-03	5.575e-03
RBM41	298.8	1.1	7.830e-04	5.575e-03
JAM3	70.6	2	8.130e-04	5.575e-03
RP11-434H6.7	28.1	-1.7	9.125e-04	5.586e-03
PRKAR2A	370.4	1.1	1.192e-03	5.593e-03
AGPAT6	507.4	1	1.357e-03	5.603e-03
SLC38A2	4407	-0.9	1.931e-03	5.603e-03
GPN3	559	-0.6	1.243e-03	5.603e-03
C3orf58	3491.8	-1.4	1.933e-03	5.603e-03
ZFYVE21	4013.4	1	1.440e-03	5.604e-03
RCHY1	358.1	-0.8	1.209e-03	5.653e-03
PPP1R3B	2936.1	-1.5	1.183e-03	5.653e-03
TDRD3	96.7	1.2	7.889e-04	5.653e-03
CENPH	479.1	1.4	7.982e-04	5.657e-03
CAPN5	797.6	0.8	1.324e-03	5.667e-03
CD2AP	981.8	0.7	1.578e-03	5.677e-03
DNAJA2	2421	-0.9	1.964e-03	5.677e-03
MRPS5	940.7	-0.5	1.553e-03	5.677e-03
UGCG	227.2	1.1	9.199e-04	5.680e-03
TLN1	2747	0.7	1.431e-03	5.683e-03
GPR87	13.1	4.2	7.575e-04	5.685e-03
SH3PXD2A	151.4	1.8	1.304e-03	5.716e-03
USMG5	1517.3	-0.5	1.697e-03	5.759e-03
FANCD2	1857.1	0.4	1.580e-03	5.765e-03
NMRAL1	253.5	-2.1	9.362e-04	5.766e-03
DUSP14	140.2	-1.2	8.089e-04	5.766e-03
H2AFV	2008.5	0.9	1.214e-03	5.769e-03
ETV3	302.6	-0.6	8.186e-04	5.770e-03
CLSPN	618.9	1.3	1.359e-03	5.784e-03
OAZ2	2490.3	-0.8	1.497e-03	5.784e-03
IL9R	309	-1.8	8.218e-04	5.786e-03
NUDC	3005.8	-0.8	1.546e-03	5.797e-03
NOP10	2151.9	-0.4	1.224e-03	5.806e-03
RABL6	251.3	2	9.257e-04	5.822e-03
REL	316.1	-1	1.426e-03	5.824e-03
NME3	97.1	-1.3	7.942e-04	5.841e-03
TNFSF13B	55.2	1.7	7.784e-04	5.870e-03
ZNF248	103.8	2	8.711e-04	5.885e-03
RNF10	24735.1	-1.3	1.574e-03	5.885e-03
TRADD	168.4	1	9.379e-04	5.885e-03
CRLS1	245.5	1.7	1.042e-03	5.885e-03
HSD17B11	1739.6	-0.8	1.683e-03	5.888e-03
IL10RB	209.6	0.9	1.043e-03	5.888e-03
PDE8A	52.3	3.6	9.544e-04	5.922e-03
HDHD2	193	1.8	1.364e-03	5.923e-03
TUBA4A	7617.6	-1.1	1.593e-03	5.941e-03
ARHGAP25	120.2	-2	9.438e-04	5.977e-03
AMPD3	616.2	1.5	1.619e-03	5.978e-03
NPL	3132.7	1	1.563e-03	5.993e-03
LGR4	67.3	-1.5	9.978e-04	5.995e-03
BTRC	1205.1	1.2	1.712e-03	6.025e-03
CNNM4	86.4	-1	8.543e-04	6.029e-03
CACNB1	15.4	-4.1	7.669e-04	6.032e-03
UQCRC1	4850.1	0.7	1.578e-03	6.036e-03
CDAN1	175.7	1	9.949e-04	6.058e-03
RNPEPL1	764.8	0.8	1.371e-03	6.060e-03
SUSD1	219	1.4	9.751e-04	6.078e-03
VCPIP1	4468	-1	1.295e-03	6.081e-03
ABI3BP	12.8	2.6	7.775e-04	6.098e-03
INTS1	888.1	0.5	1.216e-03	6.098e-03
IFIT3	6371.3	-1.3	1.300e-03	6.098e-03
PRPF4B	1303.9	0.4	1.745e-03	6.116e-03
ANKRD13C	1011.4	-0.4	1.703e-03	6.117e-03
CRISP3	6.3	4.7	3.900e-04	6.117e-03
SNX5	2234	-0.4	2.157e-03	6.118e-03
IGIP	11.9	4.1	6.364e-04	6.134e-03
SSH2	316.9	1	1.229e-03	6.146e-03
NUPL2	456.1	0.6	1.342e-03	6.147e-03
C17orf103	17641.6	-1.1	1.579e-03	6.151e-03
COL6A5	85.3	2.1	8.477e-04	6.154e-03
EPB41L4A	82.3	1.3	8.828e-04	6.185e-03
RP11-752G15.8	35	2.2	1.011e-03	6.204e-03
SMARCB1	728.2	1.2	1.482e-03	6.204e-03
SLC25A39	98563.2	-0.6	2.200e-03	6.218e-03
PPRC1	564.3	-1	1.715e-03	6.270e-03
POLR2H	748.9	0.8	1.430e-03	6.279e-03
CCR4	29.3	3.7	1.025e-03	6.282e-03
COPS2	1858	-0.9	1.806e-03	6.291e-03
MSH2	1377.6	1.4	1.835e-03	6.326e-03
YME1L1	2542.5	-0.4	1.630e-03	6.326e-03
WDR47	155	-1.5	1.306e-03	6.328e-03
RUFY1	385.1	-0.7	1.391e-03	6.336e-03
ENOX2	327.4	1.2	1.277e-03	6.344e-03
TUBA1C	1175.9	0.8	1.815e-03	6.360e-03
EXOSC8	821.9	0.9	1.453e-03	6.360e-03
PPME1	5278.6	0.9	1.685e-03	6.366e-03
RHBDL2	24.5	-1.3	7.275e-04	6.371e-03
WASF1	188.6	1.4	1.148e-03	6.372e-03
SPTSSA	245.4	-1.5	1.063e-03	6.388e-03
FYN	231.1	1.1	1.038e-03	6.391e-03
DGCR8	715.3	0.9	1.539e-03	6.402e-03
PDHA1	2256.4	0.9	1.747e-03	6.402e-03
UBAP1	13992	-1.1	1.384e-03	6.415e-03
POLD4	1939.9	-0.8	2.292e-03	6.432e-03
HTRA2	943.2	0.9	1.879e-03	6.442e-03
AC026740.1	8.6	4.1	4.165e-04	6.448e-03
VPS13C	739.5	1.6	1.305e-03	6.448e-03
CDT1	425	1.6	1.617e-03	6.448e-03
SLC39A6	200.3	-1.3	1.167e-03	6.448e-03
PFKL	1473.1	1.4	1.886e-03	6.454e-03
NCAPD3	1984	1.2	1.409e-03	6.512e-03
PIGM	377.1	1.3	1.644e-03	6.547e-03
MEGF9	1967	-1.4	2.365e-03	6.612e-03
PET112	393.3	1.1	1.668e-03	6.636e-03
EIF1AD	968.5	-0.6	1.877e-03	6.636e-03
PXMP4	165.8	1.2	1.563e-03	6.636e-03
RP11-690G19.3	714.3	-0.6	1.535e-03	6.654e-03
HELLS	1140.7	1.3	2.026e-03	6.654e-03
FAM175B	451.8	0.7	1.680e-03	6.669e-03
IQGAP2	546.8	1.1	1.618e-03	6.681e-03
MTHFD1	2443.6	1.5	1.455e-03	6.697e-03
TBCE	371.6	0.9	1.487e-03	6.698e-03
HSP90AB1	28323.1	-1.2	2.408e-03	6.707e-03
FAM3A	1114.3	-0.6	1.937e-03	6.712e-03
IVD	929.7	0.7	1.975e-03	6.722e-03
USP7	4871.3	-0.8	1.756e-03	6.722e-03
FAM72B	163.8	1.7	1.106e-03	6.737e-03
C12orf60	71.5	0.8	9.453e-04	6.739e-03
USP6NL	624	0.6	1.640e-03	6.748e-03
SYNE3	779.8	-0.9	1.642e-03	6.755e-03
DYRK4	133.9	1.4	1.100e-03	6.774e-03
GEMIN2	269.1	1.3	1.116e-03	6.790e-03
PPP5C	601.6	1.3	1.578e-03	6.800e-03
TULP4	287.8	-1.1	1.001e-03	6.806e-03
PLEKHA4	29.7	1.9	9.409e-04	6.862e-03
INPP5B	803.7	0.7	1.673e-03	6.868e-03
SBF2-AS1	24.8	1.8	7.969e-04	6.871e-03
ZNF331	267.5	1.4	1.132e-03	6.871e-03
ADSL	1564.9	1	1.996e-03	6.879e-03
GYS1	330	1.2	1.015e-03	6.883e-03
HIST2H2AC	52.5	1.6	9.414e-04	6.888e-03
LY9	95.4	1.1	9.678e-04	6.888e-03
DCP2	3086.2	-0.4	1.509e-03	6.888e-03
CUL4B	701.4	-0.5	1.610e-03	6.912e-03
NARG2	839.6	0.7	1.941e-03	6.937e-03
ATR	269.9	0.9	1.467e-03	6.957e-03
PAFAH1B1	1213.8	-0.4	2.061e-03	6.957e-03
GIT2	387	0.6	1.561e-03	6.960e-03
XPO4	555.9	0.8	1.706e-03	6.966e-03
RP11-219B17.1	11.6	3.7	7.432e-04	6.966e-03
COL4A4	13.1	2.3	9.180e-04	6.971e-03
BEST3	480.5	1.4	1.033e-03	6.972e-03
RP1-43E13.2	12.9	-2	8.135e-04	6.975e-03
NEIL1	39.4	-1.4	1.202e-03	6.975e-03
DLGAP1	5.9	-3	4.609e-04	7.011e-03
INTS4	426	0.8	1.447e-03	7.021e-03
MARS	5231	-1	2.555e-03	7.027e-03
SDHC	537.9	0.9	1.647e-03	7.038e-03
KRCC1	369.1	0.7	1.454e-03	7.049e-03
ALG11	229.2	0.8	1.695e-03	7.078e-03
HOMEZ	155	-1.2	1.697e-03	7.083e-03
KANK1	103	3.6	1.003e-03	7.085e-03
C3orf84	29.2	-2.1	1.190e-03	7.085e-03
WDR61	1473.2	1	2.117e-03	7.100e-03
FOXJ2	1361.2	-0.8	2.203e-03	7.111e-03
PER2	224.3	1.4	1.215e-03	7.120e-03
GAN	227.2	0.9	1.216e-03	7.123e-03
VPS4A	701.6	-1	1.758e-03	7.130e-03
FCF1	408.7	0.5	1.933e-03	7.181e-03
RHBDD3	533.8	-0.4	2.029e-03	7.185e-03
AATF	1354.1	-0.8	2.237e-03	7.204e-03
C5orf28	180.4	-1	1.535e-03	7.205e-03
FIG4	318.5	1.2	1.077e-03	7.205e-03
POLR3D	255.5	-0.9	1.336e-03	7.205e-03
RP3-514A23.2	6.1	4.4	3.711e-04	7.205e-03
SNHG10	1136.8	-0.9	2.241e-03	7.206e-03
KLHL18	1312.3	-0.9	2.126e-03	7.224e-03
ATF6	1794.2	-0.6	2.151e-03	7.241e-03
CEBPZ-AS1	205	1.1	1.241e-03	7.241e-03
RP11-1299A16.3	214.7	1.7	1.347e-03	7.243e-03
TRPV2	1527.4	-1.5	2.099e-03	7.243e-03
PNO1	461.5	-1.1	1.507e-03	7.245e-03
SLC35G1	101.1	3.8	1.035e-03	7.255e-03
TBC1D13	442.8	-0.8	1.653e-03	7.276e-03
APOLD1	117.7	-1.2	1.039e-03	7.279e-03
RREB1	1215.8	0.8	2.156e-03	7.303e-03
HSF2	528	0.5	1.820e-03	7.330e-03
SSH1	153.4	-1.3	1.572e-03	7.342e-03
SETD4	244.2	0.5	1.778e-03	7.346e-03
SMCO3	33.9	1.7	1.288e-03	7.377e-03
PTCD1	97.9	-0.9	1.226e-03	7.380e-03
TIRAP	17.2	3.8	1.045e-03	7.380e-03
VPS9D1	44.2	3.7	1.254e-03	7.384e-03
CDK11B	300.5	-0.8	1.684e-03	7.385e-03
AGTR1	9.5	4.6	3.833e-04	7.416e-03
SYAP1	1374.7	-0.7	2.240e-03	7.426e-03
SNHG15	305.5	-1.2	1.121e-03	7.439e-03
NDUFC1	1336.6	0.6	2.169e-03	7.440e-03
BRAP	1885	-0.6	2.233e-03	7.463e-03
SLC17A5	209.9	-0.8	1.615e-03	7.512e-03
KDELR2	2131.9	-0.7	2.784e-03	7.534e-03
STARD5	116.2	1.4	1.127e-03	7.546e-03
CTA-445C9.15	163.5	1.1	1.418e-03	7.568e-03
KLHL15	189.1	-0.9	1.848e-03	7.590e-03
TKTL1	31.7	-2.3	1.333e-03	7.591e-03
GHITM	12562.2	-0.9	2.157e-03	7.602e-03
ABCF3	489.2	-0.8	1.597e-03	7.606e-03
GK5	96.2	1.7	1.271e-03	7.609e-03
HDAC1	2350.8	1	2.825e-03	7.622e-03
DNAJB12	1744.6	-0.6	2.315e-03	7.636e-03
CCNL1	2912.7	-0.9	1.716e-03	7.641e-03
DLGAP4	107.7	-1.1	1.201e-03	7.642e-03
CTD-3065J16.9	51.6	-1	1.352e-03	7.678e-03
TAF7	3186.4	-0.7	2.859e-03	7.700e-03
TXNDC16	964.2	-0.7	2.260e-03	7.702e-03
EIF4A2	7411.4	-0.6	2.138e-03	7.725e-03
TMEM126A	400.7	0.9	1.627e-03	7.725e-03
AZU1	185.7	2.4	1.317e-03	7.760e-03
NAT9	511.1	-0.7	1.645e-03	7.802e-03
C7orf60	243.4	-1	1.911e-03	7.807e-03
ZNF616	93.7	-2.4	1.313e-03	7.822e-03
DUSP19	39.2	3.9	1.106e-03	7.858e-03
PRKAR2A-AS1	9	4.2	4.109e-04	7.858e-03
DDX6	3518.3	-0.6	2.130e-03	7.858e-03
MYO1A	18	-1.6	1.126e-03	7.858e-03
C19orf66	123.7	-0.8	1.322e-03	7.858e-03
PDE4C	12.6	-3.2	1.125e-03	7.858e-03
KAT6B	581	-0.6	2.283e-03	7.914e-03
MPHOSPH9	1083.1	1.3	2.418e-03	7.920e-03
ZNF142	425.3	0.8	1.208e-03	7.923e-03
NELFE	2606.3	-0.8	2.204e-03	7.925e-03
RP11-2E17.1	13.8	-2.5	1.080e-03	7.957e-03
UMPS	810.8	1.5	2.013e-03	7.970e-03
WDHD1	1053.7	1.3	2.395e-03	7.971e-03
PTPN2	653.3	-0.6	1.924e-03	7.986e-03
AC069547.1	175.5	1.3	1.745e-03	8.006e-03
BCKDK	1103	-0.8	2.430e-03	8.006e-03
ZNF844	281.2	-1	1.745e-03	8.006e-03
CES3	8.1	-3.7	4.351e-04	8.008e-03
GTF3C3	1217.8	1	2.419e-03	8.022e-03
RP11-1379J22.2	13.6	-1.7	9.673e-04	8.022e-03
ARFGEF1	410.2	0.9	1.229e-03	8.022e-03
NDE1	1125.9	-0.7	2.461e-03	8.022e-03
KIAA1683	710.3	-2	2.031e-03	8.022e-03
ZNF252P-AS1	8.1	-4.3	4.224e-04	8.026e-03
DUSP18	74.6	1.3	1.360e-03	8.028e-03
AC006942.4	15.8	-1.7	1.093e-03	8.032e-03
TOMM40L	71	3.3	1.174e-03	8.036e-03
SF3B5	1211.7	-0.5	2.451e-03	8.043e-03
EPC2	327.8	-0.9	1.873e-03	8.045e-03
RP11-673E1.4	14.3	3	1.097e-03	8.045e-03
LSMEM1	40.3	-2	1.442e-03	8.073e-03
HOOK1	22.1	4.1	1.169e-03	8.075e-03
RP1-90G24.6	23.4	2.3	1.170e-03	8.080e-03
EFCC1	7.4	4	5.513e-04	8.087e-03
SSX2IP	1343.5	0.7	2.495e-03	8.088e-03
KLHL12	1427.1	0.8	2.472e-03	8.088e-03
GPATCH3	521.2	-0.7	1.733e-03	8.105e-03
FBXO43	48.2	2.7	1.457e-03	8.134e-03
NCAPH2	1180.8	0.9	2.500e-03	8.172e-03
CSNK1D	818.7	-0.7	1.753e-03	8.190e-03
C6orf47	293.6	-0.7	2.282e-03	8.199e-03
HSPH1	2421.8	-0.8	2.252e-03	8.199e-03
RP13-582O9.5	118.2	-0.8	1.205e-03	8.201e-03
TET1	35.9	-3.8	1.474e-03	8.211e-03
AC006129.1	13.3	-2.3	1.001e-03	8.237e-03
MTF1	786.5	-0.7	1.771e-03	8.257e-03
E2F4	3887.2	0.6	3.126e-03	8.258e-03
ARID5A	172.9	-1.4	1.465e-03	8.269e-03
CLTC	15252.1	0.8	2.400e-03	8.269e-03
ANKMY1	370.1	-0.5	2.310e-03	8.271e-03
KBTBD2	981	-0.8	2.544e-03	8.280e-03
TBCK	348.1	0.9	2.320e-03	8.302e-03
LEPROT	2572.5	-0.4	2.346e-03	8.306e-03
STARD3	621.3	-0.5	2.444e-03	8.329e-03
NCOA1	1842	-1	2.542e-03	8.335e-03
ABTB1	1717.3	-0.8	2.703e-03	8.377e-03
TAS2R30	5.5	4.5	4.466e-04	8.385e-03
PSME2	1929.4	-0.5	2.708e-03	8.389e-03
FMO4	31.7	3	1.216e-03	8.409e-03
LINC00853	31.6	-1.2	1.219e-03	8.432e-03
EXO5	105.4	1.7	1.449e-03	8.442e-03
HLA-E	875.6	-0.7	2.066e-03	8.442e-03
PRKACB	583.4	1.4	2.175e-03	8.458e-03
CPSF6	1916.3	0.6	2.736e-03	8.458e-03
TRAPPC12-AS1	27.5	2.8	1.487e-03	8.459e-03
HMGXB3	1261.1	0.8	2.548e-03	8.459e-03
SEC11C	521.1	-0.7	2.494e-03	8.459e-03
C20orf112	899	1	2.179e-03	8.459e-03
CTB-31O20.2	53.2	-1.1	1.529e-03	8.459e-03
WARS	2945.3	-1	2.408e-03	8.473e-03
RP11-242D8.1	24	-1.5	1.180e-03	8.513e-03
GABARAPL2	10882.6	-0.9	2.425e-03	8.527e-03
DPM1	666.6	-0.8	2.099e-03	8.539e-03
GNG7	22.7	-2.1	9.603e-04	8.541e-03
TMEM19	159.1	1	1.657e-03	8.550e-03
SLC22A18	52.9	1.7	1.554e-03	8.564e-03
VTI1B	2674.7	-0.8	2.388e-03	8.585e-03
ATP2C1	1299.3	0.8	2.606e-03	8.620e-03
GTDC1	339.6	0.8	2.046e-03	8.636e-03
RLIM	1232	0.5	2.613e-03	8.638e-03
FAM195B	10.7	-4.3	4.640e-04	8.639e-03
CHD2	3845.5	-0.8	2.412e-03	8.658e-03
PDP2	121.4	-0.8	1.295e-03	8.658e-03
C4orf29	393.8	0.7	1.887e-03	8.676e-03
PCYOX1	144.2	-1.9	1.296e-03	8.688e-03
COASY	1555.6	-0.6	2.833e-03	8.688e-03
FAM96B	2302.4	-0.5	2.568e-03	8.729e-03
HNRNPA3	1972.8	0.4	2.033e-03	8.742e-03
SLC41A1	628.1	-0.7	2.605e-03	8.770e-03
FAM32A	1964.4	-0.7	2.454e-03	8.783e-03
AP4E1	296	0.6	1.921e-03	8.813e-03
MRPS30	827.4	0.8	1.922e-03	8.815e-03
ATP6V1F	989.1	0.5	2.764e-03	8.866e-03
RNF8	464.5	0.8	1.936e-03	8.867e-03
PDK3	382.9	1.3	2.112e-03	8.867e-03
MT2A	1553.9	-1.3	2.904e-03	8.874e-03
LMO2	547.9	1.1	2.215e-03	8.934e-03
LINS	652.8	0.6	1.965e-03	8.994e-03
USP53	107.6	-1.1	1.355e-03	9.012e-03
MAK	55.6	1.2	1.654e-03	9.040e-03
PURA	147	2.1	1.575e-03	9.052e-03
PTPRE	105.7	2	1.481e-03	9.054e-03
BTAF1	1926.1	0.7	2.766e-03	9.069e-03
SPOP	1683.8	-0.6	2.978e-03	9.077e-03
SLC39A4	382.4	-0.8	1.432e-03	9.080e-03
SP100	2723.9	-0.4	2.692e-03	9.088e-03
MTA1	63.8	3.2	1.336e-03	9.147e-03
APLP2	5618.4	0.5	2.146e-03	9.159e-03
TMEM40	9.9	-3.5	5.006e-04	9.186e-03
USP32	1540	0.5	2.860e-03	9.198e-03
SEC61A2	91.6	-0.9	1.390e-03	9.204e-03
MTCH2	2476.1	0.7	2.732e-03	9.204e-03
ZNF528	49.2	3.7	1.356e-03	9.204e-03
RP11-277P12.20	6	-4.6	5.175e-04	9.207e-03
HIGD1A	2617.2	0.7	2.744e-03	9.237e-03
TRAM1	920.4	-0.9	2.933e-03	9.244e-03
MRPL36	472.1	-0.8	2.037e-03	9.262e-03
SMG5	1048.9	-0.4	2.918e-03	9.277e-03
WBP4	1082.5	-0.6	3.064e-03	9.290e-03
SF1	1821.8	-0.7	3.066e-03	9.291e-03
RP4-680D5.2	6.9	-3.3	5.250e-04	9.318e-03
SNIP1	425	-0.6	2.251e-03	9.359e-03
PCYT1A	971.5	0.5	3.094e-03	9.365e-03
GRK4	21.4	3.7	1.170e-03	9.365e-03
AK9	88.7	1.3	1.424e-03	9.384e-03
YIPF6	2016.1	0.5	2.720e-03	9.384e-03
PTRHD1	171.7	0.9	1.854e-03	9.398e-03
INPP4A	175.2	1.6	1.671e-03	9.400e-03
RNASEH2A	927.4	1.3	2.949e-03	9.420e-03
AHDC1	44.4	1.7	1.700e-03	9.464e-03
TGM1	11.8	3.8	1.419e-03	9.468e-03
SUCO	1755.4	0.7	2.925e-03	9.494e-03
SOD2	4104.8	-1.2	2.244e-03	9.496e-03
CTA-292E10.6	20.4	-1.7	1.192e-03	9.508e-03
RBM15B	351.2	-0.5	2.609e-03	9.513e-03
TRAF4	79.6	-1.4	1.447e-03	9.530e-03
NUP155	1002.6	1.3	3.048e-03	9.538e-03
SEMA4A	94.8	-1.9	1.513e-03	9.582e-03
B9D2	114.4	-0.7	1.459e-03	9.600e-03
MARCH5	1264.4	-0.8	2.968e-03	9.606e-03
HIST1H2AK	30.9	-1.3	1.792e-03	9.644e-03
GMPS	2913.5	1.1	2.286e-03	9.646e-03
APOL2	1009.9	-0.7	2.989e-03	9.664e-03
MRPL24	357.7	-0.9	2.790e-03	9.669e-03
TBC1D17	846.3	-0.6	2.445e-03	9.692e-03
CC2D1A	203.5	1.1	1.781e-03	9.720e-03
FSD1L	62.8	2.3	1.449e-03	9.722e-03
TOP3A	574.2	0.9	2.164e-03	9.734e-03
DAP3	1577.4	0.7	3.095e-03	9.735e-03
TSPO2	1800.8	0.9	3.136e-03	9.767e-03
UBE2A	1547.8	-0.6	3.029e-03	9.767e-03
NFX1	2228.9	-0.4	2.324e-03	9.773e-03
FBXL4	1533.2	-0.6	3.036e-03	9.785e-03
EML4	307.5	-0.8	2.392e-03	9.834e-03
SMC1A	3657.8	1.5	2.341e-03	9.834e-03
LGALS9	360.2	1.4	2.856e-03	9.857e-03
HIST1H3G	175.3	1.8	1.816e-03	9.871e-03
REM2	60.5	-1.3	1.468e-03	9.871e-03
THEMIS2	1403.8	-1	3.160e-03	9.902e-03
ARL15	170.2	1	2.270e-03	9.902e-03
CTD-2007H13.3	64.9	-1.6	1.861e-03	9.947e-03
EPM2AIP1	1453	0.7	3.098e-03	9.952e-03
NDUFB6	1545.5	0.7	3.333e-03	9.953e-03
