gene	baseMean	log2FoldChange	pvalue	padj
TTC8	124.2	2.4	2.588e-14	1.261e-13
UNC5CL	89.6	-4	2.525e-14	1.267e-13
PRMT7	446	4.5	1.733e-14	1.270e-13
FHL3	176.9	3.3	1.836e-14	1.276e-13
ATP11A	373.9	3.4	1.864e-14	1.286e-13
MCM3AP	1809	-2.1	1.713e-14	1.301e-13
BROX	4167.2	-2.7	1.731e-14	1.303e-13
LSMEM1	40.3	-5.7	2.734e-14	1.308e-13
ZNF451	6334.6	-1.7	1.725e-14	1.308e-13
RC3H1	1747.3	-2.5	1.755e-14	1.320e-13
TMEM206	107.2	3.7	2.738e-14	1.330e-13
HERC3	463.5	2.9	1.977e-14	1.330e-13
SHQ1	431.6	4	1.929e-14	1.338e-13
ERN1	439	-3.6	2.006e-14	1.391e-13
ZC3H14	771.6	1.8	1.641e-14	1.393e-13
CCDC117	2006.4	-3	1.795e-14	1.395e-13
MIA3	1094.2	-1.4	1.662e-14	1.397e-13
TMEM194A	1597.1	1.9	1.683e-14	1.414e-13
POLR3K	399.1	2.7	2.110e-14	1.461e-13
ATG4C	202	3	2.196e-14	1.476e-13
VEZT	894.8	-1.6	1.992e-14	1.481e-13
CPSF7	836.1	1.2	2.149e-14	1.487e-13
KRBOX4	123.3	2.4	2.986e-14	1.488e-13
FOXN3	682.4	-3.1	2.246e-14	1.505e-13
GPAA1	2555.9	2.3	1.814e-14	1.572e-13
SHISA5	3055.9	-1.2	2.144e-14	1.604e-13
FDXACB1	70.3	3	3.222e-14	1.604e-13
KAT6A	880.3	-1.9	2.196e-14	1.629e-13
SLC35E2B	945.2	-2.5	1.895e-14	1.640e-13
NFS1	412.7	2.1	2.462e-14	1.646e-13
SASS6	349.1	2.4	2.389e-14	1.646e-13
CRKL	3349.2	-2.4	1.909e-14	1.651e-13
ATRN	218.3	3.5	2.528e-14	1.693e-13
SOD2	4104.8	-3.2	2.214e-14	1.711e-13
RABGEF1	33.4	-2.5	3.586e-14	1.729e-13
SFT2D1	1025.1	2	2.321e-14	1.731e-13
ZNF280D	268.7	3	2.526e-14	1.737e-13
SP3	1225.6	-1.4	2.383e-14	1.791e-13
RP4-773N10.4	88.5	-3.2	3.650e-14	1.815e-13
ACSL3	1025.8	4.1	2.459e-14	1.848e-13
ASF1A	2472.7	-1.8	2.237e-14	1.866e-13
HAT1	2346.9	3.2	2.165e-14	1.866e-13
C1orf74	109.5	4.7	3.884e-14	1.868e-13
GYPC	25713.8	-1.9	2.528e-14	1.897e-13
ROCK1	741	1.7	2.564e-14	1.907e-13
TGFBRAP1	236.8	3.6	2.779e-14	1.908e-13
JUND	444.9	-5.4	2.879e-14	1.915e-13
EPS15L1	1266.9	-1.5	2.507e-14	1.929e-13
NSA2	583.9	2	2.625e-14	1.934e-13
ARHGEF39	665.6	4	2.836e-14	1.945e-13
ACOT2	86.6	5	3.930e-14	1.947e-13
PIF1	217	5.1	2.854e-14	1.954e-13
FBXO11	378.5	-2.1	2.864e-14	1.962e-13
MVD	971.4	2.6	2.630e-14	1.968e-13
B9D2	114.4	-1.7	4.034e-14	1.974e-13
RP11-305E17.6	47.4	-3	4.056e-14	1.983e-13
TTLL4	443	3.7	3.006e-14	1.993e-13
OBSCN	132.3	-3.6	4.136e-14	2.023e-13
TRPV2	1527.4	-4	2.661e-14	2.040e-13
ALDH18A1	1089	5.5	2.761e-14	2.061e-13
MAP2K2	1974.5	-2.4	2.496e-14	2.068e-13
CAPN7	655.3	-1.6	3.141e-14	2.146e-13
DLX2	24.5	-9.9	6.790e-14	2.163e-13
UCHL5	1394.9	2.2	2.647e-14	2.192e-13
FLOT2	2264.2	1.5	2.951e-14	2.200e-13
C19orf40	94.2	2.9	4.492e-14	2.215e-13
SEMA4C	109.4	6.7	4.770e-14	2.277e-13
CES2	861.1	-1.4	3.342e-14	2.279e-13
TRAFD1	1261.7	-1.5	3.064e-14	2.281e-13
KTI12	223.7	2.5	3.368e-14	2.293e-13
EXT2	643.5	3.5	3.146e-14	2.321e-13
VAMP3	1575.3	-2.1	3.063e-14	2.339e-13
RP11-2H8.2	31	-5.2	4.798e-14	2.341e-13
ACAD9	759.5	1.6	3.501e-14	2.383e-13
HIST1H4C	1310.9	3.9	3.127e-14	2.385e-13
MRPS28	131.1	1.9	5.078e-14	2.417e-13
ZNF92	228.8	3.5	3.597e-14	2.425e-13
CHCHD6	95.5	7.9	3.925e-14	2.429e-13
HAGHL	112.3	5.1	4.957e-14	2.435e-13
NME6	134.8	3.9	5.108e-14	2.500e-13
BTN3A2	176.2	2.5	3.799e-14	2.505e-13
FAM124B	99.6	4.8	5.115e-14	2.510e-13
CDKN3	2201.1	3.2	3.402e-14	2.522e-13
UBE2K	2101.4	-1.2	2.973e-14	2.529e-13
CORO1C	14159.1	-2.8	2.998e-14	2.549e-13
AC016831.7	50.3	-4.7	5.448e-14	2.565e-13
ETV5	259.8	-2.4	3.825e-14	2.590e-13
LRRC40	474.7	2.2	3.882e-14	2.608e-13
RPTOR	279.8	2.6	3.996e-14	2.628e-13
ZNF280C	73.2	4.3	5.468e-14	2.647e-13
CDC25A	220	5	4.047e-14	2.660e-13
BNIP3	216.4	2.6	4.046e-14	2.715e-13
NDRG3	141.2	4.4	5.641e-14	2.728e-13
AP4M1	199.2	3.6	4.206e-14	2.762e-13
NIPAL3	512.9	3	3.965e-14	2.823e-13
ATF2	846.4	-1.4	3.930e-14	2.853e-13
C8orf44	60.4	-2.7	5.923e-14	2.859e-13
SMCR8	367.1	-2.7	4.029e-14	2.865e-13
SCP2	557.8	3	3.985e-14	2.914e-13
C16orf13	539.7	2.4	4.021e-14	2.916e-13
BLCAP	557	-1.6	4.026e-14	2.919e-13
RAB2B	471.9	-1.6	4.430e-14	2.963e-13
NSUN4	359.1	1.3	4.533e-14	3.058e-13
MEF2D	239.5	-4.3	4.581e-14	3.089e-13
NEDD1	687.4	3.1	4.807e-14	3.140e-13
IFI27	3597.7	-4.6	4.201e-14	3.174e-13
SPECC1L	190	2.8	4.752e-14	3.198e-13
E2F8	700.8	3.5	4.756e-14	3.202e-13
SLC35B1	875.2	-1.3	4.391e-14	3.202e-13
DHX30	1710.1	1.9	4.359e-14	3.204e-13
MAGED1	485.9	6.3	4.767e-14	3.207e-13
KANSL1-AS1	46.5	-3.2	6.720e-14	3.239e-13
USF1	246.1	-2.4	4.864e-14	3.271e-13
PECR	118.9	5.7	7.066e-14	3.324e-13
HGSNAT	213.8	3.5	5.170e-14	3.474e-13
RBM8A	1664	-0.9	4.821e-14	3.507e-13
RP11-10L12.4	62	-1.9	7.304e-14	3.515e-13
CCDC22	198.4	4	5.251e-14	3.526e-13
OGDH	4615.1	-2.2	4.879e-14	3.545e-13
MIR194-2	40.2	-8.1	7.674e-14	3.545e-13
RP11-49C24.1	55.6	-2.9	7.484e-14	3.586e-13
PBK	925.3	3.6	4.292e-14	3.609e-13
HNRNPAB	515.4	3.7	4.401e-14	3.610e-13
STK11	564.8	-3.4	5.395e-14	3.616e-13
ACTN4	1085.8	1.7	4.325e-14	3.634e-13
RP11-410L14.2	40.1	-3.3	7.620e-14	3.646e-13
TMEM119	31.7	-10.6	7.815e-14	3.662e-13
UCHL3	522.2	2.2	5.104e-14	3.700e-13
HSPD1	5734.2	3.2	5.082e-14	3.714e-13
CYP2R1	65.8	4.3	8.033e-14	3.732e-13
B4GALT1	1415.3	-2.1	5.168e-14	3.743e-13
NUBPL	91.6	3	8.033e-14	3.758e-13
PXK	1067.4	-1.5	5.198e-14	3.795e-13
IAH1	452.6	2.1	5.875e-14	3.803e-13
ARL8B	3637.7	-1.6	5.317e-14	3.879e-13
RAD50	893.6	1.4	6.018e-14	3.894e-13
DDX24	5284.6	-1.8	4.891e-14	3.960e-13
G6PD	809.5	-1.7	5.527e-14	3.994e-13
SULT1A1	144.2	4	8.333e-14	4.005e-13
CDC42EP1	96.9	-6	8.800e-14	4.107e-13
CHRAC1	342.6	2.3	6.366e-14	4.113e-13
CASQ1	42.4	-8.8	8.725e-14	4.167e-13
HIST1H4F	106.9	3.6	8.742e-14	4.197e-13
CTSB	22936.2	-2.7	5.230e-14	4.225e-13
BEST3	480.5	-3.5	6.578e-14	4.245e-13
LYL1	389.8	-3.2	6.461e-14	4.301e-13
LRRC25	240.1	-11.5	6.464e-14	4.302e-13
TMTC4	83.5	5	9.250e-14	4.306e-13
MMGT1	430.7	2	6.719e-14	4.330e-13
TUBA1A	379.4	3.6	6.542e-14	4.345e-13
UPK1A	84.5	-4.1	9.076e-14	4.346e-13
SRCAP	3092.7	-1.6	6.101e-14	4.545e-13
CNP	1368.9	3.1	5.612e-14	4.675e-13
POMK	374.9	2.1	7.367e-14	4.892e-13
MRPS30	827.4	2.1	6.033e-14	4.901e-13
ASAP3	72.6	-9.5	1.069e-13	4.963e-13
ABHD5	3576.1	-2.5	6.980e-14	5.015e-13
USP46	86.8	8.1	1.059e-13	5.023e-13
NLRX1	94.2	5.5	8.391e-14	5.065e-13
ZNF600	130.2	7.6	1.091e-13	5.169e-13
ANKMY1	370.1	-1.3	7.937e-14	5.215e-13
IARS2	982.6	3.6	7.045e-14	5.233e-13
PPP1R32	55.5	-2.8	1.152e-13	5.252e-13
KMT2A	2463.6	-2.2	6.573e-14	5.278e-13
CARKD	585.4	1.4	7.452e-14	5.298e-13
MRFAP1	4313.1	-1.9	6.399e-14	5.309e-13
HEATR6	241	3.4	8.163e-14	5.394e-13
WDR53	141	2.7	9.094e-14	5.475e-13
ZCCHC8	1390.7	-1.8	7.404e-14	5.488e-13
SLC25A12	119.4	7.1	1.192e-13	5.511e-13
HDHD3	267.4	3.2	8.341e-14	5.511e-13
FANCM	193.5	4	8.349e-14	5.514e-13
ZKSCAN3	191.9	2.1	8.693e-14	5.577e-13
IFI35	185.2	1.9	8.773e-14	5.627e-13
EXOSC7	538.3	1.7	8.282e-14	5.870e-13
C19orf73	26.6	-3.2	1.321e-13	6.053e-13
DNA2	550.2	3.2	7.715e-14	6.226e-13
ZNF232	103.6	5	1.354e-13	6.431e-13
ANKRD39	83.8	2.8	1.107e-13	6.641e-13
POLR3C	2475	-1.8	9.400e-14	6.703e-13
NECAB2	36.3	-10.8	1.465e-13	6.703e-13
ZNF528	49.2	7.9	1.420e-13	6.703e-13
DEPDC1B	1104.6	3.5	9.085e-14	6.706e-13
TMEM2	260	2.4	1.026e-13	6.744e-13
OSR2	260.3	-10.3	1.031e-13	6.774e-13
KIF20A	1324	4.1	8.272e-14	6.821e-13
CAMK2G	177.7	2.9	1.088e-13	6.948e-13
RWDD2B	105.9	4.8	1.166e-13	6.978e-13
ATP5A1	8581.5	3.4	9.734e-14	6.986e-13
CCNJ	117.5	7.5	1.172e-13	7.009e-13
RRP15	591.4	3	1.003e-13	7.072e-13
APOBEC3C	3776.9	2.6	9.743e-14	7.172e-13
NMRAL1	253.5	3.8	1.125e-13	7.176e-13
VAMP8	1092.9	2.3	9.066e-14	7.215e-13
DDX31	155.5	3	1.137e-13	7.240e-13
ARMC1	1033.4	2.5	9.873e-14	7.259e-13
NPIPB3	238.2	-2.4	1.140e-13	7.259e-13
NUP62CL	116.1	7.7	1.597e-13	7.324e-13
SLC25A14	115.7	2.9	1.558e-13	7.354e-13
CCNF	2777.2	3.6	1.040e-13	7.376e-13
ADAMTS3	117.8	4	1.611e-13	7.381e-13
SESN1	2274	-3	9.093e-14	7.461e-13
NCAPG2	2170.9	3.5	1.017e-13	7.461e-13
ZNF583	112.3	3.3	1.631e-13	7.464e-13
APRT	1469.5	3.1	9.483e-14	7.776e-13
HACE1	94.6	3.7	1.677e-13	7.836e-13
RPUSD2	232.5	3.5	1.256e-13	8.139e-13
MAP3K7	1643.8	-1.4	1.028e-13	8.149e-13
MAP7	79.5	4.1	1.751e-13	8.177e-13
HIST4H4	19.1	-4.6	2.795e-13	8.269e-13
EPCAM	175.5	6.9	1.284e-13	8.308e-13
FAM98A	482.7	2.7	1.290e-13	8.417e-13
ARHGAP18	271.8	2.1	1.343e-13	8.685e-13
SUMF2	1122	2.1	1.189e-13	8.694e-13
LAPTM4A	1946.9	-1.9	1.218e-13	8.902e-13
GINS4	71.3	3.6	1.904e-13	8.967e-13
PAN2	594.3	2.6	1.271e-13	8.967e-13
MKNK2	3810.2	-3.1	1.301e-13	9.254e-13
APIP	342.3	2.2	1.467e-13	9.258e-13
DNMT3B	127.2	5.3	2.040e-13	9.494e-13
GNB1L	84.2	3.5	2.128e-13	9.693e-13
GOLGA3	2921.1	-2.9	1.378e-13	9.710e-13
PARPBP	592	3.3	1.542e-13	9.720e-13
USP28	137.4	4.6	2.109e-13	9.804e-13
TPRA1	1712.7	-2.8	1.400e-13	9.943e-13
ST3GAL3	287.1	2	1.551e-13	1.007e-12
AP5S1	167.6	1.8	1.551e-13	1.007e-12
CTDSPL2	542	2.3	1.289e-13	1.024e-12
RALB	296.5	4.2	1.590e-13	1.032e-12
CCDC34	248	3.5	1.617e-13	1.041e-12
FOXRED1	788.2	3.3	1.662e-13	1.045e-12
B3GNTL1	157.2	3.9	1.620e-13	1.051e-12
ERCC6L2	218.8	1.9	1.681e-13	1.060e-12
MNS1	78.4	3.8	2.276e-13	1.066e-12
COMMD6	498	2.3	1.721e-13	1.081e-12
ADSSL1	88.7	-6	2.327e-13	1.090e-12
PI16	25.5	-10.2	3.623e-13	1.095e-12
UBE2V1	413.8	-2.1	1.704e-13	1.103e-12
RP11-545I5.3	45.6	-3.4	2.479e-13	1.105e-12
LCOR	742.1	-1.1	1.715e-13	1.110e-12
RELL1	95.9	3.9	2.468e-13	1.117e-12
ZNF160	311.1	1.8	1.765e-13	1.132e-12
RP4-535B20.4	26.4	-10	3.006e-13	1.132e-12
CLYBL	66.6	4.9	2.552e-13	1.135e-12
SPAG16	133.2	3.3	2.468e-13	1.140e-12
BCAT1	618	4.5	1.645e-13	1.141e-12
AMZ1	56.5	-4.3	2.570e-13	1.143e-12
PPARGC1B	97.8	8	2.550e-13	1.152e-12
CHST11	1431.1	-2.9	1.425e-13	1.153e-12
PPAPDC2	94.4	2.2	2.491e-13	1.162e-12
MRPS15	1058.3	2.1	1.608e-13	1.163e-12
RBBP4	2736.9	2.5	1.612e-13	1.165e-12
TRIB2	123.3	4.8	2.508e-13	1.165e-12
CTSC	903.5	3.1	1.684e-13	1.175e-12
B3GALNT1	76.9	8.4	2.534e-13	1.176e-12
RSAD1	114.7	3.4	2.022e-13	1.186e-12
RRAD	110.8	-5.4	2.638e-13	1.188e-12
NDUFA12	1026.4	2.8	1.702e-13	1.196e-12
RP11-154H23.3	38.6	-7.3	2.695e-13	1.204e-12
ZDHHC17	1588.1	-1.9	1.520e-13	1.226e-12
KIAA0922	4688.5	-3.1	1.576e-13	1.229e-12
NR6A1	185.8	-2.4	1.911e-13	1.229e-12
PIP4K2A	10560.6	-3.8	1.768e-13	1.230e-12
C11orf68	217.3	-3.5	2.033e-13	1.270e-12
BIRC5	709.7	4	1.616e-13	1.270e-12
GSTP1	1832	3	1.602e-13	1.290e-12
MIPEP	356.9	3.8	2.095e-13	1.304e-12
RP1-27K12.4	43.5	-4.7	2.843e-13	1.304e-12
ELL	490.2	-1.6	2.046e-13	1.313e-12
ZNF326	878.6	-1.6	2.125e-13	1.321e-12
TRIM32	177.4	5	2.066e-13	1.325e-12
EPB42	33840.9	-3.6	1.707e-13	1.328e-12
C1orf109	1793.1	-2.8	1.717e-13	1.335e-12
STX6	243.4	-2.4	2.104e-13	1.347e-12
RAN	9847.8	3	1.737e-13	1.349e-12
GLRX5	2623.6	-4.2	1.953e-13	1.355e-12
PHACTR4	442.5	2	2.186e-13	1.356e-12
ETS2	482.1	3.1	2.025e-13	1.364e-12
ZNF527	51.2	7.8	3.151e-13	1.400e-12
RP11-111M22.3	101.1	3.1	3.051e-13	1.406e-12
ECT2	1281.1	2.9	2.025e-13	1.414e-12
YAF2	402.4	-2.5	2.121e-13	1.427e-12
ASB6	721.1	-1.7	1.838e-13	1.438e-12
ARF3	288.2	4.1	2.262e-13	1.443e-12
UBE2G2	1600.9	1.8	2.117e-13	1.464e-12
NEK1	738.4	-1.2	1.880e-13	1.469e-12
C4orf21	493.3	3.4	2.322e-13	1.480e-12
RYK	136	3.5	3.266e-13	1.490e-12
MUC20	30	-5.8	3.287e-13	1.498e-12
SBDS	1120.7	-2.6	2.099e-13	1.501e-12
GMDS	141.1	4	3.270e-13	1.507e-12
DBF4	1092.7	2.2	2.183e-13	1.507e-12
CCDC24	212.7	-2.6	2.388e-13	1.509e-12
TMEM81	59.5	-2.9	3.433e-13	1.519e-12
DDX60	253.9	3	2.497e-13	1.544e-12
PAK1	719.6	4	2.263e-13	1.560e-12
KIF14	499.6	3	2.485e-13	1.580e-12
C5orf34	227.8	2.1	2.488e-13	1.581e-12
RPRD1A	536.6	1.8	2.578e-13	1.589e-12
KIAA1841	140.9	2.8	3.502e-13	1.592e-12
TMEM158	121.8	-9	2.768e-13	1.602e-12
ZC3H10	74.4	-2.2	3.489e-13	1.603e-12
STYK1	65.9	-4.5	3.565e-13	1.618e-12
WDR3	511.5	4.2	2.574e-13	1.633e-12
ATP5C1	2477.6	2.7	2.058e-13	1.639e-12
RPS6KB2	938.2	-1.3	2.397e-13	1.662e-12
NUTF2	1127.2	1.1	2.148e-13	1.709e-12
KDM2A	1036.8	-2.2	2.491e-13	1.711e-12
RP11-243J16.7	30.4	-5	3.950e-13	1.725e-12
KANK1	103	7.7	3.896e-13	1.728e-12
GNPNAT1	163.2	3.4	2.843e-13	1.751e-12
PAXIP1	277.9	2.1	2.858e-13	1.760e-12
RPL3	26048.7	2.7	2.301e-13	1.768e-12
STARD10	49.9	-2.6	3.919e-13	1.778e-12
EEFSEC	223.6	2.7	2.953e-13	1.854e-12
RPE	557.9	2.4	2.712e-13	1.859e-12
TCAIM	183.9	2.6	2.951e-13	1.866e-12
RPL36AL	4386.9	-1.4	2.720e-13	1.879e-12
SNIP1	425	-1.5	3.009e-13	1.901e-12
THRB	159.9	4	3.121e-13	1.915e-12
SPDYC	87.2	-4.4	4.196e-13	1.917e-12
CARS	2666.7	-2.1	2.557e-13	1.960e-12
CLIP2	199	-2	3.106e-13	1.962e-12
ARL3	93.7	2.9	4.320e-13	1.972e-12
AC003102.3	258.5	-5.3	3.150e-13	1.987e-12
AHI1	149.1	4	4.420e-13	1.994e-12
NDUFAF1	198.6	2.5	3.178e-13	2.003e-12
GAL3ST1	22.9	-4.4	6.958e-13	2.003e-12
EZR	2817.7	1.6	2.851e-13	2.016e-12
CEBPZ-AS1	205	2.4	3.308e-13	2.025e-12
RP11-166B2.1	21	-5	7.089e-13	2.039e-12
ANXA4	379.7	2.6	3.075e-13	2.039e-12
CHCHD7	286.8	2	3.357e-13	2.096e-12
PIAS1	1569.3	-1.7	2.995e-13	2.115e-12
FAM127A	253.9	2.3	3.370e-13	2.119e-12
INTS10	916.3	2.6	3.367e-13	2.119e-12
MARCH5	1264.4	-2.2	2.686e-13	2.119e-12
IRAK4	323.9	2.2	3.405e-13	2.123e-12
NAT6	237.7	-2.7	3.551e-13	2.170e-12
RBM18	1236.8	-1.6	3.214e-13	2.188e-12
ART4	1560.2	-3.5	3.211e-13	2.204e-12
SSH2	316.9	2.4	3.531e-13	2.216e-12
RPS23	1989.3	3.1	2.910e-13	2.217e-12
HERPUD1	1880	-2.5	3.236e-13	2.219e-12
ACYP1	293.6	3.1	3.539e-13	2.219e-12
CDC6	1207.9	4.1	2.943e-13	2.240e-12
PEMT	154.6	5.6	3.605e-13	2.261e-12
CPSF6	1916.3	1.7	2.876e-13	2.262e-12
ZFP82	77.5	7.9	4.082e-13	2.330e-12
CCDC26	49.6	8.1	5.440e-13	2.347e-12
SPTY2D1	828.2	-1.6	3.078e-13	2.359e-12
TOM1L1	109.9	6.7	5.267e-13	2.359e-12
KRIT1	638.5	1.3	3.483e-13	2.362e-12
POLR2K	933	1.2	3.035e-13	2.382e-12
MAP3K15	30.4	-7.2	5.537e-13	2.386e-12
COG6	232.8	3.3	3.820e-13	2.388e-12
CTC-459F4.3	91.2	4.4	5.499e-13	2.407e-12
AMT	169.1	2.7	3.989e-13	2.492e-12
WDYHV1	74.8	5.4	4.386e-13	2.496e-12
ATG4D	291.5	-3.6	3.997e-13	2.496e-12
PCSK7	1850.2	-1.2	3.299e-13	2.500e-12
DOK1	223.5	3.5	4.140e-13	2.510e-12
PPM1F	158.2	4.2	4.055e-13	2.510e-12
KANSL1L	210.6	-2.2	4.036e-13	2.519e-12
CPT1A	1668.9	1.9	3.630e-13	2.540e-12
PHTF2	347.6	3.5	4.137e-13	2.581e-12
CPSF1	1403.7	1.8	3.323e-13	2.599e-12
IQCG	63.1	3	5.969e-13	2.605e-12
ARHGAP42	151.1	-3.2	4.379e-13	2.650e-12
ITGB5	65	-6.1	6.165e-13	2.668e-12
NUF2	1169.6	3.2	3.978e-13	2.707e-12
WDR13	1332.5	-1.5	4.056e-13	2.736e-12
FBXO45	125.1	7.8	6.099e-13	2.744e-12
SNX6	747.6	1.9	4.550e-13	2.744e-12
MYBL2	1161	3.1	3.529e-13	2.754e-12
GPR180	170.4	5.2	4.544e-13	2.802e-12
SLC30A9	1591.2	2.3	3.601e-13	2.808e-12
ADI1	870	2	4.244e-13	2.835e-12
BCL2L11	2380.3	-2	4.235e-13	2.875e-12
H2AFY	1652.9	3	4.273e-13	2.875e-12
ZC4H2	100.2	4.8	6.528e-13	2.899e-12
MFSD12	164.2	-3.6	4.775e-13	2.940e-12
UROS	4017.9	2.6	3.912e-13	2.946e-12
CPVL	244.9	9.2	4.773e-13	2.963e-12
ANKRD49	500.6	-1.1	4.863e-13	2.992e-12
HYOU1	1261.7	-1.6	4.434e-13	3.004e-12
TESC	1242.5	-2.9	4.325e-13	3.008e-12
GTSE1	881.9	3.7	4.546e-13	3.052e-12
FRMD4A	496	-3.9	5.013e-13	3.104e-12
SNRPC	1691.1	2	4.133e-13	3.106e-12
RP11-665C16.5	26.4	-3.7	1.084e-12	3.131e-12
C1orf51	22.9	-4.3	1.095e-12	3.143e-12
RHEBL1	286.5	-2.3	4.820e-13	3.143e-12
TMEM173	562.7	4.1	5.244e-13	3.145e-12
PRC1	3701.8	3	4.201e-13	3.153e-12
FSCN1	251.4	5.6	5.298e-13	3.182e-12
ZFYVE27	1256.6	-1.6	4.757e-13	3.186e-12
CPPED1	538	2.6	5.327e-13	3.192e-12
TMEM14A	78.6	6.5	5.712e-13	3.214e-12
FAM126A	491.2	2.5	5.370e-13	3.215e-12
ZNF589	124.3	4.7	7.445e-13	3.218e-12
THNSL1	115.5	5.4	7.334e-13	3.238e-12
ZNF677	51.8	4.1	7.648e-13	3.251e-12
APOL2	1009.9	-2	4.915e-13	3.285e-12
RASSF1	978.3	2.8	4.775e-13	3.304e-12
HMGXB4	621.5	1.8	4.384e-13	3.310e-12
CENPQ	229.7	3.1	5.692e-13	3.411e-12
RP11-1299A16.3	214.7	-4.3	5.554e-13	3.421e-12
NUPL2	456.1	1.4	5.566e-13	3.427e-12
FUS	3116.1	1.8	4.981e-13	3.441e-12
METAP1D	83.3	2.9	7.769e-13	3.448e-12
DROSHA	692.6	3.5	5.303e-13	3.508e-12
CTSL	4095.8	-2	5.132e-13	3.543e-12
NUDT14	83.5	4.8	8.090e-13	3.560e-12
RSPRY1	1187.8	-1.5	5.190e-13	3.581e-12
ORC1	1066.7	3.9	4.643e-13	3.581e-12
NAA20	928.1	1.8	4.681e-13	3.610e-12
HPDL	111.3	8	8.211e-13	3.649e-12
HMBS	49478.2	-2.2	4.921e-13	3.669e-12
ASNSD1	1800	-2.5	5.004e-13	3.729e-12
TCF7	127.4	-3.6	8.685e-13	3.733e-12
ZNF644	1066.6	-1.1	5.590e-13	3.749e-12
RP11-453F18__B.1	77.4	4.3	8.728e-13	3.750e-12
MXD1	1278.6	-2.1	4.923e-13	3.788e-12
RP11-6N17.3	29.8	-3.1	8.852e-13	3.801e-12
RNF175	77.8	-9.8	8.604e-13	3.815e-12
UBA6	754.9	1.6	6.422e-13	3.816e-12
EIF3B	2053	-2.1	4.978e-13	3.827e-12
NPPA-AS1	36.6	-3.5	9.041e-13	3.847e-12
AGPAT2	143.6	3.5	8.686e-13	3.847e-12
CCNB1IP1	205.9	2.8	6.344e-13	3.853e-12
PPIP5K1	213.3	3.3	6.335e-13	3.876e-12
PRMT1	1098.9	2.9	5.661e-13	3.886e-12
BIVM	98.6	4.8	7.012e-13	3.907e-12
RAB3IL1	1325.7	-2.4	5.098e-13	3.911e-12
TMEM183A	687.6	-2	6.626e-13	3.927e-12
RP11-345P4.7	27.3	-3.6	9.029e-13	3.945e-12
ZDHHC6	644.9	1.6	5.293e-13	3.960e-12
FBXL12	229.6	1.7	6.690e-13	3.970e-12
GRK6	621.8	-2.3	6.144e-13	4.033e-12
IGF1R	684.4	-1.5	6.099e-13	4.034e-12
IL10RA	428.9	-5.2	6.689e-13	4.050e-12
KCTD5	241.9	-2.5	6.791e-13	4.146e-12
MSH3	228.7	2.6	7.028e-13	4.168e-12
ABHD14A	85	5.1	9.542e-13	4.195e-12
CDC42EP2	38.1	-4.4	9.827e-13	4.195e-12
RBM7	750.7	-2.1	6.982e-13	4.258e-12
RAD51D	126	3.8	9.771e-13	4.258e-12
ZBTB17	638.7	-1.2	7.421e-13	4.383e-12
SCAMP2	1387.2	-0.8	6.042e-13	4.465e-12
ZNF22	377.9	2.4	7.574e-13	4.471e-12
RPLP0	17812.4	3	6.840e-13	4.511e-12
TMBIM1	12873.9	-2.5	6.817e-13	4.533e-12
ZNF132	68.5	5	1.036e-12	4.545e-12
C7orf61	22.9	-6.1	1.611e-12	4.571e-12
CDPF1	134.4	3	1.046e-12	4.586e-12
TMEM98	438.8	3.7	7.713e-13	4.651e-12
DVL2	926.6	-1.7	6.466e-13	4.768e-12
RP11-498C9.15	114.8	2	8.623e-13	4.771e-12
SLC25A36	860.2	-2	6.417e-13	4.772e-12
KLF9	219.6	-4.9	7.896e-13	4.791e-12
AZI2	683.8	-1.5	7.370e-13	4.847e-12
SLC25A5	6212.4	2.6	7.410e-13	4.871e-12
NFXL1	138.9	1.9	1.113e-12	4.882e-12
CCND3	6261.3	2.3	7.484e-13	4.959e-12
BRD4	1397.7	-2.9	6.738e-13	4.959e-12
TMEM106C	1466.7	4.1	7.701e-13	5.058e-12
GOLGA4	2246.7	-1.5	7.640e-13	5.059e-12
APOBEC3G	253.3	2.2	8.488e-13	5.139e-12
CD59	5526.2	-1.7	7.108e-13	5.224e-12
TMEM216	200.8	2.8	8.656e-13	5.243e-12
RPS6KA4	69.9	4.4	1.243e-12	5.269e-12
CDCA8	2116.8	3.4	7.267e-13	5.336e-12
ALKBH4	144.1	2	1.248e-12	5.443e-12
WIPF2	444.5	-2.2	9.332e-13	5.472e-12
SLC43A1	1705.3	2.6	8.282e-13	5.472e-12
TKTL1	31.7	-6.2	1.315e-12	5.524e-12
ACTA2	149.2	-3.3	1.272e-12	5.559e-12
PRDM15	133.7	2	1.293e-12	5.587e-12
ZNF16	133.3	4.2	1.284e-12	5.610e-12
ZNF594	73.6	4.3	1.289e-12	5.610e-12
RNF135	136.2	3.2	1.330e-12	5.621e-12
TMEM143	83.8	4.2	1.312e-12	5.661e-12
DYRK2	82.9	3.5	1.307e-12	5.682e-12
LRIF1	722.7	-1.9	8.742e-13	5.713e-12
KIAA0195	484	2.8	9.787e-13	5.721e-12
CD36	12856	3.1	7.658e-13	5.791e-12
WDR18	777.5	2.5	7.927e-13	5.849e-12
OTUD4	509.2	-3.4	9.832e-13	5.920e-12
AKAP13	689.3	-2.8	9.118e-13	5.950e-12
LUZPP1	22.2	-6.3	2.196e-12	6.038e-12
MED10	646.1	-1	8.236e-13	6.070e-12
