gene	baseMean	log2FoldChange	pvalue	padj
ORMDL2	274.9	1.5	1.087e-06	5.804e-06
C19orf12	36.1	-6.6	7.766e-07	5.804e-06
GRAMD1A	74.4	-4.1	7.317e-07	5.808e-06
USP19	782.5	1.7	1.126e-06	5.832e-06
IQCB1	312.5	-3.3	7.945e-07	5.854e-06
NASP	3341.8	-2.9	5.957e-07	5.882e-06
FUS	3114.3	-1.9	4.872e-07	5.944e-06
RP11-134L10.1	27.9	6.3	7.038e-07	5.952e-06
MVB12A	89.1	-1.7	7.128e-07	5.961e-06
ATL2	1097.6	1.2	5.006e-07	6.001e-06
CREM	244.2	2.2	1.123e-06	6.001e-06
GCLM	1106.8	3.1	5.071e-07	6.035e-06
TPD52	74.3	-7.7	6.010e-07	6.071e-06
LINC00654	121	6.6	7.427e-07	6.102e-06
DDX31	155.4	-3.2	1.164e-06	6.106e-06
PTMA	6025.5	-2.8	6.247e-07	6.138e-06
MAU2	1827.2	2.2	5.131e-07	6.146e-06
RNF39	14.2	6	9.612e-07	6.147e-06
ERI3	325.3	-2.8	8.265e-07	6.175e-06
RBM45	149.4	-3	7.432e-07	6.175e-06
CCNL1	2914.8	2.8	6.301e-07	6.175e-06
MIR29A	461.8	7	8.366e-07	6.175e-06
NDFIP2	430.5	-3.9	1.039e-06	6.175e-06
C12orf23	136.8	-2.9	7.466e-07	6.198e-06
SERTAD3	583.6	4.2	1.198e-06	6.232e-06
EIF1B	3928.8	3	9.066e-07	6.233e-06
DHX8	2052.1	1.9	5.160e-07	6.236e-06
PSMD6-AS2	262.3	2.7	1.201e-06	6.263e-06
CCDC91	407.2	2.5	9.129e-07	6.267e-06
DR1	2884.1	1	5.227e-07	6.307e-06
DLAT	730.5	-4.7	1.217e-06	6.309e-06
C22orf34	148.8	-2.7	7.746e-07	6.309e-06
ZNF141	125	-5.6	8.075e-07	6.314e-06
PPP2R1A	2110.8	-1.6	6.480e-07	6.314e-06
RPAIN	988.7	1.9	9.236e-07	6.322e-06
DHDDS	451.4	-1.9	1.075e-06	6.347e-06
N4BP2L2	2738.2	1.8	7.688e-07	6.350e-06
MAX	2538.1	4.2	4.397e-07	6.350e-06
RC3H2	981.3	2.4	5.388e-07	6.386e-06
RIOK1	745.9	-2.2	9.381e-07	6.405e-06
CDIPT	459.2	4.2	8.752e-07	6.405e-06
AP3B2	12.5	5.9	8.938e-07	6.491e-06
TMEM117	25.9	-6.8	1.063e-06	6.505e-06
PRKCH	34.2	-5.4	7.952e-07	6.505e-06
LTBR	176.6	-3	1.277e-06	6.510e-06
MBP	1359.4	3.7	8.736e-07	6.518e-06
TAF7	3188.4	2.6	5.447e-07	6.519e-06
PARP1	2749.4	-4.3	4.543e-07	6.525e-06
ARL5B	374.4	1.6	9.597e-07	6.525e-06
TAGLN	227.2	4.2	1.245e-06	6.525e-06
RP4-535B20.4	26.4	9.4	1.040e-06	6.548e-06
BACH1	4115.8	4	6.789e-07	6.556e-06
EEA1	153.2	-2.2	1.259e-06	6.558e-06
EAF1	1020.5	3.1	5.596e-07	6.584e-06
CECR5	160.2	-4.2	1.299e-06	6.586e-06
BROX	4170.1	2.5	5.535e-07	6.595e-06
ANK1	27224.2	3.2	9.816e-07	6.648e-06
TMEM144	78.5	-4.8	8.301e-07	6.676e-06
CTNNBL1	1032.8	-1.9	5.754e-07	6.694e-06
ARL2	309.7	-2.7	1.151e-06	6.722e-06
NEK1	738.6	1.4	1.291e-06	6.742e-06
ELAC2	1757.1	-2.3	5.797e-07	6.778e-06
TCEA1	2600.7	1.7	8.331e-07	6.796e-06
MRPS34	1149.2	-2.9	5.819e-07	6.796e-06
SLC43A3	1309.7	-4.2	1.011e-06	6.823e-06
GALNT4	38.8	4.3	7.059e-07	6.827e-06
RP11-611E13.2	121.8	3.1	6.950e-07	6.841e-06
N4BP3	19.2	-7	1.100e-06	6.870e-06
RNF14	5692.2	4.2	4.863e-07	6.918e-06
DDX20	422.6	-2.4	1.194e-06	6.936e-06
DSCC1	391.6	-4.2	9.633e-07	6.949e-06
THAP3	482.2	2.7	1.203e-06	6.984e-06
FLVCR1	111.9	-5.2	5.975e-07	7.022e-06
KLHL36	152	-2.2	1.399e-06	7.031e-06
RP11-775D22.2	14.4	3	9.880e-07	7.061e-06
BRCC3	286.7	-3.8	1.219e-06	7.061e-06
EAF1-AS1	35.7	4.6	8.634e-07	7.063e-06
AP003733.1	50.3	4.3	7.353e-07	7.070e-06
RP11-304L19.5	128.8	-2.6	7.279e-07	7.125e-06
RP11-154H23.3	38.6	6.9	1.002e-06	7.144e-06
KIAA2026	556.8	2.5	1.411e-06	7.147e-06
PHF1	521.1	4.2	1.068e-06	7.147e-06
CHD1L	1199	-4.2	6.181e-07	7.171e-06
LSM14A	2645	1.4	7.539e-07	7.171e-06
MORN2	167.2	-2	1.435e-06	7.177e-06
TRIM35	178.7	-3.7	1.393e-06	7.177e-06
MVK	139.1	-3.5	8.939e-07	7.201e-06
PAIP1	261.6	1.3	1.402e-06	7.221e-06
ZFPL1	106.7	4	9.150e-07	7.251e-06
TMEM74	21.2	4.8	1.215e-06	7.272e-06
OMA1	248.7	-2.1	1.440e-06	7.286e-06
VARS2	180.7	-4.3	1.441e-06	7.289e-06
SRRD	543.3	3.6	1.096e-06	7.299e-06
LAMTOR3	2365.3	2.7	9.090e-07	7.311e-06
HMBS	49510.3	3.1	1.100e-06	7.315e-06
RICTOR	1478	3.6	1.004e-06	7.316e-06
FAM178B	170.7	-9.3	1.474e-06	7.324e-06
CXCL16	42.9	8.3	9.184e-07	7.324e-06
NEFH	49.2	-7.9	1.027e-06	7.326e-06
ANGEL2	302.9	-2.1	1.032e-06	7.341e-06
ZNF607	25.3	-6.9	1.235e-06	7.352e-06
DES	107.2	-7	9.339e-07	7.357e-06
ZNF248	103.7	-4.1	7.615e-07	7.366e-06
ZNF180	138.7	-4.6	6.359e-07	7.366e-06
DIP2A	958.4	2.8	1.017e-06	7.379e-06
ZCCHC4	192.3	-3	1.119e-06	7.407e-06
TTC33	365.5	2.2	1.122e-06	7.419e-06
PPM1L	271	3.7	1.464e-06	7.429e-06
TCF3	1829.4	1.7	1.129e-06	7.459e-06
SRSF1	3439.8	-2.4	5.357e-07	7.477e-06
WHSC1L1	1616.5	2.6	1.048e-06	7.582e-06
YIPF3	5714.6	4.1	9.508e-07	7.583e-06
ACN9	184.3	-4.9	1.494e-06	7.602e-06
C17orf58	122.3	-4.1	9.584e-07	7.623e-06
PQLC3	92.4	-4.2	1.015e-06	7.641e-06
OXR1	671.6	1.2	1.503e-06	7.646e-06
FOXP1	3374.3	4.2	5.502e-07	7.654e-06
ZRANB3	178.9	-3.4	1.511e-06	7.670e-06
LNX2	1363.8	4.2	6.720e-07	7.670e-06
TBC1D22A	591.4	1.3	7.918e-07	7.672e-06
BANP	374.4	2	1.079e-06	7.680e-06
RPUSD2	232.4	-3.2	1.517e-06	7.685e-06
TIMM21	710.8	-4	1.519e-06	7.702e-06
CTDSP2	1029.1	2.6	6.850e-07	7.798e-06
HIP1R	121.9	-2.5	6.816e-07	7.817e-06
CCDC174	725.5	2.6	1.606e-06	7.848e-06
YIF1B	1281.8	-2.1	1.093e-06	7.848e-06
DNAJC6	2680.4	3.4	8.454e-07	7.877e-06
FKBP9	48.4	-4.2	1.123e-06	7.901e-06
SECISBP2L	988.8	3.3	6.976e-07	7.920e-06
SCAP	836.6	-1.2	1.211e-06	7.922e-06
LDLRAP1	218.8	-3.4	1.633e-06	7.982e-06
LINC00884	37.8	-4.7	8.514e-07	7.982e-06
USF1	246.3	2.1	1.614e-06	8.000e-06
ZMAT2	3616.1	3.5	5.802e-07	8.000e-06
LIPA	391.5	-2.4	1.225e-06	8.000e-06
GPX3	119.5	5.7	1.075e-06	8.009e-06
RP11-295P9.3	526	2.1	1.591e-06	8.013e-06
PTPN7	2833.6	-3.5	7.023e-07	8.042e-06
RAB11FIP1	864.3	-2.3	1.598e-06	8.042e-06
KAT7	2550.2	1.7	7.022e-07	8.042e-06
NDUFS5	2269.7	-3.2	1.240e-06	8.068e-06
MRPL13	932.9	-2.9	7.146e-07	8.068e-06
NDUFAB1	1527.5	-1.9	7.198e-07	8.119e-06
KDM5A	2632.8	2.4	1.035e-06	8.129e-06
MAP3K4	608.5	-2.9	1.622e-06	8.141e-06
SYNE2	342.6	3.1	1.260e-06	8.181e-06
RXRA	1054.2	2	1.161e-06	8.259e-06
URGCP	329.4	-4.7	1.192e-06	8.294e-06
C16orf62	707.4	-1.9	1.281e-06	8.308e-06
PRR5	1005.2	2.5	7.467e-07	8.321e-06
RBM18	1237.2	1.5	7.436e-07	8.336e-06
MB21D1	91.2	-5.4	1.070e-06	8.356e-06
C9orf131	79.1	4.5	8.919e-07	8.430e-06
PDIA4	1366.8	-2.9	7.557e-07	8.474e-06
ACSBG1	188	-4.8	1.708e-06	8.474e-06
C19orf82	42.1	-4.3	1.220e-06	8.474e-06
SLU7	3083.1	3.3	7.507e-07	8.529e-06
CTD-2139B15.2	196.7	3.6	1.329e-06	8.581e-06
METAP1D	83.2	-2.6	9.107e-07	8.585e-06
SCYL2	1842.9	2.3	7.771e-07	8.621e-06
CARM1	405.7	3	1.342e-06	8.656e-06
KTI12	223.6	-2.3	1.810e-06	8.727e-06
DPY19L2	54.8	-3.5	1.272e-06	8.729e-06
MUC1	55.6	-5.2	1.264e-06	8.737e-06
TIGD6	95.6	-1.5	1.189e-06	8.737e-06
C22orf29	349.5	-3.5	1.357e-06	8.737e-06
SYNJ2BP	29.2	-3.9	1.266e-06	8.747e-06
YIPF4	2457.7	2.4	9.634e-07	8.809e-06
SLC19A2	125.2	-2.4	9.401e-07	8.818e-06
ARL13B	507.6	2.6	1.590e-06	8.818e-06
POP1	252.4	-3.2	1.837e-06	8.822e-06
MACF1	798.9	-2.3	1.377e-06	8.833e-06
EBNA1BP2	976.5	-2.3	7.951e-07	8.833e-06
ANKRD39	83.8	-2.9	7.878e-07	8.833e-06
L3MBTL3	28.2	-6.6	1.284e-06	8.833e-06
PTPMT1	49.4	-4	1.295e-06	8.833e-06
SIRT7	534	3.2	1.379e-06	8.833e-06
CDK5RAP1	611.9	-2.7	1.397e-06	8.942e-06
KIAA0247	1418.8	0.8	1.400e-06	8.950e-06
ARID3B	551.4	4	1.399e-06	8.950e-06
RP11-110I1.13	38.7	3.6	1.177e-06	9.027e-06
CNTF	28	4	9.875e-07	9.047e-06
RB1	2328.2	1	6.755e-07	9.114e-06
TOLLIP	1907.7	2.9	1.308e-06	9.149e-06
XRCC2	245.6	-4.2	1.873e-06	9.170e-06
CLEC2B	464.7	6.8	1.439e-06	9.175e-06
CEP41	254.5	-4.1	1.881e-06	9.200e-06
FBRS	608.2	3.5	1.940e-06	9.211e-06
EPN1	132.5	3.1	8.375e-07	9.325e-06
TMEM19	159	-2.7	1.903e-06	9.343e-06
IL10RA	429.3	6.1	1.384e-06	9.441e-06
CRTC2	663.7	3.9	1.966e-06	9.456e-06
MRPL52	585.2	-1.2	1.011e-06	9.468e-06
RP11-723O4.2	32.4	4	1.223e-06	9.468e-06
TMCC1-AS1	43.4	-4.7	1.401e-06	9.468e-06
ZNF629	43.3	-3.8	1.040e-06	9.468e-06
TOM1L1	109.7	-6.4	8.533e-07	9.468e-06
MFSD6	598.4	3.4	1.499e-06	9.494e-06
COX11	479.2	-1.8	1.383e-06	9.494e-06
CIRBP	2599.8	1.5	1.497e-06	9.494e-06
UBASH3A	100	-6.1	1.262e-06	9.494e-06
MRPL46	415.7	-2.7	1.399e-06	9.499e-06
ZNF559	95.5	-3.9	1.245e-06	9.502e-06
RAD51D	125.9	-4.3	1.267e-06	9.523e-06
C11orf68	217.4	3.2	2.018e-06	9.547e-06
RAP1GDS1	710.3	-4.3	2.050e-06	9.654e-06
TRIP11	821.7	1.7	2.021e-06	9.654e-06
MRM1	193.3	-3.6	2.058e-06	9.723e-06
AAK1	1671.5	4.5	8.941e-07	9.764e-06
HIST1H2BK	913.9	3	2.004e-06	9.766e-06
PRMT6	565.5	-3.7	2.049e-06	9.771e-06
C1orf74	109.4	-4.7	1.363e-06	9.810e-06
NID1	24.9	-6.5	1.747e-06	9.876e-06
CSRP2BP	156.2	-2.5	2.068e-06	9.886e-06
SETD2	1898.6	2	9.153e-07	9.906e-06
MYLK4	59.8	5.6	1.099e-06	9.918e-06
LZTS2	152.1	-3.8	2.056e-06	9.925e-06
TSEN15	493.5	-4.5	1.489e-06	9.930e-06
EGLN2	310.2	1.7	1.589e-06	9.983e-06
SNX6	747.2	-1.8	1.590e-06	9.984e-06
OTUD7B	475.5	2.6	1.470e-06	9.999e-06
PSMF1	19110.8	3.9	1.125e-06	1.004e-05
AIMP1	673.4	-1.6	1.605e-06	1.006e-05
ZNF480	297.5	-3.5	1.607e-06	1.008e-05
DDI2	3266.6	2.7	7.641e-07	1.011e-05
TRAF3	171.6	-4	2.126e-06	1.011e-05
G3BP1	3439.4	-1.8	7.649e-07	1.012e-05
NIP7	617.6	-2.7	2.118e-06	1.024e-05
AC011043.1	155.6	-4.7	2.157e-06	1.025e-05
EML2	121	-3.6	1.444e-06	1.031e-05
FAM178A	553.8	-3.2	1.124e-06	1.036e-05
WDR86	54.4	9.7	1.562e-06	1.038e-05
SDCBP	6243	2.9	9.456e-07	1.038e-05
TMEM161A	366.7	-3.8	1.568e-06	1.038e-05
VCPIP1	4473	4.6	1.669e-06	1.042e-05
CYP4F3	118.8	5.8	1.414e-06	1.047e-05
CYLD	1200.3	3.9	9.754e-07	1.052e-05
TXN	6137.6	2.5	1.693e-06	1.055e-05
ITGAE	241	-2.4	2.198e-06	1.056e-05
MRPL12	94.8	-2.5	1.162e-06	1.057e-05
COL11A2	72.8	5.6	1.430e-06	1.058e-05
SLC9B2	248.1	-2.7	2.216e-06	1.058e-05
VWDE	44.6	-4.6	1.187e-06	1.058e-05
C21orf58	1020.1	2.2	9.864e-07	1.061e-05
DDX19A	508.3	-1.3	1.992e-06	1.068e-05
RP11-76N22.2	72.5	7.6	1.512e-06	1.072e-05
ZNF568	119	-3.7	1.520e-06	1.077e-05
TYW3	255.4	-3.3	2.324e-06	1.079e-05
CS	1861	-1.8	1.589e-06	1.080e-05
NIPA1	67.3	-5.5	1.219e-06	1.084e-05
EIF4EBP1	703.1	-4.6	2.351e-06	1.086e-05
OR2T8	74.9	6.1	1.006e-06	1.090e-05
GIT1	187	-2.2	2.365e-06	1.095e-05
HBQ1	4004	4.7	8.383e-07	1.096e-05
RTFDC1	2661.7	1.9	1.466e-06	1.096e-05
UNG	616.5	-6.3	2.346e-06	1.097e-05
MAN2A2	3727.8	2	1.781e-06	1.100e-05
RBM47	22.3	-5.3	1.986e-06	1.100e-05
SLC36A1	2846.9	2.4	1.253e-06	1.100e-05
NHLRC4	72.2	2.4	1.507e-06	1.105e-05
MYLIP	600.6	5.3	1.217e-06	1.106e-05
NHP2	361.1	-2.8	1.681e-06	1.109e-05
C6orf106	3269.3	3.1	1.026e-06	1.109e-05
ZBTB24	54.2	-5.4	1.258e-06	1.109e-05
SERAC1	111.8	-1.4	1.495e-06	1.109e-05
ATP11A	373.6	-3	1.661e-06	1.109e-05
CTDP1	160.6	3.6	2.407e-06	1.109e-05
RRP7A	1387.1	-2.6	1.040e-06	1.109e-05
ELF3	167.3	12.5	2.340e-06	1.109e-05
DNAJB12	1745.5	2.1	1.051e-06	1.118e-05
DERA	325.5	-4.1	2.121e-06	1.125e-05
TMX1	1494.5	-4	1.072e-06	1.131e-05
RDH5	22.2	3.1	2.005e-06	1.140e-05
ARHGEF37	561.6	3.7	1.871e-06	1.148e-05
RCOR3	1716.7	2.7	1.712e-06	1.151e-05
NLRP2	155.8	-5.6	2.517e-06	1.154e-05
RNF214	473.4	1.7	1.783e-06	1.159e-05
ZC3H3	1274.6	2.5	1.101e-06	1.159e-05
ARHGAP18	271.6	-1.8	1.897e-06	1.161e-05
MFGE8	183.1	-4.3	1.902e-06	1.164e-05
MCM6	2480.2	-5.1	9.018e-07	1.165e-05
C9orf116	18	-6.4	2.124e-06	1.165e-05
COMMD7	334.2	-4.3	2.214e-06	1.168e-05
RANBP17	111.5	-6.7	1.098e-06	1.172e-05
ZNF32	53.3	-5	1.576e-06	1.173e-05
ZNF420	96.3	-3.4	1.683e-06	1.173e-05
B3GALTL	344.2	1.7	1.813e-06	1.173e-05
ELP6	409.6	-2.8	2.238e-06	1.178e-05
C19orf70	432.5	-1.9	1.802e-06	1.178e-05
C1orf123	319.8	-1.8	2.243e-06	1.180e-05
TBRG4	1189.8	-2	1.943e-06	1.183e-05
RHBDD1	1373.3	1.9	1.124e-06	1.183e-05
AQP11	21.1	-4.3	2.202e-06	1.183e-05
NEURL1	12.2	-6.1	2.100e-06	1.184e-05
NRIP3	1517.6	3.2	1.133e-06	1.184e-05
RP11-218M22.1	74.1	2.1	1.641e-06	1.185e-05
CENPA	145.4	2.2	1.709e-06	1.185e-05
ZNF280B	78.7	-5.8	1.714e-06	1.188e-05
ZNF35	78.1	-6.2	1.124e-06	1.192e-05
CNRIP1	463.4	-3.7	2.278e-06	1.193e-05
TMEM5	89.1	-3	1.630e-06	1.193e-05
PDE6B	51.8	-5	1.623e-06	1.199e-05
RP11-220I1.1	1399.6	1.7	1.807e-06	1.200e-05
RPL23	5531.4	-1.9	1.127e-06	1.200e-05
RP11-589P10.5	37.2	4.1	1.628e-06	1.201e-05
USP18	35.1	-4.9	1.874e-06	1.207e-05
MALSU1	500.8	-2	1.999e-06	1.209e-05
LNPEP	1185	-1.5	1.153e-06	1.210e-05
RHEBL1	286.7	2.1	2.325e-06	1.213e-05
COQ5	465.3	-1.7	1.912e-06	1.225e-05
C1GALT1	1745.5	1.8	1.182e-06	1.227e-05
HLA-A	7877.8	5.1	1.429e-06	1.227e-05
KIF3A	55.6	-2.4	1.420e-06	1.228e-05
USP33	4288.7	3	1.161e-06	1.231e-05
ATP5G3	3866.1	-4	1.162e-06	1.232e-05
RP11-228B15.4	18.9	-6.3	1.924e-06	1.234e-05
RPS10P7	21.5	-6.5	1.931e-06	1.237e-05
SYNGR1	1143.5	-6.4	1.196e-06	1.237e-05
MLTK	1921.2	2.3	1.190e-06	1.238e-05
TXNDC16	964.7	2	1.192e-06	1.240e-05
POLR2G	816.7	-2	1.401e-06	1.241e-05
ATP13A2	119.4	-4	1.429e-06	1.254e-05
FAM21A	433.5	3.6	1.951e-06	1.256e-05
SLC22A1	28.5	7.2	1.968e-06	1.258e-05
ANAPC5	2778.5	-2.7	1.740e-06	1.262e-05
ZNF202	177.7	-2.3	2.816e-06	1.264e-05
SNX10	55.2	-5	1.472e-06	1.266e-05
SOX6	2726.2	4.2	1.747e-06	1.266e-05
JADE3	88.5	-4.2	1.448e-06	1.267e-05
USP13	42.4	-6.2	1.763e-06	1.267e-05
URI1	114	-2.3	1.211e-06	1.267e-05
TCF7	127.5	3.6	1.212e-06	1.268e-05
CUEDC2	745.6	-2.1	2.123e-06	1.270e-05
FAS	2451.9	3	1.213e-06	1.276e-05
VPS36	593	-1.4	2.765e-06	1.277e-05
COX10	294.8	-2.6	2.140e-06	1.278e-05
TNFRSF10A	55.2	-2.3	2.014e-06	1.280e-05
INTS9	375.3	-2.1	2.030e-06	1.285e-05
MLX	684.5	-1.8	2.861e-06	1.291e-05
SIDT2	1126.7	3.4	2.179e-06	1.300e-05
TPMT	277.7	-3.4	2.180e-06	1.300e-05
ATP6V0B	6048.5	2.3	1.806e-06	1.301e-05
LINC00662	33.1	-6	2.034e-06	1.301e-05
CAPN5	798.2	3.3	2.940e-06	1.305e-05
CTNNAL1	6023.2	4.2	1.249e-06	1.307e-05
FDFT1	9524.1	3.6	1.550e-06	1.311e-05
SEL1L	2556.3	3	1.550e-06	1.311e-05
MTPN	1553.9	2	2.229e-06	1.325e-05
RP11-755B10.4	11.9	4.1	2.529e-06	1.327e-05
FASTKD3	179.6	-3.9	2.897e-06	1.327e-05
POMK	374.6	-2.2	2.107e-06	1.327e-05
FEM1C	1074.1	2.6	1.300e-06	1.327e-05
BRF1	122.1	-3.6	1.532e-06	1.327e-05
NAP1L4	5201	1.2	2.243e-06	1.330e-05
EIF3E	3781.2	-2	1.582e-06	1.334e-05
COQ10A	44.8	-3.6	2.097e-06	1.335e-05
PYCR2	1204.3	1.7	2.258e-06	1.336e-05
ANKZF1	1833.4	2.8	2.258e-06	1.336e-05
HLA-G	133.4	4.8	1.545e-06	1.336e-05
TIGD1	116	-3.4	1.981e-06	1.338e-05
SLC35G1	101	-6.7	1.880e-06	1.341e-05
RORA	241.7	3.2	2.988e-06	1.341e-05
CCDC157	116.3	2.3	1.886e-06	1.344e-05
MRPS17	104.1	-2.6	1.997e-06	1.345e-05
ZNF528	49.1	-6.8	1.869e-06	1.345e-05
RP11-874J12.4	108.4	5.2	1.897e-06	1.350e-05
TMEM219	451.4	-2.7	2.115e-06	1.351e-05
KDELC2	37.8	-6.8	2.159e-06	1.355e-05
TVP23B	840.4	3.1	3.094e-06	1.359e-05
TSG101	4928.2	3.1	1.911e-06	1.360e-05
MND1	232.4	-4.2	2.312e-06	1.360e-05
RP11-449P15.2	66.7	4.4	1.897e-06	1.360e-05
EBP	892.5	-3.6	2.312e-06	1.360e-05
CYP3A5	145.4	3.3	1.957e-06	1.367e-05
AMBRA1	2406.4	3.5	1.326e-06	1.371e-05
ZNF451	6337.9	2	1.938e-06	1.376e-05
C6orf136	118.6	-3.6	1.943e-06	1.377e-05
AMZ1	56.5	3.7	1.955e-06	1.377e-05
MYL6	8158.7	1.9	1.111e-06	1.378e-05
ZFAND2A	569.6	3.6	3.160e-06	1.381e-05
ZDHHC5	973.8	2.3	2.365e-06	1.386e-05
LDLRAD4	87.1	-5.8	2.077e-06	1.390e-05
ZC3H11A	1877	2.1	1.382e-06	1.392e-05
APPL2	460.8	2.8	2.219e-06	1.393e-05
HSPA4L	292.6	-2.9	2.381e-06	1.394e-05
USB1	867.9	-1	1.621e-06	1.397e-05
NRSN2	43.7	-7.4	2.244e-06	1.397e-05
RP11-468E2.4	51.8	3	1.669e-06	1.399e-05
RP11-143J12.2	78.1	5.3	2.022e-06	1.403e-05
RANBP1	834.7	-4	1.634e-06	1.407e-05
MAPK1	1743.7	2.6	1.392e-06	1.407e-05
AUNIP	334.5	-4.2	2.225e-06	1.407e-05
JAK2	1554.9	1.8	1.402e-06	1.407e-05
MTIF2	587.2	-2.9	3.195e-06	1.409e-05
KMT2E-AS1	71	3.5	2.037e-06	1.411e-05
ASB7	643.3	3	3.228e-06	1.422e-05
MKKS	943.3	-1.4	1.410e-06	1.424e-05
TAF9B	538.7	-4.1	2.448e-06	1.425e-05
BPTF	1439.7	2.2	1.425e-06	1.426e-05
DCAF17	213.7	-2.8	2.455e-06	1.428e-05
ANKRD49	500.6	1.1	2.847e-06	1.429e-05
NKIRAS2	1284	2.2	1.424e-06	1.432e-05
EXOG	69.6	-6.6	2.159e-06	1.433e-05
C19orf71	31.8	7.4	2.066e-06	1.440e-05
FAM73A	87.3	-2.8	1.419e-06	1.440e-05
MAFF	949.9	5.9	2.486e-06	1.443e-05
ZNF519	82.9	-5.9	1.424e-06	1.444e-05
PLTP	175.8	-2.3	3.336e-06	1.447e-05
TST	321.4	-2.9	2.505e-06	1.452e-05
ASAP3	72.7	7.5	1.722e-06	1.456e-05
COPG2	31.7	-6.2	2.362e-06	1.456e-05
C6orf203	142	-3.4	1.442e-06	1.459e-05
STK35	555.2	1.9	3.346e-06	1.464e-05
STX18	2557.6	4	1.201e-06	1.467e-05
YBX2	53.5	4.1	2.385e-06	1.467e-05
ZNF566	87	-2.9	2.104e-06	1.467e-05
PWP1	1236.2	-1.5	1.480e-06	1.470e-05
UBA52	10643.2	1.8	2.548e-06	1.471e-05
NEAT1	18975.5	3.2	2.559e-06	1.477e-05
RGS10	1167.6	1.7	2.359e-06	1.491e-05
RPGRIP1L	59.9	-4.7	1.806e-06	1.494e-05
CCDC112	85.4	-4.4	1.779e-06	1.497e-05
TRIM26	210.7	-3.5	3.367e-06	1.497e-05
CSE1L	3014.7	-3.8	2.152e-06	1.498e-05
PVR	149.7	-4.6	2.157e-06	1.498e-05
MTHFD1L	125.9	-5.7	1.783e-06	1.499e-05
KCTD9	463.4	1.5	2.458e-06	1.501e-05
MRPL32	510.5	-1.6	2.411e-06	1.502e-05
RMND5A	3675.2	2.8	1.243e-06	1.509e-05
TNIP1	1679.8	4.4	1.518e-06	1.509e-05
IGF1R	684.6	1.4	2.640e-06	1.516e-05
RP13-991F5.2	21.9	4.6	2.959e-06	1.524e-05
ZNF217	2065.8	4.1	2.654e-06	1.524e-05
GET4	112.2	5	2.332e-06	1.527e-05
PTPLAD1	1449.3	-4	2.430e-06	1.527e-05
NCOA5	312.6	-1.9	2.672e-06	1.532e-05
DYNC2LI1	165.8	-1.9	2.677e-06	1.534e-05
MVP	2113.6	4.5	2.216e-06	1.534e-05
PCGF5	5312.4	4.3	1.535e-06	1.545e-05
TIMM10	970.6	-2.2	2.702e-06	1.547e-05
ZNF618	74.9	-6.9	1.547e-06	1.548e-05
KIAA2018	746.9	2.1	3.582e-06	1.549e-05
SPAG9	1481.8	3.6	2.473e-06	1.549e-05
RPL10A	6305.6	-3.6	1.565e-06	1.572e-05
MARCH6	10790.5	2.7	2.755e-06	1.574e-05
RBFOX2	25.2	-6	3.081e-06	1.578e-05
RP11-85G21.1	7.5	5.7	3.548e-06	1.581e-05
ZCCHC9	227.9	-2.8	3.705e-06	1.581e-05
DYNLT3	979	4.8	2.534e-06	1.583e-05
ZNF724P	59.4	-4.4	2.314e-06	1.583e-05
UQCC2	775.9	-3.9	1.887e-06	1.584e-05
SCYL1	2902.8	3.3	1.585e-06	1.588e-05
RP11-678G14.4	37.4	6	2.600e-06	1.590e-05
SAMD7	7	7.5	3.601e-06	1.591e-05
LUZP1	220	-2.4	3.629e-06	1.592e-05
LAMTOR2	455.1	-1.9	3.249e-06	1.595e-05
PFKL	1471.9	-3.8	2.564e-06	1.597e-05
SLC10A3	725.3	2.9	3.773e-06	1.598e-05
OSGIN1	1667.8	6.4	1.627e-06	1.602e-05
EML4	307.2	-1.9	2.685e-06	1.617e-05
ZFP64	71.6	-5.4	1.951e-06	1.617e-05
RILP	157.7	2.2	2.858e-06	1.621e-05
HYAL1	23.1	3.8	2.698e-06	1.629e-05
CDK9	302.5	2.1	3.337e-06	1.633e-05
SLC7A11	790	2.8	3.734e-06	1.634e-05
LINC-PINT	453.4	6	3.348e-06	1.636e-05
ZNF561	174.6	-3.5	3.807e-06	1.636e-05
ANAPC16	1352.1	1.9	2.647e-06	1.641e-05
TP53I11	85.6	-7.1	2.442e-06	1.641e-05
EMP3	1802	-2.3	1.678e-06	1.641e-05
TSTA3	7759.8	2.4	2.912e-06	1.646e-05
PHF8	866.5	2.2	3.854e-06	1.647e-05
DYNLL1	3199.2	1.1	1.658e-06	1.647e-05
MT-ATP8	450.8	-2.7	2.757e-06	1.651e-05
ULK4	145.4	-3	2.464e-06	1.652e-05
TARS2	492.4	-3.3	2.766e-06	1.655e-05
VAMP5	221.3	4.4	2.947e-06	1.662e-05
TRANK1	1576.7	3.3	2.693e-06	1.663e-05
ANAPC7	1174	-1.9	2.695e-06	1.664e-05
QARS	2198.3	-2	2.084e-06	1.670e-05
USP32	1540.5	1.3	1.738e-06	1.683e-05
SNHG10	1138	3.7	1.729e-06	1.683e-05
DHX15	3396.7	-1.9	2.477e-06	1.684e-05
ZNF551	222	-4.4	3.005e-06	1.690e-05
PGM3	208.8	-2.2	4.058e-06	1.706e-05
POP5	404.9	-2.3	3.039e-06	1.707e-05
VRK3	1617.6	2	1.758e-06	1.708e-05
SLC25A26	189.4	-1.5	3.966e-06	1.709e-05
