gene	baseMean	log2FoldChange	pvalue	padj
AGK	318	-2.1	2.135e-04	1.423e-03
LAIR1	396	-4.6	2.238e-04	1.423e-03
MAPK1	1743.7	2	1.824e-04	1.423e-03
NPIPA7	32.8	1.7	2.712e-04	1.423e-03
RTKN	6.4	-6.9	3.444e-04	1.424e-03
DLG1	377.2	1.8	2.144e-04	1.425e-03
EXTL2	152.4	-3.9	1.867e-04	1.427e-03
RB1CC1	11752.5	3.2	1.903e-04	1.427e-03
RP11-368P15.3	40.5	1.8	2.733e-04	1.431e-03
SSBP3	1205.5	1.5	1.913e-04	1.433e-03
ALKBH2	140.1	-3.3	2.749e-04	1.438e-03
RP11-402L5.1	9	3.8	2.502e-04	1.446e-03
DCUN1D5	1016.8	-1.8	2.189e-04	1.447e-03
TAF1A	97.3	-1.8	2.776e-04	1.450e-03
USP46	86.7	-3.1	3.639e-04	1.450e-03
ARL5B	374.4	1.2	2.300e-04	1.454e-03
GIPC1	20.9	-2.7	3.555e-04	1.463e-03
RP11-295P9.3	526	1.6	2.244e-04	1.465e-03
HSH2D	412.1	-3.8	2.092e-04	1.468e-03
RP11-21M24.3	11	2.5	3.477e-04	1.469e-03
TPD52	74.3	-3.7	3.751e-04	1.469e-03
KIAA1586	1587.7	1.6	1.866e-04	1.472e-03
ULBP1	202.9	3.6	2.009e-04	1.472e-03
DCAF10	713.1	1.9	2.236e-04	1.472e-03
TSR1	920.2	-2.4	2.239e-04	1.473e-03
MEX3A	6.7	-4.9	3.597e-04	1.475e-03
SIPA1L3	50.3	-2.9	2.177e-04	1.477e-03
TXNRD3	8.4	-2.5	3.608e-04	1.478e-03
COL4A6	9.9	3	3.511e-04	1.478e-03
SLC2A3	269.1	-4	2.026e-04	1.480e-03
ITGAL	327.1	-4.8	2.356e-04	1.480e-03
WBP2	9742.7	2.8	1.733e-04	1.480e-03
LDHB	8526.2	-3.4	1.693e-04	1.480e-03
SLC19A1	371	-3.5	2.174e-04	1.480e-03
TFB2M	289.6	-2.3	2.368e-04	1.485e-03
RMND1	174	-1.9	1.966e-04	1.486e-03
RP3-508I15.22	14.1	3.8	1.861e-04	1.488e-03
CACNA2D4	84	2.1	2.885e-04	1.492e-03
ITGA5	145.7	-3.9	3.803e-04	1.500e-03
NCOA4	84103	3.2	1.863e-04	1.501e-03
HIST3H2BB	63.3	3.5	3.507e-04	1.502e-03
RNF103	209.3	2.6	2.412e-04	1.509e-03
ZNF660	14.3	-3.8	2.645e-04	1.509e-03
AC004447.2	41.6	1.3	3.529e-04	1.509e-03
MTRNR2L3	21.4	1.7	3.729e-04	1.517e-03
DDX28	390.4	-1.6	2.095e-04	1.521e-03
ZNF672	1708.4	1.5	2.061e-04	1.521e-03
SEMA4D	458.2	-2.3	2.445e-04	1.525e-03
ZBTB7A	165.1	2.4	2.028e-04	1.525e-03
IGFBP7	40.7	-5.4	2.457e-04	1.529e-03
RP5-1086K13.1	67.2	2.4	3.589e-04	1.530e-03
C9orf117	11	-2.9	3.644e-04	1.531e-03
R3HDM4	5966.1	3.9	1.923e-04	1.542e-03
AC007271.3	8.2	6.4	3.676e-04	1.542e-03
FGFRL1	85.4	-1.6	3.003e-04	1.542e-03
CYTH4	18.1	-7.9	2.716e-04	1.542e-03
TSPAN4	251.1	-0.9	1.868e-04	1.549e-03
HLA-DPB1	76	-3.8	2.741e-04	1.555e-03
METTL20	49	1.2	3.037e-04	1.558e-03
NPLOC4	1263.8	1.2	2.006e-04	1.560e-03
ATG2A	1794.9	2.8	2.126e-04	1.560e-03
CRAT	1311.9	1.5	2.134e-04	1.566e-03
RP11-644F5.11	11.9	-3.5	3.059e-04	1.566e-03
UBE2L3	1001.5	-0.8	2.018e-04	1.566e-03
RITA1	413.5	-1.6	2.529e-04	1.567e-03
KCNRG	11.9	1.6	3.065e-04	1.568e-03
GPR146	536	3.4	2.457e-04	1.572e-03
SP4	795.1	1.4	2.484e-04	1.572e-03
LINC00936	14.7	3.3	3.085e-04	1.577e-03
NEK7	492.6	2.5	2.361e-04	1.584e-03
USP38	3349.7	2.1	2.457e-04	1.586e-03
MAGOH	597.4	-0.8	2.467e-04	1.592e-03
ZDHHC15	8.6	-5.6	3.981e-04	1.602e-03
IGSF8	33.5	-4.5	3.148e-04	1.605e-03
CCDC22	198.2	-2.1	2.238e-04	1.606e-03
NIPSNAP1	375.9	-3.5	2.341e-04	1.606e-03
TUBB1	748.1	2.8	2.774e-04	1.608e-03
UXT	1183.3	0.6	2.125e-04	1.609e-03
HVCN1	32.2	-7.2	3.161e-04	1.609e-03
CD33	88	-4.5	2.867e-04	1.613e-03
IGFALS	15.8	4.1	4.026e-04	1.615e-03
CLN8	2361.7	3.2	2.220e-04	1.616e-03
FAM104B	397.2	1.1	2.630e-04	1.619e-03
ME2	185.8	-2.2	2.283e-04	1.632e-03
PLS3	15.9	-7	2.213e-04	1.632e-03
ARNTL2	14.4	-3.2	4.078e-04	1.632e-03
POLG2	218.3	-1.2	2.212e-04	1.638e-03
GAB1	1977.9	1.7	2.561e-04	1.642e-03
GNG11	14.4	-7.9	2.230e-04	1.642e-03
INSL6	36.9	3.3	2.932e-04	1.642e-03
YBX2	53.5	3.3	2.930e-04	1.642e-03
SFXN4	353.1	-3.9	2.304e-04	1.642e-03
SLC17A9	330.7	-3.4	2.561e-04	1.644e-03
VPS52	877.5	0.6	2.633e-04	1.649e-03
CENPV	44.8	-2.2	2.948e-04	1.649e-03
CISD3	116.4	-3.5	2.698e-04	1.649e-03
GLTPD1	128.1	1.8	3.268e-04	1.651e-03
BEND3	52.9	-3.5	2.706e-04	1.653e-03
ZDHHC23	21.4	-2.5	4.155e-04	1.655e-03
MAP1LC3A	208.2	2.2	2.250e-04	1.657e-03
WWC3-AS1	13.4	4.5	3.284e-04	1.657e-03
CD9	54.6	-6.3	2.519e-04	1.658e-03
CTA-85E5.10	9.1	4.7	3.967e-04	1.658e-03
OBSL1	47.9	-4.8	3.978e-04	1.661e-03
TATDN3	642.8	1.3	2.858e-04	1.662e-03
DNAJB4	2137.6	2.6	2.613e-04	1.664e-03
MTRF1L	212.4	0.6	2.047e-04	1.664e-03
RAP1A	728.3	1.5	2.868e-04	1.666e-03
B4GALT6	24.7	-4.1	2.143e-04	1.666e-03
RP11-211G3.2	12.9	4.9	2.285e-04	1.669e-03
CCDC132	1656.3	2	2.187e-04	1.669e-03
AL365202.1	13.4	2.6	3.323e-04	1.669e-03
FBXL3	284.1	2.2	2.743e-04	1.669e-03
WDR81	2979.9	2.5	2.628e-04	1.669e-03
SH3TC1	18.5	-7.4	3.014e-04	1.671e-03
DLGAP2	18	6.7	4.231e-04	1.674e-03
COMMD7	334.2	-3.2	2.548e-04	1.678e-03
PRX	79.6	2.1	3.038e-04	1.683e-03
RTKN2	12	-6.2	2.327e-04	1.694e-03
CXCR4	812.2	-4.3	2.975e-04	1.696e-03
LYPLA1	393.2	-3.3	2.587e-04	1.701e-03
CDC73	1020.2	1.3	2.692e-04	1.704e-03
CDCP1	9.7	-7.1	4.332e-04	1.708e-03
POLB	135.2	-1.8	4.480e-04	1.708e-03
KLC1	133.4	1.3	3.418e-04	1.708e-03
ZFAS1	770.9	-1.1	2.730e-04	1.708e-03
ITPRIPL1	22.8	-2.9	2.214e-04	1.709e-03
ARID4A	1041.5	1.8	2.308e-04	1.713e-03
N4BP3	19.2	-3.5	3.434e-04	1.714e-03
SPRY2	17.6	-6.5	2.225e-04	1.715e-03
CLSTN3	79.9	-3.1	4.517e-04	1.718e-03
B3GNT2	752.9	1.6	2.755e-04	1.719e-03
ZNF582-AS1	10.1	-3	3.122e-04	1.720e-03
NR2F6	84.8	-2	3.126e-04	1.721e-03
PPFIBP2	11.1	-2.7	4.270e-04	1.723e-03
GEMIN4	658.2	-2.9	2.804e-04	1.728e-03
LRP8	131.8	-2.7	3.473e-04	1.728e-03
ZNF32	53.3	-2.8	3.486e-04	1.734e-03
EXOG	69.6	-2.7	4.575e-04	1.734e-03
IRS2	784.2	3.3	3.022e-04	1.734e-03
FNDC3A	373	-1.3	2.662e-04	1.737e-03
ULK4	145.4	-2.2	2.896e-04	1.738e-03
C11orf21	461.8	-1.7	2.897e-04	1.741e-03
C20orf96	78.7	-2.7	3.181e-04	1.744e-03
CLNS1A	1770.7	-2.4	2.782e-04	1.745e-03
SERPING1	15.5	-6.8	2.302e-04	1.764e-03
CTD-2291D10.4	18.8	-3.6	2.450e-04	1.764e-03
EGLN2	310.2	1.3	2.646e-04	1.764e-03
MRS2	478.5	-1.6	2.540e-04	1.770e-03
KLHL31	5.3	-4.8	3.235e-04	1.770e-03
UPRT	157.4	-1.5	2.952e-04	1.770e-03
ATP5L	2174.7	1	2.302e-04	1.775e-03
RP11-755B10.4	11.9	3.3	3.600e-04	1.778e-03
UVSSA	287	1.6	2.738e-04	1.778e-03
RP11-673E1.1	27.6	3	3.598e-04	1.778e-03
GRAP2	1004.2	2.5	2.421e-04	1.778e-03
KBTBD2	981.6	1.7	2.519e-04	1.779e-03
PLEKHA5	38.4	-3.1	2.762e-04	1.779e-03
H1F0	3878.2	2.8	2.519e-04	1.779e-03
DUSP5	425.3	6	2.848e-04	1.781e-03
CTSB	22952.9	2	2.531e-04	1.786e-03
TMEM102	8.3	-3.4	3.278e-04	1.786e-03
CASZ1	56.3	2.3	3.629e-04	1.787e-03
EIF2B1	1070.3	-1.3	2.871e-04	1.787e-03
NME6	134.7	-2.1	4.835e-04	1.789e-03
CANX	7645.4	-2	2.333e-04	1.789e-03
YPEL5	5626.2	3	2.354e-04	1.804e-03
ARFGEF2	1024.4	1.2	2.422e-04	1.805e-03
DENND2C	8.5	-6	4.659e-04	1.805e-03
RP11-215G15.5	55.5	-3.4	4.439e-04	1.805e-03
MAK16	362	-2.3	2.613e-04	1.805e-03
PDE4A	82	-3.3	3.041e-04	1.805e-03
TRAM2	262.3	-1.8	2.619e-04	1.815e-03
ACSM1	63.6	-3	3.702e-04	1.815e-03
CCNB1IP1	205.7	-2	2.645e-04	1.825e-03
KIAA0922	4692.2	2.2	2.604e-04	1.826e-03
OASL	35.4	-5.8	3.372e-04	1.826e-03
CTB-193M12.1	13.4	4.3	2.565e-04	1.826e-03
KAT6A	880.6	1.2	3.277e-04	1.826e-03
ZER1	928.7	3.2	2.963e-04	1.834e-03
IMP3	688.8	-1.2	3.298e-04	1.836e-03
VPS18	321.6	-2.3	2.794e-04	1.839e-03
ZNF597	74.6	-1.1	3.120e-04	1.844e-03
RP11-166P13.4	10.1	-3.1	4.630e-04	1.848e-03
L3MBTL1	78.1	-1.7	3.131e-04	1.849e-03
OR52A5	4.7	5.1	1.599e-04	1.854e-03
RP1-90G24.11	6.5	4.4	4.691e-04	1.855e-03
F2RL1	10.3	-7	4.714e-04	1.863e-03
FAM3C	20	-3.2	4.854e-04	1.867e-03
B3GAT3	326.7	-1.4	2.923e-04	1.871e-03
CENPA	145.4	1.7	3.190e-04	1.879e-03
FAM194B	3	5.6	1.624e-04	1.883e-03
IKZF3	9.7	-7.1	4.911e-04	1.886e-03
PIGB	162.6	-2	3.221e-04	1.898e-03
ANXA3	17.4	-5.2	3.906e-04	1.900e-03
VDAC1	1837	-2.6	2.731e-04	1.902e-03
AC138472.6	15.2	3.3	2.534e-04	1.904e-03
AKAP9	2119	2	3.102e-04	1.906e-03
SLC24A1	548	2.8	3.176e-04	1.910e-03
NFKBIL1	108.2	1.2	3.583e-04	1.922e-03
NUDCD1	367.5	-2	3.123e-04	1.922e-03
ZNF571	31.3	-2.3	3.582e-04	1.922e-03
POC1B	1790.4	1.7	3.134e-04	1.923e-03
ZBTB7B	142	2.3	5.276e-04	1.923e-03
RP11-385F7.1	11.5	2.5	2.739e-04	1.929e-03
LINC00341	204.3	2.2	2.732e-04	1.931e-03
LRRC57	386.1	0.9	3.035e-04	1.931e-03
UNC13D	1432.4	-1.3	3.156e-04	1.932e-03
APPL1	75.5	-4.3	5.346e-04	1.945e-03
RP11-673E1.4	14.3	4.2	2.767e-04	1.945e-03
NAT10	1359.3	-2	3.199e-04	1.957e-03
TARDBP	3214.6	-0.7	2.831e-04	1.959e-03
COX18	66.5	-2.1	3.363e-04	1.964e-03
MICALL2	2213	2.3	2.409e-04	1.964e-03
RHOA	6587.2	-0.6	2.473e-04	1.965e-03
CLIC1	3877.7	-1.2	2.483e-04	1.971e-03
CXorf65	5.3	-4.8	5.182e-04	1.971e-03
HDC	4217	-4.6	3.232e-04	1.971e-03
LDLRAD4	87.1	-3.1	5.366e-04	1.973e-03
GSTM1	67.8	-3.3	5.452e-04	1.976e-03
FAM111B	25.2	-4	2.826e-04	1.978e-03
ZNF334	16.6	-4.3	3.716e-04	1.978e-03
AC005477.1	79.2	2.8	3.401e-04	1.978e-03
NPIPA1	182.3	1	2.910e-04	1.978e-03
CLIC2	9434.2	3.5	2.500e-04	1.979e-03
FBXO9	2113.2	2	2.509e-04	1.986e-03
S100A13	23.6	-5.1	2.847e-04	1.988e-03
RAB2B	472.1	1.3	3.080e-04	1.992e-03
APC2	41.7	2.1	4.165e-04	2.001e-03
RP11-271C24.2	37.5	2.3	3.451e-04	2.001e-03
DIP2B	585.6	-1.1	3.664e-04	2.001e-03
ZDHHC7	498.3	1.6	3.443e-04	2.001e-03
TRPM2	28.6	-4.1	5.034e-04	2.001e-03
RP11-24F11.2	453.5	4.4	3.112e-04	2.008e-03
USP27X-AS1	6.4	-5.1	5.154e-04	2.017e-03
STK17B	6919.5	3.4	2.705e-04	2.020e-03
CAMKK1	16.4	-3.8	2.919e-04	2.031e-03
UCHL3	521.9	-1.3	3.430e-04	2.032e-03
PARVG	282	-4.3	2.629e-04	2.032e-03
RPL22L1	726.8	-1.7	3.368e-04	2.038e-03
TFAM	555.9	-2	3.444e-04	2.039e-03
PDK4	96.8	4.5	3.878e-04	2.049e-03
PLP2	330.8	-2.9	3.046e-04	2.049e-03
RP13-578N3.3	12.3	3	4.289e-04	2.049e-03
MRPS14	555.6	-1	3.453e-04	2.063e-03
CTD-2562J17.2	25.4	6.8	2.974e-04	2.063e-03
CCDC136	14.1	-4.4	4.342e-04	2.072e-03
DYX1C1	11	-3	3.936e-04	2.075e-03
BST1	39.9	-5.3	4.378e-04	2.087e-03
GDPD5	927.6	3	3.478e-04	2.096e-03
AC011747.7	45.9	3.9	5.332e-04	2.105e-03
CREBL2	276.3	2.6	3.030e-04	2.106e-03
WT1	15.8	-5.5	5.612e-04	2.107e-03
SNX13	1232.2	1.2	3.103e-04	2.114e-03
RWDD2B	105.8	-2.7	4.480e-04	2.131e-03
CCDC115	367.3	-1.9	3.429e-04	2.142e-03
NARF	28721.6	3	3.564e-04	2.142e-03
ZNF33B	187.7	-1.4	2.794e-04	2.144e-03
LRPPRC	3668.9	-2	3.574e-04	2.147e-03
CLK4	1415.4	2.1	3.048e-04	2.151e-03
SDF2L1	390	-1.7	3.366e-04	2.151e-03
SMPDL3B	20	-3.9	5.749e-04	2.151e-03
ARHGEF37	561.6	2.7	3.665e-04	2.152e-03
SCAI	123.9	-1.9	6.055e-04	2.158e-03
TRIM59	3151.2	1.6	2.702e-04	2.161e-03
RP11-228B15.4	18.9	-2.4	4.132e-04	2.164e-03
GLUD1	166.6	-2	3.774e-04	2.164e-03
NEFH	49.2	-4.1	4.574e-04	2.165e-03
ZNF330	637	-1.2	3.974e-04	2.171e-03
LINC00663	5.1	-3.9	1.934e-04	2.177e-03
RP1-90G24.6	23.4	3.6	3.169e-04	2.177e-03
ARL11	44.8	-4.4	3.812e-04	2.178e-03
RP11-493K19.3	35.8	1.7	5.564e-04	2.179e-03
PLD2	10.7	-3.6	5.663e-04	2.185e-03
RP11-484D2.2	17.6	2.2	2.995e-04	2.185e-03
RP3-508I15.19	8.7	2.9	5.729e-04	2.191e-03
RP11-536K7.3	27.4	1.9	4.215e-04	2.198e-03
AGTRAP	946.3	-1.4	3.687e-04	2.199e-03
EBNA1BP2	976.5	-1.7	3.072e-04	2.202e-03
LRRC59	1625.2	-1.6	3.143e-04	2.202e-03
CNKSR3	65.5	-2.6	3.868e-04	2.203e-03
QSER1	208.6	-1.3	3.868e-04	2.206e-03
KDSR	189.2	-1.8	3.879e-04	2.211e-03
CLCNKB	6.2	-6.3	5.820e-04	2.219e-03
SLC13A4	100.1	2.4	6.273e-04	2.219e-03
PSME3	2219.2	-1.5	3.028e-04	2.220e-03
CCDC106	26.2	-2.1	3.058e-04	2.221e-03
FUT10	143.2	-2.6	3.942e-04	2.240e-03
GYG2	3.6	-4.4	1.545e-04	2.245e-03
SETD1B	523.3	1.5	3.781e-04	2.246e-03
SLIRP	1235.3	-1.3	3.784e-04	2.247e-03
POLR3A	585.3	-0.8	3.826e-04	2.247e-03
FAM229B	43	-1.9	5.793e-04	2.251e-03
ZNF814	251.2	-1.2	2.974e-04	2.251e-03
PCSK9	12.7	-6.9	4.820e-04	2.258e-03
C3orf58	3496.2	3.3	3.091e-04	2.258e-03
FAM13A-AS1	67.4	2.1	5.815e-04	2.258e-03
RP4-800J21.3	21	2	3.149e-04	2.278e-03
ZBED4	285.5	-1.5	3.715e-04	2.284e-03
WDR63	6	-5.2	5.990e-04	2.286e-03
DCTN4	4029	1.6	3.416e-04	2.286e-03
CAMK2G	177.5	-2.1	3.464e-04	2.286e-03
MALAT1	78579.6	3.1	2.974e-04	2.286e-03
NUDT15	268.8	-2.5	4.039e-04	2.286e-03
NUFIP1	145.9	-2.3	6.577e-04	2.309e-03
CTD-2562J17.7	54.8	-4.3	4.106e-04	2.318e-03
RAB11B	574.5	1.5	3.974e-04	2.322e-03
CASQ1	42.4	5.8	4.985e-04	2.324e-03
FBXO41	43	-4.5	4.984e-04	2.324e-03
SFXN2	291.7	-3.2	4.115e-04	2.324e-03
RP11-338I21.1	31	2.5	4.513e-04	2.325e-03
SLC51A	37.6	2.3	4.531e-04	2.333e-03
PLD3	1035.9	-2.1	3.334e-04	2.353e-03
TM2D1	423.6	0.7	3.995e-04	2.359e-03
PFN1	5562.5	-1.1	3.015e-04	2.367e-03
RP3-508I15.14	7.7	3.5	6.451e-04	2.367e-03
ADAMTS4	15.1	3.5	3.513e-04	2.373e-03
ZNF41	122.9	-1.6	4.622e-04	2.375e-03
PTK7	35	-5.7	4.634e-04	2.380e-03
ITGA6	28.2	-5.4	4.640e-04	2.382e-03
CSTF3	403.5	-1.4	3.653e-04	2.387e-03
P4HA3	24.8	2.2	3.543e-04	2.389e-03
KIFC3	40.9	-3.5	4.258e-04	2.389e-03
RASSF2	255.9	-5	4.258e-04	2.391e-03
SVOPL	18.3	-7	6.552e-04	2.396e-03
DEPDC7	62.2	-1.8	6.240e-04	2.397e-03
TLE1	65.6	-2.9	3.970e-04	2.401e-03
WDR4	450.1	-2.3	3.951e-04	2.403e-03
KIAA0754	25	-3	5.226e-04	2.419e-03
MCTS1	515.6	-1.6	4.594e-04	2.420e-03
BAD	166.7	1.1	3.718e-04	2.421e-03
ANKEF1	10.2	-4	6.466e-04	2.423e-03
CLCN2	205.4	2.2	4.333e-04	2.425e-03
AHI1	148.9	-1.9	5.253e-04	2.427e-03
BROX	4170.1	1.8	4.162e-04	2.432e-03
AKAP2	16.1	-4.5	5.275e-04	2.436e-03
GP9	37.5	-4.1	4.043e-04	2.437e-03
BRD8	7414.6	1.9	3.689e-04	2.437e-03
RP11-345P4.7	27.3	2.6	4.387e-04	2.446e-03
PLEKHJ1	801.5	-1.1	4.219e-04	2.461e-03
SLC41A1	627.8	-1.8	4.710e-04	2.471e-03
AP000253.1	31.7	2.4	4.109e-04	2.472e-03
DHX33	165	-1.6	4.436e-04	2.474e-03
C6orf120	264.5	1.2	3.333e-04	2.479e-03
NUTM2D	21.9	2.7	4.891e-04	2.489e-03
CORO2A	59.5	-3.8	6.531e-04	2.490e-03
NR3C1	2907.5	2.7	3.483e-04	2.497e-03
MSH4	28.2	3	6.571e-04	2.502e-03
RP11-665N17.4	153.3	5.2	3.372e-04	2.502e-03
RPRD1A	536.3	-1.2	4.399e-04	2.502e-03
LINC01033	5.9	3.4	6.672e-04	2.503e-03
HGD	9.8	-7.4	4.937e-04	2.506e-03
FTSJ3	853.7	-1.2	4.427e-04	2.515e-03
DNAJB2	348.8	3.1	4.099e-04	2.530e-03
C12orf43	183.1	-1.5	3.908e-04	2.530e-03
ARMC7	148.8	-1.6	4.992e-04	2.530e-03
MBP	1359.4	2.7	3.713e-04	2.530e-03
BMX	8.4	-5.5	6.768e-04	2.532e-03
AGFG1	453.7	1.7	4.585e-04	2.543e-03
XRCC6BP1	231.4	-1.8	3.932e-04	2.543e-03
SIGLEC14	26.6	-4.7	5.581e-04	2.554e-03
NDUFB2	577.5	-0.9	4.470e-04	2.560e-03
DNAJC6	2680.4	2.4	3.418e-04	2.573e-03
RP11-646I6.5	30	2	5.098e-04	2.576e-03
KRAS	432.7	0.8	4.456e-04	2.583e-03
CD300C	36.3	-5.7	5.129e-04	2.589e-03
C19orf10	1155	-2.5	3.960e-04	2.589e-03
ZNF285	18.3	-3.9	5.132e-04	2.590e-03
DCAF8	6512.2	2.8	3.464e-04	2.600e-03
KIDINS220	3648.2	2	3.981e-04	2.600e-03
TAGLN	227.2	3.1	3.918e-04	2.608e-03
CTC-444N24.8	84.2	1.6	7.640e-04	2.618e-03
ZNF724P	59.4	-2.7	5.201e-04	2.620e-03
FADS1	1502.2	-2.5	3.871e-04	2.621e-03
GRWD1	947.4	-1.8	4.557e-04	2.624e-03
SNRPB2	1008.1	-0.7	3.890e-04	2.633e-03
ANKRD28	355.8	-1.9	4.308e-04	2.639e-03
NOL10	520	-1.5	5.103e-04	2.641e-03
NPRL3	2564.4	2	4.591e-04	2.641e-03
RP11-94L15.2	14.7	-6.9	3.760e-04	2.641e-03
ACOT11	40.2	-3.5	4.816e-04	2.646e-03
SLC35E3	65	-3.4	7.047e-04	2.653e-03
EMC9	181.3	1.7	4.017e-04	2.662e-03
DIDO1	983	0.7	4.096e-04	2.662e-03
SRGN	16570.5	-4.5	3.571e-04	2.667e-03
TRAPPC6A	134	-1.3	7.867e-04	2.683e-03
TOX	19.8	-7.3	4.080e-04	2.688e-03
ACP1	5101.9	1.5	3.812e-04	2.693e-03
MRPS25	756.7	-1.6	5.147e-04	2.693e-03
CDK5	113.1	-1.9	7.911e-04	2.694e-03
TMEM177	153.7	-3.7	4.234e-04	2.697e-03
GRIN3A	20.5	3.4	5.958e-04	2.697e-03
RPAP1	412.4	-1.6	4.563e-04	2.712e-03
SDSL	596.2	2.2	4.791e-04	2.713e-03
ATP8B3	109.9	-1.9	5.438e-04	2.718e-03
GUCY1B3	135.8	-3.4	5.446e-04	2.720e-03
ACHE	3183.6	3.1	3.567e-04	2.720e-03
MIR194-2	40.3	5.2	6.031e-04	2.724e-03
RP11-511B23.1	5.6	4.8	7.444e-04	2.724e-03
NCR3	16.8	-4.7	7.682e-04	2.734e-03
MGEA5	3970.3	2.1	3.887e-04	2.734e-03
EPB41L4A-AS2	4.9	5.2	2.580e-04	2.741e-03
RRAGC	763.2	2.8	4.935e-04	2.755e-03
NFRKB	404.8	-1.4	4.818e-04	2.755e-03
ZNF121	676.6	-2.1	5.408e-04	2.773e-03
COQ10A	44.8	-1.9	7.443e-04	2.778e-03
NAA20	927.6	-1.2	4.336e-04	2.795e-03
CYTH3	90.6	1.5	8.281e-04	2.802e-03
ATG4B	1557.9	0.7	4.946e-04	2.815e-03
CATSPER1	18	-6.2	5.666e-04	2.817e-03
RHOG	1284.3	-1.3	4.153e-04	2.830e-03
G3BP1	3439.4	-1.3	3.837e-04	2.838e-03
CAP1	2242.7	-1.4	3.848e-04	2.845e-03
MAP2K3	32179.3	2.9	3.755e-04	2.846e-03
RP11-251M1.1	5.9	-5.2	8.061e-04	2.855e-03
CCDC86	276.8	-3.1	4.524e-04	2.858e-03
PERP	20.8	-2.6	5.769e-04	2.861e-03
PFKFB4	80.8	-3.5	5.771e-04	2.861e-03
MVB12A	89.1	-1	8.374e-04	2.864e-03
PRKD2	312.1	1.8	4.541e-04	2.864e-03
HIST1H2AJ	33.5	2.2	5.795e-04	2.870e-03
INPP5K	4018.6	2.6	5.076e-04	2.875e-03
MLLT11	45.3	-2.6	4.922e-04	2.877e-03
CTD-2054N24.2	10.9	-2	8.151e-04	2.877e-03
ZRANB1	898.7	2.6	5.142e-04	2.880e-03
FPR1	50.1	-5.2	6.444e-04	2.882e-03
LYPLAL1	524.2	1.1	5.589e-04	2.885e-03
HPS1	25223.7	2.9	4.148e-04	2.890e-03
SPINK4	149.1	5.7	6.476e-04	2.894e-03
ZNF697	5.9	-4.7	7.937e-04	2.895e-03
AKR1B1	425.3	-2.4	4.830e-04	2.903e-03
NOTCH1	181.4	-2.8	5.379e-04	2.907e-03
MGLL	137.1	-2.2	5.912e-04	2.916e-03
PLEKHM1	1641	2.5	4.571e-04	2.919e-03
MIEF1	973.9	-1.6	5.176e-04	2.919e-03
RP11-132A1.4	9.5	-5.8	7.908e-04	2.921e-03
RP11-108M9.4	10.6	-4	7.914e-04	2.922e-03
GTF2A1	626.6	1.4	5.198e-04	2.928e-03
INVS	135.7	-1.3	8.752e-04	2.930e-03
PHIP	2785.3	0.7	4.001e-04	2.931e-03
FHIT	74.3	-1.1	6.596e-04	2.935e-03
NEAT1	18975.5	2.4	4.024e-04	2.945e-03
SLC39A11	382.9	-2.7	5.471e-04	2.946e-03
RP11-430C7.4	6.8	4.1	8.018e-04	2.953e-03
UBE2B	8309.3	3	4.272e-04	2.959e-03
PTPN13	9.4	-5.5	6.037e-04	2.963e-03
LINC00940	4.2	6.2	2.804e-04	2.963e-03
PKN1	313.8	-2.2	4.959e-04	2.963e-03
ABCA7	2020.2	1.5	4.068e-04	2.970e-03
CCDC11	28.8	2.1	5.142e-04	2.977e-03
FXR2	211.1	1.2	4.606e-04	2.980e-03
RCHY1	358	-1.8	5.123e-04	2.983e-03
CHST13	28.5	-4.6	6.120e-04	2.998e-03
CASP6	249.8	-2.8	4.809e-04	2.998e-03
LYZ	182.3	-4.5	4.205e-04	3.006e-03
KIF1B	97.1	-1.5	6.799e-04	3.009e-03
GLRB	11.9	-3.3	8.636e-04	3.014e-03
MGST2	354	-2.9	5.379e-04	3.018e-03
ATP8A1	32.9	-3.5	5.657e-04	3.024e-03
TXNDC12	796.8	-1.9	6.020e-04	3.029e-03
CCNL2	2333.2	1.6	4.409e-04	3.037e-03
CEP350	841.2	1.1	5.438e-04	3.038e-03
MRPL1	334.1	-2.2	5.710e-04	3.052e-03
NAA25	760.5	-1.5	5.583e-04	3.052e-03
PHYH	287.4	-2.1	4.948e-04	3.073e-03
ZFYVE26	1727.9	1.6	4.874e-04	3.078e-03
QDPR	341.2	-1.8	5.509e-04	3.081e-03
MAP3K11	357	1.1	5.328e-04	3.085e-03
CTSG	198.4	-5.4	5.792e-04	3.091e-03
EFCAB4A	16.6	-4.7	8.925e-04	3.101e-03
IRF5	47.7	-4.9	6.371e-04	3.101e-03
HSCB	31.5	-2	6.375e-04	3.102e-03
REEP6	49.3	-3.1	8.547e-04	3.117e-03
SLC46A1	6	-3.9	8.693e-04	3.123e-03
HMGN3-AS1	8.1	-3.6	8.771e-04	3.125e-03
ZNF93	47	-3.8	5.443e-04	3.125e-03
BEGAIN	7.1	-5.4	9.048e-04	3.136e-03
CTB-129O4.1	3.9	-5.1	3.008e-04	3.138e-03
DAPP1	14.5	-6.5	7.174e-04	3.150e-03
TTC3	713.3	-1.9	5.746e-04	3.158e-03
SLC4A11	5.7	-4	6.526e-04	3.166e-03
PHACTR4	442.2	-1.6	5.695e-04	3.169e-03
RP3-514A23.2	6.1	3.7	9.164e-04	3.170e-03
LINC00954	22.2	-2.2	9.180e-04	3.174e-03
IGFBP2	24.7	-6.7	7.279e-04	3.183e-03
