gene	baseMean	log2FoldChange	pvalue	padj
HNRNPA1L2	86.9	2.4	3.508e-12	3.043e-11
HSD17B12	505.5	3	3.935e-12	3.075e-11
MYL6	8156.5	-1.2	3.512e-12	3.081e-11
ZNF185	274.7	-2.4	3.770e-12	3.094e-11
SGPL1	70.1	7.7	3.410e-12	3.125e-11
SNRPE	1455.9	2.5	4.103e-12	3.138e-11
PEX11A	42	4.4	3.538e-12	3.142e-11
CAMKK2	202.4	2	3.895e-12	3.190e-11
PNO1	461.5	2.6	3.974e-12	3.216e-11
SLC16A9	54.9	9	3.856e-12	3.328e-11
XKR8	50.1	3.9	3.770e-12	3.341e-11
HIST3H2BB	63.2	-3.6	3.775e-12	3.344e-11
STON2	426.1	2.5	4.156e-12	3.355e-11
ATG9A	14115	-2	4.100e-12	3.424e-11
BLMH	856.6	2.7	3.997e-12	3.424e-11
GPT	63	3.9	3.800e-12	3.475e-11
TPK1	33	3.4	4.114e-12	3.536e-11
LBH	6609.7	-1.9	4.798e-12	3.711e-11
ELL2	1767.3	-3	4.320e-12	3.756e-11
MKS1	397.2	2	4.890e-12	3.784e-11
ZNF470	30.8	6.2	4.440e-12	3.809e-11
UCP3	35.1	-4.9	4.233e-12	3.858e-11
RAP2A	314.6	-2.6	4.650e-12	3.866e-11
ACSL4	1088	1.8	4.664e-12	3.876e-11
FARP2	423	1.5	4.601e-12	3.909e-11
VPS9D1-AS1	23.4	8	4.275e-12	3.911e-11
BCCIP	1730.4	1.6	5.193e-12	3.926e-11
ARF4	8886.6	-1.6	4.578e-12	3.961e-11
FANCD2	1857.1	-0.9	4.811e-12	3.987e-11
MB21D1	91.3	2.3	4.556e-12	3.994e-11
RWDD2B	105.9	3.2	4.558e-12	3.994e-11
NOP10	2151.9	0.9	5.490e-12	4.123e-11
DNAJB2	348.5	-3.9	5.615e-12	4.311e-11
APRT	1469.5	2.8	5.724e-12	4.311e-11
KIAA1551	1801.3	-2	6.009e-12	4.505e-11
CBX8	24.2	2.4	5.291e-12	4.624e-11
MRPL52	585.6	1.8	5.613e-12	4.630e-11
METTL13	1245.8	2	5.427e-12	4.670e-11
B3GALT4	52.8	-2.5	5.185e-12	4.681e-11
SLC1A5	17999	-2.3	5.904e-12	4.702e-11
RP4-569M23.2	37.1	-2.3	5.593e-12	4.745e-11
FAM89A	41.5	6.1	5.551e-12	4.904e-11
FKBP5	1978	2.4	5.795e-12	4.973e-11
KMT2E	3984.8	-1.5	6.651e-12	5.071e-11
RP11-421L21.3	27.3	7.4	5.818e-12	5.132e-11
RHBDD1	1372.7	-1.6	6.954e-12	5.182e-11
F2RL3	66.8	8	5.793e-12	5.207e-11
ZFYVE16	90.1	2.6	6.186e-12	5.227e-11
SCARB1	992.2	2.4	6.596e-12	5.227e-11
EAF1-AS1	35.6	-5	5.899e-12	5.327e-11
GORASP2	1092.3	2.3	7.228e-12	5.392e-11
ACKR2	82.2	-3.9	6.073e-12	5.478e-11
FAM92A1	109.8	2.3	6.366e-12	5.739e-11
TGFBRAP1	236.8	2.9	7.053e-12	5.765e-11
AL160175.1	23.7	-5.6	6.464e-12	5.821e-11
NINJ2	547	-2.4	6.969e-12	5.837e-11
CPNE8	79.5	5.5	6.523e-12	5.867e-11
TSR1	920.9	3.4	7.470e-12	5.891e-11
PYGL	582.6	2.9	7.242e-12	5.903e-11
SLC6A6	345.6	3.2	7.153e-12	5.978e-11
GLTSCR1L	649.6	-2.1	7.602e-12	5.978e-11
SIGMAR1	1578	2	8.119e-12	6.021e-11
ZNF561	174.7	2.1	8.077e-12	6.227e-11
PIP4K2B	306.9	1.8	7.630e-12	6.363e-11
SHARPIN	1658.9	-1.9	8.104e-12	6.366e-11
MSRB1	2670.3	-2	7.532e-12	6.382e-11
RP11-511B23.3	70.5	-5.3	7.257e-12	6.492e-11
RP11-312O7.2	16	-3.1	7.287e-12	6.516e-11
PAPSS1	365.4	5.1	8.458e-12	6.623e-11
DDX41	1051.2	1.4	8.977e-12	6.628e-11
TKT	5375.4	2.8	8.438e-12	6.833e-11
ACADSB	223.8	2.1	8.260e-12	6.849e-11
ZNF799	35.7	3.1	8.232e-12	6.862e-11
PYCR2	1204	-2	8.969e-12	7.011e-11
RP4-655J12.4	19.5	-5.1	8.484e-12	7.065e-11
ZNF512B	49	5.9	8.643e-12	7.194e-11
MRS2	478.8	2.1	9.255e-12	7.215e-11
LARP1	5718.8	-1.8	8.595e-12	7.236e-11
RAB38	52.6	8.1	8.737e-12	7.260e-11
PPIH	577.1	1.9	9.389e-12	7.308e-11
ISG20L2	626.9	1.3	8.859e-12	7.320e-11
VPS28	3826.8	-1.4	1.023e-11	7.476e-11
GDPD5	927.5	-3.7	1.053e-11	7.723e-11
RP11-673E1.1	27.6	-4.3	8.791e-12	7.744e-11
ADARB1	132.4	3.1	8.817e-12	7.812e-11
CDKL1	242.4	-2	9.494e-12	7.813e-11
ZNF35	78.2	3.7	8.932e-12	7.826e-11
NCOA7	947.1	-1.3	1.022e-11	8.204e-11
MIEF1	974.2	2.2	1.130e-11	8.261e-11
TPT1-AS1	111.3	-2	9.673e-12	8.310e-11
XPO5	1073.8	2.2	1.157e-11	8.414e-11
LRPPRC	3671.5	2.9	1.052e-11	8.421e-11
TCF3	1828.7	-1.9	1.162e-11	8.440e-11
LRRC61	26.6	6.2	9.659e-12	8.464e-11
NCBP2	979.7	1.9	1.047e-11	8.732e-11
EIF2B3	593.2	2.9	1.098e-11	8.774e-11
PHB	919.5	3.6	1.106e-11	8.830e-11
TNFRSF10B	910.4	1.9	1.151e-11	9.393e-11
SLC25A23	18.8	7.2	1.142e-11	9.393e-11
SETD7	34.7	7	1.080e-11	9.492e-11
ANKRD50	43.9	4.3	1.096e-11	9.570e-11
MMD	847.8	-3.3	1.204e-11	9.589e-11
IQCH-AS1	20	3.5	1.178e-11	9.665e-11
EXOSC7	538.3	1.5	1.261e-11	9.687e-11
RPUSD1	201.3	3.1	1.266e-11	9.835e-11
ATR	269.9	1.6	1.332e-11	1.003e-10
YWHAZ	6769.3	1.3	1.391e-11	1.003e-10
NAA20	928.1	1.6	1.400e-11	1.009e-10
FMNL3	270.6	-2.6	1.346e-11	1.043e-10
RP1-27K12.4	43.5	-4.3	1.194e-11	1.044e-10
ZNF285	18.3	7.6	1.230e-11	1.068e-10
P2RY8	278.9	3.5	1.502e-11	1.108e-10
HJURP	5164.1	-2.2	1.368e-11	1.129e-10
TAX1BP1	8207.6	-1.5	1.368e-11	1.129e-10
FNDC3A	373.3	1.3	1.477e-11	1.129e-10
TRIM38	1849.1	-1.7	1.585e-11	1.142e-10
TESC	1242.5	-2.7	1.525e-11	1.165e-10
HBA1	33647.7	-4.8	1.629e-11	1.168e-10
CHD2	3845.5	-2	1.432e-11	1.180e-10
SLC13A4	100.1	-3.7	1.396e-11	1.180e-10
RP11-646I6.5	30	-2.4	1.362e-11	1.184e-10
FCGR2A	820	-2.1	1.485e-11	1.198e-10
ADPGK	775.1	1.5	1.551e-11	1.221e-10
TUFM	4030.9	2.1	1.611e-11	1.226e-10
CDC123	807.8	2.3	1.500e-11	1.232e-10
TMEM231	59.4	2.9	1.430e-11	1.232e-10
PRR13	579.3	1.2	1.553e-11	1.252e-10
C12orf66	91.3	2.7	1.460e-11	1.252e-10
NDUFAF1	198.6	2.2	1.604e-11	1.259e-10
UBE2N	1264.7	1.6	1.547e-11	1.267e-10
TTPAL	1764.7	-2.2	1.627e-11	1.276e-10
HSPD1	5734.2	2.8	1.693e-11	1.283e-10
GLCE	310.1	2.7	1.644e-11	1.288e-10
TRIAP1	1275.3	2.2	1.813e-11	1.289e-10
ANP32A	799.7	1.6	1.711e-11	1.294e-10
CARD9	99.3	6.4	1.586e-11	1.313e-10
EXD2	143	3.9	1.523e-11	1.313e-10
MIS18BP1	1326.5	-1.2	1.745e-11	1.318e-10
RP11-362K14.5	90.6	-2.1	1.710e-11	1.376e-10
CHAC1	503.2	-3.3	1.734e-11	1.385e-10
GDI1	629	-2.9	1.718e-11	1.399e-10
LPCAT4	59	5.1	1.778e-11	1.429e-10
PRKCH	34.2	5.8	1.668e-11	1.433e-10
GALM	83.4	3.4	1.791e-11	1.438e-10
GSDMB	215	-4.1	2.032e-11	1.473e-10
GPLD1	150.4	-1.8	1.990e-11	1.549e-10
ZBED1	259.3	3	2.053e-11	1.559e-10
LIG3	461.4	1.5	2.192e-11	1.584e-10
GRHL1	217.2	-1.9	2.171e-11	1.599e-10
CDCA7L	414.6	2.6	2.230e-11	1.609e-10
ULK4	145.6	2.3	2.051e-11	1.641e-10
MRPL1	334.4	2.2	2.326e-11	1.676e-10
ERAL1	1164.4	1.5	2.372e-11	1.676e-10
DPEP2	48.3	3.3	1.978e-11	1.680e-10
CCDC115	367.4	2.2	2.201e-11	1.705e-10
IFT46	146.5	2.1	2.156e-11	1.719e-10
ABCC4	3309.9	-1.5	2.222e-11	1.719e-10
FTO	392.6	1.5	2.313e-11	1.728e-10
FITM1	34.6	-4.7	2.129e-11	1.767e-10
NHLRC4	72.2	-2.2	2.102e-11	1.772e-10
METTL9	2175.7	-2.1	2.412e-11	1.801e-10
MEST	311.5	5.7	2.556e-11	1.833e-10
CHAC2	562.6	-1.4	2.344e-11	1.850e-10
IQCK	21.3	3.1	2.215e-11	1.871e-10
LIMD1	162.8	2	2.523e-11	1.899e-10
ZNF502	17.9	7.3	2.281e-11	1.925e-10
NEO1	16.4	8	2.432e-11	1.929e-10
C11orf30	897.2	-1.4	2.424e-11	1.947e-10
DHX58	74.9	2.6	2.484e-11	1.968e-10
IMPACT	278.2	2.6	2.749e-11	1.968e-10
TCEAL1	40	2.9	2.393e-11	1.975e-10
MUC1	55.7	3.4	2.356e-11	1.994e-10
SUOX	342.2	2.6	2.695e-11	1.997e-10
GAS2L3	312.4	-1.7	2.545e-11	2.003e-10
ENOPH1	597.7	2	2.567e-11	2.014e-10
METTL20	49	-1.8	2.579e-11	2.037e-10
PTH2R	26	4.1	2.686e-11	2.120e-10
GSTK1	871.4	1.5	2.918e-11	2.157e-10
FXN	682.1	2.7	2.783e-11	2.179e-10
MLXIP	4677.5	-2.3	2.860e-11	2.187e-10
CDC34	402.8	-3.6	2.792e-11	2.189e-10
CLDN15	1071.5	-2.6	2.941e-11	2.247e-10
FAM210A	226	2.7	2.888e-11	2.259e-10
SLC39A6	200.3	2.8	3.041e-11	2.267e-10
ABCB5	30	-8.9	2.814e-11	2.272e-10
BCL11A	2381	-2	3.224e-11	2.280e-10
LRRC16A	77.2	-3.6	2.731e-11	2.294e-10
S1PR4	106.5	3.1	2.930e-11	2.300e-10
QDPR	341.4	3	3.020e-11	2.358e-10
TXNDC12	797	1.5	3.244e-11	2.383e-10
FTX	374	-2.2	3.396e-11	2.399e-10
SRD5A3	365.2	3.6	3.297e-11	2.420e-10
DPM2	5712.7	-1.9	3.443e-11	2.426e-10
ARL6IP1	16912.6	-1.9	3.534e-11	2.435e-10
MAP4K5	1853.4	-2.7	3.589e-11	2.472e-10
SLFN11	494.5	2.8	3.382e-11	2.478e-10
CDCA7	699.4	3.4	3.247e-11	2.518e-10
DCK	2925.7	-2.1	3.446e-11	2.525e-10
FURIN	3704.6	-1.7	3.599e-11	2.529e-10
FAM49B	659	2.4	3.342e-11	2.530e-10
MGA	609.4	1	3.379e-11	2.557e-10
TRAM2	262.5	2.2	3.476e-11	2.568e-10
AGO1	303.2	2.4	3.355e-11	2.601e-10
SLC35B2	737.9	2.1	3.371e-11	2.605e-10
EPM2AIP1	1453	-1.8	3.664e-11	2.675e-10
ZNF239	12.8	7.4	3.365e-11	2.689e-10
FAM83A-AS1	36.9	-3.8	3.325e-11	2.748e-10
RASGEF1A	30.9	4.2	3.381e-11	2.810e-10
BBS2	196.4	2.6	4.021e-11	2.821e-10
AGO2	1025.6	-2.5	3.752e-11	2.826e-10
FAM228B	139.6	-2.2	3.526e-11	2.844e-10
TNFAIP6	43.3	7.2	3.879e-11	3.008e-10
CASZ1	56.3	-3.1	3.634e-11	3.011e-10
SRM	223.7	4.1	4.099e-11	3.011e-10
B3GNT1	45.7	4.4	3.706e-11	3.069e-10
MRPS33	408	2.1	3.994e-11	3.076e-10
PINX1	99	2.6	3.870e-11	3.076e-10
RIOK1	746.3	1.5	3.930e-11	3.077e-10
N4BP2L2	2737.2	-1.2	4.288e-11	3.109e-10
TRAF3	171.7	1.8	4.054e-11	3.112e-10
LRRC29	63.6	-2.5	3.863e-11	3.170e-10
GORAB	38.3	6.9	4.017e-11	3.184e-10
TMEM33	1195.7	1.9	4.294e-11	3.213e-10
OGT	5076.2	-1.2	4.389e-11	3.283e-10
SDF2L1	390.3	2.1	4.294e-11	3.292e-10
GTF2H2C	79.5	2.4	4.169e-11	3.298e-10
AGAP3	99.1	4.3	4.296e-11	3.306e-10
TNFAIP8L2	65.6	3.4	4.334e-11	3.333e-10
SLC11A1	54.9	2.7	4.229e-11	3.341e-10
ORAI2	208.5	3.4	4.443e-11	3.394e-10
C9orf78	9726	-1.5	5.079e-11	3.436e-10
RAB34	121.2	4.5	4.246e-11	3.451e-10
TMEM218	170	2	4.665e-11	3.473e-10
ESYT1	1946	2.1	4.839e-11	3.601e-10
MAP4	730.8	2.4	4.756e-11	3.692e-10
ATAT1	103.1	1.8	4.513e-11	3.698e-10
NUCB1	5218.2	-1.7	5.147e-11	3.698e-10
DYRK3	618	-2.1	5.258e-11	3.771e-10
MZF1	634.4	-2.1	4.874e-11	3.775e-10
TP53INP1	3050.2	-2.2	5.529e-11	3.806e-10
C10orf95	69.1	1.9	4.803e-11	3.817e-10
FAM98A	482.7	2.3	5.034e-11	3.827e-10
ITPA	604.2	2	4.950e-11	3.827e-10
PFKFB4	80.9	5.5	4.904e-11	3.845e-10
GUF1	749.3	1.8	4.984e-11	3.849e-10
CASP7	98.8	2.5	4.761e-11	3.882e-10
CLGN	50.2	4.4	5.071e-11	3.970e-10
BCL2L11	2380.3	-1.8	5.236e-11	4.036e-10
ADAT1	664.1	-1.4	5.236e-11	4.036e-10
PHF3	2642.3	-0.9	5.930e-11	4.062e-10
ERCC6	330.9	-1.4	5.928e-11	4.064e-10
GRWD1	947.9	2.6	5.304e-11	4.083e-10
DPPA4	50.7	5.1	5.408e-11	4.109e-10
METTL2B	259.6	1.2	5.597e-11	4.124e-10
L2HGDH	256.4	2.4	5.748e-11	4.135e-10
PGM1	110.3	7.8	5.193e-11	4.214e-10
TPMT	277.9	2	6.275e-11	4.298e-10
RP11-24F11.2	452.9	-3.4	6.302e-11	4.306e-10
C17orf99	224.1	-4.1	5.764e-11	4.340e-10
CANX	7648.5	2.4	5.663e-11	4.342e-10
GPN3	559	1.2	6.196e-11	4.394e-10
CD82	2396.7	1.9	6.579e-11	4.479e-10
RP11-379H18.1	65.5	1.7	5.748e-11	4.528e-10
TRIOBP	99.3	-3	5.621e-11	4.544e-10
RNF144B	69.7	3.7	5.881e-11	4.564e-10
CST7	321.5	3.9	6.116e-11	4.584e-10
TMEM2	260	2.1	6.194e-11	4.645e-10
SRRM1	1913.3	0.8	6.635e-11	4.695e-10
N4BP3	19.2	5.4	6.268e-11	4.724e-10
MRPL20	890.5	1.1	6.770e-11	4.780e-10
RP11-372E1.6	14.7	-4.7	6.189e-11	4.788e-10
MEGF8	118.4	2.5	6.074e-11	4.839e-10
C21orf33	1460.1	1.5	7.270e-11	4.839e-10
TRNT1	431.9	1.7	7.238e-11	4.907e-10
TNK2	1020.2	-3.7	7.447e-11	4.930e-10
FAM229B	43	2.5	6.392e-11	4.933e-10
GTPBP10	175.2	1	6.972e-11	4.959e-10
TBC1D15	3007.4	-1.5	7.502e-11	4.959e-10
RP1-197B17.3	37.6	-2.1	6.354e-11	4.967e-10
CYFIP2	358.4	3.2	7.072e-11	4.969e-10
FKBP7	29	6	6.718e-11	5.034e-10
ACOT9	305.4	2.3	7.157e-11	5.202e-10
NIPBL	2704.1	-1.4	6.898e-11	5.230e-10
INTU	76.3	2.1	7.200e-11	5.387e-10
TRIM25	486.2	2.1	8.251e-11	5.564e-10
PNPT1	886.8	3	7.792e-11	5.651e-10
ACY1	19	3.6	7.361e-11	5.651e-10
SLC25A26	189.6	1.7	7.836e-11	5.679e-10
BCLAF1	3697.2	1.2	7.948e-11	5.758e-10
RP11-493K19.3	35.8	-2.6	7.665e-11	5.876e-10
EML4	307.5	1.7	8.812e-11	5.925e-10
CAT	28546.3	-2.6	9.030e-11	5.929e-10
FKBP3	519.3	1.6	8.491e-11	5.929e-10
TTLL1	22.6	4.8	7.479e-11	5.958e-10
BMP2K	968	-3.4	8.549e-11	5.970e-10
HHEX	108.9	5.9	7.640e-11	6.019e-10
N4BP2L1	249.8	1.5	9.043e-11	6.075e-10
C10orf118	1042.2	-2.8	8.603e-11	6.205e-10
PABPC4	763.3	1.3	9.101e-11	6.336e-10
SLC9A3R1	592.9	1.3	8.604e-11	6.360e-10
NAPA-AS1	35	-2.5	8.064e-11	6.362e-10
SEPT11	827	1.3	8.842e-11	6.365e-10
PTPRC	323	3.8	9.543e-11	6.380e-10
CMKLR1	783.2	-3.6	8.997e-11	6.470e-10
GEMIN6	208.3	2.4	9.094e-11	6.537e-10
ARID3A	246.9	-3.6	9.871e-11	6.602e-10
HECTD1	1859.3	-0.8	9.611e-11	6.673e-10
RP11-1149O23.4	26.8	4.2	8.645e-11	6.798e-10
ZNF746	885.6	-3.4	9.829e-11	6.811e-10
RP11-110I1.14	82.5	-2.6	9.310e-11	6.880e-10
ZFAS1	771.3	1.5	9.606e-11	6.885e-10
AP1AR	63.5	3.6	9.110e-11	6.910e-10
AC074389.9	18.5	7.8	8.833e-11	6.927e-10
SPRYD3	380.3	2.2	9.678e-11	6.927e-10
SRRD	542.8	-1.7	1.005e-10	6.942e-10
B4GALT5	589.7	-2.2	9.469e-11	6.946e-10
HELZ	2622.4	-1.2	1.012e-10	6.995e-10
C19orf10	1155.5	2.3	1.081e-10	7.039e-10
NONO	4125.9	0.9	1.003e-10	7.163e-10
RNF213	4480.9	-2.4	1.065e-10	7.351e-10
CERCAM	121.6	4.2	1.002e-10	7.365e-10
MTIF2	587.6	2.2	1.036e-10	7.388e-10
AMBRA1	2404.4	-1.4	1.003e-10	7.460e-10
TARBP1	180.7	3	1.077e-10	7.492e-10
SLC43A2	1156.2	-3.6	1.163e-10	7.516e-10
RGS19	101.9	4	9.802e-11	7.612e-10
ANKLE1	2156	-2.2	1.037e-10	7.695e-10
CCDC113	51	3.4	1.029e-10	7.856e-10
CCDC132	1655.2	-1.6	1.064e-10	7.888e-10
YBX3	1189.6	-2.9	1.150e-10	7.898e-10
PSMA3	3027.9	1.2	1.151e-10	7.898e-10
FAM178B	170.8	10.8	1.179e-10	7.933e-10
UTP6	1022.7	1.4	1.121e-10	7.949e-10
RAP2C-AS1	37.6	-3.5	1.022e-10	7.987e-10
SHISA7	117.3	-3.2	1.022e-10	7.987e-10
TRIM29	23.8	8	1.029e-10	8.031e-10
ZKSCAN8	2580.8	-1.4	1.246e-10	8.182e-10
RFESD	1676.4	-1.8	1.197e-10	8.189e-10
BDH1	348.3	4	1.134e-10	8.207e-10
SLC19A2	125.3	1.9	1.067e-10	8.229e-10
FAM13A-AS1	67.4	-3.1	1.103e-10	8.372e-10
ABHD11	156.2	1.8	1.280e-10	8.414e-10
FADS1	1503.5	2.7	1.244e-10	8.493e-10
HIST1H2AI	134.1	-2	1.171e-10	8.511e-10
C6orf106	3266.8	-1.3	1.315e-10	8.604e-10
PIM1	48766.6	-1.9	1.360e-10	8.702e-10
NIT2	523.8	1.3	1.206e-10	8.716e-10
BCS1L	518	3.5	1.204e-10	8.852e-10
FAM149B1	572.2	-1.6	1.210e-10	8.888e-10
TLE1	65.7	3.3	1.205e-10	8.977e-10
RP13-578N3.3	12.3	-5.1	1.194e-10	9.196e-10
RNF5	1590.8	-1.4	1.257e-10	9.218e-10
GLOD5	61	-3	1.273e-10	9.218e-10
TMEM74	21.1	-6.1	1.249e-10	9.288e-10
RP11-45M22.5	63.6	-3.2	1.292e-10	9.344e-10
PKIG	491	2	1.309e-10	9.397e-10
DALRD3	168.4	2	1.441e-10	9.578e-10
PUS1	107.7	3.4	1.336e-10	9.648e-10
CTD-2555A7.3	11.4	-3.5	1.196e-10	9.712e-10
MSANTD3	51.3	2.9	1.295e-10	9.739e-10
NUDT15	268.8	2.8	1.393e-10	9.750e-10
ARRB2	3615.7	-2.7	1.415e-10	9.901e-10
OR51M1	25.6	-4	1.378e-10	1.021e-09
MFSD2A	42.3	6.7	1.447e-10	1.042e-09
PTCD2	91.6	2.3	1.384e-10	1.055e-09
CCND1	42.5	6.2	1.456e-10	1.077e-09
HSP90AA1	22287.6	1	1.682e-10	1.089e-09
AF001548.5	250.4	-3.7	1.583e-10	1.105e-09
CTB-152G17.6	69.9	-3	1.499e-10	1.107e-09
ANAPC1	604.2	1.5	1.590e-10	1.108e-09
HIST1H3H	1338.5	-2.7	1.543e-10	1.122e-09
ANKRD9	175.7	-4.2	1.577e-10	1.125e-09
ACOT4	26.5	6.4	1.588e-10	1.139e-09
EHHADH	77.3	2.9	1.552e-10	1.157e-09
SLC9A7	21.7	6.7	1.622e-10	1.162e-09
C12orf5	18.6	4.5	1.518e-10	1.163e-09
RPUSD3	758.3	1.5	1.734e-10	1.164e-09
C9orf114	453	1.6	1.688e-10	1.173e-09
PPAPDC1B	245.3	2.2	1.730e-10	1.173e-09
BBIP1	255.9	-1	1.656e-10	1.177e-09
PKLR	1027.2	4.7	1.872e-10	1.178e-09
TIPRL	617.5	1.2	1.640e-10	1.186e-09
OR6K3	17	-8.3	1.578e-10	1.198e-09
SYNGR1	1144.6	6.1	1.908e-10	1.199e-09
DCAF12	45031	-2.8	1.762e-10	1.220e-09
MTSS1	430	1.9	1.771e-10	1.254e-09
RP11-830F9.5	47.4	-2.1	1.670e-10	1.273e-09
SLC50A1	1520.4	-1.4	2.072e-10	1.304e-09
LCP2	567	3.4	1.888e-10	1.304e-09
LINC00894	75.3	-2.7	1.720e-10	1.309e-09
RP11-95P2.1	35.7	4.2	1.784e-10	1.323e-09
PPFIBP1	34.6	5.8	1.757e-10	1.328e-09
RP11-11N9.4	23.8	5.5	1.806e-10	1.337e-09
TGIF2	80.2	3.8	1.893e-10	1.345e-09
PRMT5	499	3.2	2.032e-10	1.352e-09
MAN1A1	2593.7	-4.4	1.984e-10	1.366e-09
POLR3A	585.6	1.1	2.062e-10	1.371e-09
PHB2	2857.8	1.8	2.066e-10	1.374e-09
RWDD3	122.3	-2.1	1.952e-10	1.383e-09
VGLL4	147.2	1.8	1.825e-10	1.383e-09
IFNAR2	171.8	2.7	2.043e-10	1.404e-09
BIN2	448.1	2.4	2.011e-10	1.413e-09
WDTC1	912	-2	2.027e-10	1.424e-09
POLRMT	221.4	1.9	2.196e-10	1.428e-09
SERPINF2	174.2	-3.7	2.249e-10	1.436e-09
MAU2	1826.1	-1.1	2.197e-10	1.456e-09
MED13L	2323.4	-2.2	2.133e-10	1.461e-09
KCTD7	264.6	-2.3	2.098e-10	1.472e-09
MFSD3	79.8	2.9	1.978e-10	1.478e-09
SUV420H1	473	-1.6	2.113e-10	1.483e-09
CCDC22	198.4	3.1	2.136e-10	1.497e-09
SEPT9	77.1	4.5	2.152e-10	1.516e-09
OARD1	703.8	-0.7	2.300e-10	1.518e-09
ZNF677	51.8	2.4	2.156e-10	1.518e-09
TMEM184A	39.2	-6.6	2.070e-10	1.518e-09
OTUD7B	475.2	-1.5	2.173e-10	1.521e-09
ANKRD44	75.3	3.3	2.112e-10	1.525e-09
GYPA	14109.7	-4.2	2.494e-10	1.544e-09
ACP6	34.1	6.5	2.057e-10	1.546e-09
LINC00341	204.2	-2.8	2.427e-10	1.567e-09
RUVBL2	2907.3	2.1	2.219e-10	1.576e-09
FOXK1	254.7	1.4	2.332e-10	1.587e-09
SLC16A4	141.1	-2.3	2.146e-10	1.609e-09
SLC10A4	22.1	7	2.166e-10	1.613e-09
CRYL1	121.2	2.6	2.245e-10	1.615e-09
NTMT1	776.5	1.5	2.307e-10	1.636e-09
VPS45	392.4	1.5	2.459e-10	1.670e-09
SNRPD3	1581.7	1.3	2.714e-10	1.679e-09
SECISBP2L	988	-1.8	2.477e-10	1.681e-09
RBM47	22.3	7.5	2.444e-10	1.708e-09
UCHL3	522.2	1.8	2.472e-10	1.719e-09
NFE2L2	2484.1	-1.5	2.547e-10	1.726e-09
ZDHHC7	498.1	-1.7	2.677e-10	1.751e-09
PTCD3	1574.3	1.4	2.606e-10	1.764e-09
HSPA4L	292.8	2	2.560e-10	1.776e-09
XXbac-BPG299F13.17	131.1	-2	2.551e-10	1.778e-09
ACBD4	169	-1.4	2.860e-10	1.800e-09
AGTPBP1	1965	-1.3	2.571e-10	1.812e-09
MKI67	6957.4	-2.5	2.683e-10	1.812e-09
TMEM182	16	5	2.634e-10	1.833e-09
CASP8	421.8	1	2.734e-10	1.845e-09
AMHR2	128.8	2	2.553e-10	1.845e-09
C20orf194	55.5	2.5	2.484e-10	1.846e-09
POLR3H	442.6	1.8	2.690e-10	1.855e-09
SRSF7	2218.7	1.4	3.002e-10	1.875e-09
HSP90AB1	28323.1	2.6	3.011e-10	1.880e-09
MRPL12	94.9	2.9	2.733e-10	1.948e-09
ZNF283	48.8	2.5	2.830e-10	1.961e-09
AC025287.1	21.7	-8	2.790e-10	2.014e-09
PLCG2	94.3	3.3	2.921e-10	2.023e-09
IP6K1	3946.7	-1.6	3.318e-10	2.023e-09
FAM135A	54.9	2.5	2.754e-10	2.038e-09
DHRS13	308.9	-3.1	3.145e-10	2.038e-09
SFXN1	1626.1	1.7	2.991e-10	2.094e-09
RBM43	100.9	1.9	2.964e-10	2.104e-09
EML2	121.1	2.7	2.937e-10	2.110e-09
GLT8D1	370.6	1.4	3.157e-10	2.115e-09
SRSF1	3442	1.1	3.482e-10	2.116e-09
NAA15	2130.3	2.1	3.297e-10	2.133e-09
AP000253.1	31.7	-3	3.099e-10	2.136e-09
ZCCHC6	2562.6	-1.5	3.062e-10	2.137e-09
NT5DC1	258.2	3.1	3.317e-10	2.165e-09
GLTP	117.9	1.2	3.075e-10	2.175e-09
PDCD6	1324.1	1	3.302e-10	2.205e-09
PFKFB1	105.6	-3	3.140e-10	2.219e-09
CLCN2	205.4	-2.2	3.641e-10	2.262e-09
L3HYPDH	70.2	3.2	3.296e-10	2.265e-09
TPRG1L	907.6	-3.5	3.333e-10	2.273e-09
SLC25A19	136.5	2.5	3.310e-10	2.273e-09
PIK3CD	189	3.4	3.669e-10	2.275e-09
AAED1	53	3.7	3.274e-10	2.307e-09
RARA	66.7	3.2	3.352e-10	2.362e-09
TMPRSS13	26.1	-5	3.357e-10	2.364e-09
CMTM7	205.2	3.7	3.694e-10	2.399e-09
RPL26L1	229.8	1.7	3.677e-10	2.444e-09
PVR	149.8	2	3.642e-10	2.493e-09
DEF6	156.6	4.4	3.724e-10	2.532e-09
ST6GALNAC4	3033.1	-3.2	4.202e-10	2.532e-09
ELANE	473.6	-5.3	3.736e-10	2.536e-09
SCARF1	124.4	-3.4	3.717e-10	2.540e-09
MTR	797.5	1.5	3.880e-10	2.571e-09
CPVL	244.9	5.4	4.094e-10	2.571e-09
PPDPF	381.1	-2	3.805e-10	2.578e-09
LINC00665	37.7	4.5	3.580e-10	2.596e-09
ZNF175	511.4	-2.3	3.847e-10	2.611e-09
RBM5	2593	-1.3	3.951e-10	2.613e-09
DCTN3	1754.3	-1.7	4.376e-10	2.626e-09
NDUFS5	2271.6	1.7	4.140e-10	2.645e-09
SUSD3	22.7	7.5	3.790e-10	2.650e-09
GALNT5	3243.9	-2.4	3.893e-10	2.682e-09
ANKRD13C	1011.4	-0.8	4.073e-10	2.687e-09
