gene	baseMean	log2FoldChange	pvalue	padj
IPP	204.5	-2	1.671e-11	1.496e-10
GRB2	2349.7	1.2	2.164e-11	1.531e-10
C5orf34	227.8	-1.7	1.721e-11	1.532e-10
CLIC1	3879.5	1.7	2.170e-11	1.532e-10
STK32C	108.8	3.1	1.427e-11	1.532e-10
CASP1	40.7	6.9	2.130e-11	1.532e-10
LRRC27	43.8	2.8	2.172e-11	1.561e-10
C20orf96	78.8	2.1	1.412e-11	1.594e-10
LLGL2	36.7	4.9	2.226e-11	1.598e-10
APOA1BP	481.2	1.5	2.201e-11	1.598e-10
PDZD11	383.1	-1.1	1.494e-11	1.598e-10
TLE1	65.7	3.2	1.504e-11	1.608e-10
TTC39B	29.1	3.3	1.539e-11	1.645e-10
GLYR1	1450.5	-1.1	2.051e-11	1.691e-10
RFPL2	52.7	-6	2.403e-11	1.719e-10
INPP1	57.2	6.1	1.637e-11	1.765e-10
SERINC1	11151.6	-2.1	2.581e-11	1.811e-10
SLC39A6	200.3	2.8	2.043e-11	1.813e-10
STXBP5	389.3	4.1	1.241e-11	1.825e-10
NAB2	109.5	2.8	1.589e-11	1.832e-10
VPS9D1	44.2	4.1	2.575e-11	1.836e-10
PRKCD	166.3	4.6	1.571e-11	1.837e-10
GCSH	55.1	2.4	1.774e-11	1.885e-10
MID1IP1	258.1	-2.3	2.143e-11	1.885e-10
SUCO	1755.4	-1.7	2.285e-11	1.898e-10
F2RL1	10.3	9	1.665e-11	1.998e-10
STAU1	4683.9	-1.4	1.409e-11	2.002e-10
TRPC6	16.5	9.9	2.230e-11	2.033e-10
CELF2-AS1	14.2	5.5	1.707e-11	2.045e-10
TMEM40	9.9	8.4	1.816e-11	2.050e-10
NPW	13	6.2	1.418e-11	2.058e-10
IFNGR2	184.3	2	1.984e-11	2.098e-10
PLCH1	11.6	6.1	1.975e-11	2.110e-10
DCTN3	1754.3	-1.8	2.857e-11	2.111e-10
IGFBP7	40.8	6.8	2.986e-11	2.113e-10
C19orf59	93.4	11	1.918e-11	2.132e-10
HSD17B6	35.8	-3	3.111e-11	2.198e-10
CCDC24	212.7	-2.4	2.158e-11	2.217e-10
VILL	60.9	3.3	2.425e-11	2.217e-10
ISCA1	3214.1	-2.2	1.400e-11	2.233e-10
CARD6	185.6	2.3	2.620e-11	2.295e-10
TAGLN2	4466.3	2.1	2.092e-11	2.297e-10
SLA2	21.6	5.4	2.191e-11	2.302e-10
ZNF248	103.8	1.4	2.204e-11	2.349e-10
PLCD1	9.6	5.8	2.002e-11	2.377e-10
NMRAL1	253.5	3.1	2.747e-11	2.387e-10
MINPP1	8181.9	-3	3.550e-11	2.449e-10
AF131216.5	62.1	-8.4	3.513e-11	2.467e-10
XXYLT1	71.9	2.5	2.245e-11	2.477e-10
C16orf13	539.7	2	3.552e-11	2.498e-10
ADAT1	664.1	-1.4	3.621e-11	2.509e-10
PTPN4	913.6	-1.7	3.647e-11	2.526e-10
PDSS1	44.7	1.7	2.420e-11	2.528e-10
FBXO9	2111.6	-1.1	3.706e-11	2.547e-10
AARS	4903.3	-2.4	3.313e-11	2.557e-10
BEX4	302.8	2.8	3.644e-11	2.580e-10
YIPF4	2456.1	-1.1	1.640e-11	2.591e-10
GPR132	24.6	7.4	2.497e-11	2.631e-10
NADK	257.5	1.9	3.079e-11	2.670e-10
PEAR1	1162.5	-3.2	3.976e-11	2.671e-10
RRAGD	50.2	5.4	3.947e-11	2.752e-10
STX10	480.2	1.2	3.189e-11	2.761e-10
MICAL3	1468.3	-1.7	4.123e-11	2.766e-10
SLC7A8	302.2	5.2	2.702e-11	2.806e-10
BCL9L	28.3	4.2	4.039e-11	2.810e-10
UBE2T	1768	-2.3	3.870e-11	2.811e-10
TMEM9B	4570.8	-2.1	1.795e-11	2.822e-10
PLXNB1	16	9.9	2.415e-11	2.831e-10
DDX60	253.9	-2.4	2.491e-11	2.837e-10
ZFAS1	771.3	1.5	4.169e-11	2.841e-10
PCBP4	13.7	6.4	2.009e-11	2.852e-10
ARHGEF11	21.6	5.5	2.811e-11	2.907e-10
FCGR2B	62.3	3.9	2.813e-11	2.908e-10
CISD3	116.6	2.4	2.817e-11	2.910e-10
ZNF48	11.4	4.7	2.671e-11	2.942e-10
NCR3	16.8	7.8	2.524e-11	2.945e-10
GFI1B	7043	-3.2	1.884e-11	2.945e-10
TMTC4	83.5	2.6	2.823e-11	2.953e-10
RP11-436I24.1	15.1	5.7	2.933e-11	3.021e-10
C19orf12	36.1	4.9	4.386e-11	3.027e-10
MTMR12	341.3	-1.7	2.136e-11	3.035e-10
SMYD2	96.9	3.7	2.949e-11	3.078e-10
RCHY1	358.1	1.7	4.439e-11	3.098e-10
TRIM14	213.9	2.9	3.033e-11	3.116e-10
CLCF1	36.1	6.2	3.035e-11	3.117e-10
CORO1B	177.8	3.9	3.046e-11	3.127e-10
ANKS3	94.6	2.3	2.825e-11	3.140e-10
LAX1	32.3	10.1	3.536e-11	3.146e-10
SNHG8	408.4	1.7	3.686e-11	3.146e-10
DPY19L2	54.8	3.1	3.556e-11	3.162e-10
FER	128.7	1.8	2.854e-11	3.164e-10
KIF22	4887.6	-1.6	4.195e-11	3.172e-10
HIST1H4F	106.9	-2.2	3.088e-11	3.327e-10
TULP3	881.4	-1.5	4.707e-11	3.367e-10
PLXND1	462.3	3.7	4.001e-11	3.402e-10
C11orf21	462.2	2.7	4.961e-11	3.438e-10
GPT2	52.8	3.6	4.067e-11	3.603e-10
PAPSS2	19.5	5.8	3.508e-11	3.617e-10
LINC01133	164	-4.7	4.329e-11	3.655e-10
CBX7	851.6	-2.4	5.551e-11	3.800e-10
PRR3	254.6	1.2	4.577e-11	3.880e-10
ZNF334	16.6	5.6	3.826e-11	3.936e-10
KIAA1467	583.9	-2.5	5.030e-11	3.956e-10
MICALL1	75	2.9	3.899e-11	4.022e-10
SPRY2	17.6	9.5	3.524e-11	4.050e-10
CAMKK1	16.4	6.9	4.027e-11	4.090e-10
RP11-84C10.2	32.8	10.9	4.084e-11	4.142e-10
MYO5A	50.9	7.1	6.089e-11	4.142e-10
SPTBN2	113.7	-2	3.980e-11	4.251e-10
CEP57L1	387.2	-1.8	4.211e-11	4.267e-10
FAM107B	101.2	8.5	4.298e-11	4.353e-10
TBC1D23	2500.1	-1.7	6.661e-11	4.437e-10
APLNR	159.5	-5	4.002e-11	4.453e-10
VPS18	321.8	2.4	4.443e-11	4.492e-10
CMTR1	893.5	-1	6.715e-11	4.496e-10
POGLUT1	307.8	2	4.527e-11	4.572e-10
SGK3	17	4.7	5.336e-11	4.632e-10
DNAJC4	211.2	1.4	4.706e-11	4.632e-10
SDF2L1	390.3	2	6.830e-11	4.675e-10
NHLRC4	72.2	-2.5	4.306e-11	4.702e-10
LRP5L	70.8	3	4.390e-11	4.790e-10
C1RL	73.3	3.5	4.800e-11	4.833e-10
PTGER3	30.2	8.8	7.472e-11	5.040e-10
C2CD3	927.9	-1.4	7.866e-11	5.106e-10
CFD	175.8	4.3	4.644e-11	5.133e-10
FAM105A	14.6	3.6	5.112e-11	5.192e-10
SPIDR	391.5	1.6	6.351e-11	5.310e-10
C1orf233	25.4	7.6	5.262e-11	5.340e-10
GPR35	17.1	5.1	3.929e-11	5.408e-10
SIRPA	102.8	8.8	5.157e-11	5.447e-10
SMIM4	90.8	2.4	5.037e-11	5.469e-10
RPS6KA5	149.3	1.6	5.049e-11	5.477e-10
TMIGD2	13.4	9.6	4.861e-11	5.504e-10
MAPKAPK5-AS1	176.2	2.2	5.601e-11	5.604e-10
NFKBIA	698.6	2	8.629e-11	5.679e-10
C15orf61	143.5	2.2	5.742e-11	5.824e-10
CDKN2C	508.4	-2.4	5.830e-11	5.824e-10
RNF152	301.7	-6.9	7.030e-11	5.844e-10
SLC2A6	69.8	6	5.876e-11	5.951e-10
GPCPD1	5972	-2.3	8.085e-11	5.961e-10
RP11-960L18.1	12.7	5.5	6.952e-11	5.962e-10
RGS6	430.1	-2.5	8.923e-11	6.034e-10
FOXK1	254.7	1.4	7.282e-11	6.037e-10
SGPL1	70.1	4.8	5.798e-11	6.080e-10
SLC25A43	11.8	6.4	5.403e-11	6.080e-10
MRPL24	357.7	1.8	9.011e-11	6.081e-10
COQ10A	44.8	2.6	7.072e-11	6.101e-10
TOX	19.9	7.5	7.234e-11	6.182e-10
GAPVD1	8040	-1.5	9.613e-11	6.277e-10
ARHGEF1	396.7	2.8	6.326e-11	6.277e-10
KIAA1147	150	3.5	6.351e-11	6.298e-10
DOCK8	580.7	3.4	9.551e-11	6.360e-10
PIEZO1	1112.4	2.2	1.022e-10	6.537e-10
PACS1	124.4	4	6.111e-11	6.553e-10
SYNE3	779.8	-2	9.855e-11	6.553e-10
OAT	9667.6	-3.1	4.384e-11	6.572e-10
PPP1R3D	15.5	5.1	6.670e-11	6.593e-10
C20orf197	23.3	8.7	6.690e-11	6.683e-10
ARHGAP15	599.8	1.9	1.029e-10	6.732e-10
HSPA6	265.1	-3.6	8.242e-11	6.773e-10
PSMD9	272.6	-1.9	8.470e-11	6.922e-10
LRP8	132	3.3	6.540e-11	6.984e-10
ZBTB24	54.3	3	8.208e-11	7.022e-10
MAGEF1	37.4	7	1.064e-10	7.023e-10
CUTA	1261.5	1.3	1.088e-10	7.047e-10
CAT	28546.3	-2.6	4.760e-11	7.098e-10
MID1	23.1	-4	5.267e-11	7.107e-10
BIK	12.6	7.6	8.533e-11	7.216e-10
VASP	143.7	4.1	7.392e-11	7.262e-10
EXTL3	167.9	2.9	6.748e-11	7.286e-10
CYB5R1	1777.1	-1.4	1.096e-10	7.527e-10
CECR1	60.8	6.8	1.150e-10	7.560e-10
TEP1	174.9	3.1	9.404e-11	7.637e-10
SKA1	1043.9	-2.5	9.977e-11	7.652e-10
TOR4A	31.3	7.3	1.177e-10	7.729e-10
IRF2BPL	139.3	4.1	7.840e-11	7.789e-10
HTRA3	25.1	8.7	7.072e-11	7.827e-10
MBOAT1	682.2	1.8	1.221e-10	7.857e-10
KIF3C	31.5	3.4	8.161e-11	7.976e-10
CLEC1B	10.3	9.1	8.204e-11	8.015e-10
SEC61G	811.3	1.5	1.067e-10	8.060e-10
CTC-503J8.6	108.1	2.3	7.630e-11	8.065e-10
OAF	13.1	7.6	8.183e-11	8.070e-10
AHCYL2	36.2	3.1	9.550e-11	8.083e-10
TP53I11	85.8	4	8.116e-11	8.328e-10
LRG1	14.4	3.8	7.555e-11	8.328e-10
HEBP2	43.9	4	1.288e-10	8.403e-10
ZNF792	22.5	6.4	1.013e-10	8.481e-10
KALRN	16.5	6	8.684e-11	8.537e-10
MED25	1614	-1.7	1.151e-10	8.638e-10
CMTM3	29.5	9	1.330e-10	8.659e-10
PLEKHF1	15.5	7.9	8.009e-11	8.797e-10
PFKP	893.5	2.6	1.176e-10	8.827e-10
RGS2	77.9	2.5	8.447e-11	8.876e-10
ANO7	12.9	7.3	9.166e-11	8.983e-10
EIF1	28164.1	-1.4	8.933e-11	9.037e-10
MPC2	3896.6	-2.5	1.263e-10	9.042e-10
TSC22D2	1142.2	-1.8	1.203e-10	9.111e-10
FAM151B	6.5	7.9	8.661e-11	9.268e-10
HHAT	13.2	7.5	1.119e-10	9.307e-10
TRMT1	579.4	1.3	1.466e-10	9.387e-10
CISH	3422.5	-1.9	1.484e-10	9.437e-10
NAGLU	96.8	2.6	9.075e-11	9.491e-10
MMP2	60.8	11	1.014e-10	9.786e-10
S1PR4	106.5	2.9	1.003e-10	9.815e-10
SLC22A15	24.9	6.9	1.194e-10	9.900e-10
PSTPIP1	17.8	7.1	9.179e-11	1.000e-09
IQCH-AS1	20	2.4	1.049e-10	1.011e-09
ADAL	331.4	-1.7	1.283e-10	1.028e-09
VKORC1	100.2	2.6	1.015e-10	1.028e-09
CCND1	42.5	6.7	1.058e-10	1.029e-09
ISCA2	1185.1	-1.6	1.664e-10	1.032e-09
IDS	1584.4	3.4	1.640e-10	1.037e-09
LINC00656	56.2	-8.6	1.078e-10	1.046e-09
CHD3	611.8	2.1	1.608e-10	1.080e-09
SCN9A	20.3	3.7	1.126e-10	1.080e-09
AC002454.1	9.5	7.3	1.132e-10	1.085e-09
C5AR2	29.1	7.8	1.688e-10	1.085e-09
STX17	954.9	-1.3	1.755e-10	1.085e-09
AC051642.1	29.4	-7.9	1.317e-10	1.095e-09
TMC8	276.4	3.3	1.063e-10	1.119e-09
CYP11A1	10	8.3	1.071e-10	1.133e-09
C5AR1	43	4.1	1.173e-10	1.133e-09
BZRAP1-AS1	22.8	3.8	8.677e-11	1.137e-09
DCLRE1B	1097.6	-2	1.869e-10	1.151e-09
HLTF	1302.9	-1.6	1.562e-10	1.151e-09
USP46	86.8	2.6	1.119e-10	1.156e-09
AKAP13	689.3	2.5	1.612e-10	1.189e-09
LSM7	790.7	1.8	1.901e-10	1.200e-09
RNF122	13.9	6.4	1.272e-10	1.211e-09
ZFYVE28	14.4	4.8	1.273e-10	1.212e-09
CD70	247	-2.4	1.333e-10	1.237e-09
POLR2I	631.2	-1.2	1.935e-10	1.237e-09
MRPL52	585.6	1.6	1.944e-10	1.242e-09
AFF2	40.6	8.2	1.301e-10	1.250e-09
RP1-257A7.5	55.1	3	1.972e-10	1.255e-09
ZC3H12C	16.4	7.7	1.347e-10	1.292e-09
TMEM184B	158.3	1.9	1.643e-10	1.292e-09
GLYCTK	135	1.4	1.295e-10	1.294e-09
GPR153	11.3	7.1	1.351e-10	1.294e-09
HPDL	111.3	3.2	1.387e-10	1.314e-09
HP	19.6	4.7	1.374e-10	1.315e-09
DLGAP5	2900.5	-3	9.213e-11	1.321e-09
SLCO4A1	119.8	4.1	1.421e-10	1.344e-09
LCOR	742.1	-0.9	2.189e-10	1.362e-09
C21orf58	1019.7	-1.7	1.842e-10	1.363e-09
ANKS6	13.9	8.4	1.446e-10	1.366e-09
ITM2A	390.2	4.2	1.448e-10	1.367e-09
KCTD21	44.2	2.6	1.672e-10	1.370e-09
DAPK2	25	5.5	1.299e-10	1.386e-09
EAF2	115.6	1.6	1.409e-10	1.400e-09
DEDD	837.3	-1.1	2.244e-10	1.400e-09
OBSCN	132.3	3	1.411e-10	1.400e-09
ATXN1	219.4	2.6	1.495e-10	1.407e-09
HVCN1	32.3	9	1.729e-10	1.412e-09
LILRA2	42.2	7.6	2.263e-10	1.426e-09
DCUN1D3	144.5	2.7	1.442e-10	1.427e-09
ITGAX	152.5	7.4	1.850e-10	1.439e-09
SVOPL	18.3	8.5	1.154e-10	1.486e-09
MEGF6	36.6	5.5	2.371e-10	1.491e-09
DCTD	461.6	2.7	1.218e-10	1.494e-09
ADIPOR1	32325.5	-2.1	1.063e-10	1.510e-09
RAB4A	88.2	2.2	1.492e-10	1.515e-09
MGA	609.4	0.9	2.508e-10	1.546e-09
LSM14A	2644.1	-1.2	2.518e-10	1.551e-09
ZNF273	516.7	-2.7	2.148e-10	1.554e-09
FAM160B2	234.4	2.5	1.997e-10	1.555e-09
FN3K	116.9	-2.3	1.639e-10	1.555e-09
BOD1	58.9	3.5	1.937e-10	1.571e-09
SLC16A5	22.7	6.7	1.498e-10	1.582e-09
LACTB	64.9	2.2	1.711e-10	1.597e-09
RP11-10K16.1	8.4	5	1.717e-10	1.602e-09
NAP1L3	11	8.1	1.622e-10	1.613e-09
DNAJC10	594.6	1.5	2.586e-10	1.619e-09
ARF4	8886.6	-1.5	1.310e-10	1.635e-09
GIMAP6	14.1	8.5	1.556e-10	1.639e-09
EIF2AK1	7304.1	-2.3	2.762e-10	1.691e-09
RUFY1	385.1	1.4	1.329e-10	1.706e-09
ARPC2	3318.3	1.4	1.759e-10	1.707e-09
FBXO30	9303.7	-2.4	1.761e-10	1.708e-09
MTRF1L	212.4	-1.1	2.219e-10	1.708e-09
RP4-728D4.2	18.2	4.9	1.836e-10	1.723e-09
H3F3A	1117	-1.5	2.824e-10	1.724e-09
TPCN1	905.8	1.9	2.656e-10	1.724e-09
RP11-67M1.1	23.8	-5.6	1.649e-10	1.729e-09
GPR126	7.1	8.6	1.750e-10	1.730e-09
GRN	3738.3	2	2.555e-10	1.749e-09
CFP	18.3	5.4	1.687e-10	1.766e-09
TGFB1	80.3	3.5	1.795e-10	1.799e-09
SCD	2521.5	4.2	2.958e-10	1.800e-09
MKNK2	3810.2	-2.7	1.302e-10	1.824e-09
TNK2-AS1	505.7	-3.6	2.920e-10	1.831e-09
ZNF112	6.3	7.5	1.959e-10	1.930e-09
TTC3	714	1.8	3.197e-10	1.982e-09
CHST14	19.8	5.8	2.502e-10	1.986e-09
SH3BGRL2	592.9	-2.2	2.831e-10	2.018e-09
NPRL3	2562.4	-1.8	3.027e-10	2.062e-09
LSP1	48.2	8.5	2.579e-10	2.063e-09
ZCCHC8	1390.7	-1.5	3.226e-10	2.079e-09
CTSD	3770.5	1.5	1.539e-10	2.147e-09
FAM124B	99.6	3	2.336e-10	2.148e-09
PDLIM2	29.4	8.3	3.485e-10	2.148e-09
MAP10	24.6	4.1	2.075e-10	2.157e-09
DGKD	168.7	2.9	2.159e-10	2.181e-09
FREM1	14.7	9.4	2.135e-10	2.216e-09
TMEM87A	490.3	1.3	3.556e-10	2.216e-09
FKBPL	297.1	-2.1	1.759e-10	2.227e-09
TUBG2	184	-2.3	2.932e-10	2.227e-09
PLA2G4A	123.2	3.4	2.244e-10	2.227e-09
LYSMD4	270.6	-1.5	2.943e-10	2.244e-09
GNL3	1206.3	2	3.177e-10	2.245e-09
HLX	27.8	4.8	3.665e-10	2.247e-09
CYP7B1	10.8	8.2	2.444e-10	2.260e-09
MOGS	190.3	1.4	2.519e-10	2.303e-09
RUFY3	57.9	3.7	2.640e-10	2.412e-09
ZC3HAV1L	37.7	2.6	2.614e-10	2.413e-09
FAM174B	18.9	5.4	2.656e-10	2.451e-09
USP36	616.6	1.9	4.152e-10	2.510e-09
DCP2	3086.2	-0.9	1.838e-10	2.540e-09
NEDD9	32.5	5.4	2.757e-10	2.540e-09
TUBB2A	3438.1	-3.4	2.700e-10	2.568e-09
GPR97	159.9	9.5	2.903e-10	2.579e-09
C1orf105	32.5	-5	2.885e-10	2.626e-09
ZNF660	14.3	5.9	2.111e-10	2.634e-09
RASGEF1B	1406.3	-3.4	4.523e-10	2.654e-09
KIAA1009	266.2	-1.4	2.938e-10	2.670e-09
ITGAE	241.2	2.2	3.569e-10	2.698e-09
LDLRAD4	87.2	2.7	2.927e-10	2.698e-09
SNX10	55.2	4.1	4.445e-10	2.703e-09
GBA	504.6	1.8	3.088e-10	2.801e-09
FAM69B	15.3	6.8	3.698e-10	2.884e-09
SNX13	1231.8	-1.7	4.147e-10	2.901e-09
TRABD	538.5	1.7	4.851e-10	2.911e-09
ETFDH	1660.1	-1.9	4.115e-10	2.916e-09
TMEM205	109.3	2.3	3.082e-10	2.938e-09
CRTAP	990.5	2.4	4.954e-10	2.949e-09
CD48	41.7	6.6	3.270e-10	2.957e-09
GNAI2	529.4	4.1	5.065e-10	3.012e-09
LINC00863	189.9	-1.7	3.354e-10	3.029e-09
COLGALT2	33.8	5.6	5.029e-10	3.043e-09
MYNN	1166.3	-1.2	4.456e-10	3.103e-09
APOL3	5550.3	-3	2.273e-10	3.107e-09
TMEM136	8.3	8.8	3.472e-10	3.130e-09
LY75	23	4.8	3.536e-10	3.186e-09
POLK	396.2	-1.1	5.338e-10	3.263e-09
KLHL13	28.7	7	3.585e-10	3.263e-09
PRC1-AS1	28.7	-2.5	3.691e-10	3.321e-09
POLR2K	933	-1	4.734e-10	3.332e-09
NCOA7	947.1	-1.1	5.847e-10	3.392e-09
GALK1	164.5	2.8	3.894e-10	3.412e-09
FBXO7	61814.2	-2.6	5.772e-10	3.412e-09
FAM78A	94.6	1.9	3.757e-10	3.422e-09
NAPRT1	1067.4	-2.1	4.884e-10	3.430e-09
RELL1	95.9	-2.5	3.771e-10	3.432e-09
SNX29P2	23.4	3.9	2.839e-10	3.492e-09
MFI2	22.3	4.3	2.901e-10	3.567e-09
TRIM3	16.6	3.2	3.558e-10	3.604e-09
SCD5	10.4	8.3	3.990e-10	3.611e-09
SPRY1	12.4	7.7	4.016e-10	3.633e-09
GULP1	143.8	-4.5	3.949e-10	3.721e-09
CLDN12	27.8	3.1	4.143e-10	3.744e-09
RP5-1027G4.3	18.3	6.5	4.152e-10	3.750e-09
FRMD4B	19.1	9.2	3.071e-10	3.761e-09
STAC3	21.5	3.5	3.071e-10	3.761e-09
SSR2	2083.4	1.9	6.442e-10	3.781e-09
ESYT3	9.6	4.6	4.193e-10	3.781e-09
RP11-512N4.2	56.1	-2.7	5.020e-10	3.883e-09
TPX2	5586.5	-2.3	6.622e-10	3.883e-09
RASGEF1A	30.9	3.5	5.101e-10	3.944e-09
FUOM	63.9	2.7	6.637e-10	3.960e-09
SLC25A21-AS1	29.8	-4.2	6.784e-10	4.045e-09
ZFYVE20	602.8	-1.2	7.024e-10	4.138e-09
CTSA	1497.8	1.3	7.082e-10	4.143e-09
CENPE	1488.8	-2.1	6.701e-10	4.167e-09
GALNT3	26.8	6.3	5.432e-10	4.188e-09
DBF4	1092.7	-1.8	6.045e-10	4.198e-09
ARHGAP27	640.6	5.2	7.140e-10	4.198e-09
PLB1	6.9	8.1	4.402e-10	4.318e-09
CKAP4	289.3	7.8	3.591e-10	4.394e-09
BAIAP2-AS1	10.7	4.4	4.964e-10	4.398e-09
ZNF275	123.4	2.3	4.952e-10	4.450e-09
HSD17B7	93.4	2.4	4.967e-10	4.462e-09
RP11-1334A24.6	13.3	2.7	3.679e-10	4.466e-09
KLHL18	1312.3	-1.9	6.491e-10	4.493e-09
SLC2A9	16.7	8.3	4.520e-10	4.519e-09
RHEB	1179.1	-1.4	8.027e-10	4.577e-09
MEI1	22.6	4.9	4.623e-10	4.618e-09
SEPSECS	459.6	-0.9	5.235e-10	4.621e-09
TPD52	74.4	2.9	5.187e-10	4.644e-09
LINC00324	17.6	2.7	5.313e-10	4.683e-09
CTD-2265O21.7	44.4	-3.1	6.120e-10	4.683e-09
AC006547.13	234.2	-2.4	6.432e-10	4.718e-09
ZNF589	124.3	3.2	5.133e-10	4.763e-09
RP1-18D14.7	130.9	-2.4	5.440e-10	4.789e-09
MARCKSL1	78	2.3	5.058e-10	4.820e-09
PLD2	10.7	4.7	5.484e-10	4.823e-09
DGKZ	297.4	2.4	8.091e-10	4.827e-09
P2RY14	37.8	3	6.336e-10	4.833e-09
CNNM4	86.4	2	5.516e-10	4.845e-09
DDIT3	3088	-2	5.391e-10	4.941e-09
SVIL	42.2	3.4	5.580e-10	4.950e-09
AP5B1	211.2	2	5.797e-10	4.959e-09
CLUH	384.4	1.8	8.355e-10	4.971e-09
ALOX12	53	2.4	6.773e-10	5.152e-09
GABBR1	21.9	5.2	5.914e-10	5.179e-09
ABCC3	23.1	8.1	5.245e-10	5.194e-09
CTC-459F4.3	91.2	2.7	5.481e-10	5.196e-09
RP11-367G6.3	41.6	2.9	8.918e-10	5.227e-09
TMEM107	102.4	1.9	5.532e-10	5.238e-09
MORN4	190	-2	6.057e-10	5.292e-09
IDNK	61.7	1.3	9.162e-10	5.364e-09
USP24	2803.2	-1.6	8.349e-10	5.388e-09
CENPF	3874.1	-2.2	4.147e-10	5.484e-09
DPYSL2	198.9	2.4	7.558e-10	5.488e-09
CEP57	2265.2	-1.5	4.807e-10	5.615e-09
PPP1R16B	20.3	8.8	4.706e-10	5.627e-09
SLC17A5	209.9	1.6	5.887e-10	5.638e-09
SUCNR1	79.8	8.3	6.613e-10	5.758e-09
SPATA20	130.4	4.8	6.149e-10	5.795e-09
SPATA5	422.7	-1.1	5.129e-10	5.833e-09
C20orf112	899	1.9	1.023e-09	5.890e-09
GYG1	384.8	3	6.924e-10	6.017e-09
DNAH14	95.4	2.4	6.858e-10	6.046e-09
DNAJC2	603.2	0.9	1.037e-09	6.051e-09
TFPT	122.1	1.9	6.443e-10	6.056e-09
HIPK2	592.8	3.4	1.100e-09	6.411e-09
BBS7	278	-1.4	6.763e-10	6.448e-09
KHNYN	3207.6	-1.4	4.911e-10	6.449e-09
TMEM182	16	3.3	7.367e-10	6.452e-09
C2orf62	10.1	5.9	6.744e-10	6.458e-09
SMAP2	1367.7	-1.4	9.669e-10	6.459e-09
SLC26A8	6.6	5	7.419e-10	6.489e-09
CEBPG	1803.6	-1.6	9.758e-10	6.513e-09
DLG4	30.2	4.3	7.463e-10	6.521e-09
TMEM185B	22.9	4.2	5.547e-10	6.575e-09
YEATS2	422.7	1.6	1.124e-09	6.588e-09
SLC4A7	48.4	4.3	1.154e-09	6.675e-09
TMEM194A	1597.1	-1.5	1.017e-09	6.864e-09
NBPF14	17	4.1	7.241e-10	7.064e-09
RP11-215G15.5	55.6	4.8	1.226e-09	7.076e-09
TRIM16L	48.5	3	8.210e-10	7.076e-09
SEMA7A	542.6	2.6	1.259e-09	7.180e-09
ATAT1	103.1	1.7	8.378e-10	7.211e-09
TMEM220	35.6	3.3	8.458e-10	7.357e-09
RP11-644F5.11	11.9	6.2	7.702e-10	7.493e-09
ELF4	445.8	2.1	8.772e-10	7.540e-09
FAM102A	55.4	2.8	1.328e-09	7.648e-09
EPS8L2	14.2	6	8.905e-10	7.648e-09
TNFRSF1A	179.3	2.1	8.935e-10	7.670e-09
MZB1	14.6	9.7	6.570e-10	7.735e-09
TMEM102	8.3	3.6	8.959e-10	7.768e-09
PAX8	10.9	4	9.068e-10	7.774e-09
PGRMC1	348	1.6	9.199e-10	7.882e-09
STXBP1	629.9	-1.9	1.201e-09	7.957e-09
IFFO2	18.2	5.8	9.450e-10	8.090e-09
SLC39A4	382.4	1.5	1.395e-09	8.104e-09
GPX3	119.4	2.7	9.476e-10	8.105e-09
HOXA10	8.9	7.7	9.316e-10	8.495e-09
SYNE2	342.4	-3.5	1.484e-09	8.607e-09
LRRK1	20.7	4.9	8.942e-10	8.640e-09
ITGB8	23.5	7.1	8.960e-10	8.653e-09
IQSEC1	1383.6	-2.7	1.579e-09	8.699e-09
LTF	70.8	-3.7	9.417e-10	8.701e-09
LGMN	21.1	8.3	9.102e-10	8.779e-09
PACS2	102.5	3	9.687e-10	8.944e-09
ARMCX1	23.2	5	1.226e-09	8.987e-09
UBE2K	2101.4	-1	7.963e-10	9.085e-09
TSPYL2	161	-1.5	9.991e-10	9.350e-09
TNFRSF8	13.9	7.4	1.100e-09	9.360e-09
HLA-B	1122.1	3.9	1.443e-09	9.470e-09
MT1X	126.4	3.8	1.033e-09	9.513e-09
ANP32E	5505.2	-1.5	1.519e-09	9.538e-09
IL2RB	12.5	7.9	1.307e-09	9.546e-09
SLC25A21	310.5	-4	1.141e-09	9.689e-09
KIF21B	282.9	3.6	1.385e-09	9.728e-09
MANSC1	87.4	-2	1.130e-09	9.728e-09
RP11-426C22.4	18.8	7.7	1.334e-09	9.728e-09
PRRC2B	698	1.8	1.493e-09	9.786e-09
LBR	6795.4	-2	1.579e-09	9.883e-09
MNDA	23.6	8.9	1.040e-09	9.954e-09
MFNG	1154.9	2.6	1.823e-09	9.954e-09
BTRC	1205.1	-2.5	1.823e-09	9.955e-09
WASF2	10683.5	-1.1	8.950e-10	1.013e-08
CHCHD6	95.5	1.7	1.107e-09	1.013e-08
U2SURP	2588.6	-0.7	7.907e-10	1.013e-08
ABCA3	8.5	5.4	1.073e-09	1.025e-08
AMT	169.1	2.1	1.466e-09	1.030e-08
LEPROTL1	532.5	1.6	1.852e-09	1.050e-08
AUTS2	10	7.5	1.167e-09	1.050e-08
CCL5	18.3	7	1.234e-09	1.052e-08
RP11-1020A11.2	302.4	-2.9	9.595e-10	1.057e-08
CTD-2336O2.1	529.6	-2	1.796e-09	1.059e-08
CCDC92	30.1	4.1	1.893e-09	1.068e-08
SH3BP1	20.9	7.3	9.401e-10	1.085e-08
