gene	baseMean	log2FoldChange	pvalue	padj
ZNF880	43.8	2.8	2.728e-12	2.782e-11
ADPGK	775.1	1.6	3.027e-12	2.818e-11
APOBEC2	98.4	-3.3	3.842e-12	2.854e-11
KAT2A	127.3	4	3.051e-12	2.859e-11
OARD1	703.8	-0.8	2.694e-12	2.883e-11
FZR1	2793	-2.8	1.639e-12	2.888e-11
ZNF146	1894	0.9	4.236e-12	2.901e-11
SLC39A11	383.3	2.2	2.764e-12	2.934e-11
PGD	3986.9	2.5	1.707e-12	3.003e-11
NKRF	91.2	1.9	3.214e-12	3.003e-11
CCDC106	26.3	3.9	4.995e-12	3.016e-11
LINC00570	105.6	-8.6	4.309e-12	3.043e-11
HS6ST1	115.3	4.2	3.260e-12	3.043e-11
ZNF528	49.2	2.7	3.041e-12	3.080e-11
LENG1	252.1	-1.4	4.138e-12	3.082e-11
FNIP1	2957.1	-1.7	2.070e-12	3.102e-11
PHC3	1369.2	-1.2	3.608e-12	3.114e-11
RP11-421L21.3	27.3	7.5	3.400e-12	3.173e-11
FBXL20	1424.9	-1.7	5.331e-12	3.184e-11
C11orf24	597.6	1.2	3.436e-12	3.263e-11
EHBP1L1	185	-2.9	2.753e-12	3.311e-11
SCN9A	20.3	4.3	5.370e-12	3.327e-11
NUTM2A-AS1	1257	-2.3	5.614e-12	3.345e-11
S100A10	2256.2	-2.5	4.135e-12	3.412e-11
TRIT1	296.6	2.7	3.183e-12	3.528e-11
SKA2	1273.7	-1.9	5.259e-12	3.565e-11
ZCCHC8	1390.7	-1.7	6.455e-12	3.579e-11
RNF175	77.8	-9.5	4.906e-12	3.596e-11
RNF43	50.7	4.6	3.852e-12	3.627e-11
ACD	377	2	3.867e-12	3.647e-11
LGALS12	43.7	8.6	4.003e-12	3.711e-11
SUSD3	22.7	8.2	6.298e-12	3.761e-11
RP11-379H18.1	65.5	1.8	4.064e-12	3.820e-11
PCYT2	261	1.8	5.204e-12	3.837e-11
GTF3C6	1071.8	1.5	4.527e-12	3.870e-11
MYL12B	5222.4	-1.2	2.617e-12	3.881e-11
MRPL17	519.8	2.8	3.720e-12	3.912e-11
C20orf197	23.3	9.1	6.573e-12	3.912e-11
NBR1	6594.5	-1.8	2.200e-12	3.937e-11
CIRH1A	916.8	3.2	4.315e-12	3.938e-11
CASZ1	56.3	-3.3	4.222e-12	3.952e-11
L3HYPDH	70.2	3.6	4.120e-12	3.963e-11
DYSF	1059.2	-5.3	4.712e-12	4.010e-11
TRIM38	1849.1	-1.7	6.862e-12	4.044e-11
DNAJB2	348.5	-4	4.447e-12	4.092e-11
PEX11A	42	4.4	4.185e-12	4.168e-11
PPM1A	3013.3	-2.1	5.168e-12	4.213e-11
ZBED6CL	25.7	7	7.247e-12	4.234e-11
PIGB	162.8	2	5.802e-12	4.244e-11
KMT2E	3984.8	-1.5	5.243e-12	4.268e-11
LSG1	699.1	1.6	4.600e-12	4.297e-11
GNA13	1562	-1.3	7.321e-12	4.297e-11
SLC2A10	84.5	6.8	5.992e-12	4.334e-11
ARL3	93.7	2.4	6.278e-12	4.339e-11
NDUFS5	2271.6	1.9	2.479e-12	4.399e-11
RHEB	1179.1	-1.6	6.631e-12	4.424e-11
METTL16	504.2	1.7	4.837e-12	4.496e-11
TRIM25	486.2	2.2	4.126e-12	4.496e-11
SLFN11	494.5	3	4.847e-12	4.502e-11
MMD	847.8	-3.3	4.842e-12	4.503e-11
TNPO1	1472.5	1.6	6.903e-12	4.594e-11
ADSS	574.2	2.5	5.412e-12	4.725e-11
SNRPD3	1581.7	1.4	8.790e-12	4.783e-11
ZNF239	12.8	7.6	7.986e-12	4.794e-11
SLC25A15	431.5	4.2	4.422e-12	4.799e-11
ARID4B	2056.7	-1.7	6.018e-12	4.858e-11
IFT46	146.5	2.1	5.387e-12	4.884e-11
IMPDH2	3363.9	2.7	6.112e-12	4.925e-11
ARHGAP11B	652.1	-2.4	5.422e-12	4.925e-11
ZNF175	511.4	-2.5	4.547e-12	4.925e-11
RP11-511B23.3	70.5	-6.6	7.461e-12	5.111e-11
FYN	231.1	-2.5	7.310e-12	5.283e-11
RAP2A	314.6	-2.6	5.850e-12	5.306e-11
SLC43A2	1156.2	-3.9	9.294e-12	5.392e-11
NECAP1	1065.2	-1.2	6.065e-12	5.449e-11
ZBTB16	103.3	5.5	6.056e-12	5.466e-11
RP11-312O7.2	16	-4	9.201e-12	5.486e-11
TESK2	246	-2.3	7.742e-12	5.579e-11
ERI3	325.5	2.6	6.070e-12	5.581e-11
RP11-11N9.4	23.8	5.9	9.290e-12	5.585e-11
MFSD2A	42.3	7.2	5.819e-12	5.691e-11
YIPF2	712.4	-1.3	6.303e-12	5.795e-11
PUS7L	162.4	2.2	6.340e-12	5.818e-11
AIDA	256.7	-1.6	8.866e-12	5.921e-11
MARVELD2	81.8	5.4	6.610e-12	5.959e-11
GPLD1	150.4	-1.9	9.039e-12	6.030e-11
ABCE1	1296.5	2.5	1.051e-11	6.056e-11
ITPRIP	1350.1	-2.2	7.362e-12	6.122e-11
ZNF132	68.5	2.2	6.813e-12	6.128e-11
RAB11FIP1	864.9	2.1	6.153e-12	6.298e-11
PF4	151.6	8.9	7.072e-12	6.355e-11
B3GNT5	145.1	2.5	9.146e-12	6.484e-11
CHRNE	18.3	-5.2	1.101e-11	6.573e-11
UBE2B	8299.9	-2.6	3.403e-12	6.579e-11
TMPRSS4	92.5	-4	7.396e-12	6.632e-11
ADI1	870	1.8	7.858e-12	6.741e-11
GORASP1	580.1	1.4	7.614e-12	6.748e-11
DBN1	49.4	4.7	7.591e-12	6.797e-11
NPIPB5	574.8	-2.5	7.956e-12	6.815e-11
LRRC29	63.6	-2.6	1.163e-11	6.851e-11
ASAH1	3137.8	-1.4	4.797e-12	6.878e-11
ACTR3B	35.5	3.4	1.183e-11	6.965e-11
HNRNPA1L2	86.9	2.4	9.996e-12	7.047e-11
NCBP2-AS2	574.6	1.7	7.777e-12	7.071e-11
SPIN1	340	1.8	6.736e-12	7.163e-11
GORASP2	1092.3	2.3	1.117e-11	7.267e-11
ZBTB38	110.9	4.3	7.858e-12	7.310e-11
C6orf136	118.7	1.4	8.359e-12	7.423e-11
B3GNT1	45.7	4.5	8.234e-12	7.441e-11
N4BP3	19.2	5.6	1.298e-11	7.442e-11
RP11-67M1.1	23.8	-3.9	1.309e-11	7.501e-11
GINM1	520	-1.2	8.294e-12	7.510e-11
CDK2AP1	45.9	4.3	7.807e-12	7.512e-11
SNRPE	1455.9	2.5	1.325e-11	7.531e-11
PGK1	3850.6	3.2	4.564e-12	7.599e-11
MYCBP	495.7	1.8	8.569e-12	7.603e-11
RP11-243J16.7	30.4	-4.1	1.087e-11	7.609e-11
ZFYVE16	90.1	2.6	9.092e-12	8.033e-11
EPX	1371.2	10.4	1.541e-11	8.149e-11
GLUD1	166.7	2.8	7.168e-12	8.191e-11
MDH2	2037.7	2.2	4.881e-12	8.375e-11
TMEM218	170	2	9.492e-12	8.397e-11
RP11-288H12.4	49.9	-3	1.447e-11	8.430e-11
FGD6	2497.8	-2.9	5.105e-12	8.462e-11
CARD11	44	6.3	1.472e-11	8.563e-11
TCEAL1	40	3	8.959e-12	8.564e-11
DHRS13	308.9	-3.4	8.171e-12	8.592e-11
LIPA	391.8	3.7	9.806e-12	8.648e-11
C8orf33	787.8	3.2	1.025e-11	8.649e-11
XPO5	1073.8	2.1	1.561e-11	8.802e-11
PPDPF	381.1	-2.2	9.065e-12	9.030e-11
KIAA0754	25	4.9	1.549e-11	9.072e-11
GOT2	1486.4	2.5	1.116e-11	9.074e-11
AC009542.2	26.8	-4.5	1.018e-11	9.086e-11
UBTF	2301.6	-1.1	6.488e-12	9.144e-11
SLC16A9	54.9	8.8	1.042e-11	9.153e-11
KDM2B	164.4	2.2	1.313e-11	9.182e-11
WIBG	412.4	1.2	8.859e-12	9.265e-11
ARHGAP25	120.2	3.9	1.355e-11	9.382e-11
CACNA1I	30.4	-6.4	1.071e-11	9.531e-11
UTP23	247.3	1.3	8.480e-12	9.589e-11
RBM43	100.9	2.1	1.071e-11	9.788e-11
BTN3A1	84.2	3.3	1.135e-11	9.935e-11
SYNGR3	14	7.7	1.779e-11	1.003e-10
SLC10A4	22.1	7.4	2.048e-11	1.003e-10
DDX10	408.6	2.4	1.156e-11	1.010e-10
ISOC2	487.6	3.2	1.136e-11	1.010e-10
TNIK	158.7	3.8	1.194e-11	1.043e-10
GAPDH	13967	3.6	6.420e-12	1.051e-10
PREX1	152.3	4.3	1.198e-11	1.062e-10
RPUSD4	605.5	2	1.085e-11	1.077e-10
KLHL23	77.7	3.5	1.651e-11	1.086e-10
FOXK1	254.7	1.5	1.254e-11	1.093e-10
FAM104B	397.1	-1.3	1.263e-11	1.104e-10
APH1A	449.1	1.1	1.248e-11	1.104e-10
AMBRA1	2404.4	-1.5	7.965e-12	1.111e-10
PDE4A	82.1	5.3	1.729e-11	1.134e-10
DDX41	1051.2	1.3	1.791e-11	1.135e-10
HLA-A	7871.4	-3	1.499e-11	1.154e-10
RFPL2	52.7	-5.6	1.318e-11	1.161e-10
ISG20L2	626.9	1.2	1.358e-11	1.165e-10
TM2D1	423.6	-1.2	1.372e-11	1.190e-10
FAM229B	43	2.6	1.382e-11	1.198e-10
YWHAZ	6769.3	1.3	7.228e-12	1.214e-10
SLC11A1	54.9	2.8	1.403e-11	1.214e-10
THEMIS2	1403.8	2.6	1.935e-11	1.221e-10
MFGE8	183.3	2.1	1.426e-11	1.233e-10
RNF213	4480.9	-2.6	6.637e-12	1.236e-10
RNF11	2401.1	-4	1.651e-11	1.265e-10
RP11-737O24.1	58.6	-3.6	1.475e-11	1.274e-10
ABHD16A	60.6	-2	1.476e-11	1.293e-10
PPP1R9A	14	7.6	2.252e-11	1.293e-10
PPP1R14B	73.5	5.9	1.507e-11	1.300e-10
AKAP7	139.3	-2.1	2.011e-11	1.308e-10
AC002454.1	9.5	7.5	2.418e-11	1.333e-10
SEC14L4	355.5	-3.6	1.387e-11	1.351e-10
CHMP5	2194.4	-1.4	7.293e-12	1.353e-10
SLC9A7	21.7	7	2.390e-11	1.368e-10
PSMG1	1058.5	2.3	2.485e-11	1.368e-10
C1orf105	32.5	-3.3	1.495e-11	1.391e-10
DCAF12	45031	-3	8.353e-12	1.391e-10
P2RX1	320	4.1	1.623e-11	1.394e-10
MRPL15	679	3.1	1.597e-11	1.396e-10
RP4-569M23.2	37.1	-2.3	1.635e-11	1.402e-10
TRAP1	1323.5	3.6	2.253e-11	1.409e-10
TXNDC16	964.2	-1.6	2.782e-11	1.423e-10
ZNF677	51.8	2.5	1.633e-11	1.514e-10
NONO	4125.9	1	9.162e-12	1.521e-10
TTLL1	22.6	4.9	2.892e-11	1.574e-10
PLAC8	94.1	4.9	2.355e-11	1.590e-10
LRP8	132	3.4	2.500e-11	1.613e-10
TRHDE	53.1	-8.4	1.863e-11	1.616e-10
POLR2G	817.2	1.5	1.931e-11	1.631e-10
CDC27	5133.6	-2.1	8.976e-12	1.651e-10
GABPB2	815.5	-1.6	1.956e-11	1.669e-10
CSPP1	342.2	1.4	1.784e-11	1.721e-10
TNFAIP6	43.3	7.3	3.080e-11	1.729e-10
HIST1H2AI	134.1	-2.2	2.581e-11	1.736e-10
PWP2	638.9	2.1	2.073e-11	1.747e-10
CROT	53.7	3.4	2.032e-11	1.755e-10
FAM109A	41.2	4.5	1.924e-11	1.772e-10
RP1-239B22.5	42.7	3.9	2.075e-11	1.791e-10
EIF1	28164.1	-1.4	2.385e-11	1.798e-10
GLTP	117.9	1.3	2.184e-11	1.849e-10
DSTYK	1105.9	-1.1	2.395e-11	1.879e-10
HCFC2	312.8	-2.3	2.210e-11	1.908e-10
ZNF35	78.2	3.6	2.981e-11	1.908e-10
CTTNBP2NL	21.5	7.4	3.436e-11	1.938e-10
ZNF561	174.7	2.1	2.248e-11	1.938e-10
WDFY2	177.7	1.6	2.294e-11	1.976e-10
CD44	3111.6	-1.7	1.245e-11	1.977e-10
ZC3H6	187.5	-2.5	3.164e-11	1.983e-10
ZMYM4	256.8	2.3	3.263e-11	2.044e-10
HEATR4	38.1	3.2	3.106e-11	2.073e-10
ADPRH	43.1	4.5	2.271e-11	2.078e-10
MXD4	668.1	-2.8	2.505e-11	2.093e-10
ERCC6	330.9	-1.5	2.570e-11	2.170e-10
DIEXF	347.4	3.4	2.163e-11	2.175e-10
PRKX	212.8	2.2	2.582e-11	2.178e-10
INTS10	916.3	2.3	2.649e-11	2.209e-10
ZBED1	259.3	2.9	3.305e-11	2.218e-10
GEMIN7	181.4	1.3	2.593e-11	2.221e-10
TAB3	2045.4	-4.2	1.426e-11	2.252e-10
SLC13A4	100.1	-3.8	2.566e-11	2.252e-10
SHISA7	117.3	-3.3	3.392e-11	2.252e-10
TULP3	881.4	-1.5	2.804e-11	2.256e-10
RPL3L	51.3	-5.7	3.421e-11	2.269e-10
AKAP8L	992.6	-2.8	2.733e-11	2.276e-10
SEH1L	1256.3	2.6	2.947e-11	2.286e-10
CIT	1560.8	-2.3	3.757e-11	2.299e-10
SUB1	2547.1	0.9	1.732e-11	2.330e-10
RP11-349A22.5	910.3	-1.9	2.825e-11	2.368e-10
TFB2M	289.7	2.7	2.892e-11	2.423e-10
CCDC23	511.4	-1.8	2.851e-11	2.427e-10
CCDC41	224.6	1.2	3.915e-11	2.427e-10
INPP4B	25.6	7.6	4.387e-11	2.442e-10
RASGEF1A	30.9	4.2	4.464e-11	2.459e-10
ESR2	322.1	-5.4	2.969e-11	2.524e-10
CARNS1	54.8	-2.8	4.623e-11	2.544e-10
GLTSCR1L	649.6	-2.1	3.184e-11	2.545e-10
ANKRD46	78.3	2	3.085e-11	2.575e-10
CSTF3	403.8	1.4	3.093e-11	2.581e-10
PBDC1	310.2	2.3	2.619e-11	2.603e-10
MOB3C	3011.6	-2.4	1.671e-11	2.612e-10
PFKFB4	80.9	5.5	3.238e-11	2.688e-10
ANKLE1	2156	-2.3	1.502e-11	2.695e-10
ZNF185	274.7	-2.4	2.556e-11	2.745e-10
ACN9	184.4	2.7	3.413e-11	2.840e-10
SP4	794.7	-1.6	3.399e-11	2.877e-10
ZNF780B	47.1	2.8	3.196e-11	2.877e-10
PORCN	39.5	3.5	3.499e-11	2.907e-10
PRKCH	34.2	5.7	3.461e-11	2.916e-10
SHISA4	689.2	-4	3.556e-11	2.951e-10
DPY30	681	0.7	3.723e-11	2.956e-10
IKBKAP	909.5	1.4	3.769e-11	2.991e-10
ABCC4	3309.9	-1.5	1.692e-11	3.020e-10
DHX57	212.9	2.1	3.660e-11	3.031e-10
DTNBP1	82.8	2.1	4.853e-11	3.032e-10
FAM117A	2725.1	-3.1	2.288e-11	3.037e-10
WDR31	94.4	-2.2	3.672e-11	3.038e-10
RP11-220I1.1	1399	-1.1	3.993e-11	3.051e-10
SRRD	542.8	-1.8	3.643e-11	3.066e-10
MPP1	28236.5	-2.2	4.256e-11	3.117e-10
VMA21	1331.2	1.7	5.905e-11	3.121e-10
TBC1D10C	109.2	3.2	5.016e-11	3.124e-10
CCND3	6261.3	-2.2	2.381e-11	3.150e-10
BLMH	856.6	2.5	3.772e-11	3.167e-10
KCTD9	463.2	-2	3.853e-11	3.175e-10
HBP1	7251	-2.9	4.378e-11	3.198e-10
QDPR	341.4	3	3.875e-11	3.203e-10
MB21D1	91.3	2.2	5.236e-11	3.251e-10
C2orf48	73	-3.5	3.980e-11	3.263e-10
TOM1L2	589.8	-2.2	3.494e-11	3.270e-10
RHOC	51	2.8	5.106e-11	3.312e-10
DNPH1	509.3	3	3.581e-11	3.327e-10
C4orf48	51.3	6	4.054e-11	3.328e-10
SHMT1	657.5	2.2	4.258e-11	3.344e-10
MIPEP	356.9	3.3	4.072e-11	3.353e-10
TKT	5375.4	2.7	4.685e-11	3.407e-10
KLHL20	467.7	-1.3	3.571e-11	3.488e-10
ACKR2	82.2	-3.8	4.103e-11	3.507e-10
CTA-445C9.15	163.5	-2.5	5.484e-11	3.576e-10
CTD-2139B15.2	196.5	-1.9	5.903e-11	3.577e-10
TNFRSF10B	910.4	1.8	4.594e-11	3.758e-10
LINC00665	37.7	4.7	4.628e-11	3.784e-10
TSTA3	7755.4	-2.6	2.171e-11	3.822e-10
HNRNPDL	3728.7	1.1	2.925e-11	3.831e-10
PINX1	99	2.6	6.218e-11	3.831e-10
NCF4	452.7	4.6	3.978e-11	3.868e-10
RP11-271C24.2	37.5	-2.7	4.751e-11	3.875e-10
NSMF	115.8	2.9	6.452e-11	3.969e-10
PIGW	263.1	3	4.831e-11	4.003e-10
PKN2	1239.4	-1.6	7.764e-11	4.048e-10
KLHL5	24.9	5.3	7.831e-11	4.054e-10
NOP10	2151.9	0.9	3.131e-11	4.086e-10
SLC16A1-AS1	18.5	3.4	7.583e-11	4.103e-10
DEDD	837.3	-1.2	5.300e-11	4.124e-10
CTD-2562J17.7	54.9	5.9	5.186e-11	4.277e-10
CTD-2265O21.7	44.4	-2.7	8.119e-11	4.344e-10
C11orf83	74.3	1.8	5.398e-11	4.368e-10
PTGES2	159.6	1.9	5.321e-11	4.390e-10
FTO	392.6	1.4	5.390e-11	4.390e-10
ANAPC1	604.2	1.6	5.430e-11	4.402e-10
ACSM3	313.9	2.9	5.435e-11	4.422e-10
DPEP2	48.3	3.2	5.471e-11	4.432e-10
LRRC59	1626.1	2	9.201e-11	4.446e-10
ABLIM1	4227.4	-3.7	3.519e-11	4.567e-10
ACTR10	2017	-1.8	2.946e-11	4.620e-10
KRBA1	21.3	6.8	8.906e-11	4.640e-10
NAPA-AS1	35	-2.6	7.342e-11	4.684e-10
CCND1	42.5	6.3	7.421e-11	4.732e-10
STX17	954.9	-1.3	1.003e-10	4.833e-10
MMAB	338	1.3	5.891e-11	4.835e-10
MIEF1	974.2	2.1	9.398e-11	4.853e-10
RP11-588G21.2	20.3	-8.6	9.611e-11	4.928e-10
CLEC11A	155.5	4.5	6.294e-11	5.159e-10
BDH1	348.3	4	6.300e-11	5.160e-10
NPRL3	2562.4	-1.8	4.013e-11	5.182e-10
HOXA9	36.1	5.9	9.897e-11	5.248e-10
NPIPB4	221.1	-2.3	6.580e-11	5.293e-10
HTRA2	943.2	-2	6.694e-11	5.338e-10
NEDD4L	1220.2	-2.4	7.234e-11	5.372e-10
ERAL1	1164.4	1.4	1.131e-10	5.422e-10
RP11-295P9.8	30.7	-5.9	6.660e-11	5.428e-10
RP4-655J12.4	19.5	-5.2	1.208e-10	5.432e-10
TRIM29	23.8	8	1.052e-10	5.437e-10
RWDD3	122.3	-2.2	6.891e-11	5.508e-10
CASP8	421.8	1.1	6.940e-11	5.563e-10
PAQR8	25	3.9	1.093e-10	5.642e-10
ARRDC4	194	-3.3	8.884e-11	5.667e-10
CHD2	3845.5	-2	3.782e-11	5.678e-10
SUOX	342.2	2.5	6.364e-11	5.759e-10
PKIG	491	2	6.393e-11	5.784e-10
LMAN1	865.5	2.6	7.237e-11	5.785e-10
GEMIN6	208.3	2.4	7.287e-11	5.822e-10
TSR1	920.9	3.2	1.014e-10	5.904e-10
KCNH2	1308.4	2.3	1.172e-10	5.988e-10
VAT1L	21.6	-6.8	1.339e-10	5.988e-10
ELOVL1	3184.5	-2.5	3.511e-11	6.034e-10
AIF1	80.1	8.3	7.655e-11	6.102e-10
ZNF814	251.4	1.6	1.051e-10	6.199e-10
APOLD1	117.7	-2.6	7.985e-11	6.358e-10
MSRB1	2670.3	-1.9	9.005e-11	6.358e-10
AC005477.1	79.2	-3.5	1.064e-10	6.387e-10
SHARPIN	1658.9	-1.9	8.733e-11	6.418e-10
RPL22	1796.7	1.2	8.217e-11	6.478e-10
CKAP2	4171.3	-2	4.209e-11	6.483e-10
EPHX2	24.8	8.8	1.244e-10	6.507e-10
FKBP3	519.3	1.6	8.374e-11	6.648e-10
CLEC16A	1176.6	-1.3	8.489e-11	6.681e-10
ITPA	604.2	2	8.564e-11	6.720e-10
BBS2	196.4	2.6	1.146e-10	6.726e-10
ABL1	436.9	1.3	8.399e-11	6.769e-10
H2AFY2	37.7	3.3	8.598e-11	6.912e-10
SYT11	48.8	5.8	8.747e-11	6.926e-10
SPRY1	12.4	7.9	1.358e-10	6.928e-10
TMEM150A	21.4	3.8	1.350e-10	7.035e-10
CCDC157	116.2	-2.6	8.969e-11	7.069e-10
VGLL4	147.2	1.9	1.240e-10	7.394e-10
ESYT1	1946	2.1	4.865e-11	7.451e-10
CCDC115	367.4	2.1	9.305e-11	7.472e-10
MAFG	2389.1	-2.2	4.938e-11	7.555e-10
MRPS33	408	2	9.642e-11	7.638e-10
TYRO3	22.4	4	1.747e-10	7.717e-10
SBF2-AS1	24.8	-3.2	1.474e-10	7.730e-10
APOC1	394.6	4	9.745e-11	7.808e-10
NOTCH1	181.7	2.9	1.345e-10	7.844e-10
C6orf89	3498.8	-1.2	5.145e-11	7.851e-10
DCP2	3086.2	-0.9	1.126e-10	7.857e-10
TCEAL3	38	3.9	1.004e-10	7.896e-10
OBFC1	178.7	2.9	7.802e-11	7.915e-10
CD82	2396.7	1.9	6.380e-11	8.040e-10
FAM21C	1361.3	-2.2	1.460e-10	8.363e-10
DPYSL2	198.9	2.5	1.346e-10	8.416e-10
BNIP3	216.4	2.1	1.347e-10	8.419e-10
PPP6R3	2732.3	-0.9	4.984e-11	8.424e-10
C1D	1106.2	-1.4	1.167e-10	8.455e-10
AC025335.1	71.2	-1.8	1.442e-10	8.524e-10
APOBEC3H	42	2.3	1.005e-10	8.525e-10
TXLNA	1448.4	1	1.716e-10	8.599e-10
TMPRSS13	26.1	-6.9	1.730e-10	8.722e-10
FBXL4	1533.2	-1.5	1.890e-10	8.822e-10
ASL	214.7	1.8	8.755e-11	8.834e-10
CD33	88.1	3.7	1.435e-10	8.852e-10
LRRC16A	77.2	-3.5	1.439e-10	8.874e-10
THEGL	27.9	-4.1	1.050e-10	8.875e-10
PXN	72.4	2.8	1.141e-10	8.879e-10
MAP4	730.8	2.3	1.129e-10	8.968e-10
MYL6	8156.5	-1.1	1.299e-10	8.986e-10
PDCD2	464.5	1.7	1.153e-10	8.987e-10
AF001548.5	250.4	-3.8	1.170e-10	9.119e-10
CASP7	98.8	2.5	1.554e-10	9.130e-10
KIF22	4887.6	-1.6	7.312e-11	9.130e-10
GSTM2	27.4	5.4	1.187e-10	9.369e-10
C8orf88	326.4	-1.9	1.078e-10	9.487e-10
EML4	307.5	1.7	1.220e-10	9.523e-10
MYCT1	36.3	7.5	1.232e-10	9.576e-10
AC116366.5	143.4	-3.5	1.194e-10	9.678e-10
RP11-45M22.5	63.6	-3.3	1.256e-10	9.749e-10
SEPT11	827	1.3	1.244e-10	9.833e-10
GPX7	40.2	4.6	1.612e-10	9.869e-10
LAMTOR2	455.4	1.7	1.311e-10	1.021e-09
IGF2R	829	-2.1	1.163e-10	1.026e-09
GNAI1	31.5	5.3	1.231e-10	1.033e-09
CCDC57	156	2.2	1.678e-10	1.035e-09
NAA10	354.5	1.6	1.352e-10	1.046e-09
MEIS1	137.4	4	1.353e-10	1.047e-09
NCKAP5L	40.1	4.7	2.064e-10	1.051e-09
RP11-203B9.4	119	-2.3	1.815e-10	1.059e-09
BANK1	24.3	7.2	2.085e-10	1.061e-09
C10orf95	69.1	1.9	1.379e-10	1.065e-09
HEATR1	672.5	2	1.226e-10	1.077e-09
UROD	18677.5	-2.6	1.590e-10	1.088e-09
C19orf10	1155.5	2.3	2.210e-10	1.091e-09
PHB	919.5	3.4	1.473e-10	1.126e-09
DIXDC1	17.9	3.4	2.611e-10	1.127e-09
MATK	27.2	6.9	1.855e-10	1.128e-09
INTU	76.3	2.1	1.860e-10	1.130e-09
ROBO3	41.5	4.1	1.469e-10	1.130e-09
CHM	85.6	1.9	1.481e-10	1.135e-09
ARHGAP6	52.3	3.4	2.262e-10	1.146e-09
CLGN	50.2	4.3	1.488e-10	1.161e-09
CD109	41.8	8	1.557e-10	1.196e-09
KIAA1958	50.3	4.3	2.009e-10	1.218e-09
RBFOX2	25.2	3.5	2.489e-10	1.231e-09
TALDO1	18569.1	-1.3	8.548e-11	1.271e-09
ELL2	1767.3	-2.7	2.640e-10	1.296e-09
BAG2	499.6	2.4	1.685e-10	1.313e-09
C1orf21	56.4	3.8	2.640e-10	1.333e-09
PLXDC2	97.9	4.3	1.746e-10	1.333e-09
MRM1	193.5	3.3	1.722e-10	1.341e-09
MRPL20	890.5	1.1	1.793e-10	1.357e-09
ANKRD36	261.7	2.1	1.396e-10	1.378e-09
KLF13	1331.5	-3.3	2.864e-10	1.402e-09
RP11-673E1.4	14.3	-8.6	2.761e-10	1.404e-09
ACAP1	445.1	2	1.549e-10	1.411e-09
TRMT2A	529.3	1.5	1.858e-10	1.419e-09
ALDH7A1	22.3	8.2	2.894e-10	1.423e-09
EXOSC7	538.3	1.4	1.838e-10	1.428e-09
OSBPL7	82.3	2.8	1.880e-10	1.429e-09
NTRK1	265.8	-2.9	1.506e-10	1.481e-09
C5orf34	227.8	-1.6	1.975e-10	1.505e-09
EXD2	143	3.7	1.933e-10	1.537e-09
ZNF891	19.7	3	3.657e-10	1.559e-09
PPP1R12B	371.1	-1.7	2.060e-10	1.568e-09
CCDC71L	379.6	-3	2.037e-10	1.575e-09
PAM	143.3	5.6	2.746e-10	1.575e-09
DAAM1	1215.7	-2	3.244e-10	1.578e-09
PLCH1	11.6	7.3	3.286e-10	1.587e-09
PIK3CG	57.9	3.9	2.060e-10	1.587e-09
NFIX	678.9	-2.4	2.189e-10	1.590e-09
LYPLAL1	524.1	-1.3	2.121e-10	1.592e-09
FANCE	58.7	2.8	3.191e-10	1.594e-09
ZFYVE20	602.8	-1.3	2.067e-10	1.595e-09
PARP6	119.1	3.5	2.830e-10	1.618e-09
TRANK1	1575.4	-1.8	3.405e-10	1.651e-09
CRIPT	1397.9	-1.4	2.211e-10	1.660e-09
RP11-797H7.5	26.4	-3.7	3.381e-10	1.685e-09
ALCAM	60.4	6.1	2.059e-10	1.686e-09
MRPS21	1270.7	1.3	3.797e-10	1.713e-09
POMGNT1	119.7	2.2	2.182e-10	1.721e-09
C2orf69	700.3	-1.1	2.307e-10	1.743e-09
RP1-27K12.4	43.5	-4.1	2.956e-10	1.762e-09
TUFM	4030.9	2	1.495e-10	1.810e-09
KPNA6	7029.8	-1.3	1.122e-10	1.824e-09
EAF1	1019.7	-1	2.455e-10	1.836e-09
GIT1	187.2	2.7	2.399e-10	1.839e-09
CD74	726.3	4.9	2.443e-10	1.841e-09
LINC01136	49.9	-6.3	2.469e-10	1.859e-09
SETDB2	204.5	1.2	2.527e-10	1.903e-09
ASF1A	2472.7	-1.5	1.175e-10	1.905e-09
FXN	682.1	2.5	2.232e-10	1.911e-09
NCBP2	979.7	1.8	4.297e-10	1.928e-09
GPT	63	3.6	2.532e-10	1.931e-09
GNPTAB	462.4	1.6	2.604e-10	1.956e-09
ABHD5	3576.1	-2.1	1.361e-10	1.981e-09
ZNF573	29	3	3.348e-10	1.984e-09
RP11-14N7.2	13.7	4.8	4.037e-10	1.994e-09
SLC25A13	486.1	1.8	2.648e-10	1.994e-09
RNF115	911.3	-2.3	2.613e-10	1.995e-09
NREP	90.2	5.8	3.579e-10	2.023e-09
PDP1	79.9	2.5	3.429e-10	2.027e-09
PRRT3	442.7	-2.9	2.415e-10	2.045e-09
TNFRSF8	13.9	7.5	4.254e-10	2.051e-09
BCCIP	1730.4	1.4	2.770e-10	2.054e-09
AL160175.1	23.7	-4.5	4.924e-10	2.063e-09
HEXIM1	2272.7	-2	1.431e-10	2.074e-09
SNX20	180.1	4.9	3.787e-10	2.095e-09
CRLF3	1053	-2.1	2.847e-10	2.108e-09
RP11-574F21.2	65.3	-2.2	2.614e-10	2.112e-09
QPRT	138.9	2	2.893e-10	2.158e-09
