gene	baseMean	log2FoldChange	pvalue	padj
NAALADL1	50.9	-5.7	9.353e-05	5.282e-04
ZFP28	15.9	-4.9	9.350e-05	5.298e-04
RP11-112L6.3	29.3	3.7	7.362e-05	5.312e-04
ZNF764	192.8	1	7.628e-05	5.341e-04
ZNF41	122.9	-1.8	9.439e-05	5.378e-04
KIAA2026	556.8	2	9.455e-05	5.383e-04
MRRF	615.5	-1.3	9.495e-05	5.389e-04
FADS1	1502.2	-2.7	1.130e-04	5.399e-04
RP11-504P24.8	101.7	1.7	7.728e-05	5.400e-04
LRRK1	20.7	-4.5	9.615e-05	5.410e-04
RPF1	455.7	-1.3	8.699e-05	5.416e-04
PLCL2	523.3	4.3	9.555e-05	5.427e-04
EML4	307.2	-1.5	8.741e-05	5.432e-04
AGFG1	453.7	1.9	8.326e-05	5.432e-04
ADAT2	328.5	-1.8	8.288e-05	5.432e-04
PNPLA2	703.8	4	8.737e-05	5.432e-04
FRMD4B	19.1	-8.1	9.585e-05	5.443e-04
ACRC	96.9	4.4	9.623e-05	5.454e-04
MPHOSPH10	624.8	-1.2	9.462e-05	5.479e-04
PET100	431.1	3.2	8.375e-05	5.479e-04
ZNF257	25.1	-5.6	9.784e-05	5.502e-04
CROCCP2	1394.7	2.5	1.084e-04	5.515e-04
RP11-220I1.1	1399.6	1.4	1.162e-04	5.519e-04
MBP	1359.4	2.9	1.167e-04	5.528e-04
LILRB3	23.6	3.4	9.823e-05	5.560e-04
TTC3	713.3	-2.1	9.852e-05	5.564e-04
NAGLU	96.7	-1.7	8.996e-05	5.565e-04
TMEM261	281.1	-3.4	9.197e-05	5.579e-04
ASF1A	2473.9	1.6	7.046e-05	5.581e-04
DR1	2884.1	0.8	6.856e-05	5.588e-04
BRD4	1398.5	2.2	1.166e-04	5.588e-04
APOL3	5556.7	4	7.239e-05	5.620e-04
RP11-65I12.1	12.4	-3.4	1.009e-04	5.645e-04
CSK	256.8	-2.4	9.152e-05	5.645e-04
RIT1	2577	3.3	9.171e-05	5.652e-04
RABGAP1L	3591.5	1.8	7.158e-05	5.652e-04
PARP14	1216.1	0.7	1.199e-04	5.652e-04
NPIPA8	66.1	1.5	1.343e-04	5.662e-04
TSPYL1	3498.4	2	7.319e-05	5.666e-04
AIG1	238	-3.7	9.080e-05	5.666e-04
PPME1	5281.5	1.9	6.996e-05	5.678e-04
DHTKD1	401.3	-1.6	8.800e-05	5.706e-04
ADSSL1	88.8	5.3	7.413e-05	5.716e-04
ANXA3	17.4	-6.5	1.031e-04	5.742e-04
IL1R1	361.5	4.1	8.933e-05	5.757e-04
SNAP29	911.7	0.8	1.028e-04	5.757e-04
CCDC40	4.9	-5.9	3.655e-05	5.774e-04
FST	11.9	-6	1.032e-04	5.777e-04
HDAC7	591.9	-2.2	1.011e-04	5.784e-04
MGME1	1472.5	1.2	1.150e-04	5.784e-04
GAPVD1	8046.9	2.5	7.531e-05	5.802e-04
STYXL1	539	-1	1.041e-04	5.804e-04
EIF2B2	395.8	-1.7	9.020e-05	5.823e-04
PGAP1	12.7	-5.4	1.054e-04	5.846e-04
WBSCR22	1047.8	-1.4	9.566e-05	5.851e-04
TMEM74	21.2	3.8	1.057e-04	5.861e-04
RP11-6N17.3	29.8	2.3	1.403e-04	5.872e-04
FOXO1	380.9	3.1	9.188e-05	5.920e-04
GTF3A	2257.9	-1.7	7.417e-05	5.977e-04
SCAPER	52.6	-3.3	8.507e-05	5.999e-04
RP5-864K19.4	98.8	4.1	7.831e-05	6.005e-04
OXSR1	988.4	1.5	1.269e-04	6.005e-04
CTD-2017D11.1	34.8	-2.9	1.026e-04	6.005e-04
NOP16	798.8	-2.8	1.085e-04	6.020e-04
RAB22A	299.4	1.4	9.428e-05	6.058e-04
MAFF	949.9	4.8	1.299e-04	6.064e-04
SLC16A1-AS1	18.5	-2.4	1.103e-04	6.066e-04
TPK1	32.9	-2.9	1.432e-04	6.068e-04
C8orf12	8	6.3	1.121e-04	6.097e-04
CAMKK1	16.4	-5	1.110e-04	6.099e-04
ZFYVE28	14.4	-4.2	1.105e-04	6.141e-04
LPAR6	57.2	1.2	1.481e-04	6.159e-04
TCEAL3	38	-3.4	1.123e-04	6.162e-04
FAM53A	8.5	-3.1	1.125e-04	6.166e-04
RBM47	22.3	-4.8	1.121e-04	6.166e-04
COA4	663.3	-1.5	1.114e-04	6.166e-04
ZNF697	5.9	-5.9	1.127e-04	6.171e-04
NCOA1	1843.8	2.8	1.331e-04	6.171e-04
TMEM147	685.9	-1.2	1.117e-04	6.171e-04
ZDHHC23	21.4	-2.9	1.117e-04	6.172e-04
P2RY2	55.1	-6.7	1.063e-04	6.178e-04
FARSA	2566.2	-1.2	7.463e-05	6.196e-04
NDUFA12	1025.8	-1.8	1.025e-04	6.201e-04
SPAG9	1481.8	2.9	1.338e-04	6.202e-04
C1orf216	96.7	-2.5	1.032e-04	6.232e-04
GATM	16.3	-3.5	1.138e-04	6.232e-04
ZNF14	72.3	-4.1	8.241e-05	6.255e-04
ZNF175	511.6	1.9	9.822e-05	6.255e-04
TP53BP1	650.1	-1.3	1.140e-04	6.276e-04
LRPPRC	3668.9	-2.3	7.623e-05	6.302e-04
CLK1	6330.2	3	7.927e-05	6.302e-04
RP11-67M1.1	23.9	2.9	1.146e-04	6.302e-04
C19orf12	36.1	-2.8	1.527e-04	6.302e-04
ERLIN1	721.3	-2.3	1.153e-04	6.329e-04
RP4-569M23.2	37.1	1.7	1.095e-04	6.329e-04
CPAMD8	11.2	-5.8	1.208e-04	6.334e-04
C20orf96	78.7	-2.9	1.057e-04	6.360e-04
NPIPA1	182.3	1.1	1.044e-04	6.365e-04
CASC7	3893	1.7	8.270e-05	6.370e-04
GSTM1	67.8	-3.8	1.071e-04	6.435e-04
DLX2	24.5	6	1.186e-04	6.435e-04
NFKB1	156	-3.4	1.057e-04	6.436e-04
RP3-508I15.14	7.7	3.9	1.188e-04	6.442e-04
QPCTL	32	-2.8	1.579e-04	6.486e-04
DENND6B	17.7	-5.3	1.186e-04	6.502e-04
CAPRIN1	4895.8	-1.8	7.915e-05	6.509e-04
GEMIN5	378.2	-1.9	9.576e-05	6.523e-04
RORA	241.7	2.6	1.074e-04	6.523e-04
AC004510.3	91.4	-4.1	8.684e-05	6.523e-04
RNF103	209.3	2.8	1.075e-04	6.527e-04
DDI2	3266.6	2.1	8.295e-05	6.548e-04
ELAC2	1757.1	-1.7	1.431e-04	6.558e-04
FASTKD2	754.4	-2.6	1.204e-04	6.565e-04
MARCH6	10790.5	2.3	8.381e-05	6.608e-04
PPP2R5E	339	1.5	9.967e-05	6.637e-04
CCNB1IP1	205.7	-2.1	9.960e-05	6.668e-04
APOA1BP	480.8	-2.5	1.063e-04	6.691e-04
ITGA6	28.2	-6.7	1.168e-04	6.691e-04
SSSCA1-AS1	59.8	4.4	1.169e-04	6.692e-04
DDX3Y	741.8	12.5	1.203e-04	6.696e-04
MAP1LC3B2	600.8	3.8	1.127e-04	6.717e-04
PRKCH	34.2	-3.4	1.249e-04	6.722e-04
SSH3	116.6	-2.5	1.130e-04	6.728e-04
ELL3	5.7	4	1.272e-04	6.741e-04
ZNF174	96.6	-1.4	1.139e-04	6.775e-04
ATF5	144.1	2.4	1.248e-04	6.777e-04
MPP6	42.6	-2.3	1.265e-04	6.792e-04
ATP5I	336.2	-1.4	1.089e-04	6.797e-04
RCOR3	1716.7	2.2	1.394e-04	6.800e-04
RP11-981P6.1	9	3.3	1.297e-04	6.804e-04
FBXL3	284.1	2.3	1.169e-04	6.850e-04
RP11-203B9.4	119.1	2.4	1.034e-04	6.879e-04
MBD5	856.9	2.8	1.243e-04	6.881e-04
KLF6	1268.7	2.9	1.501e-04	6.905e-04
KLF1	13034.4	2.8	9.288e-05	6.922e-04
KIAA1614	15.4	3.2	1.295e-04	6.954e-04
TOPORS	2507.4	2.2	9.161e-05	6.954e-04
CTC-503J8.6	108	-1.6	1.175e-04	6.956e-04
HMGN3-AS1	8.1	-5.7	1.332e-04	6.963e-04
PINX1	98.9	-2.1	1.182e-04	6.989e-04
TMEM185B	22.8	-3.6	1.305e-04	6.993e-04
PCSK6	46.8	3	1.727e-04	6.993e-04
HRASLS5	9.6	-4.7	1.362e-04	7.005e-04
DCTPP1	590.5	-3.8	1.303e-04	7.005e-04
CLEC4A	51.7	3.8	1.704e-04	7.005e-04
MICALL2	2213	2.4	1.188e-04	7.009e-04
SYNRG	1077.3	2.3	1.192e-04	7.028e-04
TTPAL	1765.7	1.8	1.452e-04	7.028e-04
AP1S3	14.1	-3	1.307e-04	7.029e-04
RP11-326F20.5	10.9	2.7	1.370e-04	7.031e-04
SLAIN2	446	1.2	1.146e-04	7.089e-04
TULP3	882.1	2.3	1.320e-04	7.089e-04
ALDOA	12007.9	-1.6	9.400e-05	7.089e-04
PDGFC	19	-2.2	1.330e-04	7.097e-04
DUSP26	101	6.2	1.324e-04	7.106e-04
ZNF385D	8.6	-6.2	1.354e-04	7.115e-04
MALAT1	78579.6	3.3	9.628e-05	7.115e-04
TSPAN32	267.6	-2.2	1.218e-04	7.156e-04
GPR75-ASB3	75.9	2	1.221e-04	7.171e-04
SIGMAR1	1576.9	-2	1.489e-04	7.174e-04
BCL2	37.4	-6	1.786e-04	7.177e-04
MON2	863.2	0.9	1.349e-04	7.218e-04
RHBDL1	17.9	3.8	1.349e-04	7.232e-04
B3GALNT2	87	-1.3	1.102e-04	7.237e-04
FASTKD1	578.4	-1.9	1.354e-04	7.237e-04
TEX264	365.8	-2.1	1.181e-04	7.259e-04
DNASE1L2	8.4	3.5	1.424e-04	7.259e-04
PHF20L1	453.6	1.7	1.190e-04	7.310e-04
CDK5	113.1	-2.2	9.961e-05	7.311e-04
TPSG1	26.8	-5.1	1.800e-04	7.327e-04
EML1	43.9	5.4	1.093e-04	7.375e-04
SEH1L	1255.6	-1.7	1.262e-04	7.375e-04
TMEM262	36.2	3.4	1.847e-04	7.385e-04
DNTTIP1	281.4	2.7	1.131e-04	7.405e-04
SFXN4	353.1	-4.1	1.138e-04	7.405e-04
ANKHD1	58.4	1.9	1.825e-04	7.408e-04
RP11-384P7.7	6.6	-3.6	1.438e-04	7.408e-04
C1QBP	3592.1	-2.1	9.630e-05	7.408e-04
ZNF286B	16.4	-3.7	1.407e-04	7.432e-04
CGREF1	7.8	-5.2	1.465e-04	7.434e-04
ZBTB44	533.9	1.6	1.403e-04	7.436e-04
C1orf186	377.8	-5.2	1.216e-04	7.466e-04
FAR2	140.7	-3.4	1.021e-04	7.473e-04
FERMT1	4.7	-6.2	3.166e-05	7.473e-04
C7orf55-LUC7L2	569.8	0.9	1.424e-04	7.533e-04
IGHMBP2	707.9	1.4	1.296e-04	7.533e-04
AC007365.1	6.4	6.7	1.491e-04	7.545e-04
MPV17	744.9	-2	1.426e-04	7.558e-04
ATP10D	197.5	-3.8	1.163e-04	7.568e-04
TRIM38	1850.9	2.9	1.681e-04	7.569e-04
MLLT11	45.3	-2.9	1.132e-04	7.581e-04
FBXO9	2113.2	2.2	9.912e-05	7.581e-04
UTP6	1022.2	-1	1.709e-04	7.581e-04
RPL34	5929.3	-0.8	9.976e-05	7.627e-04
ZNF792	22.5	-5.8	1.461e-04	7.644e-04
MAT2B	18137.3	3.9	9.632e-05	7.650e-04
LRP8	131.8	-2.9	1.449e-04	7.654e-04
P4HB	3970.7	-2.3	1.324e-04	7.657e-04
ADIPOR2	913.3	1.2	1.459e-04	7.678e-04
ZNF730	21.3	-3.3	1.430e-04	7.683e-04
CTA-85E5.10	9.1	5	1.507e-04	7.691e-04
TPRA1	1713.8	2	1.622e-04	7.693e-04
SLC23A1	17.7	3.1	1.458e-04	7.696e-04
LINC00977	5.2	-6.2	5.162e-05	7.704e-04
SNX29	546.8	2.1	1.467e-04	7.704e-04
N4BP3	19.2	-4.4	1.442e-04	7.732e-04
CMAS	4904.1	1.7	1.047e-04	7.736e-04
UGP2	1062.1	-1.8	1.756e-04	7.737e-04
ZNF329	26.8	-2.1	1.487e-04	7.737e-04
TATDN3	642.8	1.3	1.473e-04	7.737e-04
TP53I13	114.1	-3.2	1.071e-04	7.751e-04
MARCKSL1	78	-2	1.204e-04	7.772e-04
ZNF682	12.5	-5.9	1.496e-04	7.776e-04
KIAA0754	25	-3.5	1.459e-04	7.794e-04
CRTC2	663.7	3.1	1.453e-04	7.794e-04
RANGRF	10.3	-3.7	1.536e-04	7.794e-04
PKD1	741.7	1.7	1.493e-04	7.825e-04
CREBL2	276.3	2.7	1.382e-04	7.830e-04
RPL39	864.1	-0.8	1.499e-04	7.833e-04
STK24	884.8	2.2	1.503e-04	7.871e-04
XYLT1	142.1	-4.5	1.507e-04	7.892e-04
CSNK2A2	983	1	1.680e-04	7.908e-04
RP11-613C6.2	24.5	2.6	1.492e-04	7.950e-04
AC004895.4	10.1	4.1	1.575e-04	7.971e-04
C9orf72	394.4	1.8	1.323e-04	7.986e-04
C19orf55	194.4	1.2	1.395e-04	7.986e-04
FAM115A	96.8	-2.8	1.531e-04	7.999e-04
BRAF	690	2	1.535e-04	8.014e-04
RC3H2	981.3	1.8	1.811e-04	8.035e-04
FAM217B	247.3	-3	1.409e-04	8.056e-04
FXYD3	5.8	-5.7	1.592e-04	8.100e-04
CHPT1	710.8	1.3	1.526e-04	8.137e-04
BDH1	347.9	-3.4	1.363e-04	8.172e-04
ZNF559	95.5	-2.7	1.574e-04	8.199e-04
ANO6	193.9	-3.5	1.418e-04	8.205e-04
ARHGEF10	105.1	3.5	1.152e-04	8.258e-04
KIAA1683	711.2	6.1	1.590e-04	8.269e-04
PAN3	2163.3	2	1.109e-04	8.336e-04
BCAT2	206.1	-3	1.305e-04	8.336e-04
PBRM1	1014.9	1.5	1.469e-04	8.367e-04
DCLRE1C	1122.1	1	1.475e-04	8.396e-04
GEMIN7	181.4	-1.1	1.455e-04	8.396e-04
CD46	1756.6	-1	1.928e-04	8.401e-04
RP1-85F18.5	19	3	1.589e-04	8.401e-04
ASPSCR1	211.9	1.7	1.319e-04	8.408e-04
SLC19A1	371	-3.6	1.327e-04	8.408e-04
GPR97	159.6	-6.5	1.501e-04	8.417e-04
GDE1	8061	3	1.181e-04	8.431e-04
RP11-295P9.3	526	1.7	1.593e-04	8.441e-04
VSIG1	13.1	7.6	1.634e-04	8.458e-04
CXCR4	812.2	-4.5	1.639e-04	8.481e-04
CTA-445C9.15	163.5	2	1.476e-04	8.486e-04
COQ4	395.9	-1.3	1.320e-04	8.502e-04
RP11-982M15.6	18	7.6	1.661e-04	8.502e-04
WASH4P	211.7	1	1.342e-04	8.520e-04
GART	2749.9	-2.1	1.149e-04	8.580e-04
TGOLN2	1609.5	-1.3	1.955e-04	8.585e-04
CDK5RAP2	1496.7	1.4	1.958e-04	8.594e-04
TMEM150A	21.4	-3.4	1.681e-04	8.619e-04
URI1	114	-1.6	1.367e-04	8.664e-04
MRTO4	543.5	-2.6	1.684e-04	8.677e-04
RP11-644F5.10	15.5	2.1	1.698e-04	8.698e-04
EPC2	328	1.8	1.546e-04	8.729e-04
SETX	1319.2	1	1.550e-04	8.750e-04
FHL1	18.2	-7.6	1.670e-04	8.761e-04
ZNF48	11.4	-3.8	1.761e-04	8.775e-04
ZNF607	25.3	-3.3	1.718e-04	8.783e-04
TXNDC17	728.1	-1.3	1.561e-04	8.795e-04
BTN3A2	176.1	-2.1	1.594e-04	8.808e-04
AC004840.8	7.7	6.8	1.756e-04	8.809e-04
ARSG	169.2	2.2	1.592e-04	8.845e-04
KIF26A	243.9	3.5	1.604e-04	8.858e-04
CWF19L2	395.5	1.1	1.495e-04	8.871e-04
RP11-484D2.2	17.6	2.3	1.700e-04	8.884e-04
ZNF420	96.3	-2.6	1.409e-04	8.884e-04
DLGAP1-AS2	138.1	4.9	1.417e-04	8.929e-04
LIPE-AS1	106.3	2.8	1.269e-04	8.944e-04
SIRT7	534	2.5	1.747e-04	8.948e-04
PIGB	162.6	-2.1	1.573e-04	8.955e-04
SAMD13	9.5	-5.3	1.810e-04	8.971e-04
PLD3	1035.9	-2.2	1.599e-04	8.971e-04
RP11-244N9.6	21.2	3.2	1.757e-04	9.004e-04
CCDC106	26.2	-2.3	1.773e-04	9.009e-04
QTRT1	350	-2.7	1.535e-04	9.031e-04
ATHL1	44.6	-3.5	1.797e-04	9.094e-04
ZNF835	10.8	-4.3	1.828e-04	9.116e-04
ZFP91	1377.4	2	2.138e-04	9.150e-04
FPR1	50.1	-5.8	2.389e-04	9.153e-04
LYPLA1	393.2	-3.4	1.561e-04	9.163e-04
MRPS14	555.6	-1	1.763e-04	9.195e-04
GCHFR	366.3	-2.3	1.646e-04	9.195e-04
C20orf202	14.4	6.8	1.816e-04	9.197e-04
RP11-303E16.3	7.7	2.1	1.855e-04	9.224e-04
TLDC1	44.1	-2.8	1.837e-04	9.263e-04
RAD9A	210.5	2.1	1.480e-04	9.263e-04
ZMYM5	653.7	2.4	1.825e-04	9.264e-04
TNFRSF8	13.9	-5.8	1.787e-04	9.266e-04
TMEM9B	4574	1.8	1.330e-04	9.325e-04
CMTM6	445.2	-2.3	1.472e-04	9.325e-04
ST6GALNAC4	3034.4	2.4	1.675e-04	9.328e-04
EARS2	324.5	-3.5	1.505e-04	9.343e-04
SLC35B2	737.4	-1.7	1.842e-04	9.357e-04
JUND	445.1	3.4	1.691e-04	9.409e-04
DEDD	837.7	1.4	1.813e-04	9.411e-04
AMPD3	616.4	2.1	1.859e-04	9.428e-04
HSP90B1	6253.5	-1.5	1.352e-04	9.448e-04
RP11-307B6.3	5.7	6.5	1.912e-04	9.459e-04
PLAUR	199.1	-4	1.747e-04	9.520e-04
ELK3	92.1	-1.5	1.716e-04	9.528e-04
PHF1	521.1	3.2	1.859e-04	9.628e-04
PITPNM2	21.3	-4.2	1.871e-04	9.648e-04
RP11-480A16.1	6	-2.9	1.971e-04	9.653e-04
IDH3A	223.5	-1.9	1.553e-04	9.653e-04
PFKFB4	80.8	-3.9	1.390e-04	9.662e-04
PLEKHJ1	801.5	-1.2	1.918e-04	9.691e-04
WIPI2	2110.6	2.3	1.393e-04	9.703e-04
GAPT	111.3	-6.1	1.396e-04	9.719e-04
TM9SF3	1535.3	1.8	2.297e-04	9.742e-04
NPM3	60.2	-2.4	2.581e-04	9.775e-04
HIST1H2AG	191.6	1.5	1.794e-04	9.789e-04
ERCC6	331.1	2	1.565e-04	9.834e-04
PDCD4	1705.7	-1.9	2.172e-04	9.854e-04
OVOL3	11.8	2.1	1.968e-04	9.859e-04
ZNF229	56.7	-3.2	1.868e-04	9.900e-04
LAMTOR5-AS1	18.5	1.9	1.933e-04	9.920e-04
PARVG	282	-4.4	1.799e-04	9.926e-04
PTGFRN	9.9	-6.8	2.029e-04	1.001e-03
RP11-498D10.5	18.9	2.3	2.010e-04	1.005e-03
MPZL1	432	-1.9	1.739e-04	1.006e-03
RP11-215P8.3	46.9	3.9	2.027e-04	1.009e-03
CISD2	2544.4	2.3	1.339e-04	1.011e-03
CCDC11	28.8	2.3	1.592e-04	1.013e-03
ANO7	12.8	-5.5	1.983e-04	1.014e-03
SFRP2	83.9	10.1	1.469e-04	1.014e-03
ZFP57	83.9	-10.3	2.020e-04	1.014e-03
UNKL	396.2	1.2	1.846e-04	1.015e-03
YIPF4	2457.7	1.8	1.848e-04	1.015e-03
MGLL	137.1	-2.4	1.848e-04	1.015e-03
RP11-299J3.8	47.2	1.8	2.656e-04	1.016e-03
RP11-574F21.2	65.4	3.1	1.933e-04	1.019e-03
MIR181A1HG	22.7	-3.2	2.003e-04	1.022e-03
PARP6	119	-2.6	1.483e-04	1.023e-03
BRSK2	9	5.6	2.100e-04	1.029e-03
TOX4	3864.1	1.7	1.369e-04	1.029e-03
ATP5G1	1249.8	-2.5	1.884e-04	1.033e-03
RP11-314O13.1	10	4.8	2.119e-04	1.034e-03
TIRAP	17.2	-4	2.030e-04	1.034e-03
SLC5A6	868.5	-2.3	2.076e-04	1.034e-03
MORN2	167.2	-1.4	1.915e-04	1.034e-03
RFX1	159.9	1.7	1.918e-04	1.036e-03
ACAP1	444.6	-1.8	1.797e-04	1.036e-03
KLHL15	189.2	1.4	1.700e-04	1.042e-03
NUP153	2768.6	2.5	1.916e-04	1.046e-03
ITPRIP	1350.8	1.4	2.333e-04	1.046e-03
UQCRQ	1348.6	-1.4	2.512e-04	1.049e-03
JMJD4	82.1	-1.3	1.716e-04	1.050e-03
LSMEM2	15.6	3.1	2.108e-04	1.052e-03
AMDHD2	605.2	2.3	2.120e-04	1.052e-03
LDHC	30	-8.2	2.140e-04	1.054e-03
NFKBIZ	195.7	1.9	1.727e-04	1.056e-03
BCCIP	1729.5	-1.5	2.361e-04	1.056e-03
MAN2A1	1127.4	1.3	2.504e-04	1.058e-03
HMBOX1	481.4	0.9	1.850e-04	1.062e-03
KTI12	223.6	-1.8	1.991e-04	1.063e-03
STAR	50	-3.8	1.692e-04	1.063e-03
HVCN1	32.2	-7.8	2.163e-04	1.063e-03
MS4A3	277.5	-5.8	1.999e-04	1.066e-03
EHD1	2899.9	2.3	1.439e-04	1.073e-03
MGST3	5576.4	2.3	1.573e-04	1.075e-03
GPR174	26.3	-5.4	2.171e-04	1.075e-03
AC137932.1	17.8	1.8	2.131e-04	1.075e-03
LINC00431	3.4	5.5	7.665e-05	1.076e-03
PCGF5	5312.4	3.4	1.504e-04	1.076e-03
SP140L	159.6	-1.3	1.985e-04	1.077e-03
RP11-879F14.2	6.1	-6.1	2.288e-04	1.080e-03
CAP1	2242.7	-1.5	1.557e-04	1.081e-03
MFSD2B	2578.3	2	1.560e-04	1.083e-03
FECH	35382.8	2.5	1.527e-04	1.091e-03
TIPRL	617.2	-1.1	2.022e-04	1.095e-03
UHMK1	1381.9	1.2	2.647e-04	1.095e-03
JAK3	41.8	-7.7	1.752e-04	1.095e-03
SPATA9	162.7	2.4	1.810e-04	1.097e-03
RP1-90G24.10	103.5	3.1	2.225e-04	1.098e-03
TXNRD3	8.4	-4.1	2.279e-04	1.102e-03
SLC19A2	125.2	-1.7	2.056e-04	1.111e-03
RP11-309G3.3	17.8	2.2	2.216e-04	1.113e-03
GMDS	140.9	-3.3	2.258e-04	1.113e-03
CCT6A	6177.5	-1.9	1.608e-04	1.113e-03
PARN	634.3	-1.4	2.213e-04	1.114e-03
UVSSA	287	1.6	1.820e-04	1.116e-03
DHX40	1419.7	3.3	2.706e-04	1.116e-03
BABAM1	998.4	1.2	2.707e-04	1.118e-03
RUNX1T1	16.4	4.5	2.278e-04	1.119e-03
USP12-AS1	8.3	3.6	2.354e-04	1.120e-03
SLC16A13	18.4	-3.8	2.275e-04	1.120e-03
EDC3	632.4	-0.9	2.294e-04	1.126e-03
AFTPH	1276.3	2.5	2.552e-04	1.127e-03
BLMH	855.9	-2.3	2.303e-04	1.127e-03
NCKAP1L	587.8	-2.7	2.248e-04	1.128e-03
XPO5	1073	-2.1	2.101e-04	1.129e-03
MRGPRE	24.5	4.1	2.318e-04	1.129e-03
ANTXR2	57.9	-5.4	3.074e-04	1.130e-03
CHAC1	503.4	3.4	2.115e-04	1.135e-03
DHRS13	309	2.6	1.869e-04	1.140e-03
RP11-134L10.1	27.9	4.7	1.843e-04	1.142e-03
TBC1D8B	17.1	-2.8	2.328e-04	1.142e-03
CEP76	820.8	1.9	2.337e-04	1.143e-03
ACBD4	169.1	1.7	1.904e-04	1.144e-03
RASSF3	49.8	-3.4	2.244e-04	1.154e-03
RP4-800J21.3	21	2.1	2.386e-04	1.154e-03
RELB	241.8	4.7	1.924e-04	1.155e-03
RP11-768F21.1	42	3.9	2.255e-04	1.158e-03
RP11-420A6.2	8	4.5	2.431e-04	1.158e-03
ARFGEF2	1024.4	1.2	2.825e-04	1.158e-03
QPRT	138.8	-1.9	1.932e-04	1.158e-03
FAM83F	794.3	2.6	2.336e-04	1.165e-03
ZFP41	31.1	-1.9	3.192e-04	1.168e-03
TSPYL5	15	-4.4	2.399e-04	1.168e-03
RP11-196G11.2	35.6	5.2	3.155e-04	1.173e-03
EMC1	826.3	-1.8	2.214e-04	1.182e-03
TCTEX1D1	14.6	-6.3	2.424e-04	1.182e-03
ZMYM6	163.9	1.3	2.261e-04	1.183e-03
CTNNAL1	6023.2	3.2	1.765e-04	1.183e-03
ACAP2	1230.4	1.4	2.906e-04	1.184e-03
RP11-228B15.4	18.9	-2.6	2.434e-04	1.186e-03
ANKS6	13.8	-6.1	2.440e-04	1.188e-03
GOLGA2	701.8	1.7	2.398e-04	1.191e-03
PDHB	924.6	-1.3	2.922e-04	1.192e-03
ALAD	5823.5	2.5	1.700e-04	1.193e-03
TCF7	127.5	2.7	2.254e-04	1.198e-03
RNASE3	104.3	-5.8	2.259e-04	1.201e-03
RP11-174O3.3	5.4	-5.9	2.508e-04	1.202e-03
NOP14-AS1	211	1.4	2.020e-04	1.202e-03
QDPR	341.2	-1.9	1.992e-04	1.202e-03
DFNA5	9.9	-3.6	2.531e-04	1.202e-03
CACNA1I	30.4	3.9	2.360e-04	1.202e-03
RHCE	7817	3	1.720e-04	1.204e-03
RP11-305E17.6	47.4	2	2.519e-04	1.207e-03
SECISBP2	1490.7	1.8	2.985e-04	1.210e-03
GAL3ST1	22.9	3.9	2.531e-04	1.211e-03
PSMA3	3027	-0.9	1.734e-04	1.212e-03
RGS10	1167.6	1.3	2.991e-04	1.214e-03
PAFAH1B1	1214.1	1	2.997e-04	1.214e-03
RP11-678G14.3	1847.6	3.9	2.999e-04	1.214e-03
ACTR1A	3147.5	1	1.675e-04	1.216e-03
SLC16A4	141.1	1.5	2.060e-04	1.222e-03
RP1-90G24.6	23.4	3.7	2.530e-04	1.223e-03
COX5A	2212.8	-2.1	1.845e-04	1.226e-03
USF1	246.3	1.6	2.070e-04	1.226e-03
KLHDC10	406	1.5	2.330e-04	1.231e-03
JOSD1	679.5	1.3	2.335e-04	1.233e-03
PDCD10	3868.7	1.9	2.338e-04	1.234e-03
CDC14B	26.2	-3.6	2.571e-04	1.237e-03
RPN1	4326.6	-1.2	2.347e-04	1.238e-03
SH2D2A	42.1	-6.3	3.381e-04	1.241e-03
IFT81	64.5	-1.6	2.042e-04	1.243e-03
SMG8	315.7	-1.9	2.358e-04	1.243e-03
PRR13	579	-1.1	2.534e-04	1.245e-03
PAK1IP1	767.9	-2	2.596e-04	1.247e-03
ABCE1	1295.6	-2.1	2.914e-04	1.259e-03
HEATR3	50.9	-2.2	3.501e-04	1.261e-03
ZFP14	28.5	-3.2	2.512e-04	1.268e-03
LINC00969	306.4	-1.2	2.164e-04	1.268e-03
CLDN10	13.2	-6.9	2.600e-04	1.270e-03
FAM208B	605.2	1.3	2.594e-04	1.272e-03
CCDC130	600.2	1.7	2.656e-04	1.273e-03
PCNXL4	1071.6	-1	3.127e-04	1.274e-03
HLA-G	133.4	3.6	2.667e-04	1.278e-03
SLC27A4	101.6	-2.5	2.449e-04	1.285e-03
KCNJ12	29.7	-3	2.718e-04	1.288e-03
BCS1L	517.5	-2.8	2.715e-04	1.298e-03
NICN1	36.4	-2.2	3.702e-04	1.329e-03
VASN	132	3.8	2.017e-04	1.329e-03
SEC62-AS1	10.2	4.2	2.820e-04	1.334e-03
CYP4V2	34.8	-3	2.211e-04	1.337e-03
SLC52A2	178.4	-1.5	2.556e-04	1.338e-03
ZP3	23.6	-2	2.755e-04	1.340e-03
SRGN	16570.5	-4.7	2.001e-04	1.341e-03
COCH	127.3	-2.4	2.564e-04	1.341e-03
CPVL	244.7	-4.6	2.604e-04	1.344e-03
TSNAXIP1	194.5	3	2.621e-04	1.344e-03
GP9	37.5	-4.4	2.229e-04	1.345e-03
LRRC71	19.9	4.8	2.830e-04	1.348e-03
IFT46	146.3	-1.7	2.056e-04	1.349e-03
