gene	baseMean	log2FoldChange	pvalue	padj
AGO1	303.2	1.8	2.100e-07	1.677e-06
PREX1	152.3	3.3	1.567e-07	1.677e-06
TMPRSS13	26.1	-4.1	2.253e-07	1.713e-06
RP11-775D22.2	14.4	-3.1	2.241e-07	1.741e-06
TAB3	2045.4	-3.2	2.566e-07	1.772e-06
PRSS23	78.2	3.5	1.920e-07	1.777e-06
APH1A	449.1	0.8	2.413e-07	1.780e-06
MR1	522.5	-0.9	1.576e-07	1.796e-06
MAU2	1826.1	-0.9	2.272e-07	1.807e-06
STAG3	112	-2	1.588e-07	1.818e-06
CCDC142	164.6	-1.5	1.807e-07	1.834e-06
CLK4	1414.2	-1.6	1.912e-07	1.842e-06
GMEB1	351.4	-1	2.489e-07	1.853e-06
TTC3	714	1.5	2.353e-07	1.866e-06
FUCA2	524.5	1.6	2.361e-07	1.872e-06
MRPL3	1998.8	1.6	2.794e-07	1.873e-06
RBM19	973.6	1	2.514e-07	1.882e-06
CDYL	541.2	-1.3	2.387e-07	1.889e-06
ADAT2	328.7	1.6	2.582e-07	1.931e-06
GRTP1	37.6	2.4	2.119e-07	1.945e-06
PPA1	1816.3	2.2	2.465e-07	1.947e-06
CLNS1A	1772.2	1.9	2.479e-07	1.957e-06
NARS2	271.2	2.5	2.437e-07	1.973e-06
LINC00977	5.2	6.9	9.331e-08	1.988e-06
ST8SIA1	31.6	-3.6	2.185e-07	2.000e-06
PAPSS2	19.5	4.5	2.676e-07	2.007e-06
VPS18	321.8	1.8	2.548e-07	2.007e-06
SPG21	536.1	1.5	1.789e-07	2.007e-06
SLC29A3	288.4	2.1	2.707e-07	2.013e-06
HNRNPDL	3728.7	0.8	3.040e-07	2.022e-06
TNFRSF19	26.7	7.5	3.307e-07	2.027e-06
MARS2	217.9	2.7	1.941e-07	2.041e-06
PLCD1	9.6	4.5	2.200e-07	2.068e-06
GAPVD1	8040	-1.2	3.054e-07	2.074e-06
RELN	14.9	-3.8	2.736e-07	2.077e-06
SYNJ1	481.1	-1.4	2.655e-07	2.080e-06
GLRX2	183.6	1.2	2.605e-07	2.093e-06
UBTF	2301.6	-0.8	3.001e-07	2.093e-06
PIK3CG	57.9	3	2.457e-07	2.118e-06
TMEM177	153.9	3.3	2.645e-07	2.121e-06
ASCC2	8528	-1.3	2.717e-07	2.122e-06
MAGED1	485.9	3.8	3.096e-07	2.127e-06
MRPS35	807.8	2	2.913e-07	2.149e-06
PHF21A	1318.9	-1.5	2.275e-07	2.152e-06
NIPSNAP1	376.3	3	2.933e-07	2.161e-06
DHCR7	750.4	3.2	2.785e-07	2.169e-06
MIPEP	356.9	2.5	2.960e-07	2.180e-06
MRPL12	94.9	2.3	2.429e-07	2.196e-06
CENPN	1034.6	-1.5	2.826e-07	2.198e-06
TRIP6	113.4	3.6	2.589e-07	2.204e-06
HSPBP1	470.3	1.6	3.027e-07	2.206e-06
CAMKK1	16.4	5.4	2.924e-07	2.212e-06
PSRC1	170	-1.8	2.605e-07	2.214e-06
MOB2	356.4	-1.4	3.060e-07	2.244e-06
ATP7A	2739.6	-1.3	2.903e-07	2.250e-06
FUOM	63.9	2.2	3.726e-07	2.252e-06
GPSM3	99.3	2.7	2.929e-07	2.274e-06
ANO7	12.9	5.8	3.020e-07	2.276e-06
MEF2C-AS1	6.1	6.7	2.501e-07	2.276e-06
TRIAP1	1275.3	1.7	2.521e-07	2.287e-06
XPA	77.7	1.4	2.800e-07	2.293e-06
RAP2A	314.6	-2	3.251e-07	2.374e-06
POC1B	1789.1	-1.9	3.719e-07	2.381e-06
PFKFB4	80.9	4	2.831e-07	2.392e-06
FBXO44	16.6	3.4	2.679e-07	2.399e-06
LIAS	189.3	1.1	2.680e-07	2.399e-06
RP11-295P9.3	525.8	-1.2	2.240e-07	2.429e-06
KPNA5	52.1	1.8	4.064e-07	2.441e-06
RPUSD3	758.3	1.2	2.239e-07	2.455e-06
NXT1	520.3	1.6	2.230e-07	2.455e-06
RCCD1	274.3	-1.7	2.953e-07	2.485e-06
MRPS34	1150.1	1.5	3.454e-07	2.508e-06
CSDC2	223.4	-6.8	2.566e-07	2.516e-06
C18orf54	245.1	-1.3	2.826e-07	2.519e-06
EFCAB4B	119.8	3	3.125e-07	2.539e-06
LNPEP	1185.7	0.9	2.758e-07	2.564e-06
SIGLEC10	42.1	-2.8	3.263e-07	2.567e-06
SHARPIN	1658.9	-1.5	2.904e-07	2.609e-06
C11orf30	897.2	-1.1	2.399e-07	2.628e-06
ATR	269.9	1.2	2.696e-07	2.633e-06
GPR146	535.3	-1.9	3.449e-07	2.636e-06
RNF170	132.9	1.5	2.974e-07	2.639e-06
TRHDE	53.1	-6.5	4.488e-07	2.673e-06
TMEM87A	490.3	1.1	4.007e-07	2.689e-06
FAH	1467.1	1.7	3.526e-07	2.689e-06
HOOK2	57.8	1.9	3.435e-07	2.689e-06
YES1	471.2	1.6	3.767e-07	2.691e-06
RFPL2	52.7	-3.9	3.251e-07	2.728e-06
PTPN7	2836.4	1.3	4.034e-07	2.737e-06
CD97	313.2	1.4	3.909e-07	2.754e-06
RP11-798M19.3	11.8	-3.2	3.531e-07	2.756e-06
DOCK1	16.3	5.9	3.551e-07	2.770e-06
RPGRIP1L	60	1.8	3.312e-07	2.772e-06
MTL5	54.8	3.1	3.564e-07	2.776e-06
DPY19L2	54.8	2.4	3.321e-07	2.776e-06
KHK	45.1	2.9	3.336e-07	2.787e-06
SLC25A19	136.5	2	3.195e-07	2.812e-06
C6orf203	142.1	0.8	3.514e-07	2.820e-06
CD3EAP	55	2.5	3.216e-07	2.827e-06
BNIP3L	45320	-1.6	3.778e-07	2.858e-06
GFOD1	334.7	-1.8	4.085e-07	2.860e-06
TTC27	475.5	2.2	4.091e-07	2.863e-06
CDR2	494.6	-1.7	4.033e-07	2.880e-06
IQGAP3	526.1	-2.4	2.727e-07	2.934e-06
F11R	368.2	-1.5	4.441e-07	2.948e-06
NAT9	511.1	1.2	4.228e-07	2.953e-06
GPAT2	38.5	1.9	3.601e-07	2.991e-06
SLC25A13	486.1	1.4	4.396e-07	3.063e-06
CNOT4	1420.7	-1	4.308e-07	3.063e-06
TOM1L2	589.8	-1.7	2.845e-07	3.063e-06
FOXRED2	454.2	1.1	4.069e-07	3.063e-06
NOSTRIN	53.6	-2.5	4.284e-07	3.080e-06
APLP2	5618.4	-1	4.859e-07	3.089e-06
FGFR4	89.4	4	3.892e-07	3.097e-06
ANKRD46	78.3	1.5	2.877e-07	3.109e-06
UROD	18677.5	-2	4.835e-07	3.118e-06
MEGF8	118.4	1.9	4.146e-07	3.118e-06
ATP13A2	119.6	1.3	3.934e-07	3.124e-06
NKIRAS1	55.6	1.5	5.368e-07	3.135e-06
ABCD1	30.8	2.6	3.614e-07	3.141e-06
TSPAN7	198.9	-2.3	3.351e-07	3.201e-06
ANO6	194.1	2.2	3.910e-07	3.201e-06
WDR41	506.3	2	4.632e-07	3.245e-06
SCO1	442.7	1.9	4.346e-07	3.245e-06
PIEZO1	1112.4	1.7	3.742e-07	3.277e-06
GORASP2	1092.3	1.7	4.647e-07	3.278e-06
RAB5B	2617.5	-1.2	4.449e-07	3.317e-06
IL8	150.2	7.1	4.356e-07	3.331e-06
DARS	998	1.6	4.792e-07	3.375e-06
CPXM1	103	6.3	3.905e-07	3.377e-06
OSBPL7	82.3	2.2	4.149e-07	3.381e-06
SPATA24	19.4	3.2	3.924e-07	3.390e-06
FARSA	2567.3	1.1	5.272e-07	3.392e-06
SDF2L1	390.3	1.6	4.928e-07	3.392e-06
UBXN10	649.5	2.7	4.595e-07	3.411e-06
ARHGAP12	177.9	1.6	3.962e-07	3.415e-06
SDSL	596	-1.5	4.871e-07	3.416e-06
XXbac-BPG299F13.17	131.1	-1.6	4.360e-07	3.425e-06
FAM60A	463.6	1.5	5.334e-07	3.477e-06
PSME4	4101.5	-1.3	5.468e-07	3.505e-06
C19orf10	1155.5	1.8	5.706e-07	3.505e-06
RHBDF1	125.7	-2.6	4.355e-07	3.528e-06
INPP1	57.2	4.6	4.153e-07	3.566e-06
SRFBP1	184.3	1.4	4.157e-07	3.568e-06
ADD1	2013	-1.2	5.630e-07	3.707e-06
SERPINE1	29.3	7	6.449e-07	3.714e-06
TRIM3	16.6	2.6	5.311e-07	3.734e-06
PORCN	39.5	2.5	4.650e-07	3.779e-06
PTPDC1	82.3	-3.8	4.694e-07	3.789e-06
B3GALT4	52.8	-1.8	5.055e-07	3.824e-06
HEATR1	672.5	1.6	3.655e-07	3.836e-06
P2RX4	96.4	1.8	3.659e-07	3.877e-06
SPR	80.2	4	5.262e-07	3.880e-06
MAST3	6505.5	-1.7	5.297e-07	3.893e-06
ZNF283	48.8	1.9	5.178e-07	3.907e-06
TRMT12	179.3	1.2	4.214e-07	3.952e-06
S100A13	23.6	3.7	5.278e-07	3.978e-06
ZNF248	103.8	1	5.465e-07	4.019e-06
TPT1-AS1	111.3	-1.5	3.817e-07	4.030e-06
ADCY6	63.1	6.5	5.380e-07	4.048e-06
ACOT11	40.2	2.5	7.096e-07	4.055e-06
ETS2	482.1	2	5.560e-07	4.069e-06
ZNF296	42.9	4.4	5.048e-07	4.071e-06
UNC13D	1433.3	1.2	5.914e-07	4.089e-06
ZNF285	18.3	2.7	5.899e-07	4.109e-06
PDLIM1	505.9	3	6.205e-07	4.198e-06
CMTM5	35.5	6.3	4.954e-07	4.201e-06
DDX59	336.7	-0.9	5.802e-07	4.232e-06
CSPP1	342.2	1	6.596e-07	4.232e-06
AC002454.1	9.5	5.7	4.866e-07	4.247e-06
TMEM63C	23	3	6.114e-07	4.247e-06
CRISPLD1	26.1	6.8	5.022e-07	4.248e-06
RP11-673E1.1	27.6	-3.1	5.696e-07	4.258e-06
MRPS28	131.1	1	5.555e-07	4.282e-06
GNAZ	32.5	-3.1	7.610e-07	4.317e-06
HLA-A	7871.4	-2.2	7.025e-07	4.320e-06
CHST10	70.2	1.5	4.175e-07	4.367e-06
MEST	311.5	4.1	6.414e-07	4.367e-06
AMPD3	616.2	-2.5	4.230e-07	4.371e-06
TPST2	2491.1	-1.3	6.027e-07	4.371e-06
PIK3IP1	3784	-2.5	7.009e-07	4.371e-06
FKBP1A	2535.1	1.2	7.023e-07	4.377e-06
AHCY	2057.2	2.9	6.055e-07	4.384e-06
E2F7	529.9	-2.2	6.062e-07	4.387e-06
TMEM120B	128.7	-2.3	5.778e-07	4.429e-06
NOC3L	472	1.7	6.166e-07	4.457e-06
RP11-243J16.7	30.4	-3.7	5.344e-07	4.485e-06
PDE6B	51.9	2	6.578e-07	4.545e-06
C8orf88	326.4	-1.4	6.781e-07	4.587e-06
RRM2B	538.5	1.8	6.361e-07	4.587e-06
BMS1	784.5	1.8	4.463e-07	4.587e-06
ACBD6	629.2	1	6.395e-07	4.606e-06
ADH5	878.9	1.7	4.540e-07	4.606e-06
GEMIN7	181.4	1	4.869e-07	4.696e-06
PRKAG2	55	2.3	5.979e-07	4.742e-06
REEP6	49.3	2.8	5.680e-07	4.745e-06
S100A6	12362.1	2.3	7.418e-07	4.755e-06
DHRS7	553.2	1.9	7.120e-07	4.837e-06
SEPT6	291.6	2.3	7.294e-07	4.852e-06
HSPA5	13741.5	2.2	6.808e-07	4.886e-06
LGALS1	903.3	4.1	4.801e-07	4.909e-06
ALDH4A1	240.8	1.8	6.679e-07	4.915e-06
SIGMAR1	1578	1.5	8.324e-07	4.949e-06
NEK2	938.9	-1.9	8.342e-07	4.958e-06
PAGE2B	16.1	-2.9	7.113e-07	4.961e-06
GRPEL1	1119.2	1.8	5.925e-07	4.975e-06
UTP20	356.3	1.7	7.447e-07	4.996e-06
RP11-347P5.1	250.9	-3.1	6.891e-07	5.056e-06
GPR89B	69.3	-1.4	7.211e-07	5.166e-06
NTMT1	776.5	1.2	5.154e-07	5.271e-06
SFXN2	292	2.4	7.815e-07	5.274e-06
PLEKHO2	102.8	3.6	6.770e-07	5.290e-06
TMOD1	2250.7	-3.2	8.345e-07	5.305e-06
TMEM63B	1745.1	-1.2	7.460e-07	5.316e-06
RNF217	141.5	-3	6.445e-07	5.333e-06
RHAG	23030.5	-2.5	8.947e-07	5.389e-06
TRIM35	178.9	1.3	5.929e-07	5.389e-06
ABHD16A	60.6	-1.4	7.968e-07	5.422e-06
HIST2H2AB	18.3	-2	8.080e-07	5.473e-06
NCEH1	3331.4	-2.4	8.640e-07	5.473e-06
RNF11	2401.1	-2.9	9.235e-07	5.548e-06
SLA	94.5	6.6	6.728e-07	5.548e-06
SPON2	23.3	3.7	6.812e-07	5.614e-06
BCAP29	1342.3	-0.9	7.920e-07	5.615e-06
FAM65B	64.1	2.4	7.195e-07	5.620e-06
RNF43	50.7	2.7	1.019e-06	5.630e-06
ALDOA	12012	1.6	7.957e-07	5.633e-06
PYCARD	106.3	4.2	5.571e-07	5.677e-06
MZF1	634.4	-1.6	5.650e-07	5.696e-06
FAM13A-AS1	67.4	-2.3	1.036e-06	5.713e-06
FAM227A	12.8	2.7	8.345e-07	5.744e-06
TINF2	1044.4	-1.1	8.604e-07	5.746e-06
WDR4	450.5	1.9	8.722e-07	5.821e-06
FAM178B	170.8	6.7	8.165e-07	5.912e-06
ACSF3	886.9	-0.9	8.548e-07	6.027e-06
HCG27	35.8	-2.4	7.369e-07	6.034e-06
MAP4K1	35.5	3.2	7.787e-07	6.046e-06
ATOX1	358.1	1.3	8.600e-07	6.055e-06
CUTC	544.9	1	9.269e-07	6.168e-06
TMEM14B	1816.3	-0.9	7.478e-07	6.173e-06
MMACHC	104.2	2.3	8.024e-07	6.179e-06
TMEM9B-AS1	43.4	-1.5	8.626e-07	6.225e-06
PPM1H	106.9	4.1	6.157e-07	6.228e-06
ECT2	1281.1	-1.9	1.072e-06	6.245e-06
PHIP	2784.9	-0.9	8.947e-07	6.277e-06
FOCAD	421.5	1.8	8.953e-07	6.278e-06
ZNF385A	74.1	3.6	7.726e-07	6.291e-06
ATL2	1097.2	-0.9	7.696e-07	6.327e-06
RP11-644F5.11	11.9	4.9	8.824e-07	6.346e-06
VILL	60.9	2.4	7.860e-07	6.390e-06
GNA13	1562	-0.9	9.738e-07	6.441e-06
TCN2	44.1	2.4	9.009e-07	6.469e-06
MARK3	2820.3	-2.3	9.306e-07	6.503e-06
ANKMY1	370.1	-0.8	9.928e-07	6.504e-06
DIAPH3	944.4	-1.8	7.690e-07	6.512e-06
FAM49B	659	1.8	9.387e-07	6.549e-06
PKD1	741.5	-2.1	9.472e-07	6.606e-06
AGAP7	10.6	-5.3	8.012e-07	6.607e-06
AP1AR	63.5	2.6	9.940e-07	6.627e-06
NONO	4125.9	0.7	1.150e-06	6.776e-06
TROAP	1721.3	-2	9.756e-07	6.790e-06
PDCL3	145.5	1.9	9.785e-07	6.825e-06
KIF3A	55.7	1.9	1.260e-06	6.838e-06
RFESD	1676.4	-1.3	1.194e-06	6.886e-06
CTB-152G17.6	69.9	-2.3	6.888e-07	6.892e-06
NOP56	1766.1	1.6	1.201e-06	6.919e-06
TNFSF18	438.2	-7.5	1.072e-06	6.978e-06
FLCN	3195.9	-1.6	1.017e-06	7.056e-06
CACNB1	15.4	3.8	8.830e-07	7.112e-06
ZNF275	123.4	1.8	8.904e-07	7.161e-06
INTS6	394.3	-1.2	1.102e-06	7.161e-06
RWDD2B	105.9	2.2	1.031e-06	7.161e-06
SLC1A4	194.8	-2.2	9.514e-07	7.210e-06
BYSL	489.4	1	1.185e-06	7.210e-06
SWAP70	302.7	2	1.103e-06	7.212e-06
MARCH2	1913.8	-2.3	8.900e-07	7.217e-06
TFDP2	5285.2	-1.5	1.215e-06	7.268e-06
ACADSB	223.8	1.5	7.865e-07	7.273e-06
CETN3	549.2	-0.8	7.500e-07	7.289e-06
C5	926.4	-2.7	1.280e-06	7.321e-06
TBC1D20	1165.8	-2	1.288e-06	7.367e-06
TDRD9	51.2	-4.5	1.118e-06	7.370e-06
ETV4	22.8	3.1	1.128e-06	7.403e-06
PAK1IP1	768.6	1.7	7.648e-07	7.415e-06
RP11-849H4.2	95.5	-1.2	7.490e-07	7.420e-06
NT5DC3	137.2	3.1	9.930e-07	7.478e-06
ZFAND3	288.5	-1.9	1.153e-06	7.494e-06
DNAJB9	1897	-1.6	1.157e-06	7.517e-06
LINC00894	75.3	-2.1	1.092e-06	7.518e-06
WDR13	1332.5	-1	1.106e-06	7.586e-06
RP13-753N3.1	26.4	-2	1.421e-06	7.606e-06
YPEL3	765	-3.9	7.907e-07	7.636e-06
TOMM20	2230.7	1.1	1.251e-06	7.646e-06
AP000253.1	31.7	-2.4	1.089e-06	7.660e-06
APBB1IP	53.1	2.9	9.711e-07	7.723e-06
SETDB2	204.5	0.9	1.035e-06	7.755e-06
KLHL23	77.7	2.4	1.037e-06	7.759e-06
AKAP2	16.2	5.9	1.166e-06	7.759e-06
PPIF	822.1	2	7.965e-07	7.759e-06
TNIK	158.7	2.7	1.038e-06	7.765e-06
RPL17	105.8	1.7	1.086e-06	7.859e-06
ITPA	604.2	1.5	8.187e-07	7.867e-06
METTL16	504.2	1.2	1.221e-06	7.875e-06
CTA-445C9.15	163.5	-1.9	1.075e-06	8.023e-06
ZNF23	462.4	-1.7	1.277e-06	8.059e-06
ZNF814	251.4	1.2	9.022e-07	8.230e-06
LITAF	123.1	3.4	1.104e-06	8.233e-06
SUCLG2	389.5	1.7	1.214e-06	8.260e-06
MGME1	1472.3	-1.3	1.468e-06	8.279e-06
LBH	6609.7	-1.3	1.414e-06	8.321e-06
CHMP3	596.9	-0.7	1.297e-06	8.331e-06
MAP2K6	9.8	5.3	1.049e-06	8.426e-06
ATP5J	1208	0.8	1.505e-06	8.474e-06
FLT3LG	54.7	-1.6	1.134e-06	8.476e-06
C10orf54	1336.2	-1.4	1.344e-06	8.614e-06
GBE1	567.2	1.8	9.046e-07	8.634e-06
ATG2A	1793	-1.4	1.278e-06	8.654e-06
BANK1	24.3	2.9	1.320e-06	8.658e-06
TRIM26	211	2.6	1.181e-06	8.754e-06
RP11-85G21.1	7.5	-6.5	1.026e-06	8.762e-06
NANS	386.9	1.5	1.473e-06	8.763e-06
RP11-588G21.2	20.3	-6.5	1.119e-06	8.780e-06
CCDC23	511.4	-1.3	1.379e-06	8.806e-06
RHEB	1179.1	-1.1	1.316e-06	8.881e-06
POLQ	890.5	-1.6	9.253e-07	8.899e-06
PAM	143.3	4.2	1.248e-06	8.922e-06
SAMD13	9.6	4.3	1.057e-06	9.001e-06
TPK1	33	2.1	1.152e-06	9.019e-06
MPV17	745.5	1.2	9.447e-07	9.109e-06
WDR26	9592.4	-2.5	1.573e-06	9.109e-06
PEX11A	42	2.7	1.319e-06	9.112e-06
PSME2	1929.4	0.9	1.118e-06	9.122e-06
RBX1	2435.6	-1.1	1.604e-06	9.126e-06
ANKRD18B	163	-1.7	1.021e-06	9.192e-06
HIST1H1E	522.6	-1.8	9.569e-07	9.195e-06
ITGB4	38.1	3.9	1.431e-06	9.195e-06
DOCK6	20	3.6	1.408e-06	9.200e-06
SRPRB	929.8	2	1.658e-06	9.222e-06
RCBTB2	79.3	1.3	1.190e-06	9.266e-06
SENP7	447.2	-1.3	1.390e-06	9.308e-06
FAM228B	139.6	-1.6	1.312e-06	9.314e-06
TMEM74	21.1	-4.6	1.434e-06	9.350e-06
SLC39A6	200.3	2	1.280e-06	9.378e-06
SH3BP2	177.8	2.1	1.110e-06	9.477e-06
TRIM69	101.4	1.7	1.416e-06	9.486e-06
LAPTM4B	126.6	2.9	1.245e-06	9.664e-06
RP11-312O7.2	16	-2.2	1.530e-06	9.736e-06
USP7	4871.3	-1.3	1.639e-06	9.751e-06
EXOSC7	538.3	1.1	1.038e-06	9.913e-06
DYNC2LI1	165.9	1.4	1.282e-06	9.931e-06
KCTD15	126	2	1.495e-06	9.987e-06
PLAGL1	244.1	2.1	1.182e-06	1.005e-05
ALMS1	618.7	-1.4	1.516e-06	1.009e-05
CTB-114C7.4	4.2	6.2	5.615e-07	1.009e-05
FAM213A	18.5	6.1	1.317e-06	1.018e-05
RNPEPL1	764.8	-1.2	1.534e-06	1.020e-05
CFD	175.8	3.2	1.402e-06	1.021e-05
AC025287.1	21.7	-6.1	1.630e-06	1.032e-05
CD109	41.8	6	1.344e-06	1.036e-05
CENPU	2095.4	-0.9	1.564e-06	1.038e-05
CBX8	24.2	1.5	1.352e-06	1.041e-05
CACYBP	2452	1.3	1.857e-06	1.059e-05
MTAP	248.3	1.4	1.558e-06	1.060e-05
SLC27A4	101.6	2.5	1.461e-06	1.060e-05
ELOVL1	3184.5	-1.8	1.801e-06	1.063e-05
RP11-443B20.1	40.1	-1.5	1.570e-06	1.067e-05
TMEM33	1195.7	1.4	1.379e-06	1.070e-05
EPM2A	266.6	2.3	1.578e-06	1.071e-05
DPM2	5712.7	-1.4	1.921e-06	1.074e-05
PPP1R14A	12.8	4.5	1.602e-06	1.087e-05
LRRC29	63.6	-1.8	1.425e-06	1.092e-05
BID	643	2.2	1.750e-06	1.092e-05
ZNF737	13.5	3	1.719e-06	1.098e-05
RB1CC1	11739.5	-1.1	1.939e-06	1.107e-05
IBA57	1129.2	-1.1	2.032e-06	1.111e-05
PIP5KL1	63.9	-3.2	1.538e-06	1.117e-05
PXN	72.4	1.9	1.698e-06	1.121e-05
SOX4	72.4	2.7	1.559e-06	1.123e-05
GNPTAB	462.4	1.2	1.712e-06	1.126e-05
MKRN1	6953.3	-1.7	1.992e-06	1.126e-05
NPC1L1	16.8	4.1	1.670e-06	1.127e-05
ASNS	2534.2	-2.2	2.007e-06	1.134e-05
DCAF8	6505.5	-1.1	2.016e-06	1.137e-05
GCSAML	716.7	5	1.733e-06	1.137e-05
REEP4	7049.4	-1.2	1.944e-06	1.137e-05
UTRN	153.3	2.8	1.297e-06	1.139e-05
ADAT1	664.1	-1	1.246e-06	1.150e-05
MGA	609.4	0.7	1.756e-06	1.150e-05
DTD1	288.7	2.5	1.764e-06	1.155e-05
CYB5R3	2703.6	-0.7	1.988e-06	1.160e-05
CYFIP2	358.4	2.3	1.899e-06	1.174e-05
HFE	31.4	5.1	2.305e-06	1.175e-05
CARS-AS1	14.8	-3.9	1.751e-06	1.175e-05
ABL2	65.7	2	1.884e-06	1.177e-05
MECOM	23.6	4	1.777e-06	1.191e-05
SURF4	3971.2	0.9	2.153e-06	1.208e-05
HIST1H2AC	2792.2	-1.6	2.155e-06	1.209e-05
CBR1	1008.2	2.2	1.591e-06	1.217e-05
CNIH4	864.1	-0.9	1.314e-06	1.226e-05
SP3	1225.6	-0.9	2.288e-06	1.236e-05
FNIP1	2957.1	-1.1	1.899e-06	1.236e-05
TP53I3	101.8	1.4	1.325e-06	1.241e-05
INPP4B	25.6	5.2	1.654e-06	1.250e-05
KIAA1551	1801.3	-1.4	2.059e-06	1.265e-05
AKAP7	139.3	-1.5	1.973e-06	1.285e-05
NOP14	108.9	1.2	1.707e-06	1.287e-05
RUNX1T1	16.4	-4.8	1.931e-06	1.287e-05
MLXIP	4677.5	-1.6	2.332e-06	1.302e-05
AGO2	1025.6	-1.8	1.672e-06	1.316e-05
LINC00936	14.6	-4.6	2.088e-06	1.319e-05
BET1L	799.5	1.1	1.424e-06	1.321e-05
ETV6	271.1	1.8	1.755e-06	1.321e-05
PODXL2	8.8	3.6	1.740e-06	1.324e-05
CDC123	807.8	1.6	1.452e-06	1.324e-05
GEMIN4	658.8	2.6	2.051e-06	1.326e-05
NR3C1	2904.5	-1.3	2.436e-06	1.332e-05
SNX10	55.2	3.1	1.779e-06	1.335e-05
MLEC	637	1.5	1.452e-06	1.337e-05
FAM129B	213.9	2.7	2.028e-06	1.343e-05
RGS14	109.7	2.2	1.806e-06	1.354e-05
WDR62	1159.1	-1.2	1.794e-06	1.358e-05
TRIT1	296.6	1.8	2.254e-06	1.363e-05
CSRP1	1388	2.2	2.118e-06	1.365e-05
HR	71.3	-4.3	1.829e-06	1.369e-05
UBE2O	1912.1	-1.4	1.812e-06	1.369e-05
TYRO3	22.4	2.6	2.072e-06	1.369e-05
PTAR1	731.7	-1.7	2.293e-06	1.395e-05
DNAJC19	585	0.8	2.309e-06	1.404e-05
PGBD1	107.2	1.7	1.881e-06	1.404e-05
RALY	1095.1	-1.3	1.807e-06	1.408e-05
PRRC1	614.9	1.1	2.196e-06	1.409e-05
GNAI1	31.5	3.3	1.992e-06	1.409e-05
MIEF1	974.2	1.5	2.650e-06	1.410e-05
TRIM52	225.4	-0.8	2.147e-06	1.413e-05
TGFBRAP1	236.8	2	2.016e-06	1.415e-05
RP11-511B23.2	84	-5.8	1.533e-06	1.415e-05
CEP76	820.2	-0.8	1.545e-06	1.415e-05
RBFOX2	25.2	2.4	2.320e-06	1.415e-05
RHEBL1	286.5	-1.5	2.535e-06	1.427e-05
ARF4	8886.6	-1.1	2.642e-06	1.429e-05
WDR3	511.5	2.6	2.387e-06	1.431e-05
TWISTNB	628.2	1.1	1.567e-06	1.433e-05
HMMR	1412.1	-1.3	2.249e-06	1.436e-05
RAP2C-AS1	37.6	-2.6	2.358e-06	1.440e-05
TUBG2	184	-1.7	2.064e-06	1.442e-05
SNRNP27	380.3	-0.6	2.289e-06	1.460e-05
PKN2	1239.4	-1.2	2.299e-06	1.465e-05
FBXW7	243.1	-1.5	2.245e-06	1.468e-05
DHFR	374.4	-1.2	2.465e-06	1.472e-05
AQP11	21.1	2.2	1.991e-06	1.472e-05
MANF	355.6	1.9	2.504e-06	1.476e-05
LTF	70.8	-2.8	1.633e-06	1.495e-05
CTD-2366F13.1	20.5	1.8	2.432e-06	1.498e-05
PDGFC	19	2.4	2.048e-06	1.512e-05
HIST2H2BE	463.5	-1.9	2.583e-06	1.520e-05
BZW2	1320.3	2.1	2.561e-06	1.537e-05
HMGN2	5374.6	-0.9	2.429e-06	1.541e-05
NFKBIZ	195.7	-2	2.219e-06	1.541e-05
ARHGAP9	281.6	2.6	1.821e-06	1.547e-05
UBE3B	1669.2	-0.7	2.974e-06	1.563e-05
NDUFAB1	1528.5	1	2.475e-06	1.568e-05
PRF1	9.5	7.1	1.964e-06	1.570e-05
FBXO34	5223.5	-1.4	2.891e-06	1.574e-05
NMB	27.8	2.3	2.603e-06	1.575e-05
SPARC	45.3	5.4	2.623e-06	1.586e-05
CGGBP1	3719.2	-0.7	2.972e-06	1.589e-05
RNF125	30.1	5.9	2.448e-06	1.589e-05
NIPBL	2704.1	-1	2.957e-06	1.606e-05
TMEM217	107.7	-2.1	2.210e-06	1.620e-05
BFAR	850.5	1.1	1.834e-06	1.629e-05
BMPR2	241.2	-1.6	2.519e-06	1.630e-05
ITGA6	28.2	5.8	2.233e-06	1.635e-05
SCARF1	124.4	-2.5	2.239e-06	1.639e-05
GPSM1	19.9	4.2	2.690e-06	1.640e-05
LRG1	14.4	2.7	2.734e-06	1.640e-05
RP11-806L2.2	6.7	-2.9	2.221e-06	1.643e-05
LINC00998	113.5	1.5	2.469e-06	1.646e-05
DLEU1	382.3	1.7	2.997e-06	1.657e-05
ZNF792	22.5	4.7	2.570e-06	1.658e-05
CAT	28546.3	-1.8	3.071e-06	1.659e-05
CCT6A	6181.4	1.4	3.063e-06	1.665e-05
PFAS	737.3	2.4	1.853e-06	1.665e-05
BX470102.3	7.5	5	2.221e-06	1.669e-05
ABHD4	6353.7	-1.5	2.674e-06	1.676e-05
EOGT	263.1	1.5	2.617e-06	1.683e-05
ADIPOQ-AS1	5.5	-6.3	2.249e-06	1.687e-05
CLDND1	1043.7	-1	2.869e-06	1.698e-05
SNRPC	1691.1	1.3	2.720e-06	1.702e-05
LMTK2	263.2	-1.3	2.489e-06	1.705e-05
PGK1	3850.6	2.1	2.734e-06	1.709e-05
MFSD3	79.8	2	2.743e-06	1.718e-05
MYO1E	59.5	-1.6	2.367e-06	1.718e-05
