gene	baseMean	log2FoldChange	pvalue	padj
ID2	5740.4	-2.6	1.605e-11	1.139e-10
TMEM161A	367	2.8	1.491e-11	1.141e-10
PDIA5	113.5	-3.8	1.702e-11	1.144e-10
ARPC4	1837.3	-1	2.253e-11	1.148e-10
CCDC82	534	1.5	1.532e-11	1.171e-10
GUCD1	4918	-1.1	1.766e-11	1.193e-10
NSL1	434.2	1.6	1.705e-11	1.204e-10
ETV6	271.1	-2.4	1.792e-11	1.210e-10
TECR	1317.5	2.3	1.796e-11	1.212e-10
BRI3BP	363.2	3.6	1.721e-11	1.214e-10
ASB1	520.6	1.9	1.603e-11	1.222e-10
ZNF44	132.4	4.6	1.836e-11	1.230e-10
ACOT9	305.4	2.8	1.753e-11	1.237e-10
C11orf82	393.5	4.2	1.757e-11	1.240e-10
ELP6	409.9	2.2	1.773e-11	1.251e-10
MTHFSD	202.9	1.5	1.774e-11	1.251e-10
MPV17	745.5	1.7	1.657e-11	1.261e-10
PSTK	103.4	-1.5	1.889e-11	1.270e-10
ST8SIA6	179.1	3.7	1.805e-11	1.271e-10
IFT43	152.5	-1.7	1.837e-11	1.290e-10
ERN1	439	-3	1.761e-11	1.338e-10
RSRC1	565.8	1.4	2.034e-11	1.345e-10
ZNF808	189.3	2.4	1.831e-11	1.376e-10
GRAMD4	295.6	-2.9	2.090e-11	1.401e-10
ZFP62	478.4	3.6	1.853e-11	1.405e-10
HECA	1389.5	-2.7	2.114e-11	1.417e-10
DSCC1	391.9	2.9	2.026e-11	1.419e-10
NDUFS8	1708.1	1.4	2.451e-11	1.438e-10
TMEM218	170	3.1	2.012e-11	1.462e-10
GPALPP1	307.7	2	1.945e-11	1.472e-10
GSN-AS1	20.2	-5.1	2.524e-11	1.476e-10
GINS2	841.9	3.4	2.242e-11	1.476e-10
RNF39	14.1	-3.5	2.440e-11	1.492e-10
DDA1	605.8	-1.8	2.132e-11	1.492e-10
ATP5H	1053.3	1.3	2.269e-11	1.492e-10
MPV17L2	376	-1.9	1.733e-11	1.494e-10
CCDC13	18.4	-4.1	2.504e-11	1.529e-10
SIK3	1472.1	-2.9	3.053e-11	1.534e-10
KCNQ1OT1	283.5	2.1	2.137e-11	1.547e-10
PLOD1	573.9	2.4	2.336e-11	1.556e-10
CACYBP	2452	-1.7	2.381e-11	1.561e-10
RACGAP1	2923.6	3.6	2.349e-11	1.563e-10
NVL	407.1	2.6	2.101e-11	1.580e-10
POLD3	590.5	3.4	2.375e-11	1.580e-10
CDKL1	242.4	-1.8	2.204e-11	1.592e-10
GRPEL1	1119.2	-2.2	2.733e-11	1.592e-10
KCTD21	44.2	-2.4	2.771e-11	1.610e-10
CRTC2	663.1	-2.9	2.467e-11	1.613e-10
AP1G2	377.7	1.7	2.373e-11	1.650e-10
SLC45A4	90.6	3.6	2.819e-11	1.669e-10
HJURP	5164.1	2	2.417e-11	1.680e-10
SMARCA4	918.2	1.4	2.588e-11	1.690e-10
SLC43A2	1156.2	-3.4	2.589e-11	1.715e-10
C6orf47	293.6	-1.6	2.487e-11	1.726e-10
ANKRD36C	285.8	3	2.305e-11	1.726e-10
FAM132B	1985.3	2.3	2.623e-11	1.735e-10
UBR5	1095.4	-1.2	2.503e-11	1.735e-10
SLC37A4	758.3	3.5	2.675e-11	1.742e-10
PGF	507.9	-3.4	2.657e-11	1.756e-10
ZNF649	106.3	3.2	2.549e-11	1.761e-10
EIF2AK2	354.9	2.5	2.559e-11	1.771e-10
ZNF596	81.7	-1.6	3.012e-11	1.774e-10
BLOC1S6	1653.1	-1.6	2.565e-11	1.774e-10
KIAA1009	266.2	1.5	2.508e-11	1.797e-10
HIST1H2BG	60.7	-2.5	3.121e-11	1.799e-10
MTPN	1553.1	-1.3	2.770e-11	1.799e-10
FAM214A	489.1	-1.9	2.650e-11	1.826e-10
SPATA24	19.4	-4	3.238e-11	1.865e-10
DMXL1	750.2	1.6	2.543e-11	1.893e-10
CCDC134	179.3	2.3	2.885e-11	1.898e-10
FANCM	193.5	3.4	2.762e-11	1.904e-10
AGA	209.6	3.9	2.677e-11	1.912e-10
POLD4	1939.9	-1.6	2.244e-11	1.938e-10
NBAS	2283.4	1.6	2.254e-11	1.945e-10
QTRTD1	193.7	-3.9	2.833e-11	1.945e-10
SEC62	14965.7	-1.8	2.977e-11	1.954e-10
NCAPD2	3703.3	2	1.752e-11	1.957e-10
TCEANC2	158.4	1.7	2.898e-11	1.991e-10
ARL8B	3637.7	-1.3	2.920e-11	2.006e-10
CNEP1R1	222.6	1.8	3.065e-11	2.009e-10
USP3	696.8	-1.2	2.951e-11	2.026e-10
PRKAR2B	369.6	3.4	2.737e-11	2.027e-10
DRAP1	658.9	-1.3	2.712e-11	2.027e-10
SGTA	2069.4	-1.7	1.824e-11	2.032e-10
ZNF594	73.6	3.9	3.127e-11	2.033e-10
SPIDR	391.5	1.8	3.011e-11	2.063e-10
ZNF512	410.7	2.4	3.020e-11	2.064e-10
HMGN5	461.7	2.3	2.847e-11	2.103e-10
CFL1	4670.4	1.9	1.896e-11	2.107e-10
VPS18	321.8	-2.3	3.089e-11	2.109e-10
METTL2A	214.5	2.6	3.120e-11	2.133e-10
ADH5	878.9	2.4	2.999e-11	2.212e-10
XPO7	33970	-2.3	2.016e-11	2.237e-10
FTH1	17322.5	-2.8	3.486e-11	2.238e-10
HYAL3	467.8	-2.1	3.282e-11	2.240e-10
CXorf38	123.5	-1.6	3.452e-11	2.248e-10
SBDS	1120.7	-2.2	4.590e-11	2.251e-10
CNOT3	312.3	-1.9	3.323e-11	2.265e-10
ZCCHC3	228.2	2.1	3.235e-11	2.285e-10
RP11-296I10.3	123.9	-2	3.593e-11	2.322e-10
CPSF3	1645	2.8	3.451e-11	2.350e-10
SPICE1	323.4	1.9	3.457e-11	2.353e-10
TTC28	79.7	2.1	4.123e-11	2.388e-10
RP11-138A9.2	196	-3.8	3.712e-11	2.409e-10
PPA2	1373	2.5	4.936e-11	2.413e-10
FUNDC2	1895	-1.3	5.151e-11	2.518e-10
ATG2B	2468	-1.7	2.958e-11	2.519e-10
ZNF546	85.7	3.8	3.927e-11	2.529e-10
ZNF280D	268.7	2.4	3.516e-11	2.551e-10
CCHCR1	336.4	2.6	3.977e-11	2.575e-10
OFD1	1993	-1.4	4.061e-11	2.589e-10
COMMD2	363.3	2.1	3.552e-11	2.599e-10
FAM126A	491.2	2.1	3.835e-11	2.599e-10
TAF8	579.8	-0.9	3.531e-11	2.607e-10
NIPAL3	512.9	2.5	3.899e-11	2.640e-10
STAG1	511.4	2.8	3.926e-11	2.652e-10
NFIC	266.8	2.3	3.750e-11	2.712e-10
NTRK1	265.8	2.9	4.206e-11	2.714e-10
CTSA	1497.8	-1.3	4.353e-11	2.766e-10
PPFIA4	24.2	-5.5	4.720e-11	2.787e-10
TMEM192	233	-1.7	4.135e-11	2.788e-10
APOBEC3A	114.5	3.2	4.343e-11	2.798e-10
GTPBP10	175.2	1.3	4.157e-11	2.805e-10
ISCA1	3214.1	-1.9	4.487e-11	2.889e-10
UMPS	810.8	3.2	4.567e-11	2.895e-10
DNAJC18	32.9	-3.1	5.053e-11	2.900e-10
HIST1H3C	150.7	3.1	4.313e-11	2.900e-10
MIIP	1750.8	-1.6	5.203e-11	2.931e-10
ACAA2	1074.4	2.3	6.178e-11	2.992e-10
POP7	1040.7	-1.6	4.669e-11	2.999e-10
DIRC2	33.1	-5	6.429e-11	3.064e-10
CSE1L	3016.7	2.7	4.804e-11	3.083e-10
AVIL	49.4	-2.2	5.496e-11	3.083e-10
SLC9B2	248.3	1.9	4.292e-11	3.084e-10
LCLAT1	777.4	1.6	4.626e-11	3.107e-10
RFX5	1135.2	2.2	4.929e-11	3.111e-10
FAM72B	163.8	3.4	4.650e-11	3.121e-10
GGCT	616	1.8	5.015e-11	3.163e-10
YPEL4	4670.4	-2.1	3.812e-11	3.205e-10
FBXO45	125.1	7	5.678e-11	3.241e-10
RP11-76N22.2	72.4	-4.6	5.106e-11	3.245e-10
ELOF1	2663.7	-1.4	5.076e-11	3.245e-10
NDUFV1	1905.9	1.4	5.385e-11	3.389e-10
POLE2	550.8	3.4	4.704e-11	3.398e-10
C19orf71	31.8	-4.1	7.326e-11	3.398e-10
HERC6	242.1	3.3	4.928e-11	3.417e-10
MRPS12	760.1	-2.5	5.120e-11	3.423e-10
ZNF543	216.5	-1.5	4.818e-11	3.442e-10
NPR3	22.7	-8.2	6.238e-11	3.477e-10
ZNF236	197.8	3	5.561e-11	3.543e-10
PRPF3	1288	-1	5.320e-11	3.551e-10
STRA13	1221.4	2.1	6.412e-11	3.578e-10
UBB	8503.3	-3.4	3.326e-11	3.603e-10
VEZT	894.8	-1.2	5.415e-11	3.610e-10
WDR31	94.4	2.3	5.452e-11	3.626e-10
RNF185	616.4	-1.2	5.820e-11	3.645e-10
PHF13	757.5	-1.9	5.988e-11	3.748e-10
FAM19A2	410.1	-1.3	4.603e-11	3.778e-10
FGFR1OP2	5030.3	-1.5	6.089e-11	3.808e-10
C4orf3	1216.2	-1.3	7.985e-11	3.819e-10
C5orf42	1495.2	2.5	8.071e-11	3.857e-10
GID4	233.2	-1.7	5.804e-11	3.857e-10
ZNF45	260.6	3	5.620e-11	3.870e-10
DDX56	1340.8	-1.5	6.379e-11	3.982e-10
RNF216	489.4	2	6.117e-11	4.061e-10
SSFA2	354.6	2.3	6.142e-11	4.067e-10
ANKH	1032.9	2	8.539e-11	4.073e-10
DEGS1	661.7	2.2	6.473e-11	4.095e-10
PLA2G4C	18.3	-7.7	9.289e-11	4.164e-10
PPP1R11	970.5	-1.3	6.798e-11	4.233e-10
METTL12	70.3	-2.1	6.752e-11	4.241e-10
PFDN2	728.3	-1.5	5.893e-11	4.252e-10
TRIM45	108.7	2.1	6.855e-11	4.303e-10
KANSL1-AS1	46.5	-2.6	7.871e-11	4.344e-10
MCMDC2	312.8	1.7	6.657e-11	4.392e-10
USP38	3347	-1.6	4.146e-11	4.451e-10
MFSD12	164.2	-3	7.411e-11	4.673e-10
ITSN1	1173.7	1.6	9.112e-11	5.033e-10
ATP5G3	3869.2	3.2	8.116e-11	5.036e-10
ZNF721	400.3	2	7.073e-11	5.038e-10
AKT1	264.5	2.9	8.005e-11	5.039e-10
PEX16	658.4	-1.2	8.267e-11	5.124e-10
TBCEL	5563.9	-3.3	6.209e-11	5.131e-10
ZNF335	915.3	-1.3	7.280e-11	5.177e-10
ZNF57	87.5	-4.8	9.602e-11	5.202e-10
CRTAP	990.5	2.7	7.925e-11	5.215e-10
MSH5	66.9	4.8	1.143e-10	5.215e-10
ZBTB22	124.4	-2.4	9.692e-11	5.244e-10
CLCN6	1106.3	-1.5	9.634e-11	5.299e-10
TMEM168	324.8	2.7	8.558e-11	5.368e-10
KIAA1279	352.3	2.5	8.624e-11	5.407e-10
BBC3	334.1	-2.6	8.248e-11	5.407e-10
SPIRE1	78.9	-4.4	8.647e-11	5.418e-10
DECR2	130.5	2.1	9.709e-11	5.426e-10
RIC8B	103.9	1.9	8.706e-11	5.450e-10
GAPVD1	8040	-1.4	8.928e-11	5.504e-10
SETD2	1897.8	-1.4	8.953e-11	5.517e-10
MED13L	2323.4	-2.1	8.878e-11	5.549e-10
CABYR	10.7	-8.2	9.695e-11	5.549e-10
C1orf43	4009.9	-1.6	9.033e-11	5.560e-10
FAM200B	134.1	2	1.047e-10	5.637e-10
RREB1	1215.8	1.7	1.204e-10	5.666e-10
PTOV1-AS1	430.7	-2	8.051e-11	5.683e-10
KIAA0232	3373.5	-1.7	7.062e-11	5.788e-10
CSPP1	342.2	-1.3	8.890e-11	5.809e-10
PROSER1	487.6	2.6	8.913e-11	5.811e-10
PSME4	4101.5	-1.6	9.669e-11	5.935e-10
SNRNP25	823.7	1.6	9.542e-11	5.944e-10
SERPINE1	29.3	-8.8	1.080e-10	5.999e-10
GALM	83.4	-3.2	9.222e-11	6.003e-10
TSFM	419.9	-1.6	9.214e-11	6.008e-10
MNAT1	237.9	2.6	9.740e-11	6.058e-10
GFI1B	7043	2.9	7.535e-11	6.154e-10
HIVEP2	118.1	-3.2	1.155e-10	6.403e-10
PSMD13	2784.9	-1.4	1.035e-10	6.741e-10
RHBDD2	1141.1	-1.5	1.037e-10	6.748e-10
TMEM97	585.2	3.2	9.654e-11	6.778e-10
NPM2	16.7	-4.9	1.250e-10	6.785e-10
AC006942.4	15.8	-3.6	1.554e-10	6.832e-10
GBP4	165.3	-2.9	9.941e-11	6.906e-10
BLOC1S2	1409.3	-1.6	1.513e-10	7.065e-10
YTHDF3	1569.8	-1.1	1.524e-10	7.116e-10
RRP1	660.9	-2.1	1.104e-10	7.163e-10
MRPL39	744.3	2.7	1.055e-10	7.388e-10
PGM2	648.8	2.7	1.202e-10	7.439e-10
C5orf56	275.8	-1.8	1.114e-10	7.483e-10
PPCDC	269.3	2.1	1.161e-10	7.511e-10
MAPK6	1315.5	-1.3	1.230e-10	7.605e-10
CNP	1368.9	2.4	1.658e-10	7.720e-10
KIF20A	1324	3.3	1.259e-10	7.775e-10
SESTD1	87.4	6.8	1.268e-10	7.785e-10
C21orf67	53.9	3.3	1.712e-10	7.843e-10
IQCC	133.7	2.5	1.239e-10	7.997e-10
EMC9	181.3	1.6	1.252e-10	8.076e-10
KLHL22	176.6	2.9	1.215e-10	8.133e-10
USP53	107.6	-2.3	1.322e-10	8.144e-10
RP11-737O24.1	58.6	-2.3	1.448e-10	8.169e-10
C14orf142	146.3	2.5	1.498e-10	8.231e-10
CNOT7	1297.7	-1.1	1.802e-10	8.359e-10
RNF219	256.8	2.2	1.364e-10	8.391e-10
TSPYL1	3495.7	-1.5	1.305e-10	8.408e-10
SLC7A5	15329.1	-1.6	1.373e-10	8.441e-10
ZNF524	191.2	1.6	1.226e-10	8.441e-10
SYAP1	1374.7	-1.5	1.313e-10	8.456e-10
RP1-90G24.10	103.5	2.4	1.379e-10	8.470e-10
CNIH3	87.6	-2.5	1.385e-10	8.504e-10
HIAT1	2449.3	-1.8	1.324e-10	8.514e-10
SF3B14	1422.6	-1.1	1.399e-10	8.580e-10
PUS7L	162.4	4.3	1.257e-10	8.637e-10
NOP14-AS1	210.9	-1.4	1.351e-10	8.658e-10
DHRS3	282.1	3.5	1.261e-10	8.659e-10
PI16	25.5	-5.1	1.607e-10	8.711e-10
ARID3B	551	-2.2	1.248e-10	8.730e-10
TRAIP	269.5	3.3	1.321e-10	8.783e-10
ELP2	1676.5	-1.7	1.654e-10	8.870e-10
AP3B1	827.8	1.8	1.456e-10	8.902e-10
HSD11B1L	16.1	-4.6	1.668e-10	9.026e-10
RPS6	22253.9	1.4	1.508e-10	9.079e-10
TXN	6133.9	-1.3	1.136e-10	9.116e-10
GAK	1482.7	-1.1	1.446e-10	9.253e-10
LINC00938	242.3	1.2	1.353e-10	9.256e-10
MCM3	3732.2	3.5	1.555e-10	9.490e-10
UBE2K	2101.4	-0.9	1.583e-10	9.506e-10
DNAJC15	678.1	2.9	1.365e-10	9.506e-10
USP37	340.5	2.9	1.572e-10	9.581e-10
ARAP1	1756.1	-1.9	1.528e-10	9.753e-10
COMMD3	274.6	1.1	1.532e-10	9.757e-10
FAM57A	157	5.1	1.533e-10	9.760e-10
TUBA1A	379.4	2.9	1.535e-10	9.787e-10
PTGIR	59.4	-4.7	2.221e-10	1.003e-09
PLEKHA6	17.9	-8.4	1.853e-10	1.006e-09
SMCR8	367.1	-2.1	1.693e-10	1.029e-09
WHSC1L1	1615.6	-1.8	2.304e-10	1.055e-09
HERC4	639.1	-1.1	1.665e-10	1.059e-09
NCOA5	312.8	1.4	1.668e-10	1.059e-09
SMC3	2337.8	1.5	1.667e-10	1.060e-09
DBR1	308.5	2.7	1.688e-10	1.074e-09
MFGE8	183.3	4.5	1.610e-10	1.094e-09
CASQ1	42.4	-3.8	2.472e-10	1.113e-09
EPHX1	56.9	-1.9	2.532e-10	1.115e-09
RP11-1C8.5	14.9	-7.9	2.081e-10	1.125e-09
MYL6B	165.7	1.5	1.775e-10	1.127e-09
DHX57	212.9	2.5	1.778e-10	1.128e-09
SFT2D1	1025.1	1.6	1.870e-10	1.132e-09
ZFP91	1376.4	-1.7	1.858e-10	1.178e-09
ZNF552	87	2	1.883e-10	1.191e-09
ZNF107	247.5	2.9	1.774e-10	1.201e-09
C17orf99	224.1	3.8	1.903e-10	1.205e-09
CCP110	1763.4	1.4	2.047e-10	1.218e-09
RP11-573D15.9	28.8	-2.1	2.341e-10	1.236e-09
TSHZ1	70.4	5.2	2.298e-10	1.238e-09
SURF6	608.1	-1.9	2.057e-10	1.241e-09
KCTD6	162.4	1.6	2.088e-10	1.259e-09
EFHC1	151.2	2.1	1.994e-10	1.259e-09
RP11-443B20.1	40.1	5.6	2.293e-10	1.265e-09
ZNF789	157.5	-1.4	2.100e-10	1.265e-09
PTPRA	414	2.2	2.007e-10	1.265e-09
PI4K2B	176.5	3.3	2.113e-10	1.272e-09
LSS	1548.9	-2.3	2.841e-10	1.288e-09
HIST1H2AH	47.5	3.4	2.962e-10	1.294e-09
TMEM256	107.2	3.1	2.421e-10	1.299e-09
RAB14	1048.9	-1.1	2.479e-10	1.306e-09
FANCF	144.7	2.6	2.452e-10	1.315e-09
CPT1A	1668.9	1.6	2.955e-10	1.337e-09
APLNR	159.5	4.7	2.064e-10	1.346e-09
ALAD	5822	2.4	1.324e-10	1.353e-09
ZKSCAN8	2580.8	-1.3	2.168e-10	1.363e-09
ZNF22	377.9	2	1.758e-10	1.363e-09
RNF114	1801	-1.9	2.198e-10	1.381e-09
GADD45GIP1	490.4	-1.8	2.041e-10	1.383e-09
ZNF563	207.9	3.9	2.225e-10	1.397e-09
TMEM120B	128.7	3.2	2.634e-10	1.408e-09
VDAC2	1410.9	-2.1	2.428e-10	1.432e-09
CREB3	355.6	-1.8	2.119e-10	1.434e-09
ERO1LB	49.2	-3.2	2.746e-10	1.436e-09
AP003733.1	50.2	-2.7	2.623e-10	1.436e-09
FAM98B	140.2	3.7	2.300e-10	1.438e-09
ZNRF3	33.7	-3.8	2.777e-10	1.451e-09
MECP2	1551.9	-2.1	2.440e-10	1.457e-09
ZNF234	167.9	2.2	2.333e-10	1.457e-09
SMG5	1048.9	-0.8	2.845e-10	1.488e-09
NADSYN1	1447.5	-0.8	2.410e-10	1.507e-09
ZNF700	179.2	2.2	2.569e-10	1.532e-09
ZNF550	146.5	2.6	2.578e-10	1.537e-09
HMG20A	645.5	1.6	2.281e-10	1.538e-09
FOXO1	380.5	-2.1	2.474e-10	1.542e-09
YIF1B	1282.7	1.5	2.599e-10	1.548e-09
BPGM	17869	-2.3	1.983e-10	1.551e-09
WNK1	32593.1	-1.9	1.550e-10	1.571e-09
IRF2	1456.2	-1.4	3.628e-10	1.626e-09
CDKN1B	1585.7	-1.8	2.785e-10	1.632e-09
HBA1	33647.7	-4.1	2.752e-10	1.636e-09
TMTC3	241.1	1.5	2.476e-10	1.649e-09
PHKA2	398	1.6	2.152e-10	1.652e-09
UQCRFS1	1571.9	1.6	2.667e-10	1.660e-09
C10orf10	2265.5	-7.6	2.698e-10	1.678e-09
BLOC1S5	259.8	2.3	2.749e-10	1.709e-09
SYNE3	779.8	-1.8	2.942e-10	1.719e-09
NDFIP2	430.9	2.9	2.902e-10	1.721e-09
C2orf61	9.2	-5.1	3.407e-10	1.721e-09
VGLL4	147.2	-1.8	2.936e-10	1.729e-09
EHD1	2897.6	-1.4	2.812e-10	1.745e-09
SMPD4	1442.6	2.3	2.823e-10	1.751e-09
DHX34	605.2	-2.7	2.616e-10	1.751e-09
FAH	1467.1	-1.9	4.073e-10	1.816e-09
DNPH1	509.3	3.3	2.409e-10	1.841e-09
SLC17A5	209.9	-1.5	2.977e-10	1.841e-09
PTPN2	653.3	-1.2	3.017e-10	1.868e-09
TPTEP1	157.1	2.4	2.866e-10	1.897e-09
RAD51B	113.8	2.6	3.285e-10	1.940e-09
MC1R	64	-2.6	4.589e-10	1.968e-09
SUMO2	1404.6	1.3	4.506e-10	2.004e-09
GTF2H5	291.8	1.3	3.008e-10	2.006e-09
ADCK1	413.1	2	2.632e-10	2.006e-09
ZNF507	809	-1.5	3.029e-10	2.019e-09
PSTPIP2	1002.7	2.4	3.280e-10	2.025e-09
COASY	1555.6	-1.3	3.525e-10	2.045e-09
PRRT3	442.7	-2.6	2.700e-10	2.054e-09
ARCN1	1957.6	-1.8	2.050e-10	2.054e-09
NDUFB5	954.2	1	3.494e-10	2.055e-09
CDC42EP2	38.1	-3.5	4.068e-10	2.092e-09
GCA	205.6	2.5	3.202e-10	2.109e-09
TTC30B	71.1	3.4	4.191e-10	2.123e-09
GFOD2	2026.1	-1.7	3.463e-10	2.132e-09
NARG2	839.6	1.5	3.704e-10	2.143e-09
LSMEM1	40.3	-4.1	4.118e-10	2.158e-09
NRARP	12.8	-8.3	4.123e-10	2.159e-09
MIPOL1	58.8	4.6	4.209e-10	2.159e-09
TANC1	428.4	2.5	3.532e-10	2.171e-09
RP11-571M6.17	15.1	-4	4.200e-10	2.179e-09
FBF1	84	6.6	3.731e-10	2.187e-09
METTL10	111.9	4.4	3.580e-10	2.193e-09
RP5-1074L1.4	91.8	3.2	3.758e-10	2.201e-09
RP11-723O4.2	32.3	-2.7	4.121e-10	2.209e-09
IQUB	10.2	-7.5	4.608e-10	2.298e-09
PAFAH1B1	1213.8	-0.8	4.494e-10	2.304e-09
NINJ1	233.1	-1.9	3.953e-10	2.311e-09
ABCC10	222.5	2.1	3.677e-10	2.335e-09
FAM78A	94.6	3.2	3.854e-10	2.353e-09
TMEM87A	490.3	-1.3	3.852e-10	2.353e-09
XRN2	1850.5	-2.2	4.598e-10	2.353e-09
ARHGAP33	362.5	3.7	4.038e-10	2.357e-09
TAS1R1	14.4	-7.8	4.541e-10	2.364e-09
RP3-393E18.2	24.9	-7	4.567e-10	2.377e-09
HDHD3	267.4	2.5	4.090e-10	2.385e-09
VAMP8	1092.9	1.8	5.430e-10	2.385e-09
RP5-935K16.1	133	1.8	4.647e-10	2.416e-09
WDR90	339.8	2.3	3.976e-10	2.426e-09
CDKAL1	398.5	1.2	4.017e-10	2.446e-09
E4F1	552.3	-1.2	4.074e-10	2.485e-09
KLHL20	467.7	1.2	4.083e-10	2.489e-09
B9D1	125.6	2.6	4.807e-10	2.495e-09
HSPB9	14.1	-3.9	4.933e-10	2.508e-09
RNF217	141.5	3.8	4.435e-10	2.562e-09
TUBB1	747.9	2.9	4.251e-10	2.588e-09
ZC3HAV1L	37.7	-3.5	6.009e-10	2.591e-09
C16orf59	191.5	4.1	4.484e-10	2.603e-09
C3orf17	598.2	-1.3	3.929e-10	2.605e-09
TRAM1	920.4	-2	4.596e-10	2.666e-09
SRBD1	512.9	2.7	4.402e-10	2.675e-09
MRPL36	472.1	-1.6	3.578e-10	2.681e-09
OSBPL5	279.9	3.1	4.441e-10	2.692e-09
CDC5L	951.5	2	6.172e-10	2.694e-09
CBLL1	2859.5	-1.4	4.742e-10	2.705e-09
CASC3	2227.3	-1.4	4.698e-10	2.720e-09
BBX	799.7	-1	4.158e-10	2.721e-09
CNTF	28	-2.5	5.156e-10	2.731e-09
TMEM237	204	2.6	4.732e-10	2.736e-09
RP11-509J21.3	41.2	3.4	6.619e-10	2.780e-09
ULBP1	202.7	-2.3	4.728e-10	2.863e-09
MYEOV2	396.4	2	4.970e-10	2.871e-09
HIST1H4I	202.2	2.3	4.473e-10	2.894e-09
CRADD	456.1	1.3	5.058e-10	2.920e-09
MRPL48	525.5	1.8	5.159e-10	2.977e-09
GSDMD	675.7	1.5	5.175e-10	2.985e-09
KMT2E-AS1	71	-2.6	4.983e-10	3.005e-09
NDUFB3	1484	1.1	5.327e-10	3.024e-09
HNRNPH2	2649.7	-1.8	3.085e-10	3.026e-09
C10orf88	348.3	1.3	4.086e-10	3.041e-09
ATR	269.9	1.7	4.915e-10	3.074e-09
FOXO3	10380.9	-1.9	3.169e-10	3.104e-09
MMGT1	430.7	1.6	4.212e-10	3.132e-09
GIGYF2	1780.2	-1.2	5.321e-10	3.207e-09
ZNF106	1440.8	0.9	6.370e-10	3.210e-09
GOT2	1486.4	2.2	5.343e-10	3.218e-09
FH	1627.2	3.2	5.355e-10	3.224e-09
DHCR24	1234.3	3.7	5.393e-10	3.246e-09
VASN	131.9	-2.8	6.349e-10	3.253e-09
POLR2H	748.9	1.6	5.045e-10	3.275e-09
PTGES3	13015.6	-2.1	5.507e-10	3.311e-09
TRAF3	171.7	2.4	5.542e-10	3.324e-09
KLHL26	106.7	3.4	6.542e-10	3.347e-09
MARCH7	2243.4	-1.3	3.470e-10	3.385e-09
NUTF2	1127.2	0.9	6.016e-10	3.446e-09
MRPL16	812.4	2.5	6.111e-10	3.448e-09
RP11-2E17.1	13.8	-6.1	8.634e-10	3.503e-09
PRKAR2A	370.4	2.1	4.776e-10	3.533e-09
TLN1	2747	1.3	3.684e-10	3.588e-09
PHKB	1527.8	1.6	6.017e-10	3.606e-09
BFAR	850.5	-1.3	6.315e-10	3.610e-09
CEP68	496.6	-2	6.332e-10	3.618e-09
AMMECR1	3925.5	1.6	6.431e-10	3.619e-09
ZNF75A	252.5	2	5.698e-10	3.646e-09
CRYZL1	272.5	1.5	6.546e-10	3.737e-09
GNPTAB	462.4	1.6	6.628e-10	3.783e-09
TTC21B	876.2	-1.6	5.938e-10	3.870e-09
SMARCAL1	421.3	2.1	6.491e-10	3.879e-09
FDXR	1623.9	-2.2	9.158e-10	3.935e-09
ZNF281	400.6	1.3	6.926e-10	3.947e-09
PTDSS1	1273.7	2.2	7.056e-10	3.960e-09
WDR11	781.1	1.8	7.088e-10	3.976e-09
CLIP4	533.2	-2.4	7.164e-10	4.017e-09
NDC1	1140.8	3	8.088e-10	4.034e-09
VPS37B	350.4	-1.9	6.879e-10	4.093e-09
KAT5	672.8	-2	7.206e-10	4.098e-09
DARS	998	2	9.574e-10	4.102e-09
CCDC94	423.3	-1.6	6.396e-10	4.111e-09
TOPORS	2505.6	-1.9	5.526e-10	4.124e-09
POFUT2	256.1	-2.5	6.982e-10	4.146e-09
IL10RB	209.6	1.6	7.324e-10	4.158e-09
CCNG1	4896.1	-1.5	7.460e-10	4.170e-09
ARHGEF12	4893.7	-2.3	7.517e-10	4.200e-09
ANP32B	20361.9	-1.2	4.415e-10	4.261e-09
FBXO43	48.2	5.1	8.504e-10	4.302e-09
CRLS1	245.5	3.2	6.809e-10	4.323e-09
CUL9	317.9	1.9	7.718e-10	4.372e-09
RP11-982M15.6	18	-5.8	8.923e-10	4.418e-09
GJB4	9.1	-5.7	8.528e-10	4.420e-09
NISCH	673.5	1.4	7.485e-10	4.438e-09
ARHGAP9	281.6	-3.2	7.899e-10	4.468e-09
HIST1H3G	175.3	3.5	7.312e-10	4.492e-09
MVK	139.2	3.2	8.023e-10	4.535e-09
PFDN6	214.3	-1.9	7.677e-10	4.537e-09
PRR7	18.9	-4.1	8.815e-10	4.559e-09
MRPL54	416.2	-1.6	7.743e-10	4.573e-09
SNAP23	1521.4	-2.1	9.380e-10	4.641e-09
DRC1	15.3	-8	9.037e-10	4.669e-09
NUDT21	2393.7	1.7	8.026e-10	4.744e-09
STX12	382.7	-1.6	8.056e-10	4.761e-09
CDC123	807.8	2.1	7.539e-10	4.806e-09
YBEY	193	-2	8.139e-10	4.806e-09
IFIT1B	22416.6	-3.9	8.146e-10	4.808e-09
TRO	56.6	-4	1.179e-09	4.825e-09
AAMP	3015	-1.7	8.823e-10	4.892e-09
UBA6	754.9	1.3	7.696e-10	4.898e-09
VPS33A	284.2	-1.3	8.352e-10	4.923e-09
SHISA7	117.3	3	8.778e-10	4.936e-09
ATXN1	219.4	-2.3	8.456e-10	4.971e-09
SNRPB	2571.4	2.8	5.217e-10	4.990e-09
