gene	baseMean	log2FoldChange	pvalue	padj
RALGAPB	757.3	-1.7	8.319e-12	8.655e-11
GPALPP1	307.7	2.1	1.445e-11	8.730e-11
NEFH	49.2	7.5	1.065e-11	8.757e-11
ZNF852	39.9	2.9	1.724e-11	8.789e-11
LRRCC1	655.3	2.2	8.470e-12	8.800e-11
LAS1L	1407.4	2.7	1.050e-11	8.829e-11
ORC5	489.1	3	1.469e-11	8.862e-11
EIF2B3	593.2	3	1.156e-11	8.894e-11
CCDC43	243.3	2.7	1.761e-11	9.006e-11
CCNB1IP1	205.9	2.5	1.745e-11	9.207e-11
NCOA5	312.8	1.5	1.467e-11	9.212e-11
CRAMP1L	357.7	-2.1	1.609e-11	9.290e-11
WDR35	167.1	3	1.857e-11	9.298e-11
ACYP2	141	-1.8	1.830e-11	9.342e-11
NMNAT3	631	3.2	1.622e-11	9.353e-11
C7orf49	807.6	-1.7	1.623e-11	9.358e-11
MCM3	3732.2	3.9	1.130e-11	9.385e-11
UCHL3	522.2	1.9	9.236e-12	9.555e-11
ALG3	806.3	3	9.199e-12	9.629e-11
RWDD2B	105.9	3.5	1.909e-11	9.676e-11
TRIP10	70	3.8	1.929e-11	9.706e-11
FASTKD3	179.7	2.4	1.842e-11	9.832e-11
RPL12	5947.3	2.1	1.177e-11	9.838e-11
ELP6	409.9	2.2	1.718e-11	9.876e-11
ILF3-AS1	624.7	-1.8	9.569e-12	9.876e-11
AC025287.1	21.7	-8.5	2.032e-11	9.880e-11
SMIM19	150.4	1.6	1.992e-11	9.927e-11
ARHGDIB	2010.6	2.2	1.202e-11	1.003e-10
PPP1R10	1841.8	-1.5	1.216e-11	1.015e-10
NIPA1	67.3	3.9	1.870e-11	1.020e-10
LRRC29	63.6	-2.6	1.812e-11	1.024e-10
UHRF1BP1L	844.6	-1.5	1.806e-11	1.036e-10
ZNF618	75	4.7	2.050e-11	1.040e-10
MAP3K7	1643.8	-1.3	1.260e-11	1.050e-10
DTYMK	1360.1	2.4	1.366e-11	1.059e-10
PKN1	314.1	2.2	1.725e-11	1.074e-10
KHK	45.1	7.8	2.132e-11	1.076e-10
ZNF485	34.7	7.7	1.909e-11	1.076e-10
CAMK1D	398.1	-3.5	1.738e-11	1.083e-10
ANXA7	4777.6	-2.4	1.393e-11	1.093e-10
CPSF3	1645	3.1	1.399e-11	1.097e-10
FAM198B	41.1	5	2.224e-11	1.119e-10
C19orf40	94.2	2.2	2.228e-11	1.121e-10
NEIL2	555	-2.8	1.368e-11	1.134e-10
CDPF1	134.4	2.7	2.255e-11	1.134e-10
DPP3	612.8	3.5	1.520e-11	1.155e-10
VPS11	2155.1	-2.1	1.506e-11	1.178e-10
HIST1H3E	17.2	-4	2.878e-11	1.200e-10
ENPP4	179.3	3.1	2.326e-11	1.211e-10
TOE1	385.6	2.6	2.058e-11	1.223e-10
NOP14	108.9	2	2.446e-11	1.233e-10
CRNKL1	1428.7	-1.9	2.165e-11	1.233e-10
ERMAP	6046.6	-2.6	1.519e-11	1.246e-10
JAK2	1554.1	-1.9	1.636e-11	1.261e-10
MANSC1	87.4	2.5	2.513e-11	1.265e-10
RAC2	2592.4	2	1.677e-11	1.283e-10
PTPMT1	49.5	2.6	2.296e-11	1.286e-10
SLC41A3	217.5	2	2.568e-11	1.288e-10
PHF23	727	-2.7	1.717e-11	1.299e-10
NRSN2	43.8	7.4	2.639e-11	1.320e-10
DYNC2LI1	165.9	2	2.556e-11	1.326e-10
NRIP3	1516.3	-2.9	1.611e-11	1.330e-10
FUOM	63.9	5.5	2.480e-11	1.338e-10
DSG2	45.1	7.5	2.394e-11	1.338e-10
MTCH1	1133.5	-2.2	1.661e-11	1.367e-10
RNASEK	91.2	-3.1	2.755e-11	1.382e-10
HKDC1	106.5	-5.2	2.567e-11	1.383e-10
BANP	374.2	-1.7	2.244e-11	1.383e-10
RPS17	52.9	2.3	2.569e-11	1.384e-10
SURF6	608.1	2.1	1.855e-11	1.398e-10
OSGEP	569.5	1.4	1.363e-11	1.402e-10
L3MBTL2	550.3	2.2	1.372e-11	1.411e-10
DNAH14	95.4	2.9	2.837e-11	1.420e-10
NFKBIA	698.6	-2.1	1.740e-11	1.427e-10
POLG2	218.4	1.4	2.859e-11	1.430e-10
ANAPC10	199.6	1.3	2.916e-11	1.430e-10
ST8SIA1	31.6	-4.7	2.677e-11	1.438e-10
PLBD2	295.8	-2.1	2.340e-11	1.438e-10
ASAP3	72.6	-8.5	2.936e-11	1.462e-10
PABPC1	24287.9	-1.4	1.959e-11	1.486e-10
HK3	210.4	-6	3.046e-11	1.491e-10
ZSCAN16	299.8	-1.8	2.450e-11	1.505e-10
SLC16A9	54.9	8.6	3.078e-11	1.528e-10
ATP6V0E2	127.8	8.6	3.107e-11	1.531e-10
CYB5R3	2703.6	-1	1.901e-11	1.557e-10
TRAFD1	1261.7	-1.3	1.905e-11	1.557e-10
ATP2B1	968.6	-1.8	2.077e-11	1.583e-10
KIAA1551	1801.3	-2	1.943e-11	1.590e-10
FZD6	129.9	5.3	3.263e-11	1.605e-10
HMGN2	5374.6	1.3	1.989e-11	1.612e-10
ABI3	24.2	-7.2	3.406e-11	1.620e-10
POLI	108.8	4	3.259e-11	1.621e-10
TSC22D2	1142.2	-1.9	2.005e-11	1.637e-10
MICAL3	1468.3	-1.7	2.016e-11	1.643e-10
CTD-3065J16.9	51.6	-2.4	2.063e-11	1.645e-10
CASQ1	42.4	-7.9	3.322e-11	1.645e-10
C14orf2	3231.6	-1.3	2.150e-11	1.655e-10
ETV3	302.6	-1.3	2.718e-11	1.659e-10
UBR5	1095.4	-1.3	2.188e-11	1.661e-10
FBXW8	158.2	-1.9	3.413e-11	1.688e-10
C9orf114	453	1.7	2.888e-11	1.688e-10
MRPL32	510.8	1.5	2.775e-11	1.699e-10
PAXIP1	277.9	1.8	3.324e-11	1.700e-10
ANKRD39	83.8	2.3	3.455e-11	1.711e-10
RAB39B	272.8	-2.6	3.482e-11	1.719e-10
TTYH2	370.5	-3.9	2.946e-11	1.719e-10
MGA	609.4	1	3.084e-11	1.725e-10
TAMM41	281.2	2.2	3.578e-11	1.736e-10
PLTP	176	2.6	3.522e-11	1.737e-10
KIAA1211	75.5	2.9	3.287e-11	1.747e-10
UFL1	470	1.8	3.167e-11	1.769e-10
INTS10	916.3	2.3	1.749e-11	1.775e-10
ATRX	1433.3	-1.2	2.336e-11	1.787e-10
RRP7A	1388	2.2	3.202e-11	1.787e-10
SH3KBP1	208.7	3.3	3.646e-11	1.794e-10
TPM4	2116.2	-4.8	2.395e-11	1.796e-10
DARS2	869.6	2.6	3.237e-11	1.805e-10
RP4-535B20.4	26.4	-9.1	4.372e-11	1.815e-10
SUPT6H	2110.5	-1.2	2.246e-11	1.819e-10
ACBD4	169	-1.5	3.768e-11	1.821e-10
GINS2	841.9	3.6	1.801e-11	1.822e-10
PIGM	377.1	2.5	3.011e-11	1.826e-10
THUMPD2	206.5	2.4	3.558e-11	1.837e-10
C14orf119	2687.6	-2.3	2.408e-11	1.837e-10
MUC1	55.7	4.3	3.749e-11	1.839e-10
CLIP1	838.1	-2.3	2.283e-11	1.841e-10
APOM	96.1	-1.5	3.775e-11	1.856e-10
VRK1	1615.5	2.2	2.548e-11	1.916e-10
CDAN1	175.7	1.7	3.938e-11	1.929e-10
MTFR2	382.8	2.7	3.197e-11	1.940e-10
C16orf46	44.7	-2.2	3.998e-11	1.957e-10
FGFRL1	85.4	2.3	4.004e-11	1.965e-10
SUPT20H	950.3	2.1	3.694e-11	2.049e-10
TRIP13	800	2.9	2.035e-11	2.051e-10
SLX4	616.4	-2.6	2.556e-11	2.056e-10
CDC42EP1	96.9	-5.3	4.211e-11	2.059e-10
AP1G1	1978.7	-1.1	2.585e-11	2.063e-10
ZNF496	150.2	3.3	4.084e-11	2.065e-10
TPD52	74.4	7.4	3.966e-11	2.088e-10
ZNF32	53.3	3.9	3.845e-11	2.096e-10
NARS2	271.2	3.3	4.088e-11	2.098e-10
TPSAB1	125.1	4.4	4.358e-11	2.107e-10
ST13	5494.6	-2	2.834e-11	2.107e-10
ITGB1BP1	656.3	2.4	2.123e-11	2.132e-10
NAT6	237.7	-2.5	4.159e-11	2.132e-10
HSBP1	660.2	1.4	2.156e-11	2.138e-10
SNX22	895.2	-1.6	2.691e-11	2.156e-10
AQP1	1602.8	-3.7	2.890e-11	2.160e-10
FAM117A	2725.1	-3.1	2.890e-11	2.187e-10
TMEM168	324.8	2.8	3.650e-11	2.190e-10
ZC3H15	2428.4	-1.2	2.961e-11	2.196e-10
SIKE1	488.3	1.2	3.734e-11	2.242e-10
NUP93	1793.3	2.5	2.859e-11	2.286e-10
VRK3	1616.7	-1.6	3.030e-11	2.289e-10
LY6G5C	148.8	-5.4	4.699e-11	2.290e-10
TM7SF2	1023.9	-2.5	2.873e-11	2.299e-10
METAP1D	83.3	2.5	4.775e-11	2.314e-10
TGIF1	2285.1	-2.5	3.081e-11	2.324e-10
RP11-45M22.5	63.6	-3.3	3.031e-11	2.367e-10
PAK1	719.6	3.6	3.246e-11	2.376e-10
KLHL23	77.7	4.8	4.903e-11	2.377e-10
PRDX4	950.6	3	3.049e-11	2.431e-10
SETMAR	98.3	2.1	5.054e-11	2.449e-10
UEVLD	119.7	2.3	5.108e-11	2.469e-10
FTL	123852	-1.7	4.507e-11	2.474e-10
CRBN	903.5	-1.4	3.387e-11	2.474e-10
LRRC25	240.1	-10.1	5.208e-11	2.479e-10
SYTL4	408.6	2	4.144e-11	2.484e-10
WDR20	801.3	-1.5	2.526e-11	2.487e-10
ZNF107	247.5	2.9	5.257e-11	2.542e-10
TET3	2738.6	-1.9	3.229e-11	2.548e-10
TSPAN6	37.6	7.3	5.336e-11	2.578e-10
UTP11L	738.3	1.4	2.652e-11	2.607e-10
SNRPB	2571.4	3.2	3.352e-11	2.667e-10
KMT2C	3256.4	-2.1	3.358e-11	2.671e-10
KDM5C	1105.4	-1.3	3.564e-11	2.673e-10
HERPUD2	278	-2.2	5.381e-11	2.688e-10
MTF1	786.5	-1.6	2.707e-11	2.689e-10
ADSL	1564.9	2.3	3.424e-11	2.715e-10
UBA7	473.6	1.5	4.569e-11	2.719e-10
SYNPO2L	43.6	-10.5	3.557e-11	2.758e-10
RNF135	136.2	2.8	5.805e-11	2.771e-10
CCNK	1123.6	-1.3	3.508e-11	2.783e-10
LSM1	403.8	-1.4	4.739e-11	2.825e-10
FRMD8	2171.3	-1.9	3.562e-11	2.825e-10
SUPT4H1	1738.2	-1.7	3.565e-11	2.826e-10
RIN3	198.7	3.4	5.699e-11	2.837e-10
MCM10	1141	2.4	5.242e-11	2.856e-10
CDIPT	458.8	-3.6	4.830e-11	2.866e-10
SRI	1769.4	2.8	3.631e-11	2.869e-10
CRTC2	663.1	-3.1	5.410e-11	2.945e-10
TOPORS	2505.6	-2.2	3.755e-11	2.970e-10
IGSF3	77.2	4.3	6.319e-11	3.005e-10
PRDM1	78.9	-3.6	6.266e-11	3.006e-10
TSPYL2	161	-1.6	6.249e-11	3.006e-10
CGGBP1	3719.2	-1.1	4.118e-11	3.010e-10
MT1X	126.4	4.9	6.340e-11	3.033e-10
ATAD3A	214.7	2.8	6.159e-11	3.056e-10
BAP1	2688.3	-1.1	3.881e-11	3.063e-10
CNN2	459.8	2.1	5.193e-11	3.081e-10
C2CD3	927.9	-1.4	3.927e-11	3.097e-10
PDK4	96.7	-5.5	6.499e-11	3.111e-10
HCG14	20.7	-4.6	7.850e-11	3.114e-10
C17orf51	51.4	7.8	6.518e-11	3.118e-10
DET1	99.9	1.9	6.539e-11	3.120e-10
MAPKAPK5-AS1	176.2	2.5	6.334e-11	3.134e-10
HSPA14	859.7	2.5	3.221e-11	3.170e-10
ACAD10	305.7	1.4	5.362e-11	3.173e-10
ISYNA1	502.4	4.2	5.925e-11	3.207e-10
ANAPC16	1351.4	-1.1	4.454e-11	3.263e-10
HRSP12	525.8	-1.5	3.334e-11	3.278e-10
PDCD7	86.7	2.3	6.878e-11	3.291e-10
ITPRIP	1350.1	-2.1	4.503e-11	3.295e-10
RCC1	1551.4	2.5	4.552e-11	3.331e-10
HSDL2	721	3	3.420e-11	3.358e-10
SLCO4A1	119.8	5.2	6.572e-11	3.376e-10
DOK1	223.5	3	7.118e-11	3.400e-10
RP11-362K14.5	90.6	-2	7.268e-11	3.454e-10
KIF9	111.3	1.8	7.350e-11	3.467e-10
LRRN2	287.8	-3.6	6.478e-11	3.494e-10
CDC6	1207.9	3.7	4.526e-11	3.539e-10
TIMM50	1221.5	1.9	6.566e-11	3.539e-10
GMPS	2913.5	2.6	6.576e-11	3.544e-10
GSPT2	88.9	5.2	7.647e-11	3.627e-10
TMC6	1715.6	2.4	4.913e-11	3.628e-10
DHX30	1710.1	1.7	4.651e-11	3.633e-10
WARS2	209.6	1.8	7.421e-11	3.648e-10
NCKIPSD	232	2.5	7.710e-11	3.659e-10
PLSCR1	748.4	1.9	5.109e-11	3.659e-10
C1orf159	248.7	1.6	7.927e-11	3.699e-10
KRBOX4	123.3	1.9	7.800e-11	3.699e-10
APIP	342.3	1.9	6.564e-11	3.854e-10
FANCB	213.8	1.9	7.975e-11	3.913e-10
ATP6V1C1	5429.6	-2.3	5.077e-11	3.928e-10
TRAF1	21.1	-6.4	8.698e-11	3.951e-10
SIGIRR	134.2	3.5	7.790e-11	3.976e-10
BARD1	680.8	1.8	7.428e-11	3.985e-10
SPNS1	1302.8	-2.6	5.163e-11	4.018e-10
MEGF8	118.4	3	8.584e-11	4.023e-10
XRCC4	148.3	2.3	8.572e-11	4.065e-10
COMMD2	363.3	2.1	7.029e-11	4.103e-10
REXO2	6926.9	-2.2	5.696e-11	4.103e-10
FBXL22	25	-3.8	9.162e-11	4.151e-10
ITGAM	169.3	-4.6	8.374e-11	4.160e-10
LINC00669	36.3	4.2	7.976e-11	4.205e-10
RP4-773N10.4	88.5	-2.7	8.968e-11	4.233e-10
NPM3	60.2	3.6	9.013e-11	4.253e-10
HADH	618	4	4.441e-11	4.264e-10
GSKIP	763.9	-2.8	4.418e-11	4.291e-10
RP11-312O7.2	16	-2.9	1.104e-10	4.315e-10
USP40	76.9	3.5	9.254e-11	4.352e-10
CEPT1	806.6	-1.9	4.494e-11	4.361e-10
TTC12	108.3	2	9.370e-11	4.404e-10
MRPS15	1058.3	1.8	8.289e-11	4.423e-10
RP3-508I15.21	117.7	-3	9.445e-11	4.445e-10
AGO2	1025.6	-2.4	5.802e-11	4.498e-10
SEC63	521.6	1.8	4.682e-11	4.537e-10
MPV17L	73.7	4.6	9.798e-11	4.565e-10
TOMM20	2230.7	1.5	8.581e-11	4.572e-10
DLGAP1-AS2	138	-4.4	9.839e-11	4.582e-10
WHSC1L1	1615.6	-2	5.944e-11	4.601e-10
GPATCH2L	746.3	-0.8	8.671e-11	4.616e-10
ZNF670	127	4.2	9.915e-11	4.668e-10
ARAF	1396.3	-1.1	6.075e-11	4.698e-10
NDUFB5	954.2	1	8.874e-11	4.720e-10
F8	39.7	5.3	6.288e-11	4.746e-10
CORO1B	177.8	4.2	9.853e-11	4.783e-10
ARL6IP6	727.9	2.1	6.857e-11	4.850e-10
DEF8	387.9	2	9.140e-11	4.855e-10
PTH2R	26	4.9	1.094e-10	4.915e-10
C5orf51	1585.7	-0.9	9.293e-11	4.933e-10
ZNF256	132.6	4.1	1.053e-10	4.943e-10
C12orf29	1100.3	-2	6.455e-11	4.968e-10
INO80B	67	-2.6	9.853e-11	4.970e-10
JAK1	2871.9	-2	9.395e-11	4.981e-10
C12orf23	136.9	2.7	9.915e-11	4.998e-10
FOSL2	331.6	-4.4	8.676e-11	5.000e-10
TGDS	229.4	2.4	1.079e-10	5.058e-10
SLC35E2B	945.2	-2.2	6.614e-11	5.091e-10
USP4	1541.3	-1.1	6.684e-11	5.133e-10
SYNE2	342.4	-3.7	8.925e-11	5.137e-10
ZNF814	251.4	1.6	1.076e-10	5.201e-10
RRAD	110.8	-4.8	1.081e-10	5.437e-10
PCSK1N	157.4	-10.8	1.173e-10	5.486e-10
ZNF583	112.3	2.6	1.173e-10	5.486e-10
USP24	2803.2	-1.7	1.046e-10	5.526e-10
ETHE1	115.7	2.8	1.101e-10	5.531e-10
NNT	2063.5	2.1	7.275e-11	5.534e-10
FOS	1627.9	-6.1	7.235e-11	5.552e-10
GPAT2	38.5	4.7	7.418e-11	5.557e-10
ODF2	1047.8	1.4	7.778e-11	5.624e-10
RFX1	159.8	-2.2	1.167e-10	5.624e-10
GEMIN5	378.4	2.1	9.858e-11	5.662e-10
SMN1	54.4	2.6	1.130e-10	5.664e-10
METTL22	989.5	-1.8	7.870e-11	5.686e-10
ORMDL2	274.8	-1.3	1.189e-10	5.718e-10
KLHL42	100.1	3.5	1.239e-10	5.744e-10
RPUSD2	232.5	2.9	1.214e-10	5.836e-10
DNAJC21	446.5	-2.2	1.026e-10	5.902e-10
DFFA	403.1	1.4	1.029e-10	5.918e-10
ALG1	205.1	3.3	1.221e-10	5.958e-10
ICAM3	275.2	2.7	1.244e-10	5.976e-10
INPP5F	126.1	2.3	1.351e-10	6.209e-10
NGFRAP1	171.8	4.9	1.344e-10	6.249e-10
ZNF16	133.3	3.5	1.376e-10	6.317e-10
CIRBP	2599.1	-1.2	8.806e-11	6.340e-10
ZSWIM7	128	2.6	1.410e-10	6.530e-10
SDC4	598.4	2.6	8.592e-11	6.542e-10
RNF19B	145	-2.9	1.464e-10	6.714e-10
ATAD3B	210.6	2.8	1.479e-10	6.733e-10
RP11-588G21.2	20.3	-4.6	1.736e-10	6.780e-10
IMP4	1336.7	1.8	1.294e-10	6.782e-10
SAMD4B	580.3	-2.5	7.239e-11	6.811e-10
POFUT2	256.1	-2.8	1.521e-10	6.914e-10
CTC-365E16.1	100.3	3.8	1.499e-10	6.927e-10
GTF3C2	613.1	1.2	9.953e-11	6.935e-10
CTD-2152M20.2	40	-2.4	9.332e-11	6.935e-10
S1PR4	106.5	3.5	1.506e-10	6.939e-10
ZFHX3	58.5	4	1.515e-10	6.990e-10
RP11-182I10.3	52.6	-6.4	1.407e-10	6.998e-10
RLF	1852.5	-1.9	9.285e-11	7.041e-10
PQBP1	1242.3	-1.4	9.919e-11	7.107e-10
NDFIP2	430.9	3	1.310e-10	7.140e-10
GAMT	138.1	5.9	1.575e-10	7.277e-10
GDPD1	42.2	6	1.423e-10	7.321e-10
TSFM	419.9	1.7	1.290e-10	7.335e-10
PPP2R5D	797.5	1.7	1.410e-10	7.356e-10
DHRS4-AS1	68.8	1.8	1.485e-10	7.366e-10
WBP1	44.1	-2.7	1.501e-10	7.446e-10
FBXO46	88.9	-2.7	1.618e-10	7.463e-10
SLC33A1	421.1	1.8	1.373e-10	7.465e-10
PDIA6	1638.3	3.9	1.442e-10	7.513e-10
LETMD1	630.2	2.1	1.085e-10	7.526e-10
POC1B	1789.1	-2.4	1.452e-10	7.558e-10
PALB2	233.5	2.4	1.585e-10	7.653e-10
ATP5G3	3869.2	3.4	1.082e-10	7.716e-10
FDXACB1	70.3	2.2	1.681e-10	7.716e-10
RALGDS	535.8	-1.7	1.142e-10	7.906e-10
GUSB	1237	2.2	1.530e-10	7.955e-10
RPS6	22253.9	1.6	1.120e-10	7.980e-10
ZNF140	143.3	2.2	1.745e-10	7.997e-10
SLC27A4	101.6	3.6	1.758e-10	8.058e-10
SUPT3H	37.6	3.1	1.582e-10	8.094e-10
DHRSX	108	3.7	1.772e-10	8.114e-10
ADPGK	775.1	1.5	1.078e-10	8.114e-10
UBALD2	164.8	-5.1	1.741e-10	8.247e-10
SSH3	116.8	3.1	1.686e-10	8.315e-10
TECPR2	151.3	-1.5	1.823e-10	8.362e-10
JUND	444.9	-4.5	1.623e-10	8.411e-10
HBG2	170530.4	-3.5	1.197e-10	8.501e-10
TRIM28	1309.4	1.9	1.221e-10	8.563e-10
NPPA-AS1	36.6	-3.1	1.895e-10	8.638e-10
RIC8B	103.9	1.8	1.895e-10	8.654e-10
BTG1	396.8	-5.3	1.563e-10	8.809e-10
ZNF629	43.3	3.2	1.936e-10	8.820e-10
GK5	96.2	2.4	1.939e-10	8.830e-10
MYH9	2822.4	1.7	1.720e-10	8.894e-10
LSM2	700.5	2.2	1.741e-10	8.998e-10
DGKE	63.7	2.5	1.980e-10	9.009e-10
MAP2	25.5	-9.7	2.071e-10	9.052e-10
ZNF606	131.9	1.4	1.862e-10	9.144e-10
ZNF644	1066.6	-1	1.311e-10	9.164e-10
TMPRSS5	59.2	-3.7	1.255e-10	9.196e-10
SMARCA4	918.2	1.4	1.340e-10	9.203e-10
TMEM2	260	2	1.973e-10	9.295e-10
RAD18	531.6	2.7	1.012e-10	9.485e-10
BUB1B	1471.6	2.3	1.272e-10	9.532e-10
ZNF780B	47.1	4.2	2.105e-10	9.570e-10
DYSF	1059.2	-4.9	1.370e-10	9.676e-10
MRPS18B	957.3	2	1.374e-10	9.704e-10
FRS2	310.1	-1.6	1.736e-10	9.735e-10
TUBB1	747.9	-3.2	1.432e-10	9.814e-10
PJA1	84	4.7	2.183e-10	9.891e-10
ZFPL1	106.6	-2.6	2.175e-10	9.899e-10
SLC16A7	92.7	5.5	2.026e-10	9.910e-10
APOOL	74.9	2.3	2.216e-10	9.959e-10
C10orf95	69.1	2.2	2.041e-10	9.975e-10
MLH1	2027	1.9	1.975e-10	1.015e-09
ZNF335	915.3	-1.4	1.100e-10	1.015e-09
MKNK1-AS1	16.1	-3.3	2.595e-10	1.019e-09
ZNF33B	187.9	2.3	2.144e-10	1.021e-09
CCDC26	49.6	6.9	2.284e-10	1.032e-09
SERHL2	47.6	2.6	2.301e-10	1.039e-09
FAM161A	49.2	5	2.143e-10	1.045e-09
NPIPA7	95.9	-1.6	2.338e-10	1.048e-09
GSTM1	67.9	6.9	2.344e-10	1.050e-09
SMC6	843.9	2.4	2.064e-10	1.057e-09
ZMYM4	256.8	2.3	2.437e-10	1.083e-09
ZSWIM5	31.5	-4.1	1.496e-10	1.087e-09
SCAI	124	3.1	2.400e-10	1.087e-09
SMYD5	331	3.2	1.982e-10	1.103e-09
RP11-166B2.1	21	-4.4	2.822e-10	1.104e-09
ANXA2	697.7	2.7	1.214e-10	1.115e-09
SMYD2	96.9	4.7	2.514e-10	1.134e-09
DYRK2	82.9	2.6	2.558e-10	1.143e-09
PRKCH	34.2	7.7	2.277e-10	1.146e-09
EBNA1BP2	977.2	2.3	1.636e-10	1.146e-09
CNRIP1	463.8	3.4	2.222e-10	1.184e-09
AP003733.1	50.2	-3.1	2.629e-10	1.184e-09
WIBG	412.4	1.2	2.138e-10	1.187e-09
DCAF4	121.8	3.1	2.650e-10	1.193e-09
ANAPC7	1174.7	1.8	1.610e-10	1.194e-09
FKBP9	48.4	2.7	2.690e-10	1.208e-09
SASS6	349.1	1.9	2.203e-10	1.221e-09
AZI2	683.8	-1.3	2.411e-10	1.229e-09
FUBP1	2743.2	1.5	1.682e-10	1.234e-09
AC016831.7	50.3	-4	2.570e-10	1.245e-09
KDM1A	316.8	2	2.453e-10	1.249e-09
IL15RA	570.3	-1.3	1.370e-10	1.252e-09
B9D1	125.6	2.2	2.815e-10	1.261e-09
ZNF595	126.9	4	2.813e-10	1.266e-09
TMEM223	193.4	1.6	2.868e-10	1.266e-09
RP11-162D16.2	20.8	-3.5	3.395e-10	1.286e-09
PLD6	1505.3	-3.7	2.556e-10	1.299e-09
ALKBH8	89.5	5	2.947e-10	1.319e-09
TRAF2	467.1	2.7	2.402e-10	1.333e-09
WDR48	3226.7	-2.3	1.962e-10	1.340e-09
GPLD1	150.4	-1.7	3.049e-10	1.369e-09
ELAC1	91.2	2.9	3.105e-10	1.378e-09
RCN1	206.4	4.7	3.087e-10	1.382e-09
SNX6	747.6	1.7	1.523e-10	1.404e-09
TMEM107	102.4	2.4	2.914e-10	1.405e-09
ZRANB3	179	3	3.120e-10	1.445e-09
ZNF2	64.9	3.2	2.895e-10	1.445e-09
ZBTB48	558.5	-1.9	1.622e-10	1.475e-09
PPP1R26	67.9	6.6	3.329e-10	1.484e-09
FAM83D	2210.6	-1.5	2.930e-10	1.484e-09
KAT6A	880.3	-1.6	1.618e-10	1.488e-09
NCKAP1L	588.4	3.2	1.657e-10	1.524e-09
SLC25A35	155.5	2.2	3.446e-10	1.542e-09
KDM6B	455.9	-3.2	2.839e-10	1.562e-09
LUZPP1	22.2	-5.6	4.168e-10	1.570e-09
NME6	134.8	2.9	3.534e-10	1.573e-09
FBXO11	378.5	-1.7	2.990e-10	1.576e-09
WDHD1	1053.7	2.7	2.313e-10	1.582e-09
CEP72	223.8	2	3.630e-10	1.591e-09
EIF5A2	628.2	-1.5	3.158e-10	1.594e-09
PTPN11	985.6	1.3	2.347e-10	1.603e-09
BTBD10	462.8	1.7	2.912e-10	1.605e-09
ETS2	482.1	2.6	3.199e-10	1.613e-09
NUP37	661.7	2.7	2.217e-10	1.622e-09
VDR	48.3	4.8	2.282e-10	1.633e-09
GRK6	621.8	-2	1.788e-10	1.637e-09
DIS3L2	317.4	1.7	3.005e-10	1.654e-09
INTS6	394.3	-1.5	3.167e-10	1.664e-09
USP45	189.6	1.3	3.840e-10	1.678e-09
PSMD9	272.6	-1.8	3.603e-10	1.683e-09
CLPP	631.6	2.4	1.841e-10	1.684e-09
PRKAR2A	370.4	2.1	3.123e-10	1.709e-09
CHCHD4	197.6	3.2	3.855e-10	1.715e-09
ASF1A	2472.7	-1.5	3.540e-10	1.780e-09
ZNF81	177.1	1.4	3.894e-10	1.788e-09
C1orf123	320	1.5	3.280e-10	1.793e-09
TASP1	157.7	1.7	3.850e-10	1.795e-09
GPATCH1	179.4	2.6	4.177e-10	1.820e-09
KLF9	219.6	-4.3	4.002e-10	1.835e-09
INTU	76.3	2.2	3.868e-10	1.846e-09
THNSL1	115.5	4.1	4.222e-10	1.869e-09
ZBTB11	876.1	-1.2	2.805e-10	1.873e-09
TBC1D23	2500.1	-1.6	3.758e-10	1.884e-09
GMNN	1575.5	2.8	3.845e-10	1.927e-09
SAE1	1968.6	2.2	2.806e-10	1.928e-09
C9orf91	47.4	-3.9	4.062e-10	1.935e-09
C3orf62	145.5	-2.6	4.441e-10	1.944e-09
TPK1	33	3.8	4.426e-10	1.955e-09
SERF2	12184.2	-2	2.694e-10	1.960e-09
FAHD1	853.6	-1.2	2.182e-10	1.961e-09
TCTN3	679.1	2.8	2.158e-10	1.961e-09
ADAT2	328.7	2	3.956e-10	1.978e-09
YME1L1	2542.5	-0.8	2.721e-10	1.978e-09
MVK	139.2	2.5	4.527e-10	1.978e-09
SEL1L3	117.3	3.3	4.529e-10	1.978e-09
LSM5	979.4	2	2.730e-10	1.979e-09
ZBTB24	54.3	7	2.797e-10	1.983e-09
AGAP3	99.1	5.3	4.531e-10	1.996e-09
CSGALNACT1	25.4	7.5	5.507e-10	2.010e-09
ITFG2	384.2	1.4	3.703e-10	2.010e-09
SDCBP	6239	-2.4	2.782e-10	2.017e-09
TMEM14E	37.4	-2.7	2.894e-10	2.049e-09
GCC2	1197	-2.1	2.842e-10	2.055e-09
PPP1R11	970.5	-1.4	2.837e-10	2.055e-09
SORD	179.7	4.5	4.717e-10	2.073e-09
ARIH1	792	-2.6	2.318e-10	2.073e-09
ENTPD1-AS1	37.7	3.1	4.278e-10	2.098e-09
EMC1	826.8	2.5	2.928e-10	2.115e-09
SCAMP2	1387.2	-0.7	2.966e-10	2.145e-09
IBTK	478.6	1.8	3.997e-10	2.163e-09
HIF1AN	2268.9	-1.3	3.042e-10	2.179e-09
ERGIC1	205.9	1.5	4.974e-10	2.182e-09
UBE2D4	215.5	1.8	5.063e-10	2.184e-09
GRAMD1A	74.5	4.1	5.026e-10	2.210e-09
PYCR2	1204	-1.8	3.087e-10	2.229e-09
