gene	baseMean	log2FoldChange	pvalue	padj
PIGX	61.8	-7.1	6.709e-07	4.694e-06
MFSD11	387.6	1.1	6.872e-07	4.694e-06
GTPBP10	175.1	-1.8	6.078e-07	4.699e-06
GPBP1	2586.9	2.4	6.804e-07	4.718e-06
RRAGD	50.2	-4.3	6.830e-07	4.734e-06
PRMT2	657.6	-1.3	6.428e-07	4.768e-06
TULP4	287.5	-2.3	6.441e-07	4.777e-06
HSH2D	412.1	-5.1	6.941e-07	4.779e-06
C11orf31	403.9	-2.7	6.934e-07	4.798e-06
FUS	3114.3	-1.9	6.948e-07	4.806e-06
RCC2	612	-3.5	6.497e-07	4.810e-06
HIST2H2BE	464.1	5	7.078e-07	4.814e-06
OSBPL1A	181.5	-3	7.033e-07	4.832e-06
ENTPD1	252.8	-4.6	6.290e-07	4.841e-06
TINF2	1044.7	1.4	7.019e-07	4.845e-06
RNF170	132.8	-3.5	7.045e-07	4.861e-06
SEPT11	826.3	-3.3	5.866e-07	4.867e-06
TAF7	3188.4	2.6	5.101e-07	4.878e-06
ZNF816	123.3	-4.7	7.092e-07	4.887e-06
PRG2	91.8	-9.1	7.145e-07	4.895e-06
AC074389.9	18.5	-7.3	9.729e-07	4.914e-06
EIF4EBP1	703.1	-4.9	6.175e-07	4.916e-06
ZNF559	95.5	-3.9	7.147e-07	4.917e-06
GPM6B	124.4	2.9	6.340e-07	4.933e-06
CLDN15	1072.7	4.3	5.986e-07	4.936e-06
KIT	1769.7	-4.9	5.991e-07	4.937e-06
ARF1	18736.1	3	4.412e-07	4.960e-06
C11orf58	3067	1.8	7.225e-07	4.960e-06
ERH	416.5	-2.2	7.274e-07	4.992e-06
RBAK	90.4	-4.1	6.448e-07	5.002e-06
DCLRE1C	1122.1	1.3	5.369e-07	5.002e-06
ATP8B4	427.2	-3.9	7.355e-07	5.015e-06
ITM2C	252.4	-5.1	7.356e-07	5.038e-06
ZC3H7B	180.1	-2.9	6.813e-07	5.038e-06
CTSS	108.1	-5.7	6.525e-07	5.052e-06
RP11-228B15.4	18.9	-6.5	9.926e-07	5.052e-06
SYNGAP1	33.6	-4.4	7.343e-07	5.063e-06
RAB8B	1036.2	1.6	7.454e-07	5.096e-06
PLAA	1979.9	2.5	3.662e-07	5.105e-06
AC011043.1	155.6	-5	7.355e-07	5.149e-06
ANGEL1	339.2	-1.7	7.596e-07	5.160e-06
TMEM160	79.3	-2.7	7.600e-07	5.160e-06
GLRX5	2626	3.9	4.643e-07	5.187e-06
DPPA4	50.6	-5.8	6.880e-07	5.228e-06
GMIP	85.3	-4.6	6.880e-07	5.228e-06
DNAJC27	139.1	2.5	7.719e-07	5.232e-06
C22orf29	349.5	-3.5	7.724e-07	5.233e-06
TPP1	13589.3	3.2	7.729e-07	5.262e-06
RP11-215G15.5	55.5	-5.3	1.055e-06	5.270e-06
UAP1L1	104.4	-4.4	7.809e-07	5.283e-06
SIGIRR	134	-3.4	7.768e-07	5.283e-06
GATM	16.3	-6.9	1.038e-06	5.296e-06
B3GALTL	344.2	1.8	7.828e-07	5.316e-06
GCLM	1106.8	3	6.363e-07	5.319e-06
LMBRD1	619.2	1	6.524e-07	5.328e-06
ZNF780B	47.1	-7.2	7.051e-07	5.333e-06
BRAF	690	2.6	6.709e-07	5.336e-06
C6orf203	142	-3.5	7.960e-07	5.369e-06
GZF1	457.3	1.9	7.987e-07	5.385e-06
DYNC1LI2	1080.5	2.5	6.634e-07	5.392e-06
ZBTB41	35	-6.8	1.091e-06	5.420e-06
BCDIN3D	29.1	-2.8	7.189e-07	5.424e-06
C9orf142	401.7	-4.5	8.053e-07	5.446e-06
HERPUD1	1881.3	3	8.066e-07	5.456e-06
SEC63	521.2	-2.1	7.026e-07	5.496e-06
PSME4	4104.8	3.1	3.986e-07	5.496e-06
PLD6	1507.2	5.4	6.617e-07	5.502e-06
HOXB4	16.1	-7.5	1.114e-06	5.521e-06
CNNM2	347.9	1.6	8.195e-07	5.528e-06
P2RY1	421.5	3.1	8.271e-07	5.551e-06
VPS37A	1595.1	3	6.061e-07	5.554e-06
FAM111B	25.2	-7.6	1.124e-06	5.576e-06
TMEM67	73.6	-3.1	8.284e-07	5.583e-06
XPA	77.6	-3.3	8.243e-07	5.594e-06
NUDT14	83.4	-3.9	8.307e-07	5.594e-06
DGCR6	62.5	-4.2	1.132e-06	5.594e-06
UQCC1	487.5	-1.9	8.375e-07	5.606e-06
SEL1L	2556.3	3.1	5.133e-07	5.653e-06
TADA2B	353.3	2	8.427e-07	5.666e-06
ITCH	989.7	1.9	6.211e-07	5.671e-06
CTD-2031P19.3	28.6	5.2	8.510e-07	5.717e-06
HEATR4	38	-5.3	7.642e-07	5.720e-06
ERCC6	331.1	2.6	8.530e-07	5.722e-06
ZNF287	21.5	-6.8	1.147e-06	5.725e-06
PPP5C	601.1	-4.7	8.584e-07	5.757e-06
MIER2	58.1	-3.8	7.753e-07	5.794e-06
FAM92A1	109.7	-4.2	8.666e-07	5.808e-06
GPBP1L1	2652	2.2	5.864e-07	5.815e-06
CPPED1	537.7	-2.3	7.521e-07	5.825e-06
AGPS	237.4	-4.3	8.794e-07	5.852e-06
TBCC	662.1	1.8	7.271e-07	5.852e-06
SLC2A11	32.2	-4.4	7.740e-07	5.856e-06
SLC25A23	18.8	-6.8	1.023e-06	5.901e-06
LRRC61	26.6	-3.6	7.949e-07	5.921e-06
RPL37A	8720.3	-2.6	8.878e-07	5.930e-06
ADCK4	160.2	-1.6	8.237e-07	5.939e-06
RP11-960L18.1	12.7	-6.7	1.200e-06	5.958e-06
C11orf83	74.3	-2.5	8.861e-07	5.960e-06
MED11	319	2.8	8.990e-07	5.996e-06
SHPRH	327.2	-1.4	9.062e-07	6.003e-06
TSC1	4681.9	4.3	4.419e-07	6.003e-06
RP11-350F4.2	55.5	-6.1	7.965e-07	6.003e-06
TSPAN3	609.8	-3.6	7.495e-07	6.003e-06
CTPS2	106.5	-4.4	9.055e-07	6.027e-06
KANK2	1547.4	3.5	7.362e-07	6.028e-06
FANCL	241.9	-4.5	8.432e-07	6.055e-06
DERL1	2043.8	2.6	6.573e-07	6.062e-06
GPR15	5.3	7.2	1.060e-06	6.078e-06
HOXB3	24.7	-5.3	1.225e-06	6.111e-06
GLTSCR2	141.2	-2.1	9.338e-07	6.168e-06
C6orf62	19551.1	3.5	4.567e-07	6.184e-06
SNX29	546.8	2.7	8.063e-07	6.188e-06
MFGE8	183.1	-4.4	9.392e-07	6.195e-06
MESDC2	727.6	-2.5	8.729e-07	6.196e-06
SCYL2	1842.9	2.3	6.884e-07	6.197e-06
RP11-76N22.2	72.5	8.2	9.375e-07	6.210e-06
HIST1H2BN	149	2.8	9.332e-07	6.230e-06
SLC25A10	37	-6.2	9.414e-07	6.230e-06
SMAD2	1531.9	1.5	7.919e-07	6.284e-06
ANO6	193.9	-4.8	9.570e-07	6.295e-06
NARS2	271	-2.9	9.578e-07	6.298e-06
RP5-1180C10.2	39	-2.4	9.584e-07	6.333e-06
RHOC	51	-3.8	1.307e-06	6.333e-06
LRP3	21.5	-6.3	1.296e-06	6.365e-06
PDIA6	1636.8	-3.5	9.648e-07	6.367e-06
CSF1	320.3	-4.8	9.654e-07	6.369e-06
MAP3K7	1644.3	1.7	9.023e-07	6.372e-06
GINS1	356.1	-4.2	9.829e-07	6.378e-06
MBNL3	1408.6	2.9	7.127e-07	6.380e-06
ATG3	5432.5	2.5	4.765e-07	6.403e-06
SSBP1	1977.6	-1.5	5.953e-07	6.413e-06
RP11-95P2.1	35.7	-4.5	1.328e-06	6.413e-06
SH3GL1	579.6	2.3	9.747e-07	6.413e-06
AC109642.1	4.6	6.8	1.590e-06	6.420e-06
TNFSF13	28.7	-4.9	9.820e-07	6.456e-06
ACSF2	82.5	-3.2	9.751e-07	6.460e-06
SLC35F2	148.3	-3.5	8.710e-07	6.473e-06
IFT27	183.8	-3.7	9.875e-07	6.484e-06
DDX59	336.9	1.9	9.909e-07	6.504e-06
B3GALNT1	76.8	-4.7	8.926e-07	6.527e-06
CASP7	98.7	-3.3	1.005e-06	6.554e-06
GATAD1	91.6	-2.7	9.941e-07	6.571e-06
RP11-485G4.2	40.3	-7	1.375e-06	6.610e-06
MKKS	943.3	-1.4	1.017e-06	6.659e-06
EPCAM	175.3	-8.7	1.017e-06	6.660e-06
BIVM	98.5	-5.3	1.010e-06	6.663e-06
ITPKB	164.9	-3.8	9.982e-07	6.694e-06
RDH11	2555.5	2.4	6.257e-07	6.700e-06
NUP210	2585.9	-4.3	6.927e-07	6.705e-06
HINT3	327.4	2.1	9.591e-07	6.708e-06
PRKAR1B	261	-5.2	1.002e-06	6.708e-06
SUV420H1	473.2	1.7	1.040e-06	6.753e-06
XYLT1	142.1	-5.8	1.043e-06	6.810e-06
PIGW	262.8	-4.3	1.045e-06	6.821e-06
JMJD4	82.1	-1.8	1.048e-06	6.833e-06
MB21D1	91.2	-5.4	1.048e-06	6.833e-06
SETDB2	204.4	-1.3	9.435e-07	6.854e-06
NENF	117.3	-5.1	9.309e-07	6.861e-06
NCKIPSD	231.9	-2.9	9.466e-07	6.871e-06
PPP6R2	1006.9	1	8.596e-07	6.886e-06
NDUFAF6	423.4	-1.6	1.078e-06	6.901e-06
VPS28	3830.3	3.5	7.166e-07	6.901e-06
MRPS23	562.2	-2.5	8.842e-07	6.915e-06
TMEM115	2158.8	3.9	5.221e-07	6.920e-06
CCDC136	14.1	-7.3	1.235e-06	6.920e-06
WWC2	62.4	-6.7	1.080e-06	7.009e-06
ZNF485	34.7	-7.1	1.472e-06	7.009e-06
SLC9A1	69.8	-3.5	1.074e-06	7.025e-06
FAM21B	180.6	3.2	1.088e-06	7.059e-06
PER1	2009.1	5.8	5.342e-07	7.066e-06
ZNF445	513.6	-3	1.024e-06	7.106e-06
PHF14	114.8	-3.8	9.751e-07	7.148e-06
FAM83A-AS1	36.9	3.7	9.838e-07	7.209e-06
SLC39A8	601.9	-2.8	9.498e-07	7.209e-06
DTNB	68.1	-5	9.878e-07	7.233e-06
MCMDC2	312.6	-2.2	1.127e-06	7.250e-06
ZNF519	82.9	-5.9	1.006e-06	7.252e-06
NSFL1C	1785.1	1.7	8.263e-07	7.256e-06
PHGDH	234.1	-7.1	1.130e-06	7.260e-06
USP12-AS1	8.3	6.3	1.468e-06	7.277e-06
TRIP12	6771.8	2.9	8.194e-07	7.339e-06
MIR194-2	40.3	7.8	1.138e-06	7.343e-06
PNRC2	103.9	2.4	1.006e-06	7.343e-06
SLC35A3	98.9	-3.5	1.131e-06	7.353e-06
TCEAL1	40	-5.2	1.132e-06	7.359e-06
NUP88	3727.5	3	5.600e-07	7.360e-06
CERK	62.2	-5.2	1.025e-06	7.360e-06
CASC3	2228.2	2.1	6.990e-07	7.369e-06
RP11-421L21.3	27.3	-5.3	1.014e-06	7.382e-06
RP13-991F5.2	21.9	5.1	1.546e-06	7.397e-06
UBE2K	2102.1	1.9	8.292e-07	7.397e-06
C15orf57	335.8	2.1	1.154e-06	7.416e-06
RDH10	115.8	-2.7	1.145e-06	7.418e-06
IREB2	1517.3	1	1.165e-06	7.486e-06
FAM83F	794.3	3.4	9.955e-07	7.495e-06
ZP3	23.6	-4	1.576e-06	7.519e-06
CENPB	107.4	-4.2	1.178e-06	7.519e-06
ATG4D	291.7	2.5	1.180e-06	7.531e-06
IGF2BP2	2012.3	4.2	8.488e-07	7.549e-06
IGSF8	33.5	-8	1.191e-06	7.634e-06
EIF2S2	2584.2	1.6	7.289e-07	7.646e-06
TFAM	555.9	-2.9	9.999e-07	7.699e-06
IQCH-AS1	20	-4.1	1.394e-06	7.699e-06
LCP2	566.3	-3.6	1.003e-06	7.724e-06
PAN3	2163.3	2.6	5.972e-07	7.792e-06
TBC1D1	156.3	-3.6	1.094e-06	7.794e-06
VOPP1	152.1	-4.2	1.226e-06	7.794e-06
SRSF7	2217	-3.4	7.459e-07	7.804e-06
SNX20	179.8	-5.1	1.224e-06	7.816e-06
SNRPD1	1761.3	-3.8	1.143e-06	7.816e-06
SYF2	2084.9	2.9	1.230e-06	7.846e-06
VCPIP1	4473	4.7	8.304e-07	7.846e-06
FAM76B	898.6	2.7	1.051e-06	7.855e-06
EEF2K	651.5	-3.8	1.025e-06	7.859e-06
CEBPZ-AS1	204.9	-2.5	1.233e-06	7.860e-06
THYN1	647.7	-4.3	1.029e-06	7.886e-06
VSIG10	42.5	-6.6	1.097e-06	7.900e-06
BBC3	334.5	3.9	1.243e-06	7.904e-06
ZC3HAV1	12633.7	4.2	8.961e-07	7.905e-06
TAB3	2047.2	3.8	6.093e-07	7.905e-06
TWISTNB	627.7	-2.9	1.061e-06	7.908e-06
AMBRA1	2406.4	3.6	7.609e-07	7.918e-06
MUT	1123.7	2.3	9.176e-07	7.919e-06
KIAA1551	1801.9	2.2	1.165e-06	7.921e-06
ZNF24	2412.8	3	1.250e-06	7.937e-06
SHISA5	3056.7	1.4	8.469e-07	7.956e-06
RNF40	2435.6	1.9	7.704e-07	8.001e-06
SAC3D1	54.8	-2.8	1.720e-06	8.002e-06
MRPL3	1997.2	-3.2	1.266e-06	8.023e-06
WDTC1	912.5	2	1.082e-06	8.031e-06
WDR48	3229.7	3.9	6.218e-07	8.031e-06
NARS	5245.1	2.1	9.140e-07	8.031e-06
AGO1	302.9	-3.9	1.286e-06	8.098e-06
SNUPN	345.3	-3.4	1.199e-06	8.122e-06
SLCO4A1	119.7	-5	1.153e-06	8.129e-06
NT5DC1	258	-4.9	1.258e-06	8.151e-06
TMED3	923.3	-4.2	1.077e-06	8.159e-06
GNPNAT1	163	-3.3	1.167e-06	8.216e-06
EAPP	1609.9	3.5	1.312e-06	8.280e-06
PIAS3	248.2	-1.8	1.321e-06	8.290e-06
PRMT1	1098	-2.5	1.068e-06	8.290e-06
MAP2K6	9.7	-6.2	2.053e-06	8.335e-06
PAIP1	261.6	1.3	1.231e-06	8.378e-06
SNAPC4	57.7	-2.5	1.178e-06	8.397e-06
KANK1	102.9	-5.1	1.182e-06	8.424e-06
DCBLD2	85.2	-4.5	1.327e-06	8.424e-06
PLP2	330.8	-3.9	1.347e-06	8.433e-06
ZNF675	84.5	-4.9	1.340e-06	8.433e-06
PTCD3	1573.3	-1.9	1.344e-06	8.452e-06
NUMBL	333.9	3.3	1.345e-06	8.452e-06
CRNKL1	1429.5	2.7	1.257e-06	8.460e-06
CSTB	5827.9	3.6	9.102e-07	8.466e-06
GAN	227.1	-2.6	1.211e-06	8.473e-06
GDF11	51.5	-3.1	1.346e-06	8.521e-06
SLC11A1	54.8	-2.4	1.351e-06	8.551e-06
RP11-348P10.2	11.6	-6.2	1.817e-06	8.559e-06
POLE2	550.4	-5.1	1.139e-06	8.591e-06
BRCC3	286.7	-3.8	1.282e-06	8.602e-06
TNFRSF21	89.5	-6.7	1.383e-06	8.622e-06
PDCD7	86.7	-3.4	1.382e-06	8.658e-06
MRPL17	519.3	-4.2	1.181e-06	8.673e-06
ZNF782	43.9	-2.9	1.247e-06	8.693e-06
ZNF710	43.7	-5.9	1.378e-06	8.693e-06
SFXN1	1624.8	-3.8	1.391e-06	8.696e-06
PAQR9	121.9	5.7	1.231e-06	8.706e-06
RP11-588G21.2	20.3	7.5	1.883e-06	8.751e-06
PJA1	83.9	-4.7	1.252e-06	8.852e-06
MPP6	42.6	-3.2	1.273e-06	8.863e-06
CD53	469.1	-4.2	1.444e-06	8.872e-06
SCCPDH	888.1	-4.2	1.181e-06	8.872e-06
CSTF2	518	-4.6	1.233e-06	8.899e-06
EXT1	36.6	-7.4	1.262e-06	8.904e-06
APOOL	74.8	-3.4	1.429e-06	8.909e-06
ARHGAP22	29.7	-4.9	1.952e-06	8.922e-06
VILL	60.8	-3.6	1.953e-06	8.925e-06
UNC119	40.8	-4.9	1.267e-06	8.928e-06
CTBP1	967.8	-1.9	1.435e-06	8.932e-06
CLDND1	1043.9	1	1.344e-06	8.956e-06
C1orf216	96.7	-3.3	1.274e-06	8.966e-06
PRDX5	3451	2.4	9.777e-07	8.999e-06
MAD2L1BP	870.8	1.6	1.204e-06	9.003e-06
RPGRIP1L	59.9	-4.8	1.285e-06	9.029e-06
HADHB	3311.8	1.4	9.860e-07	9.062e-06
SKP2	579.6	-4.9	1.214e-06	9.062e-06
RAB34	121.1	-5	1.310e-06	9.062e-06
MTMR4	2189.1	3	1.461e-06	9.062e-06
NSA2	583.5	-2	1.266e-06	9.078e-06
CGREF1	7.8	-6.5	2.066e-06	9.090e-06
GPATCH3	521.5	2.4	1.270e-06	9.100e-06
RPL37	4933	-1.9	8.973e-07	9.100e-06
KPNB1	1488.6	-2.1	1.208e-06	9.206e-06
FBXO6	74.6	-6	1.497e-06	9.216e-06
RABL6	251.1	-3.9	1.491e-06	9.225e-06
NBN	771.5	-2.4	1.394e-06	9.229e-06
C5orf56	276.1	3.3	1.347e-06	9.283e-06
ZNF528	49.1	-6.9	1.348e-06	9.288e-06
CTD-2054N24.2	10.9	-6	2.340e-06	9.307e-06
N4BP3	19.2	-6.8	2.055e-06	9.310e-06
RP11-178G16.4	21.8	-3.8	2.019e-06	9.360e-06
AC025287.1	21.7	6.1	1.760e-06	9.366e-06
CSDE1	19401.3	3.9	1.032e-06	9.422e-06
IPO8	283.8	-3.8	1.415e-06	9.422e-06
RP11-843P14.1	46.1	2.9	1.357e-06	9.457e-06
HSF1	1257.1	1.8	1.433e-06	9.457e-06
ZFAND4	249.6	2.4	1.545e-06	9.516e-06
KHK	45	-7.6	1.373e-06	9.559e-06
RIPK1	208.6	-1.7	1.438e-06	9.559e-06
MIR181A1HG	22.7	-5.8	1.805e-06	9.578e-06
MARCH7	2244	1.8	1.558e-06	9.578e-06
FIBP	533.5	-3.2	1.464e-06	9.636e-06
SNX16	505.2	4.4	1.578e-06	9.648e-06
RIC8B	103.9	-2.9	1.414e-06	9.681e-06
TIMP3	128.5	-5.9	1.565e-06	9.688e-06
TBCK	347.9	-1.7	1.588e-06	9.693e-06
CDYL	541.4	2	1.368e-06	9.711e-06
ZNF318	160.7	-2.6	1.550e-06	9.745e-06
RP5-1024G6.8	10.1	-6.5	2.074e-06	9.762e-06
MAGEH1	73	-4.5	1.430e-06	9.767e-06
TRIM35	178.7	-3.7	1.604e-06	9.774e-06
METTL22	990	2.3	1.603e-06	9.819e-06
SH2B3	2150.2	2.2	1.166e-06	9.907e-06
SPTA1	21843.2	3.8	1.169e-06	9.922e-06
HDAC5	2645	5.2	7.950e-07	9.922e-06
ZFP64	71.6	-5.4	1.456e-06	9.927e-06
TTLL5	563	-1.8	1.351e-06	9.937e-06
NFX1	2229.3	1.2	9.988e-07	9.995e-06
ATP6V1E2	11.9	-6.4	2.227e-06	1.001e-05
NEURL1	12.2	-6.1	2.205e-06	1.001e-05
CYP2R1	65.7	-4.6	1.476e-06	1.004e-05
TRAF3IP1	42.2	-4.2	2.245e-06	1.005e-05
NEK8	54.6	-2.4	1.649e-06	1.006e-05
NLRX1	94.1	-5.7	1.486e-06	1.010e-05
UPF3A	245.9	-1.4	1.490e-06	1.012e-05
RP1-197B17.3	37.6	2	1.657e-06	1.018e-05
KAT5	673.2	2.6	1.672e-06	1.019e-05
LINC00116	320.4	-3.2	1.570e-06	1.024e-05
RANBP1	834.7	-4	1.574e-06	1.026e-05
ACPL2	9.9	-6.2	2.282e-06	1.027e-05
WAS	48.6	-3.9	1.693e-06	1.029e-05
SNX30	34.9	-3.2	2.308e-06	1.029e-05
NXPE3	72.1	-3.3	1.695e-06	1.030e-05
ANO7	12.8	-7	1.978e-06	1.036e-05
ALG8	683.6	-4.2	1.477e-06	1.037e-05
TOM1L2	590.2	2.2	1.459e-06	1.039e-05
ZNF394	1292.5	3.4	1.263e-06	1.042e-05
SGPP1	119.9	-3.8	1.518e-06	1.042e-05
PTK2B	9015.2	4.1	1.240e-06	1.043e-05
TTC38	437	-4	1.608e-06	1.044e-05
MED16	2791.4	2.7	1.165e-06	1.045e-05
EMD	1704.3	1.7	1.439e-06	1.045e-05
TEX15	33.4	-7.7	1.726e-06	1.045e-05
STXBP3	3199.5	3.8	8.467e-07	1.046e-05
C9orf116	18	-6.4	2.356e-06	1.049e-05
SLC7A8	301.8	-5.5	1.745e-06	1.050e-05
ZMYM5	653.7	3.1	1.502e-06	1.051e-05
HSPE1	507	-2.3	1.767e-06	1.051e-05
LRRC8B	82.5	-5.4	1.756e-06	1.055e-05
RRP1B	742.1	-3.4	1.456e-06	1.058e-05
FAM103A1	142.3	1.8	1.582e-06	1.064e-05
GCDH	1881	3	1.653e-06	1.069e-05
TDP2	3455.8	4.8	1.199e-06	1.071e-05
TIPIN	281.1	-4.2	1.594e-06	1.071e-05
MSANTD2	27.6	-6.4	1.765e-06	1.073e-05
FBXO45	125	-5.5	1.790e-06	1.073e-05
LETM1	657.9	-2	1.526e-06	1.078e-05
GOLGA5	1225.6	3	1.459e-06	1.081e-05
RP11-326F20.5	10.9	3.1	2.792e-06	1.082e-05
VPS51	743.1	2	1.565e-06	1.090e-05
GAS6	22.4	-4.2	2.476e-06	1.093e-05
URB1	455.8	-2.9	1.830e-06	1.095e-05
WDR90	339.6	-3.3	1.855e-06	1.097e-05
TNS3	56.6	-2.7	1.819e-06	1.102e-05
TXN	6137.6	2.6	1.122e-06	1.104e-05
RP4-655J12.4	19.6	4.3	2.461e-06	1.110e-05
ZNF678	96.3	-4.7	1.862e-06	1.111e-05
RPL31	8939.2	-1.5	1.130e-06	1.111e-05
APOBEC2	98.4	2.8	1.837e-06	1.111e-05
SNRPA	751.1	-2.6	1.584e-06	1.113e-05
PPM1H	106.7	-4.8	1.676e-06	1.120e-05
TBXAS1	187	-3.4	1.677e-06	1.120e-05
RASA3	438.4	-1.7	1.871e-06	1.121e-05
SPRN	39.1	-2.7	1.857e-06	1.121e-05
MNS1	78.3	-4.4	1.888e-06	1.124e-05
EAF1	1020.5	3	1.534e-06	1.129e-05
DHDH	44.4	5.9	1.671e-06	1.131e-05
LINC00884	37.8	-4.5	2.580e-06	1.131e-05
NR1D2	125.8	3	1.703e-06	1.134e-05
POLR2G	816.7	-2	1.905e-06	1.138e-05
TEX2	1751.3	1.8	1.783e-06	1.140e-05
TSPAN6	37.6	-7.2	1.913e-06	1.142e-05
GEMIN6	208.1	-4	1.775e-06	1.144e-05
RP11-295G20.2	65.9	-2.5	1.698e-06	1.146e-05
MT1F	74.2	-7.9	1.727e-06	1.148e-05
SLC25A19	136.4	-2.6	1.727e-06	1.148e-05
CDC14B	26.2	-5.6	2.630e-06	1.150e-05
LRRK1	20.7	-6.7	2.641e-06	1.157e-05
GGT7	35.1	-4.7	1.945e-06	1.158e-05
RBM42	1351	1.2	1.431e-06	1.158e-05
PRPF19	249.2	-2	1.958e-06	1.159e-05
MIPEP	356.6	-3.2	1.823e-06	1.161e-05
SLC25A35	155.4	-4.1	1.906e-06	1.161e-05
DNAJC12	36.4	-5	1.728e-06	1.162e-05
URGCP	329.4	-4.6	1.972e-06	1.166e-05
TSPAN33	45.5	-5.5	1.758e-06	1.181e-05
PXN	72.3	-3.9	1.974e-06	1.182e-05
HECTD1	1860.1	1.8	1.466e-06	1.182e-05
SLC35D2	14.7	-7.4	2.762e-06	1.202e-05
MRPL1	334.1	-3.2	2.061e-06	1.203e-05
PAFAH1B2	3310.3	2	1.241e-06	1.204e-05
TEAD4	21.9	-6.9	2.731e-06	1.204e-05
ATP2A3	572.1	-6.3	1.759e-06	1.206e-05
UBE2L6	2863.8	1.6	2.036e-06	1.206e-05
APAF1	83.8	-3.5	1.808e-06	1.211e-05
SOD1	16508.6	3.5	1.475e-06	1.211e-05
ZRANB1	898.7	3.5	2.066e-06	1.223e-05
RP11-85G21.1	7.5	6	2.408e-06	1.229e-05
UST	30.9	4.4	2.085e-06	1.233e-05
QPCTL	32	-4	1.871e-06	1.233e-05
C17orf51	51.3	-7.2	2.077e-06	1.238e-05
MIER1	1615.6	1.6	2.099e-06	1.240e-05
KDELC1	74	-7.5	2.100e-06	1.240e-05
FBL	1676.9	-1.8	1.961e-06	1.240e-05
RPRD1A	536.3	-1.7	2.103e-06	1.241e-05
DDX18	1268.9	-1.5	2.106e-06	1.242e-05
C20orf203	12.8	-6.6	2.837e-06	1.244e-05
THNSL1	115.4	-4	1.895e-06	1.245e-05
ARL3	93.6	-2.8	1.896e-06	1.245e-05
EIF4G1	9386.9	2	1.527e-06	1.248e-05
TOMM40L	71	-4.3	2.140e-06	1.253e-05
IL1B	69.4	-5.6	2.115e-06	1.254e-05
SLC26A6	219.2	-4	1.912e-06	1.254e-05
LIPT1	267	3.2	2.133e-06	1.255e-05
MAFG	2390.7	2.4	1.541e-06	1.257e-05
RP11-166B2.1	21	4.5	2.482e-06	1.258e-05
MAFF	949.9	6	2.000e-06	1.258e-05
FAM120C	69.8	-4.7	2.142e-06	1.258e-05
FAM210A	225.8	-2.6	1.986e-06	1.259e-05
KIAA1377	22.8	-4	2.893e-06	1.263e-05
PLXNB3	43.1	-4.5	2.183e-06	1.281e-05
TONSL	320	-2.5	2.042e-06	1.283e-05
MAP4K3	34	-6	1.935e-06	1.283e-05
TSGA10	175.6	1.5	2.027e-06	1.283e-05
FADS1	1502.2	-3.4	1.782e-06	1.285e-05
USP47	2307.6	2.4	1.342e-06	1.287e-05
UBE4A	1986.6	2	2.200e-06	1.288e-05
MGAT5	70.7	-5.2	2.192e-06	1.293e-05
KCTD3	78.5	-3.7	2.226e-06	1.295e-05
SERTAD3	583.6	4.1	2.080e-06	1.303e-05
MECOM	23.5	-7.6	3.001e-06	1.305e-05
DHX57	212.8	-3.9	2.237e-06	1.307e-05
EMG1	687.9	-1.8	1.940e-06	1.311e-05
C9orf72	394.4	2.2	2.269e-06	1.318e-05
IPO7	648.3	-2.4	2.258e-06	1.318e-05
MT-ND5	29924.7	-2.8	2.263e-06	1.320e-05
WWP2	1739.6	1.5	1.841e-06	1.322e-05
PHF21A	1320	2.9	1.893e-06	1.324e-05
SELT	2233	1.9	1.115e-06	1.326e-05
ACTA2	149.4	4.8	2.260e-06	1.328e-05
ZNF714	209.5	-4	2.049e-06	1.331e-05
ISYNA1	501.9	-3.5	2.298e-06	1.338e-05
RASD1	166.9	4.9	2.300e-06	1.339e-05
APLF	211.9	2.4	2.304e-06	1.341e-05
SHMT1	657	-3.6	1.917e-06	1.341e-05
ALCAM	60.3	-6.7	2.077e-06	1.346e-05
SLC25A53	205.6	2.6	2.318e-06	1.347e-05
ST8SIA6-AS1	28.5	-6.6	2.080e-06	1.347e-05
ZNF235	33.2	-5.5	2.319e-06	1.347e-05
DERL3	91.4	-4.4	2.089e-06	1.352e-05
LIMD2	192	-3.5	2.278e-06	1.355e-05
KIAA0141	559.8	-1.2	2.022e-06	1.357e-05
MTHFD1L	125.9	-5.6	2.357e-06	1.360e-05
RP11-574F21.2	65.4	4	2.114e-06	1.366e-05
PLEKHA5	38.4	-6.8	2.340e-06	1.368e-05
RP1-3J17.3	23.8	-3	2.738e-06	1.369e-05
XYLB	121.2	-6.2	2.129e-06	1.375e-05
CMPK1	1443.1	1.4	1.933e-06	1.378e-05
ICA1	318.2	-3.7	2.399e-06	1.381e-05
TCEAL3	38	-4.5	2.378e-06	1.388e-05
PABPC1	24294.8	1.5	1.182e-06	1.395e-05
NAGPA	179.2	-3.4	2.434e-06	1.400e-05
BIN2	447.6	-3	2.424e-06	1.401e-05
DOCK7	175	-3.7	2.368e-06	1.402e-05
LSM5	978.7	-3.5	1.791e-06	1.406e-05
PGM1	110.1	-5.5	2.434e-06	1.406e-05
TMEM156	17	-7.5	3.310e-06	1.406e-05
MAN1B1	446.6	-1.7	2.484e-06	1.411e-05
ANO5	26.1	-6.9	3.279e-06	1.421e-05
DENND6A	94.4	-3.7	2.479e-06	1.422e-05
