gene	baseMean	log2FoldChange	pvalue	padj
RP11-95P2.1	35.7	3.8	8.667e-09	5.947e-08
GAL	33.4	6	8.702e-09	5.952e-08
SLC25A17	410.5	2	8.842e-09	6.006e-08
RP11-673E1.1	27.6	-3.5	8.825e-09	6.030e-08
JMY	1157.4	-2.8	8.243e-09	6.086e-08
TMEM79	145.8	-1.4	8.666e-09	6.121e-08
C11orf49	289.1	1.8	8.190e-09	6.185e-08
R3HDM1	716.8	1.2	8.410e-09	6.200e-08
COX16	298.5	1.2	8.270e-09	6.240e-08
SCO2	76.6	2	8.943e-09	6.305e-08
SNRK	1096.2	-1.4	8.412e-09	6.339e-08
PBDC1	310.2	2	9.374e-09	6.339e-08
TNFAIP6	43.3	6.3	9.415e-09	6.599e-08
GOLM1	173.5	3	8.768e-09	6.599e-08
PIM1	48766.6	-1.7	7.633e-09	6.654e-08
PPP1R32	55.5	-2.2	9.781e-09	6.761e-08
BET1L	799.5	1.3	9.339e-09	6.855e-08
UTP6	1022.7	1.3	9.345e-09	6.856e-08
GPHN	141	2	9.804e-09	6.948e-08
SLC19A2	125.3	1.7	1.007e-08	7.011e-08
CTD-2139B15.2	196.5	-1.6	9.347e-09	7.011e-08
ATP13A2	119.6	1.5	1.025e-08	7.133e-08
RPUSD2	232.5	2.5	9.230e-09	7.153e-08
CLEC2B	464.1	-3.8	9.491e-09	7.189e-08
PLBD2	295.8	-1.8	1.083e-08	7.276e-08
SBF2-AS1	24.8	-2.7	1.466e-08	7.283e-08
EPB42	33840.9	-2.8	8.465e-09	7.336e-08
ZER1	927.7	-2.5	9.648e-09	7.407e-08
PJA1	84	3.7	1.011e-08	7.543e-08
BATF	52.3	4.6	1.121e-08	7.585e-08
SMIM20	222.8	1.7	9.841e-09	7.594e-08
FKBP3	519.3	1.4	1.018e-08	7.594e-08
C17orf58	122.4	1.4	1.099e-08	7.651e-08
MRS2	478.8	1.7	1.034e-08	7.797e-08
GEMIN6	208.3	2.1	1.065e-08	7.926e-08
SPATA20	130.4	4.6	1.147e-08	7.927e-08
DPM2	5712.7	-1.6	1.045e-08	7.990e-08
C19orf77	322	-4.9	1.048e-08	8.005e-08
ZNF14	72.3	4	1.151e-08	8.079e-08
ZC3HC1	439.9	1.5	1.087e-08	8.082e-08
UEVLD	119.7	1.8	1.173e-08	8.088e-08
COQ3	344.2	2.1	1.077e-08	8.089e-08
ARHGEF37	561.1	-1.7	1.119e-08	8.107e-08
CDC123	807.8	1.9	1.081e-08	8.107e-08
NR2C2AP	164.8	2.2	1.095e-08	8.117e-08
GSAP	23.4	6.5	1.658e-08	8.154e-08
CNIH4	864.1	-1	1.077e-08	8.187e-08
G3BP1	3441.2	1.4	1.089e-08	8.187e-08
PCGF5	5306.7	-1.7	9.608e-09	8.239e-08
N4BP2L2	2737.2	-1.1	9.690e-09	8.304e-08
PIAS3	248.4	1.4	1.133e-08	8.364e-08
CRY2	907	-1.5	1.134e-08	8.478e-08
RP11-775D22.2	14.4	-3	1.277e-08	8.519e-08
NASP	3344.2	1.5	1.174e-08	8.664e-08
INTS6-AS1	125.6	-2.1	1.244e-08	8.664e-08
TRMT2A	529.3	1.4	1.178e-08	8.685e-08
AKAP4	57.1	-7.7	1.301e-08	8.691e-08
ZNF43	171	2.8	1.193e-08	8.779e-08
RWDD3	122.3	-1.9	1.267e-08	8.810e-08
ZNF28	230.4	1.9	1.203e-08	8.844e-08
ZCCHC2	724.7	-2.3	1.203e-08	8.952e-08
RILP	157.6	-2.3	1.219e-08	8.964e-08
RARA	66.7	2.9	1.350e-08	9.119e-08
BDH1	348.3	3.5	1.238e-08	9.200e-08
TRIM37	436.4	2	1.283e-08	9.200e-08
TMEM57	822.5	-2.9	1.220e-08	9.201e-08
DHRS1	322.9	-1.7	1.400e-08	9.219e-08
ZNF506	43.5	2.8	1.393e-08	9.255e-08
FARSB	1559	2.6	1.263e-08	9.258e-08
SLC25A23	18.8	6	1.903e-08	9.258e-08
PNRC1	673.8	-3.7	1.257e-08	9.308e-08
TRIM13	856.2	-1.1	1.285e-08	9.656e-08
TP53I11	85.8	3.8	1.425e-08	9.672e-08
RBM47	22.3	6.7	1.467e-08	9.721e-08
EAF1-AS1	35.6	-3.7	1.487e-08	9.724e-08
RP11-228B15.4	18.9	3.2	1.469e-08	9.724e-08
CNNM2	347.8	-1.3	1.338e-08	9.769e-08
PDCL	1142.1	-1	1.344e-08	9.813e-08
PHB2	2857.8	1.6	1.400e-08	9.976e-08
AC018755.1	42.5	-2.6	1.539e-08	1.005e-07
ZBED4	285.8	1.4	1.435e-08	1.022e-07
MAP4	730.8	2	1.388e-08	1.038e-07
ISCA1	3214.1	-1.8	1.468e-08	1.044e-07
ZFYVE16	90.1	2.2	1.541e-08	1.047e-07
GNPDA2	244.6	1.6	1.424e-08	1.064e-07
GLT8D1	370.6	1.2	1.435e-08	1.072e-07
PAM	143.3	5	1.603e-08	1.087e-07
CYB5R3	2703.6	-0.8	1.535e-08	1.089e-07
OTUD7B	475.2	-1.4	1.536e-08	1.089e-07
KBTBD6	160.1	1.8	1.508e-08	1.093e-07
KIF2A	330.8	1.3	1.535e-08	1.114e-07
PPIL1	677.3	2.9	1.326e-08	1.117e-07
GDAP1	49.5	2.6	1.718e-08	1.125e-07
PBXIP1	703.7	-1	1.553e-08	1.125e-07
DHCR7	750.4	3.6	1.603e-08	1.134e-07
METAP1D	83.3	1.9	1.681e-08	1.136e-07
KLRG1	27.9	3.4	1.742e-08	1.138e-07
BCAS3	583	-1.3	1.363e-08	1.144e-07
KIAA1551	1801.3	-1.7	1.656e-08	1.169e-07
MYLK4	59.8	-4.7	1.796e-08	1.173e-07
ZNF629	43.3	2.1	1.803e-08	1.176e-07
DTD2	61.1	3	1.779e-08	1.180e-07
GCN1L1	2411.2	1.1	1.615e-08	1.183e-07
EPS8L2	14.2	6.4	2.472e-08	1.183e-07
FAM211A	4359.5	2.2	1.619e-08	1.184e-07
CRNDE	97.6	-1.7	1.745e-08	1.186e-07
ELF3	167.1	-8.2	1.609e-08	1.190e-07
ALKBH3	330.3	2.4	1.841e-08	1.190e-07
GORASP2	1092.3	1.9	1.425e-08	1.190e-07
MMD	847.8	-2.7	1.619e-08	1.196e-07
AP1AR	63.5	3.1	1.811e-08	1.196e-07
UTP18	893.3	1.9	1.753e-08	1.230e-07
SLC23A3	112.1	-3	1.837e-08	1.233e-07
ABCG2	3362.6	-2.8	1.727e-08	1.239e-07
ZNF283	48.8	2.2	1.884e-08	1.243e-07
LYN	133	3.3	1.870e-08	1.244e-07
ECH1	1487.7	1.2	1.500e-08	1.248e-07
VAMP5	221.2	-2.7	1.685e-08	1.248e-07
KIF13B	343.9	-2.5	1.786e-08	1.249e-07
RP11-930P14.1	39.2	-3.5	1.945e-08	1.280e-07
BPHL	52.6	4.6	2.019e-08	1.328e-07
PRMT5	499	2.9	1.858e-08	1.328e-07
USP38	3347	-1.4	1.837e-08	1.332e-07
ARHGAP1	558.8	1.2	1.606e-08	1.332e-07
ANKS3	94.6	2	2.011e-08	1.332e-07
ATP1B2	1179.8	-2.8	1.839e-08	1.332e-07
RP11-718I15.1	9	-3.9	1.742e-08	1.355e-07
APH1A	449.1	0.9	1.924e-08	1.372e-07
FAM229B	43	2.2	2.109e-08	1.381e-07
KIF26A	243.7	-3.3	1.938e-08	1.381e-07
NTMT1	776.5	1.4	1.995e-08	1.388e-07
PER1	2006.6	-2.3	2.011e-08	1.398e-07
CSPP1	342.2	1.1	1.960e-08	1.410e-07
ZNF213	147.4	-1.6	2.147e-08	1.417e-07
SSH3	116.8	2.4	2.161e-08	1.436e-07
MAP3K15	30.4	-5.6	2.211e-08	1.444e-07
SLC22A16	1340.4	-2.6	2.086e-08	1.482e-07
RP11-588G21.2	20.3	-4	3.180e-08	1.498e-07
C19orf10	1155.5	2	2.147e-08	1.523e-07
MACF1	799.9	2.1	2.128e-08	1.526e-07
GSTM2	27.4	4.7	2.382e-08	1.529e-07
RPL27	5086.3	1.1	2.162e-08	1.532e-07
ACKR2	82.2	-3.1	2.319e-08	1.535e-07
RP11-312O7.2	16	-2.4	2.406e-08	1.538e-07
S1PR4	106.5	2.6	2.176e-08	1.538e-07
GBAS	692.6	2	2.228e-08	1.539e-07
TMPRSS13	26.1	-4.3	2.369e-08	1.539e-07
STAT6	5613.2	-1.6	2.231e-08	1.540e-07
TGFBRAP1	236.8	2.4	2.201e-08	1.552e-07
LRRFIP1	553.9	2.2	2.192e-08	1.565e-07
NUTM2A-AS1	1257	-1.8	2.290e-08	1.578e-07
EIF4A1	9059.3	1.8	2.183e-08	1.581e-07
SEPT11	827	1.1	1.956e-08	1.601e-07
FAM49B	659	2.1	2.344e-08	1.613e-07
PHF8	866.1	-0.8	2.235e-08	1.617e-07
HSP90AB1	28323.1	2.3	2.247e-08	1.624e-07
ACACA	591	2.4	2.247e-08	1.624e-07
ZNF451	6334.6	-1.2	2.001e-08	1.630e-07
TSPYL1	3495.7	-1.4	2.318e-08	1.630e-07
NOC2L	1264.6	2.1	2.283e-08	1.647e-07
TIPRL	617.5	1.1	2.026e-08	1.652e-07
AC025335.1	71.2	-1.6	2.530e-08	1.660e-07
RAB7L1	74.2	4	2.509e-08	1.662e-07
SETD7	34.7	5.8	2.623e-08	1.662e-07
C9orf116	18	4.7	2.647e-08	1.677e-07
MIOS	290.3	1.4	2.681e-08	1.687e-07
RPAIN	988.4	-1.1	2.084e-08	1.695e-07
C9orf114	453	1.4	2.419e-08	1.713e-07
LARS	2084	2	2.515e-08	1.719e-07
ZNF680	145.1	2.2	2.626e-08	1.733e-07
RB1	2327.7	-1	2.442e-08	1.733e-07
RAB37	288.6	2.8	2.460e-08	1.739e-07
SALL2	16.2	6.5	2.783e-08	1.741e-07
RWDD2B	105.9	2.5	2.669e-08	1.742e-07
MYL12B	5222.4	-1	2.439e-08	1.749e-07
RP4-758J24.5	59.1	-3.5	2.801e-08	1.749e-07
DYRK4	133.9	1.7	2.675e-08	1.761e-07
NMNAT3	631	2.6	2.178e-08	1.762e-07
GORAB	38.3	5.8	2.814e-08	1.771e-07
CARD9	99.3	5.3	2.740e-08	1.801e-07
MIS18A	485.2	1.3	2.580e-08	1.844e-07
SLC43A2	1156.2	-3.2	2.304e-08	1.861e-07
ULBP1	202.7	-2.3	2.689e-08	1.870e-07
PGM1	110.3	6.6	2.894e-08	1.880e-07
ZDHHC7	498.1	-1.5	3.041e-08	1.897e-07
EPHX2	24.8	7.6	3.064e-08	1.927e-07
SLC9A7	21.7	5.8	3.022e-08	1.929e-07
PIGU	337.7	2	2.755e-08	1.933e-07
RPUSD1	201.3	2.5	2.794e-08	1.935e-07
WDYHV1	74.8	2.3	2.992e-08	1.936e-07
NPIPA7	95.9	-1.3	3.012e-08	1.951e-07
ITPKC	290.4	-2.3	2.824e-08	1.956e-07
DNMBP	39.5	3.7	3.189e-08	1.977e-07
TYSND1	106.7	2.1	2.864e-08	1.979e-07
ACOT4	26.5	5.6	3.079e-08	1.983e-07
ACP6	34.1	5.7	3.113e-08	2.002e-07
RASA2	134.2	1.9	3.106e-08	2.002e-07
ST8SIA4	72.7	3.1	3.103e-08	2.002e-07
HEMK1	305	1.3	2.973e-08	2.005e-07
TMEM33	1195.7	1.6	2.993e-08	2.017e-07
ICT1	274.3	1.6	2.971e-08	2.050e-07
ZNF440	150.7	1.7	2.850e-08	2.055e-07
SNRPB2	1008.4	0.6	3.054e-08	2.056e-07
PVR	149.8	1.8	3.069e-08	2.111e-07
NAPA-AS1	35	-2.1	3.325e-08	2.132e-07
SLC24A1	547.6	-2.2	3.067e-08	2.135e-07
LPIN1	321.9	1.6	3.230e-08	2.171e-07
AMBRA1	2404.4	-1.2	2.727e-08	2.173e-07
CPNE8	79.5	4.4	3.466e-08	2.224e-07
SMIM4	90.8	2.1	3.471e-08	2.226e-07
PTPN7	2836.4	1.4	3.241e-08	2.226e-07
TMCO4	82.2	2.9	3.511e-08	2.237e-07
SLC25A26	189.6	1.5	3.125e-08	2.243e-07
ESYT1	1946	1.8	3.184e-08	2.243e-07
BIRC2	3653.6	-1.4	3.376e-08	2.261e-07
SHARPIN	1658.9	-1.6	3.425e-08	2.292e-07
CHPT1	710.6	-1.9	3.309e-08	2.293e-07
TRIM29	23.8	6.9	3.716e-08	2.305e-07
SAPCD2	66	2.3	3.770e-08	2.331e-07
HMGB2	14990.8	-1.4	3.550e-08	2.372e-07
DNAJC6	2678.3	-1.6	3.005e-08	2.380e-07
KCNH2	1308.4	2	3.600e-08	2.403e-07
C9orf142	402.1	2.3	3.606e-08	2.406e-07
CTTNBP2NL	21.5	6.1	5.356e-08	2.428e-07
NUDCD1	367.8	2.3	3.522e-08	2.431e-07
C10orf54	1336.2	-1.6	3.651e-08	2.433e-07
ASAP1	1547.8	-1.6	3.658e-08	2.495e-07
MAP4K4	1703.4	-1.3	3.615e-08	2.501e-07
ARV1	950.3	2.2	3.662e-08	2.533e-07
HELZ	2622.4	-1.1	3.719e-08	2.533e-07
UBALD2	164.8	-4.4	3.761e-08	2.556e-07
TMEM123	510.1	1.6	3.707e-08	2.591e-07
ZNF492	8.7	6.4	3.502e-08	2.597e-07
RAP2C-AS1	37.6	-2.9	4.107e-08	2.600e-07
TRIM27	1405.5	1.2	3.977e-08	2.638e-07
SEL1L	2554.1	-1.4	3.781e-08	2.638e-07
PICALM	2017.2	-1.6	3.839e-08	2.646e-07
UBE2F	673.9	-1.1	3.804e-08	2.652e-07
RNF213	4480.9	-2	3.920e-08	2.659e-07
ZNF326	878.6	-1.2	4.023e-08	2.664e-07
SHQ1	431.6	2.7	4.402e-08	2.678e-07
CLUAP1	299.5	1.4	3.961e-08	2.684e-07
MRM1	193.5	2.8	3.878e-08	2.697e-07
ANKRD13C	1011.4	-0.8	3.447e-08	2.709e-07
ANKRD36	261.7	1.8	3.852e-08	2.725e-07
B4GALT3	11218.1	-1.8	3.943e-08	2.736e-07
C3orf33	49.3	2.2	4.467e-08	2.736e-07
PPA2	1373	2.2	4.049e-08	2.736e-07
TMEM74	21.1	-4.4	4.477e-08	2.739e-07
SLC11A1	54.9	2.3	4.478e-08	2.779e-07
UST	30.8	-3.7	4.563e-08	2.782e-07
LAMTOR3	2363.7	-1.2	4.226e-08	2.784e-07
NDUFS5	2271.6	1.5	4.038e-08	2.796e-07
APPL2	460.4	-1.4	4.043e-08	2.798e-07
UBXN1	3935.4	-0.7	4.111e-08	2.811e-07
DCAF17	213.9	1.8	4.045e-08	2.817e-07
RP11-509J21.3	41.2	-2.6	4.562e-08	2.859e-07
NKRF	91.2	1.5	4.624e-08	2.887e-07
IFRD1	1260.7	-0.9	4.255e-08	2.905e-07
TLDC1	44.1	2.9	4.783e-08	2.905e-07
HPRT1	1534.7	1.9	4.286e-08	2.924e-07
ASB1	520.6	-1.7	4.357e-08	2.926e-07
ATP7A	2739.6	-1.4	4.472e-08	2.932e-07
GRK6	621.8	-1.8	3.774e-08	2.940e-07
DDX28	390.6	1.9	4.991e-08	3.005e-07
ABHD11	156.2	1.5	4.369e-08	3.030e-07
CYB5RL	191.1	1.5	4.530e-08	3.036e-07
C10orf88	348.3	-1.1	4.548e-08	3.047e-07
SLC2A10	84.5	5.5	4.853e-08	3.067e-07
FAM229A	115.4	-3.9	4.964e-08	3.106e-07
NUCB1	5218.2	-1.4	4.663e-08	3.119e-07
MDN1	1205.1	1.3	4.654e-08	3.157e-07
ITPA	604.2	1.7	4.068e-08	3.157e-07
F2RL3	66.8	6.4	5.259e-08	3.174e-07
CTD-2291D10.4	18.8	5.9	5.279e-08	3.185e-07
ZNF132	68.5	1.8	5.061e-08	3.189e-07
KDM1B	86.5	1.9	5.144e-08	3.208e-07
RHEB	1179.1	-1.3	4.803e-08	3.252e-07
RPL7A	8906.4	1.1	4.828e-08	3.267e-07
TPT1-AS1	111.3	-1.6	5.266e-08	3.281e-07
CREBBP	2389.4	-2.2	4.863e-08	3.288e-07
FTX	374	-1.8	5.530e-08	3.304e-07
AGPAT5	1197.4	2.1	4.275e-08	3.304e-07
PLEK2	4053.7	-2.5	5.091e-08	3.308e-07
AHSP	59630.8	-2.6	5.154e-08	3.347e-07
AZU1	185.7	-5.8	4.875e-08	3.351e-07
ZNF573	29	2.6	5.549e-08	3.389e-07
TMEM245	1980.2	-1.4	5.038e-08	3.396e-07
KLHDC2	2725.3	-1.9	4.999e-08	3.408e-07
NDUFAF7	205	1.1	4.920e-08	3.413e-07
GART	2751.6	2.2	5.033e-08	3.428e-07
ZFAND3	288.5	-2.2	5.132e-08	3.441e-07
SYNGR3	14	6.2	7.896e-08	3.473e-07
ISG20L2	626.9	1	5.374e-08	3.474e-07
ZNF708	97.9	1.7	5.654e-08	3.474e-07
HKR1	253.4	1.7	5.257e-08	3.474e-07
PPAPDC1A	12.8	8.3	5.798e-08	3.475e-07
UBAP1	13992	-2	5.184e-08	3.521e-07
MFSD2A	42.3	5.7	5.911e-08	3.539e-07
DIS3L	355	2.6	5.361e-08	3.542e-07
PF4	151.6	7.1	5.498e-08	3.631e-07
CTD-2514K5.2	50.6	-2.7	6.121e-08	3.660e-07
MYL4	2920	-2.2	4.792e-08	3.663e-07
RPL7L1	1210.3	1	4.816e-08	3.688e-07
BANK1	24.3	6.1	6.210e-08	3.699e-07
GTPBP3	175	1.7	5.406e-08	3.725e-07
AC017076.5	16.3	-5.1	6.197e-08	3.752e-07
CLCN3	7183	-1.7	5.731e-08	3.773e-07
GABARAP	315.7	-2.2	6.400e-08	3.781e-07
SARS2	16.4	2.3	6.426e-08	3.784e-07
BCL2L11	2380.3	-1.5	5.783e-08	3.803e-07
USP18	35.1	3.6	6.316e-08	3.816e-07
B4GALT5	589.7	-1.8	5.829e-08	3.830e-07
ABL1	436.9	1.1	5.734e-08	3.867e-07
IPO11	1053.2	2	5.768e-08	3.889e-07
HBA1	33647.7	-3.8	6.091e-08	3.904e-07
C9orf131	79	-2.8	6.306e-08	3.904e-07
LACE1	93.7	2.2	6.385e-08	3.913e-07
HHEX	108.9	4.9	6.446e-08	3.921e-07
SLC13A4	100.1	-3	6.435e-08	3.941e-07
THYN1	648.2	1.7	5.862e-08	3.942e-07
ZNF229	56.7	2.9	6.663e-08	3.950e-07
C11orf31	404.2	1.8	5.882e-08	3.952e-07
CCDC17	170.9	-2.5	6.056e-08	3.954e-07
PARN	634.8	1.3	6.277e-08	4.008e-07
TAB2	927.4	-2.5	5.984e-08	4.016e-07
SUPV3L1	962.2	1.8	5.411e-08	4.103e-07
BFAR	850.5	1.2	6.220e-08	4.171e-07
GYPB	9515.1	-3.4	6.400e-08	4.177e-07
SRSF1	3442	1	5.586e-08	4.222e-07
IGF2BP2	2010.2	-1.8	6.471e-08	4.283e-07
LEPROT	2572.5	-0.7	6.617e-08	4.313e-07
RP11-110I1.14	82.5	-2.2	7.092e-08	4.320e-07
ACTR3B	35.5	2.7	7.133e-08	4.325e-07
RP11-67M1.1	23.8	-2.8	7.422e-08	4.376e-07
CISH	3422.5	-1.6	6.642e-08	4.387e-07
UBE2N	1264.7	1.3	5.905e-08	4.459e-07
TMEM160	79.4	1.8	7.411e-08	4.504e-07
PGPEP1	270.3	1.7	6.781e-08	4.527e-07
MRI1	52.2	2.9	7.723e-08	4.671e-07
RNF144B	69.7	3	7.747e-08	4.694e-07
USP33	4285.3	-1	7.420e-08	4.704e-07
MLXIP	4677.5	-1.9	7.067e-08	4.708e-07
TMEM182	16	4.3	8.178e-08	4.789e-07
FAM21C	1361.3	-1.8	6.364e-08	4.789e-07
CDC42EP1	96.9	-4.3	7.854e-08	4.803e-07
RP11-1149O23.4	26.8	3.5	8.254e-08	4.830e-07
PTPN22	152.5	2.6	7.540e-08	4.874e-07
AGFG2	133.9	1.9	7.587e-08	4.902e-07
RP4-569M23.2	37.1	-1.7	8.555e-08	4.953e-07
MORF4L2	3076.3	1	6.629e-08	4.964e-07
SCO1	442.7	2.1	7.476e-08	4.964e-07
MTCH1	1133.5	-1.8	6.638e-08	4.979e-07
HNRNPA1	9732.6	1.3	7.851e-08	5.071e-07
GRIPAP1	992.8	-1.1	6.793e-08	5.091e-07
KEL	3675.5	-1.5	6.884e-08	5.146e-07
L2HGDH	256.4	2	7.995e-08	5.149e-07
KRT1	419.3	-7.1	7.993e-08	5.212e-07
THEM5	229.8	-6.9	8.003e-08	5.334e-07
ATR	269.9	1.3	8.338e-08	5.363e-07
PFKFB1	105.6	-2.5	8.625e-08	5.545e-07
MRPL12	94.9	2.4	9.162e-08	5.566e-07
SIK3	1472.1	-2.5	8.440e-08	5.577e-07
SLC35E2	82.8	-1.3	8.794e-08	5.647e-07
PHC3	1369.2	-0.9	8.676e-08	5.660e-07
HIST1H4H	152.7	-3.4	8.807e-08	5.660e-07
KLF6	1267.6	-1.7	8.835e-08	5.675e-07
RETSAT	103.2	2.9	8.908e-08	5.711e-07
MFSD3	79.8	2.4	9.525e-08	5.714e-07
RAB2B	471.9	-1.1	1.009e-07	5.811e-07
CACNA1I	30.4	-3.8	9.899e-08	5.835e-07
C6orf136	118.7	1.1	9.773e-08	5.856e-07
TMEM99	31.7	1.9	1.021e-07	5.858e-07
CROT	53.7	2.7	1.018e-07	5.904e-07
CISD2	2542.1	-1.4	7.969e-08	5.911e-07
ESF1	342.5	1.7	9.018e-08	5.927e-07
PYCR2	1204	-1.5	9.300e-08	5.949e-07
UNKL	396	-1.1	9.528e-08	5.951e-07
CS	1862	1	8.053e-08	5.971e-07
SCARF1	124.4	-2.8	1.002e-07	5.971e-07
ETS2	482.1	2.2	9.099e-08	5.971e-07
SIK2	547	-1.2	9.363e-08	5.977e-07
AKIP1	408	0.7	9.373e-08	5.981e-07
ARRB1	130.1	2.4	1.009e-07	6.006e-07
KMT2C	3256.4	-1.7	9.344e-08	6.047e-07
ZNF256	132.6	3.1	1.023e-07	6.048e-07
MRPL19	580.7	1.7	9.398e-08	6.148e-07
SLC10A4	22.1	5.9	1.075e-07	6.203e-07
CSGALNACT2	221.9	-1.6	9.351e-08	6.224e-07
UVRAG	514.8	-1.3	9.824e-08	6.251e-07
CLYBL	66.6	2.5	1.113e-07	6.336e-07
VPS26A	5154.8	-1.1	9.857e-08	6.361e-07
WAC	2404.9	-1.3	1.004e-07	6.380e-07
DLD	2711.9	1.4	9.818e-08	6.405e-07
ALKBH7	543.7	2.5	1.000e-07	6.424e-07
FTSJ3	854.1	1.6	1.022e-07	6.488e-07
NHP2	361.4	2.4	1.001e-07	6.522e-07
ASAH1	3137.8	-1.1	1.002e-07	6.525e-07
ATP9A	33	4.2	1.153e-07	6.545e-07
FANK1	540.9	-2.3	1.022e-07	6.546e-07
U2SURP	2588.6	0.6	1.008e-07	6.560e-07
RP11-493K19.3	35.8	-2.1	1.119e-07	6.597e-07
GPLD1	150.4	-1.5	9.976e-08	6.601e-07
HCG14	20.7	-3.7	1.573e-07	6.606e-07
LYRM4	450.3	1.6	1.048e-07	6.703e-07
AMFR	1419.9	-2.1	1.035e-07	6.721e-07
RP11-830F9.5	47.4	-1.7	1.157e-07	6.721e-07
WIPI2	2108.9	-1.5	1.050e-07	6.730e-07
MMS19	1102.5	1.2	1.067e-07	6.835e-07
CDK11A	1015.7	-1.8	1.083e-07	6.835e-07
SLC1A5	17999	-1.8	1.055e-07	6.837e-07
SPATA7	43.2	1.7	1.188e-07	6.886e-07
ZNF524	191.2	-1.3	1.108e-07	6.975e-07
URGCP	329.7	1.4	1.112e-07	7.007e-07
ZNF135	10.5	6.1	1.229e-07	7.049e-07
TRIM16	56.7	2.2	1.226e-07	7.093e-07
SLIRP	1235.9	1.4	1.130e-07	7.219e-07
FOXP1	3370.9	-1.2	1.129e-07	7.291e-07
STK24	884.7	-2.7	1.168e-07	7.342e-07
SLC25A19	136.5	2.1	1.263e-07	7.406e-07
SLC12A6	690.3	1.4	1.211e-07	7.430e-07
ZNF253	65.5	4.2	1.313e-07	7.452e-07
NRXN3	15.4	-7.5	1.319e-07	7.480e-07
UBBP4	581.7	-2.1	1.027e-07	7.480e-07
UCHL3	522.2	1.5	1.027e-07	7.480e-07
HEMGN	15316.5	-3.1	1.200e-07	7.524e-07
HIP1R	122	2.2	1.302e-07	7.572e-07
ANKRD49	500.6	-0.8	1.347e-07	7.577e-07
TRMT11	151	1.7	1.162e-07	7.606e-07
GALNT5	3243.9	-2	1.256e-07	7.682e-07
RARS	1220.2	2.1	1.237e-07	7.741e-07
SNRPD3	1581.7	1.1	1.210e-07	7.770e-07
DDX20	422.9	1.8	1.215e-07	7.798e-07
NPIPA1	182.4	-0.9	1.213e-07	7.840e-07
RAG1	5.4	6.4	1.152e-07	7.846e-07
PPAPDC1B	245.3	1.8	1.203e-07	7.855e-07
PLCG2	94.3	2.7	1.350e-07	7.861e-07
PAFAH1B1	1213.8	-0.8	1.243e-07	7.870e-07
KIF3C	31.5	3.5	1.407e-07	7.951e-07
RP11-368P15.3	40.4	-2.4	1.412e-07	7.953e-07
RSBN1	837.8	-1	1.315e-07	8.003e-07
PLEKHA5	38.4	3.9	1.431e-07	8.056e-07
SNX10	55.2	3.6	1.390e-07	8.059e-07
COPS7B	590.9	1.5	1.335e-07	8.114e-07
CHIC2	1741.7	-1.6	1.285e-07	8.114e-07
THUMPD3	400.9	1.3	1.317e-07	8.189e-07
FLT3LG	54.7	-1.8	1.420e-07	8.218e-07
ZNF780B	47.1	2.2	1.463e-07	8.237e-07
FAM129A	941.8	-2.3	1.143e-07	8.242e-07
FIBP	534	1.7	1.367e-07	8.288e-07
COX5A	2214.4	2.1	1.161e-07	8.351e-07
FBXO4	172.7	1.4	1.346e-07	8.353e-07
GRPEL1	1119.2	1.9	1.164e-07	8.377e-07
GDPD5	927.5	-2.9	1.335e-07	8.399e-07
RP1-197B17.3	37.6	-1.7	1.547e-07	8.581e-07
KIAA1683	710.3	-4	1.378e-07	8.633e-07
AC025287.1	21.7	-6.6	1.543e-07	8.634e-07
GTPBP10	175.2	0.8	1.362e-07	8.655e-07
FLVCR1-AS1	34.2	2.6	1.548e-07	8.674e-07
CLDN15	1071.5	-2.1	1.209e-07	8.679e-07
SPINK4	148.9	-6	1.517e-07	8.754e-07
CHEK1	665.3	1.4	1.382e-07	8.772e-07
RALGDS	535.8	-1.3	1.224e-07	8.778e-07
RP4-655J12.4	19.5	-3.3	1.605e-07	8.870e-07
RNPEPL1	764.8	-1.3	1.246e-07	8.929e-07
C10orf10	2265.5	-9.2	1.428e-07	8.942e-07
XRN2	1850.5	2.1	1.255e-07	8.985e-07
TMEM161A	367	1.9	1.631e-07	9.027e-07
MFN1	570.9	1	1.450e-07	9.033e-07
LAP3	1148.5	2.9	1.438e-07	9.094e-07
CYP4F12	284.7	-3.1	1.512e-07	9.094e-07
RP11-362K14.5	90.6	-1.6	1.493e-07	9.177e-07
NUP54	1036.4	1.3	1.477e-07	9.226e-07
MYO1E	59.5	-1.8	1.612e-07	9.231e-07
GNPTG	966.8	-1.1	1.300e-07	9.279e-07
POLR1E	387.6	2.2	1.549e-07	9.297e-07
LPAR6	57.2	-1.5	1.695e-07	9.321e-07
UTP15	537.2	2.1	1.479e-07	9.326e-07
ELAC2	1758.2	1.4	1.525e-07	9.361e-07
PDPK1	382.1	-1.3	1.531e-07	9.500e-07
FBXO44	16.6	4.3	2.347e-07	9.555e-07
SPIDR	391.5	1.3	1.737e-07	9.560e-07
H1F0	3878.3	-1.8	1.604e-07	9.603e-07
PIK3CA	981.2	-2.6	1.528e-07	9.615e-07
TRAM2	262.5	1.8	1.520e-07	9.624e-07
TRIOBP	99.3	-2.4	1.668e-07	9.635e-07
LRG1	14.4	3.9	1.742e-07	9.654e-07
SP140L	159.7	1.2	1.596e-07	9.745e-07
RP11-127L20.3	25.7	-2.4	1.761e-07	9.752e-07
