gene	baseMean	log2FoldChange	pvalue	padj
NEDD4L	1220.9	3.3	4.631e-07	3.568e-06
PP2D1	17.9	4	6.281e-07	3.572e-06
LHFP	41.2	-8.5	4.076e-07	3.574e-06
ZCCHC11	229.4	-2	3.756e-07	3.592e-06
ACAD8	371.1	-3	5.475e-07	3.592e-06
RAD51D	125.9	-4.5	4.309e-07	3.592e-06
METTL8	197.1	-3.8	4.122e-07	3.604e-06
HS2ST1	170.7	-1.6	4.783e-07	3.636e-06
ZNF519	82.9	-6.1	4.334e-07	3.636e-06
RASGEF1A	30.9	-3.4	4.165e-07	3.640e-06
KLHL21	10978.1	5.5	4.593e-07	3.643e-06
SLC19A2	125.2	-2.5	4.398e-07	3.654e-06
MAU2	1827.2	2.2	5.528e-07	3.656e-06
C19orf12	36.1	-6.8	4.351e-07	3.671e-06
ZFP14	28.5	-7.2	4.860e-07	3.682e-06
WDR43	1016.5	-3	4.841e-07	3.703e-06
PDK4	96.8	6.4	4.464e-07	3.731e-06
PPP1R2	937.9	2.2	4.891e-07	3.731e-06
TSR1	920.2	-3.3	5.094e-07	3.731e-06
LIMK1	86.2	-5	4.470e-07	3.760e-06
ZNF470	30.8	-6.4	4.480e-07	3.767e-06
FAM160A2	345.4	2.3	5.624e-07	3.769e-06
PYROXD2	680.5	4.7	5.826e-07	3.786e-06
TMEM159	71.8	-4.1	4.511e-07	3.787e-06
MRPL33	365.7	-1.4	5.835e-07	3.791e-06
CD83	97.8	-3.8	5.032e-07	3.793e-06
TCEA1	2600.7	1.8	3.427e-07	3.816e-06
RARRES3	288.1	4.2	5.890e-07	3.816e-06
CNNM2	347.9	1.7	5.235e-07	3.843e-06
SLC26A3	10.2	6.8	6.641e-07	3.855e-06
CHCHD6	95.4	-7.9	5.131e-07	3.858e-06
SIDT2	1126.7	3.6	5.321e-07	3.871e-06
ZNF69	46.2	-4.4	5.152e-07	3.871e-06
SEC63	521.2	-2.1	5.820e-07	3.878e-06
EHMT1	676.7	0.9	6.008e-07	3.879e-06
PTPRC	322.7	-3.8	5.856e-07	3.898e-06
ACP5	899.9	7	6.044e-07	3.898e-06
RP11-305E17.6	47.4	2.8	4.688e-07	3.910e-06
WDR20	801.7	1.9	5.221e-07	3.911e-06
PGM1	110.1	-5.8	5.229e-07	3.915e-06
PCGF5	5312.4	4.5	3.556e-07	3.934e-06
APPL2	460.8	3	5.930e-07	3.937e-06
SLC25A13	485.7	-3.2	5.935e-07	3.938e-06
ATAD2B	851.6	1.3	5.283e-07	3.948e-06
CALM1	1904.9	-1.8	5.459e-07	3.949e-06
MTAP	248.1	-4.9	5.301e-07	3.957e-06
VCPIP1	4473	4.9	3.498e-07	3.962e-06
JUND	445.1	4.5	5.446e-07	3.962e-06
ZFYVE27	1257.1	1.5	5.542e-07	4.000e-06
TSPAN32	267.6	-2.9	5.366e-07	4.000e-06
SLC25A34	84.3	4.8	4.849e-07	4.019e-06
ZNF549	153.1	-3.8	4.723e-07	4.042e-06
IQCB1	312.5	-3.3	5.570e-07	4.043e-06
GTF2H2C	79.4	-4.3	4.972e-07	4.050e-06
ZNF287	21.5	-6.9	7.376e-07	4.090e-06
C1GALT1	1745.5	1.8	5.461e-07	4.094e-06
G3BP1	3439.4	-1.9	5.282e-07	4.098e-06
TSC1	4681.9	4.3	3.636e-07	4.099e-06
ZNF654	479	2.1	6.414e-07	4.100e-06
RECK	35.1	-3.7	4.807e-07	4.100e-06
TPP1	13589.3	3.2	3.740e-07	4.100e-06
UTP11L	737.8	-1.6	5.537e-07	4.103e-06
NPC1	754.7	1.2	6.254e-07	4.110e-06
APOOL	74.8	-3.5	5.111e-07	4.143e-06
DNAJC19	584.6	-2.8	6.311e-07	4.145e-06
RP11-449P15.2	66.7	4.6	5.042e-07	4.149e-06
SYNRG	1077.3	3	5.795e-07	4.149e-06
NRSN2	43.7	-7.9	4.908e-07	4.172e-06
NONO	4123	-2.6	5.411e-07	4.175e-06
COPG2	31.7	-6.6	5.086e-07	4.179e-06
ABCC10	222.3	-3.3	5.156e-07	4.200e-06
CIRBP	2599.8	1.6	3.884e-07	4.235e-06
ZNF675	84.5	-5.1	5.173e-07	4.244e-06
RP1-1J6.2	31.7	4.3	5.772e-07	4.252e-06
ITM2B	8489.2	2.9	5.531e-07	4.255e-06
TSR2	679.7	-2	5.943e-07	4.267e-06
AFTPH	1276.3	3.3	6.562e-07	4.285e-06
DHX8	2052.1	1.9	3.944e-07	4.288e-06
OSBPL1A	181.5	-3.1	4.727e-07	4.367e-06
RP11-112L6.3	29.3	4.6	5.425e-07	4.377e-06
EIF1	28185.8	2.8	4.042e-07	4.383e-06
DENND4C	495.2	-1.9	6.982e-07	4.415e-06
DSCC1	391.6	-4.3	6.997e-07	4.416e-06
ZNF141	125	-5.6	5.502e-07	4.417e-06
IQGAP1	606	-3.2	6.026e-07	4.417e-06
RMND5A	3675.2	3	4.066e-07	4.424e-06
TSNARE1	58.2	-1.9	5.502e-07	4.424e-06
RP11-175K6.1	11.9	8	7.843e-07	4.429e-06
GTPBP3	174.8	-4.3	5.510e-07	4.452e-06
GNPTG	967.5	2.8	6.875e-07	4.462e-06
RANBP1	834.7	-4.1	7.097e-07	4.463e-06
NCLN	1014.1	-2.8	6.907e-07	4.479e-06
CEP41	254.5	-4.3	5.567e-07	4.490e-06
MTMR4	2189.1	3.2	4.163e-07	4.493e-06
RAP1GDS1	710.3	-4.5	6.977e-07	4.518e-06
DCP2	3086.8	1.1	4.222e-07	4.546e-06
TCEAL1	40	-5.3	6.241e-07	4.549e-06
HEATR3	50.9	-4.6	5.448e-07	4.566e-06
IGHMBP2	707.9	1.9	7.081e-07	4.577e-06
EIF2B3	592.8	-3.3	7.088e-07	4.579e-06
USP13	42.4	-6.5	5.740e-07	4.586e-06
PARP1	2749.4	-4.3	4.158e-07	4.591e-06
NDUFAF7	205	-1.2	6.340e-07	4.608e-06
DLAT	730.5	-4.8	7.372e-07	4.611e-06
THUMPD3	400.6	-2.8	7.384e-07	4.613e-06
PET100	431.1	4.1	6.471e-07	4.694e-06
ZNF432	64.5	-3.3	5.625e-07	4.694e-06
ZNF805	342.2	3.8	7.509e-07	4.694e-06
PAQR7	26	-6.9	8.695e-07	4.700e-06
GALNT10	1151.1	1.4	7.439e-07	4.700e-06
C9orf64	287	-4.1	6.705e-07	4.736e-06
EAF1	1020.5	3.1	7.528e-07	4.752e-06
CS	1861	-1.9	7.405e-07	4.756e-06
C22orf34	148.8	-2.7	6.038e-07	4.776e-06
HS1BP3	807.9	2.7	7.688e-07	4.785e-06
DTNB	68.1	-5.1	6.649e-07	4.802e-06
LPCAT4	58.9	-4.9	6.649e-07	4.802e-06
NPIPB4	221.2	2.3	6.037e-07	4.813e-06
LAPTM4B	126.4	-7.1	6.113e-07	4.830e-06
NFAT5	1834.3	3.7	6.641e-07	4.839e-06
MYNN	1167	2.5	6.933e-07	4.840e-06
VMA21	1330.1	-2.9	6.650e-07	4.840e-06
NECAP1	1065.8	2.2	7.720e-07	4.849e-06
AP000769.1	145.2	6.9	6.104e-07	4.853e-06
KIAA1324	21.3	5.6	9.080e-07	4.874e-06
SEPN1	80.1	-5.1	6.095e-07	4.879e-06
AZI2	684	1.5	7.647e-07	4.880e-06
ZNF169	39.1	-2.6	6.106e-07	4.883e-06
ZBTB7B	142	3.2	6.833e-07	4.908e-06
CCBL2	284.4	-1.5	7.043e-07	4.932e-06
IAH1	452.3	-2.3	6.887e-07	4.940e-06
TMEM117	25.9	-6.9	8.927e-07	4.940e-06
QRICH1	1473.2	1.1	7.793e-07	4.959e-06
ANKMY1	370.2	1.3	8.046e-07	4.968e-06
SPTB	17084.9	3.3	4.727e-07	5.000e-06
ZNF618	74.9	-7.2	6.301e-07	5.021e-06
DSTYK	1106.5	2.2	6.956e-07	5.028e-06
ANAPC7	1174	-2	8.075e-07	5.037e-06
BEST1	160.9	4.6	6.419e-07	5.069e-06
MCM6	2480.2	-5.2	4.808e-07	5.105e-06
MTMR8	46.3	-3.8	6.220e-07	5.112e-06
MVK	139.1	-3.6	6.556e-07	5.126e-06
TXN	6137.6	2.7	4.879e-07	5.142e-06
ZFP64	71.6	-5.6	6.589e-07	5.148e-06
APRT	1468.3	-3.3	7.159e-07	5.150e-06
LINC00662	33.1	-6.3	6.493e-07	5.151e-06
SPRYD4	183.4	-3.2	6.295e-07	5.156e-06
P4HA1	266.8	-2.7	6.314e-07	5.169e-06
EMR2	126.4	-3.9	6.654e-07	5.187e-06
TRIM29	23.7	-7.5	9.149e-07	5.209e-06
TRIM26	210.7	-3.7	6.396e-07	5.229e-06
MAT2B	18137.3	5	5.009e-07	5.257e-06
PXN-AS1	37.2	-7	7.343e-07	5.264e-06
PLA2G4A	123.1	-3.1	7.464e-07	5.301e-06
RP11-228B15.4	18.9	-6.5	9.343e-07	5.308e-06
BACH1	4115.8	4	5.082e-07	5.325e-06
ZNF239	12.8	-6.2	8.283e-07	5.372e-06
NAGPA	179.2	-3.6	6.030e-07	5.372e-06
TOM1L1	109.7	-6.5	6.941e-07	5.379e-06
ZMYM5	653.7	3.2	7.598e-07	5.381e-06
RP11-134L10.1	27.9	6.2	7.565e-07	5.404e-06
FEM1C	1074.1	2.7	7.887e-07	5.406e-06
RAD1	543.4	-3.2	8.658e-07	5.435e-06
SMN1	54.3	-2.5	6.925e-07	5.447e-06
ELK3	92.1	-2.1	7.048e-07	5.447e-06
ANO6	193.9	-4.8	7.724e-07	5.456e-06
TOP1MT	640.2	-2.8	8.716e-07	5.462e-06
MRPL17	519.3	-4.3	9.043e-07	5.491e-06
TOPORS	2507.4	2.8	5.265e-07	5.492e-06
RBBP9	37.1	-6.7	7.720e-07	5.492e-06
ATP13A2	119.4	-4.1	7.062e-07	5.497e-06
ACAP1	444.6	-2.4	9.064e-07	5.501e-06
LINC00998	113.4	-4	7.142e-07	5.508e-06
SNRNP48	204.1	-2.2	7.138e-07	5.515e-06
TSPAN6	37.6	-7.5	6.839e-07	5.536e-06
NDUFV1	1904.8	-2.5	9.068e-07	5.560e-06
PDP1	79.8	-4	7.169e-07	5.565e-06
NDUFS5	2269.7	-3.3	5.219e-07	5.568e-06
KTN1	2035.2	2	5.366e-07	5.572e-06
ZNF808	189.2	-3.4	7.242e-07	5.581e-06
DOCK5	385	-3.1	7.963e-07	5.587e-06
SMN2	31.8	-2.1	7.969e-07	5.589e-06
RPGRIP1L	59.9	-4.9	7.265e-07	5.593e-06
PAFAH1B1	1214.1	1.4	9.096e-07	5.652e-06
ELAC2	1757.1	-2.2	9.096e-07	5.652e-06
CYP4F12	285	5.2	8.277e-07	5.652e-06
BCL10	564.9	2.3	9.391e-07	5.655e-06
ZNF599	34.8	-4.2	8.085e-07	5.655e-06
ZCCHC6	2565	3.7	5.478e-07	5.656e-06
FAS	2451.9	3.1	5.341e-07	5.665e-06
VRK3	1617.6	2.1	9.135e-07	5.665e-06
SSR3	2454.7	-1.6	7.768e-07	5.667e-06
ZNF480	297.5	-3.6	9.477e-07	5.698e-06
VPS36	593	-1.5	9.501e-07	5.703e-06
SRRD	543.3	3.6	9.508e-07	5.708e-06
UIMC1	5198.8	4.7	5.533e-07	5.729e-06
NFKBIB	467.2	3.2	8.254e-07	5.750e-06
MECR	365.3	-4	9.632e-07	5.771e-06
TOMM40L	71	-4.5	7.526e-07	5.785e-06
ZNF420	96.3	-3.6	7.618e-07	5.797e-06
STAM2	881.4	2.3	9.414e-07	5.806e-06
TMEM237	203.8	-4.2	7.263e-07	5.806e-06
BANP	374.4	2	8.566e-07	5.806e-06
MINA	230.3	-4.6	7.620e-07	5.810e-06
ZNF32	53.3	-5.2	7.633e-07	5.818e-06
CPEB1	99.6	4.3	7.679e-07	5.884e-06
PAGE2B	16.1	4	1.142e-06	5.907e-06
CD151	234.6	-2.6	6.784e-07	5.911e-06
ZBTB43	794.5	3.3	9.978e-07	5.948e-06
CMC2	1200.5	1.7	8.501e-07	5.948e-06
MALAT1	78579.6	4.3	5.790e-07	5.956e-06
UQCRQ	1348.6	-1.9	9.696e-07	5.956e-06
RILP	157.7	2.3	7.843e-07	5.957e-06
CBFA2T2	2779.5	6.7	5.856e-07	5.987e-06
CROT	53.7	-5.6	8.591e-07	5.991e-06
RP11-737O24.1	58.7	4.9	7.900e-07	5.993e-06
C1orf50	110.4	1.7	8.744e-07	6.037e-06
CTC-444N24.8	84.2	2.3	7.858e-07	6.037e-06
ZNF180	138.7	-4.6	8.008e-07	6.043e-06
NUCB2	2092.4	-4.1	8.388e-07	6.044e-06
ZNF235	33.2	-5.7	8.777e-07	6.051e-06
MTRF1L	212.4	0.9	8.011e-07	6.060e-06
OXLD1	183.9	1.3	7.007e-07	6.065e-06
RP11-468E2.4	51.8	3.1	7.682e-07	6.085e-06
DHX15	3396.7	-2	8.482e-07	6.098e-06
MRPS34	1149.2	-2.8	8.813e-07	6.116e-06
ASTN2	49.3	-4.6	7.824e-07	6.189e-06
ERP29	1450.6	-2.1	9.017e-07	6.260e-06
HNRNPA1L2	86.8	-3.8	8.386e-07	6.300e-06
TOLLIP	1907.7	2.9	9.491e-07	6.313e-06
CDYL	541.4	2	1.042e-06	6.343e-06
RRBP1	216.7	-3.3	8.422e-07	6.343e-06
RP11-734K2.4	10.6	3.5	1.198e-06	6.345e-06
ATRN	218.1	-3.2	8.460e-07	6.367e-06
ACSF3	887.1	1.4	9.317e-07	6.384e-06
MAP3K4	608.5	-3	9.324e-07	6.386e-06
MTERFD1	421.8	-3.3	9.585e-07	6.401e-06
PPP2R1A	2110.8	-1.6	6.161e-07	6.402e-06
IER3IP1	272.7	-4.2	7.467e-07	6.418e-06
LAMTOR3	2365.3	2.8	6.366e-07	6.427e-06
TVP23B	840.4	3.3	9.677e-07	6.450e-06
LAMTOR2	455.1	-2	9.483e-07	6.475e-06
LRRC61	26.6	-3.6	8.519e-07	6.475e-06
C19orf48	2731.1	-4.8	6.281e-07	6.510e-06
SMCO3	34	3.3	8.720e-07	6.532e-06
MBD5	856.9	3.5	1.113e-06	6.536e-06
ELP6	409.6	-2.9	1.115e-06	6.547e-06
TASP1	157.6	-2.5	8.766e-07	6.557e-06
RP11-574F21.2	65.4	4.1	9.552e-07	6.564e-06
EPHX2	24.8	-6.1	1.206e-06	6.569e-06
DDX31	155.4	-3.2	8.743e-07	6.569e-06
LINC00863	189.9	1.7	8.420e-07	6.585e-06
ALG3	805.7	-2.7	1.127e-06	6.589e-06
RNFT2	34.9	-2.7	8.830e-07	6.589e-06
ZNF724P	59.4	-4.6	8.728e-07	6.599e-06
H6PD	163.4	-3	8.836e-07	6.625e-06
SMCO4	31.1	-5.2	8.797e-07	6.645e-06
SMS	920.3	-3.2	1.019e-06	6.694e-06
STX18	2557.6	4.1	6.709e-07	6.715e-06
SLCO2B1	582.7	6.3	1.150e-06	6.715e-06
TRIM35	178.7	-3.8	9.919e-07	6.720e-06
RC3H2	981.3	2.3	9.844e-07	6.734e-06
TRMT2A	528.9	-2.6	1.157e-06	6.741e-06
PPP6C	2578.6	1.1	6.757e-07	6.750e-06
KDM6B	456.3	4.3	1.158e-06	6.750e-06
XKR8	50	-4.1	9.987e-07	6.751e-06
SLC6A8	1069.4	3.7	9.905e-07	6.753e-06
MAN2A1	1127.4	1.7	1.128e-06	6.759e-06
WHSC1L1	1616.5	2.6	9.914e-07	6.759e-06
PSME1	9124.3	2	6.772e-07	6.759e-06
EML4	307.2	-1.9	1.004e-06	6.774e-06
XYLB	121.2	-6.4	9.042e-07	6.784e-06
HILPDA	119.5	-5.2	1.006e-06	6.784e-06
RP11-498D10.6	45.2	3.2	1.008e-06	6.791e-06
NAAA	60.5	-5	9.072e-07	6.800e-06
SLC35E2B	945.7	2.8	1.145e-06	6.840e-06
MIR194-2	40.3	7.3	1.008e-06	6.840e-06
DCLRE1C	1122.1	1.3	1.011e-06	6.865e-06
CGRRF1	464.6	2.9	1.047e-06	6.868e-06
FAM134C	3302.9	2.4	6.908e-07	6.896e-06
MYL12B	5224.1	1.4	6.970e-07	6.923e-06
L3MBTL3	28.2	-6.7	9.442e-07	6.961e-06
KDELC1	74	-7.8	1.039e-06	6.974e-06
TLDC1	44.1	-5.9	9.357e-07	6.986e-06
KLHDC10	406	2	1.212e-06	6.992e-06
SLC27A4	101.6	-3.6	9.562e-07	7.009e-06
SNRPG	1943.5	-1.9	1.179e-06	7.012e-06
PSMF1	19110.8	4	6.922e-07	7.040e-06
CLCN7	336.4	2.6	1.224e-06	7.052e-06
QARS	2198.3	-2	7.138e-07	7.053e-06
YIPF2	712.9	2.9	1.081e-06	7.056e-06
PTPN22	152.3	-3.6	9.184e-07	7.060e-06
DPP3	612.3	-4	1.067e-06	7.133e-06
NKIRAS2	1284	2.2	1.059e-06	7.139e-06
RFTN1	180.4	-2.9	9.704e-07	7.156e-06
PCIF1	2702.6	2.7	7.295e-07	7.199e-06
LYSMD3	1786.6	3.2	1.117e-06	7.217e-06
RPL27	5083.4	-1.7	1.037e-06	7.228e-06
SLCO4A1	119.7	-5.1	1.084e-06	7.229e-06
PPIL1	676.8	-4.9	1.261e-06	7.229e-06
ARMC9	38.4	-7.5	1.081e-06	7.265e-06
XXYLT1	71.8	-2.9	1.091e-06	7.266e-06
ARL2	309.7	-2.7	1.271e-06	7.275e-06
SFSWAP	1109.3	1.9	1.235e-06	7.293e-06
PFKL	1471.9	-3.9	1.239e-06	7.314e-06
OST4	2113.6	2.3	7.449e-07	7.320e-06
ARAP2	61.5	2.3	9.579e-07	7.321e-06
AC051642.1	29.5	4.3	1.093e-06	7.322e-06
HPS6	89.4	-2.5	1.103e-06	7.323e-06
ZNF607	25.3	-6.8	1.392e-06	7.392e-06
SYCE2	22.4	2.2	1.421e-06	7.415e-06
RP3-521E19.2	9	7.8	1.453e-06	7.435e-06
URGCP	329.4	-4.6	1.308e-06	7.455e-06
ERI3	325.3	-2.7	1.155e-06	7.463e-06
TRAF3IP1	42.2	-4.3	1.117e-06	7.463e-06
GPR89B	69.3	1.5	1.039e-06	7.529e-06
DERA	325.5	-4.2	1.282e-06	7.530e-06
ZBTB26	205.1	-1.4	1.037e-06	7.531e-06
POMK	374.6	-2.2	1.285e-06	7.538e-06
TMEM59	8120.3	3.3	7.517e-07	7.542e-06
TEAD4	21.9	-7.1	1.249e-06	7.544e-06
ARSK	51.3	-3.7	1.134e-06	7.555e-06
RAP2B	3221.3	2.8	7.543e-07	7.558e-06
ABCD3	503.4	-4.1	1.291e-06	7.560e-06
ZNF35	78.1	-6.2	1.053e-06	7.593e-06
SF3A1	2315.2	1.2	7.587e-07	7.593e-06
RBM18	1237.2	1.5	1.198e-06	7.647e-06
LBH	6613.9	2.6	1.113e-06	7.660e-06
CTSW	161.5	-4.8	1.164e-06	7.661e-06
EIF1B	3928.8	2.9	1.115e-06	7.663e-06
LRRC8C	93.6	-4.9	1.056e-06	7.673e-06
OLA1	1035.8	-2.9	1.317e-06	7.687e-06
GOLGA7	2483.2	2.9	7.716e-07	7.699e-06
NCL	10078.6	-2.5	7.920e-07	7.729e-06
EDRF1	354.9	-1.5	1.371e-06	7.755e-06
SPAG9	1481.8	3.7	1.227e-06	7.801e-06
DESI1	765.4	1.1	1.199e-06	7.863e-06
CUTC	544.6	-1.3	1.352e-06	7.870e-06
MB21D1	91.2	-5.4	1.083e-06	7.901e-06
FTSJ2	542.2	-3.4	1.236e-06	7.902e-06
GAS5-AS1	180.1	-2	1.059e-06	7.969e-06
ZNF445	513.6	-2.9	1.248e-06	7.969e-06
ACCS	96.2	-3.1	1.102e-06	7.969e-06
TMEM74	21.2	4.7	1.636e-06	7.981e-06
SNRNP40	1616.3	-3.7	1.213e-06	8.000e-06
TMEM184B	158.2	-1.6	1.224e-06	8.000e-06
ACTR10	2017.6	1.4	8.255e-07	8.012e-06
ZCCHC4	192.3	-3	1.111e-06	8.013e-06
IL7	38.9	-4.1	1.228e-06	8.013e-06
REM2	60.6	5.4	1.243e-06	8.108e-06
STRN3	1466.9	2	1.234e-06	8.117e-06
S100A11	847.3	-4.2	1.278e-06	8.126e-06
ELP5	523.3	-1.7	1.279e-06	8.130e-06
BEST3	480.9	4.7	1.455e-06	8.156e-06
KIAA2018	746.9	2.2	1.254e-06	8.165e-06
HNRNPA1	9726.8	-2.1	1.201e-06	8.167e-06
TEFM	224.4	-3.6	1.260e-06	8.200e-06
LSM14A	2645	1.4	8.539e-07	8.200e-06
EXT2	643.1	-3	1.271e-06	8.263e-06
SLC25A23	18.8	-6.7	1.648e-06	8.265e-06
EFHC1	151.1	-2.1	1.160e-06	8.271e-06
TXNDC15	183	-3.2	1.109e-06	8.282e-06
MBD6	546	3.6	1.280e-06	8.310e-06
DPPA4	50.6	-5.7	1.151e-06	8.314e-06
CLK1	6330.2	3.7	8.683e-07	8.326e-06
TCAIM	183.8	-2.5	1.291e-06	8.365e-06
RPL36	4211	-2.2	8.690e-07	8.365e-06
GGCX	154.2	-1.3	1.292e-06	8.371e-06
RP11-473I1.5	236.5	1.3	1.038e-06	8.445e-06
IRF2BP1	87.2	2.7	1.194e-06	8.449e-06
MALSU1	500.8	-2	1.517e-06	8.454e-06
CYTL1	246.6	-3.7	1.042e-06	8.466e-06
SERTAD3	583.6	4.1	1.486e-06	8.526e-06
IL1R1	361.5	5.1	1.357e-06	8.551e-06
PKLR	1026.3	-7.1	1.312e-06	8.557e-06
SP140L	159.6	-1.8	1.207e-06	8.606e-06
CTD-2291D10.4	18.8	-7.1	1.796e-06	8.643e-06
INTS6-AS1	125.8	4.2	1.227e-06	8.657e-06
PCF11	1091.1	1.7	1.333e-06	8.669e-06
SUMF2	1121.2	-1.7	1.543e-06	8.675e-06
CCDC26	49.6	-6.3	1.338e-06	8.697e-06
TELO2	679.4	-2.6	1.523e-06	8.704e-06
CASQ1	42.4	8	1.368e-06	8.802e-06
SBF1	716.8	1.2	1.588e-06	8.802e-06
MAGEH1	73	-4.6	1.253e-06	8.813e-06
SYNJ2BP	29.2	-3.9	1.365e-06	8.857e-06
PPP1R9A	14	-6	1.849e-06	8.862e-06
PLCXD1	194	-4.3	1.203e-06	8.885e-06
MAP1LC3B	13891.1	4.2	1.330e-06	8.922e-06
ATP6V1B2	13223.8	2.9	9.160e-07	8.928e-06
C11orf31	403.9	-2.6	1.438e-06	8.999e-06
REEP5	982.2	-1.4	1.453e-06	9.009e-06
CMTR1	893.7	1.1	1.442e-06	9.009e-06
NAP1L4	5201	1.2	9.500e-07	9.009e-06
ANAPC5	2778.5	-2.8	9.262e-07	9.009e-06
CTD-2047H16.4	24	4.4	1.757e-06	9.009e-06
PHF1	521.1	4.1	1.408e-06	9.014e-06
SMAD1	58.3	-4.4	1.271e-06	9.048e-06
KRBA1	21.2	-6.5	1.783e-06	9.123e-06
NOM1	227.4	-3.1	1.304e-06	9.150e-06
CDK11B	300.7	2.6	1.470e-06	9.162e-06
DHX32	504.3	3.6	1.471e-06	9.165e-06
TAF8	579.9	1.3	1.443e-06	9.215e-06
FAM111B	25.2	-7.4	1.936e-06	9.216e-06
TWF2	100	-3.9	1.311e-06	9.237e-06
ZDHHC7	498.3	2.1	1.697e-06	9.312e-06
RPL10A	6305.6	-3.6	9.620e-07	9.312e-06
AC022007.5	246.6	4.8	1.474e-06	9.390e-06
CUL4A	4076.3	2.8	1.002e-06	9.424e-06
SAMD10	56.5	-7.1	1.350e-06	9.439e-06
ERCC6	331.1	2.5	1.723e-06	9.445e-06
C16orf62	707.4	-1.8	1.725e-06	9.445e-06
EBNA1BP2	976.5	-2.3	1.535e-06	9.455e-06
BRF1	122.1	-3.7	1.336e-06	9.455e-06
QSER1	208.6	-1.9	1.348e-06	9.458e-06
MRPL48	525.1	-2.7	1.492e-06	9.476e-06
LUZP1	220	-2.5	1.303e-06	9.506e-06
CRTC2	663.7	3.9	1.497e-06	9.506e-06
SLC35B4	210.7	-4.5	1.307e-06	9.532e-06
PLEKHA5	38.4	-6.9	1.496e-06	9.569e-06
CAMKK2	202.3	-3.6	1.203e-06	9.581e-06
ST8SIA1	31.6	5.1	1.505e-06	9.622e-06
LINC00607	5.8	7	1.956e-06	9.646e-06
FNBP1L	951.3	3.8	1.518e-06	9.706e-06
ABCB5	30	6.2	1.534e-06	9.706e-06
STAT6	5618.9	4.3	1.041e-06	9.742e-06
ANP32A	799	-3.3	1.749e-06	9.815e-06
ZNF671	207.1	-3.3	1.236e-06	9.815e-06
VAV1	87.8	-5.3	1.409e-06	9.828e-06
PRIM2	374.3	-4.2	1.597e-06	9.840e-06
TEX14	22	3.7	1.719e-06	9.923e-06
C17orf58	122.3	-4.1	1.572e-06	9.923e-06
KTI12	223.6	-2.4	1.426e-06	9.930e-06
TNFRSF21	89.5	-6.6	1.437e-06	9.930e-06
GOLGA3	2923.3	3.1	1.067e-06	9.931e-06
CTA-445C9.15	163.5	2.5	1.427e-06	9.931e-06
PARP16	120.9	-3.1	1.582e-06	9.964e-06
KANK1	102.9	-5	1.424e-06	9.979e-06
SLC25A5	6208.8	-2.5	1.068e-06	9.988e-06
KDM5A	2632.8	2.4	1.077e-06	1.001e-05
C9orf153	29.5	4.8	1.593e-06	1.001e-05
C10orf10	2268.8	13.6	1.526e-06	1.002e-05
MMS19	1101.9	-1.7	1.581e-06	1.002e-05
AP003068.23	13.2	3.1	2.142e-06	1.003e-05
NHP2	361.1	-2.8	1.645e-06	1.008e-05
KB-173C10.2	5.5	7.3	1.774e-06	1.008e-05
P2RY8	278.6	-4.7	1.467e-06	1.011e-05
WDR86	54.4	9.8	1.470e-06	1.012e-05
SDHC	537.7	-1.4	1.877e-06	1.012e-05
ATIC	1586.4	-3.1	1.618e-06	1.024e-05
ENO3	65.9	-2.9	1.621e-06	1.024e-05
RCOR3	1716.7	2.7	1.623e-06	1.026e-05
CDK5RAP1	611.9	-2.7	1.906e-06	1.026e-05
RPL37A	8720.3	-2.6	1.113e-06	1.028e-05
AC015987.1	22.2	3.6	1.802e-06	1.031e-05
PLCL2-AS1	9.2	6.3	2.146e-06	1.035e-05
EPC2	328	2.3	1.657e-06	1.035e-05
MAPK1	1743.7	2.6	1.869e-06	1.036e-05
MSH2	1376.6	-4.4	1.648e-06	1.038e-05
SLMAP	725.7	1.5	1.934e-06	1.038e-05
ASL	214.5	-4	1.664e-06	1.038e-05
NEFH	49.2	-7.8	1.463e-06	1.050e-05
OMA1	248.7	-2.1	1.539e-06	1.053e-05
KHK	45	-7.5	1.528e-06	1.059e-05
DNMBP	39.5	-3.9	1.479e-06	1.060e-05
CRY2	907.6	2.4	1.749e-06	1.062e-05
TRIP12	6771.8	2.9	1.125e-06	1.063e-05
NDUFAF6	423.4	-1.6	1.983e-06	1.063e-05
CPSF6	1915.5	-1.5	1.692e-06	1.063e-05
DUSP26	101	7.7	1.710e-06	1.063e-05
PHF20L1	453.6	2.1	1.988e-06	1.064e-05
TMEM144	78.5	-4.7	1.555e-06	1.066e-05
ANKRD61	32.2	2.7	1.564e-06	1.066e-05
PTPLAD1	1449.3	-4.1	1.774e-06	1.067e-05
MBNL1	9336.6	2.8	1.172e-06	1.073e-05
RNF39	14.2	5.6	2.244e-06	1.074e-05
IREB2	1517.3	1	1.725e-06	1.079e-05
FAM204A	967.4	1.8	1.726e-06	1.079e-05
ZNF24	2412.8	3	1.178e-06	1.079e-05
C6orf106	3269.3	3	1.668e-06	1.079e-05
SETMAR	98.2	-2.5	1.573e-06	1.084e-05
MRPL46	415.7	-2.7	2.036e-06	1.084e-05
GALNT5	3246.3	3.7	1.191e-06	1.089e-05
TYW3	255.4	-3.4	1.606e-06	1.089e-05
RP11-304L19.5	128.8	-2.5	1.611e-06	1.089e-05
ZNF667-AS1	98.9	-3.9	1.763e-06	1.089e-05
MAP1LC3B2	600.8	4.7	1.993e-06	1.092e-05
