gene	baseMean	log2FoldChange	pvalue	padj
PFKFB4	80.8	-3.7	2.605e-04	1.561e-03
UBXN10-AS1	9.5	-3.3	2.468e-04	1.562e-03
DOK3	629.8	-1.9	2.957e-04	1.566e-03
VWA7	34.9	4.9	2.654e-04	1.567e-03
EAF1	1020.5	2.2	3.051e-04	1.569e-03
CXCL16	42.9	6.2	2.644e-04	1.569e-03
CPS1	25.8	-3.6	2.407e-04	1.569e-03
CKAP4	289	6.9	2.627e-04	1.570e-03
CTD-2162K18.4	6	-5	2.511e-04	1.570e-03
ZNF185	275	3.2	2.649e-04	1.570e-03
RBM23	1610.6	0.8	3.069e-04	1.573e-03
DTD1	288.4	-3.1	2.636e-04	1.573e-03
IL16	246.8	5.4	2.742e-04	1.574e-03
C11orf31	403.9	-1.9	2.513e-04	1.576e-03
BCCIP	1729.5	-1.5	3.082e-04	1.578e-03
CCDC138	167	-2.1	2.520e-04	1.578e-03
PRKD2	312.1	1.8	2.672e-04	1.579e-03
FASTKD2	754.4	-2.5	2.693e-04	1.581e-03
ARRB1	129.9	-2.7	2.662e-04	1.584e-03
TESK1	71.2	2.3	2.716e-04	1.593e-03
CD59	5529	1.3	3.120e-04	1.594e-03
CWF19L2	395.5	1.1	2.728e-04	1.599e-03
MLF1	59.2	3.3	2.731e-04	1.600e-03
RP11-574K11.29	29.9	1.7	2.717e-04	1.601e-03
SUMO4	10.2	2.9	2.722e-04	1.603e-03
TMEM63B	1746.6	2.5	3.154e-04	1.608e-03
CRY2	907.6	1.8	2.582e-04	1.610e-03
PPP2R5E	339	1.4	2.822e-04	1.610e-03
APOA1BP	480.8	-2.3	2.831e-04	1.614e-03
RP1-197B17.3	37.6	1.5	2.614e-04	1.620e-03
TFDP2	5287.6	1.5	3.160e-04	1.621e-03
NOP56	1764.5	-2.4	3.187e-04	1.621e-03
ZNF420	96.3	-2.4	2.740e-04	1.621e-03
ZFP41	31.1	-1.9	2.763e-04	1.622e-03
TAF10	126.7	1.7	2.785e-04	1.623e-03
RP4-773N10.4	88.6	2.5	2.631e-04	1.635e-03
AL158147.2	58.2	2.8	2.649e-04	1.642e-03
GPR176	13	3.3	2.658e-04	1.642e-03
NHP2	361.1	-2.1	2.789e-04	1.646e-03
ZNF287	21.5	-3.1	2.814e-04	1.647e-03
KIAA0125	196.9	-2.8	2.838e-04	1.651e-03
TTPAL	1765.7	1.7	3.167e-04	1.651e-03
AGTPBP1	1966.4	2.1	3.278e-04	1.660e-03
RP11-112L6.3	29.3	3.3	2.871e-04	1.667e-03
TMEM14E	37.5	1.9	2.718e-04	1.674e-03
E2F4	3889.1	1.5	3.308e-04	1.674e-03
MFGE8	183.1	-3.1	2.885e-04	1.674e-03
ZNF43	170.9	-2.3	2.964e-04	1.677e-03
EPN1	132.5	2.3	2.853e-04	1.677e-03
AC007036.6	18.2	2.9	2.743e-04	1.685e-03
EIF2B2	395.8	-1.6	2.983e-04	1.685e-03
ARHGAP6	52.3	-3.1	2.752e-04	1.690e-03
CNTF	28	3	2.926e-04	1.694e-03
GPR89A	215.4	0.9	2.928e-04	1.694e-03
RP13-991F5.2	21.9	3.6	2.764e-04	1.696e-03
CPEB2	37.5	2.1	2.894e-04	1.696e-03
PAPPA	148.1	3.3	2.761e-04	1.697e-03
HIPK3	1480.7	2.2	3.372e-04	1.697e-03
CDIPT	459.2	3.1	2.901e-04	1.698e-03
RP11-196G11.2	35.6	5.2	2.909e-04	1.703e-03
RP11-540K16.1	7.2	7.7	2.766e-04	1.709e-03
MPV17	744.9	-1.9	2.782e-04	1.711e-03
CGREF1	7.8	-5	2.780e-04	1.715e-03
RP11-85F14.5	26.2	-2.2	2.872e-04	1.715e-03
KCTD15	125.9	-3.1	2.797e-04	1.715e-03
ANKHD1	58.4	1.9	2.809e-04	1.720e-03
SMG8	315.7	-1.9	3.064e-04	1.720e-03
GRAP2	1004.2	2.4	3.335e-04	1.721e-03
PYROXD2	680.5	3.4	2.953e-04	1.722e-03
TMEM245	1981.3	1.6	3.446e-04	1.726e-03
RNF214	473.4	1.3	2.963e-04	1.726e-03
RP11-890B15.3	33.9	1.9	3.007e-04	1.726e-03
CYP4F12	285	3.9	2.965e-04	1.726e-03
TUBB1	748.1	2.8	3.014e-04	1.730e-03
RP4-779E11.3	8.6	5.3	3.004e-04	1.734e-03
STX17	955.3	1.2	3.443e-04	1.735e-03
IFFO2	18.2	-4.4	2.849e-04	1.739e-03
RASGEF1A	30.9	-2	3.034e-04	1.739e-03
PRDM1	79	3	3.034e-04	1.748e-03
IL27RA	96.6	-4	2.864e-04	1.748e-03
HK3	210.2	6.4	3.134e-04	1.750e-03
AC009542.2	26.8	2.5	2.882e-04	1.754e-03
CCNL2	2333.2	1.6	3.524e-04	1.756e-03
SDC1	6.9	-4.6	2.226e-04	1.756e-03
MMACHC	104.1	-2.3	2.890e-04	1.757e-03
ANKZF1	1833.4	2.1	3.503e-04	1.758e-03
FBRS	608.2	2.7	2.887e-04	1.758e-03
PRPH2	38.7	5.5	2.906e-04	1.760e-03
NUDT22	171.3	-1.2	2.896e-04	1.762e-03
FBXW7	243.2	1.3	3.177e-04	1.768e-03
MED25	1615.5	2.5	3.458e-04	1.768e-03
MVB12A	89.1	-1.1	3.066e-04	1.772e-03
ANAPC13	642.1	-1.3	3.112e-04	1.773e-03
RHOBTB1	8.4	-4.6	3.101e-04	1.777e-03
VDAC1	1837	-2.5	3.482e-04	1.778e-03
TCEAL8	236.3	-1.9	2.930e-04	1.778e-03
HYLS1	496.2	1.9	3.090e-04	1.782e-03
USP12-AS1	8.3	3.6	2.956e-04	1.782e-03
IRF2BP2	1974.6	2.3	3.608e-04	1.786e-03
RAB39B	273.1	3.7	3.108e-04	1.790e-03
AZI2	684	1.1	3.153e-04	1.791e-03
TNFRSF10C	11.7	-3.8	2.965e-04	1.792e-03
APOBEC3D	69.4	-1.5	3.143e-04	1.794e-03
PDCL3	145.4	-2.5	3.166e-04	1.796e-03
UBXN1	3937.3	1.2	3.607e-04	1.796e-03
MAGEF1	37.3	-4.4	3.150e-04	1.796e-03
MAML1	545.1	1.2	3.132e-04	1.797e-03
TULP3	882.1	2.2	3.174e-04	1.797e-03
CYLD	1200.3	2.9	3.646e-04	1.797e-03
C17orf89	376.6	-1.7	2.978e-04	1.797e-03
TMEM160	79.3	-1.8	2.986e-04	1.797e-03
GRWD1	947.4	-1.9	3.543e-04	1.797e-03
TNIK	158.5	-2.9	3.163e-04	1.799e-03
RAB3IL1	1326.6	2.8	3.551e-04	1.799e-03
MGST3	5576.4	2.1	3.650e-04	1.810e-03
CNOT7	1297	-1.1	3.651e-04	1.810e-03
RP11-737O24.5	53.3	5.3	3.024e-04	1.810e-03
DPH2	635.9	-2.5	3.030e-04	1.822e-03
IGFALS	15.8	3.8	2.922e-04	1.822e-03
PF4	151.4	-7.1	3.187e-04	1.822e-03
IFIT5	576.1	3.1	3.193e-04	1.824e-03
CTD-2031P19.3	28.6	3.6	3.244e-04	1.827e-03
C1orf233	25.4	-5.6	3.051e-04	1.829e-03
RP11-673E1.4	14.3	4.3	3.137e-04	1.829e-03
TMEM9B	4574	1.7	3.734e-04	1.830e-03
FKBP1A	2534.3	-1.1	3.739e-04	1.832e-03
MDM4	2210.4	1	3.760e-04	1.841e-03
KANSL3	3262.6	3	3.730e-04	1.841e-03
IGF2BP2	2012.3	3	3.766e-04	1.843e-03
CDC123	807.1	-1.9	3.287e-04	1.846e-03
XKR8	50	-2.5	3.103e-04	1.847e-03
CASP3	1355.5	-1.2	3.777e-04	1.847e-03
CTD-3096P4.1	5.8	5.7	3.277e-04	1.849e-03
LRRC29	63.6	1.8	3.281e-04	1.851e-03
MPHOSPH10	624.8	-1.1	3.263e-04	1.854e-03
FAM212B	96.3	-1.9	3.267e-04	1.856e-03
TREML2	1119.3	2.1	3.804e-04	1.856e-03
ZC3H11A	1877	1.5	3.807e-04	1.857e-03
C3orf84	29.2	5.7	3.300e-04	1.857e-03
CDC42EP2	38.1	3.7	3.275e-04	1.857e-03
DLST	349.2	0.8	3.121e-04	1.860e-03
PRKCQ	273.4	-1.9	3.330e-04	1.861e-03
STAG3	112	1.7	3.313e-04	1.862e-03
DDX59	336.9	1.4	3.349e-04	1.869e-03
IMPDH2	3361.5	-2	3.845e-04	1.869e-03
AKIRIN2	966.5	1.8	3.842e-04	1.869e-03
SCN9A	20.3	-2.9	3.163e-04	1.872e-03
METTL8	197.1	-2.6	3.310e-04	1.872e-03
ZDHHC24	157.1	-1.8	3.323e-04	1.878e-03
CAND2	24.6	-2.9	3.262e-04	1.883e-03
KLHL36	152	-1.6	3.170e-04	1.883e-03
NOC2L	1263.9	-1.8	3.893e-04	1.888e-03
ERLIN1	721.3	-2.2	3.391e-04	1.888e-03
MGST2	354	-3	3.374e-04	1.888e-03
KDM6B	456.3	3.2	3.396e-04	1.888e-03
UBQLN4	133.5	-1.7	3.383e-04	1.891e-03
AAED1	53	-2.9	3.209e-04	1.891e-03
CDK2AP1	45.8	-2.4	3.208e-04	1.891e-03
RALGAPB	757.5	1.1	3.406e-04	1.891e-03
RETSAT	103.1	-2.3	3.208e-04	1.894e-03
TAF7	3188.4	1.9	3.923e-04	1.896e-03
ITM2A	389.8	-3.1	3.397e-04	1.896e-03
CARD16	98.5	-1.9	3.209e-04	1.896e-03
MVK	139.1	-2.4	3.401e-04	1.896e-03
ASIC4	17	4.4	3.099e-04	1.897e-03
PKN1	313.8	-2.3	3.403e-04	1.897e-03
HARBI1	441	2	3.215e-04	1.897e-03
ATP5E	7782	1.2	3.943e-04	1.901e-03
RP11-982M15.8	9.7	5.9	3.240e-04	1.901e-03
ORAI1	75.9	-2.6	3.406e-04	1.910e-03
EHMT2	262	-1.9	3.435e-04	1.910e-03
DHX8	2052.1	1.3	3.970e-04	1.911e-03
RP11-20B24.7	7.1	2.9	3.139e-04	1.916e-03
C20orf112	898.2	-2.1	3.488e-04	1.925e-03
SCYL2	1842.9	1.7	3.890e-04	1.925e-03
ALPK1	82.3	-2.4	3.286e-04	1.933e-03
RSBN1	838.3	1.6	3.909e-04	1.933e-03
LEPROTL1	532	-1.7	3.510e-04	1.935e-03
SERTAD3	583.6	3.1	3.466e-04	1.937e-03
PBRM1	1014.9	1.4	4.039e-04	1.937e-03
ARL5B	374.4	1.2	3.497e-04	1.937e-03
GAS5-AS1	180.1	-1.4	3.610e-04	1.938e-03
MARS2	217.7	-2.5	3.330e-04	1.953e-03
ASAP1	1548.4	1.6	3.974e-04	1.960e-03
PI4K2A	1326.2	2.4	4.100e-04	1.964e-03
SIPA1L3	50.3	-2.9	3.585e-04	1.970e-03
RP11-930P14.1	39.3	3	3.542e-04	1.973e-03
RAB11B	574.5	1.5	4.009e-04	1.974e-03
MAPK1	1743.7	1.9	4.126e-04	1.974e-03
KCNN3	14.1	6.8	3.407e-04	1.983e-03
CNOT3	312.5	1.7	3.620e-04	1.985e-03
RP11-1407O15.2	338.6	3.4	3.714e-04	1.987e-03
OTUD7B	475.5	2	3.630e-04	1.989e-03
XPO5	1073	-2	4.171e-04	1.991e-03
LARS2	540.5	-1.8	4.061e-04	1.994e-03
FGD3	214.2	-2.3	3.735e-04	1.994e-03
C19orf12	36.1	-2.6	3.430e-04	1.997e-03
MRPS18B	956.7	-1.5	4.159e-04	1.999e-03
RP11-647K16.1	10	2.5	2.656e-04	2.003e-03
ARHGAP18	271.6	-1.3	3.622e-04	2.007e-03
GOLGA2	701.8	1.7	3.674e-04	2.007e-03
PRR5	1005.2	1.8	4.217e-04	2.007e-03
C10orf2	200.7	-2.7	3.698e-04	2.019e-03
RP11-673E1.1	27.6	3.1	3.479e-04	2.020e-03
DYRK3	618.6	2.7	3.481e-04	2.023e-03
SUOX	342.1	-1.9	3.659e-04	2.023e-03
RP1-85F18.5	19	2.9	3.485e-04	2.023e-03
FPGS	914.5	-2.2	4.141e-04	2.024e-03
ABHD5	3578.6	1.9	4.266e-04	2.024e-03
SSH3	116.6	-2.3	3.723e-04	2.027e-03
RP1-43E13.2	12.9	3	3.598e-04	2.029e-03
FIS1	4993.5	2.2	4.283e-04	2.030e-03
FAM133B	214.2	1.1	3.838e-04	2.036e-03
NECAP1	1065.8	1.6	4.300e-04	2.037e-03
USP30-AS1	23.6	2.6	3.623e-04	2.040e-03
PHF13	758	1.8	4.189e-04	2.041e-03
ZNF512B	49	-3.1	3.543e-04	2.041e-03
ZNF329	26.8	-2	3.712e-04	2.043e-03
ZNF257	25.1	-5.1	3.553e-04	2.045e-03
C3orf65	125.8	3.2	3.773e-04	2.046e-03
ZMYM5	653.7	2.3	4.206e-04	2.046e-03
MLANA	15.9	2.4	3.558e-04	2.046e-03
SLC19A2	125.2	-1.6	3.780e-04	2.048e-03
RP3-521E19.2	9	5.9	2.745e-04	2.051e-03
MTF1	786.9	1.8	4.229e-04	2.054e-03
ATAT1	103	-1.8	3.560e-04	2.054e-03
TTLL1	22.6	-4	3.435e-04	2.054e-03
ZFAND2A	569.6	2.7	4.237e-04	2.056e-03
KLHL21	10978.1	3.8	4.366e-04	2.056e-03
C2CD2L	183.2	2.2	3.569e-04	2.057e-03
NAPG	2527.7	2	4.361e-04	2.070e-03
LGR6	14.5	-4.8	3.482e-04	2.078e-03
RP11-212D19.4	9.9	5.5	3.607e-04	2.085e-03
LMOD1	27	5.1	3.829e-04	2.095e-03
TNFRSF21	89.5	-3.6	3.665e-04	2.102e-03
ZFP82	77.4	-2.9	3.897e-04	2.102e-03
AC091132.1	11.1	5.8	3.884e-04	2.107e-03
LINC00174	131.1	1.4	3.677e-04	2.107e-03
ISCA1	3217	2.4	4.492e-04	2.108e-03
RSRC2	1983.5	1.6	4.505e-04	2.113e-03
ITM2B	8489.2	2	4.475e-04	2.116e-03
PLBD2	295.9	1.5	3.947e-04	2.123e-03
GYPB	9519.6	3.7	4.535e-04	2.125e-03
PCGF5	5312.4	3.1	4.553e-04	2.132e-03
KCNN1	8.8	5.3	3.704e-04	2.132e-03
NRXN3	15.4	6	3.745e-04	2.142e-03
CTD-2555A7.3	11.4	2.7	3.611e-04	2.144e-03
PQLC1	916.1	1.9	4.460e-04	2.148e-03
ZNF169	39.1	-1.4	4.012e-04	2.153e-03
FTCDNL1	5.9	-4.6	3.636e-04	2.156e-03
CCDC84	392.5	1.7	4.021e-04	2.156e-03
ALKBH2	140.1	-3.2	3.776e-04	2.158e-03
NUTM2A	14.8	2.9	3.666e-04	2.171e-03
PFAS	736.6	-3.4	4.528e-04	2.175e-03
SAT1	13722.7	3.4	4.666e-04	2.177e-03
ZBTB4	559	1.4	4.070e-04	2.178e-03
DIRAS1	5.7	3.6	3.801e-04	2.178e-03
PPP1R14A	12.8	-5.1	3.841e-04	2.179e-03
UBTF	2302.1	0.9	4.688e-04	2.184e-03
UVSSA	287	1.5	4.032e-04	2.185e-03
NMNAT1	50.8	-1.7	4.071e-04	2.188e-03
MRPL33	365.7	-1	4.202e-04	2.189e-03
USP19	782.5	1.2	4.578e-04	2.190e-03
C3orf52	11.3	-5.2	4.086e-04	2.190e-03
TJAP1	649.6	0.8	4.112e-04	2.190e-03
BRI3	147.1	2.9	3.850e-04	2.190e-03
ARRDC1	349	-1.6	4.053e-04	2.190e-03
POLL	1882	2.2	4.583e-04	2.190e-03
NXN	7.7	-4.9	3.873e-04	2.190e-03
MRPS34	1149.2	-2	4.692e-04	2.195e-03
PRKACB	582.8	-2.6	3.873e-04	2.197e-03
ZNF19	209.9	1.7	4.233e-04	2.197e-03
TOX4	3864.1	1.6	4.765e-04	2.208e-03
FANK1	541.6	4.2	4.157e-04	2.210e-03
LINC00936	14.7	3.3	3.763e-04	2.211e-03
RUVBL2	2905.2	-2	4.766e-04	2.225e-03
SNRPE	1454.8	-1.9	4.693e-04	2.236e-03
TRAF3IP2	165.5	-1.3	4.168e-04	2.242e-03
CASC7	3893	1.5	4.850e-04	2.242e-03
CTD-2514K5.2	50.6	2.6	4.227e-04	2.242e-03
SPSB2	250.5	2.1	4.241e-04	2.249e-03
TNFRSF8	13.9	-5.5	4.227e-04	2.254e-03
AHI1	148.9	-2	4.256e-04	2.254e-03
FBXW4	334.6	1.6	4.228e-04	2.254e-03
DLD	2710.8	-1.1	4.888e-04	2.255e-03
ACACA	590.4	-2.5	4.207e-04	2.258e-03
NHLRC4	72.2	1.8	4.009e-04	2.262e-03
TUBAL3	9.7	-4.4	4.252e-04	2.263e-03
TNFAIP3	204.3	3.8	4.223e-04	2.264e-03
FAM53A	8.5	-2.8	4.039e-04	2.264e-03
BRD2	2499	1.7	4.933e-04	2.271e-03
DEPDC7	62.2	-1.9	4.077e-04	2.283e-03
PRR14	524.7	1.5	4.323e-04	2.283e-03
RP11-23N2.4	10.6	4.7	4.083e-04	2.286e-03
GCAT	712.6	-1.8	4.273e-04	2.286e-03
RXRB	310	1.6	4.073e-04	2.290e-03
C1QBP	3592.1	-1.9	4.986e-04	2.290e-03
TRIT1	296.5	-1.7	4.458e-04	2.292e-03
DARC	1005.6	2.8	4.955e-04	2.293e-03
TAOK3	4886.6	2.6	5.025e-04	2.306e-03
RBM18	1237.2	1.1	5.034e-04	2.309e-03
MTPN	1553.9	1.5	5.040e-04	2.311e-03
RP11-575L7.8	19.5	2.5	4.140e-04	2.319e-03
RP11-540O11.6	5.3	2.4	4.159e-04	2.320e-03
RBM4	108.8	0.8	4.413e-04	2.320e-03
SPTSSA	245.2	-2.3	4.153e-04	2.326e-03
PSMF1	19110.8	2.8	5.040e-04	2.326e-03
GFOD2	2027.9	2.4	5.085e-04	2.326e-03
RHBDF2	18.7	-3.5	4.177e-04	2.334e-03
TSNAXIP1	194.5	2.9	4.458e-04	2.339e-03
GIT1	187	-1.5	4.396e-04	2.339e-03
STK24	884.8	2	4.460e-04	2.339e-03
COX7C	4150.2	-0.8	5.080e-04	2.339e-03
MGP	11.5	5.1	4.042e-04	2.341e-03
CSF1	320.3	-3.4	4.418e-04	2.346e-03
PPRC1	563.8	-1.6	4.203e-04	2.346e-03
PDZK1	12.8	2.1	4.330e-04	2.348e-03
PIGB	162.6	-1.9	4.488e-04	2.348e-03
ADI1	869.5	-1.3	4.501e-04	2.353e-03
UBN2	1610.5	2.4	5.166e-04	2.353e-03
SLC24A1	548	2.8	4.505e-04	2.355e-03
TMEM223	193.3	-1.3	4.246e-04	2.364e-03
RP11-697E22.2	8.4	5.3	3.281e-04	2.364e-03
ACPL2	9.9	-4.1	4.105e-04	2.368e-03
GRIPAP1	993	1.2	5.058e-04	2.368e-03
WWP2	1739.6	1.1	5.221e-04	2.373e-03
HIST1H2BH	69.8	2	4.270e-04	2.374e-03
HKDC1	106.6	3.3	4.595e-04	2.395e-03
SMS	920.3	-2.2	5.279e-04	2.397e-03
HLA-DRB5	62.8	-5.8	4.327e-04	2.398e-03
RP11-410L14.2	40.1	2.5	4.582e-04	2.401e-03
UBR4	13114.3	2.5	5.302e-04	2.405e-03
AIG1	238	-3.3	4.345e-04	2.411e-03
PGAP1	12.7	-4.9	4.210e-04	2.421e-03
STYXL1	539	-0.9	4.663e-04	2.425e-03
HTATIP2	1249.5	2.8	5.318e-04	2.429e-03
EIF4E2	1382.8	-0.9	5.369e-04	2.430e-03
SYNRG	1077.3	2	5.368e-04	2.430e-03
DHX58	74.8	-1.6	4.654e-04	2.431e-03
KIAA0754	25	-3.2	4.656e-04	2.432e-03
RMND5A	3675.2	2	5.379e-04	2.432e-03
ICAM2	272.2	-2	4.696e-04	2.435e-03
BRD4	1398.5	2	5.390e-04	2.435e-03
TGIF2	80.1	-2.8	4.410e-04	2.437e-03
GPRASP1	20.8	4.1	4.455e-04	2.449e-03
ZNF792	22.5	-5.3	4.713e-04	2.457e-03
ARMCX1	23.2	-4	4.295e-04	2.458e-03
C19orf55	194.4	1.1	4.455e-04	2.458e-03
MMP15	9.3	-5.3	4.305e-04	2.461e-03
NCF4	452.1	-3.4	4.693e-04	2.461e-03
KCMF1	316.3	1.6	4.882e-04	2.462e-03
S100P	63.2	7.4	4.518e-04	2.477e-03
TTC17	2226.7	1.6	5.506e-04	2.478e-03
GPANK1	957.3	1.5	5.470e-04	2.481e-03
FAM207A	54.9	-1.5	4.517e-04	2.481e-03
EVL	103.7	-2.3	4.749e-04	2.484e-03
MAU2	1827.2	1.5	5.526e-04	2.484e-03
BROX	4170.1	1.7	5.542e-04	2.490e-03
HIST1H3E	17.3	3.2	4.543e-04	2.494e-03
IFT81	64.5	-1.5	4.549e-04	2.494e-03
ZNF394	1292.5	2.4	5.516e-04	2.496e-03
DLGAP1-AS1	154	3.1	4.968e-04	2.496e-03
SLC39A8	601.9	-2	4.849e-04	2.496e-03
TMEM185B	22.8	-3.3	4.579e-04	2.500e-03
ZNHIT6	193.4	-2	4.867e-04	2.504e-03
TSPYL5	15	-4.2	4.406e-04	2.504e-03
ATF7	312.7	1.2	4.871e-04	2.504e-03
SLC16A1-AS1	18.5	-2.2	4.595e-04	2.514e-03
RPF2	701.8	-1.8	4.896e-04	2.515e-03
USP20	1943.8	1.5	5.652e-04	2.529e-03
RP11-718I15.1	9	3.1	4.897e-04	2.529e-03
PLCD1	9.6	-5	4.656e-04	2.535e-03
LYST	621.8	1.7	5.511e-04	2.536e-03
A2ML1	107.3	2.7	4.957e-04	2.542e-03
COX5A	2212.8	-1.9	5.697e-04	2.544e-03
ARIH2OS	36	1.3	4.687e-04	2.548e-03
KNOP1	75.6	-2.6	4.982e-04	2.552e-03
TMEM115	2158.8	2.7	5.680e-04	2.555e-03
PRKAG2	54.9	-2.6	4.726e-04	2.566e-03
CLCNKB	6.2	-6.3	4.991e-04	2.570e-03
ANKRD26	82.1	-1.9	4.718e-04	2.572e-03
CTD-2291D10.4	18.8	-4	4.549e-04	2.572e-03
AGTRAP	946.3	-1.4	5.618e-04	2.575e-03
NOL10	520	-1.5	4.969e-04	2.575e-03
ZDHHC18	60.6	-1.9	5.004e-04	2.592e-03
ZNF891	19.6	-1.7	4.903e-04	2.595e-03
GLG1	1000.7	0.7	5.793e-04	2.598e-03
PRF1	9.5	-6.1	4.802e-04	2.599e-03
PI4KB	3318.2	2	5.852e-04	2.601e-03
ZNF711	53.3	-3.6	4.836e-04	2.615e-03
EMD	1704.3	1.2	5.895e-04	2.618e-03
SP100	2725.6	1.6	5.897e-04	2.618e-03
CDC73	1020.2	1.2	5.905e-04	2.621e-03
MORC3	4801.3	1.7	5.932e-04	2.632e-03
ZKSCAN8	2582.6	2	5.941e-04	2.635e-03
ACAP1	444.6	-1.7	5.317e-04	2.639e-03
SLC25A34	84.3	3.3	5.126e-04	2.644e-03
CELF3	4.8	5.9	8.178e-05	2.646e-03
RP11-220I1.1	1399.6	1.2	5.939e-04	2.652e-03
SCARNA17	8.7	3.7	4.876e-04	2.653e-03
CTD-2324F15.2	3.3	7.4	8.014e-05	2.657e-03
PHLDB3	41.3	-2.4	5.207e-04	2.660e-03
FMR1	383.6	1.3	5.247e-04	2.663e-03
GPSM3	99.2	-2.8	4.937e-04	2.664e-03
SLC12A9	14.8	-2.7	5.087e-04	2.674e-03
SLC25A30	51.4	-2.2	4.977e-04	2.677e-03
HSP90AA1	22280.3	-1.1	6.063e-04	2.678e-03
GS1-124K5.3	41	1.7	4.971e-04	2.679e-03
RPUSD1	201.1	-2.2	5.273e-04	2.687e-03
DCTD	461.1	-3.6	4.981e-04	2.689e-03
MIER1	1615.6	1.1	6.103e-04	2.691e-03
NPM3	60.2	-2.3	5.285e-04	2.691e-03
FAM134C	3302.9	1.6	6.108e-04	2.692e-03
PCIF1	2702.6	1.8	6.141e-04	2.705e-03
STARD4-AS1	20.4	-2.7	4.845e-04	2.707e-03
PAPSS2	19.5	-4.2	5.170e-04	2.707e-03
RP11-182I10.3	52.7	5.7	5.053e-04	2.708e-03
USB1	867.9	-0.7	5.293e-04	2.710e-03
SPDYC	87.3	3.3	5.387e-04	2.719e-03
PRMT2	657.6	-0.9	5.389e-04	2.719e-03
IPO11	1052.5	-1.9	6.188e-04	2.719e-03
CAMK2G	177.5	-2	5.395e-04	2.720e-03
UBE3B	1669.9	1.2	6.240e-04	2.740e-03
OAF	13.1	-5.1	5.251e-04	2.741e-03
CTD-2037K23.2	61.9	-1.9	5.414e-04	2.744e-03
ZBED1	259	-2.7	5.591e-04	2.746e-03
MEGF8	118.2	-1.9	5.457e-04	2.746e-03
CEP44	663.2	1	6.088e-04	2.748e-03
ZNF2	64.9	-1.8	5.393e-04	2.749e-03
ZFP91	1377.4	1.8	6.094e-04	2.749e-03
CTD-2184D3.5	17.3	2.4	4.948e-04	2.749e-03
LENG1	252.3	1.6	5.396e-04	2.749e-03
UAP1	280.7	-2.4	5.486e-04	2.755e-03
RP5-828H9.1	11.1	7	5.174e-04	2.756e-03
NAGPA	179.2	-2.4	5.458e-04	2.756e-03
ACBD4	169.1	1.6	5.427e-04	2.761e-03
PLCL2-AS1	9.2	5.3	4.000e-04	2.767e-03
SACS	270.3	-2.4	5.667e-04	2.772e-03
PPIF	821.4	-2.7	6.179e-04	2.778e-03
LNPEP	1185	-1	6.368e-04	2.780e-03
THAP3	482.2	1.9	5.477e-04	2.781e-03
ATR	269.6	-1.6	5.207e-04	2.781e-03
DCTPP1	590.5	-3.4	5.558e-04	2.783e-03
MFSD6	598.4	2.5	5.566e-04	2.785e-03
CCDC130	600.2	1.6	5.493e-04	2.786e-03
PGAM1	472.2	-2.3	5.727e-04	2.794e-03
USP38	3349.7	1.9	6.426e-04	2.798e-03
LDHC	30	-7.7	5.290e-04	2.804e-03
ST6GALNAC4	3034.4	2.1	6.462e-04	2.811e-03
RAB21	494	2	5.629e-04	2.811e-03
KDM6A	2835	2.3	6.413e-04	2.812e-03
CREBZF	348.8	1.5	5.600e-04	2.812e-03
UCP3	35.1	3.4	5.647e-04	2.834e-03
CD53	469.1	-3	5.354e-04	2.846e-03
PRKX	212.6	-1.8	5.852e-04	2.846e-03
FZD6	129.8	-2.9	5.676e-04	2.846e-03
RUVBL1	1089.2	-2.6	6.624e-04	2.874e-03
TRIM52-AS1	313.5	2.2	5.696e-04	2.876e-03
CCDC174	725.5	1.9	5.707e-04	2.880e-03
CTDSP2	1029.1	1.8	6.648e-04	2.882e-03
PDIA3	3088	-1.4	6.607e-04	2.887e-03
AIRN	6.2	4	5.488e-04	2.893e-03
CCDC137	469.4	-1.4	5.823e-04	2.893e-03
RFPL2	52.7	3.5	5.787e-04	2.893e-03
TLK2	211.3	1.4	5.836e-04	2.899e-03
GPBP1L1	2652	1.5	6.707e-04	2.902e-03
RP11-345P4.7	27.3	2.5	5.816e-04	2.904e-03
MED26	91.3	2.6	5.488e-04	2.904e-03
SLC25A12	119.3	-2.8	5.499e-04	2.908e-03
GNPTG	967.5	1.9	6.675e-04	2.908e-03
GORASP2	1091.8	-1.4	6.716e-04	2.925e-03
AGK	318	-2	5.875e-04	2.929e-03
CEP76	820.8	1.8	5.922e-04	2.935e-03
CCNG2	148.1	3.1	5.860e-04	2.942e-03
RP11-348N5.7	29.5	1.5	5.869e-04	2.946e-03
CLIP4	533.7	2.9	5.924e-04	2.970e-03
FAM89B	17.2	2.8	5.660e-04	2.970e-03
PPM1D	1452.2	2	6.835e-04	2.970e-03
SYVN1	1387.1	2.4	6.897e-04	2.971e-03
CHRM4	22.1	5.6	5.465e-04	2.985e-03
ARID3B	551.4	2.8	5.961e-04	2.986e-03
CRIPAK	113.2	1.8	5.985e-04	2.996e-03
UBE2N	1264.1	-1	6.966e-04	2.996e-03
FECH	35382.8	2.3	6.970e-04	2.997e-03
TRIM3	16.5	-2.2	5.726e-04	3.007e-03
OAZ2	2492.5	2.3	7.004e-04	3.009e-03
MTRF1L	212.4	0.6	6.026e-04	3.013e-03
KIF24	746.4	1.2	5.736e-04	3.014e-03
