gene	baseMean	log2FoldChange	pvalue	padj
GAPT	111.4	7.4	1.132e-14	1.840e-13
RBFOX2	25.2	4.2	2.376e-14	1.848e-13
ERP29	1451.6	1.7	1.935e-14	1.880e-13
LIMD1	162.8	2.3	1.545e-14	1.892e-13
PRPF18	180.2	-1.3	1.676e-14	2.039e-13
RNASET2	78.2	6.1	1.257e-14	2.048e-13
ABCC1	404.4	4.4	2.435e-14	2.050e-13
SETD7	34.7	7.9	2.126e-14	2.051e-13
RUNX2	75.7	7.6	1.264e-14	2.057e-13
IFNAR2	171.8	3.3	2.005e-14	2.094e-13
IGFBP2	24.8	10	2.467e-14	2.118e-13
CPA3	2238	7.9	1.838e-14	2.144e-13
GNG7	22.7	4.5	2.505e-14	2.149e-13
ZNF677	51.8	2.9	2.711e-14	2.185e-13
PLTP	176	2.9	2.101e-14	2.189e-13
PLEKHO2	102.8	5.6	2.225e-14	2.317e-13
GUCY1A3	26.1	7.3	3.008e-14	2.320e-13
MT1E	106.1	5	1.460e-14	2.353e-13
SGIP1	146.8	-4.3	1.464e-14	2.368e-13
MKL1	470.4	2.6	2.468e-14	2.396e-13
MTL5	54.8	5.3	3.072e-14	2.458e-13
SPATA20	130.4	6.2	1.565e-14	2.528e-13
GLUD1	166.7	3.1	2.037e-14	2.530e-13
TSNAXIP1	194.3	-3.8	2.116e-14	2.562e-13
CSK	257.1	3.3	2.167e-14	2.690e-13
SUSD1	219	2.4	2.243e-14	2.713e-13
TMEM158	121.8	-6.4	1.762e-14	2.834e-13
DENND2D	442.6	2.9	2.965e-14	2.842e-13
PPP6R3	2732.3	-1.1	2.997e-14	2.845e-13
APBB1IP	53.1	4.6	2.994e-14	2.852e-13
BTBD3	168.1	1.6	2.761e-14	2.852e-13
CDCA7	699.4	4	2.962e-14	2.856e-13
LCOR	742.1	-1.1	2.976e-14	2.868e-13
SETD8	478.5	-1.8	3.086e-14	2.948e-13
ZNF502	17.9	8.2	3.863e-14	2.950e-13
RPRD1B	1105.8	-1.3	3.205e-14	3.058e-13
PFN1	5566.2	1.9	2.680e-14	3.088e-13
C12orf60	71.5	-1.8	3.059e-14	3.146e-13
HES6	556.1	-3.5	2.773e-14	3.148e-13
DCAF12	45031	-3.3	3.336e-14	3.148e-13
NOB1	330.4	3.5	3.333e-14	3.171e-13
ABCD1	30.8	3.7	4.054e-14	3.218e-13
NIPSNAP1	376.3	4.5	3.419e-14	3.250e-13
SNRPD2	3196.9	1.1	1.897e-14	3.272e-13
F2RL3	66.8	8.8	4.138e-14	3.279e-13
RPL22	1796.7	1.4	3.470e-14	3.293e-13
ENPP2	93.9	5.9	2.094e-14	3.320e-13
DPH3	1046.5	-1.7	3.544e-14	3.330e-13
HEATR2	185.9	1.9	3.261e-14	3.333e-13
RASAL3	55.1	5.4	3.207e-14	3.340e-13
RP11-24F11.2	452.9	-4.3	3.505e-14	3.344e-13
STAU1	4683.9	-1.6	1.950e-14	3.348e-13
N4BP2L1	249.8	1.7	3.329e-14	3.396e-13
KCNN4	2047.2	-2.2	3.026e-14	3.456e-13
TSC22D2	1142.2	-2.2	3.777e-14	3.535e-13
SRM	223.7	4.7	3.486e-14	3.550e-13
IRAK3	117.2	4.5	2.285e-14	3.614e-13
DOK1	223.5	3.2	3.667e-14	3.730e-13
OSBPL1A	181.6	3.8	3.194e-14	3.793e-13
KLF10	1190.6	-2	4.165e-14	3.888e-13
MKRN1	6953.3	-2.8	3.316e-14	3.918e-13
SLC5A4	58	-9.2	5.010e-14	3.918e-13
C17orf99	224.1	-4.9	3.413e-14	4.007e-13
GTF2E2	68.5	3	2.555e-14	4.033e-13
KDM1B	86.5	2.7	2.611e-14	4.119e-13
EML2	121.1	3.2	2.640e-14	4.144e-13
ZNF24	2411	-1.1	4.506e-14	4.190e-13
NEK2	938.9	-3	4.637e-14	4.309e-13
BTBD2	105.8	3.8	2.796e-14	4.392e-13
USP7	4871.3	-2	3.886e-14	4.399e-13
L3MBTL1	78.1	2.5	2.847e-14	4.453e-13
AIG1	238.2	3.8	3.813e-14	4.455e-13
TLR4	77.3	7.1	2.857e-14	4.466e-13
NCOA2	3035.8	-1.7	4.834e-14	4.478e-13
TGFBRAP1	236.8	3.2	4.609e-14	4.645e-13
PIGB	162.8	2.2	3.873e-14	4.675e-13
LDHB	8534.7	4	4.003e-14	4.691e-13
SGPL1	70.1	8.4	3.016e-14	4.703e-13
SFXN2	292	3.8	5.815e-14	4.706e-13
TMOD1	2250.7	-4.9	2.790e-14	4.718e-13
ZNF512B	49	6.4	6.163e-14	4.771e-13
RGS18	81.6	7.3	3.102e-14	4.840e-13
HEATR3	50.9	4.4	5.231e-14	4.843e-13
MCTS1	516	1.7	5.321e-14	4.900e-13
SLC38A1	317	6.6	5.273e-14	4.900e-13
PIAS3	248.4	1.9	4.099e-14	4.921e-13
TBC1D16	29.5	8.2	6.546e-14	5.070e-13
PTAFR	118.5	4.8	3.322e-14	5.147e-13
LLGL2	36.7	5.9	5.094e-14	5.195e-13
SLA	94.5	6.7	3.448e-14	5.367e-13
GRB2	2349.7	1.3	4.822e-14	5.387e-13
OR2AT4	57.4	-6.6	7.054e-14	5.429e-13
CISD1	217.4	2.8	4.714e-14	5.446e-13
TRIM65	74.5	3.5	3.528e-14	5.453e-13
ITGA6	28.2	8.7	5.414e-14	5.504e-13
TCP11L1	213.8	-1.5	4.788e-14	5.522e-13
ICAM2	272.4	2.4	4.851e-14	5.592e-13
CPVL	244.9	6.5	4.875e-14	5.669e-13
KIFC3	41	5.4	7.408e-14	5.700e-13
LAMTOR2	455.4	2	7.251e-14	5.802e-13
ITGAM	169.3	4.8	5.019e-14	5.977e-13
WDR77	927.4	2.8	6.558e-14	6.038e-13
RP11-11N9.4	23.8	6.4	8.557e-14	6.074e-13
RGS6	430.1	-2.9	6.663e-14	6.074e-13
FLCN	3195.9	-2.5	5.570e-14	6.187e-13
MGME1	1472.3	-2	6.839e-14	6.227e-13
POLR1A	686.9	2.4	5.710e-14	6.250e-13
TNFRSF12A	102.3	2.9	4.116e-14	6.333e-13
ANKRD61	32.2	-3.3	7.216e-14	6.587e-13
RP11-220I1.1	1399	-1.2	6.835e-14	6.629e-13
PHACTR4	442.5	1.9	7.176e-14	6.630e-13
WDR13	1332.5	-1.6	7.386e-14	6.704e-13
HSBP1	660.2	1.6	7.603e-14	6.704e-13
CDK5	113.2	2.6	4.453e-14	6.843e-13
AF131216.5	62.1	-9.5	7.064e-14	7.105e-13
COX16	298.5	1.6	7.794e-14	7.182e-13
PLEKHG2	79.2	4.5	4.793e-14	7.318e-13
ATR	269.9	1.8	7.453e-14	7.342e-13
PARP8	31.7	5.5	9.703e-14	7.388e-13
IQSEC1	1383.6	-3.4	7.518e-14	7.517e-13
GSAP	23.4	8.5	1.087e-13	7.645e-13
PCTP	1213	-1.9	8.473e-14	7.650e-13
ARHGDIA	302.4	2.4	8.480e-14	7.785e-13
GPX1	2443.6	3.1	8.817e-14	7.953e-13
ZNF506	43.5	3.6	8.381e-14	8.385e-13
SV2A	20.6	7	1.157e-13	8.416e-13
RSBN1	837.8	-1.4	9.336e-14	8.482e-13
C12orf76	91.6	1.9	5.779e-14	8.799e-13
HMGB2	14990.8	-1.8	7.865e-14	8.965e-13
CENPN	1034.6	-2.2	9.356e-14	8.979e-13
NSUN5	405.3	2.1	9.998e-14	8.984e-13
PRAM1	68.1	6.2	9.239e-14	9.034e-13
CKMT2-AS1	47.2	2.1	9.212e-14	9.174e-13
SLC35B2	737.9	2.3	1.005e-13	9.174e-13
ZFYVE20	602.8	-1.5	1.015e-13	9.260e-13
MT1G	64.4	8.6	9.523e-14	9.292e-13
RNF125	30.1	6.6	9.398e-14	9.344e-13
CALHM2	16.3	6.9	1.159e-13	9.423e-13
HEBP2	43.9	4.9	1.300e-13	9.792e-13
CTC-503J8.6	108.1	2.7	6.496e-14	9.792e-13
PPP1R18	122.1	7.1	6.646e-14	1.007e-12
GPT2	52.8	4.1	1.344e-13	1.007e-12
MB21D1	91.3	2.5	6.699e-14	1.009e-12
CD36	12856	-3.3	9.370e-14	1.020e-12
SOGA2	20.1	5.3	1.416e-13	1.020e-12
GTPBP2	2269.2	-2.4	9.060e-14	1.024e-12
SVIP	2958.3	-2.9	1.165e-13	1.038e-12
SLCO3A1	53.5	6.2	1.161e-13	1.039e-12
TET1	35.9	8.1	1.078e-13	1.045e-12
FAM21C	1361.3	-2.6	1.163e-13	1.052e-12
GSTM2	27.4	6.2	1.407e-13	1.054e-12
FAT1	90.9	-4	7.187e-14	1.081e-12
PSMF1	19092	-2.6	9.676e-14	1.089e-12
TMEM177	153.9	5.1	9.862e-14	1.107e-12
TRMT6	335	1.7	1.233e-13	1.113e-12
RP11-4F5.2	36.7	5.1	1.493e-13	1.115e-12
NRM	229.1	1.6	9.658e-14	1.117e-12
C9orf78	9726	-1.7	1.279e-13	1.133e-12
EHD2	24	6.2	1.874e-13	1.144e-12
AQP3	2058.8	-4.1	1.307e-13	1.157e-12
TMEM245	1980.2	-2	7.207e-14	1.168e-12
ACSL4	1088	2	1.395e-13	1.234e-12
ISYNA1	502.4	4.7	1.594e-13	1.234e-12
LAMB2	26.5	7	1.689e-13	1.251e-12
DUSP2	49.4	5.4	1.352e-13	1.325e-12
CD82	2396.7	2.1	1.245e-13	1.339e-12
CRISPLD1	26.1	9.9	1.883e-13	1.340e-12
SLFN11	494.5	3.2	1.522e-13	1.354e-12
AHRR	86.3	3.6	9.167e-14	1.361e-12
PPRC1	564.3	2.4	1.550e-13	1.365e-12
MAP1LC3B	13875.2	-2.3	1.296e-13	1.391e-12
SORD	179.7	5.4	1.463e-13	1.401e-12
ELOF1	2663.7	-1.7	1.326e-13	1.419e-12
CIR1	1786.7	-2	1.602e-13	1.432e-12
ZNF780B	47.1	3.1	1.625e-13	1.433e-12
ADCY7	406.8	3.6	1.364e-13	1.441e-12
EPX	1371.2	11.4	1.538e-13	1.441e-12
USP36	616.6	2.2	1.642e-13	1.453e-12
FKBP2	535.4	1.8	1.632e-13	1.455e-12
MICALL2	2211.7	-2.9	1.314e-13	1.458e-12
PON2	393.4	2.8	1.925e-13	1.476e-12
VPS26A	5154.8	-1.6	1.360e-13	1.508e-12
ALDH7A1	22.3	9.5	1.970e-13	1.543e-12
FNDC3A	373.3	1.4	1.765e-13	1.543e-12
C1RL	73.3	4.1	1.057e-13	1.556e-12
RORA	241.6	-4	1.648e-13	1.567e-12
SCAP	837.1	1.5	1.510e-13	1.585e-12
MTMR3	5914	-1.9	1.501e-13	1.594e-12
CSDC2	223.4	-6.5	1.448e-13	1.597e-12
ZNF135	10.5	8.4	2.533e-13	1.605e-12
ENTPD1	253.1	3.3	1.428e-13	1.623e-12
ZCCHC8	1390.7	-1.8	1.698e-13	1.635e-12
EXOSC5	308.5	4	1.890e-13	1.645e-12
TMEM156	17	7.7	2.747e-13	1.648e-12
ACSF3	886.9	-1.4	1.950e-13	1.648e-12
BCL2	37.5	7.5	1.750e-13	1.655e-12
CUL7	203.8	1.9	1.466e-13	1.660e-12
PACS1	124.4	4.6	1.146e-13	1.678e-12
ST8SIA1	31.6	-6	1.756e-13	1.691e-12
MYO5B	77.3	-3.6	1.158e-13	1.693e-12
STX3	44	6.4	1.989e-13	1.731e-12
PLEKHM2	901.6	-1.4	2.022e-13	1.767e-12
CKS2	2549.5	-1.4	2.047e-13	1.772e-12
HECTD1	1859.3	-0.9	2.107e-13	1.839e-12
CFL1	4670.4	2.2	1.702e-13	1.866e-12
KIAA0922	4688.5	-3.1	1.731e-13	1.896e-12
ATP5S	634.3	-1.5	2.258e-13	1.896e-12
APH1A	449.1	1.2	2.180e-13	1.916e-12
DEPDC5	220.8	1.7	1.768e-13	1.930e-12
C5orf51	1585.7	-1	2.148e-13	1.979e-12
ECE2	156	3.6	2.125e-13	1.995e-12
GOLGA8A	193.5	4.3	1.832e-13	2.008e-12
SPIN1	340	2	1.949e-13	2.020e-12
SSR2	2083.4	2.3	2.353e-13	2.026e-12
KDM2B	164.4	2.4	1.887e-13	2.046e-12
TRIB3	6103.4	-3.3	2.380e-13	2.047e-12
TRIO	86.1	5.4	2.198e-13	2.057e-12
SNX13	1231.8	-2	2.272e-13	2.084e-12
ATG2A	1793	-2.1	2.405e-13	2.084e-12
TNFRSF21	89.6	4.9	1.476e-13	2.135e-12
WDR36	839.7	2.2	2.501e-13	2.183e-12
TTC13	160.8	2.6	2.361e-13	2.205e-12
LRP5L	70.8	3.4	1.528e-13	2.209e-12
CMTR1	893.5	-1.1	2.585e-13	2.235e-12
ESR2	322.1	-6	2.211e-13	2.277e-12
RHEB	1179.1	-1.7	2.642e-13	2.281e-12
FAM160B2	234.4	2.9	2.101e-13	2.285e-12
STXBP1	629.9	-2.3	2.627e-13	2.285e-12
COL18A1	73.7	-3.6	1.598e-13	2.314e-12
SLC4A7	48.4	5.6	2.458e-13	2.330e-12
BCAS4	19.2	3.8	3.972e-13	2.339e-12
CASP6	250	2.9	2.209e-13	2.384e-12
SLC25A30	51.4	4.1	3.363e-13	2.407e-12
CPNE8	79.5	5.9	1.707e-13	2.453e-12
ALDH2	21.5	5.4	3.571e-13	2.456e-12
RAMP1	25.5	9.1	3.683e-13	2.532e-12
ZMYM4	256.8	2.5	2.352e-13	2.532e-12
PTPRF	846.4	-4.9	3.033e-13	2.625e-12
PAFAH2	77.2	2.8	1.851e-13	2.668e-12
PILRA	50.8	6.6	2.835e-13	2.675e-12
CRYBG3	16.3	9.4	3.952e-13	2.710e-12
SLC7A1	1894.1	-1.6	3.185e-13	2.751e-12
TMBIM1	12873.9	-2.5	1.791e-13	2.784e-12
LRRC61	26.6	6.6	3.945e-13	2.807e-12
NEFH	49.2	4.6	3.944e-13	2.816e-12
SHISA5	3055.9	-1.1	3.406e-13	2.887e-12
NUTM2A-AS1	1257	-2.4	3.282e-13	2.967e-12
ADAP1	31.2	5.9	4.174e-13	2.976e-12
PAQR8	25	4.3	5.165e-13	3.012e-12
PCDH9	38.3	5.9	3.270e-13	3.012e-12
ZNF66	20.7	3.4	4.576e-13	3.012e-12
RP11-116O18.3	58.1	-6.1	3.697e-13	3.137e-12
GSTM1	67.9	3.9	2.197e-13	3.138e-12
KLHL7	1350.4	-2.3	3.756e-13	3.199e-12
FYB	121.1	5.7	2.256e-13	3.220e-12
PTP4A3	14.6	8.3	4.391e-13	3.316e-12
SMYD5	331	3.7	3.875e-13	3.322e-12
C9orf142	402.1	3	4.550e-13	3.358e-12
SLC27A1	27	5.5	4.759e-13	3.362e-12
ITGB3	33.7	5.7	4.814e-13	3.399e-12
CTTNBP2NL	21.5	8.1	4.458e-13	3.404e-12
ASB13	144.9	6.8	2.447e-13	3.480e-12
LINC00570	105.6	-7.5	2.449e-13	3.481e-12
TUBB2A	3438.1	-4	3.407e-13	3.489e-12
CISH	3422.5	-2.1	3.431e-13	3.506e-12
AGL	276.4	1.8	3.237e-13	3.542e-12
MAP10	24.6	5.3	4.822e-13	3.621e-12
AC051642.1	29.4	-8.9	4.327e-13	3.643e-12
TMEM144	78.6	4	4.009e-13	3.657e-12
STMN3	22.7	6.7	5.717e-13	3.727e-12
C18orf8	3534.3	-1.8	3.664e-13	3.733e-12
HLX	27.8	6.3	4.469e-13	3.755e-12
KRBA1	21.3	7.5	5.774e-13	3.759e-12
UBE4B	2081.4	-1.1	3.589e-13	3.802e-12
RCN3	44.8	3.7	5.645e-13	3.971e-12
JUNB	1165.2	-2.3	4.819e-13	4.024e-12
TIRAP	17.2	6.8	5.991e-13	4.035e-12
C1orf109	1793.1	-2.7	4.845e-13	4.078e-12
SMIM14	25.3	5.8	5.452e-13	4.127e-12
CCDC171	46.9	4.6	5.941e-13	4.169e-12
MRTO4	544	3.1	4.189e-13	4.197e-12
TPGS2	6069.4	-1.4	5.095e-13	4.242e-12
PRKCE	24.9	5.2	6.394e-13	4.294e-12
LIPA	391.8	3.9	5.122e-13	4.334e-12
NOD1	106	3.3	3.123e-13	4.376e-12
NCS1	464	-2.6	4.427e-13	4.425e-12
TRPT1	173.8	2	4.237e-13	4.434e-12
FBXO3	658.9	-1.7	4.567e-13	4.560e-12
ZNF195	284.5	2	4.215e-13	4.561e-12
PAPOLG	659.9	-1.1	5.744e-13	4.630e-12
FAM105A	14.6	4.3	6.187e-13	4.656e-12
CEACAM1	22.7	7	7.233e-13	4.665e-12
BCORL1	91.3	3.5	5.211e-13	4.698e-12
SLC5A6	869.2	3.2	5.887e-13	4.737e-12
STK11	564.8	-3.3	5.730e-13	4.784e-12
C19orf12	36.1	6.1	5.339e-13	4.807e-12
DDAH2	191.7	3.3	4.485e-13	4.835e-12
IRF5	47.8	6.9	5.303e-13	4.862e-12
DNAJB1	6167.3	-1.9	5.971e-13	4.930e-12
KLHL24	2379.8	-2.3	4.748e-13	4.966e-12
HK3	210.4	5.7	4.772e-13	4.978e-12
CLTC	15252.1	-2.1	5.035e-13	5.063e-12
CDK2AP1	45.9	4.6	7.305e-13	5.069e-12
ZFP82	77.5	2.9	5.709e-13	5.120e-12
UBR2	11072.7	-2.2	6.318e-13	5.202e-12
NFKBID	98.1	3.4	3.744e-13	5.222e-12
MPC1	572.1	-1	6.312e-13	5.239e-12
HLA-DPA1	129.5	7	3.902e-13	5.412e-12
NAV1	22.9	4.4	7.412e-13	5.454e-12
SLC18A2	419.8	2.5	7.808e-13	5.619e-12
TAPT1-AS1	36.6	4.1	6.819e-13	5.622e-12
SERPINH1	813.7	-2.4	6.952e-13	5.705e-12
TPST2	2491.1	-1.9	3.888e-13	5.840e-12
RP11-1334A24.6	13.3	3.8	7.854e-13	5.845e-12
LINC00998	113.5	2.5	4.274e-13	5.925e-12
ZNF30	36.4	6.4	8.727e-13	5.996e-12
ZNF285	18.3	8	8.143e-13	6.051e-12
MAK16	362.3	2.1	7.403e-13	6.058e-12
SMCO3	33.9	-4.6	7.429e-13	6.101e-12
CDK5RAP2	1496.7	-1.5	7.361e-13	6.122e-12
SLC12A2	106.5	3.8	4.467e-13	6.174e-12
TBC1D23	2500.1	-1.9	4.149e-13	6.205e-12
RPL5	14991.1	1.5	4.169e-13	6.233e-12
NAB2	109.5	3.1	4.610e-13	6.363e-12
ATP6V1C1	5429.6	-2.5	7.835e-13	6.390e-12
FAM92A1	109.8	2.5	4.691e-13	6.468e-12
GNG11	14.4	9.3	1.021e-12	6.474e-12
IFIT3	6371.3	-3.1	6.319e-13	6.520e-12
CTSG	198.7	8	7.366e-13	6.528e-12
SUFU	58.2	2.4	7.242e-13	6.540e-12
DDIT3	3088	-2.3	6.352e-13	6.545e-12
LINC00665	37.7	5.1	7.255e-13	6.545e-12
PCCA	148.2	3.2	4.812e-13	6.625e-12
SLC11A1	54.9	3	9.765e-13	6.652e-12
POLB	135.3	1.6	4.868e-13	6.697e-12
ZNF215	46.6	7.7	9.820e-13	6.708e-12
RPS6KB2	938.2	-1.2	7.530e-13	6.755e-12
FAM109A	41.2	4.8	7.625e-13	6.860e-12
FBXL20	1424.9	-1.8	8.439e-13	6.955e-12
HEG1	54.7	9.9	8.064e-13	7.109e-12
CCNB1IP1	205.9	2.5	6.741e-13	7.116e-12
HM13	1678.1	1.8	8.942e-13	7.235e-12
MAP4K4	1703.4	-1.7	8.917e-13	7.335e-12
KLRG1	27.9	4.3	8.365e-13	7.361e-12
GYPE	3452	-4.9	7.257e-13	7.429e-12
ZNF836	20.9	4	1.343e-12	7.483e-12
STYK1	65.9	-4.1	9.488e-13	7.690e-12
IL7	39	6.6	1.134e-12	7.699e-12
ARHGAP22	29.7	8.3	8.770e-13	7.699e-12
RCBTB2	79.3	1.9	5.772e-13	7.847e-12
ALDH1B1	515.9	4.5	1.015e-12	7.945e-12
AGO4	73	3.6	5.878e-13	7.984e-12
NSUN4	359.1	1.2	1.016e-12	8.175e-12
APOBR	127.1	7.2	6.035e-13	8.228e-12
RHBDF2	18.8	5.4	1.378e-12	8.626e-12
DYNC1LI2	1079.8	-1.1	9.729e-13	8.650e-12
PUS1	107.7	3.8	6.451e-13	8.782e-12
ITPR1	286.2	2.9	9.161e-13	8.847e-12
RPL39	864.5	1.4	1.104e-12	8.861e-12
PDCD11	846.4	2.1	1.161e-12	9.050e-12
OAF	13.1	8.6	1.665e-12	9.206e-12
SAMD10	56.6	7.8	1.372e-12	9.225e-12
RTKN2	12	8.1	1.449e-12	9.367e-12
FCER1A	715.3	7.4	1.197e-12	9.582e-12
HNRNPA1L2	86.9	2.5	7.263e-13	9.851e-12
TMEM192	233	1.9	9.456e-13	9.865e-12
TDRD7	31.6	5.1	1.489e-12	9.986e-12
RPUSD1	201.3	3.3	9.594e-13	1.000e-11
RP6-99M1.2	22	8.3	1.625e-12	1.011e-11
AFMID	179.8	2.3	1.003e-12	1.013e-11
WDR41	506.3	2.8	1.274e-12	1.026e-11
LRRC27	43.8	3	1.562e-12	1.046e-11
CWC15	1287.7	-1	1.302e-12	1.056e-11
TSPYL2	161	-1.7	1.048e-12	1.063e-11
TRERF1	69.9	7.1	7.889e-13	1.063e-11
PDCD2L	62.7	3.4	1.592e-12	1.063e-11
ROGDI	606.1	-2.3	1.340e-12	1.076e-11
C1orf198	1243.6	-2.8	1.337e-12	1.082e-11
SLC35D1	331.7	3.2	1.353e-12	1.085e-11
OSGEP	569.5	1.4	1.377e-12	1.095e-11
TOMM40L	71	2.1	8.203e-13	1.098e-11
ZNF792	22.5	9.2	1.753e-12	1.123e-11
FUT4	25.5	7.7	2.075e-12	1.136e-11
DNAJC2	603.2	1	1.422e-12	1.138e-11
FAM83A	2221.9	-3.8	7.883e-13	1.145e-11
ZCCHC11	229.6	2.2	1.153e-12	1.155e-11
MID1IP1	258.1	-2.5	1.168e-12	1.166e-11
RGS9	156.2	-4.2	1.163e-12	1.201e-11
SP140L	159.7	1.6	1.174e-12	1.212e-11
FAM104B	397.1	-1.4	1.765e-12	1.223e-11
RNF14	5686.2	-2.9	1.284e-12	1.235e-11
LTBP2	66	-4	1.419e-12	1.245e-11
XYLB	121.3	2.6	9.397e-13	1.251e-11
VGLL4	147.2	2.1	9.435e-13	1.260e-11
PHF3	2642.3	-1	1.332e-12	1.280e-11
ITGAE	241.2	2.5	1.285e-12	1.289e-11
SNX3	1573.5	-1.6	1.626e-12	1.294e-11
VKORC1	100.2	2.9	9.777e-13	1.300e-11
SP100	2723.9	-1	1.652e-12	1.301e-11
DEDD	837.3	-1.3	1.376e-12	1.303e-11
CHMP5	2194.4	-1.5	1.364e-12	1.309e-11
RP11-215G15.5	55.6	5.9	1.528e-12	1.309e-11
CASK	21.3	3.8	2.048e-12	1.442e-11
PLCH1	11.6	8.2	2.330e-12	1.478e-11
NCOA7	947.1	-1.3	1.705e-12	1.482e-11
RP11-108M9.4	10.6	5.7	2.464e-12	1.483e-11
ULK1	3687.9	-2.8	1.560e-12	1.493e-11
AK2	1670.3	2.6	1.881e-12	1.501e-11
KCTD9	463.2	-2.1	1.908e-12	1.522e-11
SORL1	99.3	6.2	1.161e-12	1.542e-11
MAGEH1	73.1	3.1	1.816e-12	1.549e-11
ABTB1	1717.3	-2.1	2.028e-12	1.588e-11
SOCS1	57	6.8	1.852e-12	1.609e-11
IP6K1	3946.7	-1.8	1.625e-12	1.611e-11
COQ10A	44.8	2.9	2.075e-12	1.629e-11
BEX4	302.8	3	2.100e-12	1.642e-11
GLT8D1	370.6	1.5	2.085e-12	1.657e-11
TBC1D19	29.2	2.9	1.993e-12	1.694e-11
RNASE3	104.5	7.8	2.005e-12	1.704e-11
ERG	28.8	9.6	2.020e-12	1.716e-11
GINM1	520	-1.3	2.226e-12	1.736e-11
ST6GALNAC6	668.1	-2.1	2.224e-12	1.749e-11
HSD17B6	35.8	-3.1	2.694e-12	1.761e-11
ERO1LB	49.2	3.7	2.702e-12	1.772e-11
MYD88	505.2	2.1	2.260e-12	1.775e-11
HHAT	13.2	9	2.961e-12	1.793e-11
OR2W3	848.7	-3.7	2.305e-12	1.793e-11
SNX10	55.2	4.8	2.095e-12	1.808e-11
UNC5CL	89.6	-3.6	1.383e-12	1.812e-11
LRP8	132	3.6	1.383e-12	1.812e-11
C11orf24	597.6	1.2	2.435e-12	1.838e-11
CTD-2017D11.1	34.9	3.4	2.822e-12	1.844e-11
SSH1	153.4	3.2	1.887e-12	1.862e-11
SLC2A5	34.6	7	2.910e-12	1.900e-11
SPRYD3	380.3	2.4	2.465e-12	1.927e-11
THEGL	27.9	-5.3	2.246e-12	1.931e-11
LARP1	5718.8	-1.8	1.379e-12	1.955e-11
KNOP1	75.7	2.7	1.498e-12	1.960e-11
PLCD1	9.6	7.8	3.318e-12	1.967e-11
MX2	16.9	5.7	2.867e-12	1.985e-11
YTHDC2	472.2	-1.6	2.942e-12	1.992e-11
MOB3C	3011.6	-2.5	1.421e-12	2.010e-11
P2RY2	55.2	8.3	2.651e-12	2.055e-11
RNASE2	1219.8	8.8	2.463e-12	2.103e-11
TSPYL1	3495.7	-1.8	2.241e-12	2.108e-11
CCDC125	122.4	2.1	1.635e-12	2.125e-11
RASSF3	49.9	6	3.286e-12	2.125e-11
PGK1	3850.6	3.2	2.267e-12	2.125e-11
TPST1	34.1	5	3.347e-12	2.162e-11
PIP5KL1	63.9	-3.9	3.378e-12	2.181e-11
KLHL5	24.9	5.7	3.535e-12	2.195e-11
BZRAP1	252.5	4.6	2.287e-12	2.216e-11
ARRDC3	4908.3	-3.5	2.375e-12	2.222e-11
NPR3	22.7	8.9	3.253e-12	2.238e-11
B4GALT3	11218.1	-2.3	2.417e-12	2.264e-11
GPSM1	19.9	8.4	3.914e-12	2.339e-11
FAM73B	1727.3	-1.5	2.807e-12	2.382e-11
RFPL2	52.7	-6.3	3.799e-12	2.444e-11
ORAI3	168.4	3	2.548e-12	2.461e-11
CALCOCO2	4874.8	-1.6	3.222e-12	2.469e-11
MYRIP	17.1	7.5	4.011e-12	2.479e-11
OBFC1	178.7	3.1	2.573e-12	2.482e-11
C1orf186	378.3	7	3.226e-12	2.491e-11
KDELR3	87.2	3.4	1.946e-12	2.517e-11
GJA4	22.3	5.7	3.678e-12	2.518e-11
NCKAP1L	588.4	3.4	3.392e-12	2.520e-11
CMTM7	205.2	4.1	2.557e-12	2.548e-11
XRCC6BP1	231.6	1.7	2.580e-12	2.569e-11
BRD8	7408.8	-1.6	2.708e-12	2.618e-11
POMGNT1	119.7	2.4	2.045e-12	2.639e-11
RPAP1	412.7	2	2.953e-12	2.708e-11
SPINT1	32.8	8.5	3.567e-12	2.730e-11
CHST13	28.5	8.3	4.302e-12	2.760e-11
C7orf34	34.5	-4.8	4.406e-12	2.814e-11
PPBP	106.2	12.1	2.222e-12	2.861e-11
CASP1	40.7	7.9	3.478e-12	2.881e-11
ZNF254	135	2.6	2.258e-12	2.894e-11
PPP1R9A	14	7.8	4.905e-12	2.903e-11
USP12	1975.2	-3.1	3.218e-12	2.976e-11
TNFSF18	438.2	-10.5	4.532e-12	3.015e-11
PAM	143.3	6.2	2.371e-12	3.050e-11
ZNF675	84.6	2.2	2.405e-12	3.079e-11
CLGN	50.2	4.6	4.087e-12	3.113e-11
ZBED1	259.3	3.1	3.819e-12	3.152e-11
RP11-67M1.1	23.8	-6	6.034e-12	3.153e-11
ACOT4	26.5	7	3.824e-12	3.153e-11
BEND4	20.7	7.4	5.176e-12	3.163e-11
GALNT10	1150.8	-1.3	4.218e-12	3.192e-11
NYNRIN	89.6	4.4	2.544e-12	3.262e-11
FAM213A	18.5	8.7	6.338e-12	3.305e-11
TRPV2	1527.4	3.7	4.411e-12	3.334e-11
SLMO2	2884.5	-1.8	4.503e-12	3.402e-11
CYP4F26P	39.3	-3.9	4.140e-12	3.403e-11
PTGDR2	39.3	5.5	4.078e-12	3.416e-11
FANCD2	1857.1	-0.9	4.505e-12	3.429e-11
