gene	baseMean	log2FoldChange	pvalue	padj
AC009542.2	26.8	-3.8	1.286e-08	1.067e-07
APH1B	126.2	3.7	1.264e-08	1.072e-07
PRMT2	657.9	1	1.177e-08	1.081e-07
RDX	698.2	-1.8	1.120e-08	1.083e-07
SGPL1	70.1	4.2	1.351e-08	1.093e-07
PAPSS2	19.5	5	1.333e-08	1.103e-07
SMN1	54.4	1.8	1.383e-08	1.104e-07
ABCF3	489.2	1.5	1.359e-08	1.111e-07
ALDH1B1	515.9	3.5	1.250e-08	1.114e-07
AP1AR	63.5	3	1.375e-08	1.135e-07
EIF6	532.2	1.5	1.279e-08	1.138e-07
DIXDC1	17.9	2.8	1.498e-08	1.143e-07
RHEB	1179.1	-1.3	1.234e-08	1.156e-07
NBEAL2	520.1	3.3	1.239e-08	1.160e-07
DHFR	374.4	-1.4	1.422e-08	1.178e-07
C2orf69	700.3	-1	1.230e-08	1.182e-07
PIK3CG	57.9	3.3	1.581e-08	1.203e-07
LIN54	873.1	-1.5	1.328e-08	1.209e-07
ASUN	524.6	2	1.299e-08	1.213e-07
NCDN	242.8	1.7	1.523e-08	1.221e-07
FUOM	63.9	2.5	1.530e-08	1.255e-07
ENG	1321.6	2.9	1.326e-08	1.269e-07
C20orf112	899	1.7	1.437e-08	1.269e-07
DDX19B	163.3	1.2	1.543e-08	1.271e-07
PRR5	1004.6	-1.4	1.366e-08	1.271e-07
DPEP2	48.3	2.5	1.556e-08	1.273e-07
TJP2	230	-1.8	1.567e-08	1.281e-07
TNFRSF10B	910.4	1.6	1.420e-08	1.285e-07
MKNK2	3810.2	-2.4	1.346e-08	1.301e-07
NOTCH1	181.7	2.5	1.619e-08	1.306e-07
ITPRIP	1350.1	-1.8	1.499e-08	1.318e-07
ADCY9	23.8	5.5	1.676e-08	1.319e-07
AIFM2	534.7	-2	1.427e-08	1.322e-07
RP5-1086K13.1	67.2	-2.6	1.647e-08	1.326e-07
POLG2	218.4	1.1	1.595e-08	1.327e-07
TMEM182	16	3	1.697e-08	1.348e-07
FNDC3A	373.3	1.1	1.686e-08	1.354e-07
EPB41L2	289.9	2.1	1.705e-08	1.364e-07
DDX18	1269.6	1.2	1.502e-08	1.387e-07
SCAPER	52.7	2.4	1.780e-08	1.395e-07
GGCT	616	1.3	1.557e-08	1.398e-07
IL12RB2	19.8	5.5	1.804e-08	1.412e-07
UNC13D	1433.3	1.3	1.623e-08	1.417e-07
CA3	21.1	-5.6	1.759e-08	1.425e-07
TSFM	419.9	1.5	1.807e-08	1.439e-07
C1orf21	56.4	3.2	1.806e-08	1.444e-07
HMGN2	5374.6	-1.1	1.668e-08	1.454e-07
DNAJB2	348.5	-3.3	1.340e-08	1.465e-07
PPP1R12B	371.1	-1.5	1.343e-08	1.468e-07
SLC39A10	176.7	1.6	1.897e-08	1.495e-07
DPM2	5712.7	-1.6	1.673e-08	1.495e-07
C6orf89	3498.8	-1	1.577e-08	1.505e-07
BIK	12.6	6.6	1.880e-08	1.515e-07
MASTL	572.4	-1.1	1.617e-08	1.521e-07
CREB3L3	12.5	6.7	1.925e-08	1.531e-07
ANO7	12.9	6.3	1.919e-08	1.543e-07
NYNRIN	89.6	3.2	1.878e-08	1.543e-07
RP11-57H12.3	137.9	-2.9	1.972e-08	1.547e-07
TRMT10C	755.5	1.7	1.788e-08	1.547e-07
DIAPH3	944.4	-2.1	1.797e-08	1.554e-07
SNRPB2	1008.4	0.6	1.759e-08	1.562e-07
ABHD5	3576.1	-1.8	1.817e-08	1.570e-07
RP5-882C2.2	501.9	-2.3	1.473e-08	1.597e-07
CSPP1	342.2	1.1	1.996e-08	1.608e-07
TMEM164	637.9	2.2	1.486e-08	1.610e-07
EHD2	24	6.5	2.076e-08	1.622e-07
RORA	241.6	-3.1	2.028e-08	1.631e-07
PTPN7	2836.4	1.4	1.846e-08	1.633e-07
DDX55	322.5	1.2	1.566e-08	1.693e-07
PLEKHJ1	801.9	1	1.868e-08	1.695e-07
HIST1H3I	304.1	-1.7	1.608e-08	1.735e-07
PPP1R32	55.5	-2.4	2.227e-08	1.735e-07
FNIP1	2957.1	-1.3	1.868e-08	1.738e-07
FPGS	915.3	1.4	1.975e-08	1.741e-07
BCORL1	91.3	2.7	2.167e-08	1.763e-07
ANXA6	89.6	3.3	2.271e-08	1.785e-07
ATP5G1	1251	1.7	2.085e-08	1.787e-07
AC006262.5	22.1	5.9	2.305e-08	1.789e-07
ZNF248	103.8	1.1	2.284e-08	1.813e-07
TMPRSS13	26.1	-6	2.502e-08	1.837e-07
PRDX2	12175.9	-2.8	1.956e-08	1.837e-07
HLA-DMA	150.9	2.7	2.308e-08	1.841e-07
GATM	16.3	3.1	2.329e-08	1.845e-07
ABCB6	320.3	-1.9	2.371e-08	1.848e-07
ZNF814	251.4	1.3	2.415e-08	1.868e-07
IDH1	1027.6	2.1	2.895e-08	1.871e-07
PCBD1	191.7	3.4	2.422e-08	1.892e-07
LTBP1	661.5	-2.2	1.782e-08	1.906e-07
DES	107.3	4.8	2.382e-08	1.923e-07
CSDC2	223.4	-7.4	2.439e-08	1.937e-07
TOM1L1	109.9	2.3	2.418e-08	1.950e-07
CAP1	2244	1	2.304e-08	1.958e-07
HNRNPDL	3728.7	0.9	2.108e-08	1.966e-07
UROD	18677.5	-2.3	2.150e-08	1.978e-07
RP11-367G6.3	41.6	2.6	2.717e-08	1.979e-07
NAGLU	96.8	2.3	2.464e-08	1.982e-07
EML3	101.5	2.8	2.521e-08	2.027e-07
AC137932.5	29.1	-2.1	2.604e-08	2.046e-07
ACACA	591	2.4	2.391e-08	2.079e-07
ZNF367	156.4	-1.8	2.722e-08	2.111e-07
SRM	223.7	3.4	2.767e-08	2.121e-07
RASGEF1B	1406.3	-3	2.473e-08	2.147e-07
MRPL20	890.5	0.9	2.413e-08	2.150e-07
ANKRD28	356.1	1.8	2.804e-08	2.170e-07
ZFYVE16	90.1	2	2.814e-08	2.177e-07
FADS3	148.8	2.5	2.854e-08	2.181e-07
AKAP2	16.2	6.8	2.860e-08	2.185e-07
ABHD4	6353.7	-1.8	2.396e-08	2.187e-07
KPNA5	52.1	2	2.849e-08	2.200e-07
TCEA1	2599.6	-1.5	2.418e-08	2.204e-07
TFAM	556.4	1.5	2.108e-08	2.226e-07
COX7A2L	2987.1	-0.8	2.663e-08	2.239e-07
ATG2B	2468	-1.6	2.536e-08	2.246e-07
CSK	257.1	2.4	2.952e-08	2.246e-07
PLAGL1	244.1	2.4	2.980e-08	2.266e-07
NPW	13	5.1	2.984e-08	2.268e-07
PLCD1	9.6	4.8	2.995e-08	2.276e-07
CYB5R3	2703.6	-0.8	2.503e-08	2.303e-07
DAB2	24.7	6.5	3.033e-08	2.329e-07
HPD	146.7	-2.5	3.038e-08	2.332e-07
DEGS2	16.5	4.7	3.058e-08	2.346e-07
KATNAL1	261.1	-1.5	3.067e-08	2.378e-07
LTV1	710.3	1.8	2.709e-08	2.387e-07
C19orf12	36.1	4.2	3.181e-08	2.408e-07
DSTYK	1105.9	-0.9	2.743e-08	2.415e-07
SASH3	171.6	4.8	3.210e-08	2.455e-07
HPS1	25197	-1.4	2.724e-08	2.460e-07
ATP5J	1208	0.9	3.913e-08	2.471e-07
TYRO3	22.4	3	3.461e-08	2.475e-07
HOXA9	36.1	3.8	3.325e-08	2.479e-07
ADIPOR1	32325.5	-1.8	2.728e-08	2.492e-07
TSTA3	7755.4	-2.2	2.738e-08	2.500e-07
RP11-644F5.11	11.9	5.5	3.513e-08	2.506e-07
GCSAML	716.7	5.8	2.798e-08	2.518e-07
RAB33A	34.1	6.2	3.290e-08	2.533e-07
ZNF121	677.2	1.6	2.851e-08	2.563e-07
MRPS21	1270.7	1.1	2.901e-08	2.607e-07
SLC2A3	269.5	3.2	3.436e-08	2.611e-07
LGR4	67.3	-2.6	3.531e-08	2.620e-07
MKI67	6957.4	-2.2	3.006e-08	2.625e-07
PLEKHA1	12.4	4	3.525e-08	2.644e-07
FMNL3	270.6	-2.1	3.392e-08	2.660e-07
USMG5	1517.3	0.9	3.094e-08	2.771e-07
CPNE8	79.5	4	3.624e-08	2.795e-07
CYLD	1199.3	-1.2	3.329e-08	2.822e-07
RP11-690G19.3	714.3	-1.1	2.724e-08	2.822e-07
TOMM22	1557.8	1.3	3.158e-08	2.822e-07
FSCN1	251.4	3.7	3.781e-08	2.858e-07
LGALS3BP	159.1	3.1	3.926e-08	2.932e-07
APOLD1	117.7	-2.2	3.771e-08	2.945e-07
FAM129B	213.9	3.1	3.850e-08	2.959e-07
KIAA0355	784.5	-1.5	3.616e-08	2.975e-07
PRDX5	3448.8	-1.1	3.298e-08	2.978e-07
EMC3	7979.1	-1.5	3.389e-08	3.017e-07
STMN3	22.7	3.7	4.352e-08	3.069e-07
RP11-724M22.1	36.2	-4.5	4.042e-08	3.078e-07
TROAP	1721.3	-2.3	4.979e-08	3.096e-07
RP11-354E11.2	41.4	8.2	4.167e-08	3.097e-07
ZNF512B	49	3.5	4.413e-08	3.105e-07
NSMF	115.8	2.4	4.066e-08	3.109e-07
KCTD9	463.2	-1.7	3.033e-08	3.115e-07
B3GAT3	327	1.1	4.153e-08	3.115e-07
TOX4	3861.8	-1	3.514e-08	3.115e-07
CGREF1	7.8	6.6	4.454e-08	3.125e-07
LRRC8A	2865.5	-2	3.831e-08	3.131e-07
WDR74	709.9	1.7	3.754e-08	3.149e-07
APOBEC3H	42	1.8	4.538e-08	3.180e-07
SH2D2A	42.2	6.5	4.205e-08	3.182e-07
PHACTR1	57.6	2.2	4.459e-08	3.254e-07
MAGED1	485.9	4.1	4.356e-08	3.254e-07
JAK2	1554.1	-1.5	3.996e-08	3.254e-07
CA1	17563.7	-5.7	3.917e-08	3.275e-07
HPGDS	111.5	4.2	4.357e-08	3.288e-07
ZFYVE1	2273.1	-1.5	3.843e-08	3.295e-07
IFNGR2	184.3	1.6	4.285e-08	3.303e-07
SPRY2	17.6	7.9	4.741e-08	3.306e-07
CACNB3	19.8	3.8	4.447e-08	3.310e-07
NDUFB2	578	1.5	3.800e-08	3.341e-07
BRD8	7408.8	-1.3	3.764e-08	3.352e-07
MEST	311.5	4.5	4.559e-08	3.375e-07
EHBP1L1	185	-2.3	4.552e-08	3.381e-07
IFT122	765	-1.4	4.228e-08	3.424e-07
WDFY2	177.7	1.3	4.470e-08	3.431e-07
RCAN3	20.7	6.2	4.737e-08	3.432e-07
MICALL1	75	2.4	4.580e-08	3.435e-07
LRRCC1	655.3	-1.7	3.385e-08	3.435e-07
PPM1H	106.9	4.4	4.696e-08	3.438e-07
PTGER2	19.5	7.2	4.650e-08	3.441e-07
ZFP14	28.6	1.7	4.826e-08	3.487e-07
HSD17B7	93.4	2.1	4.641e-08	3.494e-07
MCTS1	516	1.2	4.362e-08	3.516e-07
TPSG1	26.8	8.3	4.820e-08	3.519e-07
CTSB	22936.2	-2	4.276e-08	3.536e-07
MRPL4	545.5	1.9	4.184e-08	3.550e-07
AE000661.50	66.8	5.2	4.828e-08	3.560e-07
GFOD1	334.7	-2	4.813e-08	3.589e-07
ASF1A	2472.7	-1.3	4.348e-08	3.589e-07
LITAF	123.1	3.8	4.939e-08	3.595e-07
CD276	41.2	7.1	5.238e-08	3.609e-07
RPS6KB2	938.2	-0.9	4.314e-08	3.650e-07
PCIF1	2700.6	-1.2	4.284e-08	3.721e-07
CTA-331P3.1	96.8	-3.7	5.131e-08	3.727e-07
RP11-797H7.5	26.4	-3.3	5.167e-08	3.794e-07
FAM104B	397.1	-1	5.192e-08	3.794e-07
DCAF13	1716.1	2	4.615e-08	3.794e-07
EMP3	1803.7	2.5	4.653e-08	3.823e-07
PNO1	461.5	2	5.179e-08	3.840e-07
IFI16	53.5	5.4	5.295e-08	3.878e-07
SPR	80.2	4.3	5.241e-08	3.882e-07
EFCAB4B	119.8	3.2	5.369e-08	3.883e-07
HYAL3	467.8	1.9	5.225e-08	3.890e-07
FAM64A	42.2	-3	5.523e-08	3.944e-07
CCDC138	167.2	1.5	5.466e-08	3.947e-07
ULK1	3687.9	-2.2	4.739e-08	3.981e-07
CSTF3	403.8	1.1	5.504e-08	4.001e-07
HLA-DRB5	62.9	5.6	5.882e-08	4.017e-07
ARHGAP42	151.1	-2.4	5.538e-08	4.038e-07
PYCR2	1204	-1.6	4.972e-08	4.059e-07
RP11-398K22.12	13.8	3.8	5.659e-08	4.074e-07
CYFIP2	358.4	2.6	5.627e-08	4.080e-07
COA4	663.7	1.2	4.943e-08	4.137e-07
TTLL12	833.2	1.2	4.841e-08	4.160e-07
CDK1	6690.9	-2.5	4.986e-08	4.169e-07
KLHL23	77.7	2.7	5.639e-08	4.171e-07
KIAA1958	50.3	3.5	5.950e-08	4.221e-07
KLHL5	24.9	3.6	5.754e-08	4.224e-07
CORO1B	177.8	3.2	5.926e-08	4.299e-07
UTP23	247.3	1	5.884e-08	4.316e-07
AP4E1	296	-1.1	5.920e-08	4.368e-07
LENG1	252.1	-1.1	6.181e-08	4.425e-07
CCNF	2777.2	-2.6	5.279e-08	4.515e-07
EPS8L2	14.2	5.3	6.482e-08	4.581e-07
STK33	20.8	4.6	6.408e-08	4.581e-07
SKA1	1043.9	-2.1	5.702e-08	4.617e-07
F11R	368.2	-1.6	6.348e-08	4.640e-07
URI1	114.1	2.2	6.429e-08	4.642e-07
SATB1	438.4	1.6	6.547e-08	4.780e-07
RPL3L	51.3	-4.7	7.092e-08	4.790e-07
PTMS	300.2	-3.2	6.572e-08	4.793e-07
RP11-673E1.1	27.6	-3.8	6.671e-08	4.863e-07
EFNA4	13.6	4.4	6.930e-08	4.875e-07
WIBG	412.4	1	5.055e-08	4.984e-07
ETS2	482.1	2.2	7.007e-08	5.133e-07
MAST3	6505.5	-1.9	6.580e-08	5.161e-07
PQLC3	92.5	2.5	7.099e-08	5.162e-07
BBS7	278	-1.2	7.200e-08	5.233e-07
SIGIRR	134.2	2.5	7.090e-08	5.265e-07
FAM72A	141.5	-2	7.210e-08	5.265e-07
NFXL1	138.9	1.1	7.253e-08	5.265e-07
DYRK2	82.9	1.9	7.263e-08	5.302e-07
NCOA7	947.1	-1	9.020e-08	5.342e-07
MEF2C-AS1	6.1	7	7.550e-08	5.471e-07
KIF23	2361.9	-2.2	6.414e-08	5.499e-07
IGFBP7	40.8	5.5	7.873e-08	5.503e-07
GMEB1	351.4	-1.1	7.702e-08	5.508e-07
KIAA1551	1801.3	-1.6	6.710e-08	5.516e-07
CTC-251D13.1	27.6	-2.8	7.877e-08	5.563e-07
HIST1H4F	106.9	-1.8	7.601e-08	5.612e-07
CD97	313.2	1.5	7.895e-08	5.612e-07
FKBP8	4842.3	-1.5	6.851e-08	5.621e-07
PSD4	601.9	1.3	7.269e-08	5.652e-07
AC005477.1	79.2	-2.9	7.946e-08	5.663e-07
HSD17B6	35.8	-2.2	8.167e-08	5.682e-07
CYB5A	857.9	-1.4	7.196e-08	5.739e-07
LIG3	461.4	1.2	8.005e-08	5.762e-07
FOXRED2	454.2	1.2	8.173e-08	5.812e-07
NSUN4	359.1	0.9	8.099e-08	5.861e-07
MAP4	730.8	1.9	7.207e-08	5.887e-07
TSPAN6	37.6	2.6	8.289e-08	5.887e-07
CAMKK2	202.4	1.5	8.409e-08	5.900e-07
GKN2	15.3	-4.5	8.345e-08	5.919e-07
WDR46	1730.4	1.5	1.017e-07	5.962e-07
HSPBP1	470.3	1.7	6.147e-08	5.966e-07
PRKCH	34.2	3.7	9.105e-08	6.038e-07
GNPTAB	462.4	1.3	8.575e-08	6.047e-07
CFD	175.8	3.5	8.356e-08	6.115e-07
HBG2	170530.4	-2.9	7.978e-08	6.154e-07
FBXO16	8.5	4.4	9.367e-08	6.198e-07
MGA	609.4	0.8	8.078e-08	6.225e-07
C17orf72	17.2	3	8.998e-08	6.282e-07
ZSWIM8	636.5	-1.8	7.759e-08	6.300e-07
FLAD1	952	1.1	8.062e-08	6.372e-07
LRRC34	59.4	2	9.715e-08	6.414e-07
DENND1C	75.9	5.1	9.393e-08	6.544e-07
AGAP3	99.1	3.3	9.433e-08	6.569e-07
EMG1	688.3	1	6.828e-08	6.584e-07
CLSTN3	80	3.3	9.487e-08	6.600e-07
TNFRSF10A	55.3	3.3	9.767e-08	6.791e-07
MYCBP2	498.3	1.2	9.499e-08	6.800e-07
TRIM26	211	2.9	9.524e-08	6.814e-07
ABCD1	30.8	2.7	9.855e-08	6.842e-07
SLC46A1	6	4.8	9.891e-08	7.025e-07
NR2F6	84.9	2.9	1.005e-07	7.137e-07
EIF5A	3896.4	1.1	9.409e-08	7.197e-07
BOD1	58.9	3	1.055e-07	7.227e-07
DDX56	1340.8	1.3	1.251e-07	7.241e-07
HSP90AA1	22287.6	0.9	9.257e-08	7.262e-07
LPAR6	57.2	-1.6	1.073e-07	7.335e-07
RPP40	154.3	3.1	1.015e-07	7.346e-07
TRMT61A	545.8	2	7.709e-08	7.383e-07
POLK	396.2	-0.9	7.737e-08	7.405e-07
MFSD3	79.8	2.3	1.058e-07	7.475e-07
RBM19	973.6	1.1	1.299e-07	7.494e-07
MRPS12	760.1	2.2	9.490e-08	7.618e-07
ZDHHC3	1104.1	-1.3	9.581e-08	7.687e-07
C1orf233	25.4	6.1	1.117e-07	7.695e-07
MICAL3	1468.3	-1.4	9.349e-08	7.697e-07
CCDC23	511.4	-1.4	1.087e-07	7.708e-07
FAM134C	3300.8	-1.3	9.896e-08	7.717e-07
ETV4	22.8	3.4	1.125e-07	7.739e-07
EMB	176.8	2.4	1.127e-07	7.750e-07
NCL	10085.5	1.9	9.319e-08	7.758e-07
HIST1H1C	8884.9	-2	9.981e-08	7.769e-07
OAF	13.1	6.2	1.125e-07	7.901e-07
RBM47	22.3	4.3	1.216e-07	7.903e-07
TMEM9B	4570.8	-1.7	1.039e-07	8.074e-07
KIAA0754	25	3.2	1.154e-07	8.093e-07
SLC20A2	384.1	1.1	1.169e-07	8.191e-07
SLC52A2	178.5	1.7	1.182e-07	8.191e-07
RP11-588G21.2	20.3	-7	1.213e-07	8.204e-07
ITPR1	286.2	2.2	1.166e-07	8.209e-07
PPP6C	2577.9	-0.7	1.059e-07	8.209e-07
SERPING1	15.5	6.5	1.273e-07	8.240e-07
WDR75	737	1.3	1.080e-07	8.359e-07
ANKS6	13.9	7	1.229e-07	8.386e-07
PLEKHO2	102.8	3.9	1.201e-07	8.386e-07
PLXNA1	546.4	1.9	1.115e-07	8.395e-07
COA7	162.8	2.7	1.232e-07	8.400e-07
TRUB2	621.7	2	8.963e-08	8.462e-07
ZNF296	42.9	4.6	1.214e-07	8.465e-07
PPP1R12A	1702	-0.9	1.085e-07	8.595e-07
MRPS28	131.1	1.1	1.238e-07	8.625e-07
B3GALNT1	76.9	3	1.254e-07	8.630e-07
HIST1H2BN	148.9	-1.7	1.240e-07	8.683e-07
MINOS1	100.6	2.1	1.244e-07	8.709e-07
CCDC132	1655.2	-1.3	1.080e-07	8.766e-07
SLC29A3	288.4	2.2	1.269e-07	8.869e-07
MRPS34	1150.1	1.5	1.565e-07	8.878e-07
GP9	37.5	3	1.322e-07	9.066e-07
FBXL20	1424.9	-1.3	1.183e-07	9.084e-07
SAMD13	9.6	4.7	1.341e-07	9.084e-07
HERC4	639.1	0.9	1.126e-07	9.111e-07
KMT2E	3984.8	-1.2	1.207e-07	9.259e-07
TRIP6	113.4	3.6	1.320e-07	9.335e-07
ROBO3	41.5	2.9	1.365e-07	9.335e-07
ST6GALNAC2	885.6	1.9	1.252e-07	9.335e-07
TFB2M	289.7	2.1	1.382e-07	9.403e-07
ITGA6	28.2	6.4	1.378e-07	9.415e-07
MEX3A	6.7	6.1	1.416e-07	9.446e-07
BCAS4	19.2	2.6	1.481e-07	9.462e-07
BX470102.3	7.5	5.6	1.456e-07	9.699e-07
CLCNKB	6.2	6.9	1.418e-07	9.779e-07
ZNF737	13.5	3.3	1.553e-07	9.908e-07
TMEM177	153.9	3.3	1.475e-07	9.931e-07
IFFO2	18.2	5	1.467e-07	9.989e-07
C10orf11	29.1	4.3	1.576e-07	1.004e-06
TMEM9B-AS1	43.4	-1.7	1.489e-07	1.013e-06
SPATA24	19.4	3.3	1.592e-07	1.013e-06
LIAS	189.3	1.2	1.499e-07	1.019e-06
CHM	85.6	1.5	1.533e-07	1.029e-06
CTA-29F11.1	116.5	2.1	1.518e-07	1.043e-06
VILL	60.9	2.6	1.600e-07	1.073e-06
TMUB2	3465.7	-1.1	1.342e-07	1.075e-06
NUCB1	5218.2	-1.3	1.379e-07	1.075e-06
FKBP1A	2535.1	1.3	1.383e-07	1.078e-06
GIMAP6	14.1	7	1.632e-07	1.079e-06
TMEM52	10.2	4.1	1.583e-07	1.084e-06
FAM98A	482.7	1.8	1.621e-07	1.092e-06
P2RX5	19.9	7.2	1.627e-07	1.100e-06
SIPA1L3	50.4	3.3	1.630e-07	1.102e-06
FLCN	3195.9	-1.7	1.459e-07	1.104e-06
CLIC2	9423.7	-1.6	1.372e-07	1.110e-06
RP11-312O7.2	16	-3.1	1.639e-07	1.119e-06
ZNF112	6.3	6.2	1.661e-07	1.120e-06
TMEM223	193.4	1.2	1.644e-07	1.129e-06
GABARAPL2	10882.6	-1.7	1.405e-07	1.134e-06
PNN	1500.5	1.4	2.040e-07	1.136e-06
TLN1	2747	-1.1	1.431e-07	1.138e-06
RAB27B	62	3.6	1.734e-07	1.154e-06
GNAZ	32.5	-3.6	1.767e-07	1.161e-06
TBC1D15	3007.4	-1.2	1.555e-07	1.171e-06
ARRDC4	194	-2.7	1.726e-07	1.181e-06
IGFBP2	24.8	6.9	1.777e-07	1.193e-06
ABHD14B	599.1	1.9	1.517e-07	1.204e-06
GTF3C6	1071.8	1.1	1.561e-07	1.205e-06
ADAM28	68.9	3.9	1.801e-07	1.208e-06
TMA16	205.7	1.2	1.816e-07	1.218e-06
KIF3C	31.5	2.7	1.961e-07	1.230e-06
REEP4	7049.4	-1.3	1.556e-07	1.232e-06
VSIG10L	32.8	2.6	1.897e-07	1.240e-06
RGL4	237.3	-2	1.880e-07	1.243e-06
PDGFC	19	2.7	1.988e-07	1.245e-06
NUF2	1169.6	-2.2	2.266e-07	1.252e-06
C14orf2	3231.6	1	1.568e-07	1.255e-06
COMMD7	334.6	2.1	1.851e-07	1.259e-06
DENND6B	17.7	3.5	1.941e-07	1.266e-06
OBSCN	132.3	2.4	1.932e-07	1.274e-06
CHST10	70.2	1.6	1.894e-07	1.278e-06
PDLIM1	505.9	3.2	1.408e-07	1.285e-06
SNAP29	911.5	-1	1.632e-07	1.285e-06
KAZN	9.4	4.7	1.916e-07	1.291e-06
RP11-116O18.3	58.1	-4.1	1.946e-07	1.295e-06
WDR62	1159.1	-1.3	1.792e-07	1.301e-06
ZNF23	462.4	-1.8	1.429e-07	1.302e-06
COL18A1	73.7	-2.4	1.967e-07	1.308e-06
MBLAC2	73.6	2	1.993e-07	1.308e-06
PCCA	148.2	2.2	1.935e-07	1.308e-06
NBAS	2283.4	-1.3	1.720e-07	1.313e-06
RAB5B	2617.5	-1.2	1.780e-07	1.323e-06
RGAG1	306.4	-2.5	2.005e-07	1.325e-06
CTC-503J8.6	108.1	1.9	2.011e-07	1.333e-06
ALPL	19.4	-4.4	1.994e-07	1.336e-06
DPH2	636.3	2.2	1.754e-07	1.336e-06
PFKFB4	80.9	4	1.984e-07	1.337e-06
NONO	4125.9	0.8	1.811e-07	1.342e-06
USP6NL	624	-1.1	1.766e-07	1.344e-06
DOCK11	470.3	2	1.494e-07	1.353e-06
NEO1	16.4	5.9	2.078e-07	1.357e-06
TLE1	65.7	2.4	2.095e-07	1.368e-06
AGAP2	38.4	3.3	2.100e-07	1.371e-06
KLF13	1331.5	-2.7	2.524e-07	1.376e-06
TP53INP1	3050.2	-1.8	1.865e-07	1.377e-06
PMPCA	1683.9	1.6	1.865e-07	1.377e-06
C20orf203	12.8	3.9	2.231e-07	1.377e-06
P2RY2	55.2	5.9	2.134e-07	1.389e-06
PPBP	106.2	9	2.078e-07	1.415e-06
CIB1	1440.4	0.9	1.975e-07	1.418e-06
MRPS23	562.7	1.8	1.835e-07	1.426e-06
SETD6	71	1.7	2.146e-07	1.427e-06
RAB6A	1316.7	-1.1	1.973e-07	1.452e-06
ZNF706	1491.3	1.3	1.878e-07	1.457e-06
SENP7	447.2	-1.4	2.183e-07	1.459e-06
GLRX2	183.6	1.2	2.224e-07	1.459e-06
GNAI1	31.5	3.6	2.296e-07	1.471e-06
LYPLA1	393.6	2.5	1.641e-07	1.473e-06
PACS1	124.4	3.1	2.248e-07	1.490e-06
ZFYVE28	14.4	3.9	2.251e-07	1.492e-06
VPS18	321.8	1.9	2.244e-07	1.495e-06
SLC25A29	47.4	2.8	2.347e-07	1.518e-06
SLC9A9	22.5	5.4	2.364e-07	1.528e-06
RBX1	2435.6	-1.2	1.951e-07	1.528e-06
CBL	80.3	2.7	2.353e-07	1.566e-06
KDM2B	164.4	1.7	2.325e-07	1.570e-06
DIAPH2	24.8	3.9	2.668e-07	1.631e-06
DHX33	165.2	2.3	2.535e-07	1.673e-06
CLIC4	2291.3	-2.1	2.151e-07	1.681e-06
ADCY5	48.1	-3.3	2.656e-07	1.691e-06
IBA57	1129.2	-1.2	2.217e-07	1.707e-06
RP11-222A11.1	6.3	6.7	2.597e-07	1.711e-06
NBR1	6594.5	-1.3	2.411e-07	1.712e-06
ADIPOQ-AS1	5.5	-6.9	2.633e-07	1.733e-06
RAB2B	471.9	-1.1	2.684e-07	1.739e-06
EXOC7	1280.1	-1.2	2.459e-07	1.743e-06
RP11-10K16.1	8.4	4	2.725e-07	1.751e-06
TKT	5375.4	2.1	2.372e-07	1.772e-06
CD3EAP	55	2.5	2.921e-07	1.775e-06
RPAP1	412.7	1.5	2.767e-07	1.789e-06
ADAP1	31.2	5.7	2.798e-07	1.815e-06
MLLT11	45.3	2.5	2.805e-07	1.819e-06
SERPINE1	29.3	7.2	2.827e-07	1.832e-06
C12orf5	18.6	3	3.027e-07	1.836e-06
RP5-1073O3.7	34.1	-2.4	3.046e-07	1.847e-06
CNPY2	38.1	2.1	2.876e-07	1.883e-06
CENPF	3874.1	-1.9	2.468e-07	1.886e-06
IRF5	47.8	5.2	2.926e-07	1.892e-06
NPC1	754.5	-1.2	2.141e-07	1.895e-06
FKBP4	2237.2	2.1	2.636e-07	1.908e-06
GLTSCR1L	649.6	-1.6	2.161e-07	1.911e-06
TMOD1	2250.7	-3.3	2.482e-07	1.919e-06
PABPC4	763.3	1.1	2.594e-07	1.925e-06
HOXA10	8.9	6.5	3.190e-07	1.925e-06
AC069547.1	175.5	-2.3	3.002e-07	1.935e-06
GRINA	622.4	-2.2	2.667e-07	1.975e-06
C16orf46	44.7	2	3.278e-07	1.975e-06
CHCHD10	31.4	4.2	3.103e-07	1.975e-06
TRMT12	179.3	1.2	3.042e-07	1.992e-06
MYL12B	5222.4	-0.9	2.868e-07	2.012e-06
RPAP3	483.1	1.3	3.136e-07	2.016e-06
TGFBRAP1	236.8	2.1	3.037e-07	2.018e-06
GPAT2	38.5	1.9	3.191e-07	2.025e-06
BCAS3	583	-1.2	2.852e-07	2.051e-06
FBXW11	1372.2	-1	2.915e-07	2.095e-06
KIT	1771.6	3.1	3.963e-07	2.100e-06
GTF3A	2258.9	1.6	2.847e-07	2.100e-06
E2F7	529.9	-2.3	2.404e-07	2.109e-06
SNX8	1644.9	-1	2.947e-07	2.115e-06
TRPM4	7.4	7	3.384e-07	2.116e-06
ABHD3	314	-0.9	3.284e-07	2.126e-06
RP4-655J12.4	19.5	-4.2	3.364e-07	2.127e-06
FMNL1	91.4	3.8	3.377e-07	2.134e-06
SNX9	318.5	-1.4	3.282e-07	2.135e-06
PDE6B	51.9	2	3.392e-07	2.141e-06
