gene	baseMean	log2FoldChange	pvalue	padj
SNAPC5	368.1	-0.9	3.592e-05	2.378e-04
RP11-473M20.9	11.2	7.6	3.450e-05	2.391e-04
OSBPL7	82.3	1.9	3.391e-05	2.391e-04
ZFAND3	288.5	1.7	3.724e-05	2.393e-04
NBEA	7.2	6.6	3.294e-05	2.403e-04
TESK1	71.2	2.5	3.785e-05	2.405e-04
NPHP3	154	2.5	3.438e-05	2.420e-04
ZNF793	4.4	5.8	3.287e-05	2.420e-04
PDIK1L	808.8	-1.7	4.053e-05	2.421e-04
IQGAP1	606.6	1.4	4.151e-05	2.423e-04
IFITM2	1359.4	2.2	5.361e-05	2.425e-04
SLC31A2	3.3	6.3	3.826e-05	2.425e-04
SUN2	949.5	1.2	4.116e-05	2.432e-04
IL27RA	96.7	2.4	3.389e-05	2.453e-04
WDR12	888.7	-1.6	4.173e-05	2.464e-04
PCM1	4985.4	-0.6	3.658e-05	2.465e-04
CCDC88A	548.6	1.6	4.152e-05	2.471e-04
DBF4	1092.7	-1.3	4.190e-05	2.471e-04
RP11-295G20.2	66	1.3	3.934e-05	2.487e-04
ACP2	396.1	0.8	3.849e-05	2.500e-04
MAN2B2	380.9	1.8	3.986e-05	2.507e-04
RP11-1299A16.3	214.7	-4.7	3.985e-05	2.515e-04
RAB40C	145.2	1.8	3.881e-05	2.515e-04
TMEM259	258.3	2.8	3.883e-05	2.515e-04
NPM2	16.7	4.9	4.010e-05	2.532e-04
TTC26	212	-1.4	3.156e-05	2.543e-04
JADE2	112.3	1.7	4.038e-05	2.545e-04
CTC-546K23.1	6.2	6	3.540e-05	2.559e-04
APBB1	12.3	2.8	3.857e-05	2.560e-04
GRIPAP1	992.8	0.8	6.442e-05	2.599e-04
MTMR3	5914	1.1	3.915e-05	2.622e-04
ATPIF1	3649.6	-1.1	4.648e-05	2.623e-04
ARL4C	21	7.4	3.747e-05	2.629e-04
SPOCK1	6.6	4.1	3.845e-05	2.631e-04
HMGN3	276.9	1.5	4.192e-05	2.633e-04
PRKAG2-AS1	4.1	7	3.853e-05	2.634e-04
PRG2	91.9	6	3.674e-05	2.635e-04
CISD2	2542.1	-1.1	4.713e-05	2.641e-04
FGD2	12.9	3.3	4.010e-05	2.651e-04
IL5RA	16.5	5.9	4.026e-05	2.660e-04
PTPN18	385.6	2.3	4.131e-05	2.661e-04
RP11-126K1.6	7.6	2.8	4.288e-05	2.685e-04
PRPF40A	2746	-0.6	4.028e-05	2.685e-04
PRKAA1	1100	-0.8	7.117e-05	2.685e-04
SCN9A	20.3	2.2	4.317e-05	2.700e-04
FUT11	130.5	1	3.667e-05	2.700e-04
RP1-90G24.6	23.4	-5.5	3.881e-05	2.708e-04
C3orf18	31.8	2.2	5.285e-05	2.716e-04
SYN3	11.3	6.3	3.917e-05	2.731e-04
LUCAT1	4.6	6.3	4.021e-05	2.734e-04
IRGM	3.9	8.3	4.471e-05	2.753e-04
DNAJC18	32.9	1.9	4.345e-05	2.782e-04
CTD-2537I9.12	15.9	3.9	4.460e-05	2.782e-04
PTPN13	9.4	4.4	3.892e-05	2.784e-04
CENPN	1034.6	-1.3	4.802e-05	2.790e-04
DOK3	630.5	1.1	4.831e-05	2.806e-04
ZCCHC4	192.4	-1	4.536e-05	2.825e-04
GNG7	22.7	2.1	4.316e-05	2.832e-04
UHRF1BP1L	844.6	1	4.561e-05	2.838e-04
SLC35B1	875.2	0.7	4.972e-05	2.845e-04
HGD	9.9	6.4	4.208e-05	2.849e-04
MRPL37	4196.4	-1.2	4.312e-05	2.853e-04
TOR4A	31.3	4.2	5.622e-05	2.872e-04
ACSM3	313.9	1.9	4.659e-05	2.880e-04
ST6GALNAC1	307.1	-4.6	4.593e-05	2.880e-04
PPHLN1	1321.4	-0.6	5.516e-05	2.884e-04
ANKLE1	2156	-1.5	4.374e-05	2.888e-04
VCAN	10.2	8.7	4.665e-05	2.891e-04
RPN1	4328.6	0.9	5.230e-05	2.894e-04
MGRN1	808.8	1.4	4.877e-05	2.894e-04
POLN	36.9	-1.7	5.719e-05	2.912e-04
HTRA2	943.2	-1.3	5.596e-05	2.918e-04
ENTPD5	1590.8	-0.8	7.356e-05	2.918e-04
TMEM173	562.7	2.3	5.041e-05	2.934e-04
ZNF660	14.3	3.4	4.749e-05	2.935e-04
NPTN	184.4	2	4.295e-05	2.942e-04
APPL2	460.4	-1.1	4.796e-05	2.951e-04
LRMP	236.8	1.3	3.772e-05	2.977e-04
UGP2	1062.8	1.2	8.007e-05	2.979e-04
CD101	3.3	5.8	4.237e-05	2.980e-04
MIR155HG	12.5	4.3	4.601e-05	2.992e-04
DGKD	168.7	2	3.482e-05	2.997e-04
TCN2	44.1	-2.2	4.753e-05	3.009e-04
CD302	20.9	3.1	4.633e-05	3.009e-04
SLFN5	11.1	2.5	4.377e-05	3.009e-04
ABHD8	6.9	2.3	4.270e-05	3.016e-04
ATF1	317.8	-1.2	4.916e-05	3.026e-04
ATL2	1097.2	-0.8	6.899e-05	3.027e-04
TMEM8A	494.2	1.8	4.972e-05	3.045e-04
AIF1L	10.6	3.7	4.994e-05	3.069e-04
EFCAB4A	16.6	4	4.997e-05	3.073e-04
TMEM194A	1597.1	-1	8.305e-05	3.074e-04
BOD1	58.9	2.3	4.898e-05	3.088e-04
PLD1	396.2	1.7	4.846e-05	3.092e-04
ARPC5	1419.6	1.1	7.868e-05	3.094e-04
INTS12	243.9	-1.1	4.924e-05	3.099e-04
RP11-1277A3.1	19.3	3.3	4.528e-05	3.099e-04
CHPF2	1101.6	1	7.904e-05	3.105e-04
CSNK1A1	8234.7	-0.7	5.666e-05	3.114e-04
SERINC5	446.8	-1.2	4.892e-05	3.114e-04
HGSNAT	213.8	1.6	4.965e-05	3.118e-04
RP11-840I19.3	12.9	3.3	5.091e-05	3.118e-04
BPGM	17869	-1.7	5.691e-05	3.122e-04
DOK4	4.9	5.7	4.501e-05	3.136e-04
SOX13	12.4	7.6	5.191e-05	3.175e-04
MAML2	5.8	4.3	5.408e-05	3.188e-04
ROPN1L	7.6	5.2	5.427e-05	3.198e-04
OMA1	248.8	-1.1	5.264e-05	3.214e-04
SUMO3	1790.7	-0.9	8.235e-05	3.221e-04
JAZF1-AS1	9.6	2.8	4.739e-05	3.226e-04
RUVBL2	2907.3	-1.5	4.946e-05	3.296e-04
PTPRS	11.9	2.5	4.862e-05	3.307e-04
NOC3L	472	-1.4	5.289e-05	3.312e-04
UTP15	537.2	-1.7	5.854e-05	3.324e-04
LTBP3	170.4	1.9	4.328e-05	3.367e-04
TFAM	556.4	-1.1	5.938e-05	3.401e-04
PRKD2	312	1.7	5.411e-05	3.422e-04
RP11-222A11.1	6.3	3.8	5.192e-05	3.438e-04
ZNF304	304.4	-0.9	5.529e-05	3.454e-04
TNFAIP6	43.3	2.3	5.589e-05	3.486e-04
TMEM60	316.3	0.6	5.768e-05	3.488e-04
SMURF1	83.4	1.8	5.764e-05	3.500e-04
MTCH2	2476.1	-1.1	6.485e-05	3.515e-04
CTNNAL1	6016.5	-2	6.079e-05	3.519e-04
MRPS5	940.7	-0.7	6.904e-05	3.528e-04
CTA-445C9.15	163.5	1.7	4.170e-05	3.528e-04
ADPGK-AS1	16.9	2.6	5.834e-05	3.534e-04
TMEM150A	21.4	2.2	5.238e-05	3.541e-04
MYLK	121.2	2.4	5.303e-05	3.558e-04
PCSK7	1850.2	-0.7	6.305e-05	3.558e-04
PDE1B	13.8	4.9	5.882e-05	3.562e-04
TUBB6	1139.2	-1.4	9.230e-05	3.578e-04
BCLAF1	3697.2	-0.8	6.226e-05	3.591e-04
RRAGD	50.2	3.3	7.237e-05	3.597e-04
MMAB	338	-0.8	5.798e-05	3.600e-04
CTD-2530H12.4	12	-3	5.349e-05	3.605e-04
TBC1D25	188	1.5	4.695e-05	3.622e-04
C1orf109	1793.1	-1.6	7.127e-05	3.624e-04
CCNYL1	128.9	1.1	5.135e-05	3.644e-04
TRAPPC1	542.8	0.6	6.420e-05	3.644e-04
SNED1	16.7	1.9	6.064e-05	3.653e-04
TMEM91	45.4	2.1	5.910e-05	3.656e-04
RHBDF2	18.8	2.3	6.108e-05	3.677e-04
CTD-2231E14.8	9	3.1	5.616e-05	3.682e-04
IDE	1135.4	-0.8	6.570e-05	3.686e-04
KIAA0319L	542.1	0.8	6.661e-05	3.687e-04
STON1	38.2	6.9	4.303e-05	3.691e-04
NHSL1	4.9	6.3	6.156e-05	3.699e-04
CUL7	203.8	1.1	6.171e-05	3.708e-04
YOD1	7112.6	-1.3	5.651e-05	3.710e-04
RP11-536N17.1	29.4	-5	6.181e-05	3.712e-04
TCTEX1D1	14.6	3.6	6.258e-05	3.757e-04
CITED2	2010.5	2.3	5.745e-05	3.767e-04
ZFP28	15.9	2.5	5.978e-05	3.778e-04
PPARA	258.9	-1.3	4.929e-05	3.778e-04
NFKB2	63.6	3	4.424e-05	3.782e-04
LANCL1	956	-1.5	7.498e-05	3.785e-04
SESN1	2274	-1.7	7.069e-05	3.797e-04
RP11-25K19.1	5.6	6.9	6.350e-05	3.798e-04
IARS	9509.7	-1.7	7.073e-05	3.798e-04
CD300LB	7.7	7.1	5.762e-05	3.846e-04
CLDN10	13.2	5.8	6.434e-05	3.851e-04
ZNF804A	11.6	5.1	6.440e-05	3.853e-04
DHFR	374.4	-1.1	6.457e-05	3.857e-04
PPP2R1B	2150.6	-1.8	6.769e-05	3.857e-04
SIK3	1472.1	2	1.009e-04	3.860e-04
NOTCH2NL	117.1	1.7	5.849e-05	3.868e-04
NAPRT1	1067.4	-1.4	6.982e-05	3.881e-04
DDHD1	815.6	-1.7	6.507e-05	3.881e-04
CRHBP	60.9	6.4	4.570e-05	3.887e-04
FLT3	10	6.7	6.551e-05	3.902e-04
KIAA0895L	62.4	2	6.406e-05	3.917e-04
TBC1D14	489.1	-1.5	6.622e-05	3.943e-04
ARHGAP35	646.4	1.3	6.695e-05	3.985e-04
ABCC6	10.8	3.5	6.963e-05	3.999e-04
PRDM8	4.9	7.6	6.856e-05	4.023e-04
TRIM22	302	1.3	6.707e-05	4.028e-04
DIP2A	957.9	1.4	1.068e-04	4.070e-04
B4GALT6	24.7	3.5	6.517e-05	4.081e-04
FOXP1	3370.9	1	7.678e-05	4.090e-04
ARAP3	8.2	9	6.191e-05	4.102e-04
RP11-452L6.1	30.2	2	6.923e-05	4.109e-04
TP53BP1	650.3	0.9	7.563e-05	4.128e-04
AGO3	299.5	1	6.894e-05	4.129e-04
ZNF23	462.4	-1.6	6.902e-05	4.133e-04
TMEM217	107.7	2	6.982e-05	4.137e-04
PHACTR4	442.5	1.1	6.807e-05	4.143e-04
DENND6B	17.7	2.3	6.991e-05	4.143e-04
MMADHC	5452.3	-1.5	7.372e-05	4.163e-04
PIK3CG	57.9	2.3	8.565e-05	4.168e-04
RP11-392P7.6	44.2	-2.2	6.869e-05	4.169e-04
LATS2	96.9	2.5	7.051e-05	4.169e-04
VPS53	987.3	0.7	1.172e-04	4.173e-04
PDHX	584.4	-1.1	7.683e-05	4.176e-04
TXNDC17	728.4	0.8	7.587e-05	4.177e-04
ITM2A	390.2	2.8	7.017e-05	4.182e-04
HSCB	31.5	1.4	4.968e-05	4.182e-04
TNFRSF8	13.9	3	7.104e-05	4.194e-04
CAMKMT	184.8	-1.6	7.152e-05	4.217e-04
LIAS	189.3	-0.9	6.997e-05	4.234e-04
ZFYVE16	90.1	1.5	7.038e-05	4.257e-04
PPP1R12C	107.5	2.3	7.053e-05	4.265e-04
PRPF18	180.2	-0.7	5.203e-05	4.272e-04
MTPAP	1550.5	-1.2	7.789e-05	4.272e-04
MBD6	545.6	2.5	7.258e-05	4.272e-04
AGAP7	10.6	3.5	7.531e-05	4.275e-04
PALD1	8.5	6.6	7.603e-05	4.312e-04
ESYT1	1946	1.4	6.712e-05	4.312e-04
TIMM9	280	-0.8	5.283e-05	4.332e-04
EIF2S1	3332.5	-1.4	7.734e-05	4.333e-04
NOTCH2	577.5	1.3	7.885e-05	4.353e-04
ARHGEF11	21.6	3.1	7.419e-05	4.353e-04
POGK	200.4	1.9	7.226e-05	4.353e-04
ABL2	65.7	1.7	7.235e-05	4.356e-04
HDAC11	98.3	-1.7	6.354e-05	4.384e-04
CLCC1	662.3	-0.8	7.496e-05	4.392e-04
IL2RA	19.9	10.6	7.507e-05	4.395e-04
GALNT11	448.6	-0.7	7.535e-05	4.412e-04
MDK	11.5	3.5	7.161e-05	4.418e-04
TTC7B	85.5	2.4	6.660e-05	4.451e-04
CAMKK1	16.4	2.8	7.220e-05	4.451e-04
PODXL	15.9	2.6	7.627e-05	4.463e-04
ABHD15	19.8	3.2	7.661e-05	4.478e-04
TPM2	6.4	8.8	7.046e-05	4.482e-04
AXIN1	357.6	1.7	7.382e-05	4.482e-04
SERBP1	4457.9	-1.3	8.603e-05	4.505e-04
BLCAP	557	0.9	8.500e-05	4.564e-04
BNIP3	216.4	-1.4	7.653e-05	4.583e-04
OPA1	2548.3	-1.5	7.199e-05	4.588e-04
PPP1R15A	21268.6	-1.1	8.831e-05	4.617e-04
HEATR1	672.5	-1.3	8.521e-05	4.629e-04
KCND1	36.6	2.6	7.805e-05	4.667e-04
CCDC47	1739.3	-0.9	1.334e-04	4.680e-04
CTTNBP2NL	21.5	2	8.070e-05	4.695e-04
IFIH1	198.4	-1.2	8.114e-05	4.721e-04
MPC1	572.1	-0.6	8.156e-05	4.744e-04
CCDC135	3.7	3.3	7.512e-05	4.756e-04
RP4-724E16.2	19.5	3.5	8.207e-05	4.770e-04
CTB-55O6.12	22	2.2	8.214e-05	4.770e-04
KRT79	17.8	5.6	7.801e-05	4.776e-04
NINJ1	233.1	1.3	5.903e-05	4.783e-04
PRKCE	24.9	2.6	8.249e-05	4.787e-04
LHPP	315.6	-1	7.940e-05	4.789e-04
HSF2	528	-0.6	8.626e-05	4.790e-04
SLC35D2	14.7	4	8.269e-05	4.798e-04
RERE	240.6	1.7	6.491e-05	4.805e-04
ITPRIPL2	2.7	5.5	7.151e-05	4.805e-04
CCDC68	39	-2.5	1.014e-04	4.831e-04
ATHL1	44.6	2.6	8.374e-05	4.848e-04
SOGA2	20.1	2.3	8.382e-05	4.851e-04
RP11-689B22.2	30.3	-1.6	1.023e-04	4.868e-04
MIR503HG	5.2	5.6	7.770e-05	4.892e-04
TRAPPC4	1300.8	-1	9.080e-05	4.892e-04
LINC01137	12	2.6	8.473e-05	4.899e-04
BEX4	302.8	1.7	8.252e-05	4.899e-04
ANKFY1	790.3	-1.1	9.390e-05	4.988e-04
ZCCHC14	111.8	1.5	7.809e-05	4.994e-04
RP11-797H7.5	26.4	-2.6	8.439e-05	4.998e-04
KMT2D	2171.5	1.9	9.671e-05	5.003e-04
WDR31	94.4	-1.4	8.485e-05	5.020e-04
CARS	2666.7	-1.2	9.710e-05	5.020e-04
PCSK5	4.9	6.9	7.517e-05	5.023e-04
MID1	23.1	-2.6	7.825e-05	5.029e-04
LDLRAD2	3.8	5.5	8.756e-05	5.038e-04
CTB-133G6.2	4	7.8	8.908e-05	5.057e-04
RP11-5K23.5	18.1	-5.5	8.866e-05	5.097e-04
LOXL1-AS1	3.6	6.2	8.985e-05	5.097e-04
MMP14	8.2	3	9.198e-05	5.102e-04
ZNF189	162.5	1.5	8.652e-05	5.103e-04
TP53	1181.4	-0.8	1.479e-04	5.118e-04
SSR2	2083.4	1.3	8.410e-05	5.140e-04
ZFHX2	12	2.4	8.974e-05	5.152e-04
SPATA6	54.1	1.8	6.322e-05	5.175e-04
CSF1	320.8	2.9	8.995e-05	5.212e-04
ACOT13	516.9	-0.8	9.660e-05	5.212e-04
MED4	1126	-0.5	1.427e-04	5.243e-04
PITRM1	3019.5	-1	1.022e-04	5.251e-04
DYNC1LI2	1079.8	-0.7	1.091e-04	5.267e-04
RP11-349A22.5	910.3	1.2	9.875e-05	5.271e-04
TMEM9B	4570.8	-1.3	8.433e-05	5.275e-04
RPL7L1	1210.3	-0.8	1.531e-04	5.279e-04
ADAL	331.4	-1.1	9.312e-05	5.303e-04
DDX1	3206.2	-1.4	8.725e-05	5.309e-04
VIL1	55.1	-2.3	1.134e-04	5.327e-04
AASDHPPT	679.8	-1.2	1.000e-04	5.327e-04
SHANK2	5.3	7.6	9.680e-05	5.335e-04
NCOR2	352.2	2.4	9.032e-05	5.360e-04
ADCK1	413.1	-1.4	9.316e-05	5.370e-04
SMARCD1	220	1.4	7.374e-05	5.376e-04
TMEM258	1532.4	1.2	1.565e-04	5.378e-04
CYB561D1	93.9	1.1	9.494e-05	5.408e-04
C6orf226	52.3	1.4	9.244e-05	5.408e-04
HECA	1389.5	1.9	1.018e-04	5.408e-04
C18orf25	848.2	-0.9	9.512e-05	5.417e-04
PAIP2B	227	-1.8	8.595e-05	5.420e-04
RP11-301G19.1	5.1	6.7	9.528e-05	5.420e-04
SPRTN	370.9	-0.9	9.439e-05	5.424e-04
S100A10	2256.2	1.5	8.985e-05	5.438e-04
TEX264	366.1	1	9.414e-05	5.500e-04
EPB41L3	6.1	7	1.005e-04	5.511e-04
TULP3	881.4	-1	1.024e-04	5.569e-04
SPNS2	8.1	4.2	8.823e-05	5.591e-04
XXYLT1	71.9	1.5	9.902e-05	5.621e-04
ICA1	318.4	-1.8	9.829e-05	5.633e-04
PADI4	56.3	2.8	1.214e-04	5.661e-04
SPRYD7	371.9	-1.1	9.920e-05	5.681e-04
KLHL5	24.9	2.6	1.008e-04	5.710e-04
MARK4	33.5	2	9.834e-05	5.721e-04
LNPEP	1185.7	0.8	1.090e-04	5.755e-04
RP11-809O17.1	9.3	3.3	9.338e-05	5.756e-04
CTD-2184D3.5	17.3	2.1	1.018e-04	5.763e-04
ZER1	927.7	1.8	1.429e-04	5.764e-04
HLA-DMB	5.2	8.5	8.885e-05	5.765e-04
OSTC	1204.2	0.8	1.099e-04	5.788e-04
CNTRL	689.5	1.3	1.098e-04	5.788e-04
AP001816.1	73.9	1.7	1.028e-04	5.810e-04
SELM	14.4	2.7	1.029e-04	5.816e-04
CLK2	327.2	2.4	1.037e-04	5.831e-04
BTN3A1	84.2	1.9	8.789e-05	5.838e-04
MRPS7	1359.7	-1.2	1.112e-04	5.847e-04
ZNF362	85.1	2	1.044e-04	5.888e-04
SPNS3	39.7	9.2	1.023e-04	5.920e-04
LINC01023	19.5	2.1	1.054e-04	5.946e-04
KLF6	1267.6	1.3	1.261e-04	5.986e-04
ZFP36L1	310.5	1.1	1.022e-04	5.986e-04
SUPV3L1	962.2	-1.3	1.779e-04	6.033e-04
RP3-477O4.14	3.5	5.4	9.880e-05	6.053e-04
ZXDC	206.6	1.5	1.080e-04	6.077e-04
AC006129.2	3.1	5.7	1.096e-04	6.079e-04
CRTC2	663.1	2	1.177e-04	6.086e-04
C9orf139	9.6	7.4	9.746e-05	6.112e-04
NUFIP1	146.1	-1	1.088e-04	6.113e-04
TMEM185A	21.5	1.8	1.090e-04	6.117e-04
RHOF	14.7	2.6	1.090e-04	6.117e-04
NUP133	1046.2	-1.2	1.809e-04	6.118e-04
GPR87	13.1	3.1	9.827e-05	6.152e-04
BCORL1	91.3	2	9.330e-05	6.158e-04
RP11-884K10.7	20.9	1.9	1.100e-04	6.164e-04
HBD	113754.7	-1.8	1.155e-04	6.176e-04
AGAP1	41	-3	1.077e-04	6.194e-04
PSMF1	19092	-1.5	1.040e-04	6.196e-04
SYNJ2	53.5	2.2	1.079e-04	6.197e-04
HGF	34.9	7.2	1.079e-04	6.197e-04
TANGO6	297.1	-1.8	1.115e-04	6.212e-04
DTX3L	936.9	-1.3	1.558e-04	6.214e-04
PTP4A1	4857.5	-1.3	1.246e-04	6.249e-04
PCNXL3	626	1.4	1.189e-04	6.252e-04
MAPK3	67.4	2.1	1.361e-04	6.252e-04
ANKRD6	9.7	4.2	1.031e-04	6.271e-04
HNRNPH3	2363.7	-0.8	1.253e-04	6.274e-04
UBXN1	3935.4	-0.5	1.267e-04	6.314e-04
ZNF544	351.6	-1	1.133e-04	6.317e-04
PMPCB	2028.9	-0.9	1.263e-04	6.318e-04
MAPK8IP3	481.3	1.9	1.093e-04	6.336e-04
PNPO	362.6	-2.2	1.107e-04	6.340e-04
CXCR1	14.7	4.5	1.082e-04	6.354e-04
TAF9B	539.1	-1.5	1.141e-04	6.354e-04
PANX2	5.8	6.1	1.187e-04	6.377e-04
TGFA	39.2	8.2	1.150e-04	6.399e-04
PRC1	3701.8	-1.7	1.289e-04	6.404e-04
PTPRN2	5.2	4.2	1.201e-04	6.443e-04
C14orf166	2277.5	-0.7	1.215e-04	6.443e-04
PYCRL	498	-1.6	1.129e-04	6.446e-04
ARRB2	3615.7	1.7	1.302e-04	6.456e-04
KCNE1	6.7	3.6	1.165e-04	6.467e-04
RP5-1033H22.2	7.2	5.2	1.210e-04	6.483e-04
P2RX5	19.9	4.4	1.050e-04	6.504e-04
USP13	42.5	1.5	1.431e-04	6.528e-04
SLC30A9	1591.2	-1.3	1.655e-04	6.540e-04
ZNF135	10.5	2.3	1.084e-04	6.540e-04
KLHDC8B	3973.8	-1.9	1.240e-04	6.553e-04
RP11-268J15.5	9.4	4.1	1.067e-04	6.597e-04
RB1CC1	11739.5	-1	1.120e-04	6.603e-04
APBB1IP	53.1	2.3	1.454e-04	6.617e-04
TGFBR2	165.2	3	8.589e-05	6.631e-04
RDH5	22.2	1.9	1.198e-04	6.631e-04
SMAGP	55.7	2	1.202e-04	6.643e-04
NUDT7	16.1	-2.7	1.140e-04	6.643e-04
ZNF333	292.1	1.3	1.171e-04	6.648e-04
TMEM216	200.8	1.4	9.432e-05	6.657e-04
RP11-129J12.2	3.2	7.8	1.109e-04	6.666e-04
SCHIP1	5.6	5.9	1.057e-04	6.695e-04
RP11-448A19.1	129.8	0.9	1.064e-04	6.710e-04
C1orf21	56.4	2.2	1.480e-04	6.712e-04
SLC30A10	14.8	-6.9	1.166e-04	6.774e-04
SSH3	116.8	1.7	1.077e-04	6.781e-04
RAC2	2592.4	1.2	1.389e-04	6.837e-04
LPIN3	24	-2.9	1.244e-04	6.857e-04
WBSCR22	1048.4	-0.7	2.078e-04	6.893e-04
ZCCHC18	5.2	4.7	1.303e-04	6.920e-04
SRF	196.2	2	1.228e-04	6.937e-04
PTOV1	174.8	2	1.235e-04	6.974e-04
CCDC88C	183	1.5	1.272e-04	6.994e-04
SHC4	10.2	2.6	1.328e-04	7.042e-04
RXRA	1053.8	-1	2.004e-04	7.059e-04
CAPS	25	2.3	1.225e-04	7.090e-04
HMCES	638.8	-1.2	1.292e-04	7.094e-04
GNAS	2346.1	1.1	1.184e-04	7.102e-04
PLD4	6.3	7.9	1.130e-04	7.116e-04
ENGASE	162.5	1.9	9.311e-05	7.127e-04
UBAC2	1877.5	-1.4	2.040e-04	7.167e-04
ARHGEF17	20.2	6.1	1.311e-04	7.184e-04
THUMPD3	400.9	-1	1.298e-04	7.184e-04
LARP4	985.7	-0.8	1.415e-04	7.222e-04
TRPM6	5.2	7.2	1.151e-04	7.227e-04
PNKP	250.8	1.2	1.033e-04	7.227e-04
TTC7A	181.5	1.5	1.193e-04	7.232e-04
EGF	3.8	4.7	1.140e-04	7.232e-04
CCR5	7.6	6.9	1.336e-04	7.298e-04
S100A8	4.5	8.2	1.153e-04	7.308e-04
PRRC2B	698	1.2	1.421e-04	7.308e-04
LGMN	21.1	3.9	1.338e-04	7.314e-04
NPR3	22.7	3.3	1.275e-04	7.337e-04
LBR	6795.4	-1.3	1.512e-04	7.365e-04
CHDH	8.9	5.4	1.210e-04	7.365e-04
DOPEY2	119.8	1.9	1.181e-04	7.365e-04
METTL2A	214.5	-1.5	1.352e-04	7.373e-04
ZNF792	22.5	3.4	1.354e-04	7.376e-04
RAB20	41.3	8.5	1.318e-04	7.376e-04
NEK4	452.9	-0.7	1.324e-04	7.409e-04
FMNL3	270.6	1.5	1.370e-04	7.458e-04
SDK2	11.2	6	1.265e-04	7.494e-04
FARSB	1559	-1.8	2.150e-04	7.499e-04
FAIM	59.6	1.6	1.345e-04	7.508e-04
CAPN10	133.3	1.8	1.210e-04	7.516e-04
SKA1	1043.9	-1.5	2.308e-04	7.558e-04
CRIP1	3.9	7	1.394e-04	7.571e-04
PEA15	259	1	1.402e-04	7.617e-04
GART	2751.6	-1.7	1.284e-04	7.622e-04
MARK2	157.2	1.8	1.412e-04	7.666e-04
TST	321.7	-0.8	1.360e-04	7.671e-04
ESCO2	1088.4	-1.4	1.518e-04	7.677e-04
NLGN2	6.2	4.7	1.422e-04	7.705e-04
NUDT19	795.7	-1.2	1.511e-04	7.710e-04
RAD1	543.8	-1	1.514e-04	7.722e-04
CKAP5	3964.7	-1.1	1.496e-04	7.732e-04
TTN-AS1	36.8	1.7	1.433e-04	7.762e-04
SEC22C	1651.1	-1.3	2.239e-04	7.768e-04
BLOC1S2	1409.3	-1.1	1.541e-04	7.773e-04
RP11-134P9.3	4	6.7	1.458e-04	7.779e-04
PTPN14	12.8	3.7	1.439e-04	7.780e-04
PTRF	392.9	1.6	1.401e-04	7.781e-04
DZANK1	17.6	3.3	1.294e-04	7.806e-04
SLC18A2	419.8	1.4	1.452e-04	7.809e-04
ATP6V0B	6045.4	0.9	1.362e-04	7.828e-04
PNPLA7	63.1	3.8	1.417e-04	7.856e-04
DERL2	581.7	0.5	1.521e-04	7.858e-04
CALN1	4.5	6.2	1.261e-04	7.890e-04
C7orf31	6.5	3.5	1.465e-04	7.898e-04
ATG9A	14115	-1.2	1.379e-04	7.912e-04
AC026806.2	25.7	3.6	1.401e-04	7.958e-04
SENP2	648.4	-0.8	1.588e-04	7.976e-04
FAM206A	551.8	-0.6	1.576e-04	7.986e-04
ZNF763	13.3	2.6	1.407e-04	7.987e-04
ZCCHC11	229.6	1.3	1.485e-04	7.992e-04
THAP11	86.9	1.1	1.447e-04	7.992e-04
ZDHHC15	8.6	3.7	1.301e-04	8.026e-04
FAM200B	134.1	1.2	1.348e-04	8.028e-04
KIF7	5.4	2.7	1.339e-04	8.030e-04
HEATR2	185.9	-0.9	1.501e-04	8.056e-04
HSDL2	721	-1.8	1.631e-04	8.056e-04
MAP2K6	9.8	2.2	1.554e-04	8.056e-04
ATP13A1	398.7	1.3	1.509e-04	8.065e-04
LRRC27	43.8	1.6	1.510e-04	8.104e-04
TRAP1	1323.5	-2.1	2.358e-04	8.105e-04
NR1H2	7139.9	-1.4	1.685e-04	8.106e-04
GABPB2	815.5	-1	1.582e-04	8.115e-04
GBA	504.6	1.1	1.515e-04	8.115e-04
GOT1	1528.4	-1.3	2.520e-04	8.133e-04
RP11-342M1.3	122.9	-1.8	1.381e-04	8.188e-04
UBE4A	1985.8	-0.7	1.400e-04	8.188e-04
KAT6B	581	0.9	1.654e-04	8.249e-04
PHYKPL	525.9	1.1	1.615e-04	8.273e-04
RNF220	359.4	1.6	1.533e-04	8.282e-04
PDE4A	82.1	2.9	1.517e-04	8.323e-04
RUNDC3A	3593.7	-2.2	1.739e-04	8.336e-04
SRFBP1	184.3	-1.1	1.562e-04	8.343e-04
NACC1	76.4	2.8	1.331e-04	8.362e-04
PPP2R3B	50.6	2.6	1.529e-04	8.378e-04
WDR61	1473.2	-1.4	2.202e-04	8.378e-04
PNPT1	886.8	-1.9	1.717e-04	8.428e-04
LZTFL1	783.9	-1.3	1.681e-04	8.430e-04
ARHGEF9	53.6	1.6	1.541e-04	8.430e-04
SLC36A4	47.7	2.5	1.542e-04	8.433e-04
CASS4	46.1	1.9	1.585e-04	8.446e-04
SLITRK4	6.5	8.9	1.464e-04	8.491e-04
DIRAS1	5.7	4.5	1.392e-04	8.503e-04
C14orf142	146.3	1.2	1.442e-04	8.504e-04
MAPK1IP1L	3708	-0.9	1.791e-04	8.507e-04
ACTB	102833.5	1.3	1.785e-04	8.516e-04
