gene	baseMean	log2FoldChange	pvalue	padj
ARFGAP2	3053.7	-1.9	2.764e-23	9.801e-22
YIF1B	1282.7	2.5	9.041e-23	9.801e-22
UBTF	2301.6	-1.6	2.887e-23	9.997e-22
FAM172A	240.2	2.6	6.899e-23	1.015e-21
RBM7	750.7	-3	7.471e-23	1.021e-21
KNTC1	1147.1	3.2	8.445e-23	1.034e-21
GHITM	12562.2	-3.3	2.936e-23	1.034e-21
CEP72	223.8	4.9	7.818e-23	1.035e-21
ACACA	591	4.7	7.612e-23	1.064e-21
ANKRD44	75.3	4.4	6.683e-23	1.088e-21
TMBIM1	12873.9	-3.4	3.183e-23	1.109e-21
AGPS	237.6	4.9	8.514e-23	1.124e-21
SSH3	116.8	4.9	8.619e-23	1.213e-21
PIGA	514.3	-2.5	1.090e-22	1.346e-21
ZNF28	230.4	4.7	9.350e-23	1.363e-21
RNASEH2B	802	3.7	1.019e-22	1.385e-21
FKBP3	519.3	2.7	1.127e-22	1.492e-21
NME1	664.4	5.1	1.124e-22	1.497e-21
ITM2A	390.2	7	1.242e-22	1.529e-21
NFIA	4157	-2.1	4.390e-23	1.535e-21
HIAT1	2449.3	-3.1	4.523e-23	1.551e-21
ACTR2	1949.2	2.9	4.634e-23	1.619e-21
DHFR	374.4	3.2	1.056e-22	1.624e-21
VARS2	180.9	5.4	1.378e-22	1.843e-21
LTBP1	661.5	3.9	1.336e-22	1.851e-21
AHI1	149.1	5.4	1.362e-22	1.853e-21
SERTAD1	1014.4	-4.1	1.778e-22	1.901e-21
COLQ	660.1	-3.2	1.440e-22	1.992e-21
CTDSPL	153.8	7.8	1.557e-22	2.036e-21
MMS22L	1213.7	3.7	1.911e-22	2.112e-21
IBTK	478.6	3	1.432e-22	2.192e-21
FAM49B	659	3.8	1.609e-22	2.221e-21
ZKSCAN4	119.9	4.7	1.636e-22	2.273e-21
TRIP11	821.4	-1.7	1.653e-22	2.279e-21
KLC3	489.3	-10.5	2.066e-22	2.319e-21
MFN2	6452.6	-3	6.821e-23	2.319e-21
POLR1A	686.9	3.4	1.920e-22	2.341e-21
RAD54L	537.8	4.8	1.778e-22	2.341e-21
CTD-2265O21.7	44.4	-4.8	3.039e-22	2.350e-21
TOP3B	392.3	2.6	2.303e-22	2.358e-21
WDR66	76	-5.2	1.474e-22	2.359e-21
ITM2C	252.7	6.4	1.643e-22	2.360e-21
RPL37	4935.9	2.2	6.970e-23	2.386e-21
TMEM245	1980.2	-2.6	6.926e-23	2.399e-21
ITPR2	595.7	3.2	1.797e-22	2.403e-21
RBM28	737.9	2.1	1.817e-22	2.429e-21
SMIM19	150.4	2.6	1.737e-22	2.488e-21
CD33	88.1	7.5	1.859e-22	2.499e-21
ASNSD1	1800	-3.4	2.381e-22	2.515e-21
PEX19	1138.9	-2.7	2.303e-22	2.518e-21
IKBKAP	909.5	2.2	1.875e-22	2.560e-21
GYG1	384.8	5.3	2.150e-22	2.600e-21
KDM5B	2348.1	-2.4	7.649e-23	2.601e-21
DDIT4	2605.6	-5.1	7.766e-23	2.614e-21
TNFSF10	56.1	5.4	3.195e-22	2.639e-21
BLMH	856.6	3.9	2.047e-22	2.653e-21
SLC25A35	155.5	5	1.875e-22	2.672e-21
HSD17B12	505.5	4.8	2.438e-22	2.703e-21
DOCK8	580.7	5.3	2.083e-22	2.765e-21
C7orf49	807.6	-2.5	2.094e-22	2.777e-21
ZNF275	123.4	4.8	2.097e-22	2.799e-21
RAB34	121.2	6.2	2.129e-22	2.840e-21
TBL1XR1	4966.4	-2.4	8.515e-23	2.883e-21
ZNF550	146.5	4.1	2.112e-22	2.886e-21
TM7SF2	1023.9	-3.6	2.718e-22	2.922e-21
CAD	958.1	3	2.762e-22	2.967e-21
AIG1	238.2	6.8	2.114e-22	3.004e-21
UBE2Q2	102.6	4.1	2.228e-22	3.037e-21
RBFA	173.3	4.7	2.345e-22	3.060e-21
DNPEP	583.2	-1.5	2.408e-22	3.097e-21
ICMT	840.4	4.4	2.359e-22	3.111e-21
SLC27A2	195.5	6.8	2.221e-22	3.146e-21
NTRK1	265.8	4.5	2.267e-22	3.209e-21
TAF7	3186.4	-2.4	9.666e-23	3.249e-21
ANXA6	89.6	5.7	2.455e-22	3.252e-21
HLTF	1302.9	2.5	3.061e-22	3.271e-21
ABCA2	144.8	6.8	2.427e-22	3.293e-21
RBPJ	747	2	2.475e-22	3.330e-21
CTD-3065J16.9	51.6	-3.5	4.085e-22	3.330e-21
MTMR14	1769.6	-3.1	3.097e-22	3.332e-21
SYAP1	1374.7	-2.5	3.160e-22	3.416e-21
FANCG	818.8	3.4	2.718e-22	3.474e-21
DNASE2	758.4	-2.7	2.927e-22	3.481e-21
ZNF22	377.9	3.3	2.382e-22	3.543e-21
RPL36	4214.1	2.6	1.072e-22	3.549e-21
PDP1	79.9	5.4	2.278e-22	3.557e-21
AP003733.1	50.2	-4.9	4.793e-22	3.611e-21
TRAF3IP3	180	4.6	2.923e-22	3.645e-21
MGMT	209.6	7.5	2.929e-22	3.708e-21
EXTL2	152.6	4.9	2.664e-22	3.737e-21
PTPN22	152.5	4.7	2.960e-22	3.743e-21
FANCA	871	4.5	2.947e-22	3.768e-21
CRNKL1	1428.7	-2.8	3.705e-22	3.822e-21
NHLRC3	169.8	4.1	3.113e-22	3.869e-21
FAM168A	121.9	4.4	2.888e-22	3.886e-21
HIST1H2BK	913.2	-3.1	2.918e-22	3.890e-21
ABCB8	559.9	1.8	3.288e-22	4.194e-21
DENND4C	495.5	2	3.630e-22	4.281e-21
C12orf23	136.9	4.3	2.825e-22	4.382e-21
DAXX	2161.8	-1.7	1.360e-22	4.510e-21
RP11-10L12.4	62	-2.6	6.045e-22	4.515e-21
CTPS2	106.6	5	3.411e-22	4.573e-21
CCNK	1123.6	-1.9	4.046e-22	4.699e-21
ZFP36	3854.2	-5.1	1.426e-22	4.718e-21
LINC00909	234.4	2	3.466e-22	4.825e-21
COPS5	1453.5	-1.4	4.737e-22	4.982e-21
CNNM2	347.8	-2.3	4.356e-22	5.114e-21
BCL10	564.6	-2.7	3.987e-22	5.154e-21
ITPA	604.2	3.2	4.112e-22	5.180e-21
ZNF507	809	-2.5	4.124e-22	5.223e-21
USP40	76.9	5.1	4.178e-22	5.429e-21
HSPBAP1	449.9	-3.2	5.534e-22	5.450e-21
ZBED1	259.3	4.9	4.135e-22	5.732e-21
GCC1	1138.4	-3.5	5.539e-22	5.801e-21
MRPL35	553.7	3	4.420e-22	5.833e-21
GTF2B	3488.2	-4	1.767e-22	5.867e-21
RP11-77H9.8	71.2	-8.6	4.543e-22	5.884e-21
ATP6V1A	6005	-3.5	1.800e-22	5.918e-21
SIL1	403.6	2.1	5.594e-22	6.003e-21
RGS14	109.7	4.9	4.576e-22	6.012e-21
PARP2	577.2	3.5	4.747e-22	6.095e-21
HMOX2	285.8	3.2	5.764e-22	6.176e-21
HBD	113754.7	-4.2	1.907e-22	6.254e-21
ATP6V1G1	1607.5	-2.3	6.250e-22	6.511e-21
MED14	417.6	3	5.650e-22	6.571e-21
ZFPL1	106.6	-3.9	4.348e-22	6.648e-21
SECISBP2L	988	-2.7	6.571e-22	6.657e-21
ZNF101	107.8	3.1	4.469e-22	6.826e-21
SCAF11	2109.4	-1.2	2.121e-22	6.933e-21
CELF2	525.9	5.9	5.750e-22	7.207e-21
ZNF124	90.3	6.2	5.659e-22	7.277e-21
BRCA2	671.6	3.6	6.633e-22	7.685e-21
AF001548.5	250.4	-5.5	5.710e-22	7.832e-21
MEIS1	137.4	7.8	6.037e-22	7.947e-21
PARN	634.8	2.5	6.248e-22	7.964e-21
RAP2B	3219.5	-3.3	2.524e-22	8.135e-21
IRAK2	235.9	-5.4	6.683e-22	8.249e-21
ETS2	482.1	4	7.223e-22	8.342e-21
SH3BP2	177.8	4.6	6.992e-22	8.488e-21
NOTCH1	181.7	4.2	6.858e-22	8.617e-21
AP3B1	827.8	2.9	7.768e-22	8.958e-21
PUM1	1495.9	-1.4	9.501e-22	9.551e-21
NDFIP2	430.9	4.8	6.232e-22	9.708e-21
WAC	2404.9	-2.4	3.032e-22	9.821e-21
TDG	1054.1	-1.9	1.042e-21	1.046e-20
DARC	1005.1	-4.3	9.615e-22	1.092e-20
RPIA	1526.1	-3.7	1.108e-21	1.151e-20
TCF4	111.5	4	7.685e-22	1.162e-20
PFKL	1473.1	4.6	1.127e-21	1.176e-20
STAU2	259.8	3.5	8.673e-22	1.176e-20
PPP1CB	10962	-3.7	3.678e-22	1.176e-20
TNFRSF1A	179.3	3.6	8.918e-22	1.208e-20
MMADHC	5452.3	-3.4	3.797e-22	1.213e-20
APBA3	362.8	-3.3	1.263e-21	1.217e-20
TIPIN	281.4	3.7	8.975e-22	1.217e-20
DNASE1	872.6	-3.2	9.920e-22	1.219e-20
FAM76B	897.9	-3.1	1.095e-21	1.252e-20
TMEM179B	753.6	-1.3	9.906e-22	1.278e-20
GIGYF2	1780.2	-2	1.245e-21	1.292e-20
EPB41L2	289.9	3.9	1.139e-21	1.301e-20
TOP3A	574.2	2.8	1.108e-21	1.366e-20
CBL	80.3	5.5	9.202e-22	1.381e-20
TIMELESS	1763.2	4.1	1.353e-21	1.381e-20
CRKL	3349.2	-3.1	4.318e-22	1.386e-20
SOX4	72.4	5.3	1.082e-21	1.402e-20
UGGT2	165.6	5.6	1.071e-21	1.443e-20
RP11-203B9.4	119	-3.6	1.163e-21	1.468e-20
TMEM161A	367	4.1	9.656e-22	1.485e-20
CREM	244.1	-1.9	1.109e-21	1.493e-20
FBXW11	1372.2	-1.9	1.347e-21	1.511e-20
PVR	149.8	4.4	1.176e-21	1.521e-20
EMC2	729.9	-2	1.219e-21	1.524e-20
CCDC17	170.9	-4.2	1.138e-21	1.529e-20
TUSC2	957.7	-2.2	1.515e-21	1.538e-20
NFKBID	98.1	7.2	1.047e-21	1.561e-20
HIPK3	1479.5	-2.9	1.597e-21	1.643e-20
TBC1D3F	44.4	-5.9	2.302e-21	1.653e-20
HAUS4	267.9	4.4	1.395e-21	1.660e-20
TBC1D1	156.4	3.9	1.357e-21	1.671e-20
RB1	2327.7	-1.7	5.337e-22	1.681e-20
ERLIN1	721.9	3.8	1.397e-21	1.695e-20
TTC38	437.4	4.5	1.200e-21	1.696e-20
CARD9	99.3	5.4	1.337e-21	1.716e-20
CHPF2	1101.6	-2.2	1.702e-21	1.719e-20
MLTK	1919.9	-2.7	1.779e-21	1.749e-20
TADA2A	239.1	3.3	1.482e-21	1.818e-20
GALK1	164.5	4.9	1.549e-21	1.900e-20
RPAP1	412.7	3	1.733e-21	1.950e-20
EHMT2	262.2	3	1.625e-21	1.953e-20
ANKRD10	1416.5	2.3	1.924e-21	1.965e-20
SWAP70	302.7	3.9	1.374e-21	2.088e-20
CDKL1	242.4	-2.8	1.755e-21	2.107e-20
COMMD10	250.2	2.7	1.751e-21	2.142e-20
IRF9	258.8	-2.3	1.687e-21	2.236e-20
ATP6V1F	989.1	1.6	2.357e-21	2.401e-20
NRROS	101.5	7.3	2.045e-21	2.544e-20
RP11-342M1.3	122.9	-4.3	2.133e-21	2.723e-20
CDK11A	1015.7	-3.2	2.736e-21	2.744e-20
TMEM205	109.3	4.1	2.165e-21	2.760e-20
KLF1	13024.8	-5.5	8.855e-22	2.816e-20
CHD3	611.8	3.1	2.334e-21	2.876e-20
WDFY2	177.7	2.4	2.298e-21	3.042e-20
C5orf56	275.8	-2.9	2.550e-21	3.043e-20
ESD	1873	3.5	2.774e-21	3.058e-20
VAMP1	144.4	2.4	2.127e-21	3.123e-20
FAHD2A	352.8	3	3.338e-21	3.132e-20
ACTA2	149.2	-4.6	2.500e-21	3.141e-20
GPM6B	124.3	-3	2.166e-21	3.174e-20
PDCD5	683.5	2.4	2.585e-21	3.174e-20
SFXN4	353.4	5.5	2.206e-21	3.321e-20
TMEM233	682	-10.7	3.199e-21	3.559e-20
CLNS1A	1772.2	3.7	3.574e-21	3.610e-20
DYRK4	133.9	3.9	2.872e-21	3.631e-20
UBL7-AS1	105.9	4.2	2.879e-21	3.643e-20
C6orf62	19535.4	-3.4	1.216e-21	3.763e-20
LNX2	1362.4	-4.4	3.443e-21	3.773e-20
TM2D3	1127.9	-2	3.844e-21	3.819e-20
TTC27	475.5	4.3	3.458e-21	3.834e-20
PDS5B	883	2.1	3.138e-21	3.926e-20
ACSF2	82.5	4.2	3.122e-21	3.938e-20
TRPT1	173.8	2.9	3.066e-21	4.021e-20
ELP6	409.9	3.3	4.325e-21	4.026e-20
LINC00570	105.6	-9.7	3.333e-21	4.089e-20
CDC42EP3	51.3	5.1	5.992e-21	4.107e-20
MVP	2111.4	-3.4	1.339e-21	4.220e-20
NUMA1	2455.7	-2.4	1.403e-21	4.319e-20
RAP1GDS1	710.9	4.8	3.958e-21	4.369e-20
EIF4EBP2	3790.7	-1.5	1.404e-21	4.418e-20
IFITM10	60.2	-4.6	6.463e-21	4.520e-20
ANAPC4	388.8	4	4.209e-21	4.639e-20
NSFL1C	1784.5	-1.9	4.859e-21	4.862e-20
RNPEP	142.3	5.5	4.099e-21	5.006e-20
CRCP	158.5	2.6	3.864e-21	5.037e-20
FAM102B	109.3	6.8	3.542e-21	5.126e-20
PMVK	143.3	3.3	4.108e-21	5.137e-20
EML2	121.1	5.6	4.221e-21	5.145e-20
RHBDF1	125.7	-4.9	3.676e-21	5.312e-20
FADS2	2581.2	4.7	1.721e-21	5.388e-20
MAP2K2	1974.5	-3.1	1.736e-21	5.434e-20
ABHD14A	85	6.7	4.547e-21	5.531e-20
PTP4A1	4857.5	-3	1.810e-21	5.531e-20
GNPTG	966.8	-2	5.910e-21	5.648e-20
ZNF487	89.1	-2.3	4.955e-21	6.019e-20
FAM35A	266.3	6.3	4.711e-21	6.107e-20
RP11-712B9.2	189.5	-3.4	4.877e-21	6.320e-20
NEDD4L	1220.2	-3.5	5.878e-21	6.346e-20
BBIP1	255.9	-1.5	5.605e-21	6.442e-20
SOD2	4104.8	-4	2.097e-21	6.454e-20
ATP8B4	427.8	5	4.544e-21	6.709e-20
FKTN	78.9	3.4	5.730e-21	6.937e-20
PTPRF	846.4	-6.2	5.970e-21	7.037e-20
TMEM19	159.1	2.9	5.483e-21	7.080e-20
NDRG3	141.2	5.5	5.722e-21	7.092e-20
PLCG2	94.3	4.7	4.995e-21	7.158e-20
RCE1	489.4	-2.5	6.605e-21	7.191e-20
HSD17B11	1739.6	-2.7	7.514e-21	7.322e-20
SNX3	1573.5	-2.1	7.505e-21	7.414e-20
NUTM2A-AS1	1257	-3.1	7.521e-21	7.425e-20
JAZF1	3309.2	-3.7	2.430e-21	7.528e-20
ESYT2	338.9	3.6	5.124e-21	7.528e-20
FAM210B	3547.3	-5	2.482e-21	7.580e-20
TRIM16	56.7	4	1.107e-20	7.627e-20
DERL2	581.7	1.3	6.439e-21	7.693e-20
SAP18	2418.5	-2	2.573e-21	7.775e-20
ABL1	436.9	2	7.183e-21	7.782e-20
CMTR1	893.5	-1.4	6.750e-21	7.852e-20
RP11-536C5.7	64.8	-4.4	1.160e-20	7.974e-20
PRDX6	10845.1	-1.9	2.600e-21	7.992e-20
SNX1	3024.4	-1.8	2.615e-21	8.035e-20
SPTY2D1	828.2	-2.1	6.805e-21	8.302e-20
TULP2	151.6	-8.6	7.375e-21	8.509e-20
SAMD9L	1592.1	-3.5	8.836e-21	8.616e-20
OSM	555.8	3.5	7.576e-21	8.835e-20
TGFBRAP1	236.8	4.4	6.999e-21	8.942e-20
DIS3L	355	5	9.307e-21	9.231e-20
MRPL17	519.8	4.2	7.712e-21	9.381e-20
DTD1	288.7	5.6	6.645e-21	9.678e-20
RAB37	288.6	4.6	7.202e-21	9.704e-20
KDM1A	316.8	3.1	1.075e-20	9.732e-20
SCCPDH	888.8	5	8.182e-21	9.933e-20
PSMD7	2425.6	-2.3	3.284e-21	9.946e-20
ZNF280C	73.2	5.4	8.383e-21	1.024e-19
CMC1	236.2	3.4	8.081e-21	1.025e-19
DCP2	3086.2	-1.4	3.451e-21	1.033e-19
ZFYVE21	4013.4	-3.3	3.480e-21	1.050e-19
PAFAH2	77.2	4.7	7.535e-21	1.063e-19
SLC44A2	2649	-2.5	3.589e-21	1.072e-19
ABHD14B	599.1	3.5	9.094e-21	1.100e-19
GSTP1	1832	3.8	1.189e-20	1.110e-19
PHACTR2	223.2	4.5	9.617e-21	1.121e-19
MRPS26	425.4	4.4	8.652e-21	1.158e-19
JHDM1D-AS1	96	-5.8	8.347e-21	1.174e-19
PSTPIP2	1002.7	3.8	1.235e-20	1.182e-19
POLD2	1829.6	3.8	1.373e-20	1.279e-19
RPLP1	16833.6	2.1	4.265e-21	1.283e-19
TGDS	229.4	4.3	1.158e-20	1.299e-19
MED17	769.4	-2.1	1.220e-20	1.302e-19
ULK4	145.6	3.7	1.110e-20	1.334e-19
EIF4G1	9383.3	-2.2	4.453e-21	1.335e-19
ATP2A2	284.7	3.7	1.402e-20	1.374e-19
PCF11	1090.7	-1.8	1.363e-20	1.432e-19
MED6	307.6	2.2	1.348e-20	1.434e-19
PVRL1	257.3	4.4	1.250e-20	1.448e-19
ZSWIM7	128	4	1.038e-20	1.452e-19
DHRS4L2	76.3	4.7	1.214e-20	1.454e-19
STRIP1	945.1	-1.8	1.536e-20	1.461e-19
SLC12A2	106.5	6.8	1.265e-20	1.490e-19
CCDC57	156	3.5	1.227e-20	1.539e-19
MYH11	183.3	-3.1	1.225e-20	1.539e-19
RPL7L1	1210.3	-1.8	1.666e-20	1.541e-19
SLC22A18	52.9	4.7	2.318e-20	1.558e-19
HSPH1	2421.8	-2.8	5.301e-21	1.565e-19
LRRN2	287.8	-6.4	1.536e-20	1.626e-19
ZNF700	179.2	3.4	1.352e-20	1.690e-19
RXRA	1053.8	-2.3	1.767e-20	1.697e-19
BRF1	122.2	5.1	1.222e-20	1.699e-19
ZNF185	274.7	-3.2	1.531e-20	1.701e-19
GPSM3	99.3	5.4	1.230e-20	1.709e-19
GRAMD1A	74.5	6.4	1.444e-20	1.736e-19
PFKM	1624.2	-2.5	1.868e-20	1.780e-19
PLOD1	573.9	3.5	1.538e-20	1.786e-19
TRMT2B	260	3.7	1.559e-20	1.789e-19
ALDH4A1	240.8	4	1.455e-20	1.811e-19
HEATR2	185.9	3	1.462e-20	1.819e-19
GAN	227.2	2.6	1.632e-20	1.835e-19
SRPRB	929.8	3.9	1.923e-20	1.838e-19
FAM92A1	109.8	4.5	1.537e-20	1.838e-19
TRMT1	579.4	2	1.815e-20	1.908e-19
HCFC1	5051.7	-1.1	6.568e-21	1.968e-19
PACS2	102.5	5.7	1.704e-20	2.038e-19
C6orf25	171	10.8	1.784e-20	2.040e-19
P2RX1	320	5.8	2.032e-20	2.131e-19
MED4	1126	-1.2	2.283e-20	2.174e-19
C18orf54	245.1	3.2	1.951e-20	2.184e-19
CYFIP2	358.4	4.7	1.676e-20	2.198e-19
TNFAIP8L2	65.6	5.8	3.349e-20	2.224e-19
SH3GL1	579.3	-2.6	1.940e-20	2.237e-19
PDE6D	317.7	2.1	2.155e-20	2.254e-19
GOLGA8A	193.5	5.8	2.084e-20	2.291e-19
TTF2	893.5	2.4	2.016e-20	2.322e-19
NDUFB2	578	2.6	2.034e-20	2.341e-19
SUMF2	1122	2.7	2.515e-20	2.372e-19
TTC14	255.7	2.9	1.943e-20	2.402e-19
ZNF561	174.7	4	2.192e-20	2.405e-19
ALG8	684.2	5.3	2.213e-20	2.479e-19
AC027763.2	124.6	-2.2	1.809e-20	2.480e-19
POC1B	1789.1	-3.5	2.746e-20	2.495e-19
MSANTD4	313.2	2.5	2.927e-20	2.563e-19
ZNF180	138.8	4.8	1.901e-20	2.603e-19
GAB2	251.3	3.8	2.196e-20	2.706e-19
PTPRE	105.7	5.8	2.337e-20	2.738e-19
FAM162A	456.6	3.4	2.680e-20	2.785e-19
CXXC5	288.3	2.6	2.914e-20	2.785e-19
KIF26A	243.7	-7.3	2.608e-20	2.893e-19
TM7SF3	466.6	2.6	2.311e-20	3.002e-19
SLC2A10	84.5	6.5	2.553e-20	3.011e-19
BAP1	2688.3	-1.5	1.036e-20	3.023e-19
GSTCD	181.7	4.6	2.503e-20	3.065e-19
EPT1	957.7	-2.4	3.449e-20	3.116e-19
TMEM11	1607.7	-2.9	3.365e-20	3.120e-19
BRCC3	286.9	3.9	3.607e-20	3.140e-19
GET4	112	-5.6	2.341e-20	3.186e-19
ASAP1	1547.8	-2.6	3.449e-20	3.193e-19
MEF2C	158.2	6	2.645e-20	3.229e-19
DNMT3A	75	5.1	2.785e-20	3.272e-19
ATG12	1240.8	-2.1	3.547e-20	3.326e-19
C15orf39	288.2	3.6	3.844e-20	3.337e-19
SLC25A13	486.1	2.9	3.590e-20	3.407e-19
MYEOV2	396.4	3.2	2.564e-20	3.575e-19
RPSA	6396.4	3.4	1.274e-20	3.744e-19
ZNF736	130	6.5	3.255e-20	3.814e-19
ITPKC	290.4	-3.7	3.985e-20	4.103e-19
CDKN2B	153	-4.2	3.815e-20	4.128e-19
TTK	913.4	3.3	3.785e-20	4.182e-19
C1orf198	1243.6	-3.6	4.859e-20	4.474e-19
MLEC	637	2.9	3.906e-20	4.531e-19
SETDB1	413.2	2.1	3.577e-20	4.599e-19
TTPAL	1764.7	-3	5.044e-20	4.677e-19
HIST1H2BJ	240.2	-4.3	3.950e-20	4.802e-19
SPTSSA	245.4	3.4	4.144e-20	5.021e-19
GNB5	44.2	5.8	7.272e-20	5.102e-19
PASK	438.5	3.6	3.710e-20	5.142e-19
DNMT3B	127.2	6.6	4.527e-20	5.144e-19
RPS21	4046.7	3	1.813e-20	5.174e-19
KATNBL1	424.5	2.1	3.884e-20	5.375e-19
LINC00998	113.5	4.7	4.000e-20	5.383e-19
KLHL9	845.2	1.9	4.939e-20	5.425e-19
DENND3	213.5	4.9	5.055e-20	5.433e-19
UFL1	470	2.8	3.981e-20	5.499e-19
MRPS25	757.3	2.4	5.129e-20	5.626e-19
POLR3GL	643.7	1.8	4.892e-20	5.636e-19
ARHGAP30	301.8	4.5	5.526e-20	5.637e-19
INIP	427.4	2.2	6.262e-20	5.874e-19
CENPM	1132.2	3.8	6.645e-20	5.907e-19
CASC3	2227.3	-2.2	2.084e-20	5.917e-19
STK25	854.2	1.9	5.290e-20	5.935e-19
C9orf72	394.2	-2.5	4.375e-20	6.021e-19
EPG5	1848.6	-2.3	6.592e-20	6.091e-19
AP1G1	1978.7	-1.6	2.144e-20	6.132e-19
RNF135	136.2	4.1	5.324e-20	6.163e-19
ENO2	525.8	3.1	5.398e-20	6.191e-19
ITGA5	145.9	5.8	5.363e-20	6.194e-19
ANKRD13D	208.5	6.5	5.193e-20	6.242e-19
CDK5	113.2	4.2	5.621e-20	6.486e-19
NUP50	3390.6	-1.9	2.332e-20	6.592e-19
CDT1	425	4.8	6.660e-20	6.751e-19
FANCC	279.2	3.9	6.207e-20	6.848e-19
PFAS	737.3	5.1	6.194e-20	6.911e-19
ADPRHL2	1069.2	-2.6	6.984e-20	6.979e-19
RPL31	8943.6	1.8	2.479e-20	7.067e-19
IGF2	366.5	-12.9	5.246e-20	7.174e-19
PRRC1	614.9	2.3	6.635e-20	7.205e-19
TEX261	972.3	-1.6	8.150e-20	7.437e-19
SAAL1	400.7	4.8	8.960e-20	7.611e-19
CASC5	1804.5	3.1	8.739e-20	7.899e-19
AC011747.7	45.9	-5.8	1.307e-19	8.281e-19
PPA2	1373	3.7	9.170e-20	8.281e-19
NEDD4	282.9	4.8	7.802e-20	8.401e-19
SESN3	3848.8	-5.4	2.981e-20	8.452e-19
PAPD4	1813.9	-1.9	9.772e-20	8.584e-19
FBXO28	727.2	-1.7	7.692e-20	8.742e-19
HSPB11	599.9	2	7.832e-20	8.897e-19
SUPT6H	2110.5	-1.6	3.246e-20	9.198e-19
ZNF606	131.9	2.6	6.976e-20	9.227e-19
HBG1	30155.9	-6.7	3.279e-20	9.271e-19
LAT2	262.6	4.2	8.820e-20	9.316e-19
ST3GAL3	287.1	2.4	9.304e-20	9.341e-19
CNTRL	689.5	2.9	8.813e-20	9.557e-19
AC003102.3	258.5	-7.2	8.931e-20	9.569e-19
CEP89	185.8	2.6	8.089e-20	9.605e-19
EVL	103.8	5.2	8.731e-20	9.707e-19
SLC1A4	194.8	4.4	8.395e-20	9.934e-19
DERL1	2042.7	-2.3	3.531e-20	9.961e-19
ACBD4	169	-2.1	8.720e-20	1.034e-18
C16orf46	44.7	-3.1	1.634e-19	1.038e-18
TTC13	160.8	4.2	9.917e-20	1.043e-18
RPS6KA1	1851.8	2.9	1.188e-19	1.064e-18
VASN	131.9	-4.6	9.657e-20	1.070e-18
NBEAL2	520.1	5.4	1.041e-19	1.116e-18
TSC22D3	1811.9	-6.1	1.233e-19	1.117e-18
SSFA2	354.6	3.3	1.135e-19	1.132e-18
LMF1	116.5	3.2	9.990e-20	1.133e-18
IL1B	69.5	6.7	1.010e-19	1.134e-18
SLC23A3	112.1	-4.3	1.033e-19	1.160e-18
TM2D2	252.9	2.7	9.867e-20	1.164e-18
FXN	682.1	4.1	1.098e-19	1.181e-18
HDC	4223.4	6.9	4.265e-20	1.183e-18
GOT1	1528.4	-3	1.368e-19	1.186e-18
RP5-882C2.2	501.9	-3.6	1.311e-19	1.199e-18
CENPJ	492.8	2.6	9.883e-20	1.229e-18
HLA-DRA	250.6	6.9	1.200e-19	1.273e-18
C1orf159	248.7	2.5	1.211e-19	1.284e-18
SMARCA4	918.2	2	1.175e-19	1.285e-18
MYC	1666	3.9	1.440e-19	1.297e-18
RP11-967K21.1	31.2	-3.9	2.066e-19	1.301e-18
TMEM18	440.5	3	9.810e-20	1.315e-18
SPTBN2	113.7	-2.8	1.198e-19	1.350e-18
VIM	472.3	6.9	1.398e-19	1.384e-18
LINC00654	120.9	-5.1	1.315e-19	1.444e-18
SHISA4	689.2	-5.3	1.394e-19	1.490e-18
DTYMK	1360.1	3.3	1.732e-19	1.534e-18
PTBP2	232.7	4.3	1.468e-19	1.550e-18
TMCO6	525.5	-3	1.577e-19	1.558e-18
CLEC11A	155.5	6.5	1.360e-19	1.591e-18
CPSF7	836.1	1.5	1.486e-19	1.616e-18
ZNF75A	252.5	3.1	1.408e-19	1.646e-18
INTS6	394.3	-2.2	1.275e-19	1.700e-18
SEPW1	861	2.3	1.552e-19	1.727e-18
IRAK4	323.9	2.8	1.301e-19	1.734e-18
PTK2B	9007	-3.1	6.208e-20	1.737e-18
PPP2R2A	938.9	-2.9	1.984e-19	1.774e-18
ZFAND5	7095.4	-4.8	6.425e-20	1.778e-18
SPRYD7	371.9	-2.4	1.823e-19	1.793e-18
C9orf3	116.9	3.1	1.668e-19	1.819e-18
UEVLD	119.7	4	1.660e-19	1.856e-18
DNTTIP2	3230	-2.6	6.714e-20	1.858e-18
BCAM	541.1	-5.8	1.749e-19	1.892e-18
RHBDL2	24.5	-4.6	3.500e-19	1.909e-18
EEF2K	652.1	4.1	1.816e-19	1.914e-18
SPAG9	1480.5	-3.6	1.984e-19	1.920e-18
QTRT1	350.4	3.5	1.474e-19	1.954e-18
MATN1-AS1	79.3	-4.6	1.527e-19	1.968e-18
RPS6	22253.9	2.2	7.257e-20	2.002e-18
TRIAP1	1275.3	-3	2.270e-19	2.017e-18
AP5Z1	2152.8	-2.6	7.357e-20	2.028e-18
MIF4GD	313.8	2.4	2.365e-19	2.127e-18
DGKD	168.7	4.4	2.015e-19	2.145e-18
PRPH2	38.7	-5.3	3.214e-19	2.149e-18
ACOT7	533.6	4.9	2.002e-19	2.154e-18
TMEM161B	149.2	3.9	1.759e-19	2.259e-18
GALNT2	2755.8	-2.4	8.135e-20	2.264e-18
C11orf58	3066.1	-2.1	8.267e-20	2.268e-18
CDC7	810.7	3.9	2.383e-19	2.323e-18
