gene	baseMean	log2FoldChange	pvalue	padj
WDR60	113.4	-1.2	5.623e-05	3.344e-04
FAM151B	6.5	-6.9	5.613e-05	3.344e-04
SLC35D2	14.7	-4.6	5.618e-05	3.346e-04
ENTPD5	1592.1	2.2	4.168e-05	3.351e-04
REPS1	94.1	-3.5	5.803e-05	3.355e-04
WBSCR22	1047.8	-1.4	4.769e-05	3.359e-04
YPEL5	5626.2	3.3	6.580e-05	3.361e-04
GNLY	8.8	-7.6	7.007e-05	3.365e-04
CNKSR3	65.5	-2.9	5.387e-05	3.365e-04
URB1	455.8	-2.4	4.244e-05	3.367e-04
SNX33	10.6	-7.1	7.024e-05	3.388e-04
TGOLN2	1609.5	-1.4	4.849e-05	3.389e-04
ZNF74	97.1	-3.6	5.886e-05	3.392e-04
SEC62-AS1	10.2	4.9	7.050e-05	3.396e-04
SLC39A11	382.9	-3.2	3.679e-05	3.396e-04
CRYGD	10.4	-6.8	5.743e-05	3.402e-04
RP11-390B4.5	51.6	1.6	5.470e-05	3.406e-04
EHD2	24	-5.7	6.182e-05	3.418e-04
MVB12B	13.8	-3.5	5.816e-05	3.434e-04
RAB9B	9.3	-4.5	5.819e-05	3.434e-04
DYX1C1	11	-3.4	5.867e-05	3.461e-04
C1orf186	377.8	-5.5	4.389e-05	3.465e-04
C8orf58	10.9	-4.6	7.221e-05	3.466e-04
KIAA2013	192.8	-1.4	4.962e-05	3.470e-04
MRTO4	543.5	-2.8	4.965e-05	3.470e-04
DMGDH	15.3	3.2	5.902e-05	3.474e-04
PACS2	102.4	-3	6.775e-05	3.477e-04
RP11-175K6.1	11.9	6.5	6.367e-05	3.489e-04
EVI2B	112.2	-5.1	5.919e-05	3.489e-04
KLHL35	16.6	-2.8	5.958e-05	3.500e-04
SPINT1	32.7	-7.7	5.470e-05	3.500e-04
MUC1	55.6	-3.2	6.148e-05	3.516e-04
CTD-2015H6.3	6.3	-6.5	5.980e-05	3.519e-04
SH2B1	104.8	-1.8	5.999e-05	3.520e-04
RP11-262H14.1	17.5	-3.5	6.864e-05	3.530e-04
CTD-3096P4.1	5.8	6.3	5.953e-05	3.530e-04
RNF139-AS1	227.1	2	4.979e-05	3.544e-04
PSD4	601.6	-1.3	4.026e-05	3.563e-04
ALDH2	21.5	-4.1	6.099e-05	3.572e-04
RP1-191J18.66	6.3	-2.9	7.582e-05	3.596e-04
ZNF521	63.9	-5.2	5.847e-05	3.605e-04
ZNF283	48.8	-1.7	6.333e-05	3.607e-04
SPON2	23.3	-3.5	6.611e-05	3.619e-04
HBP1	7259.8	3.8	8.231e-05	3.624e-04
SIAH2	3150.9	3.6	8.237e-05	3.625e-04
CYP4F12	285	4.4	4.623e-05	3.629e-04
PPP1R26-AS1	5.5	-4.2	6.157e-05	3.633e-04
AC005477.1	79.2	3.2	6.226e-05	3.633e-04
TRIM46	6.3	-4.4	7.690e-05	3.634e-04
C12orf75	8.1	-7.3	7.700e-05	3.637e-04
CCL5	18.2	-8	6.260e-05	3.656e-04
WSCD2	19.6	-4.9	6.350e-05	3.699e-04
GPR146	536	3.8	4.215e-05	3.707e-04
MPP6	42.6	-2.3	6.376e-05	3.711e-04
DZANK1	17.6	-4.2	6.851e-05	3.715e-04
HSPA6	265.3	2.9	5.289e-05	3.735e-04
AARS	4903.5	1.9	7.922e-05	3.735e-04
CORO2A	59.5	-4.5	6.601e-05	3.735e-04
WDR20	801.7	1.5	4.753e-05	3.738e-04
CROCCP2	1394.7	2.6	5.433e-05	3.744e-04
TRIM28	1308.3	-1.9	4.813e-05	3.749e-04
JAG1	13.2	-3.3	6.932e-05	3.765e-04
CCDC23	511.8	1.7	5.509e-05	3.792e-04
CATSPER1	18	-7.2	6.578e-05	3.812e-04
CD320	340.6	-3.6	5.541e-05	3.812e-04
RAB44	87.3	-6	7.581e-05	3.830e-04
SHARPIN	1660.1	1.7	4.963e-05	3.857e-04
DNAJB9	1898.8	2.7	4.412e-05	3.857e-04
STOX1	8.5	-4.1	8.222e-05	3.873e-04
FBXO7	61881	3.1	8.888e-05	3.873e-04
PC	733.3	3.2	5.678e-05	3.876e-04
MYNN	1167	2	5.676e-05	3.893e-04
C3orf67	71.5	2.1	7.775e-05	3.915e-04
FAM211B	13.6	-3.9	6.765e-05	3.915e-04
ZNF502	17.9	-4	7.256e-05	3.921e-04
RP11-408A13.4	4.2	-5.2	8.325e-05	3.933e-04
SLC27A2	195.3	-3.9	5.775e-05	3.933e-04
LPCAT1	17.8	-6.3	7.290e-05	3.935e-04
MAST3	6513.4	3.9	5.773e-05	3.948e-04
ATP6AP2	3003	1.1	5.802e-05	3.966e-04
CDKN2B	153.1	3	5.676e-05	3.968e-04
SLC43A2	1157.7	3.9	5.809e-05	3.968e-04
RP11-737O24.1	58.7	4	6.923e-05	3.984e-04
HMHA1	352.5	-3.1	4.451e-05	3.996e-04
BID	642.5	-2.1	5.134e-05	3.996e-04
NXPE3	72.1	-2.6	6.963e-05	4.001e-04
CDCP1	9.7	-7.9	8.562e-05	4.006e-04
EPS8L2	14.2	-5.8	7.499e-05	4.014e-04
NBL1	4.5	-4.4	8.586e-05	4.037e-04
DHX37	331.7	-1.4	5.939e-05	4.044e-04
SLC26A1	11.8	-3.5	7.050e-05	4.053e-04
APOBEC2	98.4	2.3	7.070e-05	4.053e-04
PRC1-AS1	28.7	2.6	7.265e-05	4.054e-04
SEC22C	1651.1	1.7	4.704e-05	4.069e-04
HOXA5	4.5	-7.2	7.104e-05	4.069e-04
PBDC1	310.1	-1.6	5.309e-05	4.069e-04
HIPK1	4149.5	1.7	6.009e-05	4.080e-04
AC004463.6	25.2	-2.2	7.743e-05	4.128e-04
FLYWCH1	165.4	-1.7	6.875e-05	4.142e-04
LGALS3BP	159	-3	5.982e-05	4.152e-04
WDR43	1016.5	-2.4	4.816e-05	4.156e-04
TBC1D23	2501.4	2	8.496e-05	4.177e-04
TMED9	356.7	-1.5	6.218e-05	4.189e-04
CDK3	58.7	-2.4	7.324e-05	4.189e-04
IGF2R	829.7	2.2	5.427e-05	4.191e-04
SLC18B1	1376.9	2.9	6.244e-05	4.225e-04
ZDHHC19	13	-5.1	7.399e-05	4.226e-04
NINJ2	547.4	2.3	5.485e-05	4.230e-04
ADIPOR1	32364.5	3.4	9.886e-05	4.241e-04
JAKMIP2	10.2	-7.4	7.372e-05	4.244e-04
LINC00663	5.1	-4.2	7.037e-05	4.249e-04
B3GALNT1	76.8	-2.9	7.091e-05	4.251e-04
PSMG2	1747.6	0.9	4.986e-05	4.283e-04
TNFRSF19	26.6	-6.9	6.982e-05	4.321e-04
PNMT	5.6	-6.4	7.596e-05	4.325e-04
RP11-426C22.4	18.8	-4.9	8.143e-05	4.329e-04
STAG2	4435.8	1.8	1.013e-04	4.332e-04
TMEM180	59.6	-2.4	7.842e-05	4.332e-04
GALNT1	239.4	-2.7	6.344e-05	4.332e-04
OR2AT4	57.5	3.2	7.649e-05	4.338e-04
TRIM25	485.9	-1.8	6.450e-05	4.338e-04
SEC14L4	355.5	4.1	6.485e-05	4.338e-04
ANKDD1A	19.1	-2.8	7.674e-05	4.356e-04
CEP55	46.6	-4.1	7.693e-05	4.363e-04
RAC3	2.6	-6	3.539e-05	4.363e-04
FNDC3A	373	-1.4	5.741e-05	4.365e-04
RIPK3	24.5	-4.2	8.245e-05	4.365e-04
PARP8	31.6	-4.3	7.126e-05	4.384e-04
NSMCE2	605.7	1.4	6.540e-05	4.384e-04
AP000253.1	31.7	2.8	7.971e-05	4.384e-04
PDP1	79.8	-2.7	7.376e-05	4.388e-04
CASK	21.2	-3.7	7.765e-05	4.392e-04
SIRT2	1084.5	1.5	5.813e-05	4.401e-04
CISD2	2544.4	2.5	6.593e-05	4.412e-04
CTTN	2593.9	1.6	6.595e-05	4.412e-04
PGBD1	107.2	-2.4	7.437e-05	4.417e-04
PPIP5K2	4135.3	2.1	9.137e-05	4.431e-04
MCTP2	271.7	-2.7	6.649e-05	4.443e-04
PRSS36	3.2	-6.1	3.624e-05	4.444e-04
MYPOP	12.1	-3	8.510e-05	4.483e-04
BTN2A1	129.2	-2.2	7.571e-05	4.487e-04
ST6GAL2	16.1	-8.1	9.105e-05	4.489e-04
MICU2	1016.7	1.4	5.962e-05	4.497e-04
ATM	317.9	-1.7	6.793e-05	4.505e-04
VSIG10	42.5	-3.7	7.369e-05	4.506e-04
ZFYVE9	13.2	-2	9.163e-05	4.510e-04
RP11-505K9.1	5.8	-2.9	9.891e-05	4.520e-04
CTD-2555K7.4	80.6	4.8	8.277e-05	4.521e-04
SLFN12	31.9	-3.2	7.413e-05	4.526e-04
ATP5G2	2715.2	-2.2	6.840e-05	4.526e-04
OPHN1	17.5	-3.3	8.086e-05	4.537e-04
ZFYVE1	2275.3	2.8	6.826e-05	4.537e-04
TYROBP	248.5	-5.4	7.688e-05	4.537e-04
KRT10	94.4	-1.5	8.340e-05	4.545e-04
ITGAE	241	-1.9	7.730e-05	4.557e-04
C21orf2	86.2	-1.5	8.149e-05	4.567e-04
RP11-65I12.1	12.4	-2.5	8.222e-05	4.596e-04
FAM134C	3302.9	1.9	6.986e-05	4.608e-04
BACE2	189.3	-4.3	6.864e-05	4.614e-04
TECTA	207.8	5.5	6.811e-05	4.618e-04
IFI6	137	-2.1	9.538e-05	4.642e-04
CERS6	50.1	-2.6	8.324e-05	4.654e-04
PTGER3	30.2	-7.4	8.359e-05	4.662e-04
GPR132	24.5	-7.3	8.369e-05	4.666e-04
TMEM147	685.9	-1.2	5.560e-05	4.680e-04
NEDD4L	1220.9	2.6	7.165e-05	4.712e-04
C18orf25	848.2	1	5.609e-05	4.716e-04
ZNF285	18.3	-4.4	8.454e-05	4.716e-04
ZFP36L1	310.3	-1.9	6.339e-05	4.722e-04
CEACAM1	22.7	-5.3	8.471e-05	4.722e-04
MPDZ	9.2	-3.4	8.463e-05	4.759e-04
AK4	82.2	-2.8	8.592e-05	4.775e-04
GRIN3A	20.5	4	9.223e-05	4.775e-04
TMEM223	193.3	-1.5	7.114e-05	4.797e-04
ST3GAL4	386.9	-3.4	6.454e-05	4.817e-04
GLRX5	2626	3	1.071e-04	4.818e-04
RCBTB2	79.2	-1.5	8.737e-05	4.846e-04
LAMTOR2	455.1	-1.6	5.622e-05	4.866e-04
ARL4C	21	-8.7	8.760e-05	4.866e-04
TERF2IP	2970.4	2.7	1.021e-04	4.871e-04
SEMA4F	14.4	-4.2	9.446e-05	4.876e-04
ITGA5	145.7	-4.3	8.791e-05	4.878e-04
RP11-1149O23.4	26.8	-2.5	9.092e-05	4.900e-04
PRDM11	20.6	-2.5	8.894e-05	4.921e-04
ZNF573	29	-2.1	8.175e-05	4.922e-04
ZNF189	162.5	-1.4	7.334e-05	4.923e-04
FILIP1L	62.9	-3.4	9.245e-05	4.975e-04
GRK5	7	-5.7	1.106e-04	4.976e-04
RP11-989F5.3	4.7	5	4.141e-05	4.981e-04
ZNF32	53.3	-3	9.268e-05	4.981e-04
PARD6A	9.6	-3.1	1.112e-04	4.998e-04
ASRGL1	158.9	-3.3	7.650e-05	5.007e-04
RP11-119F19.2	45.1	1.6	9.072e-05	5.013e-04
SBF2-AS1	24.8	2.5	9.111e-05	5.030e-04
GAS6	22.4	-2.5	1.041e-04	5.030e-04
PPIB	772.5	-2.4	7.698e-05	5.031e-04
HPS1	25223.7	3.2	7.807e-05	5.073e-04
AP5B1	211.1	-1.7	7.593e-05	5.073e-04
NFIA	4157.2	2.6	7.828e-05	5.081e-04
CCDC152	31.2	-3	9.223e-05	5.081e-04
AOAH	17.8	-7.6	9.919e-05	5.081e-04
GPR137B	9.5	-5	9.176e-05	5.099e-04
SLC7A8	301.8	-4.4	7.867e-05	5.101e-04
NUCB1	5221.3	1.7	1.233e-04	5.101e-04
PLEKHG2	79.1	-3.9	1.067e-04	5.108e-04
BABAM1	998.4	1.3	6.940e-05	5.109e-04
EGR3	17.9	-9.4	9.347e-05	5.126e-04
TCP11L1	213.9	1.3	7.775e-05	5.129e-04
C3orf38	484.6	0.9	7.005e-05	5.137e-04
TGFBR1	247.7	-2.8	7.943e-05	5.137e-04
GATAD1	91.6	-2	9.414e-05	5.155e-04
GAL3ST1	22.9	5.4	9.412e-05	5.163e-04
SPAG6	9.5	-3.7	9.437e-05	5.175e-04
QPRT	138.8	-1.9	1.088e-04	5.188e-04
PLOD3	1378.3	1.5	8.039e-05	5.189e-04
PARK7	3333.9	-0.7	8.043e-05	5.190e-04
ANPEP	260	-5	7.842e-05	5.203e-04
TRIM4	706.9	1	7.071e-05	5.227e-04
USP24	2803.9	1.7	8.076e-05	5.232e-04
SRGAP3	49.3	-4.6	9.886e-05	5.254e-04
MLC1	1125.3	-3.6	8.170e-05	5.262e-04
ABHD6	13.5	-3.9	1.031e-04	5.264e-04
GPR153	11.3	-6.2	9.556e-05	5.268e-04
APPL2	460.8	2.4	8.193e-05	5.270e-04
FAM220A	50.2	-1.6	9.698e-05	5.294e-04
ZNF444	54.4	-2	1.003e-04	5.319e-04
CCDC157	116.3	1.8	9.309e-05	5.339e-04
ZNF654	479	1.6	7.304e-05	5.342e-04
RUNX2	75.6	-5.7	1.010e-04	5.351e-04
GNG11	14.4	-8.3	9.862e-05	5.362e-04
PTRF	392.8	-3.3	6.339e-05	5.378e-04
XK	1993.5	2.6	8.346e-05	5.381e-04
MAML3	99.3	-3.3	1.137e-04	5.385e-04
LINC00694	28.8	-2.1	9.943e-05	5.409e-04
CTD-2376I4.2	16.1	3.2	1.067e-04	5.421e-04
CAP1	2242.7	-1.6	8.472e-05	5.425e-04
AC007228.11	4	-5.6	1.226e-04	5.447e-04
AC007246.3	7	-3.2	1.004e-04	5.457e-04
WDR77	926.6	-2.4	7.482e-05	5.488e-04
PTPN18	385.3	-2.3	8.617e-05	5.509e-04
ZFP36	3858.5	3.8	1.182e-04	5.509e-04
GSTM3	93.8	-2.5	1.017e-04	5.515e-04
ICOSLG	11.5	-5	1.091e-04	5.526e-04
NLE1	320.5	-3.5	7.611e-05	5.531e-04
RP11-94L15.2	14.7	-7.6	1.021e-04	5.531e-04
STAR	50	-3.9	1.056e-04	5.555e-04
SIGLEC6	199.2	-5.5	8.468e-05	5.555e-04
PSMB8	385.6	-2.3	6.593e-05	5.557e-04
HHAT	13.2	-6.3	1.175e-04	5.559e-04
NLRP1	40.3	-5	9.459e-05	5.559e-04
MYO5A	50.9	-5.3	1.033e-04	5.571e-04
GPM6B	124.4	2.2	1.040e-04	5.608e-04
PCNP	1917.5	1.1	8.815e-05	5.609e-04
SLC27A4	101.6	-2.7	1.047e-04	5.641e-04
SRCRB4D	5	-5	9.884e-05	5.647e-04
MYC	1664.3	-3.3	8.835e-05	5.647e-04
RP11-266K4.9	2.8	-5.4	1.049e-04	5.648e-04
ATG4B	1557.9	0.7	8.896e-05	5.650e-04
ADCK3	787.7	-1.7	8.927e-05	5.668e-04
RHNO1	1434.8	2	6.994e-05	5.679e-04
NUDT11	11.9	-5.9	1.055e-04	5.682e-04
FAHD1	853.9	1.4	7.002e-05	5.682e-04
C10orf11	29.1	-4.8	9.721e-05	5.684e-04
ZNF626	8.5	-4.1	1.309e-04	5.692e-04
MANF	355.5	-3.5	8.987e-05	5.693e-04
MIR181A1HG	22.7	-2.6	1.061e-04	5.702e-04
CNRIP1	463.4	-3.1	6.815e-05	5.702e-04
THAP5	996	1.7	8.970e-05	5.702e-04
CTSG	198.4	-6.1	8.969e-05	5.702e-04
FAM207A	54.9	-1.5	1.092e-04	5.702e-04
FBXL6	61.9	-2.4	1.066e-04	5.704e-04
RP11-182J1.1	20.3	2.1	1.143e-04	5.704e-04
THNSL1	115.4	-2.9	1.067e-04	5.711e-04
GTF3C2	612.8	-0.7	7.895e-05	5.714e-04
NDUFAF2	187.8	-1.7	8.799e-05	5.714e-04
IKZF3	9.7	-7.9	1.067e-04	5.717e-04
SPIN3	7.8	-5.7	1.314e-04	5.718e-04
CCDC58	159.8	-2.3	9.037e-05	5.727e-04
GIPR	42	-4.6	1.074e-04	5.734e-04
RPA1	7782.5	1.5	1.326e-04	5.738e-04
EML1	43.9	6.4	9.935e-05	5.771e-04
NDUFB9	2342.4	-0.6	9.178e-05	5.778e-04
CTD-2162K18.4	6	-3.8	1.338e-04	5.779e-04
SLC39A10	176.6	-1.8	9.140e-05	5.780e-04
MMACHC	104.1	-2.4	1.040e-04	5.839e-04
P4HA1	266.8	-2.1	1.043e-04	5.853e-04
EXOG	69.6	-3	1.045e-04	5.859e-04
NEFH	49.2	-4.5	1.014e-04	5.873e-04
RP5-1180C10.2	39	-1.6	1.106e-04	5.883e-04
RAB28	215.8	0.9	9.203e-05	5.889e-04
ELMO1-AS1	13.9	-3.5	1.192e-04	5.903e-04
GNAI2	529.1	-3.2	9.378e-05	5.913e-04
HIGD1A	2617.1	1.6	1.479e-04	5.919e-04
PDE1B	13.8	-6.2	1.118e-04	5.950e-04
MMRN1	74.5	-5.1	1.120e-04	5.958e-04
PDDC1	345.9	-1	9.471e-05	5.963e-04
OPN3	6.1	-4.1	1.126e-04	5.974e-04
ANKRD9	175.9	3.6	9.556e-05	5.981e-04
FKBP2	535.3	-1.6	9.644e-05	6.031e-04
CEBPG	1804.8	1.8	7.537e-05	6.031e-04
ATP6V1E2	11.9	-2.9	1.217e-04	6.033e-04
TSPYL5	15	-3.4	1.139e-04	6.042e-04
BEND6	3.9	-6.5	1.079e-04	6.060e-04
CYP20A1	400.5	0.9	7.356e-05	6.074e-04
TTC7B	85.4	-3.2	1.181e-04	6.077e-04
ATP6V0D1	3959.3	1.4	9.686e-05	6.077e-04
GNA12	1886.9	2.5	9.814e-05	6.122e-04
ZNF618	74.9	-3.3	1.194e-04	6.142e-04
UBE2Z	329.3	-1.1	9.801e-05	6.142e-04
DENND4B	569.2	-2.1	4.280e-05	6.145e-04
PTPN13	9.4	-6.1	1.165e-04	6.146e-04
EPN2	378.6	3.2	8.720e-05	6.158e-04
RTP3	7	4.8	1.166e-04	6.161e-04
FAM120A	898.6	-1.3	9.937e-05	6.183e-04
HTRA3	25	-6.1	1.338e-04	6.183e-04
AC007365.1	6.4	6.7	1.450e-04	6.186e-04
RP5-1104E15.6	84.2	2.5	1.177e-04	6.196e-04
DHCR7	749.8	-2.4	7.808e-05	6.207e-04
NCOR2	352.1	-2.1	9.957e-05	6.217e-04
FIS1	4993.5	2.4	1.002e-04	6.219e-04
ZNF605	42.3	-2.8	1.183e-04	6.219e-04
AKAP12	558.8	-5.4	4.355e-05	6.225e-04
NBR1	6600.4	2.5	9.986e-05	6.226e-04
C19orf44	33.6	-2.1	1.187e-04	6.245e-04
GPR89A	215.4	1	9.840e-05	6.273e-04
LONRF1	30.6	-3.2	1.140e-04	6.306e-04
THEGL	27.9	4.2	1.104e-04	6.306e-04
C7orf34	34.6	3.1	1.235e-04	6.306e-04
FAM83F	794.3	2.7	1.021e-04	6.318e-04
MTM1	151.5	-1.6	1.026e-04	6.345e-04
TNFRSF21	89.5	-3.9	1.212e-04	6.363e-04
PCTP	1213.6	1.9	8.088e-05	6.397e-04
DENND6B	17.7	-3.9	1.315e-04	6.445e-04
RP11-119B16.2	7.2	-3.2	1.229e-04	6.445e-04
ZDHHC3	1104.2	1.2	1.043e-04	6.476e-04
TM2D3	1128.4	1.3	1.050e-04	6.482e-04
RHEBL1	286.7	1.7	9.249e-05	6.499e-04
TRPC6	16.5	-8	1.341e-04	6.559e-04
DISP2	3.5	-6.6	1.256e-04	6.559e-04
DLX2	24.5	6.4	1.344e-04	6.567e-04
SELP	58.4	-6.8	1.294e-04	6.573e-04
TENC1	9.5	-4	1.257e-04	6.573e-04
LINC00843	43.1	1.4	1.259e-04	6.579e-04
LINC00959	8.8	-3.3	1.263e-04	6.601e-04
RP11-57H12.5	10	3.2	1.264e-04	6.603e-04
ZDHHC21	76.4	-3.2	1.268e-04	6.605e-04
SUCNR1	79.7	-6	1.205e-04	6.611e-04
DDX5	22944.9	1.4	1.565e-04	6.611e-04
AP1S2	196	-2.7	1.081e-04	6.643e-04
CES4A	9.2	-5.1	1.284e-04	6.683e-04
C16orf74	7.7	-7.9	1.290e-04	6.711e-04
RP11-440D17.3	3.5	-5.9	1.297e-04	6.742e-04
USP2-AS1	6.1	-5.7	1.299e-04	6.751e-04
COG4	1366.4	0.9	9.604e-05	6.754e-04
SPTBN1	145.2	-4.9	1.239e-04	6.779e-04
FNDC9	4.2	-6.1	1.231e-04	6.783e-04
RP11-112J3.16	6.1	-4.2	1.306e-04	6.795e-04
UBXN6	5447.6	2.9	1.107e-04	6.814e-04
NOP58	1941.2	-1.7	1.117e-04	6.841e-04
SURF6	607.7	-2.1	9.769e-05	6.856e-04
CARHSP1	567	1.3	4.871e-05	6.866e-04
COL9A2	7.5	-6.9	1.327e-04	6.951e-04
GAPT	111.3	-6	1.277e-04	6.971e-04
PAG1	161.1	-7	1.109e-04	6.973e-04
LIPA	391.5	-1.9	1.136e-04	6.978e-04
DUS1L	282.3	-1.4	1.143e-04	6.982e-04
MPL	39.6	-5.6	1.243e-04	6.999e-04
CTD-3184A7.4	36.1	-2	1.393e-04	7.013e-04
ZNF582-AS1	10.1	-3.1	1.678e-04	7.026e-04
COL9A3	6.2	-5.6	1.358e-04	7.030e-04
SERPINI1	340.7	2.8	1.173e-04	7.147e-04
EXD3	99.3	-2.9	1.315e-04	7.147e-04
RPUSD1	201.1	-2.4	1.173e-04	7.147e-04
EPG5	1849.7	1.8	9.169e-05	7.147e-04
FAM46A	522	-2.5	1.170e-04	7.161e-04
INPP5K	4018.6	2.7	1.854e-04	7.200e-04
BTBD9	49.4	-2.7	1.283e-04	7.201e-04
DENND2C	8.5	-6.4	1.733e-04	7.234e-04
ZNF652	158.9	-1.9	1.185e-04	7.241e-04
WDR81	2979.9	2.6	1.736e-04	7.245e-04
RP11-706O15.1	22.3	-2.5	1.407e-04	7.251e-04
RP11-166P13.4	10.1	-3.4	1.406e-04	7.251e-04
MID1IP1	258.1	1.9	1.343e-04	7.276e-04
LRCH4	146.5	-2.3	1.457e-04	7.293e-04
PITPNC1	11.2	-4.6	1.747e-04	7.309e-04
FAM111B	25.2	-4.2	1.536e-04	7.351e-04
IRF1	2679.5	2.6	1.773e-04	7.381e-04
CEP76	820.8	2	1.214e-04	7.392e-04
LRRFIP2	945.4	1	1.227e-04	7.429e-04
STARD4-AS1	20.4	-2.5	1.447e-04	7.438e-04
IFT46	146.3	-1.8	1.490e-04	7.440e-04
MCF2L2	7.2	-3.7	1.435e-04	7.441e-04
TBC1D15	3010.1	2.3	1.791e-04	7.441e-04
ZNF827	59.1	-2.7	1.337e-04	7.456e-04
CTBP1	967.8	-1.5	1.092e-04	7.504e-04
KCTD13	88.3	-1.7	1.508e-04	7.515e-04
USP15	24031.2	2.7	1.709e-04	7.525e-04
MT-CYB	22265.9	-1.9	1.953e-04	7.525e-04
ZKSCAN2	36.8	-1.6	1.404e-04	7.562e-04
HEATR4	38	-3.1	1.367e-04	7.608e-04
PRRC2B	697.3	-2.2	9.866e-05	7.613e-04
PPM1M	45.8	-2.7	1.376e-04	7.649e-04
HARBI1	441	2.2	1.275e-04	7.684e-04
RP11-251M1.1	5.9	-5.8	1.860e-04	7.693e-04
LNPEP	1185	-1.2	1.114e-04	7.693e-04
AP4E1	296	1.2	1.276e-04	7.725e-04
ZNF33B	187.7	-1.5	1.289e-04	7.755e-04
RP11-295G20.2	65.9	-1.8	1.444e-04	7.756e-04
PRAM1	68	-5.7	1.752e-04	7.781e-04
TMEM86B	273.5	2.6	1.258e-04	7.781e-04
OTUD1	97.8	2.9	1.573e-04	7.798e-04
RTN4	509.8	-1.8	1.295e-04	7.822e-04
RAB11FIP3	32.5	-2.6	1.539e-04	7.831e-04
RP13-578N3.3	12.3	3.4	1.756e-04	7.833e-04
SCAMP4	137.2	-1	1.538e-04	7.836e-04
C2orf69	700.3	1.4	1.310e-04	7.900e-04
MT-ATP6	6590.1	-2.2	1.310e-04	7.900e-04
RBM47	22.3	-3.2	1.556e-04	7.904e-04
ARF4	8894.4	2.3	1.324e-04	7.937e-04
RBL2	1595.1	0.9	1.161e-04	7.976e-04
NARS2	271	-2.2	1.297e-04	7.991e-04
RP1-90G24.11	6.5	5.4	1.579e-04	8.007e-04
C9orf117	11	-3	1.951e-04	8.014e-04
OTUD5	2284.1	2.2	1.838e-04	8.018e-04
ADRB2	79.8	-3.9	1.626e-04	8.021e-04
MOSPD2	280.9	1.3	1.309e-04	8.051e-04
HIP1R	121.9	-1.8	1.633e-04	8.052e-04
CEBPD	11	-7	1.968e-04	8.071e-04
GCLM	1106.8	2.4	1.059e-04	8.089e-04
RP11-849F2.9	3.9	-4.7	1.508e-04	8.093e-04
ZNF169	39.1	-1.4	1.599e-04	8.100e-04
SLC25A33	30.1	-2.1	1.606e-04	8.114e-04
NBEA	7.2	-7.8	1.602e-04	8.114e-04
MLYCD	42.8	-2.3	1.656e-04	8.146e-04
BCL11A	2381	2.6	2.159e-04	8.210e-04
PHLDA3	64.4	-1.9	1.494e-04	8.211e-04
EFCAB14	2157	1	1.385e-04	8.246e-04
PRKX	212.6	-2	1.346e-04	8.246e-04
SC5D	652.7	1.6	1.213e-04	8.276e-04
OGDH	4618.4	2.2	1.391e-04	8.278e-04
RP11-101E13.5	187.9	2.1	1.561e-04	8.287e-04
NFXL1	138.8	-2.1	1.690e-04	8.287e-04
ICAM2	272.2	-2.2	1.395e-04	8.332e-04
KCTD1	6	-3.3	2.038e-04	8.354e-04
RPAP1	412.4	-1.7	1.401e-04	8.362e-04
DEDD	837.7	1.5	6.119e-05	8.370e-04
C1RL	73.2	-3.8	1.666e-04	8.397e-04
CDK10	672	-0.9	1.409e-04	8.406e-04
TMEM159	71.8	-2.7	1.670e-04	8.410e-04
PLXNB1	15.9	-8.1	1.799e-04	8.422e-04
MPO	3593.9	-6.1	2.231e-04	8.437e-04
KIF24	746.4	1.4	1.243e-04	8.443e-04
ADAMTS10	3.9	-5.5	2.056e-04	8.447e-04
PABPC1	24294.8	1.2	1.424e-04	8.477e-04
ATP6V1H	1225.2	1.2	1.253e-04	8.502e-04
NR3C1	2907.5	2.8	2.255e-04	8.514e-04
UNC13B	90.3	-2.7	1.704e-04	8.536e-04
CGGBP1	3721	1.4	2.105e-04	8.550e-04
NTN1	6.9	-3.2	1.693e-04	8.575e-04
PPP2R3C	783	1	1.453e-04	8.586e-04
RP11-166P13.3	7	-2.9	2.118e-04	8.629e-04
C17orf51	51.3	-3.9	1.775e-04	8.645e-04
MIR4519	12.3	-2.2	1.740e-04	8.718e-04
RP4-536B24.2	6	4.8	1.726e-04	8.725e-04
ZNF597	74.6	-1.2	1.664e-04	8.763e-04
C1orf109	1794.5	2.6	1.479e-04	8.764e-04
PEX26	231.1	-0.7	1.446e-04	8.769e-04
C1QTNF3	7.9	-4.8	1.760e-04	8.802e-04
IVD	928.9	-1.8	1.303e-04	8.802e-04
ULK1	3692.1	3.2	2.344e-04	8.807e-04
USP49	252.5	1.1	1.503e-04	8.850e-04
RP11-141O15.1	13.2	-3.1	1.899e-04	8.862e-04
CHCHD4	197.5	-2.6	1.690e-04	8.872e-04
JUP	265.1	-2.5	1.470e-04	8.887e-04
FPR1	50.1	-5.8	1.694e-04	8.887e-04
RNF122	13.9	-4.4	1.919e-04	8.904e-04
ACSL4	1087.3	-1.2	1.326e-04	8.933e-04
ATP10D	197.5	-3.7	1.528e-04	8.972e-04
LDLRAD4	87.1	-3.3	1.852e-04	8.972e-04
SMURF2	47	-2	1.805e-04	8.973e-04
TGM7	5.8	6.1	1.814e-04	9.014e-04
QTRTD1	193.6	-3.3	1.497e-04	9.032e-04
AKAP8L	993.6	2.9	1.205e-04	9.039e-04
DNAJA4	3820.7	2.9	2.421e-04	9.053e-04
