gene	baseMean	log2FoldChange	pvalue	padj
ARL1	515.5	2.9	1.672e-16	2.048e-15
ZNF736	130	4	2.629e-16	2.049e-15
WDTC1	912	-2.6	1.218e-16	2.054e-15
SNRPD2	3196.9	1.2	1.687e-16	2.063e-15
NFKBIB	466.8	-1.9	2.187e-16	2.221e-15
THG1L	290.5	2	2.219e-16	2.252e-15
MPV17L	73.7	5.7	3.007e-16	2.337e-15
CGGBP1	3719.2	-1.3	1.847e-16	2.363e-15
COX5A	2214.4	3.2	1.866e-16	2.386e-15
RC3H2	980.8	-2.1	1.958e-16	2.388e-15
METAP1	1023.5	3.3	1.935e-16	2.408e-15
TNFRSF1B	139.1	4.7	3.151e-16	2.443e-15
TRMT13	184.1	1.8	3.842e-16	2.514e-15
GLRX5	2623.6	-4.7	2.054e-16	2.553e-15
PEMT	154.6	7.2	3.967e-16	2.593e-15
CTC-459F4.3	91.2	4.7	3.384e-16	2.619e-15
TMEM177	153.9	6.6	3.687e-16	2.693e-15
CTDSPL2	542	2.5	1.637e-16	2.740e-15
DFFB	113.3	4.8	3.459e-16	2.838e-15
PGK1	3850.6	3.8	2.252e-16	2.838e-15
RP1-90G24.10	103.5	-3.1	2.822e-16	2.838e-15
NRIP3	1516.3	-3.6	2.301e-16	2.849e-15
C1orf109	1793.1	-3	3.856e-16	2.855e-15
MTIF2	587.6	2.9	2.377e-16	2.879e-15
C10orf95	69.1	2.8	3.957e-16	2.879e-15
STAU1	4683.9	-1.7	2.376e-16	2.929e-15
HEMGN	15316.5	-4.9	2.392e-16	2.954e-15
TMEM86B	273.4	-5	4.627e-16	3.007e-15
RPL36	4214.1	2.2	2.406e-16	3.020e-15
ABCE1	1296.5	3	2.530e-16	3.056e-15
DNAH14	95.4	3.5	4.775e-16	3.098e-15
MRPL39	744.3	3.6	2.578e-16	3.112e-15
ZNF141	125.1	6.1	4.391e-16	3.183e-15
MRPS33	408	2.7	2.977e-16	3.189e-15
RPRD1A	536.6	2.1	1.935e-16	3.212e-15
AK1	1137.4	-2.3	2.615e-16	3.216e-15
FAM160B1	944.2	-3.6	2.866e-16	3.243e-15
PHF6	817.4	3.2	2.754e-16	3.296e-15
PRPS1	660.9	2.5	2.791e-16	3.339e-15
THAP3	481.9	-1.9	3.151e-16	3.366e-15
VOPP1	152.2	2.7	2.053e-16	3.404e-15
DPY30	681	0.9	3.105e-16	3.505e-15
ERGIC1	205.9	2	4.893e-16	3.531e-15
GSS	1060.5	2.4	3.014e-16	3.618e-15
LSM6	279.1	1.8	2.223e-16	3.679e-15
ZNF646	717.5	-1.7	2.920e-16	3.703e-15
EAF1-AS1	35.6	-5.9	5.798e-16	3.731e-15
GMPR	5872	-3.6	3.027e-16	3.765e-15
LINC00656	56.2	-10.8	5.982e-16	3.779e-15
C9orf153	29.5	-6.1	5.927e-16	3.812e-15
SVIP	2958.3	-3.2	3.099e-16	3.887e-15
SEC31B	227.4	-2.9	5.170e-16	3.935e-15
RP11-768F21.1	42	-6.1	5.985e-16	3.942e-15
FITM1	34.6	-5.7	6.153e-16	3.947e-15
TSC22D2	1142.2	-2.3	5.479e-16	3.996e-15
RP11-510M2.2	16.8	-6.1	7.909e-16	4.006e-15
HNRNPA1	9732.6	2	3.239e-16	4.013e-15
GSTCD	181.7	2.6	6.275e-16	4.021e-15
PKN1	314.1	2.7	4.169e-16	4.054e-15
TMEM144	78.6	5.8	5.371e-16	4.074e-15
HILPDA	119.7	6.5	5.400e-16	4.094e-15
ADPGK	775.1	1.9	3.520e-16	4.190e-15
SLC39A3	1451.5	3.9	3.673e-16	4.346e-15
SEC23A	184.5	6	4.374e-16	4.385e-15
FAM83D	2210.6	-1.9	3.577e-16	4.456e-15
RP11-77H9.8	71.2	-7.1	6.998e-16	4.468e-15
SLC25A34	84.2	-4.2	7.212e-16	4.602e-15
LYSMD3	1785.1	-2.3	3.921e-16	4.629e-15
MTERFD3	172	2.9	7.406e-16	4.722e-15
ZFAND3	288.5	-3.2	4.890e-16	4.730e-15
DERL1	2042.7	-2	3.992e-16	4.730e-15
C2CD3	927.9	-1.8	4.014e-16	4.730e-15
APOBEC3H	42	3.9	7.704e-16	4.814e-15
USP30-AS1	23.6	-3.9	1.031e-15	4.834e-15
DDX18	1269.6	1.7	4.032e-16	4.871e-15
HSBP1	660.2	1.8	4.159e-16	4.891e-15
PGM2	648.8	3.5	3.058e-16	4.981e-15
NSG2	111.6	-8.2	6.243e-16	4.988e-15
SFRP2	83.7	-11	8.055e-16	5.112e-15
RAB10	7850.5	-2.1	4.258e-16	5.132e-15
PGBD1	107.2	3.4	7.339e-16	5.201e-15
TRUB2	621.7	3	4.409e-16	5.201e-15
ZNF813	90.5	4.2	6.583e-16	5.249e-15
TMBIM1	12873.9	-2.8	4.301e-16	5.263e-15
PIK3CA	981.2	-4	4.394e-16	5.284e-15
TADA1	604.1	2.1	4.548e-16	5.325e-15
ACAD8	371.3	2.1	5.156e-16	5.390e-15
UNC13B	90.4	6	5.535e-16	5.391e-15
NUP85	972.3	2.2	4.612e-16	5.393e-15
CYB5R3	2703.6	-1.2	4.666e-16	5.484e-15
EXD2	143	5.4	7.855e-16	5.542e-15
CDC42EP1	96.9	-7.3	6.978e-16	5.542e-15
UTP14A	512.9	2.6	5.370e-16	5.599e-15
BRI3BP	363.2	3.8	6.010e-16	5.751e-15
AP5S1	167.6	1.9	8.326e-16	5.867e-15
GNB1L	84.2	4.1	6.059e-16	5.880e-15
QTRTD1	193.7	4.6	9.425e-16	5.933e-15
DDX20	422.9	2.9	6.269e-16	5.989e-15
NGFRAP1	171.8	6.2	6.131e-16	6.049e-15
SNUPN	345.5	2.8	6.328e-16	6.148e-15
ATG4C	202	3.2	8.327e-16	6.198e-15
MUTYH	292.3	1.7	6.021e-16	6.252e-15
DCAF17	213.9	2.8	8.490e-16	6.314e-15
ZNF496	150.2	4.1	6.452e-16	6.351e-15
MCM4	4862.7	3.9	5.626e-16	6.690e-15
PI4KB	3315.8	-1.9	5.834e-16	6.807e-15
PLTP	176	3.1	6.958e-16	6.840e-15
KIF21A	334.8	1.7	7.238e-16	6.883e-15
EIF4EBP2	3790.7	-1.3	5.698e-16	6.894e-15
POLD2	1829.6	3.2	6.371e-16	6.972e-15
GTPBP10	175.2	1.4	4.351e-16	6.986e-15
CMC1	236.2	2.6	1.002e-15	7.006e-15
PPIE	965.8	2.8	6.068e-16	7.018e-15
ACOT2	86.6	3.6	1.028e-15	7.185e-15
SPINK4	148.9	-10.1	1.170e-15	7.307e-15
AKAP13	689.3	-3.1	4.665e-16	7.464e-15
SSSCA1-AS1	59.7	-4.5	1.175e-15	7.516e-15
CORO1C	14159.1	-3	6.571e-16	7.626e-15
DCAF10	712.7	-2.8	7.093e-16	7.731e-15
METTL10	111.9	3.8	1.246e-15	7.762e-15
ANKRD12	3856.7	-2.3	6.477e-16	7.794e-15
CUL4A	4073.4	-2	6.861e-16	7.949e-15
PAFAH1B1	1213.8	-1.2	7.340e-16	7.986e-15
SLC39A1	608.7	2.6	6.625e-16	8.109e-15
MAPKAPK5-AS1	176.2	3	1.106e-15	8.143e-15
GSDMB	215	-4.9	5.125e-16	8.173e-15
CCNL1	2912.7	-2.5	6.954e-16	8.207e-15
NTRK1	265.8	-3.8	8.441e-16	8.220e-15
PRPS2	1326.7	3.5	7.240e-16	8.361e-15
HMGN5	461.7	2.8	8.301e-16	8.513e-15
KNOP1	75.7	6.4	1.110e-15	8.657e-15
CEP95	865.9	-1.3	5.479e-16	8.705e-15
TECPR1	504.3	-1.6	9.117e-16	8.729e-15
TUBB1	747.9	-4	7.614e-16	8.774e-15
ZNF808	189.3	2.6	1.451e-15	8.983e-15
ARID3A	246.9	-4.4	1.262e-15	9.245e-15
RP11-160H22.5	35.7	-4.3	1.535e-15	9.319e-15
TM2D2	252.9	2.3	5.991e-16	9.504e-15
TBC1D3F	44.4	-5.4	1.563e-15	9.644e-15
TOP1MT	640.7	2.2	8.052e-16	9.785e-15
MRPL46	416	2.1	8.675e-16	1.002e-14
SNX5	2234	1	8.582e-16	1.006e-14
DCP1B	1749.6	-2.4	9.450e-16	1.019e-14
ZNF562	376.9	3.6	1.096e-15	1.026e-14
TMEM184A	39.2	-8.3	1.637e-15	1.034e-14
SNRNP40	1617.4	3.1	8.898e-16	1.041e-14
CTD-2514K5.2	50.6	-4	1.232e-15	1.051e-14
TMEM55B	606.4	-3.3	8.724e-16	1.056e-14
GATAD2B	823.3	-1.7	8.861e-16	1.072e-14
ANAPC1	604.2	2	9.090e-16	1.100e-14
RP11-140K17.3	83.1	-2.9	1.516e-15	1.103e-14
SQSTM1	10484	-3	9.699e-16	1.109e-14
MAGED1	485.9	6.4	9.806e-16	1.127e-14
CSNK1A1	8234.7	-1.3	9.739e-16	1.166e-14
IFT46	146.5	2.7	1.235e-15	1.167e-14
SMIM20	222.8	2.5	1.908e-15	1.170e-14
IDE	1135.4	1.4	1.092e-15	1.170e-14
PSME1	9119.5	-1.8	9.951e-16	1.178e-14
ZFAND6	3814.4	-2.3	9.957e-16	1.178e-14
APBA2	69.1	8.7	1.550e-15	1.194e-14
RP11-512N4.2	56.1	-3.2	2.015e-15	1.210e-14
RP11-362K14.5	90.6	-2.5	1.579e-15	1.216e-14
CLU	818.5	3.6	1.079e-15	1.220e-14
COL11A2	72.7	-5.5	1.363e-15	1.283e-14
MEGF8	118.4	3.7	1.777e-15	1.286e-14
STK3	164	2.4	1.909e-15	1.303e-14
U91328.20	30.3	-4.2	1.548e-15	1.309e-14
AMDHD2	604.7	-1.9	8.391e-16	1.312e-14
GCSH	55.1	5.7	2.106e-15	1.317e-14
CCDC41	224.6	1.6	2.162e-15	1.318e-14
PRIM2	374.6	3.1	1.401e-15	1.319e-14
PLXNA2	40.4	-4	2.147e-15	1.340e-14
KCTD20	5393.5	-2	1.163e-15	1.368e-14
KRT1	419.3	-11.9	1.472e-15	1.384e-14
CHRAC1	342.6	2.5	1.385e-15	1.392e-14
POLR1C	380.5	2.3	1.558e-15	1.437e-14
C4orf27	418	3.3	1.591e-15	1.468e-14
TRIM14	213.9	3.7	2.457e-15	1.492e-14
SHISA5	3055.9	-1.2	1.312e-15	1.538e-14
PARK7	3335.3	1	1.354e-15	1.561e-14
HNRNPDL	3728.7	1.3	1.372e-15	1.577e-14
ZNF589	124.3	4.9	2.072e-15	1.581e-14
HARBI1	440.7	-2.6	1.593e-15	1.596e-14
TIA1	810.2	1.7	1.050e-15	1.630e-14
SLC9B2	248.3	2.1	1.056e-15	1.641e-14
GMCL1	536.4	2.7	1.390e-15	1.655e-14
SLC19A2	125.3	2.6	1.799e-15	1.677e-14
PAIP2	3697.3	-2.2	1.494e-15	1.682e-14
RWDD2B	105.9	4.1	2.509e-15	1.696e-14
CPQ	154	7	2.418e-15	1.731e-14
AC011747.7	45.9	-4.5	2.801e-15	1.735e-14
GPAM	199.3	3.5	2.950e-15	1.781e-14
BAP1	2688.3	-1.3	1.567e-15	1.796e-14
PLGRKT	214.9	1.9	2.680e-15	1.807e-14
ETS2	482.1	3.3	1.619e-15	1.826e-14
IRF7	128.1	-2.8	2.565e-15	1.831e-14
NHLRC3	169.8	3.4	1.961e-15	1.853e-14
POC1B	1789.1	-3	1.683e-15	1.886e-14
ZNF132	68.5	3.5	2.808e-15	1.890e-14
BMP2K	968	-4.2	1.724e-15	1.970e-14
CREG1	8869.3	-4	1.690e-15	1.982e-14
DDX19B	163.3	1.8	2.104e-15	1.983e-14
RPGRIP1L	60	3.9	3.379e-15	1.993e-14
KIAA1551	1801.3	-2.3	1.954e-15	2.051e-14
DCAF6	3336.1	-2.2	1.800e-15	2.107e-14
SPAG9	1480.5	-3.2	1.891e-15	2.112e-14
CRYZL1	272.5	1.9	3.193e-15	2.141e-14
FAM228B	139.6	-2.6	3.606e-15	2.161e-14
ECE1	447.6	3.1	2.390e-15	2.174e-14
NRROS	101.5	5.2	3.640e-15	2.180e-14
GPD1L	184.3	4.4	2.322e-15	2.181e-14
ILVBL	456.6	3.3	2.403e-15	2.183e-14
FAR1	1070.8	2	1.975e-15	2.198e-14
C19orf48	2733.3	4.5	1.954e-15	2.215e-14
RAP2A	314.6	-3	2.266e-15	2.239e-14
RP11-215P8.3	46.8	-4.2	3.762e-15	2.247e-14
MRPL48	525.5	2.4	2.104e-15	2.325e-14
IRF2	1456.2	-1.9	2.056e-15	2.331e-14
MNAT1	237.9	3.1	3.303e-15	2.334e-14
ABHD14B	599.1	2.9	1.539e-15	2.353e-14
RPL3L	51.3	-5.7	3.962e-15	2.359e-14
P2RX4	96.4	3.8	3.987e-15	2.376e-14
BMF	48.5	-4.9	2.914e-15	2.406e-14
DDX41	1051.2	1.6	2.315e-15	2.409e-14
FKBP9	48.4	3.3	4.047e-15	2.409e-14
INIP	427.4	1.7	2.697e-15	2.433e-14
NUDT5	522.7	3.7	2.079e-15	2.433e-14
ZFP91	1376.4	-2.3	2.157e-15	2.436e-14
TSR1	920.9	3.9	3.641e-15	2.459e-14
ZNF664	644.4	2.3	2.269e-15	2.493e-14
RTN4IP1	121.9	4.6	3.342e-15	2.496e-14
GAPDH	13967	4.1	2.233e-15	2.512e-14
AKR1A1	582.9	2.6	2.189e-15	2.555e-14
NTHL1	115	8.7	3.437e-15	2.564e-14
TOP3A	574.2	2.2	2.482e-15	2.572e-14
RPL37A	8726.4	2	2.343e-15	2.582e-14
RP11-453F18__B.1	77.4	4.4	3.943e-15	2.610e-14
ELAC2	1758.2	2.2	3.911e-15	2.631e-14
TAB1	269.9	2.3	3.994e-15	2.642e-14
TAGLN	227	-4.1	1.747e-15	2.652e-14
RP11-536N17.1	29.4	-4.3	3.248e-15	2.661e-14
CTC-251D13.1	27.6	-3.9	4.535e-15	2.676e-14
CRYZ	126.3	7.6	3.648e-15	2.711e-14
ZNF680	145.1	3.4	2.988e-15	2.718e-14
ASTN2	49.3	4.4	3.359e-15	2.748e-14
MFN2	6452.6	-2.4	2.524e-15	2.770e-14
LDLRAD4	87.2	5.4	3.097e-15	2.813e-14
ACYP2	141	-2.2	3.128e-15	2.841e-14
CCDC11	28.7	-3.6	4.848e-15	2.856e-14
DOK1	223.5	3.6	4.367e-15	2.876e-14
RANBP6	479.7	2.1	3.162e-15	2.876e-14
HDHD1	248.6	4.4	4.377e-15	2.879e-14
ATL2	1097.2	-1.5	2.665e-15	2.978e-14
FRS2	310.1	-2	3.353e-15	2.992e-14
MAGOHB	455.6	2	3.320e-15	3.015e-14
LIPT1	266.8	-2.4	5.181e-15	3.043e-14
KIAA2018	746.6	-2.1	2.698e-15	3.117e-14
C17orf53	298	2.6	3.540e-15	3.152e-14
SMYD2	96.9	5.8	5.403e-15	3.169e-14
AMZ1	56.5	-4.3	3.900e-15	3.171e-14
FAM57A	157	3.2	4.623e-15	3.210e-14
RP11-967K21.1	31.2	-3.4	3.976e-15	3.230e-14
NPPA-AS1	36.6	-3.9	5.389e-15	3.236e-14
AL160175.1	23.7	-6.3	5.598e-15	3.277e-14
CTU2	205.8	2.1	5.674e-15	3.320e-14
JAK2	1554.1	-2.2	3.110e-15	3.385e-14
RSBN1L-AS1	248	-2.2	2.263e-15	3.395e-14
NRBP1	6410.1	-2.1	3.128e-15	3.402e-14
KIAA0125	197.1	3.2	3.868e-15	3.544e-14
FAM13B	605	-1.6	2.390e-15	3.577e-14
GRAMD1A	74.5	5.1	5.547e-15	3.620e-14
RDH10	115.9	3	4.948e-15	3.632e-14
FUS	3116.1	2	3.301e-15	3.649e-14
MOB3A	706.2	-1.6	3.406e-15	3.674e-14
WDR6	3485.5	-1.4	3.313e-15	3.730e-14
ANAPC4	388.8	3.2	4.223e-15	3.734e-14
SETD6	71	3.3	6.556e-15	3.816e-14
SHC1	1883.3	-1.8	5.774e-15	3.819e-14
PHB	919.5	4.2	3.578e-15	3.873e-14
LRRC59	1626.1	2.5	3.559e-15	3.932e-14
GLTSCR1L	649.6	-2.4	3.464e-15	3.962e-14
TCERG1	1874.3	1.8	6.166e-15	4.072e-14
SNRNP25	823.7	2	4.063e-15	4.126e-14
ACTR1B	209.7	2.2	4.545e-15	4.138e-14
DIP2A	957.9	-2.6	3.798e-15	4.187e-14
ARSG	169.1	-2.2	6.457e-15	4.188e-14
MRPS5	940.7	1.2	6.361e-15	4.192e-14
TSSC1	432.8	2.6	4.779e-15	4.205e-14
EPCAM	175.5	10	4.636e-15	4.213e-14
ALG6	317.1	2.4	4.862e-15	4.273e-14
HELLS	1140.7	3.3	6.615e-15	4.352e-14
SLC25A11	1014.7	2.4	4.332e-15	4.382e-14
SURF6	608.1	2.5	3.851e-15	4.383e-14
NDUFAF1	198.6	2.6	6.984e-15	4.514e-14
AC025287.1	21.7	-9.8	7.852e-15	4.537e-14
SLU7	3080.5	-2.4	4.161e-15	4.556e-14
FAM210A	226	3.2	7.944e-15	4.586e-14
NFAT5	1832.9	-3.7	7.046e-15	4.622e-14
CNIH1	660.5	2.8	3.127e-15	4.624e-14
NUBPL	91.6	3	5.284e-15	4.695e-14
EXOSC7	538.3	1.7	4.387e-15	4.706e-14
DPCD	1546.7	-2.8	7.297e-15	4.779e-14
MRPL19	580.7	2.5	4.746e-15	4.779e-14
CYCS	1786.3	2.4	4.761e-15	4.792e-14
PYCR2	1204	-2.2	7.566e-15	4.949e-14
TSSC4	1818.7	-2.1	4.966e-15	4.995e-14
PDPK1	382.1	-1.9	5.630e-15	5.003e-14
DBR1	308.5	3.3	5.739e-15	5.007e-14
LEO1	469.9	3.7	5.772e-15	5.031e-14
SAMHD1	88.5	7	8.799e-15	5.053e-14
RCL1	5886.6	-2.4	4.532e-15	5.074e-14
ACSL4	1088	2.1	4.685e-15	5.108e-14
FUCA1	662	-2.2	4.536e-15	5.119e-14
UMPS	810.8	3.9	5.236e-15	5.249e-14
ABCD4	734.7	-1.8	5.168e-15	5.512e-14
EXOG	69.7	5.4	6.282e-15	5.544e-14
ZFP64	71.7	6	8.692e-15	5.566e-14
THEM5	229.8	-11.4	8.697e-15	5.566e-14
QPRT	138.9	2.6	8.713e-15	5.574e-14
PASK	438.5	2.9	5.910e-15	5.588e-14
MTMR2	909.9	2.7	5.404e-15	5.717e-14
NHLRC4	72.2	-2.6	6.529e-15	5.749e-14
ZNHIT6	193.6	3.9	9.256e-15	5.910e-14
CIRH1A	916.8	3.6	5.562e-15	5.910e-14
TADA2A	239.1	2.3	4.137e-15	6.060e-14
TIMM23	3299.2	-1.7	5.818e-15	6.177e-14
ETV3	302.6	-1.5	6.580e-15	6.203e-14
KDM2B	164.4	2.8	1.093e-14	6.230e-14
UCHL3	522.2	2.2	5.928e-15	6.251e-14
THRB	159.9	4.3	7.125e-15	6.366e-14
MAF1	1866.4	-3	6.128e-15	6.456e-14
TMEM19	159.1	2	1.147e-14	6.527e-14
DHX32	503.9	-3.1	7.586e-15	6.547e-14
LDLRAP1	219	3.2	1.040e-14	6.614e-14
POLD1	1761.8	2.6	6.299e-15	6.663e-14
YIF1B	1282.7	1.9	6.177e-15	6.668e-14
ZNF620	172	3.8	9.927e-15	6.678e-14
ATXN7L3	821.3	-2.1	6.002e-15	6.705e-14
CCNB1IP1	205.9	2.9	1.063e-14	6.744e-14
GPANK1	956.7	-1.6	6.469e-15	6.969e-14
MDH2	2037.7	2.5	6.604e-15	6.969e-14
TCEAL4	161.8	3	4.817e-15	7.007e-14
TNFRSF21	89.6	6.9	8.035e-15	7.014e-14
LRP8	132	5.5	1.048e-14	7.028e-14
RASA2	134.2	3	8.263e-15	7.207e-14
TRMU	658.7	1.8	6.665e-15	7.421e-14
FKTN	78.9	8	1.051e-14	7.478e-14
C12orf23	136.9	3.2	1.185e-14	7.493e-14
ITPRIP	1350.1	-2.5	7.253e-15	7.586e-14
IAH1	452.6	2.1	8.881e-15	7.613e-14
SSRP1	843.3	3	7.305e-15	7.633e-14
SCAP	837.1	1.6	5.289e-15	7.653e-14
RP11-312O7.2	16	-3.6	1.863e-14	7.750e-14
SETDB2	204.5	1.6	8.821e-15	7.804e-14
CNNM2	347.8	-1.8	8.644e-15	8.056e-14
TMEM87B	173.6	3.2	1.479e-14	8.336e-14
ITGB5	65	-6.3	1.465e-14	8.463e-14
BECN1	2352.3	-2.3	7.847e-15	8.538e-14
IMP4	1336.7	2.1	1.361e-14	8.704e-14
MBLAC2	73.6	3.5	1.306e-14	8.704e-14
TRIM28	1309.4	2.4	8.220e-15	8.784e-14
VAMP7	4843.5	-2.6	8.412e-15	8.801e-14
SLC35B2	737.9	2.5	7.959e-15	8.802e-14
ATP6V1A	6005	-2.8	8.048e-15	8.818e-14
BIVM	98.6	4.1	1.342e-14	8.929e-14
ERI3	325.5	3	9.873e-15	9.162e-14
DLAT	731.1	4.1	9.593e-15	9.411e-14
PARP16	120.9	3.6	1.355e-14	9.561e-14
C10orf2	200.9	4	1.457e-14	9.678e-14
ZNF22	377.9	2.6	1.139e-14	9.692e-14
AMFR	1419.9	-3.1	1.547e-14	9.852e-14
IGLL1	258.3	5.9	1.137e-14	9.982e-14
PRKCSH	996.6	1.8	9.666e-15	1.001e-13
TMEM242	1254.5	-2.6	9.465e-15	1.006e-13
ZNF213	147.4	-2.2	1.525e-14	1.010e-13
GZMM	49.8	-10.2	1.845e-14	1.032e-13
MICAL3	1468.3	-2	9.747e-15	1.035e-13
MEF2C	158.2	4.9	1.667e-14	1.041e-13
ARL6IP1	16912.6	-2.3	1.004e-14	1.043e-13
PDSS1	44.7	4.8	1.350e-14	1.045e-13
MECP2	1551.9	-2.7	1.077e-14	1.051e-13
INTS6	394.3	-1.9	1.247e-14	1.056e-13
ZNHIT1	1785.3	-1.6	1.027e-14	1.059e-13
MTFR1	150	1.8	1.246e-14	1.070e-13
TMEM161A	367	2.9	1.028e-14	1.072e-13
STRIP1	945.1	-1.5	1.107e-14	1.077e-13
PQLC3	92.5	4.6	1.643e-14	1.083e-13
SYNJ1	481.1	-2.1	1.261e-14	1.084e-13
ANKRD10	1416.5	1.9	1.048e-14	1.108e-13
NUDT12	85.6	5.2	2.012e-14	1.118e-13
IARS2	982.6	3.7	1.811e-14	1.144e-13
FAM122C	276.5	-1.5	2.079e-14	1.155e-13
RPL10A	6310.4	3.3	1.083e-14	1.162e-13
CERS5	365.5	1.7	1.391e-14	1.193e-13
CREM	244.1	-1.6	1.379e-14	1.200e-13
MIPEP	356.9	3.9	1.425e-14	1.200e-13
MAP7	79.5	5.9	1.945e-14	1.206e-13
HTATIP2	1248.3	-2.6	1.979e-14	1.247e-13
BIRC3	184.1	-5.2	1.913e-14	1.255e-13
SLC25A44	1026.7	-1.5	2.028e-14	1.276e-13
RP11-143J12.2	78	-4.4	2.321e-14	1.285e-13
RP11-138A9.1	121.8	-5.4	1.515e-14	1.291e-13
SLC25A4	204.4	4.8	2.351e-14	1.300e-13
ALAD	5822	-3.1	1.246e-14	1.308e-13
CBR3	170.5	-6.7	2.010e-14	1.316e-13
ZNF35	78.2	5.3	2.395e-14	1.323e-13
UBN2	1609.2	-3.3	1.276e-14	1.339e-13
SHQ1	431.6	3.9	1.307e-14	1.350e-13
STMN1	5902.7	3.3	1.255e-14	1.351e-13
MBNL1-AS1	150.9	-4.3	9.577e-15	1.356e-13
ZNF32	53.3	4.5	2.406e-14	1.360e-13
H3F3A	1117	-1.8	1.340e-14	1.366e-13
DPH2	636.3	3.4	9.689e-15	1.368e-13
CRYL1	121.2	3.4	2.565e-14	1.412e-13
RINL	45.4	3.6	1.868e-14	1.426e-13
WDYHV1	74.8	6.3	2.157e-14	1.493e-13
AKR7A2	525.7	5.1	1.076e-14	1.517e-13
EML2	121.1	3.6	2.476e-14	1.522e-13
SETD2	1897.8	-1.8	1.464e-14	1.529e-13
SNRPB2	1008.4	0.9	1.465e-14	1.529e-13
SIVA1	1657.7	1.9	1.521e-14	1.545e-13
GPLD1	150.4	-2.1	1.818e-14	1.565e-13
LIPE-AS1	106.2	-3.9	2.871e-14	1.575e-13
DPH1	883.1	-2.3	1.544e-14	1.576e-13
SMARCB1	728.2	2.9	1.670e-14	1.601e-13
PPP2R2A	938.9	-2.4	2.574e-14	1.603e-13
SLCO4A1	119.8	6.1	1.914e-14	1.616e-13
EFCAB4B	119.8	5.7	2.492e-14	1.616e-13
AHSP	59630.8	-3.6	1.548e-14	1.637e-13
FER	128.7	2.4	2.391e-14	1.646e-13
TBPL1	3651	-2.1	1.586e-14	1.648e-13
EEF1E1	175.7	3.6	3.054e-14	1.670e-13
SCMH1	255.4	2.9	2.813e-14	1.719e-13
CSE1L	3016.7	3.4	1.613e-14	1.719e-13
ZNF106	1440.8	1.2	1.705e-14	1.733e-13
SPIDR	391.5	1.9	1.738e-14	1.775e-13
RAP2B	3219.5	-2.6	1.719e-14	1.778e-13
EIF5A2	628.2	-1.9	1.298e-14	1.816e-13
COQ3	344.2	2.9	2.025e-14	1.825e-13
UBXN11	687.9	-1.7	1.708e-14	1.832e-13
ST7	1584.6	-1.6	1.819e-14	1.834e-13
VPS18	321.8	2.9	2.227e-14	1.841e-13
OR6K3	17	-9.8	4.232e-14	1.852e-13
ALPK1	82.4	3.6	2.721e-14	1.864e-13
PIGP	117.1	2.4	2.724e-14	1.865e-13
ABL1	436.9	1.6	1.846e-14	1.878e-13
CSTF2	518.4	3.9	2.082e-14	1.979e-13
ZSCAN9	115.2	4.5	3.644e-14	1.980e-13
ZDHHC5	973.3	-1.6	3.246e-14	2.004e-13
CKMT2-AS1	47.2	3.4	3.758e-14	2.038e-13
SIAE	92.2	3.5	3.422e-14	2.077e-13
TTC33	365.3	-2	2.573e-14	2.119e-13
COA7	162.8	4.2	3.521e-14	2.135e-13
SUPT3H	37.6	3.7	2.865e-14	2.153e-13
SLC10A7	199.8	2	2.554e-14	2.171e-13
DNHD1	643.5	-3	1.565e-14	2.173e-13
PXN	72.4	4.3	2.676e-14	2.232e-13
CASQ1	42.4	-10.1	2.989e-14	2.242e-13
OAZ1	24066	-2.5	2.230e-14	2.245e-13
SLX4	616.4	-3	2.250e-14	2.265e-13
KLHL23	77.7	5.6	3.366e-14	2.290e-13
DNAJB1	6167.3	-2	2.200e-14	2.298e-13
HLA-G	133.3	-4.4	2.848e-14	2.370e-13
ITGAE	241.2	2.9	2.808e-14	2.378e-13
THOP1	494.2	3.4	2.718e-14	2.425e-13
ACADSB	223.8	2.5	3.011e-14	2.549e-13
EHHADH	77.3	4	3.838e-14	2.604e-13
ELP5	523.6	2.2	1.915e-14	2.647e-13
NFIC	266.8	2.7	4.478e-14	2.699e-13
RAB39B	272.8	-3	4.253e-14	2.714e-13
DYRK4	133.9	2.5	3.318e-14	2.753e-13
PSENEN	402.1	-2.5	3.386e-14	2.767e-13
PARP1	2751.6	4.4	2.707e-14	2.815e-13
UQCC1	487.8	2.1	3.458e-14	2.822e-13
NEFH	49.2	8.3	3.795e-14	2.829e-13
FAIM	59.6	4.8	5.493e-14	2.899e-13
LAMTOR5	3119.9	-2.1	2.857e-14	2.908e-13
ABHD5	3576.1	-2.5	2.776e-14	2.908e-13
IST1	4383.8	-1.4	2.865e-14	2.915e-13
CTD-2152M20.2	40	-2.8	5.571e-14	2.986e-13
SCAMP3	595.4	2.9	2.992e-14	2.987e-13
SIRT7	533.7	-3	2.173e-14	2.987e-13
ZNF430	178.1	1.9	2.202e-14	3.029e-13
TNPO3	705.2	1.9	2.874e-14	3.030e-13
RBM22	1190	-1.4	3.083e-14	3.073e-13
CRAMP1L	357.7	-2.4	3.861e-14	3.136e-13
SAP30BP	1792.7	-1.2	3.148e-14	3.136e-13
PPAPDC2	94.4	2.1	4.986e-14	3.160e-13
LINC00341	204.2	-3.4	3.912e-14	3.281e-13
WDR5	548.2	2.6	3.317e-14	3.299e-13
C11orf54	263.9	-2	5.669e-14	3.387e-13
