gene	baseMean	log2FoldChange	pvalue	padj
MIR194-2	40.3	7	6.577e-07	5.781e-06
HCG27	35.8	2	6.044e-07	5.805e-06
HIST1H2BD	338.1	3.3	7.533e-07	5.806e-06
SLC35B2	737.4	-2.1	7.512e-07	5.814e-06
ZNF814	251.2	-1.5	8.367e-07	5.832e-06
LINC00656	56.2	7	6.690e-07	5.867e-06
FUS	3114.3	-1.7	6.731e-07	5.898e-06
YWHAB	3612.8	-0.8	8.793e-07	5.939e-06
VIM	471.6	-6.2	8.195e-07	5.987e-06
ZNF660	14.3	-6.4	1.175e-06	6.057e-06
RP3-402G11.27	12.6	4.3	1.205e-06	6.064e-06
APH1A	448.9	-1	6.616e-07	6.065e-06
RABGAP1L	3591.5	2.1	6.942e-07	6.066e-06
C19orf82	42.1	-3.6	6.402e-07	6.113e-06
IFT46	146.3	-2.2	7.528e-07	6.129e-06
ALG8	683.6	-3.9	7.968e-07	6.131e-06
DIS3	798.6	-1.7	7.348e-07	6.132e-06
NIPBL	2705.6	1.9	8.777e-07	6.170e-06
RSBN1	838.3	2	7.886e-07	6.192e-06
C19orf70	432.5	-1.8	8.543e-07	6.210e-06
CCDC154	138	4.6	7.153e-07	6.253e-06
CCDC106	26.2	-3.7	1.185e-06	6.279e-06
BMP1	100.7	-2.9	6.863e-07	6.280e-06
ASMTL	249.1	-2.7	8.673e-07	6.292e-06
GSPT2	88.8	-4.4	7.802e-07	6.321e-06
NMT2	93	-2.8	8.658e-07	6.321e-06
SNRPD3	1580.7	-1.6	9.881e-07	6.326e-06
NDUFB9	2342.4	-0.7	9.225e-07	6.334e-06
ACAP2	1230.4	1.8	9.867e-07	6.335e-06
C20orf196	494.8	2	1.090e-06	6.335e-06
GPR176	13	4.6	1.246e-06	6.336e-06
RP11-166B2.1	21	4.2	1.273e-06	6.342e-06
MRPS34	1149.2	-2.6	7.138e-07	6.343e-06
FAM129B	213.6	-3.1	8.788e-07	6.346e-06
TRIM32	177.3	-4.1	9.581e-07	6.352e-06
CD46	1756.6	-1.2	9.934e-07	6.358e-06
BAZ2A	4247.3	3	7.366e-07	6.364e-06
EXOC7	1280.4	1.2	9.983e-07	6.383e-06
EHMT2	262	-2.4	8.937e-07	6.438e-06
CHIC2	1743.6	3.6	1.009e-06	6.454e-06
WIPI2	2110.6	2.8	9.500e-07	6.483e-06
WASF2	10693.2	2.8	7.588e-07	6.537e-06
ME2	185.8	-2.9	5.656e-07	6.537e-06
PDCD2L	62.7	-3.5	7.602e-07	6.574e-06
DENR	874.3	-2.1	8.482e-07	6.579e-06
PDGFC	19	-3.4	1.303e-06	6.581e-06
ZFYVE1	2275.3	3.2	1.036e-06	6.599e-06
ANGPT1	41.6	-8.4	7.031e-07	6.609e-06
CTC-503J8.6	108	-2	8.307e-07	6.656e-06
PFN1	5562.5	-1.4	1.007e-06	6.672e-06
ATRAID	823.4	-1.5	9.328e-07	6.682e-06
PHF3	2643.6	1.7	1.011e-06	6.691e-06
SPRN	39.1	-2.9	7.962e-07	6.691e-06
KDM4B	186	2.9	9.353e-07	6.691e-06
HMBS	49510.3	2.9	7.830e-07	6.708e-06
BRAF	690	2.4	8.712e-07	6.724e-06
NKRF	91.2	-1.7	7.465e-07	6.724e-06
HLA-DPB1	76	-6.2	8.491e-07	6.776e-06
YIPF4	2457.7	2.2	1.004e-06	6.795e-06
ARHGAP18	271.6	-1.7	1.042e-06	6.825e-06
SPARC	45.2	-8.5	7.982e-07	6.846e-06
LAS1L	1406.4	-2.6	1.109e-06	6.846e-06
GNAI1	31.5	-6.1	8.029e-07	6.856e-06
BRSK1	25.2	9.2	1.406e-06	6.902e-06
PPME1	5281.5	2.1	8.133e-07	6.936e-06
C9orf153	29.5	4.6	8.173e-07	6.969e-06
PITPNM2	21.3	-6.2	1.393e-06	7.004e-06
C19orf12	36.1	-5.1	8.293e-07	7.062e-06
ASCC2	8535.7	2.8	1.028e-06	7.062e-06
GGA3	1316.9	1.7	1.129e-06	7.085e-06
PARP1	2749.4	-3.8	1.129e-06	7.107e-06
DNAJC6	2680.4	3.1	1.134e-06	7.136e-06
DDX20	422.6	-2.3	1.009e-06	7.154e-06
METTL8	197.1	-3.3	1.104e-06	7.190e-06
MED13L	2325.3	3.2	1.102e-06	7.212e-06
ICA1	318.2	-3.5	9.711e-07	7.231e-06
MRPL38	33.1	2.3	8.701e-07	7.231e-06
FMR1	383.6	1.8	9.721e-07	7.235e-06
CCDC17	171.1	4.3	1.089e-06	7.336e-06
CYP4A22-AS1	15.2	4.5	1.453e-06	7.491e-06
LSG1	698.8	-1.3	1.060e-06	7.491e-06
RP5-1120P11.1	17.3	-3.5	1.502e-06	7.496e-06
PER1	2009.1	5.2	1.198e-06	7.499e-06
CLK1	6330.2	3.4	1.106e-06	7.539e-06
RP11-182L21.6	40.3	2.1	8.887e-07	7.541e-06
RP5-1198O20.4	161.8	4.4	1.127e-06	7.554e-06
C4orf48	51.2	-6.4	9.133e-07	7.554e-06
CTC-332L22.1	8.5	5.4	9.090e-07	7.554e-06
TARBP1	180.5	-3	1.076e-06	7.574e-06
NUTM2A-AS1	1257.8	1.9	1.248e-06	7.601e-06
RP11-63M22.1	10.2	3.2	9.168e-07	7.602e-06
GSK3A	157.1	2.6	9.514e-07	7.639e-06
DCAF12	45088.8	5	1.184e-06	7.682e-06
GZMM	49.8	9	9.088e-07	7.682e-06
IQCH-AS1	20	-3.2	1.570e-06	7.751e-06
NPM3	60.2	-3.2	9.222e-07	7.786e-06
IMPDH2	3361.5	-2.6	1.149e-06	7.787e-06
ADCY6	63	-8.9	9.248e-07	7.801e-06
CD33	88	-7	8.898e-07	7.861e-06
PPP1R3B	2940	5.2	1.171e-06	7.925e-06
CRAMP1L	357.9	2.3	9.028e-07	7.942e-06
CCDC51	250.4	-4	1.136e-06	7.951e-06
AFTPH	1276.3	3	1.300e-06	8.036e-06
TATDN3	642.8	1.6	1.011e-06	8.103e-06
PYCR2	1204.3	1.6	1.341e-06	8.114e-06
RP11-473M20.14	164.3	1.8	1.163e-06	8.124e-06
EIF4EBP1	703.1	-4.3	1.165e-06	8.136e-06
RP11-449P15.2	66.7	4.2	9.930e-07	8.137e-06
FSTL1	12.6	-6.7	1.599e-06	8.142e-06
SDE2	7133.6	3.7	1.212e-06	8.163e-06
HDAC5	2645	4.7	1.271e-06	8.183e-06
MEF2A	594.8	2.3	1.095e-06	8.267e-06
EPM2AIP1	1453.3	1.5	1.348e-06	8.294e-06
PPOX	3295.1	1.8	1.237e-06	8.319e-06
TRMT6	334.8	-1.8	1.493e-06	8.343e-06
CASQ1	42.4	7.7	9.205e-07	8.385e-06
REEP4	7056.9	3.5	1.306e-06	8.385e-06
CDC42EP1	97	4.7	1.201e-06	8.402e-06
RP11-510M2.2	16.8	4	1.723e-06	8.448e-06
ZNF724P	59.4	-3.8	1.037e-06	8.448e-06
FBXL20	1426.3	3.4	1.379e-06	8.455e-06
DLG1	377.2	2.2	1.519e-06	8.461e-06
NFS1	412.4	-1.9	1.527e-06	8.504e-06
ITGA5	145.7	-5.1	1.098e-06	8.504e-06
EIF2B2	395.8	-2	9.787e-07	8.517e-06
SURF1	282.7	2.6	1.231e-06	8.520e-06
CTD-2017D11.1	34.8	-3.6	1.027e-06	8.520e-06
FKBP14	48.9	-2.5	1.054e-06	8.561e-06
PIGW	262.8	-3.8	1.241e-06	8.582e-06
HNRNPA1L2	86.8	-3.3	9.855e-07	8.587e-06
RP11-589P10.5	37.2	3.8	1.036e-06	8.609e-06
CBX2	142.6	-4.9	1.119e-06	8.632e-06
LYL1	390	2.4	9.955e-07	8.632e-06
SIGMAR1	1576.9	-2.4	1.413e-06	8.645e-06
PRKCH	34.2	-6	1.069e-06	8.659e-06
SHISA4	690	4.7	1.160e-06	8.669e-06
SIPA1L3	50.3	-4.5	1.061e-06	8.793e-06
RP11-452L6.7	19.7	2.8	1.817e-06	8.799e-06
ZNF285	18.3	-6.5	1.820e-06	8.813e-06
ATAD2B	851.6	1.2	1.192e-06	8.852e-06
MFSD6	598.4	3.2	1.124e-06	8.859e-06
ADI1	869.5	-1.6	1.127e-06	8.881e-06
TSC22D3	1814.4	6.6	1.481e-06	9.038e-06
TRANK1	1576.7	3.1	1.487e-06	9.068e-06
LTB4R	165.1	2.8	1.322e-06	9.078e-06
MECR	365.3	-3.6	1.269e-06	9.150e-06
ZMPSTE24	594.4	-2.1	1.163e-06	9.150e-06
ZFP28	15.9	-5.9	1.936e-06	9.150e-06
C20orf96	78.7	-3.6	1.116e-06	9.197e-06
HILPDA	119.5	-4.6	1.202e-06	9.198e-06
PKN2	1240.3	2.3	1.555e-06	9.216e-06
SYNGR1	1143.5	-5.8	1.538e-06	9.340e-06
CITED2	2012.7	4.6	1.421e-06	9.389e-06
LRRC19	19.7	4	1.948e-06	9.407e-06
MAU2	1827.2	2	1.556e-06	9.432e-06
OSBP2	10152.1	3.2	1.560e-06	9.452e-06
MAP4K1	35.5	-5.2	1.058e-06	9.462e-06
BCAS3	583.5	2.8	1.313e-06	9.468e-06
MTIF2	587.2	-2.7	1.288e-06	9.490e-06
CBLN3	5.9	6	1.204e-06	9.527e-06
GGCT	615.5	-3.2	1.400e-06	9.540e-06
FZD5	777.6	2.4	1.327e-06	9.553e-06
USF1	246.3	1.9	1.413e-06	9.617e-06
TM2D3	1128.4	1.5	1.592e-06	9.617e-06
SECISBP2	1490.7	2.2	1.635e-06	9.631e-06
RP11-504P24.8	101.7	1.9	1.284e-06	9.757e-06
TRIM33	934.7	2.2	1.621e-06	9.778e-06
ZNF90	42.3	-3.4	1.196e-06	9.778e-06
SF3A3	2486.8	-1.5	1.519e-06	9.780e-06
ITM2B	8489.2	2.6	1.560e-06	9.783e-06
CCDC144A	25.6	8.1	1.979e-06	9.800e-06
CXADR	24.5	-6.3	2.101e-06	9.820e-06
CHD2	3849	3.1	1.642e-06	9.876e-06
QPCTL	32	-3.8	1.117e-06	9.918e-06
WASH4P	211.7	1.2	1.284e-06	9.931e-06
TANGO6	296.9	-2.6	1.840e-06	1.001e-05
LNPEP	1185	-1.3	1.672e-06	1.004e-05
GDI2	4091.2	-1.6	1.572e-06	1.008e-05
VKORC1	100.1	-2.4	1.337e-06	1.011e-05
SLC2A3	269.1	-4.8	1.571e-06	1.011e-05
RP11-362K14.5	90.7	1.8	1.494e-06	1.016e-05
ZNF451	6337.9	1.9	1.561e-06	1.018e-05
RGL4	237.3	2.3	1.516e-06	1.023e-05
CDK11A	1016.5	3	1.751e-06	1.023e-05
RP11-140K17.3	83.2	2.7	1.536e-06	1.026e-05
UBXN1	3937.3	1.5	1.647e-06	1.026e-05
PINX1	98.9	-2.6	1.537e-06	1.026e-05
WHSC1L1	1616.5	2.4	1.241e-06	1.028e-05
C2CD3	928	1.6	1.768e-06	1.031e-05
ABHD4	6361.2	4.3	1.619e-06	1.033e-05
RPF1	455.7	-1.5	1.922e-06	1.037e-05
ALAS1	1344.9	-3.2	1.739e-06	1.037e-05
PLEKHM1	1641	3.2	1.255e-06	1.037e-05
NCOA2	3038.6	3	1.603e-06	1.040e-05
MRS2	478.5	-1.9	1.981e-06	1.056e-05
C12orf66	91.3	-2.2	1.409e-06	1.057e-05
SIMC1	40.6	-6.2	1.333e-06	1.076e-05
BTN3A1	84.1	-3	1.277e-06	1.079e-05
PRDM11	20.6	-4	2.220e-06	1.086e-05
RARRES3	288.1	3.7	1.298e-06	1.092e-05
ZSCAN12	142.8	-2.2	1.461e-06	1.093e-05
RIT1	2577	3.7	1.725e-06	1.095e-05
ZNF480	297.5	-3.2	2.062e-06	1.095e-05
ZNF582-AS1	10.1	-5.8	1.388e-06	1.100e-05
PRR5	1005.2	2.2	1.869e-06	1.110e-05
ID2	5746.5	4.1	1.802e-06	1.113e-05
METAP1D	83.2	-2.3	1.686e-06	1.116e-05
KDM1B	86.4	-2.6	1.395e-06	1.120e-05
UNKL	396.2	1.5	1.337e-06	1.121e-05
ARMC2	20.1	-2.7	2.395e-06	1.128e-05
PLAUR	199.1	-5	1.054e-06	1.130e-05
DRG1	1183	-2.1	1.924e-06	1.138e-05
CCNT1	754.8	0.7	1.585e-06	1.144e-05
AP000253.1	31.7	3	1.463e-06	1.144e-05
APC2	41.7	2.7	1.312e-06	1.145e-05
ISCU	18627.8	4.4	1.816e-06	1.145e-05
INTS6-AS1	125.8	3.9	1.431e-06	1.145e-05
RBM42	1351	1.1	1.957e-06	1.150e-05
BRD8	7414.6	2.4	1.449e-06	1.153e-05
MICALL2	2213	2.7	1.879e-06	1.153e-05
UTP20	356	-3.2	1.654e-06	1.155e-05
CNPY3	543.7	-3.2	1.527e-06	1.162e-05
INPP4B	25.6	-7.4	2.481e-06	1.164e-05
JHDM1D-AS1	96	3.3	1.393e-06	1.164e-05
KIAA2026	556.8	2.3	1.620e-06	1.164e-05
CTB-119C2.1	119.8	4.6	1.749e-06	1.167e-05
WBP4	1083	1.8	1.993e-06	1.171e-05
SERHL2	47.6	-1.7	1.488e-06	1.185e-05
CCND2	1200.2	-4	2.021e-06	1.188e-05
C6orf211	345	-1.3	2.263e-06	1.188e-05
RBM47	22.3	-5.8	2.466e-06	1.190e-05
ALG5	415.8	-2.9	2.242e-06	1.190e-05
U2AF1L4	158.8	2	1.974e-06	1.198e-05
MRPL3	1997.2	-2.9	1.919e-06	1.201e-05
KLF13	1331.9	3.2	2.102e-06	1.201e-05
CCNJ	117.4	-3.8	1.447e-06	1.203e-05
PAQR8	24.9	-4.3	2.508e-06	1.207e-05
HENMT1	87.2	-3.5	1.820e-06	1.209e-05
TMEM184C	594.2	-1.4	1.699e-06	1.209e-05
STT3A	2482.1	-1.5	1.940e-06	1.211e-05
EGR1	480.8	3.4	1.466e-06	1.213e-05
ADSS	573.8	-2	1.704e-06	1.216e-05
PTDSS1	1272.7	-2.9	1.507e-06	1.219e-05
CELF1	2996.5	1.4	2.010e-06	1.221e-05
PON2	393	-4.1	1.493e-06	1.232e-05
ARHGAP1	558.4	-1.4	1.775e-06	1.232e-05
UEVLD	119.6	-2.4	1.562e-06	1.234e-05
NCOA7	947.6	1.8	1.529e-06	1.234e-05
ATP5E	7782	1.5	2.057e-06	1.247e-05
SLC24A1	548	3.5	1.814e-06	1.257e-05
KIAA1683	711.2	7.1	1.676e-06	1.259e-05
ADPRH	43.1	-5.1	1.611e-06	1.265e-05
DNASE1	873.4	3.5	1.841e-06	1.274e-05
TBC1D15	3010.1	2.7	2.117e-06	1.280e-05
PRKAR1B	261	-4.6	1.219e-06	1.282e-05
MRPL21	729.8	-1.3	1.854e-06	1.282e-05
PREX1	152.1	-3.2	2.059e-06	1.282e-05
FAM83A-AS1	36.9	3.3	1.689e-06	1.296e-05
RP11-295P9.3	526	2	1.837e-06	1.296e-05
CCT6A	6177.5	-2.2	2.148e-06	1.296e-05
FAM212B	96.3	-2.4	1.980e-06	1.302e-05
SRD5A1	134.9	-2.2	1.666e-06	1.307e-05
XPO5	1073	-2.5	1.630e-06	1.307e-05
LCA5	115.8	-2.4	2.027e-06	1.309e-05
GSDMB	215.2	3.6	1.249e-06	1.309e-05
COMMD9	538.3	-1.5	1.854e-06	1.309e-05
FAM46A	522	-2.9	1.856e-06	1.310e-05
PNPLA2	703.8	4.5	1.871e-06	1.320e-05
ARF4	8894.4	2.6	1.703e-06	1.328e-05
TMEM184B	158.2	-1.4	2.225e-06	1.329e-05
WDR81	2979.9	3	2.171e-06	1.337e-05
ZNF516	115.8	-2.9	2.078e-06	1.337e-05
PKN1	313.8	-2.8	2.594e-06	1.337e-05
RP11-134L10.1	27.9	5.6	1.720e-06	1.343e-05
ANXA3	17.4	-7.5	2.941e-06	1.347e-05
ARHGAP32	41.3	-3.8	1.768e-06	1.347e-05
PYGO2	337.2	0.9	2.082e-06	1.350e-05
SPTB	17084.9	2.9	2.198e-06	1.350e-05
FAM210A	225.8	-2.4	1.297e-06	1.350e-05
SYNPO2L	43.6	8.2	1.781e-06	1.355e-05
CARS-AS1	14.8	3.1	2.983e-06	1.358e-05
UNG	616.5	-5.9	1.832e-06	1.359e-05
RWDD2B	105.8	-3.5	2.120e-06	1.359e-05
RPS23	1987.9	-2.6	2.200e-06	1.374e-05
CASC7	3893	1.9	2.242e-06	1.374e-05
CAND2	24.6	-4.2	3.023e-06	1.380e-05
CLCN7	336.4	2.4	2.157e-06	1.393e-05
GBA2	564.7	1.3	2.001e-06	1.394e-05
HRASLS5	9.6	-6.2	1.869e-06	1.399e-05
RCN1	206.2	-4.5	2.290e-06	1.406e-05
TRIM52-AS1	313.5	2.8	2.189e-06	1.411e-05
RP11-344N10.5	19.2	2.2	3.101e-06	1.412e-05
NFAT5	1834.3	3.3	2.470e-06	1.413e-05
AQP11	21.1	-3.9	3.119e-06	1.419e-05
FRMD6	21.4	-3.8	3.199e-06	1.419e-05
NSUN3	3590.4	5.1	2.287e-06	1.421e-05
CBWD1	180.7	-1.8	2.210e-06	1.421e-05
RP1-111B22.3	16.8	4.3	3.143e-06	1.421e-05
NPRL3	2564.4	2.5	2.395e-06	1.421e-05
STMN3	22.7	-5.1	3.185e-06	1.446e-05
ACOT11	40.2	-5.4	1.918e-06	1.446e-05
UBR2	11085.3	4.3	1.900e-06	1.461e-05
AC022007.5	246.6	4.4	2.012e-06	1.474e-05
WWC3-AS1	13.4	5.5	3.160e-06	1.478e-05
CLPTM1	581.4	1.6	2.307e-06	1.478e-05
REEP6	49.3	-4.9	1.762e-06	1.479e-05
POMT1	99.4	-3.1	2.293e-06	1.479e-05
FANK1	541.6	5.3	2.142e-06	1.481e-05
SMARCC2	1267.9	0.8	2.621e-06	1.489e-05
LINC-PINT	453.4	5.6	2.943e-06	1.494e-05
ORAI1	75.9	-3.5	1.950e-06	1.500e-05
METAP1	1022.7	-3	2.658e-06	1.501e-05
S1PR4	106.4	-3	2.355e-06	1.515e-05
CTC-507E2.1	71.7	2	1.883e-06	1.515e-05
WASL	211.1	2.1	2.586e-06	1.516e-05
RP11-95P2.1	35.7	-3.7	1.852e-06	1.548e-05
NDUFC2	220.2	-2.6	2.559e-06	1.554e-05
HBQ1	4004	4.1	2.642e-06	1.556e-05
HLA-DRB5	62.8	-6.9	2.081e-06	1.557e-05
HIST1H2BN	149	2.5	1.939e-06	1.557e-05
CDC14B	26.2	-6	3.549e-06	1.557e-05
CYSLTR2	689.6	3.9	2.271e-06	1.560e-05
SETD2	1898.6	1.8	1.996e-06	1.562e-05
GANAB	2935.4	-1.1	2.664e-06	1.565e-05
FYTTD1	843.8	-1.6	2.151e-06	1.568e-05
PNPT1	886	-3.5	2.350e-06	1.577e-05
C10orf10	2268.8	12.4	2.571e-06	1.578e-05
SMARCC1	688.3	-1.2	2.169e-06	1.579e-05
KAZN	9.4	-5.6	2.138e-06	1.582e-05
ARMCX5	94.1	-3.2	2.517e-06	1.582e-05
ECHDC2	36.3	-4.3	2.133e-06	1.587e-05
MIR3150A	13.4	-4.9	3.543e-06	1.587e-05
ANKS3	94.5	-1.7	2.541e-06	1.595e-05
ERCC8	191.1	-3.4	2.212e-06	1.600e-05
DMGDH	15.3	3	3.493e-06	1.613e-05
RNF123	6040	2	2.648e-06	1.619e-05
PIAS3	248.2	-1.6	2.815e-06	1.635e-05
CPEB2	37.5	2.6	1.987e-06	1.646e-05
ZNF711	53.3	-5.1	2.219e-06	1.646e-05
DLGAP2	18	8.3	3.569e-06	1.646e-05
PLEKHA1	12.4	-5.5	3.572e-06	1.646e-05
AC074389.9	18.5	-6.2	3.590e-06	1.653e-05
CBX8	24.2	-3	3.729e-06	1.661e-05
TSPAN4	251.1	-1.2	1.641e-06	1.663e-05
STAC	50.4	-7.3	2.015e-06	1.664e-05
FAM83A	2224	3.4	2.811e-06	1.679e-05
C1QBP	3592.1	-2.3	3.008e-06	1.681e-05
UBE3B	1669.9	1.5	3.088e-06	1.684e-05
NCKAP5L	40	-5.6	2.289e-06	1.691e-05
AK7	242.1	2.2	2.930e-06	1.693e-05
RPUSD2	232.4	-2.9	2.358e-06	1.694e-05
UBR4	13114.3	3.2	2.853e-06	1.700e-05
C3orf67	71.5	2.3	2.262e-06	1.710e-05
PTCD3	1573.3	-1.7	3.071e-06	1.711e-05
RP11-85G21.1	7.5	4.3	2.092e-06	1.712e-05
KLRG1	27.9	-5.3	2.270e-06	1.714e-05
ZNF506	43.5	-3.6	2.095e-06	1.722e-05
SLC23A2	212.6	-2.6	2.746e-06	1.722e-05
ERMAP	6051	2.6	3.119e-06	1.735e-05
CACNB1	15.4	-5.5	3.918e-06	1.735e-05
MED25	1615.5	3.1	3.120e-06	1.735e-05
TMUB2	3469.5	3.6	2.940e-06	1.745e-05
CTA-972D3.2	26.1	2.2	3.986e-06	1.754e-05
ZNF618	74.9	-4	2.836e-06	1.757e-05
EDRF1	354.9	-1.3	3.500e-06	1.758e-05
PPP1CB	10971.1	2.8	2.351e-06	1.761e-05
ADCY5	48.2	4	2.357e-06	1.772e-05
HERPUD2	278.1	2.1	2.990e-06	1.776e-05
SLC6A8	1069.4	3.3	3.206e-06	1.776e-05
PRSS23	78.1	-5.5	2.872e-06	1.776e-05
RP13-991F5.2	21.9	4	4.152e-06	1.785e-05
ATP5A1	8575.7	-2.8	3.028e-06	1.790e-05
TIMM9	279.9	-1.6	2.875e-06	1.792e-05
PCDH9	38.2	-6.6	2.198e-06	1.794e-05
KDELC1	74	-5.1	2.581e-06	1.796e-05
RPGRIP1L	59.9	-3.7	2.426e-06	1.810e-05
SKP2	579.6	-4.3	2.548e-06	1.817e-05
TULP3	882.1	2.7	2.547e-06	1.817e-05
LCORL	262.2	1	1.821e-06	1.819e-05
KCTD21-AS1	14.1	-4.2	4.145e-06	1.819e-05
PLCL2	523.3	4.8	2.929e-06	1.820e-05
ZNF835	10.8	-5.9	2.475e-06	1.821e-05
ZNF343	170.9	-1.8	3.200e-06	1.825e-05
PDE6B	51.8	-3.9	2.255e-06	1.833e-05
TRIM44	99.3	-2.4	2.982e-06	1.833e-05
ACSF3	887.1	1.3	2.737e-06	1.833e-05
ADAMTS4	15.1	4.3	4.295e-06	1.834e-05
GSAP	23.4	-5.1	4.210e-06	1.834e-05
DHX32	504.3	3.2	2.817e-06	1.835e-05
AC009404.2	26.4	2.5	4.065e-06	1.836e-05
PIKFYVE	1521.3	3	3.356e-06	1.844e-05
RNF19B	145.1	2.7	3.018e-06	1.849e-05
RPL39	864.1	-1	2.990e-06	1.849e-05
PPIA	5625.6	-3.2	3.384e-06	1.855e-05
LGALS12	43.7	-7.2	2.496e-06	1.855e-05
KIDINS220	3648.2	2.5	2.516e-06	1.861e-05
MBP	1359.4	3.2	3.417e-06	1.872e-05
JUND	445.1	3.9	3.776e-06	1.872e-05
MED26	91.3	3.3	2.409e-06	1.873e-05
FUCA2	523.9	-3.5	2.651e-06	1.874e-05
IPO5	2491.6	-2.7	2.546e-06	1.880e-05
GCC2	1197.8	2.5	2.494e-06	1.890e-05
RFXANK	311.7	-1.5	3.874e-06	1.894e-05
B3GNT2	752.9	1.9	2.687e-06	1.895e-05
SOX12	38.3	-2.9	2.561e-06	1.895e-05
AP000692.10	8.7	5.3	2.601e-06	1.895e-05
ITFG2	384	-1.5	2.470e-06	1.908e-05
RP11-706O15.1	22.3	-4	4.400e-06	1.911e-05
TANGO2	2826.3	2	3.508e-06	1.912e-05
NAA20	927.6	-1.5	3.623e-06	1.926e-05
BAP1	2688.9	1.1	3.312e-06	1.928e-05
ATP5G3	3866.1	-3.6	3.401e-06	1.928e-05
RBAK-RBAKDN	43.6	-3.1	2.682e-06	1.931e-05
PTRHD1	171.6	-1.3	2.759e-06	1.932e-05
RP11-299J3.8	47.2	2.2	2.630e-06	1.939e-05
PTPLAD2	231.7	-3.4	1.978e-06	1.947e-05
SLC25A23	18.8	-5.1	4.627e-06	1.953e-05
ROBO3	41.4	-5.6	2.446e-06	1.962e-05
LANCL2	206.7	-1.5	3.211e-06	1.965e-05
FAM227A	12.8	-5.4	4.569e-06	1.966e-05
PPAP2B	12	-6.5	4.651e-06	1.999e-05
SYK	319.7	-3.9	3.110e-06	1.999e-05
EIF3M	2615.1	-1.7	2.742e-06	2.007e-05
DDX28	390.4	-1.9	4.099e-06	2.011e-05
SLC7A11	790	2.6	3.306e-06	2.018e-05
DDX41	1050.7	-1.3	2.689e-06	2.018e-05
AQP1	1603.2	5.1	3.730e-06	2.018e-05
KLF1	13034.4	3.1	3.491e-06	2.018e-05
SEMA3C	46.6	-4.5	2.764e-06	2.019e-05
ASF1A	2473.9	1.7	3.507e-06	2.026e-05
TAS1R3	47.1	4.3	2.567e-06	2.048e-05
RNF152	302	4.9	3.198e-06	2.048e-05
ITGB3	33.7	-5.7	2.810e-06	2.057e-05
SYNE4	27	3.3	2.850e-06	2.078e-05
RFX1	159.9	1.9	3.427e-06	2.084e-05
RP11-154H23.3	38.6	6	2.866e-06	2.095e-05
RP11-611O2.1	10.1	3.6	2.646e-06	2.095e-05
CUL3	449.2	2	3.281e-06	2.096e-05
CFL1	4666.2	-2.6	3.749e-06	2.102e-05
LRRC59	1625.2	-1.9	3.919e-06	2.102e-05
SPAG6	9.5	-5.5	2.942e-06	2.104e-05
IBA57-AS1	11.9	4.2	4.940e-06	2.107e-05
GPR89B	69.3	1.4	2.761e-06	2.110e-05
DPY19L3	176.6	-3.1	2.169e-06	2.112e-05
VCPIP1	4473	4.1	3.687e-06	2.117e-05
GNB4	202	-3.9	3.677e-06	2.119e-05
RNPEP	142.1	-2.9	3.141e-06	2.124e-05
ZKSCAN3	191.8	-1.8	3.824e-06	2.124e-05
PLD3	1035.9	-2.5	4.006e-06	2.141e-05
COA4	663.3	-1.7	3.274e-06	2.146e-05
MRPL40	513	-1.7	3.381e-06	2.149e-05
TBRG4	1189.8	-1.7	4.116e-06	2.153e-05
RALGDS	535.9	1.4	3.392e-06	2.164e-05
EMP3	1802	-2.1	4.057e-06	2.164e-05
ZFYVE21	4015.6	2	3.015e-06	2.179e-05
NBN	771.5	-2.1	3.348e-06	2.180e-05
LENG1	252.3	2	3.803e-06	2.183e-05
MMP24-AS1	50.5	2.8	3.040e-06	2.196e-05
SGPL1	70.1	-4.9	3.646e-06	2.212e-05
C9orf78	9736.5	3.4	3.805e-06	2.214e-05
DSEL	5.9	4.2	3.125e-06	2.217e-05
ADSL	1563.8	-2.4	4.150e-06	2.217e-05
VWA9	751.6	-1.9	3.434e-06	2.239e-05
GEMIN6	208.1	-3.4	4.083e-06	2.255e-05
FAM161A	49.1	-4.6	2.872e-06	2.261e-05
FIBP	533.5	-2.8	3.481e-06	2.267e-05
DEGS2	16.5	-5.6	5.368e-06	2.267e-05
RAB21	494	2.4	4.762e-06	2.269e-05
SLC16A1-AS1	18.5	-3.7	5.380e-06	2.271e-05
CPXM1	102.8	-8	3.156e-06	2.277e-05
FOXK1	254.6	-1.2	4.136e-06	2.277e-05
GOT2	1485.1	-3.2	4.281e-06	2.278e-05
NUDT11	11.9	-6.7	5.448e-06	2.296e-05
RC3H1	1748.4	2.2	4.321e-06	2.296e-05
PQLC1	916.1	2.3	3.546e-06	2.301e-05
PLCD1	9.6	-5.9	3.276e-06	2.321e-05
TRIM37	436.1	-2.2	3.688e-06	2.321e-05
CALU	1534	-2.5	4.389e-06	2.328e-05
IP6K1	3951	3.3	4.059e-06	2.344e-05
PLD1	395.9	-2.7	3.141e-06	2.358e-05
RC3H2	981.3	2	4.469e-06	2.359e-05
MINOS1	100.6	-1.9	3.545e-06	2.365e-05
PIGB	162.6	-2.4	4.166e-06	2.367e-05
SPAG9	1481.8	3.2	4.469e-06	2.367e-05
DPM2	5716.7	1.9	4.194e-06	2.370e-05
NCOA6	747.5	1.4	3.667e-06	2.370e-05
ABCE1	1295.6	-2.4	4.597e-06	2.372e-05
