gene	baseMean	log2FoldChange	pvalue	padj
SP140L	159.7	1.9	3.582e-14	2.407e-13
ARAF	1396.3	-1.3	3.764e-14	2.445e-13
CEP44	663.1	-1.5	3.808e-14	2.446e-13
SYK	320	4.1	3.649e-14	2.449e-13
PPP1R26	67.9	7.9	3.950e-14	2.450e-13
APOC1	394.6	4.8	3.931e-14	2.511e-13
GOLGA5	1224.7	-1.9	3.878e-14	2.523e-13
PPP1CB	10962	-2.9	3.898e-14	2.535e-13
TMPRSS5	59.2	-4.5	3.965e-14	2.541e-13
CIRH1A	916.8	3.5	3.810e-14	2.551e-13
GSN	782	-2.4	3.987e-14	2.553e-13
ASPHD2	34.9	-3.2	4.027e-14	2.578e-13
CERS5	365.5	1.7	4.071e-14	2.605e-13
UCP3	35.1	-4.7	3.458e-14	2.638e-13
EBPL	54.3	5.8	4.150e-14	2.654e-13
REPS2	357.6	3.5	4.265e-14	2.713e-13
ZNF215	46.6	8.5	3.566e-14	2.717e-13
C10orf2	200.9	3.9	4.338e-14	2.758e-13
GPN3	559	1.5	4.379e-14	2.783e-13
WDYHV1	74.8	6.2	4.426e-14	2.812e-13
ITGB1BP1	656.3	2.7	5.306e-14	2.908e-13
SGTB	218.9	-2.7	4.730e-14	3.016e-13
ACTR1A	3146.5	-1.7	4.668e-14	3.018e-13
MRPL48	525.5	2.3	4.605e-14	3.067e-13
ZNF74	97.2	7	4.655e-14	3.121e-13
USP30-AS1	23.6	-3.8	5.630e-14	3.121e-13
ZNF362	85.1	4.7	4.978e-14	3.154e-13
HCFC2	312.8	-2.6	4.775e-14	3.175e-13
SH3GL1	579.3	-2.1	4.816e-14	3.201e-13
DDX19B	163.3	1.7	5.260e-14	3.231e-13
RELB	241.5	-4	5.148e-14	3.256e-13
CLEC4A	51.6	-5	2.928e-14	3.279e-13
LNX2	1362.4	-3.5	5.210e-14	3.307e-13
MICAL3	1468.3	-1.9	4.983e-14	3.307e-13
MCM4	4862.7	3.6	2.862e-14	3.344e-13
IL27RA	96.7	6	4.677e-14	3.537e-13
MORC2	353.6	-1.6	5.803e-14	3.555e-13
UMPS	810.8	3.8	5.372e-14	3.558e-13
TMEM141	244.2	1.4	5.382e-14	3.564e-13
TPD52	74.4	8.4	5.354e-14	3.568e-13
SORD	179.7	5.5	5.426e-14	3.576e-13
ZNF395	71	2.7	5.657e-14	3.579e-13
ZC3H6	187.5	-2.9	5.544e-14	3.665e-13
MND1	232.5	2.7	5.570e-14	3.666e-13
GATAD2B	823.3	-1.6	5.559e-14	3.673e-13
SHQ1	431.6	3.8	6.057e-14	3.698e-13
DHX33	165.2	3.5	5.886e-14	3.700e-13
USP42	431.3	-1.6	5.867e-14	3.704e-13
IP6K2	1965.1	-1.4	5.659e-14	3.751e-13
FAM49B	659	2.8	6.248e-14	3.808e-13
FAM178A	554.2	2	6.114e-14	3.838e-13
HS6ST1	115.3	6.2	6.308e-14	3.842e-13
NISCH	673.5	1.8	6.099e-14	3.843e-13
COX5A	2214.4	3	3.694e-14	3.854e-13
MT1X	126.4	5.6	6.430e-14	3.912e-13
TBC1D3F	44.4	-5.3	6.286e-14	3.956e-13
RP11-312O7.2	16	-4.4	7.350e-14	4.027e-13
DCAF4	121.8	3.6	6.741e-14	4.096e-13
PRIM2	374.6	2.9	6.750e-14	4.100e-13
STK3	164	2.3	6.857e-14	4.162e-13
ZNF232	103.6	4.4	5.554e-14	4.162e-13
AGAP3	99.1	6.4	6.742e-14	4.214e-13
ISYNA1	502.4	4.8	6.730e-14	4.224e-13
DERA	325.7	3.6	5.173e-14	4.228e-13
WDR66	76	-3.9	6.443e-14	4.253e-13
RPL12	5947.3	2.3	6.842e-14	4.290e-13
PHB	919.5	4	6.955e-14	4.359e-13
CMKLR1	783.2	-4.2	7.013e-14	4.394e-13
PGM2	648.8	3.2	7.061e-14	4.420e-13
TSR1	920.9	3.7	7.059e-14	4.420e-13
NDUFAF2	187.9	2.2	7.355e-14	4.447e-13
PRCC	850.8	-1.1	7.378e-14	4.460e-13
DSCC1	391.9	3.3	7.203e-14	4.483e-13
SEL1L3	117.3	3.9	7.318e-14	4.574e-13
DCAF17	213.9	2.6	7.429e-14	4.620e-13
PIAS1	1569.3	-1.7	7.326e-14	4.624e-13
SMN1	54.4	3.1	4.230e-14	4.656e-13
EBNA1BP2	977.2	2.6	7.395e-14	4.664e-13
MLLT6	192.1	2.6	7.750e-14	4.672e-13
BRF1	122.2	3.7	7.169e-14	4.706e-13
EMC2	729.9	-1.5	7.606e-14	4.720e-13
UCHL3	522.2	2.1	8.828e-14	4.726e-13
SLC35B2	737.9	2.4	8.857e-14	4.740e-13
EXOSC7	538.3	1.7	9.149e-14	4.893e-13
LINC00341	204.2	-3.4	7.858e-14	4.893e-13
PARP16	120.9	3.5	7.885e-14	4.906e-13
GAL	33.4	8.1	8.178e-14	4.915e-13
ZNF35	78.2	5.2	6.669e-14	4.945e-13
CTA-445C9.15	163.5	-2.9	8.012e-14	4.957e-13
ST6GALNAC4	3033.1	-3.9	4.824e-14	4.965e-13
ZNF844	281.2	-2.5	7.703e-14	4.980e-13
EPDR1	321.6	3.6	7.848e-14	5.093e-13
STX4	668.7	-2.2	9.604e-14	5.120e-13
FITM1	34.6	-5.1	8.360e-14	5.162e-13
TNPO3	705.2	1.8	8.790e-14	5.267e-13
TBL1XR1	4966.4	-1.9	8.114e-14	5.283e-13
PDP1	79.9	3.6	8.866e-14	5.308e-13
SERPINB9	213	4.8	8.288e-14	5.364e-13
ZNF808	189.3	2.5	8.322e-14	5.364e-13
C12orf29	1100.3	-2.3	8.706e-14	5.388e-13
PPIE	965.8	2.6	8.310e-14	5.400e-13
WRAP53	287.6	2.1	6.733e-14	5.423e-13
CPOX	2961.8	-3.1	8.476e-14	5.504e-13
CENPU	2095.4	1.4	8.776e-14	5.697e-13
MARK3	2820.3	-3.6	8.782e-14	5.699e-13
ZNF460	2738.8	-1.3	9.319e-14	5.754e-13
TRIM59	3150.4	-2.4	5.730e-14	5.859e-13
TET1	35.9	8.2	5.404e-14	5.879e-13
MBP	1358.3	-3.3	9.416e-14	5.891e-13
WDR86	54.4	-8.2	9.940e-14	6.101e-13
RNF181	1459.2	-1.2	9.836e-14	6.127e-13
IFITM1	76.6	7.2	1.026e-13	6.294e-13
SH3GLB1	2067	-1.6	1.043e-13	6.427e-13
SEC63	521.6	2	1.222e-13	6.464e-13
CLPX	1633.8	-1.9	1.007e-13	6.480e-13
LPP	123.3	4.5	1.092e-13	6.492e-13
RP11-430C7.5	44	-5.7	1.060e-13	6.519e-13
CDV3	1598.1	-1.3	1.071e-13	6.586e-13
KIAA0101	2006.9	2.5	1.073e-13	6.591e-13
ACAP1	445.1	2.4	1.114e-13	6.614e-13
UQCRC1	4850.1	1.8	1.026e-13	6.621e-13
COQ3	344.2	2.8	8.350e-14	6.676e-13
C4orf27	418	3.1	8.508e-14	6.800e-13
SNRPB2	1008.4	0.8	1.105e-13	6.848e-13
ERLIN1	721.9	2.9	1.073e-13	6.877e-13
ITM2C	252.7	4.9	1.165e-13	6.899e-13
SIAE	92.2	3.4	1.149e-13	7.005e-13
CTC-251D13.1	27.6	-3.9	9.682e-14	7.072e-13
GBP2	151.7	-4.9	1.163e-13	7.091e-13
NQO1	120.4	3.9	1.165e-13	7.097e-13
MAD2L1	1244.1	2.3	1.165e-13	7.127e-13
DGKD	168.7	3.7	1.125e-13	7.190e-13
MGEA5	3967.4	-2.8	6.516e-14	7.337e-13
PSTPIP2	1002.7	3	1.223e-13	7.581e-13
PHYHD1	136.5	-3.4	1.047e-13	7.626e-13
C1orf216	96.8	3.3	1.304e-13	7.692e-13
DCAF10	712.7	-2.6	1.261e-13	7.695e-13
SUPT5H	3017.1	-1.3	1.212e-13	7.771e-13
EHD4	87.1	8.2	1.322e-13	7.792e-13
RNF219	256.8	2.6	1.313e-13	7.971e-13
AC025287.1	21.7	-7.1	2.032e-13	8.288e-13
ZDHHC7	498.1	-2	1.367e-13	8.326e-13
FAM78A	94.6	2.7	1.370e-13	8.342e-13
LINC00339	138.4	2.5	1.383e-13	8.423e-13
NUDT17	79.5	-2.3	1.401e-13	8.486e-13
RCC1	1551.4	2.8	1.348e-13	8.573e-13
COTL1	440.3	4.1	1.120e-13	8.869e-13
PRPS2	1326.7	3.2	1.400e-13	8.897e-13
PINK1	218.2	-4.3	1.470e-13	8.933e-13
ZDHHC5	973.3	-1.6	1.409e-13	8.992e-13
ZNF33B	187.9	2.6	1.428e-13	9.027e-13
CYFIP2	358.4	3.7	1.149e-13	9.087e-13
ASTN2	49.3	4.1	1.510e-13	9.164e-13
SLC5A6	869.2	3.2	1.515e-13	9.190e-13
CREBBP	2389.4	-2.9	1.462e-13	9.310e-13
PPDPF	381.1	-2.4	1.600e-13	9.373e-13
RORA	241.6	-4	1.608e-13	9.413e-13
QSOX1	468.5	2.6	1.571e-13	9.472e-13
PAPSS1	365.4	5.8	1.216e-13	9.589e-13
UBE2Q2	102.6	2.5	1.506e-13	9.591e-13
CTC-503J8.6	108.1	2.9	1.642e-13	9.598e-13
UST	30.8	-4.8	1.344e-13	9.696e-13
SERPINI1	340.4	-3.6	1.605e-13	9.701e-13
FAM132B	1985.3	-2.8	1.608e-13	9.859e-13
COA7	162.8	4.1	1.588e-13	9.986e-13
DHX8	2051.1	-1.4	9.028e-14	1.004e-12
PTPN22	152.5	3.5	1.598e-13	1.008e-12
CCNL1	2912.7	-2.3	1.591e-13	1.008e-12
PIK3CA	981.2	-3.7	1.700e-13	1.040e-12
ZNF430	178.1	1.8	1.661e-13	1.047e-12
DTNB	68.2	5.1	1.828e-13	1.065e-12
ALG6	317.1	2.2	1.844e-13	1.074e-12
GOLGA3	2921.1	-2.9	1.759e-13	1.113e-12
LMOD1	27	-9.6	1.053e-13	1.118e-12
CST3	488.6	3	1.450e-13	1.137e-12
FKBP11	92.9	5	1.918e-13	1.154e-12
RAB11FIP4	167	-3.6	1.856e-13	1.162e-12
RINL	45.4	3.5	1.096e-13	1.162e-12
TMCC1	49.7	3.4	2.017e-13	1.171e-12
PMP22	734	2.2	2.030e-13	1.178e-12
ACTA2	149.2	-3.5	2.034e-13	1.181e-12
TTLL12	833.2	1.7	2.001e-13	1.196e-12
FAM124B	99.6	8	2.001e-13	1.201e-12
EXOSC5	308.5	4	2.025e-13	1.209e-12
NMU	394.4	4.9	2.051e-13	1.225e-12
FTL	123852	-1.9	1.950e-13	1.228e-12
SUPT3H	37.6	3.6	2.123e-13	1.229e-12
ZNF562	376.9	3.4	1.577e-13	1.230e-12
PRPH2	38.7	-7.2	1.744e-13	1.245e-12
MAGEH1	73.1	4	2.086e-13	1.249e-12
LINC01136	49.9	-7.3	2.103e-13	1.253e-12
CORO1B	177.8	4.8	2.015e-13	1.255e-12
LIMK1	86.4	5.5	2.100e-13	1.256e-12
SNRNP40	1617.4	2.9	2.111e-13	1.280e-12
MTERFD3	172	2.6	2.154e-13	1.287e-12
GMCL1	536.4	2.5	2.240e-13	1.293e-12
TRMT11	151	2.5	2.177e-13	1.294e-12
DCP2	3086.2	-1.1	2.212e-13	1.320e-12
CRELD2	225.6	3.5	2.301e-13	1.327e-12
TTC21B	876.2	-2	2.230e-13	1.330e-12
VDR	48.3	5.6	1.291e-13	1.357e-12
RP5-935K16.1	133	1.9	1.932e-13	1.373e-12
ELL	490.2	-1.6	2.386e-13	1.374e-12
ATP2A2	284.7	2.8	2.404e-13	1.384e-12
BMF	48.5	-4.6	2.327e-13	1.385e-12
CRYZL1	272.5	1.7	2.246e-13	1.391e-12
GORAB	38.3	8	2.350e-13	1.391e-12
SNX19	1114.3	-1.1	2.331e-13	1.401e-12
CTSS	108.3	3.7	2.448e-13	1.406e-12
LSM2	700.5	2.5	2.466e-13	1.416e-12
TMPRSS4	92.5	-4.2	2.273e-13	1.422e-12
ETV3	302.6	-1.4	2.402e-13	1.426e-12
TIA1	810.2	1.5	2.494e-13	1.431e-12
HYAL1	23.1	-3	3.630e-13	1.442e-12
ACAD8	371.3	1.9	2.469e-13	1.458e-12
DTNBP1	82.8	2.6	2.363e-13	1.475e-12
ALDH18A1	1089	5.2	2.381e-13	1.476e-12
HS2ST1	170.9	2	2.447e-13	1.509e-12
ZNF470	30.8	7.8	2.555e-13	1.514e-12
TNKS	636.7	-1.8	3.018e-13	1.535e-12
LAMTOR5	3119.9	-2	1.414e-13	1.542e-12
SPAG9	1480.5	-2.9	2.605e-13	1.558e-12
INTS10	916.3	2.5	2.734e-13	1.563e-12
AKR7A2	525.7	4.8	2.646e-13	1.565e-12
NCOA5	312.8	1.6	2.560e-13	1.581e-12
EAF1-AS1	35.6	-5	2.681e-13	1.584e-12
MAP3K7	1643.8	-1.4	2.576e-13	1.598e-12
FBRS	607.7	-2.3	2.726e-13	1.602e-12
IDE	1135.4	1.3	2.726e-13	1.609e-12
MIR29A	461.2	-6.3	2.651e-13	1.635e-12
IMP4	1336.7	2	2.667e-13	1.644e-12
ZNF85	60.8	4	2.795e-13	1.648e-12
BBS2	196.4	3	2.697e-13	1.655e-12
ILVBL	456.6	3	2.174e-13	1.669e-12
PIK3C3	1077.6	-1.5	2.842e-13	1.674e-12
RAB34	121.2	4.9	2.384e-13	1.674e-12
SDCBP	6239	-2.8	1.737e-13	1.694e-12
SUSD1	219	2.5	2.772e-13	1.698e-12
DNAJB6	3122.3	-2.3	2.865e-13	1.709e-12
FAHD2A	352.8	2.1	3.016e-13	1.713e-12
C19orf40	94.2	2.4	2.961e-13	1.740e-12
UBQLN4	133.6	2.6	2.994e-13	1.751e-12
ALG8	684.2	3.9	2.996e-13	1.759e-12
AKAP4	57.1	-8.7	3.104e-13	1.761e-12
MDH2	2037.7	2.3	3.010e-13	1.766e-12
WDTC1	912	-2.3	3.550e-13	1.789e-12
FAM210A	226	3	3.180e-13	1.802e-12
RNASEH2B	802	2.6	3.183e-13	1.803e-12
YIF1B	1282.7	1.8	3.071e-13	1.825e-12
FUOM	63.9	6	2.630e-13	1.838e-12
TSFM	419.9	2	3.249e-13	1.839e-12
AL160175.1	23.7	-5.2	3.282e-13	1.847e-12
ZFP36L1	310.5	2	3.283e-13	1.856e-12
LDLRAP1	219	3	3.073e-13	1.871e-12
RAB18	1962.5	-1.8	1.741e-13	1.875e-12
PIP5K1A	382.5	1.7	3.326e-13	1.878e-12
SBNO1	3699	-1.6	3.169e-13	1.878e-12
SCMH1	255.4	2.8	3.091e-13	1.880e-12
SLC25A4	204.4	4.6	3.120e-13	1.896e-12
CTC-444N24.8	84.2	-2.3	3.087e-13	1.896e-12
RC3H2	980.8	-1.9	3.103e-13	1.902e-12
ZBTB14	140.3	2.7	3.275e-13	1.910e-12
RP13-991F5.2	21.9	-6.9	3.787e-13	1.923e-12
PARP15	99.9	7.1	2.783e-13	1.935e-12
HNRNPA0	289	2.1	3.329e-13	1.940e-12
ATG4C	202	2.9	3.337e-13	1.944e-12
GPKOW	1098	-1.6	3.306e-13	1.953e-12
COX18	66.5	2.8	3.468e-13	2.009e-12
C17orf53	298	2.4	2.669e-13	2.023e-12
CDAN1	175.7	1.9	3.391e-13	2.053e-12
RRAGC	762.5	-3.4	3.404e-13	2.068e-12
CITED2	2010.5	-3.9	1.932e-13	2.068e-12
RPRD1A	536.6	1.8	3.693e-13	2.074e-12
RPIA	1526.1	-2.8	3.421e-13	2.077e-12
AKAP13	689.3	-2.8	3.615e-13	2.099e-12
ZKSCAN3	191.9	1.9	3.662e-13	2.125e-12
DHRS4-AS1	68.8	2	3.695e-13	2.134e-12
ZNF738	54.7	3.8	3.769e-13	2.186e-12
MRPL46	416	1.9	3.814e-13	2.201e-12
CES2	861.1	-1.4	3.828e-13	2.208e-12
OR6K3	17	-9.4	4.328e-13	2.216e-12
DPH2	636.3	3.2	3.860e-13	2.236e-12
HNRNPA2B1	14253.3	1.1	3.825e-13	2.246e-12
GINS4	71.3	3.2	3.987e-13	2.307e-12
ZNF346	1175.3	-1.9	4.007e-13	2.352e-12
MEST	311.5	7.5	3.903e-13	2.359e-12
NRSN2	43.8	8.1	4.251e-13	2.375e-12
TAB1	269.9	2.2	4.154e-13	2.390e-12
VAMP8	1092.9	2.1	4.136e-13	2.424e-12
LSM6	279.1	1.6	4.249e-13	2.443e-12
EPCAM	175.5	9.2	4.244e-13	2.450e-12
MRPL39	744.3	3.2	4.940e-13	2.450e-12
RP4-569M23.2	37.1	-2.6	2.426e-13	2.467e-12
NARS2	271.2	3.7	4.367e-13	2.518e-12
CTA-331P3.1	96.8	-4.9	4.376e-13	2.523e-12
CASP2	1508.3	1.9	4.386e-13	2.555e-12
STRA13	1221.4	2.5	4.461e-13	2.597e-12
CLEC2B	464.1	-4.6	4.556e-13	2.612e-12
ASH1L	1899.4	-2.1	4.511e-13	2.625e-12
LRRC20	90.3	4.6	3.827e-13	2.627e-12
MAP4K5	1853.4	-3	4.580e-13	2.673e-12
ZNF677	51.8	4.9	4.695e-13	2.688e-12
RYK	136	3.1	4.495e-13	2.720e-12
CSTF2	518.4	3.7	5.523e-13	2.727e-12
TMEM87B	173.6	3	4.569e-13	2.733e-12
USP24	2803.2	-1.9	2.592e-13	2.742e-12
IARS2	982.6	3.5	4.753e-13	2.758e-12
PHC3	1369.2	-1.2	4.857e-13	2.788e-12
TAMM41	281.2	2.4	4.668e-13	2.799e-12
ST13	5494.6	-2.2	2.957e-13	2.810e-12
NXT1	520.3	2.2	4.940e-13	2.819e-12
TNFRSF25	38	-2.5	4.140e-13	2.830e-12
NR2F6	84.9	4.5	5.118e-13	2.834e-12
PARP1	2751.6	4.2	4.908e-13	2.851e-12
PPAPDC2	94.4	2.1	4.181e-13	2.855e-12
DLAT	731.1	3.9	5.856e-13	2.879e-12
PTPN11	985.6	1.5	4.794e-13	2.881e-12
RBM5	2593	-1.5	5.045e-13	2.885e-12
ITPA	604.2	2.2	5.078e-13	2.890e-12
RPL10A	6310.4	3.1	5.071e-13	2.898e-12
ZNF780B	47.1	4.8	5.102e-13	2.901e-12
RAB7L1	74.2	5.1	5.094e-13	2.909e-12
THRB	159.9	4	5.381e-13	2.968e-12
C9orf153	29.5	-5	5.200e-13	2.968e-12
DAP	8488.7	-3.8	3.145e-13	2.973e-12
CUL4B	701.4	-1.3	5.456e-13	3.007e-12
NCKIPSD	232	2.8	5.217e-13	3.109e-12
GSS	1060.5	2.1	5.252e-13	3.129e-12
UNC45A	2909.9	-2.2	5.245e-13	3.139e-12
KLHL42	100.1	3.9	5.786e-13	3.185e-12
CNNM2	347.8	-1.7	5.619e-13	3.185e-12
SLC25A11	1014.7	2.2	5.416e-13	3.222e-12
HAUS6	734.5	2.3	5.431e-13	3.230e-12
RP11-77H9.8	71.2	-7.5	5.683e-13	3.232e-12
RP11-57H12.3	137.9	-3.7	4.782e-13	3.243e-12
THRAP3	3737.9	-1.1	5.528e-13	3.300e-12
RP11-6N17.3	29.8	-3.7	5.818e-13	3.305e-12
HINFP	522.2	-1.5	5.852e-13	3.309e-12
AARS2	350.4	3.1	4.480e-13	3.313e-12
RANBP6	479.7	1.9	6.328e-13	3.471e-12
ZBTB24	54.3	8	6.172e-13	3.486e-12
ZNF106	1440.8	1.1	6.288e-13	3.566e-12
ATXN3	755.4	-1.7	7.329e-13	3.570e-12
MSANTD3	51.3	5.5	6.315e-13	3.578e-12
ARL1	515.5	2.5	6.315e-13	3.578e-12
PSEN2	66.2	7.4	6.353e-13	3.598e-12
TSPAN6	37.6	8	6.453e-13	3.654e-12
SLC40A1	30430	-3	3.549e-13	3.700e-12
RPS21	4046.7	2.3	6.278e-13	3.732e-12
CPEB1	99.5	-3.9	5.605e-13	3.781e-12
FBXO3	658.9	-1.7	6.459e-13	3.817e-12
ZNF75D	203	-1.3	6.922e-13	3.895e-12
EEFSEC	223.6	2.6	6.937e-13	3.902e-12
ARHGAP10	51.1	7.9	5.804e-13	3.910e-12
ZNF667-AS1	99	4.3	7.072e-13	3.975e-12
SCAMP3	595.4	2.8	6.762e-13	3.988e-12
MTFMT	157.4	2.9	7.066e-13	3.988e-12
CCDC109B	142.2	2.5	7.396e-13	4.031e-12
MDM2	5683.5	-1.8	6.886e-13	4.079e-12
DNMT1	2848.7	2.8	4.477e-13	4.181e-12
ANXA7	4777.6	-2.6	4.030e-13	4.183e-12
TADA2A	239.1	2.1	7.186e-13	4.231e-12
TSSC1	432.8	2.4	7.640e-13	4.283e-12
DGKE	63.7	2.8	6.395e-13	4.293e-12
CERCAM	121.6	4.6	7.692e-13	4.309e-12
SMIM20	222.8	2.3	7.523e-13	4.422e-12
C16orf54	131.1	3.6	7.863e-13	4.422e-12
GSPT2	88.9	5.7	8.213e-13	4.461e-12
DPY19L4	97.7	5.6	7.954e-13	4.470e-12
ITLN1	248.1	-6.6	7.998e-13	4.472e-12
HR	71.3	-7.3	8.064e-13	4.508e-12
SHFM1	1232.4	2.1	7.954e-13	4.512e-12
SLC35F2	148.4	4.4	8.055e-13	4.519e-12
NUBPL	91.6	2.8	8.337e-13	4.519e-12
LRRC59	1626.1	2.2	7.963e-13	4.530e-12
CXXC5	288.3	1.9	8.113e-13	4.548e-12
LRRC8B	82.6	3.8	8.462e-13	4.583e-12
CD4	58.5	6.2	6.954e-13	4.646e-12
GPATCH2L	746.3	-0.9	8.629e-13	4.670e-12
ANKS3	94.6	2.7	8.649e-13	4.679e-12
SPATA5	422.7	1.3	8.661e-13	4.683e-12
PDE6B	51.9	5.3	8.411e-13	4.684e-12
PUS1	107.7	3.9	8.143e-13	4.794e-12
GGA3	1316.3	-1.4	8.184e-13	4.806e-12
CEP170	190.6	1.6	8.696e-13	4.838e-12
MLKL	55.6	5.7	8.782e-13	4.884e-12
CRELD1	238.9	-1.6	8.486e-13	4.954e-12
SETD7	34.7	5.3	9.459e-13	5.103e-12
RP11-138A9.1	121.8	-5	7.677e-13	5.110e-12
MIPEP	356.9	3.6	9.173e-13	5.118e-12
NUDT12	85.6	4.8	9.229e-13	5.148e-12
MBLAC2	73.6	3.3	9.564e-13	5.153e-12
DDX24	5284.6	-1.7	9.127e-13	5.160e-12
USP13	42.5	5	5.257e-13	5.164e-12
IL16	246.7	-4.8	1.010e-12	5.434e-12
RP11-511B23.2	84	-8.6	8.223e-13	5.461e-12
EHHADH	77.3	3.8	1.019e-12	5.479e-12
RP11-76N22.2	72.4	-6.5	9.468e-13	5.545e-12
FYN	231.1	-2.6	1.034e-12	5.557e-12
IKBKG	260.6	-1.9	1.008e-12	5.578e-12
DBR1	308.5	3	1.007e-12	5.600e-12
ABCE1	1296.5	2.6	1.009e-12	5.607e-12
TCAIM	183.9	2.6	9.845e-13	5.716e-12
ABCD3	503.8	3.2	1.052e-12	5.840e-12
TMEM14A	78.6	7.4	8.871e-13	5.873e-12
TBC1D4	100	5.6	1.006e-12	5.875e-12
NUP43	534.7	2.5	1.015e-12	5.888e-12
EMR2	126.5	3.8	1.106e-12	5.928e-12
DNAAF2	126.5	2.7	1.075e-12	5.933e-12
ESPN	116.6	-3.8	9.070e-13	5.995e-12
LPXN	334.3	-1.9	1.122e-12	6.006e-12
TRAF6	583	-1.5	1.039e-12	6.014e-12
GPAM	199.3	3.2	1.090e-12	6.036e-12
SLC35A2	829.3	-1.8	1.287e-12	6.120e-12
GNAZ	32.5	-5	6.274e-13	6.120e-12
HLA-G	133.3	-4.1	9.300e-13	6.134e-12
PIGP	117.1	2.2	1.127e-12	6.201e-12
CBR3	170.5	-6.2	1.129e-12	6.242e-12
DYNLL1	3198.5	-1.2	1.115e-12	6.249e-12
MLC1	1126.5	5.3	1.086e-12	6.267e-12
CPM	161.9	-4.5	1.093e-12	6.306e-12
C11orf83	74.3	2.3	1.085e-12	6.306e-12
DSG2	45.1	8	6.564e-13	6.385e-12
MRPL12	94.9	3.4	1.110e-12	6.442e-12
TMEM14B	1816.3	-1.3	1.157e-12	6.473e-12
ZNF280B	78.8	6.9	1.180e-12	6.503e-12
LPAR5	104.8	3.7	1.186e-12	6.538e-12
PTPRN	38	-4.9	6.749e-13	6.555e-12
SUFU	58.2	3.1	1.007e-12	6.611e-12
PYCR2	1204	-2	1.199e-12	6.668e-12
TMEM19	159.1	1.9	1.160e-12	6.674e-12
RP5-1073O3.7	34.1	-3.3	1.222e-12	6.689e-12
ICMT	840.4	3	1.261e-12	6.701e-12
STX8	261.6	1.6	1.219e-12	6.701e-12
CEP57L1	387.2	2	9.460e-13	6.771e-12
AZI2	683.8	-1.5	1.282e-12	6.806e-12
QPRT	138.9	2.4	1.050e-12	6.876e-12
C9orf114	453	1.9	1.264e-12	6.909e-12
SSSCA1-AS1	59.7	-3.9	1.264e-12	6.937e-12
DHCR24	1234.3	4.2	1.255e-12	6.958e-12
CPQ	154	6.3	1.272e-12	6.977e-12
CFH	74.9	8.1	1.293e-12	7.056e-12
CA2	8402.7	-3.4	1.234e-12	7.104e-12
NME6	134.8	3.2	1.353e-12	7.165e-12
FAM228B	139.6	-2.3	1.381e-12	7.310e-12
ZNF440	150.7	2.4	1.346e-12	7.336e-12
RP11-967K21.1	31.2	-3.1	1.364e-12	7.434e-12
ESD	1873	2.5	1.357e-12	7.504e-12
TMEM179B	753.6	-1	1.373e-12	7.510e-12
C11orf54	263.9	-1.9	1.382e-12	7.522e-12
ZNF724P	59.4	5.9	7.808e-13	7.525e-12
GALE	320.2	2.7	1.392e-12	7.573e-12
CDC34	402.8	-3.8	1.443e-12	7.617e-12
ESR2	322.1	-5.8	1.076e-12	7.651e-12
LRRC16A	77.2	-3.9	1.408e-12	7.651e-12
CCDC11	28.7	-3.3	8.052e-13	7.747e-12
KTI12	223.7	2.3	1.363e-12	7.772e-12
EML2	121.1	3.4	1.475e-12	7.772e-12
VKORC1	100.2	3.3	1.480e-12	7.797e-12
MRPL19	580.7	2.2	1.440e-12	7.848e-12
RP11-689B22.2	30.3	-2.9	1.495e-12	7.868e-12
ERMARD	195	2.1	1.513e-12	7.964e-12
SUPT4H1	1738.2	-1.8	1.471e-12	8.122e-12
MTMR2	909.9	2.4	1.752e-12	8.194e-12
RBAK-RBAKDN	43.6	3.5	1.575e-12	8.282e-12
EARS2	324.8	5.1	1.531e-12	8.327e-12
HNRNPAB	515.4	3.3	1.469e-12	8.350e-12
PXN	72.4	4	1.483e-12	8.483e-12
TNK2	1020.2	-4	1.579e-12	8.579e-12
TLE1	65.7	4.3	9.033e-13	8.650e-12
WDR35	167.1	3.1	1.598e-12	8.679e-12
TMEM160	79.4	2.7	1.655e-12	8.680e-12
RPRD1B	1105.8	-1.2	1.590e-12	8.720e-12
PAXIP1	277.9	1.9	1.616e-12	8.767e-12
NT5DC2	231.9	4.8	1.637e-12	8.839e-12
FABP5	51.4	7.3	1.631e-12	8.843e-12
FYCO1	693	-2	1.911e-12	8.900e-12
WDR54	86.9	7.4	1.649e-12	8.935e-12
LGALS1	903.3	5.9	1.933e-12	8.992e-12
ZBTB38	110.9	5.1	1.741e-12	9.108e-12
GPATCH2	137.1	1.8	1.602e-12	9.127e-12
C6orf89	3498.8	-1.3	1.019e-12	9.131e-12
CASQ1	42.4	-7.2	9.701e-13	9.247e-12
TRMT10C	755.5	2.1	1.718e-12	9.247e-12
TRIM26	211	4	1.721e-12	9.684e-12
GNPDA2	244.6	2.1	1.871e-12	9.767e-12
LINC00662	33.2	5	1.817e-12	9.772e-12
AC027763.2	124.6	-1.8	1.876e-12	9.789e-12
HIST1H2BK	913.2	-2.3	1.915e-12	1.029e-11
PPP2R2A	938.9	-2.2	1.895e-12	1.033e-11
NDUFB2	578	1.9	1.935e-12	1.044e-11
SMARCB1	728.2	2.7	1.938e-12	1.045e-11
CYP2R1	65.8	2.6	1.116e-12	1.061e-11
ZNF654	478.8	-1.8	1.522e-12	1.068e-11
ZSWIM5	31.5	-4.8	1.990e-12	1.071e-11
