gene	baseMean	log2FoldChange	pvalue	padj
CCT3	6059.1	-1.6	1.535e-04	7.775e-04
MS4A6A	6.2	7.4	1.074e-04	7.781e-04
SBNO2	70.8	2	1.157e-04	7.791e-04
RP11-798G7.6	2.6	4.8	1.138e-04	7.843e-04
FNBP1L	950.4	1.8	1.528e-04	7.862e-04
HBG1	30155.9	-2.9	1.556e-04	7.896e-04
ABCC1	404.4	2.3	1.432e-04	7.899e-04
KRBA2	13.9	2.1	9.552e-05	7.915e-04
PCBP4	13.7	3	9.559e-05	7.918e-04
SLC35E2	82.8	0.9	1.437e-04	7.919e-04
SPRTN	370.9	-0.8	1.528e-04	7.944e-04
SLC25A28	193.2	2.3	1.336e-04	7.950e-04
YPEL1	8	2.5	8.687e-05	7.960e-04
MYH9	2822.4	1.1	1.580e-04	7.960e-04
WDR54	86.9	1.6	1.448e-04	7.960e-04
C16orf93	17.5	1.9	7.698e-05	7.961e-04
RP11-1277A3.1	19.3	3.1	8.732e-05	7.982e-04
PITRM1	3019.5	-0.9	1.581e-04	7.982e-04
CDK2AP2	1086.8	1	1.581e-04	7.982e-04
SPHK1	190.6	-1.5	1.209e-04	7.982e-04
KDELR1	967.1	0.8	1.265e-04	8.010e-04
RP11-384K6.6	167.5	1.6	1.432e-04	8.021e-04
RHOH	163.5	1.6	1.433e-04	8.022e-04
TOP2B	1069.1	1.2	1.595e-04	8.035e-04
HIST2H2BE	463.5	1.6	1.599e-04	8.038e-04
PRPSAP2	1310.4	-1.2	1.350e-04	8.065e-04
MAK16	362.3	-1.1	1.622e-04	8.144e-04
GPR87	13.1	3.1	8.414e-05	8.161e-04
NOP58	1942.7	-1	1.638e-04	8.202e-04
SNRNP27	380.3	-0.5	1.786e-04	8.234e-04
HLTF	1302.9	-1	1.624e-04	8.271e-04
SMPD1	155.2	1.8	1.447e-04	8.299e-04
MRPS10	1504.9	-1.1	1.661e-04	8.301e-04
ZNF273	516.7	-1.7	2.180e-04	8.301e-04
TUSC2	957.7	-0.9	1.330e-04	8.379e-04
GARS	8914.4	-1.1	1.650e-04	8.386e-04
FTH1	17322.5	-1.8	1.652e-04	8.393e-04
BTF3L4	1070.1	-0.8	1.345e-04	8.461e-04
MDK	11.5	3.3	1.191e-04	8.501e-04
PLVAP	85.9	-2.9	1.126e-04	8.522e-04
PCGF3	485.8	0.9	1.867e-04	8.568e-04
DIRAS1	5.7	4.3	9.462e-05	8.573e-04
AAED1	53	2	1.365e-04	8.598e-04
RP11-85G21.3	3063.1	-1.8	1.703e-04	8.629e-04
KCNN4	2047.2	-1.2	1.730e-04	8.641e-04
GTF2IRD2	7.5	2.9	9.560e-05	8.648e-04
PTOV1	174.8	2	1.596e-04	8.661e-04
SLC39A11	383.3	1.2	1.746e-04	8.694e-04
UCP3	35.1	2.9	1.551e-04	8.718e-04
PTTG1IP	1729.2	0.8	1.761e-04	8.746e-04
PFDN4	660.6	-0.9	1.770e-04	8.789e-04
PARG	189.8	-1	1.554e-04	8.844e-04
NCEH1	3331.4	-2	1.701e-04	8.860e-04
NUPL1	3565.3	-1	1.783e-04	8.877e-04
DLG4	30.2	2.7	1.349e-04	8.891e-04
A2M	7.3	4	1.257e-04	8.906e-04
COQ3	344.2	-1.5	1.649e-04	8.918e-04
PLCL2-AS1	9.2	5.7	1.023e-04	8.970e-04
NFIL3	13.5	3.6	9.977e-05	8.979e-04
PHAX	582.5	-1	1.824e-04	9.023e-04
TP53	1181.4	-0.8	1.453e-04	9.060e-04
SEC61G	811.3	0.9	2.410e-04	9.074e-04
SARNP	70.6	1.6	1.271e-04	9.074e-04
SH3BP5L	123.4	2	1.212e-04	9.084e-04
RP11-169K16.9	68	1.6	1.687e-04	9.094e-04
LRRFIP1	553.9	1.5	1.839e-04	9.096e-04
RP11-539L10.2	27.3	5.5	1.460e-04	9.112e-04
PTH2R	26	-2.1	1.131e-04	9.146e-04
MXD3	882.8	1.6	1.859e-04	9.161e-04
ZBTB7A	165.1	2.8	1.575e-04	9.161e-04
ZC3H14	771.6	-0.9	1.856e-04	9.162e-04
HGSNAT	213.8	1.5	1.578e-04	9.168e-04
RHOB	15.3	5.2	9.104e-05	9.202e-04
CASC7	3892	-0.8	1.798e-04	9.202e-04
MYLPF	4.9	4.4	6.621e-05	9.212e-04
TMEM170B	18	3.9	1.143e-04	9.217e-04
BAALC	4.3	8.8	1.379e-04	9.235e-04
GRB10	730.9	1.4	2.468e-04	9.237e-04
CIRBP	2599.1	0.7	1.795e-04	9.258e-04
SPNS2	8.1	4.1	1.067e-04	9.277e-04
DNAJC11	737.2	-1.7	1.891e-04	9.297e-04
MRPS15	1058.3	-1.1	1.510e-04	9.324e-04
SH3BP2	177.8	1.7	1.611e-04	9.324e-04
SPOCK1	6.6	3.7	1.127e-04	9.324e-04
SH3RF2	25.7	-2.7	9.829e-05	9.324e-04
RLTPR	7.8	5	1.052e-04	9.367e-04
TMSB15A	3.6	6.1	6.823e-05	9.448e-04
CISD1	217.4	-1.4	1.733e-04	9.457e-04
EVI5L	36.1	2	1.710e-04	9.458e-04
CCDC142	164.6	1.2	1.641e-04	9.466e-04
MMADHC	5452.3	-1.4	1.939e-04	9.516e-04
CDC27	5133.6	-1.2	1.950e-04	9.524e-04
NPAT	986.7	-0.6	1.922e-04	9.553e-04
IL5RA	16.5	5.5	1.078e-04	9.568e-04
MAFG	2389.1	1.3	1.887e-04	9.576e-04
HECA	1389.5	1.8	1.566e-04	9.631e-04
TRMT13	184.1	-0.8	1.504e-04	9.632e-04
LINC00884	37.8	-1.3	1.757e-04	9.685e-04
CATSPER2	38	1.7	1.519e-04	9.719e-04
CRTC2	663.1	1.9	2.012e-04	9.800e-04
TSFM	419.9	-1	1.851e-04	9.836e-04
PSMC6	2054.3	-1.3	2.021e-04	9.836e-04
CTD-2555K7.4	80.5	3.3	1.401e-04	9.845e-04
DAPP1	14.5	3.7	9.962e-05	9.950e-04
ST3GAL3	287.1	0.9	2.233e-04	9.985e-04
LYPLAL1	524.1	-0.8	2.051e-04	9.985e-04
C9orf43	14.7	2.6	1.437e-04	9.985e-04
SNAI3	13.5	4.4	1.003e-04	1.000e-03
RNF182	211	-3.6	1.849e-04	1.000e-03
ATXN3	755.4	-1	2.062e-04	1.000e-03
KLHDC8B	3973.8	-1.9	2.068e-04	1.007e-03
KAT6B	581	0.8	2.731e-04	1.009e-03
AK8	6.7	-3	1.458e-04	1.011e-03
TTC1	1774	-0.8	2.089e-04	1.012e-03
CTDNEP1	198.8	2.5	1.773e-04	1.013e-03
C12orf55	27.2	-2.5	1.656e-04	1.013e-03
SUMO1	1583	-0.5	2.061e-04	1.015e-03
CCDC136	14.1	2.7	1.156e-04	1.017e-03
PTPN22	152.5	1.7	1.932e-04	1.019e-03
TMEM164	637.9	1.6	2.109e-04	1.019e-03
NRGN	10.6	6.7	1.166e-04	1.024e-03
TCEB3	963.2	-1	2.125e-04	1.026e-03
GOLGA8B	252.8	2.6	1.619e-04	1.026e-03
ORAI2	208.5	1.9	1.926e-04	1.037e-03
CYTH2	354	0.6	2.338e-04	1.038e-03
MRGPRE	24.5	-5.5	1.052e-04	1.041e-03
MTERFD1	422.1	-1.1	2.098e-04	1.042e-03
LMO7	46.2	2.2	1.627e-04	1.043e-03
RNASEH1	496.5	-1.1	2.353e-04	1.044e-03
NPM2	16.7	2.9	1.517e-04	1.044e-03
AC004840.9	24.6	3	1.520e-04	1.047e-03
ADPGK-AS1	16.9	2.4	1.522e-04	1.047e-03
TSPAN6	37.6	-1.9	1.662e-04	1.050e-03
CTA-445C9.15	163.5	1.5	2.003e-04	1.051e-03
KATNA1	1043.5	-1.4	2.180e-04	1.052e-03
AC116366.5	143.4	2.3	1.517e-04	1.052e-03
RB1CC1	11739.5	-0.9	2.192e-04	1.052e-03
WDFY2	177.7	0.9	1.670e-04	1.052e-03
ERAL1	1164.4	-0.9	2.193e-04	1.052e-03
LPIN3	24	-2.8	1.341e-04	1.055e-03
BST2	428.4	1.1	1.675e-04	1.055e-03
WDR77	927.4	-1.4	1.849e-04	1.055e-03
CLCC1	662.3	-0.8	2.208e-04	1.057e-03
CALD1	11.3	4.8	1.544e-04	1.058e-03
SLC35F6	3075.9	-1.3	2.204e-04	1.059e-03
OPHN1	17.5	2.4	1.217e-04	1.059e-03
FXN	682.1	-1.6	2.212e-04	1.060e-03
HDDC2	511.9	-0.9	2.411e-04	1.061e-03
PDE3A	7.9	4.8	1.230e-04	1.069e-03
CAMK1D	398.1	2	2.051e-04	1.070e-03
STAG3	112	1.5	1.693e-04	1.076e-03
SLC35E1	516.8	1.7	2.244e-04	1.081e-03
UBXN10	649.5	-2.1	2.271e-04	1.084e-03
LARP4	985.7	-0.8	2.266e-04	1.085e-03
PPME1	5278.6	-1.3	2.236e-04	1.085e-03
CCP110	1763.4	-1	1.912e-04	1.086e-03
LONRF3	9.2	4.2	1.595e-04	1.087e-03
CATSPER1	18.1	4	1.609e-04	1.096e-03
UTP20	356.3	-1.3	2.504e-04	1.098e-03
CLCNKB	6.2	-4	1.408e-04	1.099e-03
FGD5	3.7	7.7	1.695e-04	1.099e-03
PDP1	79.9	1.5	1.522e-04	1.099e-03
GJB3	7.9	6	1.619e-04	1.101e-03
LINC00893	11.2	2.7	1.619e-04	1.101e-03
GNB3	9.1	2.1	1.280e-04	1.106e-03
ARRDC4	194	2.1	1.773e-04	1.106e-03
SP4	794.7	-1	2.327e-04	1.107e-03
SSH3	116.8	1.6	2.137e-04	1.107e-03
TBC1D10A	58.7	1.9	1.845e-04	1.107e-03
RP11-404O13.5	5.7	-4.1	1.385e-04	1.109e-03
ATHL1	44.6	2.5	1.955e-04	1.109e-03
RAE1	1109.6	-0.9	1.965e-04	1.109e-03
UBAP2L	4021.9	-1	2.252e-04	1.109e-03
CD79B	8.5	5.4	1.332e-04	1.117e-03
MYPOP	12.1	3.3	1.220e-04	1.117e-03
CNOT10	1311.2	-0.8	2.354e-04	1.118e-03
NSMAF	310.2	1.1	2.365e-04	1.121e-03
CINP	665.2	-1.1	2.378e-04	1.124e-03
FCGR3A	13.7	-3.7	1.463e-04	1.134e-03
RAB10	7850.5	-1	2.361e-04	1.135e-03
LA16c-361A3.3	10.5	3.1	1.468e-04	1.137e-03
CRB1	20.8	3	1.484e-04	1.149e-03
COPS2	1858	-1.2	2.435e-04	1.149e-03
FBRS	607.7	1.2	2.434e-04	1.150e-03
ELF3	167.1	5.6	2.134e-04	1.153e-03
RP11-443B7.1	2.7	8	1.796e-04	1.153e-03
PANX2	5.8	5.6	1.456e-04	1.158e-03
COA6	255.2	-1	2.093e-04	1.163e-03
NOP2	858.2	-1	2.470e-04	1.165e-03
SAMD14	4.2	5.9	1.821e-04	1.168e-03
C16orf95	26.2	-1.7	1.516e-04	1.170e-03
ASAH2B	9.4	-2.2	1.368e-04	1.170e-03
NFKB2	63.6	2.6	2.210e-04	1.175e-03
RP11-38J22.6	4.3	8.8	1.842e-04	1.179e-03
NOL8	1180.7	-0.9	2.501e-04	1.179e-03
HDAC7	592.5	-1.4	2.511e-04	1.179e-03
ARHGAP5	254.3	-0.9	2.304e-04	1.180e-03
UCHL5	1394.9	-1.1	2.516e-04	1.185e-03
CGGBP1	3719.2	-0.6	2.428e-04	1.185e-03
PRDM8	4.9	7.1	8.875e-05	1.189e-03
TTC12	108.3	-1.1	2.331e-04	1.193e-03
MYRIP	17.1	2.1	1.556e-04	1.196e-03
TOMM20	2230.7	-0.9	2.558e-04	1.198e-03
PRKACA	45.3	2.3	2.267e-04	1.200e-03
HPS4	2522.3	-0.8	2.447e-04	1.202e-03
PCED1B	93.8	-1.7	1.783e-04	1.204e-03
PNO1	461.5	-1.5	2.506e-04	1.208e-03
RWDD1	642.8	-0.5	2.594e-04	1.212e-03
HNF4A-AS1	9.9	-3.4	1.464e-04	1.212e-03
CTA-250D10.23	6.8	5.1	1.543e-04	1.217e-03
LCP1	3838.2	2.1	2.597e-04	1.217e-03
COMMD7	334.6	1.6	2.530e-04	1.217e-03
NRROS	101.5	1.7	1.720e-04	1.218e-03
EMC10	45.3	3	2.185e-04	1.219e-03
SPECC1	4243.5	-1	2.623e-04	1.223e-03
ANKS6	13.9	3.5	1.358e-04	1.225e-03
AC019206.1	6.3	5.2	1.558e-04	1.225e-03
MAP7D1	115.9	2	2.419e-04	1.230e-03
SRF	196.2	1.9	2.247e-04	1.235e-03
RPUSD3	758.3	-0.9	2.637e-04	1.238e-03
CCDC113	51	-2	2.111e-04	1.242e-03
GUCY1A3	26.1	2.5	1.868e-04	1.243e-03
IDH3B	1984.5	-0.8	2.578e-04	1.246e-03
GATA1	9498.2	-1.2	2.691e-04	1.250e-03
CCDC93	363.3	0.9	2.612e-04	1.250e-03
PCM1	4985.4	-0.5	2.648e-04	1.251e-03
APTX	679.4	-1.1	2.725e-04	1.254e-03
GPATCH4	582.8	-1.3	2.728e-04	1.255e-03
MNT	103.1	1.7	2.067e-04	1.259e-03
THG1L	290.5	-0.9	2.088e-04	1.271e-03
CACYBP	2452	-1	2.748e-04	1.273e-03
ST7	1584.6	-0.8	2.736e-04	1.273e-03
USP15	24007.4	-1	2.620e-04	1.274e-03
TRHDE	53.1	5	2.105e-04	1.279e-03
DDX39B	852.4	0.8	3.630e-04	1.280e-03
MTMR12	341.3	-1	2.547e-04	1.286e-03
CMPK1	1442.8	-0.8	2.782e-04	1.291e-03
UPRT	157.5	-1.2	2.569e-04	1.296e-03
SYAP1	1374.7	-1	2.815e-04	1.306e-03
CTB-114C7.4	4.2	-3.8	1.019e-04	1.308e-03
GNB1	678.4	1.5	2.845e-04	1.313e-03
PTPRF	846.4	2.8	2.844e-04	1.315e-03
BATF3	3.8	5.3	2.094e-04	1.316e-03
TMEM220	35.6	2.1	2.147e-04	1.317e-03
HSF5	24.3	4.3	1.485e-04	1.325e-03
TBC1D10B	418.8	1.1	2.636e-04	1.326e-03
GCFC2	214	-1.3	2.594e-04	1.333e-03
CTC-479C5.12	42.8	1.7	2.290e-04	1.334e-03
GPX1	2443.6	1.6	2.768e-04	1.338e-03
CCDC124	1325.8	-1	2.308e-04	1.339e-03
TMEM25	17.9	2.1	1.504e-04	1.339e-03
RP11-81H14.2	12	3.3	1.427e-04	1.348e-03
TSPAN32	267.8	1.2	2.487e-04	1.349e-03
RSPRY1	1187.8	-0.8	2.934e-04	1.353e-03
PYCRL	498	-1.5	2.942e-04	1.354e-03
GTF2H1	1763.7	-0.9	2.349e-04	1.359e-03
ADCK1	413.1	-1.3	2.260e-04	1.362e-03
MIPEP	356.9	-1.9	2.733e-04	1.369e-03
ABHD8	6.9	2	1.647e-04	1.374e-03
MYB	388.2	1.8	2.746e-04	1.374e-03
FCGR1A	4.9	8.8	2.207e-04	1.379e-03
SF3B4	1212	-0.6	3.004e-04	1.381e-03
C18orf21	263.4	-0.5	2.555e-04	1.381e-03
PTPRS	11.9	2.3	1.558e-04	1.381e-03
SMEK2	1815.5	-0.9	2.541e-04	1.385e-03
CDCP1	9.7	4.5	1.847e-04	1.387e-03
C11orf30	897.2	0.8	3.983e-04	1.388e-03
DCLRE1C	1121.9	0.7	2.552e-04	1.389e-03
SNN	19	2.3	1.853e-04	1.389e-03
RBM47	22.3	-2.8	2.127e-04	1.390e-03
FAR1	1070.8	-1	2.990e-04	1.390e-03
CES4A	9.2	3.5	1.806e-04	1.392e-03
CMSS1	458.9	-0.9	2.340e-04	1.403e-03
BLOC1S2	1409.3	-1.1	3.075e-04	1.403e-03
ARL6IP5	1127.9	0.6	2.584e-04	1.404e-03
JAKMIP1	13.7	-5.4	1.499e-04	1.404e-03
SNRNP35	297.1	0.6	2.997e-04	1.407e-03
UBE2Z	329.4	1	2.834e-04	1.409e-03
POLB	135.3	-0.8	2.040e-04	1.409e-03
SLC18A2	419.8	1.3	2.846e-04	1.414e-03
DLD	2711.9	-1	3.100e-04	1.416e-03
RBM48	533.5	-0.8	4.090e-04	1.417e-03
BRPF1	341.4	1.1	2.386e-04	1.425e-03
SRPK1	1590	-0.9	2.489e-04	1.426e-03
DHRS11	282.2	-1.4	2.660e-04	1.426e-03
CCT8	5407.1	-1.3	3.150e-04	1.431e-03
ATP6V0B	6045.4	0.8	3.031e-04	1.431e-03
ACSF2	82.5	1.4	2.079e-04	1.432e-03
OR2AT4	57.4	-3.3	2.791e-04	1.432e-03
RP11-704M14.1	4.8	8.1	2.319e-04	1.433e-03
KCNK6	134.2	2.4	2.419e-04	1.440e-03
KDM4C	2920.6	-0.6	3.042e-04	1.448e-03
USP32	1540	-0.7	3.155e-04	1.454e-03
BCL9L	28.3	2.3	2.448e-04	1.456e-03
AC006116.17	28.1	-1.9	2.543e-04	1.456e-03
PIK3C2B	12.5	4.7	1.778e-04	1.463e-03
FAM174B	18.9	3	1.574e-04	1.463e-03
SZT2	913.9	1.3	4.258e-04	1.467e-03
FKBP4	2237.2	-1.6	3.156e-04	1.484e-03
FLOT1	1890.2	0.6	2.763e-04	1.487e-03
DPM1	666.6	-1.1	4.335e-04	1.492e-03
ZNF584	397.9	-1.5	3.592e-04	1.493e-03
HSPA4	3029.8	-1.4	3.187e-04	1.496e-03
IFNGR1	200.6	1.2	2.821e-04	1.503e-03
FBXW5	975.3	0.8	2.643e-04	1.503e-03
CCNYL1	128.9	1	3.065e-04	1.508e-03
RCBTB2	79.3	1	3.066e-04	1.509e-03
ATF6B	1230.5	0.9	2.813e-04	1.509e-03
PPP1R9B	292.2	2.2	3.250e-04	1.509e-03
CCDC84	392.4	1.4	3.084e-04	1.516e-03
CCT2	8641.9	-1.5	3.310e-04	1.516e-03
PAIP2B	227	-1.7	2.862e-04	1.520e-03
SMARCD2	442.1	1.6	2.576e-04	1.521e-03
RP11-8L8.2	7.1	6.6	2.369e-04	1.523e-03
KCTD15	126	1.6	2.346e-04	1.523e-03
TTLL1	22.6	1.4	2.066e-04	1.523e-03
GAS7	14.2	5.9	1.761e-04	1.531e-03
PAX9	32.8	-2.7	2.879e-04	1.547e-03
CASZ1	56.3	1.8	3.048e-04	1.547e-03
CDK7	744	-0.7	3.447e-04	1.549e-03
UTP6	1022.7	-0.8	3.453e-04	1.549e-03
EXTL3	167.9	1.7	3.019e-04	1.552e-03
SEPHS1	426.9	-0.8	3.457e-04	1.552e-03
DCUN1D5	1017.2	-1.6	3.464e-04	1.552e-03
SLC7A6	187.6	0.9	2.643e-04	1.555e-03
RNF43	50.7	-2.1	2.756e-04	1.561e-03
C1orf131	424.7	-0.8	3.791e-04	1.562e-03
FLVCR2	5.5	2.8	1.971e-04	1.562e-03
EPN1	132.4	2.4	2.424e-04	1.565e-03
ACBD6	629.2	-0.8	4.602e-04	1.567e-03
CTD-2015H6.3	6.3	3	1.931e-04	1.569e-03
TXNL1	4798.1	-1.4	3.374e-04	1.583e-03
AKTIP	21.1	1.7	1.738e-04	1.593e-03
LILRB2	5.5	9	2.014e-04	1.593e-03
AGAP2	38.4	2.3	2.986e-04	1.595e-03
WDR37	346.4	1.1	3.476e-04	1.598e-03
FAM213B	413.5	-2.1	3.892e-04	1.598e-03
GPR75	75.8	2.5	2.706e-04	1.604e-03
FST	11.9	3.5	1.752e-04	1.604e-03
SECISBP2	1489.7	0.6	3.592e-04	1.607e-03
FZD3	217.2	-1.2	3.241e-04	1.610e-03
ATP2B1	968.6	1	3.618e-04	1.617e-03
DPH2	636.3	-1.6	3.634e-04	1.620e-03
CTD-2260A17.3	4	5.8	2.671e-04	1.620e-03
HSPD1	5734.2	-1.6	3.469e-04	1.620e-03
MBIP	239.6	-0.8	2.780e-04	1.623e-03
TMEM205	109.3	1.4	3.351e-04	1.625e-03
SLC25A17	410.5	-1.3	3.548e-04	1.625e-03
KLHL17	44.6	2.7	3.061e-04	1.627e-03
RP11-398K22.12	13.8	2.1	2.017e-04	1.628e-03
NOP16	799.4	-1.4	3.710e-04	1.632e-03
ICOSLG	11.5	3.1	1.900e-04	1.632e-03
JAG1	13.2	2.4	1.792e-04	1.632e-03
CTD-2035E11.3	16.8	1.7	2.575e-04	1.633e-03
RGAG1	306.4	-2	3.685e-04	1.636e-03
ITGA2B	1319.1	1.7	3.639e-04	1.640e-03
SLC4A2	129.2	1.1	2.577e-04	1.648e-03
STK11IP	355.1	1	2.837e-04	1.649e-03
CCDC97	472	0.6	3.616e-04	1.649e-03
MANEA	142.7	-1.3	2.839e-04	1.649e-03
EML6	10.4	2.9	2.613e-04	1.653e-03
PRICKLE1	4.7	4.6	1.317e-04	1.664e-03
CAMKMT	184.8	-1.4	2.876e-04	1.669e-03
BOD1	58.9	2	3.346e-04	1.671e-03
ZZEF1	787.7	0.9	3.770e-04	1.679e-03
CAMK1	3.8	3.1	1.334e-04	1.681e-03
RP11-869B15.1	5.5	4.1	2.256e-04	1.681e-03
MAPK1IP1L	3708	-0.9	3.665e-04	1.681e-03
HRH2	12.6	6.8	1.875e-04	1.697e-03
PRKAG2	55	1.6	3.406e-04	1.697e-03
EXOC5	1361.5	-1.2	3.055e-04	1.697e-03
DCLK2	5.7	6.8	2.694e-04	1.697e-03
RP11-1D12.2	9.6	8.7	2.293e-04	1.703e-03
MEG3	10.2	5.7	2.185e-04	1.703e-03
GOT2	1486.4	-1.4	3.871e-04	1.703e-03
ABHD6	13.5	2.2	2.708e-04	1.704e-03
PTPN9	121.5	1.7	2.688e-04	1.707e-03
LITAF	123.1	2.6	3.560e-04	1.708e-03
TMEM262	36.2	2.2	3.085e-04	1.714e-03
BACE1	114.2	0.8	2.983e-04	1.721e-03
TTC17	2225.5	0.6	3.857e-04	1.724e-03
CAPN10	133.3	1.6	3.017e-04	1.739e-03
ABHD14A	85	1.1	2.984e-04	1.741e-03
PELI2	474.2	2.4	3.851e-04	1.741e-03
MAPK3	67.4	1.9	3.023e-04	1.741e-03
CXCL16	42.8	4.9	3.168e-04	1.756e-03
NFATC2IP	909.4	2.3	4.007e-04	1.759e-03
RMDN1	424.5	-1	3.686e-04	1.762e-03
RAB40C	145.2	1.6	2.787e-04	1.762e-03
PATL2	29.7	1.1	3.072e-04	1.766e-03
USP20	1942.9	0.7	4.051e-04	1.772e-03
PPARD	182.2	1	3.440e-04	1.776e-03
NOTCH2NL	117.1	1.5	3.734e-04	1.782e-03
AKAP2	16.2	2.7	2.106e-04	1.782e-03
CRISPLD1	26.1	3.4	2.498e-04	1.790e-03
KRBA1	21.3	1.5	2.119e-04	1.791e-03
RP11-427H3.3	1780.5	1.6	4.121e-04	1.799e-03
MAP2K3	32141	-1.3	4.112e-04	1.802e-03
MCOLN1	2240.8	0.9	4.065e-04	1.805e-03
SCO1	442.7	-1.4	4.134e-04	1.807e-03
TNFRSF10B	910.4	-1.1	4.138e-04	1.808e-03
FPR2	8.1	6.8	2.284e-04	1.810e-03
RRAGD	50.2	3	3.295e-04	1.816e-03
PCBP1-AS1	215.1	0.9	3.743e-04	1.816e-03
IRGM	3.9	7.7	1.475e-04	1.816e-03
ARNTL	105.2	1.8	3.139e-04	1.816e-03
RP11-63M22.1	10.2	2.9	2.355e-04	1.816e-03
PDIK1L	808.8	-1.4	4.213e-04	1.817e-03
TRAPPC10	704.6	1.6	4.180e-04	1.818e-03
AKAP9	2118	1.4	4.184e-04	1.818e-03
RAI1	154.5	1.4	3.647e-04	1.818e-03
TMEM5	89.2	-0.7	3.843e-04	1.822e-03
LINC00265	27.3	2.7	3.162e-04	1.826e-03
SMAD7	8.9	8.7	2.565e-04	1.826e-03
ABCD1	30.8	1.7	3.167e-04	1.828e-03
ZNF438	113.9	1.7	2.925e-04	1.832e-03
ANKRD6	9.7	3.8	2.394e-04	1.840e-03
PRPF18	180.2	-0.6	3.807e-04	1.840e-03
SHANK2	5.3	6.4	2.336e-04	1.840e-03
SH3BGRL2	592.9	-1.3	4.258e-04	1.844e-03
TRAM2	262.5	-1.3	3.822e-04	1.846e-03
ST6GALNAC1	307.1	-4	3.912e-04	1.848e-03
DCP1B	1749.6	-1.2	4.259e-04	1.850e-03
APOO	334.5	-0.9	3.273e-04	1.859e-03
RANGAP1	2777.9	-0.9	4.141e-04	1.862e-03
EIF4G1	9383.3	-0.9	4.296e-04	1.864e-03
ARSG	169.1	1.1	3.288e-04	1.866e-03
MED25	1614	-1	4.337e-04	1.881e-03
TUBB6	1139.2	-1.3	4.341e-04	1.882e-03
PORCN	39.5	1.7	3.651e-04	1.886e-03
TRIM38	1849.1	1	3.486e-04	1.895e-03
RP11-25K19.1	5.6	5.4	2.417e-04	1.895e-03
CTD-2184D3.5	17.3	1.9	2.677e-04	1.895e-03
BAP1	2688.3	-0.6	4.195e-04	1.899e-03
RBM6	1813.6	0.7	4.353e-04	1.909e-03
PPP1R3D	15.5	2.6	2.292e-04	1.911e-03
WDR43	1017.3	-1.3	3.737e-04	1.917e-03
MINPP1	8181.9	-1.7	4.376e-04	1.917e-03
PSMC1	575.6	-0.9	4.506e-04	1.922e-03
MSANTD1	5.8	4.4	3.125e-04	1.923e-03
MRS2	478.8	-1.1	4.102e-04	1.925e-03
GCN1L1	2411.2	-0.7	4.483e-04	1.927e-03
CISD2	2542.1	-1	4.328e-04	1.934e-03
MMAB	338	-0.7	4.889e-04	1.934e-03
NGDN	920.7	-0.9	4.507e-04	1.935e-03
RNH1	3733.1	-1.4	4.299e-04	1.938e-03
AQR	1405.5	-0.8	3.798e-04	1.941e-03
AC004893.11	27.5	1.6	3.580e-04	1.942e-03
SKIV2L2	1268.8	-1.4	3.811e-04	1.946e-03
SORBS1	1374.2	-0.9	4.540e-04	1.946e-03
ESR1	3.3	7.3	1.589e-04	1.947e-03
MRPS16	1912.9	-1.1	4.529e-04	1.948e-03
BCL2A1	8.5	7.1	2.699e-04	1.952e-03
C5orf28	180.4	-1.2	3.976e-04	1.952e-03
AP001171.1	8.6	2.5	2.596e-04	1.968e-03
ASNS	2534.2	-1.7	4.595e-04	1.973e-03
OSGEP	569.5	0.7	4.613e-04	1.973e-03
HES6	556.1	-1.7	4.624e-04	1.976e-03
UVSSA	286.9	1.2	4.488e-04	1.976e-03
TRAPPC1	542.8	0.5	4.585e-04	1.976e-03
FUBP1	2743.2	-0.9	4.417e-04	1.981e-03
FOXN3	682.4	1.5	4.683e-04	1.982e-03
NDUFAF2	187.9	-1	4.181e-04	1.990e-03
RN7SL1	62.2	2	4.129e-04	1.992e-03
PPAT	467.7	-1.2	4.543e-04	1.997e-03
HSPBP1	470.3	-1.2	4.300e-04	2.001e-03
EPRS	4031.9	-1.4	4.479e-04	2.004e-03
NUP133	1046.2	-1.1	3.731e-04	2.004e-03
LY75	23	2.8	2.590e-04	2.006e-03
ACYP2	141	1	3.591e-04	2.007e-03
NIF3L1	657.1	-0.7	4.705e-04	2.007e-03
EFCAB4A	16.6	3.6	2.445e-04	2.014e-03
MRPL46	416	-1	3.611e-04	2.017e-03
APOL2	1009.9	-1	4.739e-04	2.023e-03
SPP1	21.5	8.6	3.330e-04	2.025e-03
NBEA	7.2	5.1	2.824e-04	2.026e-03
ANKRD35	5.1	8.8	3.509e-04	2.031e-03
MATR3	6095.1	-0.7	4.762e-04	2.031e-03
SLC2A4RG	43.9	2.4	3.597e-04	2.031e-03
ICA1	318.4	-1.6	4.791e-04	2.037e-03
DYNLL2	352.2	1.7	4.678e-04	2.045e-03
DFFA	403.1	-0.8	4.817e-04	2.047e-03
FAM201A	6	3.6	2.655e-04	2.047e-03
HTRA4	3.2	7.7	3.378e-04	2.047e-03
PALD1	8.5	5.5	2.945e-04	2.047e-03
RPUSD4	605.5	-1.1	4.853e-04	2.055e-03
SYCE1L	4.2	5.2	1.746e-04	2.055e-03
ANKRD23	12.4	2.6	2.670e-04	2.055e-03
NENF	117.4	2.7	3.666e-04	2.062e-03
PPP6C	2577.9	-0.5	4.688e-04	2.062e-03
