gene	baseMean	log2FoldChange	pvalue	padj
FNIP1	603.8	0.1	7.562e-01	1.000e+00
ACSL6	605.9	0.1	3.729e-01	1.000e+00
AC034228.4	0.1	1	8.306e-01	1.000e+00
AC063976.3	0.5	0.6	8.762e-01	1.000e+00
P4HA2	3.4	-0.2	8.903e-01	1.000e+00
SLC22A4	1729.7	0	7.439e-01	1.000e+00
SLC22A5	113.1	-0.3	1.996e-01	1.000e+00
C5orf56	12.4	0	9.596e-01	1.000e+00
AC116366.5	4.4	-0.1	9.358e-01	1.000e+00
AC116366.6	5.5	0.1	9.316e-01	1.000e+00
IRF1	336.4	0.1	6.956e-01	1.000e+00
RAD50	280.6	-0.1	7.683e-01	1.000e+00
AC004041.2	0.6	1.2	7.262e-01	1.000e+00
IL13	1.1	-1.1	6.352e-01	1.000e+00
IL4	0.7	-2.1	4.768e-01	1.000e+00
AC004237.1	0.4	-3	4.098e-01	1.000e+00
KIF3A	16.2	0.4	5.016e-01	1.000e+00
CCNI2	0.3	-1.4	7.512e-01	1.000e+00
SEPT8	132.3	0	9.709e-01	1.000e+00
GDF9	1.7	-2.8	1.621e-01	1.000e+00
UQCRQ	692.8	0	8.052e-01	1.000e+00
LEAP2	4.1	0.4	7.331e-01	1.000e+00
AFF4	407.7	-0.1	6.528e-01	1.000e+00
CTC-350I8.1	0.1	-1.4	7.545e-01	1.000e+00
ZCCHC10	100.7	0.4	1.708e-01	1.000e+00
HSPA4	1577.4	0	8.603e-01	1.000e+00
CTB-49A3.5	0.1	-1.4	7.534e-01	1.000e+00
C5orf15	213.7	0.2	4.303e-01	1.000e+00
VDAC1	243.2	0	8.062e-01	1.000e+00
TCF7	18.6	-0.6	3.179e-01	1.000e+00
SKP1	2068.9	0	7.601e-01	1.000e+00
PPP2CA	762.8	0.2	2.814e-01	1.000e+00
CDKL3	18.8	0.2	7.511e-01	1.000e+00
CTD-2410N18.3	5.4	-0.3	7.698e-01	1.000e+00
UBE2B	2256.9	0.2	5.710e-01	1.000e+00
RP11-215P8.3	3.9	-0.7	5.429e-01	1.000e+00
CDKN2AIPNL	48.6	-0.3	4.568e-01	1.000e+00
RP11-215P8.4	0.3	-0.5	9.139e-01	1.000e+00
AC005355.1	0.1	1	8.306e-01	1.000e+00
JADE2	8.3	-1	2.885e-01	1.000e+00
SAR1B	1039.7	0.1	7.112e-01	1.000e+00
SEC24A	238.5	0.1	7.249e-01	1.000e+00
CAMLG	166.5	0.2	4.745e-01	1.000e+00
DDX46	269.7	-0.1	5.628e-01	1.000e+00
C5orf24	65.3	0.1	7.580e-01	1.000e+00
TXNDC15	61.7	0.3	3.125e-01	1.000e+00
PCBD2	78.3	-0.1	8.463e-01	1.000e+00
CATSPER3	2.4	2.8	1.421e-01	1.000e+00
PITX1	62.8	0.3	4.459e-01	1.000e+00
C5orf66	18.3	0.1	8.420e-01	1.000e+00
CTC-276P9.2	0.1	1	8.306e-01	1.000e+00
CTC-349C3.2	0.9	-1.4	6.210e-01	1.000e+00
H2AFY	209.2	0.2	4.790e-01	1.000e+00
CTC-203F4.2	0.7	-0.1	9.836e-01	1.000e+00
CTB-138E5.1	0.7	2.5	3.846e-01	1.000e+00
CTC-321K16.1	6.3	-0.3	7.686e-01	1.000e+00
CXCL14	0.3	-1.4	7.497e-01	1.000e+00
CTC-321K16.4	1.8	1.4	4.849e-01	1.000e+00
RP11-119J18.1	3.9	-0.3	7.895e-01	1.000e+00
SLC25A48	2	-1.2	4.805e-01	1.000e+00
TGFBI	0.1	1	8.306e-01	1.000e+00
VTRNA2-1	0.3	0	1.000e+00	1.000e+00
SMAD5-AS1	0.1	-1.4	7.534e-01	1.000e+00
SMAD5	30.2	0.5	2.699e-01	1.000e+00
TRPC7	0.1	-1.4	7.545e-01	1.000e+00
TRPC7-AS1	0.1	-1.4	7.545e-01	1.000e+00
SPOCK1	0.1	-1.4	7.534e-01	1.000e+00
KLHL3	3.7	0.6	6.656e-01	1.000e+00
HNRNPA0	53.4	0	9.953e-01	1.000e+00
RP11-381K20.2	1.4	1.1	6.401e-01	1.000e+00
MYOT	0.1	-1.4	7.545e-01	1.000e+00
PKD2L2	1.9	-2.5	1.511e-01	1.000e+00
FAM13B	205.1	0	8.659e-01	1.000e+00
RP11-325L7.1	2.6	-0.8	5.904e-01	1.000e+00
RP11-325L7.2	3.4	-0.1	9.145e-01	1.000e+00
BRD8	2539	-0.1	2.450e-01	1.000e+00
KIF20A	139.3	0.4	9.065e-02	1.000e+00
CDC23	336.4	-0.1	6.834e-01	1.000e+00
GFRA3	0.1	1	8.306e-01	1.000e+00
CDC25C	34	0.4	2.981e-01	1.000e+00
FAM53C	1063.1	0	7.385e-01	1.000e+00
KDM3B	694.5	0	8.704e-01	1.000e+00
REEP2	0.3	-0.5	9.170e-01	1.000e+00
ETF1	1514.6	0.1	6.257e-01	1.000e+00
HSPA9	3552.5	-0.1	2.681e-01	1.000e+00
CTNNA1	3326.7	0	9.883e-01	1.000e+00
LRRTM2	1.5	0.7	7.066e-01	1.000e+00
SIL1	275.4	0.1	7.893e-01	1.000e+00
CTB-46B19.2	2.7	1.5	3.029e-01	1.000e+00
MATR3	2275.4	0	9.169e-01	1.000e+00
PAIP2	1279.4	0	8.877e-01	1.000e+00
SLC23A1	2	-0.9	5.662e-01	1.000e+00
SPATA24	11.5	0.1	8.269e-01	1.000e+00
DNAJC18	28.8	-0.1	8.664e-01	1.000e+00
TMEM173	39.3	-0.2	5.745e-01	1.000e+00
UBE2D2	209.3	0.4	8.622e-02	1.000e+00
CTD-3224K15.3	1.1	-1.3	5.157e-01	1.000e+00
CXXC5	236.3	0.2	2.700e-01	1.000e+00
CTD-3224K15.2	0.4	2.4	5.363e-01	1.000e+00
CTB-35F21.1	0.3	1	8.303e-01	1.000e+00
PSD2	0.6	2.9	3.812e-01	1.000e+00
LINC01024	2.1	0.1	9.663e-01	1.000e+00
PURA	50.6	0.1	8.725e-01	1.000e+00
IGIP	6.2	-0.1	8.876e-01	1.000e+00
CYSTM1	1629.8	-0.1	4.084e-01	1.000e+00
PFDN1	517.3	0	8.157e-01	1.000e+00
HBEGF	0.4	0.4	9.220e-01	1.000e+00
CTC-329D1.3	0.1	-1.4	7.534e-01	1.000e+00
SLC4A9	0.3	1.8	6.926e-01	1.000e+00
CTC-329D1.2	3.4	0.8	5.323e-01	1.000e+00
ANKHD1	7	0.3	7.156e-01	1.000e+00
ANKHD1-EIF4EBP3	5.8	0	9.975e-01	1.000e+00
SRA1	1296.8	0	9.038e-01	1.000e+00
EIF4EBP3	3.9	-0.6	6.032e-01	1.000e+00
APBB3	72.2	-0.5	7.165e-02	1.000e+00
SLC35A4	999.5	-0.1	5.674e-01	1.000e+00
CD14	2.6	-0.2	8.801e-01	1.000e+00
NDUFA2	590.2	-0.1	6.932e-01	1.000e+00
TMCO6	272.1	0	9.482e-01	1.000e+00
IK	2207.1	0	6.837e-01	1.000e+00
WDR55	217.3	0	9.492e-01	1.000e+00
HARS	877.8	0	7.497e-01	1.000e+00
HARS2	145.3	-0.1	6.711e-01	1.000e+00
ZMAT2	1020.6	0.1	5.919e-01	1.000e+00
PCDHA1	0.6	0	1.000e+00	1.000e+00
PCDHA2	0.1	-1.4	7.534e-01	1.000e+00
PCDHB10	0.1	1	8.306e-01	1.000e+00
PCDHB11	0.1	1	8.306e-01	1.000e+00
PCDHB14	0.1	-1.4	7.545e-01	1.000e+00
PCDHB15	0.3	1.8	6.899e-01	1.000e+00
TAF7	977.5	0	9.390e-01	1.000e+00
PCDHGB2	0.6	2.5	4.093e-01	1.000e+00
PCDHGA5	0.5	2.6	5.042e-01	1.000e+00
PCDHGB3	0.3	1	8.232e-01	1.000e+00
PCDHGA6	0.5	2.8	4.655e-01	1.000e+00
PCDHGA7	0.2	1	8.306e-01	1.000e+00
PCDHGB4	0.6	1.9	5.515e-01	1.000e+00
PCDHGA9	0.5	2	5.842e-01	1.000e+00
PCDHGB6	0.4	1	7.865e-01	1.000e+00
PCDHGA10	0.6	-0.5	8.789e-01	1.000e+00
PCDHGB7	0.7	0.5	8.742e-01	1.000e+00
PCDHGA11	0.7	2.8	3.487e-01	1.000e+00
PCDHGA12	0.3	1	8.295e-01	1.000e+00
PCDHGC3	0.1	0	1.000e+00	1.000e+00
DIAPH1	355.8	0.2	1.767e-01	1.000e+00
CTD-2024I7.13	2.8	1.6	3.400e-01	1.000e+00
AC008781.7	0.3	0	1.000e+00	1.000e+00
HDAC3	437.8	0	8.373e-01	1.000e+00
RELL2	6.2	-0.1	9.553e-01	1.000e+00
FCHSD1	22.7	0	9.976e-01	1.000e+00
ARAP3	0.5	0.4	9.062e-01	1.000e+00
PCDH1	1.7	-1.3	4.493e-01	1.000e+00
KIAA0141	252.6	0.1	6.689e-01	1.000e+00
PCDH12	1.3	0.1	9.454e-01	1.000e+00
RNF14	1079.5	0	7.449e-01	1.000e+00
AC005740.5	0.7	-2.1	4.768e-01	1.000e+00
GNPDA1	406.5	0	9.416e-01	1.000e+00
NDFIP1	1721.5	0.1	5.160e-01	1.000e+00
SPRY4	0.3	-0.5	9.186e-01	1.000e+00
ARHGAP26	1.3	-0.2	9.341e-01	1.000e+00
NR3C1	459.6	0.1	7.472e-01	1.000e+00
YIPF5	336.8	0	8.145e-01	1.000e+00
KCTD16	0.1	0	1.000e+00	1.000e+00
CTC-367F4.1	0.1	0	1.000e+00	1.000e+00
CTC-806A22.1	0.3	1	8.303e-01	1.000e+00
CTB-73N10.1	0.1	1	8.306e-01	1.000e+00
PRELID2	47.3	-0.3	3.621e-01	1.000e+00
GRXCR2	0.1	1	8.306e-01	1.000e+00
SH3RF2	2	1.4	4.973e-01	1.000e+00
PLAC8L1	1.4	3.4	1.221e-01	1.000e+00
RP11-118M9.3	0.6	1.8	6.041e-01	1.000e+00
LARS	804.1	0	8.097e-01	1.000e+00
RBM27	198.3	0.1	7.204e-01	1.000e+00
POU4F3	0.4	-1.5	6.884e-01	1.000e+00
TCERG1	278.2	0.1	7.575e-01	1.000e+00
SPINK1	0.9	0.5	8.640e-01	1.000e+00
RP11-373N22.3	0.3	1.9	6.627e-01	1.000e+00
SPINK7	0.1	0	1.000e+00	1.000e+00
FBXO38	465.2	0.1	3.980e-01	1.000e+00
CTD-2283N19.1	0.1	1	8.306e-01	1.000e+00
ADRB2	1.8	1	5.731e-01	1.000e+00
SH3TC2	286.6	0	9.795e-01	1.000e+00
CTC-529P8.1	17.2	-0.3	5.693e-01	1.000e+00
GRPEL2	305.1	0	9.371e-01	1.000e+00
GRPEL2-AS1	0.4	1.9	5.858e-01	1.000e+00
PCYOX1L	233.5	0	9.303e-01	1.000e+00
IL17B	0.3	-0.5	9.174e-01	1.000e+00
RP11-394O4.3	0.8	0.9	7.298e-01	1.000e+00
MIR143HG	0.6	3	3.892e-01	1.000e+00
CSNK1A1	2842.5	0.1	3.685e-01	1.000e+00
ARHGEF37	150.4	-0.1	6.740e-01	1.000e+00
PPARGC1B	3.8	0	9.790e-01	1.000e+00
PDE6A	1	-0.6	8.137e-01	1.000e+00
SLC26A2	176.3	-0.1	6.127e-01	1.000e+00
TIGD6	77	-0.2	5.799e-01	1.000e+00
HMGXB3	736.3	0.1	4.916e-01	1.000e+00
CSF1R	5.3	0	9.701e-01	1.000e+00
PDGFRB	0.6	-1.5	6.351e-01	1.000e+00
CAMK2A	0.2	1	8.306e-01	1.000e+00
TCOF1	76.2	0.1	7.114e-01	1.000e+00
CD74	0.6	1	7.666e-01	1.000e+00
RPS14	14939.6	0.1	3.319e-01	1.000e+00
NDST1	0.4	2.4	5.790e-01	1.000e+00
MYOZ3	1.4	0.7	7.354e-01	1.000e+00
RBM22	429.3	0.1	6.238e-01	1.000e+00
DCTN4	1651.7	0	7.708e-01	1.000e+00
GPX3	99	0.3	1.772e-01	1.000e+00
TNIP1	799	0.1	5.465e-01	1.000e+00
ANXA6	5.2	1.5	2.262e-01	1.000e+00
CCDC69	1038	0	7.998e-01	1.000e+00
GM2A	38	-0.3	5.222e-01	1.000e+00
SLC36A2	0.1	-1.4	7.545e-01	1.000e+00
SLC36A1	1896.3	-0.1	6.867e-01	1.000e+00
FAT2	6.4	-0.4	6.659e-01	1.000e+00
CTC-251D13.1	5.6	0	9.951e-01	1.000e+00
CTB-113P19.4	0.1	0	1.000e+00	1.000e+00
SPARC	0.2	1	8.306e-01	1.000e+00
CTB-113P19.1	0.1	1	8.306e-01	1.000e+00
CTB-113P19.5	0.6	-0.5	8.817e-01	1.000e+00
ATOX1	170.7	0.1	6.060e-01	1.000e+00
CTB-113P19.3	0.4	-3	4.529e-01	1.000e+00
G3BP1	1119.3	0.1	5.418e-01	1.000e+00
GLRA1	0.8	0.2	9.535e-01	1.000e+00
CTB-12O2.1	0.6	1.8	6.041e-01	1.000e+00
FAM114A2	460.1	0	8.792e-01	1.000e+00
MFAP3	242.5	0.1	7.054e-01	1.000e+00
GALNT10	768.4	0	9.723e-01	1.000e+00
SAP30L-AS1	29.1	-0.7	1.071e-01	1.000e+00
SAP30L	23.9	-0.4	3.994e-01	1.000e+00
LARP1	3473.4	0.1	5.700e-01	1.000e+00
FAXDC2	2363.6	-0.1	5.139e-01	1.000e+00
CNOT8	648.1	0.3	1.109e-01	1.000e+00
GEMIN5	65.9	-0.2	4.911e-01	1.000e+00
MRPL22	574.7	-0.1	4.017e-01	1.000e+00
KIF4B	1.6	0.8	6.603e-01	1.000e+00
HAVCR2	1.5	1.1	5.702e-01	1.000e+00
CTB-120L21.1	0.1	0	1.000e+00	1.000e+00
MED7	59.5	-0.1	6.976e-01	1.000e+00
CYFIP2	2.5	0	9.804e-01	1.000e+00
ADAM19	0.1	-1.4	7.534e-01	1.000e+00
SOX30	0.4	-1.5	6.992e-01	1.000e+00
THG1L	146.5	0.1	5.314e-01	1.000e+00
LSM11	18.1	-0.1	7.900e-01	1.000e+00
CLINT1	1080.9	0	8.526e-01	1.000e+00
RNF145	183.5	-0.1	7.431e-01	1.000e+00
CTB-11I22.1	0.2	1	8.306e-01	1.000e+00
UBLCP1	312.5	-0.1	5.850e-01	1.000e+00
TTC1	439.2	0	7.758e-01	1.000e+00
PWWP2A	20.5	-0.2	7.509e-01	1.000e+00
FABP6	0.3	2	6.517e-01	1.000e+00
CCNJL	2.6	3.1	1.120e-01	1.000e+00
C5orf54	1.8	1.2	5.046e-01	1.000e+00
SLU7	919.8	-0.1	2.816e-01	1.000e+00
PTTG1	296	0	8.859e-01	1.000e+00
MIR146A	0.3	2	6.517e-01	1.000e+00
RP11-541P9.3	0.3	-0.5	9.152e-01	1.000e+00
CCNG1	4271.6	0.2	3.716e-01	1.000e+00
NUDCD2	203.7	0.1	6.676e-01	1.000e+00
HMMR	67.1	0.2	5.673e-01	1.000e+00
MAT2B	3421.9	0	8.448e-01	1.000e+00
CTC-340A15.2	0.7	2.9	2.893e-01	1.000e+00
RARS	272.4	-0.1	6.787e-01	1.000e+00
FBLL1	0.4	-1.5	6.983e-01	1.000e+00
PANK3	739.9	0	8.806e-01	1.000e+00
SLIT3	0.1	1	8.306e-01	1.000e+00
SPDL1	32.5	-0.1	8.306e-01	1.000e+00
DOCK2	11.3	-1.6	2.180e-02	1.000e+00
FOXI1	0.2	1	8.306e-01	1.000e+00
LCP2	8.3	0.6	4.581e-01	1.000e+00
CTB-114C7.4	0.3	-1.4	7.472e-01	1.000e+00
CTB-114C7.3	58.1	-0.1	6.584e-01	1.000e+00
GABRP	0.1	0	1.000e+00	1.000e+00
RANBP17	10.6	0.7	4.204e-01	1.000e+00
TLX3	0.3	1.9	6.627e-01	1.000e+00
NPM1	1478.2	0	7.531e-01	1.000e+00
FGF18	0.6	-0.6	8.367e-01	1.000e+00
FBXW11	539	0	8.221e-01	1.000e+00
STK10	802.2	0.3	8.342e-02	1.000e+00
CTB-54I1.1	0.1	1	8.306e-01	1.000e+00
NEURL1B	0.4	1.9	5.894e-01	1.000e+00
RP11-779O18.1	0.9	0.5	8.495e-01	1.000e+00
RP11-779O18.3	0.6	-0.5	8.883e-01	1.000e+00
DUSP1	1153.7	0.1	6.026e-01	1.000e+00
RP11-536N17.1	10.2	0.1	8.540e-01	1.000e+00
ERGIC1	61.8	-0.3	4.239e-01	1.000e+00
CTC-308K20.1	1	-0.6	7.982e-01	1.000e+00
RPL26L1	79.1	0.4	1.579e-01	1.000e+00
ATP6V0E1	1387	-0.1	7.060e-01	1.000e+00
CREBRF	345.2	0	9.995e-01	1.000e+00
BNIP1	92.1	-0.1	5.832e-01	1.000e+00
NKX2-5	0.3	1.8	6.899e-01	1.000e+00
STC2	5.3	-1.2	2.158e-01	1.000e+00
CTB-33O18.1	0.1	0	1.000e+00	1.000e+00
CTB-33O18.3	0.1	-1.4	7.545e-01	1.000e+00
BOD1	5	-0.7	5.032e-01	1.000e+00
CTB-43E15.3	1.1	-1.4	5.282e-01	1.000e+00
CTB-43E15.4	2	-2.1	2.221e-01	1.000e+00
CPEB4	2581.3	0.1	6.995e-01	1.000e+00
C5orf47	0.3	1.9	6.589e-01	1.000e+00
NSG2	9.9	-0.4	6.144e-01	1.000e+00
RP11-619L12.4	0.3	-0.5	9.152e-01	1.000e+00
RP11-267A15.1	0.1	-1.4	7.545e-01	1.000e+00
SFXN1	257.7	0.1	6.626e-01	1.000e+00
HRH2	1	-1.6	4.860e-01	1.000e+00
THOC3	108.5	-0.1	6.911e-01	1.000e+00
FAM153B	0.1	0	1.000e+00	1.000e+00
RP11-844P9.2	3.4	-0.1	9.109e-01	1.000e+00
SIMC1	0.3	0	1.000e+00	1.000e+00
KIAA1191	725.2	0.1	7.019e-01	1.000e+00
RP11-843P14.2	2.1	-0.6	7.135e-01	1.000e+00
RP11-843P14.1	12.5	0.2	7.287e-01	1.000e+00
ARL10	0.3	-0.5	9.182e-01	1.000e+00
NOP16	71.1	0	9.959e-01	1.000e+00
HIGD2A	406.6	0.1	5.284e-01	1.000e+00
CLTB	66.6	0.2	5.609e-01	1.000e+00
FAF2	508.1	-0.1	7.006e-01	1.000e+00
RNF44	52.5	0	9.629e-01	1.000e+00
CDHR2	0.3	-0.5	9.182e-01	1.000e+00
GPRIN1	0.6	-3.4	3.353e-01	1.000e+00
EIF4E1B	0.4	0.5	8.919e-01	1.000e+00
TSPAN17	1188	0.1	7.005e-01	1.000e+00
UNC5A	0.3	1.8	6.899e-01	1.000e+00
HK3	2.1	-0.5	7.680e-01	1.000e+00
UIMC1	723.8	-0.1	5.369e-01	1.000e+00
ZNF346	315.1	-0.1	4.233e-01	1.000e+00
FGFR4	3	0.2	9.010e-01	1.000e+00
NSD1	406.6	-0.1	7.158e-01	1.000e+00
RAB24	28.9	-0.4	4.061e-01	1.000e+00
MXD3	41.4	0.1	7.759e-01	1.000e+00
PRELID1	273.2	0.3	9.663e-02	1.000e+00
LMAN2	1175	0.1	5.728e-01	1.000e+00
RGS14	59.2	0	9.993e-01	1.000e+00
PFN3	0.4	-2.4	5.187e-01	1.000e+00
F12	0.3	-0.5	9.174e-01	1.000e+00
GRK6	198.6	0.1	6.252e-01	1.000e+00
PRR7-AS1	2.8	0.7	6.491e-01	1.000e+00
PRR7	4.9	0	9.655e-01	1.000e+00
DBN1	12.4	-0.1	8.540e-01	1.000e+00
PDLIM7	359.1	0.1	6.422e-01	1.000e+00
RP11-1334A24.6	4	0.4	6.998e-01	1.000e+00
DOK3	150.9	0	9.211e-01	1.000e+00
DDX41	554.6	0	9.360e-01	1.000e+00
FAM193B	106.7	-0.3	3.649e-01	1.000e+00
TMED9	126.6	0	9.429e-01	1.000e+00
B4GALT7	109.3	-0.2	4.754e-01	1.000e+00
RP11-1277A3.1	3.4	-0.3	7.918e-01	1.000e+00
RP11-1026M7.3	0.1	0	1.000e+00	1.000e+00
RP11-1252I4.2	2.6	1.3	3.797e-01	1.000e+00
RP11-423H2.3	123.3	-0.1	6.658e-01	1.000e+00
PROP1	0.1	0	1.000e+00	1.000e+00
FAM153C	2.1	1.3	4.879e-01	1.000e+00
N4BP3	0.8	-0.6	8.122e-01	1.000e+00
RMND5B	722.3	0	8.565e-01	1.000e+00
NHP2	121.7	0.2	4.586e-01	1.000e+00
HNRNPAB	57.6	-0.2	6.048e-01	1.000e+00
PHYKPL	415.5	-0.3	1.195e-01	1.000e+00
CLK4	290	0	7.935e-01	1.000e+00
ZNF354A	1.4	1.5	5.197e-01	1.000e+00
ZNF354B	1.2	0.2	9.174e-01	1.000e+00
ZNF879	0.4	1.8	6.467e-01	1.000e+00
ZNF354C	1.3	-0.5	8.097e-01	1.000e+00
ADAMTS2	0.1	0	1.000e+00	1.000e+00
RUFY1	103.1	-0.1	6.097e-01	1.000e+00
RP11-1379J22.2	1.3	-1.5	4.432e-01	1.000e+00
HNRNPH1	823.2	0.1	8.552e-01	1.000e+00
CANX	2441	0	8.006e-01	1.000e+00
MAML1	146.1	0.2	3.441e-01	1.000e+00
MGAT4B	105	-0.1	5.681e-01	1.000e+00
SQSTM1	5378.8	0.1	5.691e-01	1.000e+00
C5orf45	41.6	-0.3	4.470e-01	1.000e+00
CTC-241N9.1	2.1	1	5.627e-01	1.000e+00
TBC1D9B	94.1	0	9.634e-01	1.000e+00
RNF130	36.9	0.2	6.864e-01	1.000e+00
RASGEF1C	0.4	-1.4	7.106e-01	1.000e+00
MAPK9	26.2	-0.2	6.008e-01	1.000e+00
CTB-129O4.1	0.6	-1.5	6.200e-01	1.000e+00
CNOT6	255.6	0.1	6.607e-01	1.000e+00
SCGB3A1	0.3	0	1.000e+00	1.000e+00
FLT4	4	-0.3	7.993e-01	1.000e+00
MGAT1	878.4	0	7.538e-01	1.000e+00
LINC00847	68.7	0.2	6.163e-01	1.000e+00
ZFP62	147.1	0.2	4.463e-01	1.000e+00
BTNL9	51.7	-0.4	1.998e-01	1.000e+00
OR2V1	0.2	1	8.306e-01	1.000e+00
CTC-338M12.5	1.5	1.8	4.343e-01	1.000e+00
TRIM7	2.3	0.8	6.246e-01	1.000e+00
TRIM41	56	-0.1	8.131e-01	1.000e+00
GNB2L1	24553.9	0.1	3.850e-01	1.000e+00
CTC-338M12.4	0.7	-3	2.605e-01	1.000e+00
TRIM52	104.6	-0.4	1.269e-01	1.000e+00
TRIM52-AS1	96.8	-0.2	5.435e-01	1.000e+00
AC138035.2	1.3	-0.1	9.535e-01	1.000e+00
DUSP22	74.4	-0.1	6.604e-01	1.000e+00
IRF4	2.3	-1.1	4.486e-01	1.000e+00
EXOC2	712.7	0	8.745e-01	1.000e+00
RP1-20B11.2	1.3	-0.6	7.650e-01	1.000e+00
HUS1B	2.3	-0.3	8.188e-01	1.000e+00
RP11-532F6.4	0.6	2.9	3.812e-01	1.000e+00
GMDS	39.3	0.2	5.570e-01	1.000e+00
GMDS-AS1	30.2	-0.4	3.536e-01	1.000e+00
RP1-136B1.1	0.3	-0.5	9.186e-01	1.000e+00
MYLK4	3.3	0.1	9.116e-01	1.000e+00
WRNIP1	57.7	-0.1	8.227e-01	1.000e+00
SERPINB1	1.1	-0.7	7.785e-01	1.000e+00
SERPINB6	4.3	-0.8	4.566e-01	1.000e+00
LINC01011	2	0.4	8.507e-01	1.000e+00
NQO2	363.1	0	9.118e-01	1.000e+00
RP1-90J20.12	2.1	-1.8	2.748e-01	1.000e+00
RIPK1	72.3	-0.1	6.867e-01	1.000e+00
RP1-40E16.12	0.3	-2.4	5.841e-01	1.000e+00
BPHL	13.2	-0.2	7.970e-01	1.000e+00
TUBB2A	7395.8	0	8.989e-01	1.000e+00
TUBB2B	94.9	-0.2	3.761e-01	1.000e+00
PSMG4	136.9	-0.1	7.445e-01	1.000e+00
SLC22A23	593.2	-0.3	6.306e-02	1.000e+00
RP11-506K6.4	51.2	-0.1	7.146e-01	1.000e+00
PXDC1	0.3	-1.4	7.512e-01	1.000e+00
FAM50B	45	0.3	3.432e-01	1.000e+00
C6ORF50	0.9	0.5	8.413e-01	1.000e+00
RP3-406P24.4	1	3.5	1.553e-01	1.000e+00
RP3-406P24.3	0.8	1.4	5.785e-01	1.000e+00
PRPF4B	363.3	-0.1	5.877e-01	1.000e+00
FAM217A	1.1	0.4	8.530e-01	1.000e+00
C6orf201	0.6	-0.5	8.871e-01	1.000e+00
ECI2	285.6	0	8.220e-01	1.000e+00
RP3-400B16.4	1	1	6.858e-01	1.000e+00
RP3-400B16.1	2	0.4	7.763e-01	1.000e+00
RP3-400B16.3	0.1	1	8.306e-01	1.000e+00
RP11-274H24.1	0.1	-1.4	7.534e-01	1.000e+00
RP4-529N6.2	0.3	1	8.216e-01	1.000e+00
RP4-529N6.1	0.1	1	8.306e-01	1.000e+00
CDYL	304.7	0.2	3.789e-01	1.000e+00
RPP40	43.8	0.2	6.199e-01	1.000e+00
RP11-428J1.5	4.1	0.3	8.270e-01	1.000e+00
RP11-428J1.4	0.3	1	8.295e-01	1.000e+00
PPP1R3G	0.3	1	8.277e-01	1.000e+00
LYRM4	444	0.1	7.420e-01	1.000e+00
FARS2	132.7	0.1	8.184e-01	1.000e+00
RP1-256G22.2	0.1	-1.4	7.545e-01	1.000e+00
RP3-380B8.4	0.3	1.8	6.926e-01	1.000e+00
F13A1	0.1	-1.4	7.545e-01	1.000e+00
RP1-80N2.3	7.4	1.1	2.274e-01	1.000e+00
RP1-80N2.2	1.1	2.4	3.596e-01	1.000e+00
RREB1	400	0.2	2.873e-01	1.000e+00
SSR1	709.1	0.1	4.796e-01	1.000e+00
RP11-69L16.4	0.1	-1.4	7.545e-01	1.000e+00
CAGE1	0.3	-0.5	9.186e-01	1.000e+00
RIOK1	224.1	0.1	6.173e-01	1.000e+00
DSP	4	0.4	7.369e-01	1.000e+00
SNRNP48	44.9	0.1	7.919e-01	1.000e+00
BMP6	0.8	-1.2	6.111e-01	1.000e+00
TXNDC5	0.1	1	8.306e-01	1.000e+00
BLOC1S5	169.1	0	9.867e-01	1.000e+00
EEF1E1	51.3	-0.2	6.476e-01	1.000e+00
SLC35B3	100.6	0.1	6.916e-01	1.000e+00
HULC	0.1	0	1.000e+00	1.000e+00
RP11-314C16.1	0.2	1	8.306e-01	1.000e+00
TFAP2A	3	-0.3	8.105e-01	1.000e+00
GCNT2	86.4	0.1	6.474e-01	1.000e+00
GCNT6	0.1	0	1.000e+00	1.000e+00
C6orf52	4.3	-0.4	6.896e-01	1.000e+00
PAK1IP1	120.4	-0.1	7.063e-01	1.000e+00
TMEM14C	5269.4	0.1	2.491e-01	1.000e+00
RP11-421M1.8	4.4	-0.6	6.073e-01	1.000e+00
TMEM14B	1353.6	0.2	1.832e-01	1.000e+00
SYCP2L	3.7	0.3	8.550e-01	1.000e+00
MAK	17.7	-0.1	9.183e-01	1.000e+00
GCM2	0.4	1	8.028e-01	1.000e+00
RP11-637O19.2	1	0.4	8.855e-01	1.000e+00
ELOVL2	1	0.5	8.184e-01	1.000e+00
SMIM13	4.9	0.5	6.081e-01	1.000e+00
ERVFRD-1	1.3	-1.2	5.296e-01	1.000e+00
RP3-510L9.1	0.1	-1.4	7.534e-01	1.000e+00
NEDD9	0.6	0.5	8.768e-01	1.000e+00
HIVEP1	113.5	0	9.055e-01	1.000e+00
PHACTR1	25.8	0.2	6.040e-01	1.000e+00
RP1-257A7.4	5.8	-1.6	9.379e-02	1.000e+00
TBC1D7	478.8	0.1	7.279e-01	1.000e+00
RP1-257A7.5	24.9	0.2	7.090e-01	1.000e+00
GFOD1	46.7	0	9.145e-01	1.000e+00
SIRT5	86.5	0	9.712e-01	1.000e+00
RP1-223E5.4	2.5	4.6	1.677e-02	1.000e+00
NOL7	11.5	-0.3	6.907e-01	1.000e+00
RANBP9	135.1	-0.1	6.192e-01	1.000e+00
MCUR1	31.8	0.6	1.642e-01	1.000e+00
RNF182	51.6	0.2	5.595e-01	1.000e+00
